   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0584839, 0, 3.7698e-20, 0, 1.41421, -3.7698e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28577e-21, 0, 0, 5.34141e-25, 0, 0, 3.64117e-20, 0, 0, 0
0.0663521, 0, 8.20928e-20, 0, 1.41421, -8.20928e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79995e-21, 0, 0, 1.18313e-24, 0, 0, 7.92917e-20, 0, 0, 0
0.0742204, 0, 1.76511e-19, 0, 1.41421, -1.76511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02027e-21, 0, 0, 2.58776e-24, 0, 0, 1.70488e-19, 0, 0, 0
0.0820886, 0, 3.74901e-19, 0, 1.41421, -3.74901e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27868e-20, 0, 0, 5.59169e-24, 0, 0, 3.62109e-19, 0, 0, 0
0.0899569, 0, 8.06195e-19, 0, 1.41421, -8.06195e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74969e-20, 0, 0, 1.23082e-23, 0, 0, 7.78686e-19, 0, 0, 0
0.0978251, 0, 1.66859e-18, 0, 1.41421, -1.66859e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69108e-20, 0, 0, 2.59171e-23, 0, 0, 1.61166e-18, 0, 0, 0
0.105693, 0, 3.41612e-18, 0, 1.41421, -3.41612e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16514e-19, 0, 0, 5.39908e-23, 0, 0, 3.29955e-18, 0, 0, 0
0.113562, 0, 6.91999e-18, 0, 1.41421, -6.91999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3602e-19, 0, 0, 1.11306e-22, 0, 0, 6.68386e-18, 0, 0, 0
0.12143, 0, 1.38732e-17, 0, 1.41421, -1.38732e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73175e-19, 0, 0, 2.27143e-22, 0, 0, 1.33998e-17, 0, 0, 0
0.129298, 0, 2.75326e-17, 0, 1.41421, -2.75326e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39054e-19, 0, 0, 4.58948e-22, 0, 0, 2.65931e-17, 0, 0, 0
0.137166, 0, 5.41009e-17, 0, 1.41421, -5.41009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84522e-18, 0, 0, 9.18349e-22, 0, 0, 5.22548e-17, 0, 0, 0
0.145035, 0, 1.05276e-16, 0, 1.41421, -1.05276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59066e-18, 0, 0, 1.8202e-21, 0, 0, 1.01684e-16, 0, 0, 0
0.152903, 0, 2.0291e-16, 0, 1.41421, -2.0291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92063e-18, 0, 0, 3.57418e-21, 0, 0, 1.95986e-16, 0, 0, 0
0.160771, 0, 3.87426e-16, 0, 1.41421, -3.87426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32139e-17, 0, 0, 6.95434e-21, 0, 0, 3.74205e-16, 0, 0, 0
0.168639, 0, 7.32911e-16, 0, 1.41421, -7.32911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49973e-17, 0, 0, 1.34098e-20, 0, 0, 7.079e-16, 0, 0, 0
0.176508, 0, 1.37388e-15, 0, 1.41421, -1.37388e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68586e-17, 0, 0, 2.56297e-20, 0, 0, 1.327e-15, 0, 0, 0
0.184376, 0, 2.55232e-15, 0, 1.41421, -2.55232e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70511e-17, 0, 0, 4.85594e-20, 0, 0, 2.46522e-15, 0, 0, 0
0.192244, 0, 4.69959e-15, 0, 1.41421, -4.69959e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60287e-16, 0, 0, 9.12162e-20, 0, 0, 4.53922e-15, 0, 0, 0
0.200112, 0, 8.57768e-15, 0, 1.41421, -8.57768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92555e-16, 0, 0, 1.69906e-19, 0, 0, 8.28496e-15, 0, 0, 0
0.207981, 0, 1.55205e-14, 0, 1.41421, -1.55205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29351e-16, 0, 0, 3.13858e-19, 0, 0, 1.49909e-14, 0, 0, 0
0.215849, 0, 2.78426e-14, 0, 1.41421, -2.78426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49613e-16, 0, 0, 5.75046e-19, 0, 0, 2.68924e-14, 0, 0, 0
0.223717, 0, 4.9524e-14, 0, 1.41421, -4.9524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68909e-15, 0, 0, 1.04513e-18, 0, 0, 4.78339e-14, 0, 0, 0
0.231585, 0, 8.73494e-14, 0, 1.41421, -8.73494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97919e-15, 0, 0, 1.88449e-18, 0, 0, 8.43683e-14, 0, 0, 0
0.239454, 0, 1.52782e-13, 0, 1.41421, -1.52782e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21092e-15, 0, 0, 3.37155e-18, 0, 0, 1.47568e-13, 0, 0, 0
0.247322, 0, 2.65024e-13, 0, 1.41421, -2.65024e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03922e-15, 0, 0, 5.98606e-18, 0, 0, 2.55979e-13, 0, 0, 0
0.25519, 0, 4.55957e-13, 0, 1.41421, -4.55957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55517e-14, 0, 0, 1.05486e-17, 0, 0, 4.40395e-13, 0, 0, 0
0.263059, 0, 7.78067e-13, 0, 1.41421, -7.78067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65387e-14, 0, 0, 1.8453e-17, 0, 0, 7.5151e-13, 0, 0, 0
0.270927, 0, 1.31701e-12, 0, 1.41421, -1.31701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49227e-14, 0, 0, 3.20503e-17, 0, 0, 1.27205e-12, 0, 0, 0
0.278795, 0, 2.21136e-12, 0, 1.41421, -2.21136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54325e-14, 0, 0, 5.52823e-17, 0, 0, 2.13588e-12, 0, 0, 0
0.286663, 0, 3.68346e-12, 0, 1.41421, -3.68346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25656e-13, 0, 0, 9.47178e-17, 0, 0, 3.55771e-12, 0, 0, 0
0.294532, 0, 6.08691e-12, 0, 1.41421, -6.08691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07663e-13, 0, 0, 1.61242e-16, 0, 0, 5.87909e-12, 0, 0, 0
0.3024, 0, 9.97936e-12, 0, 1.41421, -9.97936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40498e-13, 0, 0, 2.72802e-16, 0, 0, 9.63859e-12, 0, 0, 0
0.310268, 0, 1.62328e-11, 0, 1.41421, -1.62328e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53948e-13, 0, 0, 4.58862e-16, 0, 0, 1.56784e-11, 0, 0, 0
0.318136, 0, 2.61992e-11, 2.66247e-43, 1.41421, -2.61992e-11, 0, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 8.94223e-13, 2.66247e-43, 2.66247e-43, 7.67604e-16, 2.66247e-43, 2.66247e-43, 2.53042e-11, 2.66247e-43, 2.66247e-43, 2.66247e-43
0.326005, 0, 4.1957e-11, 4.55002e-42, 1.41421, -4.1957e-11, 0, 4.55002e-42, 4.55002e-42, 4.55002e-42, 4.55002e-42, 4.55002e-42, 4.55002e-42, 4.55002e-42, 4.55002e-42, 4.55002e-42, 1.43241e-12, 4.55002e-42, 4.55002e-42, 1.27757e-15, 4.55002e-42, 4.55002e-42, 4.05233e-11, 4.55002e-42, 4.55002e-42, 4.55002e-42
0.333873, 0, 6.66748e-11, 6.41725e-41, 1.41421, -6.66748e-11, 0, 6.41725e-41, 6.41725e-41, 6.41725e-41, 6.41725e-41, 6.41725e-41, 6.41725e-41, 6.41725e-41, 6.41725e-41, 6.41725e-41, 2.27697e-12, 6.41725e-41, 6.41725e-41, 2.11648e-15, 6.41725e-41, 6.41725e-41, 6.43957e-11, 6.41725e-41, 6.41725e-41, 6.41725e-41
0.341741, 0, 1.05142e-10, 8.05968e-40, 1.41421, -1.05142e-10, 0, 8.05968e-40, 8.05968e-40, 8.05968e-40, 8.05968e-40, 8.05968e-40, 8.05968e-40, 8.05968e-40, 8.05968e-40, 8.05968e-40, 3.59202e-12, 8.05968e-40, 8.05968e-40, 3.4916e-15, 8.05968e-40, 8.05968e-40, 1.01547e-10, 8.05968e-40, 8.05968e-40, 8.05968e-40
0.349609, 0, 1.6454e-10, 9.02792e-39, 1.41421, -1.6454e-10, 0, 9.02792e-39, 9.02792e-39, 9.02792e-39, 9.02792e-39, 9.02792e-39, 9.02792e-39, 9.02792e-39, 9.02792e-39, 9.02792e-39, 5.62392e-12, 9.02792e-39, 9.02792e-39, 5.739e-15, 9.02792e-39, 9.02792e-39, 1.58911e-10, 9.02792e-39, 9.02792e-39, 9.02792e-39
0.357478, 0, 2.55542e-10, 9.15597e-38, 1.41421, -2.55542e-10, 0, 9.15597e-38, 9.15597e-38, 9.15597e-38, 9.15597e-38, 9.15597e-38, 9.15597e-38, 9.15597e-38, 9.15597e-38, 9.15597e-38, 8.73944e-12, 9.15597e-38, 9.15597e-38, 9.4031e-15, 9.15597e-38, 9.15597e-38, 2.46793e-10, 9.15597e-38, 9.15597e-38, 9.15597e-38
0.365346, 0, 3.93883e-10, 8.44516e-37, 1.41421, -3.93883e-10, 0, 8.44516e-37, 8.44516e-37, 8.44516e-37, 8.44516e-37, 8.44516e-37, 8.44516e-37, 8.44516e-37, 8.44516e-37, 8.44516e-37, 1.34803e-11, 8.44516e-37, 8.44516e-37, 1.53659e-14, 8.44516e-37, 8.44516e-37, 3.80387e-10, 8.44516e-37, 8.44516e-37, 8.44516e-37
0.373214, 0, 6.0257e-10, 7.13725e-36, 1.41421, -6.0257e-10, 0, 7.13725e-36, 7.13725e-36, 7.13725e-36, 7.13725e-36, 7.13725e-36, 7.13725e-36, 7.13725e-36, 7.13725e-36, 7.13725e-36, 2.06406e-11, 7.13725e-36, 7.13725e-36, 2.50564e-14, 7.13725e-36, 7.13725e-36, 5.81904e-10, 7.13725e-36, 7.13725e-36, 7.13725e-36
0.381082, 0, 9.14959e-10, 5.54095e-35, 1.41421, -9.14959e-10, 0, 5.54095e-35, 5.54095e-35, 5.54095e-35, 5.54095e-35, 5.54095e-35, 5.54095e-35, 5.54095e-35, 5.54095e-35, 5.54095e-35, 3.13745e-11, 5.54095e-35, 5.54095e-35, 4.07913e-14, 5.54095e-35, 5.54095e-35, 8.83544e-10, 5.54095e-35, 5.54095e-35, 5.54095e-35
0.388951, 0, 1.3791e-09, 1.14025e-33, 1.41421, -1.3791e-09, 0, 1.14025e-33, 1.14025e-33, 1.14025e-33, 1.14025e-33, 1.14025e-33, 1.14025e-33, 1.14025e-33, 1.14025e-33, 1.14025e-33, 4.73516e-11, 1.14025e-33, 1.14025e-33, 6.64324e-14, 1.14025e-33, 1.14025e-33, 1.33168e-09, 1.14025e-33, 1.14025e-33, 1.14025e-33
0.396819, 0, 2.06328e-09, 6.55319e-33, 1.41421, -2.06328e-09, 0, 6.55319e-33, 6.55319e-33, 6.55319e-33, 6.55319e-33, 6.55319e-33, 6.55319e-33, 6.55319e-33, 6.55319e-33, 6.55319e-33, 7.0952e-11, 6.55319e-33, 6.55319e-33, 1.07921e-13, 6.55319e-33, 6.55319e-33, 1.99222e-09, 6.55319e-33, 6.55319e-33, 6.55319e-33
0.404687, 0, 3.06439e-09, 3.82919e-32, 1.41421, -3.06439e-09, 0, 3.82919e-32, 3.82919e-32, 3.82919e-32, 3.82919e-32, 3.82919e-32, 3.82919e-32, 3.82919e-32, 3.82919e-32, 3.82919e-32, 1.05571e-10, 3.82919e-32, 3.82919e-32, 1.75218e-13, 3.82919e-32, 3.82919e-32, 2.95865e-09, 3.82919e-32, 3.82919e-32, 3.82919e-32
0.412555, 0, 4.51829e-09, 1.99662e-31, 1.41421, -4.51829e-09, 0, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.99662e-31, 1.55996e-10, 1.99662e-31, 1.99662e-31, 2.84358e-13, 1.99662e-31, 1.99662e-31, 4.36201e-09, 1.99662e-31, 1.99662e-31, 1.99662e-31
0.420424, 0, 6.61415e-09, 1.02286e-30, 1.41421, -6.61415e-09, 0, 1.02286e-30, 1.02286e-30, 1.02286e-30, 1.02286e-30, 1.02286e-30, 1.02286e-30, 1.02286e-30, 1.02286e-30, 1.02286e-30, 2.2894e-10, 1.02286e-30, 1.02286e-30, 4.61302e-13, 1.02286e-30, 1.02286e-30, 6.38474e-09, 1.02286e-30, 1.02286e-30, 1.02286e-30
0.428292, 0, 9.61323e-09, 5.01362e-30, 1.41421, -9.61323e-09, 0, 5.01362e-30, 5.01362e-30, 5.01362e-30, 5.01362e-30, 5.01362e-30, 5.01362e-30, 5.01362e-30, 5.01362e-30, 5.01362e-30, 3.33746e-10, 5.01362e-30, 5.01362e-30, 7.48003e-13, 5.01362e-30, 5.01362e-30, 9.27874e-09, 5.01362e-30, 5.01362e-30, 5.01362e-30
0.43616, 0, 1.38736e-08, 2.33652e-29, 1.41421, -1.38736e-08, 0, 2.33652e-29, 2.33652e-29, 2.33652e-29, 2.33652e-29, 2.33652e-29, 2.33652e-29, 2.33652e-29, 2.33652e-29, 2.33652e-29, 4.83335e-10, 2.33652e-29, 2.33652e-29, 1.21208e-12, 2.33652e-29, 2.33652e-29, 1.3389e-08, 2.33652e-29, 2.33652e-29, 2.33652e-29
0.444028, 0, 1.9882e-08, 1.05513e-28, 1.41421, -1.9882e-08, 0, 1.05513e-28, 1.05513e-28, 1.05513e-28, 1.05513e-28, 1.05513e-28, 1.05513e-28, 1.05513e-28, 1.05513e-28, 1.05513e-28, 6.95462e-10, 1.05513e-28, 1.05513e-28, 1.96219e-12, 1.05513e-28, 1.05513e-28, 1.91846e-08, 1.05513e-28, 1.05513e-28, 1.05513e-28
0.451897, 0, 2.82953e-08, 4.56639e-28, 1.41421, -2.82953e-08, 0, 4.56639e-28, 4.56639e-28, 4.56639e-28, 4.56639e-28, 4.56639e-28, 4.56639e-28, 4.56639e-28, 4.56639e-28, 4.56639e-28, 9.94367e-10, 4.56639e-28, 4.56639e-28, 3.17216e-12, 4.56639e-28, 4.56639e-28, 2.72977e-08, 4.56639e-28, 4.56639e-28, 4.56639e-28
0.459765, 0, 3.99927e-08, 1.88505e-27, 1.41421, -3.99927e-08, 0, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.88505e-27, 1.41295e-09, 1.88505e-27, 1.88505e-27, 5.11886e-12, 1.88505e-27, 1.88505e-27, 3.85747e-08, 1.88505e-27, 1.88505e-27, 1.88505e-27
0.467633, 0, 5.61428e-08, 7.43291e-27, 1.41421, -5.61428e-08, 0, 7.43291e-27, 7.43291e-27, 7.43291e-27, 7.43291e-27, 7.43291e-27, 7.43291e-27, 7.43291e-27, 7.43291e-27, 7.43291e-27, 1.99559e-09, 7.43291e-27, 7.43291e-27, 8.24091e-12, 7.43291e-27, 7.43291e-27, 5.4139e-08, 7.43291e-27, 7.43291e-27, 7.43291e-27
0.475501, 0, 7.82866e-08, 2.80226e-26, 1.41421, -7.82866e-08, 0, 2.80226e-26, 2.80226e-26, 2.80226e-26, 2.80226e-26, 2.80226e-26, 2.47424e-13, 2.80226e-26, 2.80226e-26, 2.80226e-26, 2.80181e-09, 2.80226e-26, 2.80226e-26, 1.3229e-11, 2.80226e-26, 2.80226e-26, 7.54713e-08, 2.80226e-26, 2.80226e-26, 2.80226e-26
0.48337, 0, 1.08441e-07, 1.01178e-25, 1.41421, -1.08441e-07, 0, 1.01178e-25, 1.01178e-25, 1.01178e-25, 1.01178e-25, 1.01178e-25, 8.4411e-13, 1.01178e-25, 1.01178e-25, 1.01178e-25, 3.911e-09, 1.01178e-25, 1.01178e-25, 2.11637e-11, 1.01178e-25, 1.01178e-25, 1.04508e-07, 1.01178e-25, 1.01178e-25, 1.01178e-25
0.491238, 0, 1.49228e-07, 3.53612e-25, 1.41421, -1.49228e-07, 0, 3.53612e-25, 3.53612e-25, 3.53612e-25, 3.53612e-25, 3.53612e-25, 2.23877e-12, 3.53612e-25, 3.53612e-25, 3.53612e-25, 5.42841e-09, 3.53612e-25, 3.53612e-25, 3.37241e-11, 3.53612e-25, 3.53612e-25, 1.43763e-07, 3.53612e-25, 3.53612e-25, 3.53612e-25
0.499106, 0, 2.0546e-07, 6.22758e-11, 1.41421, -2.0546e-07, 6.22758e-11, 6.22978e-11, 6.22874e-11, 6.33726e-10, 9.71686e-11, 6.98006e-11, 7.92802e-11, 8.08678e-11, 6.32247e-11, 7.5316e-10, 7.55526e-09, 6.22867e-11, 6.52943e-11, 1.15776e-10, 6.22758e-11, 6.22778e-11, 1.9656e-07, 6.22758e-11, 6.22758e-11, 7.12078e-11
0.506974, 0, 2.82039e-07, 2.14772e-10, 1.41421, -2.82039e-07, 2.14772e-10, 2.14846e-10, 2.14811e-10, 2.15415e-09, 3.3319e-10, 2.40309e-10, 2.6657e-10, 2.77869e-10, 2.17992e-10, 2.55948e-09, 1.05015e-08, 2.14808e-10, 2.25016e-10, 2.99237e-10, 2.14772e-10, 2.14779e-10, 2.67081e-07, 2.14772e-10, 2.14772e-10, 2.45085e-10
0.514843, 0, 3.87073e-07, 5.73087e-10, 1.41421, -3.87073e-07, 5.73087e-10, 5.73284e-10, 5.7319e-10, 5.69301e-09, 8.8571e-10, 6.40506e-10, 7.04672e-10, 7.39662e-10, 5.81588e-10, 6.76308e-09, 1.46201e-08, 5.73184e-10, 6.00132e-10, 7.05725e-10, 5.73087e-10, 5.73105e-10, 3.60789e-07, 5.73087e-10, 5.73087e-10, 6.53113e-10
0.522711, 0, 5.331e-07, 1.38953e-09, 1.41421, -5.331e-07, 1.38953e-09, 1.39001e-09, 1.38978e-09, 1.37165e-08, 2.14222e-09, 1.55186e-09, 1.69964e-09, 1.79059e-09, 1.41e-09, 1.62929e-08, 2.04713e-08, 1.38977e-09, 1.45465e-09, 1.59663e-09, 1.38953e-09, 1.38958e-09, 4.84676e-07, 1.38953e-09, 1.38953e-09, 1.58221e-09
0.530579, 0, 7.4075e-07, 3.20127e-09, 1.41421, -7.4075e-07, 3.20127e-09, 3.20236e-09, 3.20184e-09, 3.1466e-08, 4.92712e-09, 3.57346e-09, 3.90122e-09, 4.12086e-09, 3.2482e-09, 3.73734e-08, 2.8989e-08, 3.20181e-09, 3.35057e-09, 3.52266e-09, 3.20127e-09, 3.20137e-09, 6.47846e-07, 3.20127e-09, 3.20127e-09, 3.64306e-09
0.538447, 0, 1.04571e-06, 7.124e-09, 1.41421, -1.04571e-06, 7.124e-09, 7.12642e-09, 7.12528e-09, 6.98083e-08, 1.09515e-08, 7.94943e-09, 8.77358e-09, 9.16343e-09, 7.22809e-09, 8.29094e-08, 4.17975e-08, 7.1252e-09, 7.45512e-09, 7.61963e-09, 7.124e-09, 7.12423e-09, 8.62304e-07, 7.124e-09, 7.124e-09, 8.10378e-09
0.546316, 0, 1.51152e-06, 1.54181e-08, 1.41421, -1.51152e-06, 1.54181e-08, 1.54233e-08, 1.54208e-08, 1.50716e-07, 2.36794e-08, 1.71997e-08, 1.92011e-08, 1.982e-08, 1.56427e-08, 1.78993e-07, 6.18052e-08, 1.54207e-08, 1.61328e-08, 1.61774e-08, 1.54181e-08, 1.54186e-08, 1.14421e-06, 1.54181e-08, 1.54181e-08, 1.75328e-08
0.554184, 0, 2.25593e-06, 3.25512e-08, 1.41421, -2.25593e-06, 3.25512e-08, 3.25621e-08, 3.2557e-08, 3.17527e-07, 4.99518e-08, 3.63037e-08, 4.31857e-08, 4.18228e-08, 3.30244e-08, 3.77087e-07, 9.43013e-08, 3.25566e-08, 3.40565e-08, 3.37065e-08, 3.25512e-08, 3.25522e-08, 1.51599e-06, 3.25512e-08, 3.25512e-08, 3.70055e-08
0.562052, 0, 3.49033e-06, 6.7136e-08, 1.41421, -3.49033e-06, 6.7136e-08, 6.71586e-08, 6.71479e-08, 6.53604e-07, 1.02946e-07, 7.48586e-08, 9.26223e-08, 8.62166e-08, 6.81098e-08, 7.76177e-07, 1.48933e-07, 6.71472e-08, 7.02339e-08, 6.8882e-08, 6.7136e-08, 6.71381e-08, 2.00989e-06, 6.7136e-08, 6.7136e-08, 7.63027e-08
0.569921, 0, 5.60079e-06, 1.35371e-07, 1.41421, -5.60079e-06, 1.35371e-07, 1.35417e-07, 1.35395e-07, 1.31536e-06, 2.07422e-07, 1.5091e-07, 1.92436e-07, 1.73762e-07, 1.37331e-07, 1.56198e-06, 2.43199e-07, 1.35394e-07, 1.41605e-07, 1.37992e-07, 1.35371e-07, 1.35376e-07, 2.67396e-06, 1.35371e-07, 1.35371e-07, 1.53815e-07
0.577789, 0, 9.27994e-06, 2.66968e-07, 1.41421, -9.27994e-06, 2.66968e-07, 2.67058e-07, 2.67015e-07, 2.58896e-06, 4.08749e-07, 2.97544e-07, 3.89715e-07, 3.42514e-07, 2.70824e-07, 3.07425e-06, 4.0843e-07, 2.67013e-07, 2.79234e-07, 2.70874e-07, 2.66968e-07, 2.66977e-07, 3.58205e-06, 2.66968e-07, 2.66968e-07, 3.03262e-07
0.585657, 0, 1.575e-05, 5.15088e-07, 1.41421, -1.575e-05, 5.15088e-07, 5.1526e-07, 5.15179e-07, 4.98499e-06, 7.88021e-07, 5.73948e-07, 7.71481e-07, 6.60516e-07, 5.22511e-07, 5.9192e-06, 6.99806e-07, 5.15174e-07, 5.387e-07, 5.20868e-07, 5.15088e-07, 5.15105e-07, 4.85058e-06, 5.15088e-07, 5.15088e-07, 5.84955e-07
0.593525, 0, 2.71251e-05, 9.72482e-07, 1.41421, -2.71251e-05, 9.72482e-07, 9.72806e-07, 9.72652e-07, 9.39165e-06, 1.48656e-06, 1.08335e-06, 1.49611e-06, 1.2464e-06, 9.86462e-07, 1.11513e-05, 1.21258e-06, 9.72642e-07, 1.01695e-06, 9.80975e-07, 9.72482e-07, 9.72512e-07, 6.6653e-06, 9.72482e-07, 9.72482e-07, 1.10408e-06
0.601394, 0, 4.69872e-05, 1.79698e-06, 1.41421, -4.69872e-05, 1.79698e-06, 1.79758e-06, 1.7973e-06, 1.73155e-05, 2.74455e-06, 2.00133e-06, 2.84828e-06, 2.30188e-06, 1.82275e-06, 2.05589e-05, 2.1077e-06, 1.79728e-06, 1.87896e-06, 1.80938e-06, 1.79698e-06, 1.79704e-06, 9.32393e-06, 1.79698e-06, 1.79698e-06, 2.03954e-06
0.609262, 0, 8.1262e-05, 3.25042e-06, 1.41421, -8.1262e-05, 3.25042e-06, 3.2515e-06, 3.25099e-06, 3.12472e-05, 4.95991e-06, 3.61909e-06, 5.32498e-06, 4.16129e-06, 3.29691e-06, 3.70985e-05, 3.65084e-06, 3.25096e-06, 3.39831e-06, 3.2684e-06, 3.25042e-06, 3.25053e-06, 1.33009e-05, 3.25042e-06, 3.25042e-06, 3.68802e-06
0.61713, 0, 0.000139529, 5.75633e-06, 1.41421, -0.000139529, 5.75633e-06, 5.75823e-06, 5.75733e-06, 5.51998e-05, 8.77536e-06, 6.4074e-06, 9.77913e-06, 7.36496e-06, 5.83843e-06, 6.55335e-05, 6.27032e-06, 5.75727e-06, 6.01751e-06, 5.78223e-06, 5.75633e-06, 5.75651e-06, 1.93467e-05, 5.75633e-06, 5.75633e-06, 6.52915e-06
0.624998, 0, 0.000236895, 9.98232e-06, 1.41421, -0.000236895, 9.98232e-06, 9.98561e-06, 9.98405e-06, 9.54731e-05, 1.52024e-05, 1.11081e-05, 1.76458e-05, 1.27637e-05, 1.01243e-05, 0.000113341, 1.06397e-05, 9.98395e-06, 1.04339e-05, 1.00194e-05, 9.98232e-06, 9.98263e-06, 2.86236e-05, 9.98232e-06, 9.98232e-06, 1.13186e-05
