   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0934414, 0, 9.22985e-17, 0, 1.41421, -9.22985e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65067e-19, 0, 0, 1.74368e-21, 0, 9.21317e-17, 0, 0, 0
0.101338, 0, 1.78023e-16, 0, 1.41421, -1.78023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18376e-19, 0, 0, 3.42137e-21, 0, 1.77701e-16, 0, 0, 0
0.109234, 0, 3.402e-16, 0, 1.41421, -3.402e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08414e-19, 0, 0, 6.65299e-21, 0, 3.39585e-16, 0, 0, 0
0.11713, 0, 6.44246e-16, 0, 1.41421, -6.44246e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15217e-18, 0, 0, 1.28234e-20, 0, 6.43081e-16, 0, 0, 0
0.125026, 0, 1.2092e-15, 0, 1.41421, -1.2092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16253e-18, 0, 0, 2.45037e-20, 0, 1.20702e-15, 0, 0, 0
0.132922, 0, 2.2498e-15, 0, 1.41421, -2.2498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02352e-18, 0, 0, 4.64277e-20, 0, 2.24573e-15, 0, 0, 0
0.140818, 0, 4.14996e-15, 0, 1.41421, -4.14996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42175e-18, 0, 0, 8.72372e-20, 0, 4.14245e-15, 0, 0, 0
0.148714, 0, 7.59026e-15, 0, 1.41421, -7.59026e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35743e-17, 0, 0, 1.6258e-19, 0, 7.57652e-15, 0, 0, 0
0.15661, 0, 1.37668e-14, 0, 1.41421, -1.37668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46203e-17, 0, 0, 3.00558e-19, 0, 1.37418e-14, 0, 0, 0
0.164506, 0, 2.47638e-14, 0, 1.41421, -2.47638e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42871e-17, 0, 0, 5.51235e-19, 0, 2.4719e-14, 0, 0, 0
0.172402, 0, 4.41832e-14, 0, 1.41421, -4.41832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90164e-17, 0, 0, 1.0031e-18, 0, 4.41032e-14, 0, 0, 0
0.180298, 0, 7.81969e-14, 0, 1.41421, -7.81969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39846e-16, 0, 0, 1.81138e-18, 0, 7.80553e-14, 0, 0, 0
0.188194, 0, 1.37294e-13, 0, 1.41421, -1.37294e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45534e-16, 0, 0, 3.24627e-18, 0, 1.37046e-13, 0, 0, 0
0.19609, 0, 2.39156e-13, 0, 1.41421, -2.39156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27701e-16, 0, 0, 5.77453e-18, 0, 2.38722e-13, 0, 0, 0
0.203986, 0, 4.13338e-13, 0, 1.41421, -4.13338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39208e-16, 0, 0, 1.01966e-17, 0, 4.12589e-13, 0, 0, 0
0.211883, 0, 7.08853e-13, 0, 1.41421, -7.08853e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26771e-15, 0, 0, 1.78751e-17, 0, 7.07567e-13, 0, 0, 0
0.219779, 0, 1.20802e-12, 0, 1.41421, -1.20802e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16045e-15, 0, 0, 3.12016e-17, 0, 1.20583e-12, 0, 0, 0
0.227675, 0, 2.03974e-12, 0, 1.41421, -2.03974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64797e-15, 0, 0, 5.39191e-17, 0, 2.03604e-12, 0, 0, 0
0.235571, 0, 3.41814e-12, 0, 1.41421, -3.41814e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11331e-15, 0, 0, 9.25445e-17, 0, 3.41194e-12, 0, 0, 0
0.243467, 0, 5.68514e-12, 0, 1.41421, -5.68514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01681e-14, 0, 0, 1.57785e-16, 0, 5.67482e-12, 0, 0, 0
0.251363, 0, 9.38533e-12, 0, 1.41421, -9.38533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67869e-14, 0, 0, 2.6728e-16, 0, 9.36828e-12, 0, 0, 0
0.259259, 0, 1.53792e-11, 0, 1.41421, -1.53792e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75093e-14, 0, 0, 4.49913e-16, 0, 1.53512e-11, 0, 0, 0
0.267155, 0, 2.50157e-11, 0, 1.41421, -2.50157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.475e-14, 0, 0, 7.52739e-16, 0, 2.49702e-11, 0, 0, 0
0.275051, 0, 4.03928e-11, 0, 1.41421, -4.03928e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22653e-14, 0, 0, 1.25202e-15, 0, 4.03193e-11, 0, 0, 0
0.282947, 0, 6.47477e-11, 0, 1.41421, -6.47477e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15853e-13, 0, 0, 2.07082e-15, 0, 6.46298e-11, 0, 0, 0
0.290843, 0, 1.03037e-10, 0, 1.41421, -1.03037e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84396e-13, 0, 0, 3.40695e-15, 0, 1.02849e-10, 0, 0, 0
0.298739, 0, 1.62788e-10, 1.079e-43, 1.41421, -1.62788e-10, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 2.91391e-13, 1.079e-43, 1.079e-43, 5.57719e-15, 1.079e-43, 1.62491e-10, 1.079e-43, 1.079e-43, 1.079e-43
0.306635, 0, 2.55347e-10, 1.92538e-42, 1.41421, -2.55347e-10, 0, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 1.92538e-42, 4.57195e-13, 1.92538e-42, 1.92538e-42, 9.08751e-15, 1.92538e-42, 2.5488e-10, 1.92538e-42, 1.92538e-42, 1.92538e-42
0.314532, 0, 3.97681e-10, 2.86159e-41, 1.41421, -3.97681e-10, 0, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 2.86159e-41, 7.12285e-13, 2.86159e-41, 2.86159e-41, 1.47443e-14, 2.86159e-41, 3.96954e-10, 2.86159e-41, 2.86159e-41, 2.86159e-41
0.322428, 0, 6.14963e-10, 3.74311e-40, 1.41421, -6.14963e-10, 0, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 3.74311e-40, 1.10192e-12, 3.74311e-40, 3.74311e-40, 2.38302e-14, 3.74311e-40, 6.13837e-10, 3.74311e-40, 3.74311e-40, 3.74311e-40
0.330324, 0, 9.44258e-10, 4.3828e-39, 1.41421, -9.44258e-10, 0, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 4.3828e-39, 1.69284e-12, 4.3828e-39, 4.3828e-39, 3.83839e-14, 4.3828e-39, 9.42527e-10, 4.3828e-39, 4.3828e-39, 4.3828e-39
0.33822, 0, 1.43971e-09, 4.6305e-38, 1.41421, -1.43971e-09, 0, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 4.6305e-38, 2.5827e-12, 4.6305e-38, 4.6305e-38, 6.16429e-14, 4.6305e-38, 1.43707e-09, 4.6305e-38, 4.6305e-38, 4.6305e-38
0.346116, 0, 2.17983e-09, 4.43374e-37, 1.41421, -2.17983e-09, 0, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 4.43374e-37, 3.91339e-12, 4.43374e-37, 4.43374e-37, 9.87494e-14, 4.43374e-37, 2.17581e-09, 4.43374e-37, 4.43374e-37, 4.43374e-37
0.354012, 0, 3.27752e-09, 3.87524e-36, 1.41421, -3.27752e-09, 0, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 3.87524e-36, 5.88949e-12, 3.87524e-36, 3.87524e-36, 1.5787e-13, 3.87524e-36, 3.27147e-09, 3.87524e-36, 3.87524e-36, 3.87524e-36
0.361908, 0, 4.894e-09, 3.10407e-35, 1.41421, -4.894e-09, 0, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 3.10407e-35, 8.80396e-12, 3.10407e-35, 3.10407e-35, 2.51983e-13, 3.10407e-35, 4.88495e-09, 3.10407e-35, 3.10407e-35, 3.10407e-35
0.369804, 0, 7.25766e-09, 2.28871e-34, 1.41421, -7.25766e-09, 0, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 2.28871e-34, 1.30733e-11, 2.28871e-34, 2.28871e-34, 4.01717e-13, 2.28871e-34, 7.24419e-09, 2.28871e-34, 2.28871e-34, 2.28871e-34
0.3777, 0, 1.06896e-08, 1.58108e-33, 1.41421, -1.06896e-08, 0, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.58108e-33, 1.92857e-11, 1.58108e-33, 1.58108e-33, 6.39877e-13, 1.58108e-33, 1.06697e-08, 1.58108e-33, 1.58108e-33, 1.58108e-33
0.385596, 0, 1.5638e-08, 9.45248e-33, 1.41421, -1.5638e-08, 0, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 9.45248e-33, 2.8266e-11, 9.45248e-33, 9.45248e-33, 1.01864e-12, 9.45248e-33, 1.56087e-08, 9.45248e-33, 9.45248e-33, 9.45248e-33
0.393492, 0, 2.27235e-08, 5.72494e-32, 1.41421, -2.27235e-08, 0, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 5.72494e-32, 4.11633e-11, 5.72494e-32, 5.72494e-32, 1.62093e-12, 5.72494e-32, 2.26807e-08, 5.72494e-32, 5.72494e-32, 5.72494e-32
0.401388, 0, 3.27993e-08, 3.09515e-31, 1.41421, -3.27993e-08, 0, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 3.09515e-31, 5.95682e-11, 3.09515e-31, 3.09515e-31, 2.57852e-12, 3.09515e-31, 3.27371e-08, 3.09515e-31, 3.09515e-31, 3.09515e-31
0.409284, 0, 4.70297e-08, 1.63579e-30, 1.41421, -4.70297e-08, 0, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 1.63579e-30, 8.56685e-11, 1.63579e-30, 1.63579e-30, 4.1004e-12, 1.63579e-30, 4.69399e-08, 1.63579e-30, 1.63579e-30, 1.63579e-30
0.41718, 0, 6.69921e-08, 8.23327e-30, 1.41421, -6.69921e-08, 0, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 8.23327e-30, 1.22455e-10, 8.23327e-30, 8.23327e-30, 6.51746e-12, 8.23327e-30, 6.68631e-08, 8.23327e-30, 8.23327e-30, 8.23327e-30
0.425077, 0, 9.48072e-08, 3.91486e-29, 1.41421, -9.48072e-08, 0, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 3.91486e-29, 1.73992e-10, 3.91486e-29, 3.91486e-29, 1.03521e-11, 3.91486e-29, 9.46228e-08, 3.91486e-29, 3.91486e-29, 3.91486e-29
0.432973, 0, 1.33307e-07, 1.79357e-28, 1.41421, -1.33307e-07, 0, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 1.79357e-28, 2.45771e-10, 1.79357e-28, 1.79357e-28, 1.64265e-11, 1.79357e-28, 1.33045e-07, 1.79357e-28, 1.79357e-28, 1.79357e-28
0.440869, 0, 1.86245e-07, 7.87154e-28, 1.41421, -1.86245e-07, 0, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 7.87154e-28, 3.45168e-10, 7.87154e-28, 7.87154e-28, 2.60292e-11, 7.87154e-28, 1.85874e-07, 7.87154e-28, 7.87154e-28, 7.87154e-28
0.448765, 0, 2.58563e-07, 3.29318e-27, 1.41421, -2.58563e-07, 0, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 3.29318e-27, 4.82039e-10, 3.29318e-27, 3.29318e-27, 4.1171e-11, 3.29318e-27, 2.5804e-07, 3.29318e-27, 3.29318e-27, 3.29318e-27
0.456661, 0, 3.56717e-07, 1.31392e-26, 1.41421, -3.56717e-07, 0, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 1.31392e-26, 6.69482e-10, 1.31392e-26, 1.31392e-26, 6.49732e-11, 1.31392e-26, 3.55983e-07, 1.31392e-26, 1.31392e-26, 1.31392e-26
0.464557, 0, 4.89095e-07, 5.00493e-26, 1.41421, -4.89095e-07, 0, 5.00493e-26, 5.00493e-26, 5.00493e-26, 5.00493e-26, 5.00493e-26, 5.00493e-26, 5.70931e-12, 5.00493e-26, 5.00493e-26, 5.00493e-26, 9.24808e-10, 5.00493e-26, 5.00493e-26, 1.02254e-10, 5.00493e-26, 4.88063e-07, 5.00493e-26, 5.00493e-26, 5.00493e-26
0.472453, 0, 6.66501e-07, 1.82331e-25, 1.41421, -6.66501e-07, 0, 1.82331e-25, 1.82331e-25, 1.82331e-25, 1.82331e-25, 1.82331e-25, 1.82331e-25, 1.88764e-11, 1.82331e-25, 1.82331e-25, 1.82331e-25, 1.27078e-09, 1.82331e-25, 1.82331e-25, 1.60404e-10, 1.82331e-25, 6.65051e-07, 1.82331e-25, 1.82331e-25, 1.82331e-25
0.480349, 0, 9.02773e-07, 6.40672e-25, 1.41421, -9.02773e-07, 0, 6.40672e-25, 6.40672e-25, 6.40672e-25, 6.40672e-25, 6.40672e-25, 6.40672e-25, 4.83693e-11, 6.40672e-25, 6.40672e-25, 6.40672e-25, 1.73718e-09, 6.40672e-25, 6.40672e-25, 2.5069e-10, 6.40672e-25, 9.00737e-07, 6.40672e-25, 6.40672e-25, 6.40672e-25
0.488245, 0, 1.21866e-06, 1.44635e-10, 1.41421, -1.21866e-06, 1.44635e-10, 1.44644e-10, 1.44743e-10, 9.407e-10, 1.67544e-10, 1.45138e-10, 1.92148e-10, 5.22967e-10, 2.38784e-10, 1.45187e-10, 1.67085e-09, 2.50747e-09, 1.49412e-10, 1.47536e-10, 5.34802e-10, 1.44637e-10, 1.21298e-06, 1.44635e-10, 1.44635e-10, 2.04601e-10
0.496141, 0, 1.63732e-06, 4.79711e-10, 1.41421, -1.63732e-06, 4.79711e-10, 4.79741e-10, 4.80067e-10, 3.09841e-09, 5.55071e-10, 4.81366e-10, 6.36006e-10, 1.60354e-09, 7.8942e-10, 4.81525e-10, 5.50029e-09, 3.6776e-09, 4.95425e-10, 4.89252e-10, 1.08426e-09, 4.79718e-10, 1.62399e-06, 4.79711e-10, 4.79711e-10, 6.76971e-10
0.504037, 0, 2.19193e-06, 1.23194e-09, 1.41421, -2.19193e-06, 1.23194e-09, 1.23201e-09, 1.23284e-09, 7.91241e-09, 1.42418e-09, 1.23616e-09, 1.63065e-09, 3.99777e-09, 2.02202e-09, 1.23656e-09, 1.40398e-08, 5.53894e-09, 1.27202e-09, 1.25628e-09, 2.16401e-09, 1.23195e-09, 2.16248e-06, 1.23194e-09, 1.23194e-09, 1.73516e-09
0.511933, 0, 2.92751e-06, 2.87617e-09, 1.41421, -2.92751e-06, 2.87617e-09, 2.87634e-09, 2.87828e-09, 1.83942e-08, 3.32274e-09, 2.88597e-09, 3.80235e-09, 9.17645e-09, 4.71146e-09, 2.88692e-09, 3.26274e-08, 8.64921e-09, 2.96929e-09, 2.93271e-09, 4.30562e-09, 2.87621e-09, 2.86419e-06, 2.87617e-09, 2.87617e-09, 4.04511e-09
0.519829, 0, 3.91046e-06, 6.46685e-09, 1.41421, -3.91046e-06, 6.46685e-09, 6.46724e-09, 6.47156e-09, 4.11657e-08, 7.46539e-09, 6.48877e-09, 8.53782e-09, 2.05679e-08, 1.05706e-08, 6.49088e-09, 7.29915e-08, 1.41684e-08, 6.67507e-09, 6.59327e-09, 8.64715e-09, 6.46694e-09, 3.77508e-06, 6.46685e-09, 6.46685e-09, 9.08063e-09
0.527726, 0, 5.23547e-06, 1.37859e-08, 1.41421, -5.23547e-06, 1.37859e-08, 1.37867e-08, 1.37959e-08, 8.76097e-08, 1.59103e-08, 1.38325e-08, 1.8192e-08, 4.60933e-08, 2.25169e-08, 1.3837e-08, 1.55321e-07, 2.40123e-08, 1.42289e-08, 1.40549e-08, 1.70915e-08, 1.37861e-08, 4.95263e-06, 1.37859e-08, 1.37859e-08, 1.93469e-08
0.535622, 0, 7.07661e-06, 2.87094e-08, 1.41421, -7.07661e-06, 2.87094e-08, 2.87112e-08, 2.87303e-08, 1.82193e-07, 3.31263e-08, 2.88064e-08, 3.787e-08, 1.21514e-07, 4.68616e-08, 2.88157e-08, 3.22968e-07, 4.22256e-08, 2.96304e-08, 2.92686e-08, 3.36908e-08, 2.87098e-08, 6.47257e-06, 2.87094e-08, 2.87094e-08, 4.0271e-08
0.543518, 0, 9.68443e-06, 5.84934e-08, 1.41421, -9.68443e-06, 5.84934e-08, 5.84969e-08, 5.85358e-08, 3.70729e-07, 6.74787e-08, 5.86906e-08, 7.71289e-08, 2.80868e-07, 9.54208e-08, 5.87096e-08, 6.57112e-07, 7.62761e-08, 6.0367e-08, 5.9631e-08, 6.59534e-08, 5.84942e-08, 8.43442e-06, 5.84934e-08, 5.84934e-08, 8.20133e-08
0.551414, 0, 1.34986e-05, 1.16684e-07, 1.41421, -1.34986e-05, 1.16684e-07, 1.16691e-07, 1.16768e-07, 7.38619e-07, 1.34581e-07, 1.17077e-07, 1.53803e-07, 6.11452e-07, 1.90239e-07, 1.17114e-07, 1.30906e-06, 1.39974e-07, 1.20416e-07, 1.1895e-07, 1.27789e-07, 1.16685e-07, 1.09728e-05, 1.16684e-07, 1.16684e-07, 1.63532e-07
0.55931, 0, 1.92724e-05, 2.2799e-07, 1.41421, -1.92724e-05, 2.2799e-07, 2.28004e-07, 2.28155e-07, 1.4414e-06, 2.62909e-07, 2.28757e-07, 3.00412e-07, 1.28278e-06, 3.71498e-07, 2.28831e-07, 2.55435e-06, 2.58357e-07, 2.35272e-07, 2.32411e-07, 2.44413e-07, 2.27994e-07, 1.42753e-05, 2.2799e-07, 2.2799e-07, 3.19394e-07
0.567206, 0, 2.83065e-05, 4.36465e-07, 1.41421, -2.83065e-05, 4.36465e-07, 4.36491e-07, 4.3678e-07, 2.75588e-06, 5.03212e-07, 4.37931e-07, 5.74898e-07, 2.62168e-06, 7.10777e-07, 4.38072e-07, 4.88325e-06, 4.75885e-07, 4.50383e-07, 4.44916e-07, 4.60593e-07, 4.36471e-07, 1.86116e-05, 4.36465e-07, 4.36465e-07, 6.11181e-07
0.575102, 0, 4.28346e-05, 8.18837e-07, 1.41421, -4.28346e-05, 8.18837e-07, 8.18886e-07, 8.19428e-07, 5.16328e-06, 9.43859e-07, 8.21582e-07, 1.07813e-06, 5.2403e-06, 1.33265e-06, 8.21846e-07, 9.148e-06, 8.69787e-07, 8.44907e-07, 8.34666e-07, 8.54059e-07, 8.18848e-07, 2.43797e-05, 8.18837e-07, 8.18837e-07, 1.14609e-06
0.582998, 0, 6.67025e-05, 1.50567e-06, 1.41421, -6.67025e-05, 1.50567e-06, 1.50575e-06, 1.50675e-06, 9.48078e-06, 1.73517e-06, 1.5107e-06, 1.98165e-06, 1.03089e-05, 2.44887e-06, 1.51119e-06, 1.67956e-05, 1.57124e-06, 1.55352e-06, 1.53472e-06, 1.55676e-06, 1.50569e-06, 3.21795e-05, 1.50567e-06, 1.50567e-06, 2.10641e-06
0.590894, 0, 0.000106396, 2.71399e-06, 1.41421, -0.000106396, 2.71399e-06, 2.71415e-06, 2.71594e-06, 1.70639e-05, 3.12694e-06, 2.72306e-06, 3.57045e-06, 1.99584e-05, 4.41112e-06, 2.72393e-06, 3.02256e-05, 2.79805e-06, 2.8001e-06, 2.76627e-06, 2.78764e-06, 2.71403e-06, 4.29257e-05, 2.71399e-06, 2.71399e-06, 3.79493e-06
0.59879, 0, 0.000172729, 4.79627e-06, 1.41421, -0.000172729, 4.79627e-06, 4.79656e-06, 4.79971e-06, 3.01085e-05, 5.52469e-06, 4.81226e-06, 6.30701e-06, 3.80246e-05, 7.7899e-06, 4.8138e-06, 5.33249e-05, 4.90361e-06, 4.94816e-06, 4.8885e-06, 4.90179e-06, 4.79634e-06, 5.80257e-05, 4.79627e-06, 4.79627e-06, 6.70298e-06
0.606686, 0, 0.000283416, 8.31148e-06, 1.41421, -0.000283416, 8.31148e-06, 8.31198e-06, 8.31743e-06, 5.20881e-05, 9.57126e-06, 8.33914e-06, 1.09243e-05, 7.12815e-05, 1.34889e-05, 8.3418e-06, 9.22401e-05, 8.44804e-06, 8.57417e-06, 8.47098e-06, 8.46178e-06, 8.31159e-06, 7.96199e-05, 8.31148e-06, 8.31148e-06, 1.16091e-05
0.614582, 0, 0.000467016, 1.41251e-05, 1.41421, -0.000467016, 1.41251e-05, 1.4126e-05, 1.41352e-05, 8.83655e-05, 1.62616e-05, 1.4172e-05, 1.85561e-05, 0.00013146, 2.29054e-05, 1.41765e-05, 0.000156459, 1.42983e-05, 1.45706e-05, 1.43956e-05, 1.4338e-05, 1.41253e-05, 0.000110955, 1.41251e-05, 1.41251e-05, 1.97175e-05
