   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_225.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183789, 0, 1.87182e-15, 0, 1.41421, -1.87182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01112e-17, 0, 0, 2.87411e-21, 0, 0, 1.85171e-15, 0, 0, 0
0.191658, 0, 3.59148e-15, 0, 1.41421, -3.59148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85875e-17, 0, 0, 5.61955e-21, 0, 0, 3.55289e-15, 0, 0, 0
0.199527, 0, 6.82487e-15, 0, 1.41421, -6.82487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33274e-17, 0, 0, 1.08857e-20, 0, 0, 6.75153e-15, 0, 0, 0
0.207395, 0, 1.28463e-14, 0, 1.41421, -1.28463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38023e-16, 0, 0, 2.08944e-20, 0, 0, 1.27083e-14, 0, 0, 0
0.215264, 0, 2.3954e-14, 0, 1.41421, -2.3954e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57365e-16, 0, 0, 3.97462e-20, 0, 0, 2.36966e-14, 0, 0, 0
0.223133, 0, 4.42527e-14, 0, 1.41421, -4.42527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75455e-16, 0, 0, 7.49398e-20, 0, 0, 4.37772e-14, 0, 0, 0
0.231002, 0, 8.10041e-14, 0, 1.41421, -8.10041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70314e-16, 0, 0, 1.40068e-19, 0, 0, 8.01337e-14, 0, 0, 0
0.238871, 0, 1.46933e-13, 0, 1.41421, -1.46933e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57865e-15, 0, 0, 2.59559e-19, 0, 0, 1.45354e-13, 0, 0, 0
0.24674, 0, 2.64126e-13, 0, 1.41421, -2.64126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83779e-15, 0, 0, 4.76937e-19, 0, 0, 2.61288e-13, 0, 0, 0
0.254609, 0, 4.70565e-13, 0, 1.41421, -4.70565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05582e-15, 0, 0, 8.69126e-19, 0, 0, 4.65508e-13, 0, 0, 0
0.262477, 0, 8.30955e-13, 0, 1.41421, -8.30955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92798e-15, 0, 0, 1.57098e-18, 0, 0, 8.22025e-13, 0, 0, 0
0.270346, 0, 1.4545e-12, 0, 1.41421, -1.4545e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56277e-14, 0, 0, 2.81707e-18, 0, 0, 1.43886e-12, 0, 0, 0
0.278215, 0, 2.5238e-12, 0, 1.41421, -2.5238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71174e-14, 0, 0, 5.01247e-18, 0, 0, 2.49668e-12, 0, 0, 0
0.286084, 0, 4.34143e-12, 0, 1.41421, -4.34143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66487e-14, 0, 0, 8.85164e-18, 0, 0, 4.29477e-12, 0, 0, 0
0.293953, 0, 7.40402e-12, 0, 1.41421, -7.40402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95603e-14, 0, 0, 1.55174e-17, 0, 0, 7.32444e-12, 0, 0, 0
0.301822, 0, 1.25195e-11, 0, 1.41421, -1.25195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34538e-13, 0, 0, 2.70122e-17, 0, 0, 1.23849e-11, 0, 0, 0
0.309691, 0, 2.09901e-11, 0, 1.41421, -2.09901e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25586e-13, 0, 0, 4.67063e-17, 0, 0, 2.07644e-11, 0, 0, 0
0.317559, 0, 3.48955e-11, 0, 1.41421, -3.48955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75076e-13, 0, 0, 8.02446e-17, 0, 0, 3.45204e-11, 0, 0, 0
0.325428, 0, 5.75277e-11, 2.66247e-43, 1.41421, -5.75277e-11, 0, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 2.66247e-43, 6.18438e-13, 2.66247e-43, 2.66247e-43, 1.3704e-16, 2.66247e-43, 2.66247e-43, 5.69092e-11, 2.66247e-43, 2.66247e-43, 2.66247e-43
0.333297, 0, 9.40496e-11, 4.62148e-42, 1.41421, -9.40496e-11, 0, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 1.01127e-12, 4.62148e-42, 4.62148e-42, 2.32729e-16, 4.62148e-42, 4.62148e-42, 9.30381e-11, 4.62148e-42, 4.62148e-42, 4.62148e-42
0.341166, 0, 1.52486e-10, 6.6315e-41, 1.41421, -1.52486e-10, 0, 6.6315e-41, 6.6315e-41, 6.6315e-41, 6.6315e-41, 6.6315e-41, 6.6315e-41, 6.6315e-41, 6.6315e-41, 6.6315e-41, 1.64005e-12, 6.6315e-41, 6.6315e-41, 3.93216e-16, 6.6315e-41, 6.6315e-41, 1.50846e-10, 6.6315e-41, 6.6315e-41, 6.6315e-41
0.349035, 0, 2.452e-10, 8.43544e-40, 1.41421, -2.452e-10, 0, 8.43544e-40, 8.43544e-40, 8.43544e-40, 8.43544e-40, 8.43544e-40, 8.43544e-40, 8.43544e-40, 8.43544e-40, 8.43544e-40, 2.6381e-12, 8.43544e-40, 8.43544e-40, 6.61316e-16, 8.43544e-40, 8.43544e-40, 2.42561e-10, 8.43544e-40, 8.43544e-40, 8.43544e-40
0.356904, 0, 3.91061e-10, 9.5987e-39, 1.41421, -3.91061e-10, 0, 9.5987e-39, 9.5987e-39, 9.5987e-39, 9.5987e-39, 9.5987e-39, 9.5987e-39, 9.5987e-39, 9.5987e-39, 9.5987e-39, 4.20922e-12, 9.5987e-39, 9.5987e-39, 1.10768e-15, 9.5987e-39, 9.5987e-39, 3.8685e-10, 9.5987e-39, 9.5987e-39, 9.5987e-39
0.364773, 0, 6.18622e-10, 9.87266e-38, 1.41421, -6.18622e-10, 0, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 9.87266e-38, 6.66215e-12, 9.87266e-38, 9.87266e-38, 1.84882e-15, 9.87266e-38, 9.87266e-38, 6.11958e-10, 9.87266e-38, 9.87266e-38, 9.87266e-38
0.372641, 0, 9.70697e-10, 9.22534e-37, 1.41421, -9.70697e-10, 0, 9.22534e-37, 9.22534e-37, 9.22534e-37, 9.22534e-37, 9.22534e-37, 9.22534e-37, 9.22534e-37, 9.22534e-37, 9.22534e-37, 1.04607e-11, 9.22534e-37, 9.22534e-37, 3.07675e-15, 9.22534e-37, 9.22534e-37, 9.60233e-10, 9.22534e-37, 9.22534e-37, 9.22534e-37
0.38051, 0, 1.51093e-09, 7.88389e-36, 1.41421, -1.51093e-09, 0, 7.88389e-36, 7.88389e-36, 7.88389e-36, 7.88389e-36, 7.88389e-36, 7.88389e-36, 7.88389e-36, 7.88389e-36, 7.88389e-36, 1.62958e-11, 7.88389e-36, 7.88389e-36, 5.10802e-15, 7.88389e-36, 7.88389e-36, 1.49462e-09, 7.88389e-36, 7.88389e-36, 7.88389e-36
0.388379, 0, 2.33305e-09, 6.18491e-35, 1.41421, -2.33305e-09, 0, 6.18491e-35, 6.18491e-35, 6.18491e-35, 6.18491e-35, 6.18491e-35, 6.18491e-35, 6.18491e-35, 6.18491e-35, 6.18491e-35, 2.51879e-11, 6.18491e-35, 6.18491e-35, 8.46453e-15, 6.18491e-35, 6.18491e-35, 2.30785e-09, 6.18491e-35, 6.18491e-35, 6.18491e-35
0.396248, 0, 3.57396e-09, 4.47417e-34, 1.41421, -3.57396e-09, 0, 4.47417e-34, 4.47417e-34, 4.47417e-34, 4.47417e-34, 4.47417e-34, 4.47417e-34, 4.47417e-34, 4.47417e-34, 4.47417e-34, 3.8632e-11, 4.47417e-34, 4.47417e-34, 1.4007e-14, 4.47417e-34, 4.47417e-34, 3.53531e-09, 4.47417e-34, 4.47417e-34, 4.47417e-34
0.404117, 0, 5.43182e-09, 3.08075e-33, 1.41421, -5.43182e-09, 0, 3.08075e-33, 3.08075e-33, 3.08075e-33, 3.08075e-33, 3.08075e-33, 3.08075e-33, 3.08075e-33, 3.08075e-33, 3.08075e-33, 5.88009e-11, 3.08075e-33, 3.08075e-33, 2.3155e-14, 3.08075e-33, 3.08075e-33, 5.373e-09, 3.08075e-33, 3.08075e-33, 3.08075e-33
0.411986, 0, 8.19096e-09, 1.79503e-32, 1.41421, -8.19096e-09, 0, 1.79503e-32, 1.79503e-32, 1.79503e-32, 1.79503e-32, 1.79503e-32, 1.79503e-32, 1.79503e-32, 1.79503e-32, 1.79503e-32, 8.8827e-11, 1.79503e-32, 1.79503e-32, 3.82493e-14, 1.79503e-32, 1.79503e-32, 8.10209e-09, 1.79503e-32, 1.79503e-32, 1.79503e-32
0.419854, 0, 1.22559e-08, 1.06035e-31, 1.41421, -1.22559e-08, 0, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.06035e-31, 1.33191e-10, 1.06035e-31, 1.06035e-31, 6.31461e-14, 1.06035e-31, 1.06035e-31, 1.21226e-08, 1.06035e-31, 1.06035e-31, 1.06035e-31
0.427723, 0, 1.81976e-08, 1.19281e-30, 1.41421, -1.81976e-08, 0, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.19281e-30, 1.98266e-10, 1.19281e-30, 1.19281e-30, 1.04313e-13, 1.19281e-30, 1.19281e-30, 1.79992e-08, 1.19281e-30, 1.19281e-30, 1.19281e-30
0.435592, 0, 2.6813e-08, 5.9142e-30, 1.41421, -2.6813e-08, 0, 5.9142e-30, 5.9142e-30, 5.9142e-30, 5.9142e-30, 5.9142e-30, 5.9142e-30, 5.9142e-30, 5.9142e-30, 5.9142e-30, 2.93004e-10, 5.9142e-30, 5.9142e-30, 1.71977e-13, 5.9142e-30, 5.9142e-30, 2.65198e-08, 5.9142e-30, 5.9142e-30, 5.9142e-30
0.443461, 0, 3.92088e-08, 2.7819e-29, 1.41421, -3.92088e-08, 0, 2.7819e-29, 2.7819e-29, 2.7819e-29, 2.7819e-29, 2.7819e-29, 2.7819e-29, 2.7819e-29, 2.7819e-29, 2.7819e-29, 4.29961e-10, 2.7819e-29, 2.7819e-29, 2.83264e-13, 2.7819e-29, 2.7819e-29, 3.87785e-08, 2.7819e-29, 2.7819e-29, 2.7819e-29
0.45133, 0, 5.69062e-08, 1.26725e-28, 1.41421, -5.69062e-08, 0, 1.26725e-28, 1.26725e-28, 1.26725e-28, 1.26725e-28, 1.26725e-28, 1.26725e-28, 1.26725e-28, 1.26725e-28, 1.26725e-28, 6.26581e-10, 1.26725e-28, 1.26725e-28, 4.65961e-13, 1.26725e-28, 1.26725e-28, 5.62791e-08, 1.26725e-28, 1.26725e-28, 1.26725e-28
0.459199, 0, 8.19794e-08, 5.53215e-28, 1.41421, -8.19794e-08, 0, 5.53215e-28, 5.53215e-28, 5.53215e-28, 5.53215e-28, 5.53215e-28, 5.53215e-28, 5.53215e-28, 5.53215e-28, 5.53215e-28, 9.06936e-10, 5.53215e-28, 5.53215e-28, 7.65149e-13, 5.53215e-28, 5.53215e-28, 8.10717e-08, 5.53215e-28, 5.53215e-28, 5.53215e-28
0.467068, 0, 1.17234e-07, 2.30511e-27, 1.41421, -1.17234e-07, 0, 2.30511e-27, 2.30511e-27, 2.30511e-27, 2.30511e-27, 2.30511e-27, 2.30511e-27, 2.30511e-27, 2.30511e-27, 2.30511e-27, 1.30405e-09, 2.30511e-27, 2.30511e-27, 1.2536e-12, 2.30511e-27, 2.30511e-27, 1.15929e-07, 2.30511e-27, 2.30511e-27, 2.30511e-27
0.474936, 0, 1.66435e-07, 9.17222e-27, 1.41421, -1.66435e-07, 0, 9.17222e-27, 9.17222e-27, 9.17222e-27, 9.17222e-27, 9.17222e-27, 9.17222e-27, 9.17222e-27, 9.17222e-27, 9.17222e-27, 1.86291e-09, 9.17222e-27, 9.17222e-27, 2.04807e-12, 9.17222e-27, 9.17222e-27, 1.6457e-07, 9.17222e-27, 9.17222e-27, 9.17222e-27
0.482805, 0, 2.34591e-07, 3.48916e-26, 1.41421, -2.34591e-07, 0, 3.48916e-26, 3.48916e-26, 3.48916e-26, 3.48916e-26, 3.48916e-26, 2.40697e-12, 3.48916e-26, 3.48916e-26, 3.48916e-26, 2.64445e-09, 3.48916e-26, 3.48916e-26, 3.33467e-12, 3.48916e-26, 3.48916e-26, 2.31941e-07, 3.48916e-26, 3.48916e-26, 3.48916e-26
0.490674, 0, 3.28317e-07, 1.27107e-25, 1.41421, -3.28317e-07, 0, 1.27107e-25, 1.27107e-25, 1.27107e-25, 1.27107e-25, 1.27107e-25, 8.38895e-12, 1.27107e-25, 1.27107e-25, 1.27107e-25, 3.7307e-09, 1.27107e-25, 1.27107e-25, 5.40799e-12, 1.27107e-25, 1.27107e-25, 3.24573e-07, 1.27107e-25, 1.27107e-25, 1.27107e-25
0.498543, 0, 4.56276e-07, 4.47706e-25, 1.41421, -4.56276e-07, 0, 4.47706e-25, 4.47706e-25, 4.47706e-25, 4.47706e-25, 4.47706e-25, 2.27651e-11, 4.47706e-25, 4.47706e-25, 4.47706e-25, 5.23139e-09, 4.47706e-25, 4.47706e-25, 8.73082e-12, 4.47706e-25, 4.47706e-25, 4.51014e-07, 4.47706e-25, 4.47706e-25, 4.47706e-25
0.506412, 0, 6.3151e-07, 1.1021e-10, 1.41421, -6.3151e-07, 1.1021e-10, 1.1023e-10, 1.10213e-10, 5.95251e-10, 1.24207e-10, 1.586e-10, 2.80006e-10, 4.21156e-10, 1.13269e-10, 7.11589e-10, 7.40281e-09, 1.11288e-10, 1.12558e-10, 1.24234e-10, 1.1021e-10, 1.10212e-10, 6.22547e-07, 1.1021e-10, 1.1021e-10, 1.30477e-10
0.514281, 0, 8.69388e-07, 3.80661e-10, 1.41421, -8.69388e-07, 3.80661e-10, 3.80732e-10, 3.80672e-10, 2.06165e-09, 4.29172e-10, 5.48366e-10, 9.06576e-10, 1.45829e-09, 3.91264e-10, 2.46483e-09, 1.0488e-08, 3.84398e-10, 3.88802e-10, 4.03068e-10, 3.80661e-10, 3.80671e-10, 8.5358e-07, 3.80661e-10, 3.80661e-10, 4.50902e-10
0.52215, 0, 1.19217e-06, 1.02663e-09, 1.41421, -1.19217e-06, 1.02663e-09, 1.02682e-09, 1.02666e-09, 5.56533e-09, 1.15761e-09, 1.47944e-09, 2.39035e-09, 3.93626e-09, 1.05526e-09, 6.65394e-09, 1.49559e-08, 1.03672e-09, 1.04861e-09, 1.06222e-09, 1.02663e-09, 1.02666e-09, 1.16293e-06, 1.02663e-09, 1.02663e-09, 1.21628e-09
0.530019, 0, 1.63137e-06, 2.52828e-09, 1.41421, -1.63137e-06, 2.52828e-09, 2.52875e-09, 2.52835e-09, 1.37097e-08, 2.85095e-09, 3.6438e-09, 5.81203e-09, 9.69639e-09, 2.5988e-09, 1.63916e-08, 2.16181e-08, 2.55313e-09, 2.58242e-09, 2.58444e-09, 2.52828e-09, 2.52834e-09, 1.57468e-06, 2.52828e-09, 2.52828e-09, 2.9955e-09
0.537887, 0, 2.23416e-06, 5.92936e-09, 1.41421, -2.23416e-06, 5.92936e-09, 5.93046e-09, 5.92952e-09, 3.21561e-08, 6.68621e-09, 8.54588e-09, 1.35018e-08, 2.27426e-08, 6.09478e-09, 3.84466e-08, 3.19487e-08, 5.98766e-09, 6.05636e-09, 6.01742e-09, 5.92936e-09, 5.9295e-09, 2.1201e-06, 5.92936e-09, 5.92936e-09, 7.02525e-09
0.545756, 0, 3.07581e-06, 1.3441e-08, 1.41421, -3.07581e-06, 1.3441e-08, 1.34435e-08, 1.34414e-08, 7.28937e-08, 1.51567e-08, 1.93723e-08, 3.15327e-08, 5.15545e-08, 1.3816e-08, 8.71536e-08, 4.87144e-08, 1.35731e-08, 1.37289e-08, 1.35781e-08, 1.3441e-08, 1.34413e-08, 2.8401e-06, 1.3441e-08, 1.3441e-08, 1.59252e-08
0.553625, 0, 4.28033e-06, 2.9622e-08, 1.41421, -4.28033e-06, 2.9622e-08, 2.96275e-08, 2.96228e-08, 1.60645e-07, 3.34031e-08, 4.26936e-08, 7.1648e-08, 1.13617e-07, 3.04484e-08, 1.92071e-07, 7.71861e-08, 2.99133e-08, 3.02565e-08, 2.98341e-08, 2.9622e-08, 2.96227e-08, 3.78898e-06, 2.9622e-08, 2.9622e-08, 3.50968e-08
0.561494, 0, 6.0843e-06, 6.36268e-08, 1.41421, -6.0843e-06, 6.36268e-08, 6.36386e-08, 6.36286e-08, 3.45053e-07, 7.17483e-08, 9.17035e-08, 1.80517e-07, 2.44041e-07, 6.54019e-08, 4.12554e-07, 1.27427e-07, 6.42525e-08, 6.49897e-08, 6.39523e-08, 6.36268e-08, 6.36283e-08, 5.04078e-06, 6.36268e-08, 6.36268e-08, 7.53863e-08
0.569363, 0, 8.87483e-06, 1.33356e-07, 1.41421, -8.87483e-06, 1.33356e-07, 1.33381e-07, 1.3336e-07, 7.23192e-07, 1.50378e-07, 1.92201e-07, 4.15135e-07, 5.11484e-07, 1.37076e-07, 8.64666e-07, 2.18488e-07, 1.34667e-07, 1.36212e-07, 1.33852e-07, 1.33356e-07, 1.33359e-07, 6.69972e-06, 1.33356e-07, 1.33356e-07, 1.58002e-07
0.577232, 0, 1.33685e-05, 2.72889e-07, 1.41421, -1.33685e-05, 2.72889e-07, 2.7294e-07, 2.72897e-07, 1.47987e-06, 3.07721e-07, 3.93305e-07, 9.10666e-07, 1.04665e-06, 2.80503e-07, 1.76937e-06, 3.85903e-07, 2.75573e-07, 2.78734e-07, 2.7364e-07, 2.72889e-07, 2.72896e-07, 8.91779e-06, 2.72889e-07, 2.72889e-07, 3.23324e-07
0.5851, 0, 2.08574e-05, 5.45407e-07, 1.41421, -2.08574e-05, 5.45407e-07, 5.45508e-07, 5.45422e-07, 2.95771e-06, 6.15022e-07, 7.86072e-07, 1.93498e-06, 2.09187e-06, 5.60623e-07, 3.5363e-06, 6.94674e-07, 5.5077e-07, 5.57089e-07, 5.46534e-07, 5.45407e-07, 5.4542e-07, 1.19243e-05, 5.45407e-07, 5.45407e-07, 6.46206e-07
0.592969, 0, 3.36513e-05, 1.06494e-06, 1.41421, -3.36513e-05, 1.06494e-06, 1.06513e-06, 1.06497e-06, 5.775e-06, 1.20086e-06, 1.53484e-06, 4.0076e-06, 4.08443e-06, 1.09465e-06, 6.90472e-06, 1.26111e-06, 1.07541e-06, 1.08775e-06, 1.06662e-06, 1.06494e-06, 1.06496e-06, 1.60756e-05, 1.06494e-06, 1.06494e-06, 1.26175e-06
0.600838, 0, 5.58284e-05, 2.03184e-06, 1.41421, -5.58284e-05, 2.03184e-06, 2.03222e-06, 2.0319e-06, 1.10181e-05, 2.29117e-06, 2.92837e-06, 8.12563e-06, 7.7927e-06, 2.08853e-06, 1.31735e-05, 2.28843e-06, 2.05182e-06, 2.07536e-06, 2.03433e-06, 2.03184e-06, 2.03189e-06, 2.19348e-05, 2.03184e-06, 2.03184e-06, 2.40734e-06
0.608707, 0, 9.44878e-05, 3.78876e-06, 1.41421, -9.44878e-05, 3.78876e-06, 3.78947e-06, 3.78887e-06, 2.05446e-05, 4.27231e-06, 5.46042e-06, 1.61869e-05, 1.45305e-05, 3.89445e-06, 2.45635e-05, 4.12282e-06, 3.82601e-06, 3.86991e-06, 3.79242e-06, 3.78876e-06, 3.78886e-06, 3.03993e-05, 3.78876e-06, 3.78876e-06, 4.48891e-06
0.616576, 0, 0.000161709, 6.906e-06, 1.41421, -0.000161709, 6.906e-06, 6.90728e-06, 6.9062e-06, 3.74457e-05, 7.78733e-06, 9.95282e-06, 3.16837e-05, 2.64842e-05, 7.09863e-06, 4.47707e-05, 7.33902e-06, 6.9739e-06, 7.05389e-06, 6.91134e-06, 6.906e-06, 6.90617e-06, 4.28964e-05, 6.906e-06, 6.906e-06, 8.18211e-06
0.624445, 0, 0.00027766, 1.23072e-05, 1.41421, -0.00027766, 1.23072e-05, 1.23095e-05, 1.23075e-05, 6.67268e-05, 1.38776e-05, 1.77364e-05, 6.09361e-05, 4.71941e-05, 1.26504e-05, 7.97794e-05, 1.28662e-05, 1.24282e-05, 1.25707e-05, 1.23149e-05, 1.23072e-05, 1.23075e-05, 6.16816e-05, 1.23072e-05, 1.23072e-05, 1.45811e-05
