   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.135902, 0, 9.85979e-17, 0, 1.41421, -9.85979e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39663e-18, 0, 4.59107e-21, 0, 5.25613e-20, 0, 9.51441e-17, 0, 0, 0
0.143783, 0, 1.91916e-16, 0, 1.41421, -1.91916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6113e-18, 0, 9.10319e-21, 0, 1.04114e-19, 0, 1.85191e-16, 0, 0, 0
0.151664, 0, 3.69973e-16, 0, 1.41421, -3.69973e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27451e-17, 0, 1.7881e-20, 0, 2.04334e-19, 0, 3.57006e-16, 0, 0, 0
0.159545, 0, 7.0651e-16, 0, 1.41421, -7.0651e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4338e-17, 0, 3.48003e-20, 0, 3.97427e-19, 0, 6.81739e-16, 0, 0, 0
0.167426, 0, 1.33665e-15, 0, 1.41421, -1.33665e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60445e-17, 0, 6.71178e-20, 0, 7.66194e-19, 0, 1.28977e-15, 0, 0, 0
0.175307, 0, 2.50569e-15, 0, 1.41421, -2.50569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63141e-17, 0, 1.28298e-19, 0, 1.46441e-18, 0, 2.41778e-15, 0, 0, 0
0.183188, 0, 4.6548e-15, 0, 1.41421, -4.6548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60343e-16, 0, 2.431e-19, 0, 2.77529e-18, 0, 4.49144e-15, 0, 0, 0
0.19107, 0, 8.57019e-15, 0, 1.41421, -8.57019e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95211e-16, 0, 4.56663e-19, 0, 5.21605e-18, 0, 8.26931e-15, 0, 0, 0
0.198951, 0, 1.56402e-14, 0, 1.41421, -1.56402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38738e-16, 0, 8.50592e-19, 0, 9.72378e-18, 0, 1.50909e-14, 0, 0, 0
0.206832, 0, 2.82943e-14, 0, 1.41421, -2.82943e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74602e-16, 0, 1.57114e-18, 0, 1.79826e-17, 0, 2.73001e-14, 0, 0, 0
0.214713, 0, 5.07461e-14, 0, 1.41421, -5.07461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74793e-15, 0, 2.87828e-18, 0, 3.29959e-17, 0, 4.89623e-14, 0, 0, 0
0.222594, 0, 9.0238e-14, 0, 1.41421, -9.0238e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10817e-15, 0, 5.23034e-18, 0, 6.00782e-17, 0, 8.70645e-14, 0, 0, 0
0.230475, 0, 1.59109e-13, 0, 1.41421, -1.59109e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4803e-15, 0, 9.42897e-18, 0, 1.08563e-16, 0, 1.53511e-13, 0, 0, 0
0.238356, 0, 2.78197e-13, 0, 1.41421, -2.78197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58199e-15, 0, 1.68654e-17, 0, 1.94722e-16, 0, 2.68404e-13, 0, 0, 0
0.246237, 0, 4.82384e-13, 0, 1.41421, -4.82384e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66147e-14, 0, 2.99356e-17, 0, 3.46745e-16, 0, 4.65393e-13, 0, 0, 0
0.254118, 0, 8.29553e-13, 0, 1.41421, -8.29553e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85721e-14, 0, 5.27362e-17, 0, 6.13073e-16, 0, 8.00316e-13, 0, 0, 0
0.261999, 0, 1.41493e-12, 0, 1.41421, -1.41493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87339e-14, 0, 9.22213e-17, 0, 1.07643e-15, 0, 1.36502e-12, 0, 0, 0
0.269881, 0, 2.3938e-12, 0, 1.41421, -2.3938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24498e-14, 0, 1.60117e-16, 0, 1.87716e-15, 0, 2.30931e-12, 0, 0, 0
0.277762, 0, 4.01726e-12, 0, 1.41421, -4.01726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3837e-13, 0, 2.76072e-16, 0, 3.25187e-15, 0, 3.87536e-12, 0, 0, 0
0.285643, 0, 6.68779e-12, 0, 1.41421, -6.68779e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30362e-13, 0, 4.72812e-16, 0, 5.59705e-15, 0, 6.45136e-12, 0, 0, 0
0.293524, 0, 1.10451e-11, 0, 1.41421, -1.10451e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80471e-13, 0, 8.04535e-16, 0, 9.57346e-15, 0, 1.06542e-11, 0, 0, 0
0.301405, 0, 1.80971e-11, 0, 1.41421, -1.80971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23443e-13, 0, 1.36056e-15, 0, 1.62762e-14, 0, 1.74561e-11, 0, 0, 0
0.309286, 0, 2.94188e-11, 0, 1.41421, -2.94188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01359e-12, 0, 2.28744e-15, 0, 2.75118e-14, 0, 2.83754e-11, 0, 0, 0
0.317167, 0, 4.74497e-11, 2.38221e-43, 1.41421, -4.74497e-11, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 1.63506e-12, 2.38221e-43, 3.8247e-15, 2.38221e-43, 4.62466e-14, 2.38221e-43, 4.57645e-11, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.325048, 0, 7.59374e-11, 4.12262e-42, 1.41421, -7.59374e-11, 0, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 4.12262e-42, 2.61724e-12, 4.12262e-42, 6.36258e-15, 4.12262e-42, 7.7332e-14, 4.12262e-42, 7.32364e-11, 4.12262e-42, 4.12262e-42, 4.12262e-42
0.332929, 0, 1.2059e-10, 5.90886e-41, 1.41421, -1.2059e-10, 0, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 5.90886e-41, 4.15731e-12, 5.90886e-41, 1.05353e-14, 5.90886e-41, 1.28675e-13, 5.90886e-41, 1.16293e-10, 5.90886e-41, 5.90886e-41, 5.90886e-41
0.340811, 0, 1.90029e-10, 7.51238e-40, 1.41421, -1.90029e-10, 0, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 7.51238e-40, 6.55336e-12, 7.51238e-40, 1.73718e-14, 7.51238e-40, 2.13127e-13, 7.51238e-40, 1.83245e-10, 7.51238e-40, 7.51238e-40, 7.51238e-40
0.348692, 0, 2.97165e-10, 8.54059e-39, 1.41421, -2.97165e-10, 0, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 8.54059e-39, 1.02524e-11, 8.54059e-39, 2.85393e-14, 8.54059e-39, 3.51515e-13, 8.54059e-39, 2.86533e-10, 8.54059e-39, 8.54059e-39, 8.54059e-39
0.356573, 0, 4.61179e-10, 8.77421e-38, 1.41421, -4.61179e-10, 0, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 8.77421e-38, 1.59193e-11, 8.77421e-38, 4.67377e-14, 8.77421e-38, 5.77541e-13, 8.77421e-38, 4.44635e-10, 8.77421e-38, 8.77421e-38, 8.77421e-38
0.364454, 0, 7.10317e-10, 8.18752e-37, 1.41421, -7.10317e-10, 0, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 8.18752e-37, 2.45351e-11, 8.18752e-37, 7.63389e-14, 8.18752e-37, 9.45647e-13, 8.18752e-37, 6.8476e-10, 8.18752e-37, 8.18752e-37, 8.18752e-37
0.372335, 0, 1.08584e-09, 6.98499e-36, 1.41421, -1.08584e-09, 0, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 6.98499e-36, 3.75361e-11, 6.98499e-36, 1.24424e-13, 6.98499e-36, 1.54369e-12, 6.98499e-36, 1.04664e-09, 6.98499e-36, 6.98499e-36, 6.98499e-36
0.380216, 0, 1.64765e-09, 1.6534e-34, 1.41421, -1.64765e-09, 0, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 1.6534e-34, 5.70134e-11, 1.6534e-34, 2.02804e-13, 1.6534e-34, 2.51717e-12, 1.6534e-34, 1.58792e-09, 1.6534e-34, 1.6534e-34, 1.6534e-34
0.388097, 0, 2.48147e-09, 1.14059e-33, 1.41421, -2.48147e-09, 0, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 1.14059e-33, 8.59667e-11, 1.14059e-33, 3.29597e-13, 1.14059e-33, 4.08879e-12, 1.14059e-33, 2.39109e-09, 1.14059e-33, 1.14059e-33, 1.14059e-33
0.395978, 0, 3.70983e-09, 6.59772e-33, 1.41421, -3.70983e-09, 0, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 6.59772e-33, 1.28703e-10, 6.59772e-33, 5.35208e-13, 6.59772e-33, 6.62894e-12, 6.59772e-33, 3.57397e-09, 6.59772e-33, 6.59772e-33, 6.59772e-33
0.403859, 0, 5.50588e-09, 3.8829e-32, 1.41421, -5.50588e-09, 0, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 3.8829e-32, 1.91334e-10, 3.8829e-32, 8.68578e-13, 3.8829e-32, 1.07296e-11, 3.8829e-32, 5.30295e-09, 3.8829e-32, 3.8829e-32, 3.8829e-32
0.41174, 0, 8.11245e-09, 2.03803e-31, 1.41421, -8.11245e-09, 0, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.03803e-31, 2.82478e-10, 2.03803e-31, 1.409e-12, 2.03803e-31, 1.73426e-11, 2.03803e-31, 7.81122e-09, 2.03803e-31, 2.03803e-31, 2.03803e-31
0.419622, 0, 1.18675e-08, 1.05081e-30, 1.41421, -1.18675e-08, 0, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 1.05081e-30, 4.14203e-10, 1.05081e-30, 2.28479e-12, 1.05081e-30, 2.79956e-11, 1.05081e-30, 1.1423e-08, 1.05081e-30, 1.05081e-30, 1.05081e-30
0.427503, 0, 1.72376e-08, 5.182e-30, 1.41421, -1.72376e-08, 0, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 5.182e-30, 6.03294e-10, 5.182e-30, 3.70321e-12, 5.182e-30, 4.51368e-11, 5.182e-30, 1.65854e-08, 5.182e-30, 5.182e-30, 5.182e-30
0.435384, 0, 2.4862e-08, 2.42658e-29, 1.41421, -2.4862e-08, 0, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 2.42658e-29, 8.72937e-10, 2.42658e-29, 5.99812e-12, 2.42658e-29, 7.26781e-11, 2.42658e-29, 2.39104e-08, 2.42658e-29, 2.42658e-29, 2.42658e-29
0.443265, 0, 3.56101e-08, 1.10123e-28, 1.41421, -3.56101e-08, 0, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.10123e-28, 1.25496e-09, 1.10123e-28, 9.70565e-12, 1.10123e-28, 1.16851e-10, 1.10123e-28, 3.42285e-08, 1.10123e-28, 1.10123e-28, 1.10123e-28
0.451146, 0, 5.06546e-08, 4.78893e-28, 1.41421, -5.06546e-08, 0, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 4.78893e-28, 1.79278e-09, 4.78893e-28, 1.5683e-11, 4.78893e-28, 1.8754e-10, 4.78893e-28, 4.86586e-08, 4.78893e-28, 4.78893e-28, 4.78893e-28
0.459027, 0, 7.15671e-08, 1.98718e-27, 1.41421, -7.15671e-08, 0, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 1.98718e-27, 2.54527e-09, 1.98718e-27, 2.52948e-11, 1.98718e-27, 3.0035e-10, 1.98718e-27, 6.86962e-08, 1.98718e-27, 1.98718e-27, 1.98718e-27
0.466908, 0, 1.00437e-07, 7.87223e-27, 1.41421, -1.00437e-07, 0, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 7.87223e-27, 3.59176e-09, 7.87223e-27, 4.07007e-11, 7.87223e-27, 4.79768e-10, 7.87223e-27, 9.63247e-08, 7.87223e-27, 7.87223e-27, 7.87223e-27
0.474789, 0, 1.40023e-07, 2.98047e-26, 1.41421, -1.40023e-07, 0, 2.98047e-26, 2.98047e-26, 2.98047e-26, 2.98047e-26, 2.98047e-26, 2.98047e-26, 4.6223e-13, 2.98047e-26, 2.98047e-26, 2.98047e-26, 5.03857e-09, 2.98047e-26, 6.52993e-11, 2.98047e-26, 7.63982e-10, 2.98047e-26, 1.34155e-07, 2.98047e-26, 2.98047e-26, 2.98047e-26
0.48267, 0, 1.93944e-07, 1.08031e-25, 1.41421, -1.93944e-07, 0, 1.08031e-25, 1.08031e-25, 1.08031e-25, 1.08031e-25, 1.08031e-25, 1.08031e-25, 1.5758e-12, 1.08031e-25, 1.08031e-25, 1.08031e-25, 7.02733e-09, 1.08031e-25, 1.04404e-10, 1.08031e-25, 1.2121e-09, 1.08031e-25, 1.85599e-07, 1.08031e-25, 1.08031e-25, 1.08031e-25
0.490552, 0, 2.66909e-07, 3.78849e-25, 1.41421, -2.66909e-07, 0, 3.78849e-25, 3.78849e-25, 3.78849e-25, 3.78849e-25, 3.78849e-25, 3.78849e-25, 4.17497e-12, 3.78849e-25, 3.78849e-25, 3.78849e-25, 9.74573e-09, 3.78849e-25, 1.66262e-10, 3.78849e-25, 1.9149e-09, 3.78849e-25, 2.55078e-07, 3.78849e-25, 3.78849e-25, 3.78849e-25
0.498433, 0, 3.66734e-07, 1.67418e-10, 1.41421, -3.66734e-07, 1.67418e-10, 1.67459e-10, 1.67477e-10, 1.67495e-10, 7.80361e-10, 1.84536e-10, 1.81459e-10, 1.99231e-10, 2.14264e-10, 1.72096e-10, 9.48267e-10, 1.36087e-08, 1.70502e-10, 4.31003e-10, 1.67418e-10, 3.178e-09, 1.67419e-10, 3.48494e-07, 1.67418e-10, 1.67418e-10, 1.79742e-10
0.506314, 0, 5.01925e-07, 5.67184e-10, 1.41421, -5.01925e-07, 5.67184e-10, 5.67322e-10, 5.67382e-10, 5.67443e-10, 2.64555e-09, 6.25226e-10, 6.14795e-10, 6.64044e-10, 7.26029e-10, 5.83047e-10, 3.21489e-09, 1.90049e-08, 5.77641e-10, 9.83043e-10, 5.67184e-10, 5.27486e-09, 5.67186e-10, 4.73208e-07, 5.67184e-10, 5.67184e-10, 6.08973e-10
0.514195, 0, 6.85614e-07, 1.49471e-09, 1.41421, -6.85614e-07, 1.49471e-09, 1.49507e-09, 1.49523e-09, 1.4954e-09, 6.97487e-09, 1.64775e-09, 1.62025e-09, 1.7405e-09, 1.91355e-09, 1.53654e-09, 8.47607e-09, 2.66521e-08, 1.52228e-09, 2.14728e-09, 1.49471e-09, 8.81229e-09, 1.49472e-09, 6.38901e-07, 1.49471e-09, 1.49471e-09, 1.6049e-09
0.522076, 0, 9.37143e-07, 3.59349e-09, 1.41421, -9.37143e-07, 3.59349e-09, 3.59436e-09, 3.59475e-09, 3.59513e-09, 1.67681e-08, 3.96141e-09, 3.89529e-09, 4.17193e-09, 4.6004e-09, 3.69404e-09, 2.03771e-08, 3.77404e-08, 3.65977e-09, 4.61162e-09, 3.59349e-09, 1.48943e-08, 3.5935e-09, 8.58028e-07, 3.59349e-09, 3.59349e-09, 3.85839e-09
0.529957, 0, 1.28671e-06, 8.22723e-09, 1.41421, -1.28671e-06, 8.22723e-09, 8.22924e-09, 8.23012e-09, 8.231e-09, 3.83855e-08, 9.06946e-09, 8.91809e-09, 9.53079e-09, 1.05322e-08, 8.45742e-09, 4.66469e-08, 5.43379e-08, 8.37897e-09, 9.80607e-09, 8.22723e-09, 2.55583e-08, 8.22727e-09, 1.14697e-06, 8.22723e-09, 8.22723e-09, 8.83362e-09
0.537838, 0, 1.78402e-06, 1.8216e-08, 1.41421, -1.78402e-06, 1.8216e-08, 1.82204e-08, 1.82224e-08, 1.82243e-08, 8.49806e-08, 2.00805e-08, 1.97454e-08, 2.12861e-08, 2.33187e-08, 1.87256e-08, 1.0327e-07, 8.01665e-08, 1.85519e-08, 2.06488e-08, 1.8216e-08, 4.46323e-08, 1.82161e-08, 1.52763e-06, 1.8216e-08, 1.8216e-08, 1.95584e-08
0.545719, 0, 2.51368e-06, 3.92478e-08, 1.41421, -2.51368e-06, 3.92478e-08, 3.92573e-08, 3.92615e-08, 3.92657e-08, 1.83085e-07, 4.32647e-08, 4.25428e-08, 4.62837e-08, 5.0241e-08, 4.03456e-08, 2.22488e-07, 1.22062e-07, 3.99714e-08, 4.29716e-08, 3.92478e-08, 7.91763e-08, 3.92479e-08, 2.03004e-06, 3.92478e-08, 3.92478e-08, 4.21399e-08
0.5536, 0, 3.62851e-06, 8.25145e-08, 1.41421, -3.62851e-06, 8.25145e-08, 8.25346e-08, 8.25434e-08, 8.25523e-08, 3.849e-07, 9.09592e-08, 8.94415e-08, 1.0235e-07, 1.05625e-07, 8.48225e-08, 4.67734e-07, 1.92671e-07, 8.40359e-08, 8.81759e-08, 8.25145e-08, 1.42397e-07, 8.25149e-08, 2.69689e-06, 8.25145e-08, 8.25145e-08, 8.85945e-08
0.561481, 0, 5.39403e-06, 1.69492e-07, 1.41421, -5.39403e-06, 1.69492e-07, 1.69533e-07, 1.69551e-07, 1.69569e-07, 7.90586e-07, 1.86837e-07, 1.8372e-07, 2.17044e-07, 2.16961e-07, 1.74232e-07, 9.60725e-07, 3.153e-07, 1.72617e-07, 1.7804e-07, 1.69492e-07, 2.58586e-07, 1.69492e-07, 3.59112e-06, 1.69492e-07, 1.69492e-07, 1.8198e-07
0.569363, 0, 8.28774e-06, 3.40369e-07, 1.41421, -8.28774e-06, 3.40369e-07, 3.40452e-07, 3.40488e-07, 3.40525e-07, 1.58757e-06, 3.752e-07, 3.6894e-07, 4.46784e-07, 4.3569e-07, 3.49889e-07, 1.92923e-06, 5.32431e-07, 3.46644e-07, 3.5319e-07, 3.40369e-07, 4.71863e-07, 3.4037e-07, 4.80893e-06, 3.40369e-07, 3.40369e-07, 3.65446e-07
0.577244, 0, 1.3156e-05, 6.68492e-07, 1.41421, -1.3156e-05, 6.68492e-07, 6.68655e-07, 6.68726e-07, 6.68798e-07, 3.11791e-06, 7.36897e-07, 7.24603e-07, 8.97168e-07, 8.55696e-07, 6.87187e-07, 3.78889e-06, 9.20274e-07, 6.80816e-07, 6.87581e-07, 6.68492e-07, 8.61009e-07, 6.68495e-07, 6.50139e-06, 6.68492e-07, 6.68492e-07, 7.17742e-07
0.585125, 0, 2.14793e-05, 1.28439e-06, 1.41421, -2.14793e-05, 1.28439e-06, 1.2847e-06, 1.28484e-06, 1.28498e-06, 5.99025e-06, 1.41581e-06, 1.39219e-06, 1.76143e-06, 1.64405e-06, 1.32031e-06, 7.27935e-06, 1.61292e-06, 1.30807e-06, 1.31261e-06, 1.28439e-06, 1.56403e-06, 1.28439e-06, 8.91063e-06, 1.28439e-06, 1.28439e-06, 1.37901e-06
0.593006, 0, 3.58051e-05, 2.41455e-06, 1.41421, -3.58051e-05, 2.41455e-06, 2.41513e-06, 2.41539e-06, 2.41565e-06, 1.12606e-05, 2.66159e-06, 2.61719e-06, 3.38738e-06, 3.09063e-06, 2.48206e-06, 1.36839e-05, 2.84127e-06, 2.45905e-06, 2.45598e-06, 2.41455e-06, 2.81765e-06, 2.41456e-06, 1.24274e-05, 2.41455e-06, 2.41455e-06, 2.59241e-06
0.600887, 0, 6.04347e-05, 4.44211e-06, 1.41421, -6.04347e-05, 4.44211e-06, 4.44319e-06, 4.44367e-06, 4.44415e-06, 2.07154e-05, 4.89658e-06, 4.8149e-06, 6.3923e-06, 5.68584e-06, 4.56632e-06, 2.51732e-05, 4.99394e-06, 4.52399e-06, 4.50254e-06, 4.44211e-06, 5.01895e-06, 4.44213e-06, 1.7682e-05, 4.44211e-06, 4.44211e-06, 4.76932e-06
