   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.258615, 0, 1.15553e-11, 0, 1.41421, -1.15553e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58714e-17, 0, 0, 1.15552e-11, 0, 0, 0
0.266538, 0, 1.93174e-11, 0, 1.41421, -1.93174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64681e-16, 0, 0, 1.93172e-11, 0, 0, 0
0.274461, 0, 3.20376e-11, 0, 1.41421, -3.20376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80995e-16, 0, 0, 3.20373e-11, 0, 0, 0
0.282384, 0, 5.27155e-11, 0, 1.41421, -5.27155e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76387e-16, 0, 0, 5.27151e-11, 0, 0, 0
0.290306, 0, 8.60611e-11, 0, 1.41421, -8.60611e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02696e-16, 0, 0, 8.60603e-11, 0, 0, 0
0.298229, 0, 1.39407e-10, 0, 1.41421, -1.39407e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34464e-15, 0, 0, 1.39405e-10, 0, 0, 0
0.306152, 0, 2.24072e-10, 1.7236e-43, 1.41421, -2.24072e-10, 0, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 1.7236e-43, 2.24014e-15, 1.7236e-43, 1.7236e-43, 2.2407e-10, 1.7236e-43, 1.7236e-43, 1.7236e-43
0.314075, 0, 3.57386e-10, 3.07865e-42, 1.41421, -3.57386e-10, 0, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.07865e-42, 3.71302e-15, 3.07865e-42, 3.07865e-42, 3.57382e-10, 3.07865e-42, 3.07865e-42, 3.07865e-42
0.321997, 0, 5.65659e-10, 4.58337e-41, 1.41421, -5.65659e-10, 0, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 4.58337e-41, 6.12559e-15, 4.58337e-41, 4.58337e-41, 5.65653e-10, 4.58337e-41, 4.58337e-41, 4.58337e-41
0.32992, 0, 8.885e-10, 6.04066e-40, 1.41421, -8.885e-10, 0, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 6.04066e-40, 1.00632e-14, 6.04066e-40, 6.04066e-40, 8.8849e-10, 6.04066e-40, 6.04066e-40, 6.04066e-40
0.337843, 0, 1.38505e-09, 7.10469e-39, 1.41421, -1.38505e-09, 0, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 7.10469e-39, 1.64704e-14, 7.10469e-39, 7.10469e-39, 1.38503e-09, 7.10469e-39, 7.10469e-39, 7.10469e-39
0.345765, 0, 2.14287e-09, 7.53498e-38, 1.41421, -2.14287e-09, 0, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 7.53498e-38, 2.68706e-14, 7.53498e-38, 7.53498e-38, 2.14284e-09, 7.53498e-38, 7.53498e-38, 7.53498e-38
0.353688, 0, 3.29057e-09, 7.24174e-37, 1.41421, -3.29057e-09, 0, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 7.24174e-37, 4.37204e-14, 7.24174e-37, 7.24174e-37, 3.29052e-09, 7.24174e-37, 7.24174e-37, 7.24174e-37
0.361611, 0, 5.01545e-09, 6.35332e-36, 1.41421, -5.01545e-09, 0, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 6.35332e-36, 7.09821e-14, 6.35332e-36, 6.35332e-36, 5.01538e-09, 6.35332e-36, 6.35332e-36, 6.35332e-36
0.369534, 0, 7.58813e-09, 5.10718e-35, 1.41421, -7.58813e-09, 0, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 5.10718e-35, 1.1505e-13, 5.10718e-35, 5.10718e-35, 7.58801e-09, 5.10718e-35, 5.10718e-35, 5.10718e-35
0.377456, 0, 1.13964e-08, 3.77911e-34, 1.41421, -1.13964e-08, 0, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 3.77911e-34, 1.8625e-13, 3.77911e-34, 3.77911e-34, 1.13962e-08, 3.77911e-34, 3.77911e-34, 3.77911e-34
0.385379, 0, 1.69913e-08, 2.6384e-33, 1.41421, -1.69913e-08, 0, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 2.6384e-33, 3.01259e-13, 2.6384e-33, 2.6384e-33, 1.6991e-08, 2.6384e-33, 2.6384e-33, 2.6384e-33
0.393302, 0, 2.51501e-08, 1.53896e-32, 1.41421, -2.51501e-08, 0, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 1.53896e-32, 4.87023e-13, 1.53896e-32, 1.53896e-32, 2.51497e-08, 1.53896e-32, 1.53896e-32, 1.53896e-32
0.401224, 0, 3.69599e-08, 9.2004e-32, 1.41421, -3.69599e-08, 0, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 9.2004e-32, 7.8705e-13, 9.2004e-32, 9.2004e-32, 3.69591e-08, 9.2004e-32, 9.2004e-32, 9.2004e-32
0.409147, 0, 5.39291e-08, 4.88615e-31, 1.41421, -5.39291e-08, 0, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 4.88615e-31, 1.27154e-12, 4.88615e-31, 4.88615e-31, 5.39278e-08, 4.88615e-31, 4.88615e-31, 4.88615e-31
0.41707, 0, 7.81346e-08, 2.55578e-30, 1.41421, -7.81346e-08, 0, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.55578e-30, 2.05357e-12, 2.55578e-30, 2.55578e-30, 7.81326e-08, 2.55578e-30, 2.55578e-30, 2.55578e-30
0.424993, 0, 1.12414e-07, 1.27812e-29, 1.41421, -1.12414e-07, 0, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 1.27812e-29, 3.31485e-12, 1.27812e-29, 1.27812e-29, 1.12411e-07, 1.27812e-29, 1.27812e-29, 1.27812e-29
0.432915, 0, 1.60614e-07, 6.04985e-29, 1.41421, -1.60614e-07, 0, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 6.04985e-29, 5.3465e-12, 6.04985e-29, 6.04985e-29, 1.60609e-07, 6.04985e-29, 6.04985e-29, 6.04985e-29
0.440838, 0, 2.27908e-07, 2.77818e-28, 1.41421, -2.27908e-07, 0, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 2.77818e-28, 8.61314e-12, 2.77818e-28, 2.77818e-28, 2.279e-07, 2.77818e-28, 2.77818e-28, 2.77818e-28
0.448761, 0, 3.21205e-07, 1.22265e-27, 1.41421, -3.21205e-07, 0, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.22265e-27, 1.38529e-11, 1.22265e-27, 1.22265e-27, 3.21191e-07, 1.22265e-27, 1.22265e-27, 1.22265e-27
0.456684, 0, 4.49658e-07, 5.13101e-27, 1.41421, -4.49658e-07, 0, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 5.13101e-27, 2.22326e-11, 5.13101e-27, 5.13101e-27, 4.49635e-07, 5.13101e-27, 5.13101e-27, 5.13101e-27
0.464606, 0, 6.25304e-07, 2.05392e-26, 1.41421, -6.25304e-07, 0, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 2.05392e-26, 3.55859e-11, 2.05392e-26, 2.05392e-26, 6.25269e-07, 2.05392e-26, 2.05392e-26, 2.05392e-26
0.472529, 0, 8.63873e-07, 7.85077e-26, 1.41421, -8.63873e-07, 0, 7.85077e-26, 7.85077e-26, 7.85077e-26, 7.85077e-26, 1.14074e-11, 7.85077e-26, 7.85077e-26, 7.85077e-26, 7.85077e-26, 7.85077e-26, 5.67761e-11, 7.85077e-26, 7.85077e-26, 8.63805e-07, 7.85077e-26, 7.85077e-26, 7.85077e-26
0.480452, 0, 1.18574e-06, 2.87024e-25, 1.41421, -1.18574e-06, 0, 2.87024e-25, 2.87024e-25, 2.87024e-25, 2.87024e-25, 3.83418e-11, 2.87024e-25, 2.87024e-25, 2.87024e-25, 2.87024e-25, 2.87024e-25, 9.0244e-11, 2.87024e-25, 2.87024e-25, 1.18561e-06, 2.87024e-25, 2.87024e-25, 2.87024e-25
0.488374, 0, 1.61712e-06, 1.01403e-24, 1.41421, -1.61712e-06, 0, 1.01403e-24, 1.01403e-24, 1.01403e-24, 1.01403e-24, 9.99426e-11, 1.01403e-24, 1.01403e-24, 1.01403e-24, 1.01403e-24, 1.01403e-24, 1.42828e-10, 1.01403e-24, 1.01403e-24, 1.61688e-06, 1.01403e-24, 1.01403e-24, 1.01403e-24
0.496297, 0, 2.19661e-06, 6.54171e-10, 1.41421, -2.19661e-06, 6.54171e-10, 6.54254e-10, 2.08017e-09, 6.92061e-10, 7.70687e-10, 1.66584e-09, 8.87532e-10, 6.70982e-10, 1.82927e-09, 6.62221e-10, 6.61709e-10, 8.79219e-10, 6.596e-10, 6.54175e-10, 2.19228e-06, 6.54171e-10, 6.54171e-10, 7.16475e-10
0.50422, 0, 2.96526e-06, 1.71805e-09, 1.41421, -2.96526e-06, 1.71805e-09, 1.71827e-09, 5.48605e-09, 1.81817e-09, 2.02593e-09, 4.29088e-09, 2.33467e-09, 1.76247e-09, 4.82307e-09, 1.73932e-09, 1.73797e-09, 2.07072e-09, 1.736e-09, 1.71806e-09, 2.95417e-06, 1.71805e-09, 1.71805e-09, 1.88268e-09
0.512143, 0, 3.98414e-06, 4.12361e-09, 1.41421, -3.98414e-06, 4.12361e-09, 4.12413e-09, 1.32019e-08, 4.36482e-09, 4.86537e-09, 1.01924e-08, 5.60923e-09, 4.23063e-09, 1.16045e-08, 4.17485e-09, 4.17159e-09, 4.67319e-09, 4.172e-09, 4.12363e-09, 3.95784e-06, 4.12361e-09, 4.12361e-09, 4.52024e-09
0.520065, 0, 5.33332e-06, 9.43792e-09, 1.41421, -5.33332e-06, 9.43792e-09, 9.43913e-09, 3.02673e-08, 9.99137e-09, 1.11399e-08, 2.31478e-08, 1.28466e-08, 9.68348e-09, 2.66023e-08, 9.5555e-09, 9.54803e-09, 1.02893e-08, 9.55681e-09, 9.43798e-09, 5.27359e-06, 9.43792e-09, 9.43792e-09, 1.0348e-08
0.527988, 0, 7.12567e-06, 2.09087e-08, 1.41421, -7.12567e-06, 2.09087e-08, 2.09114e-08, 6.7137e-08, 2.2137e-08, 2.4686e-08, 5.33043e-08, 2.84738e-08, 2.14537e-08, 5.90031e-08, 2.11697e-08, 2.11531e-08, 2.22195e-08, 2.11854e-08, 2.09089e-08, 6.99172e-06, 2.09087e-08, 2.09087e-08, 2.29285e-08
0.535911, 0, 9.52252e-06, 4.51073e-08, 1.41421, -9.52252e-06, 4.51073e-08, 4.5113e-08, 1.44976e-07, 4.77608e-08, 5.32673e-08, 1.196e-07, 6.14504e-08, 4.62846e-08, 1.27404e-07, 4.5671e-08, 4.56352e-08, 4.71121e-08, 4.57276e-08, 4.51075e-08, 9.22944e-06, 4.51073e-08, 4.51073e-08, 4.94706e-08
0.543833, 0, 1.28127e-05, 9.50014e-08, 1.41421, -1.28127e-05, 9.50014e-08, 9.50136e-08, 3.05588e-07, 1.00597e-07, 1.12208e-07, 3.06091e-07, 1.29463e-07, 9.7484e-08, 2.68535e-07, 9.61902e-08, 9.61146e-08, 9.80474e-08, 9.63517e-08, 9.5002e-08, 1.21418e-05, 9.50014e-08, 9.50014e-08, 1.04202e-07
0.551756, 0, 1.73928e-05, 1.9556e-07, 1.41421, -1.73928e-05, 1.9556e-07, 1.95585e-07, 6.29535e-07, 2.07091e-07, 2.31019e-07, 7.03357e-07, 2.66578e-07, 2.00676e-07, 5.53177e-07, 1.9801e-07, 1.97854e-07, 2.00156e-07, 1.98424e-07, 1.95561e-07, 1.59391e-05, 1.9556e-07, 1.9556e-07, 2.1452e-07
0.559679, 0, 2.39594e-05, 3.93684e-07, 1.41421, -2.39594e-05, 3.93684e-07, 3.93735e-07, 1.26829e-06, 4.16923e-07, 4.65146e-07, 1.53338e-06, 5.3681e-07, 4.03995e-07, 1.1144e-06, 3.98621e-07, 3.98307e-07, 4.00574e-07, 3.9962e-07, 3.93686e-07, 2.09156e-05, 3.93684e-07, 3.93684e-07, 4.31896e-07
0.567602, 0, 3.37033e-05, 7.75331e-07, 1.41421, -3.37033e-05, 7.75331e-07, 7.75431e-07, 2.49972e-06, 8.21149e-07, 9.16228e-07, 3.23112e-06, 1.05752e-06, 7.9566e-07, 2.19631e-06, 7.85065e-07, 7.84446e-07, 7.85585e-07, 7.87357e-07, 7.75336e-07, 2.74963e-05, 7.75331e-07, 7.75331e-07, 8.50671e-07
0.575524, 0, 4.86851e-05, 1.49417e-06, 1.41421, -4.86851e-05, 1.49417e-06, 1.49436e-06, 4.82114e-06, 1.58257e-06, 1.76601e-06, 6.63095e-06, 2.03862e-06, 1.53339e-06, 4.23576e-06, 1.51295e-06, 1.51176e-06, 1.50932e-06, 1.51801e-06, 1.49418e-06, 3.6315e-05, 1.49417e-06, 1.49417e-06, 1.63953e-06
0.583447, 0, 7.24959e-05, 2.81817e-06, 1.41421, -7.24959e-05, 2.81817e-06, 2.81853e-06, 9.10071e-06, 2.9851e-06, 3.3315e-06, 1.3322e-05, 3.84629e-06, 2.89223e-06, 7.9953e-06, 2.85363e-06, 2.85138e-06, 2.84041e-06, 2.86444e-06, 2.81819e-06, 4.83378e-05, 2.81817e-06, 2.81817e-06, 3.09266e-06
0.59137, 0, 0.000111414, 5.20312e-06, 1.41421, -0.000111414, 5.20312e-06, 5.20379e-06, 1.6817e-05, 5.51171e-06, 6.15207e-06, 2.63194e-05, 7.10369e-06, 5.34004e-06, 1.47735e-05, 5.26868e-06, 5.26451e-06, 5.23553e-06, 5.29105e-06, 5.20315e-06, 6.50625e-05, 5.20312e-06, 5.20312e-06, 5.71054e-06
0.599293, 0, 0.000176214, 9.40499e-06, 1.41421, -0.000176214, 9.40499e-06, 9.4062e-06, 3.04254e-05, 9.96351e-06, 1.11225e-05, 5.11321e-05, 1.28449e-05, 9.6528e-06, 2.67269e-05, 9.52365e-06, 9.5161e-06, 9.45192e-06, 9.56866e-06, 9.40505e-06, 8.88204e-05, 9.40499e-06, 9.40499e-06, 1.03234e-05
0.607215, 0, 0.000285214, 1.66464e-05, 1.41421, -0.000285214, 1.66464e-05, 1.66485e-05, 5.39029e-05, 1.76363e-05, 1.96905e-05, 9.76806e-05, 2.27433e-05, 1.70856e-05, 4.73476e-05, 1.68567e-05, 1.68433e-05, 1.67139e-05, 1.69449e-05, 1.66465e-05, 0.000123248, 1.66464e-05, 1.66464e-05, 1.82741e-05
0.615138, 0, 0.00046904, 2.88549e-05, 1.41421, -0.00046904, 2.88549e-05, 2.88586e-05, 9.35291e-05, 3.05733e-05, 3.41393e-05, 0.00018348, 3.94386e-05, 2.96173e-05, 8.21497e-05, 2.922e-05, 2.91967e-05, 2.89514e-05, 2.93883e-05, 2.8855e-05, 0.00017393, 2.88549e-05, 2.88549e-05, 3.16805e-05
0.623061, 0, 0.0007781, 4.89921e-05, 1.41421, -0.0007781, 4.89921e-05, 4.89985e-05, 0.000158969, 5.19142e-05, 5.79781e-05, 0.000338832, 6.69894e-05, 5.02886e-05, 0.000139618, 4.96129e-05, 4.95735e-05, 4.91293e-05, 4.99265e-05, 4.89924e-05, 0.000249369, 4.89921e-05, 4.89921e-05, 5.37971e-05
0.630983, 0, 0.00129389, 8.14916e-05, 1.41421, -0.00129389, 8.14916e-05, 8.15022e-05, 0.000264717, 8.636e-05, 9.64626e-05, 0.000615089, 0.000111476, 8.36517e-05, 0.000232478, 8.25259e-05, 8.24602e-05, 8.16855e-05, 8.30963e-05, 8.14921e-05, 0.000362278, 8.14916e-05, 8.14916e-05, 8.94969e-05
0.638906, 0, 0.00214575, 0.000132817, 1.41421, -0.00214575, 0.000132817, 0.000132834, 0.000431947, 0.000140765, 0.000157259, 0.00109744, 0.000181769, 0.000136344, 0.000379315, 0.000134506, 0.000134398, 0.00013309, 0.000135519, 0.000132818, 0.000531302, 0.000132817, 0.000132817, 0.000145886
0.646829, 0, 0.00353509, 0.000212141, 1.41421, -0.00353509, 0.000212141, 0.000212169, 0.000690777, 0.000224859, 0.00025125, 0.00192415, 0.000290468, 0.000217784, 0.000606561, 0.000214843, 0.000214671, 0.000212522, 0.000216604, 0.000212142, 0.000783208, 0.000212141, 0.000212141, 0.000233053
0.654752, 0, 0.00576933, 0.000332127, 1.41421, -0.00576933, 0.000332127, 0.00033217, 0.00108289, 0.000352075, 0.00039347, 0.00331465, 0.000454986, 0.000340978, 0.000950791, 0.000336365, 0.000336096, 0.000332658, 0.00033936, 0.000332129, 0.00115557, 0.000332127, 0.000332127, 0.000364929
0.662674, 0, 0.00930838, 0.000509771, 1.41421, -0.00930838, 0.000509771, 0.000509838, 0.00166438, 0.00054045, 0.000604112, 0.00560919, 0.000698718, 0.000523383, 0.00146122, 0.000516289, 0.000515876, 0.000510509, 0.000521273, 0.000509775, 0.00169994, 0.000509771, 0.000509771, 0.000560219
0.670597, 0, 0.0148256, 0.000767222, 1.41421, -0.0148256, 0.000767222, 0.000767323, 0.00250858, 0.00081349, 0.000909505, 0.00932291, 0.00105219, 0.000787751, 0.00220219, 0.000777052, 0.00077643, 0.000768241, 0.000785175, 0.000767227, 0.00248533, 0.000767222, 0.000767222, 0.000843307
0.67852, 0, 0.023286, 0.00113249, 1.41421, -0.023286, 0.00113249, 0.00113264, 0.00370858, 0.00120094, 0.00134298, 0.0152169, 0.00155405, 0.00116286, 0.00325532, 0.00114703, 0.00114611, 0.00113389, 0.00116, 0.0011325, 0.00360209, 0.00113249, 0.00113249, 0.00124505
