   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.50585, 0, 4.0762e-07, 4.96897e-27, 1.41421, -4.0762e-07, 0, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 4.96897e-27, 8.12926e-10, 4.96897e-27, 4.96897e-27, 4.28946e-11, 4.96897e-27, 1.59478e-11, 4.96897e-27, 4.06748e-07, 4.96897e-27, 4.96897e-27, 4.96897e-27
0.513733, 0, 6.06647e-07, 2.02468e-26, 1.41421, -6.06647e-07, 0, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 2.02468e-26, 1.21832e-09, 2.02468e-26, 2.02468e-26, 7.47973e-11, 2.02468e-26, 2.77956e-11, 2.02468e-26, 6.05326e-07, 2.02468e-26, 2.02468e-26, 2.02468e-26
0.521617, 0, 8.94325e-07, 7.89809e-26, 1.41421, -8.94325e-07, 0, 7.89809e-26, 7.89809e-26, 7.89809e-26, 7.89809e-26, 7.89809e-26, 7.89809e-26, 5.84638e-12, 7.89809e-26, 7.89809e-26, 7.89809e-26, 1.81063e-09, 7.89809e-26, 7.89809e-26, 1.29729e-10, 7.89809e-26, 4.83455e-11, 7.89809e-26, 8.92331e-07, 7.89809e-26, 7.89809e-26, 7.89809e-26
0.5295, 0, 1.30616e-06, 2.95311e-25, 1.41421, -1.30616e-06, 0, 2.95311e-25, 2.95311e-25, 2.95311e-25, 2.95311e-25, 2.95311e-25, 2.95311e-25, 2.21835e-11, 2.95311e-25, 2.95311e-25, 2.95311e-25, 2.66905e-09, 2.95311e-25, 2.95311e-25, 2.23619e-10, 2.95311e-25, 8.3814e-11, 2.95311e-25, 1.30316e-06, 2.95311e-25, 2.95311e-25, 2.95311e-25
0.537383, 0, 1.89015e-06, 1.06709e-24, 1.41421, -1.89015e-06, 0, 1.06709e-24, 1.06709e-24, 1.06709e-24, 1.06709e-24, 1.06709e-24, 1.06709e-24, 6.58205e-11, 1.06709e-24, 1.06709e-24, 1.06709e-24, 3.90332e-09, 1.06709e-24, 1.06709e-24, 3.82807e-10, 1.06709e-24, 1.44641e-10, 1.06709e-24, 1.88566e-06, 1.06709e-24, 1.06709e-24, 1.06709e-24
0.545267, 0, 2.71324e-06, 3.7977e-10, 1.41421, -2.71324e-06, 3.7977e-10, 3.79789e-10, 3.79973e-10, 3.79781e-10, 1.47713e-09, 4.12988e-10, 4.84537e-10, 8.44988e-10, 4.32947e-10, 3.81514e-10, 6.14771e-10, 6.04432e-09, 3.81207e-10, 3.83832e-10, 1.03016e-09, 3.7977e-10, 6.27929e-10, 3.79774e-10, 2.70467e-06, 3.7977e-10, 3.7977e-10, 3.94726e-10
0.55315, 0, 3.86275e-06, 1.41788e-09, 1.41421, -3.86275e-06, 1.41788e-09, 1.41795e-09, 1.41864e-09, 1.41792e-09, 5.5479e-09, 1.5429e-09, 1.81218e-09, 2.95552e-09, 1.61802e-09, 1.42444e-09, 2.30233e-09, 9.57664e-09, 1.42329e-09, 1.43316e-09, 2.51422e-09, 1.41788e-09, 1.84065e-09, 1.41789e-09, 3.84571e-06, 1.41788e-09, 1.41788e-09, 1.47417e-09
0.561034, 0, 5.46042e-06, 4.29667e-09, 1.41421, -5.46042e-06, 4.29667e-09, 4.29689e-09, 4.299e-09, 4.2968e-09, 1.68972e-08, 4.6781e-09, 5.49967e-09, 8.72341e-09, 4.90728e-09, 4.3167e-09, 6.99509e-09, 1.59617e-08, 4.31318e-09, 4.34331e-09, 6.12931e-09, 4.29667e-09, 5.0111e-09, 4.29672e-09, 5.42403e-06, 4.29667e-09, 4.29667e-09, 4.46841e-09
0.568917, 0, 7.66774e-06, 1.1272e-08, 1.41421, -7.66774e-06, 1.1272e-08, 1.12726e-08, 1.12781e-08, 1.12723e-08, 4.43851e-08, 1.22744e-08, 1.44334e-08, 2.26201e-08, 1.28766e-08, 1.13246e-08, 1.83632e-08, 2.78298e-08, 1.13154e-08, 1.13946e-08, 1.43079e-08, 1.1272e-08, 1.24681e-08, 1.12721e-08, 7.58895e-06, 1.1272e-08, 1.1272e-08, 1.17233e-08
0.5768, 0, 1.07202e-05, 2.84468e-08, 1.41421, -1.07202e-05, 2.84468e-08, 2.84482e-08, 2.84622e-08, 2.84476e-08, 1.12123e-07, 3.09797e-08, 3.64355e-08, 5.76559e-08, 3.25016e-08, 2.85798e-08, 4.63661e-08, 5.17832e-08, 2.85564e-08, 2.87565e-08, 3.34304e-08, 2.84468e-08, 3.04314e-08, 2.84471e-08, 1.05428e-05, 2.84468e-08, 2.84468e-08, 2.95872e-08
0.584684, 0, 1.49633e-05, 6.93661e-08, 1.41421, -1.49633e-05, 6.93661e-08, 6.93697e-08, 6.94039e-08, 6.93682e-08, 2.73631e-07, 7.55494e-08, 8.88678e-08, 1.42098e-07, 7.92647e-08, 6.96908e-08, 1.1311e-07, 1.02027e-07, 6.96337e-08, 7.01222e-08, 7.74717e-08, 6.93661e-08, 7.26226e-08, 6.93669e-08, 1.45588e-05, 6.93661e-08, 6.93661e-08, 7.21501e-08
0.592567, 0, 2.09584e-05, 1.63725e-07, 1.41421, -2.09584e-05, 1.63725e-07, 1.63734e-07, 1.63815e-07, 1.6373e-07, 6.46354e-07, 1.78335e-07, 2.09803e-07, 3.61284e-07, 1.87113e-07, 1.64492e-07, 2.67081e-07, 2.09122e-07, 1.64357e-07, 1.65512e-07, 1.76786e-07, 1.63725e-07, 1.6901e-07, 1.63727e-07, 2.00172e-05, 1.63725e-07, 1.63725e-07, 1.70303e-07
0.600451, 0, 2.96077e-05, 3.74369e-07, 1.41421, -2.96077e-05, 3.74369e-07, 3.74389e-07, 3.74574e-07, 3.7438e-07, 1.47908e-06, 4.0781e-07, 4.79838e-07, 8.6655e-07, 4.27903e-07, 3.76125e-07, 6.10944e-07, 4.37039e-07, 3.75816e-07, 3.78458e-07, 3.9522e-07, 3.74369e-07, 3.82849e-07, 3.74373e-07, 2.74672e-05, 3.74369e-07, 3.74369e-07, 3.89426e-07
0.608334, 0, 4.24949e-05, 8.29712e-07, 1.41421, -4.24949e-05, 8.29712e-07, 8.29755e-07, 8.30165e-07, 8.29737e-07, 3.2807e-06, 9.03906e-07, 1.06371e-06, 2.00124e-06, 9.48486e-07, 8.33608e-07, 1.35459e-06, 9.15651e-07, 8.32923e-07, 8.38784e-07, 8.62698e-07, 8.29712e-07, 8.43165e-07, 8.29721e-07, 3.7738e-05, 8.29712e-07, 8.29712e-07, 8.63118e-07
