   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.293929, 0, 4.58087e-11, 0, 1.41421, -4.58087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67815e-13, 0, 0, 1.27694e-16, 0, 0, 4.55408e-11, 0, 0, 0
0.301801, 0, 7.48813e-11, 0, 1.41421, -7.48813e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37838e-13, 0, 0, 2.15458e-16, 0, 0, 7.44432e-11, 0, 0, 0
0.309674, 0, 1.21452e-10, 0, 1.41421, -1.21452e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10254e-13, 0, 0, 3.61459e-16, 0, 0, 1.20742e-10, 0, 0, 0
0.317546, 0, 1.95462e-10, 4.04975e-43, 1.41421, -1.95462e-10, 0, 4.04975e-43, 4.04975e-43, 4.04975e-43, 4.04975e-43, 4.04975e-43, 4.04975e-43, 4.04975e-43, 4.04975e-43, 4.04975e-43, 1.1433e-12, 4.04975e-43, 4.04975e-43, 6.03133e-16, 4.04975e-43, 4.04975e-43, 1.94318e-10, 4.04975e-43, 4.04975e-43, 4.04975e-43
0.325419, 0, 3.1215e-10, 6.95745e-42, 1.41421, -3.1215e-10, 0, 6.95745e-42, 6.95745e-42, 6.95745e-42, 6.95745e-42, 6.95745e-42, 6.95745e-42, 6.95745e-42, 6.95745e-42, 6.95745e-42, 1.8263e-12, 6.95745e-42, 6.95745e-42, 1.00138e-15, 6.95745e-42, 6.95745e-42, 3.10323e-10, 6.95745e-42, 6.95745e-42, 6.95745e-42
0.333291, 0, 4.94682e-10, 9.91657e-41, 1.41421, -4.94682e-10, 0, 9.91657e-41, 9.91657e-41, 9.91657e-41, 9.91657e-41, 9.91657e-41, 9.91657e-41, 9.91657e-41, 9.91657e-41, 9.91657e-41, 2.89519e-12, 9.91657e-41, 9.91657e-41, 1.65502e-15, 9.91657e-41, 9.91657e-41, 4.91785e-10, 9.91657e-41, 9.91657e-41, 9.91657e-41
0.341163, 0, 7.7798e-10, 1.25478e-39, 1.41421, -7.7798e-10, 0, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 1.25478e-39, 4.55508e-12, 1.25478e-39, 1.25478e-39, 2.72416e-15, 1.25478e-39, 1.25478e-39, 7.73423e-10, 1.25478e-39, 1.25478e-39, 1.25478e-39
0.349036, 0, 1.21425e-09, 1.41977e-38, 1.41421, -1.21425e-09, 0, 1.41977e-38, 1.41977e-38, 1.41977e-38, 1.41977e-38, 1.41977e-38, 1.41977e-38, 1.41977e-38, 1.41977e-38, 1.41977e-38, 7.11306e-12, 1.41977e-38, 1.41977e-38, 4.46784e-15, 1.41977e-38, 1.41977e-38, 1.20714e-09, 1.41977e-38, 1.41977e-38, 1.41977e-38
0.356908, 0, 1.8811e-09, 5.64019e-37, 1.41421, -1.8811e-09, 0, 5.64019e-37, 5.64019e-37, 5.64019e-37, 5.64019e-37, 5.64019e-37, 5.64019e-37, 5.64019e-37, 5.64019e-37, 5.64019e-37, 1.10266e-11, 5.64019e-37, 5.64019e-37, 7.31813e-15, 5.64019e-37, 5.64019e-37, 1.87007e-09, 5.64019e-37, 5.64019e-37, 5.64019e-37
0.364781, 0, 2.89199e-09, 4.80457e-36, 1.41421, -2.89199e-09, 0, 4.80457e-36, 4.80457e-36, 4.80457e-36, 4.80457e-36, 4.80457e-36, 4.80457e-36, 4.80457e-36, 4.80457e-36, 4.80457e-36, 1.69651e-11, 4.80457e-36, 4.80457e-36, 1.19345e-14, 4.80457e-36, 4.80457e-36, 2.87501e-09, 4.80457e-36, 4.80457e-36, 4.80457e-36
0.372653, 0, 4.41302e-09, 3.75759e-35, 1.41421, -4.41302e-09, 0, 3.75759e-35, 3.75759e-35, 3.75759e-35, 3.75759e-35, 3.75759e-35, 3.75759e-35, 3.75759e-35, 3.75759e-35, 3.75759e-35, 2.59118e-11, 3.75759e-35, 3.75759e-35, 1.94226e-14, 3.75759e-35, 3.75759e-35, 4.38708e-09, 3.75759e-35, 3.75759e-35, 3.75759e-35
0.380526, 0, 6.6842e-09, 2.70993e-34, 1.41421, -6.6842e-09, 0, 2.70993e-34, 2.70993e-34, 2.70993e-34, 2.70993e-34, 2.70993e-34, 2.70993e-34, 2.70993e-34, 2.70993e-34, 2.70993e-34, 3.92917e-11, 2.70993e-34, 2.70993e-34, 3.15585e-14, 2.70993e-34, 2.70993e-34, 6.64488e-09, 2.70993e-34, 2.70993e-34, 2.70993e-34
0.388398, 0, 1.00498e-08, 1.86219e-33, 1.41421, -1.00498e-08, 0, 1.86219e-33, 1.86219e-33, 1.86219e-33, 1.86219e-33, 1.86219e-33, 1.86219e-33, 1.86219e-33, 1.86219e-33, 1.86219e-33, 5.91559e-11, 1.86219e-33, 1.86219e-33, 5.12172e-14, 1.86219e-33, 1.86219e-33, 9.99062e-09, 1.86219e-33, 1.86219e-33, 1.86219e-33
0.396271, 0, 1.49998e-08, 1.05931e-32, 1.41421, -1.49998e-08, 0, 1.05931e-32, 1.05931e-32, 1.05931e-32, 1.05931e-32, 1.05931e-32, 1.05931e-32, 1.05931e-32, 1.05931e-32, 1.05931e-32, 8.84358e-11, 1.05931e-32, 1.05931e-32, 8.30534e-14, 1.05931e-32, 1.05931e-32, 1.49113e-08, 1.05931e-32, 1.05931e-32, 1.05931e-32
0.404143, 0, 2.22254e-08, 6.17081e-32, 1.41421, -2.22254e-08, 0, 6.17081e-32, 6.17081e-32, 6.17081e-32, 6.17081e-32, 6.17081e-32, 6.17081e-32, 6.17081e-32, 6.17081e-32, 6.17081e-32, 1.3129e-10, 6.17081e-32, 6.17081e-32, 1.34602e-13, 6.17081e-32, 6.17081e-32, 2.2094e-08, 6.17081e-32, 6.17081e-32, 6.17081e-32
0.412015, 0, 3.26947e-08, 3.19996e-31, 1.41421, -3.26947e-08, 0, 3.19996e-31, 3.19996e-31, 3.19996e-31, 3.19996e-31, 3.19996e-31, 3.19996e-31, 3.19996e-31, 3.19996e-31, 3.19996e-31, 1.93575e-10, 3.19996e-31, 3.19996e-31, 2.18053e-13, 3.19996e-31, 3.19996e-31, 3.25009e-08, 3.19996e-31, 3.19996e-31, 3.19996e-31
0.419888, 0, 4.77519e-08, 1.6362e-30, 1.41421, -4.77519e-08, 0, 1.6362e-30, 1.6362e-30, 1.6362e-30, 1.6362e-30, 1.6362e-30, 1.6362e-30, 1.6362e-30, 1.6362e-30, 1.6362e-30, 2.83484e-10, 1.6362e-30, 1.6362e-30, 3.53103e-13, 1.6362e-30, 1.6362e-30, 4.74681e-08, 1.6362e-30, 1.6362e-30, 1.6362e-30
0.42776, 0, 6.92495e-08, 8.01596e-30, 1.41421, -6.92495e-08, 0, 8.01596e-30, 8.01596e-30, 8.01596e-30, 8.01596e-30, 8.01596e-30, 8.01596e-30, 8.01596e-30, 8.01596e-30, 8.01596e-30, 4.12402e-10, 8.01596e-30, 8.01596e-30, 5.7152e-13, 8.01596e-30, 8.01596e-30, 6.88365e-08, 8.01596e-30, 8.01596e-30, 8.01596e-30
0.435633, 0, 9.97198e-08, 3.73167e-29, 1.41421, -9.97198e-08, 0, 3.73167e-29, 3.73167e-29, 3.73167e-29, 3.73167e-29, 3.73167e-29, 3.73167e-29, 3.73167e-29, 3.73167e-29, 3.73167e-29, 5.9604e-10, 3.73167e-29, 3.73167e-29, 9.24401e-13, 3.73167e-29, 3.73167e-29, 9.91228e-08, 3.73167e-29, 3.73167e-29, 3.73167e-29
0.443505, 0, 1.42598e-07, 1.68673e-28, 1.41421, -1.42598e-07, 0, 1.68673e-28, 1.68673e-28, 1.68673e-28, 1.68673e-28, 1.68673e-28, 1.68673e-28, 1.68673e-28, 1.68673e-28, 1.68673e-28, 8.55949e-10, 1.68673e-28, 1.68673e-28, 1.49367e-12, 1.68673e-28, 1.68673e-28, 1.41741e-07, 1.68673e-28, 1.68673e-28, 1.68673e-28
0.451378, 0, 2.02508e-07, 7.31275e-28, 1.41421, -2.02508e-07, 0, 7.31275e-28, 7.31275e-28, 7.31275e-28, 7.31275e-28, 7.31275e-28, 7.31275e-28, 7.31275e-28, 7.31275e-28, 7.31275e-28, 1.2215e-09, 7.31275e-28, 7.31275e-28, 2.41011e-12, 7.31275e-28, 7.31275e-28, 2.01284e-07, 7.31275e-28, 7.31275e-28, 7.31275e-28
0.45925, 0, 2.85626e-07, 3.02644e-27, 1.41421, -2.85626e-07, 0, 3.02644e-27, 3.02644e-27, 3.02644e-27, 3.02644e-27, 3.02644e-27, 3.02644e-27, 3.02644e-27, 3.02644e-27, 3.02644e-27, 1.73249e-09, 3.02644e-27, 3.02644e-27, 3.8816e-12, 3.02644e-27, 3.02644e-27, 2.8389e-07, 3.02644e-27, 3.02644e-27, 3.02644e-27
0.467123, 0, 4.00139e-07, 1.19609e-26, 1.41421, -4.00139e-07, 0, 1.19609e-26, 1.19609e-26, 1.19609e-26, 1.19609e-26, 1.19609e-26, 1.19609e-26, 1.19609e-26, 1.19609e-26, 1.19609e-26, 2.44251e-09, 1.19609e-26, 1.19609e-26, 6.23666e-12, 1.19609e-26, 1.19609e-26, 3.9769e-07, 1.19609e-26, 1.19609e-26, 1.19609e-26
0.474995, 0, 5.56821e-07, 4.51857e-26, 1.41421, -5.56821e-07, 0, 4.51857e-26, 4.51857e-26, 4.51857e-26, 4.51857e-26, 4.51857e-26, 3.4023e-12, 4.51857e-26, 4.51857e-26, 4.51857e-26, 3.42334e-09, 4.51857e-26, 4.51857e-26, 9.99154e-12, 4.51857e-26, 4.51857e-26, 5.53384e-07, 4.51857e-26, 4.51857e-26, 4.51857e-26
0.482867, 0, 7.69741e-07, 1.63445e-25, 1.41421, -7.69741e-07, 0, 1.63445e-25, 1.63445e-25, 1.63445e-25, 1.63445e-25, 1.63445e-25, 1.15639e-11, 1.63445e-25, 1.63445e-25, 1.63445e-25, 4.77054e-09, 1.63445e-25, 1.63445e-25, 1.59521e-11, 1.63445e-25, 1.63445e-25, 7.64943e-07, 1.63445e-25, 1.63445e-25, 1.63445e-25
0.49074, 0, 1.05714e-06, 5.71917e-25, 1.41421, -1.05714e-06, 0, 5.71917e-25, 5.71917e-25, 5.71917e-25, 5.71917e-25, 5.71917e-25, 3.05425e-11, 5.71917e-25, 5.71917e-25, 5.71917e-25, 6.61066e-09, 5.71917e-25, 5.71917e-25, 2.53679e-11, 5.71917e-25, 5.71917e-25, 1.05047e-06, 5.71917e-25, 5.71917e-25, 5.71917e-25
0.498612, 0, 1.44434e-06, 9.55302e-11, 1.41421, -1.44434e-06, 9.55302e-11, 9.55572e-11, 9.55392e-11, 6.87441e-10, 1.13479e-10, 1.35571e-10, 3.27868e-10, 2.50022e-10, 1.00246e-10, 6.82347e-10, 9.20601e-09, 9.80008e-11, 9.81309e-11, 1.35692e-10, 9.55302e-11, 9.55314e-11, 1.43354e-06, 9.55302e-11, 9.55302e-11, 1.11225e-10
0.506485, 0, 1.96206e-06, 3.20739e-10, 1.41421, -1.96206e-06, 3.20739e-10, 3.2083e-10, 3.20769e-10, 2.32207e-09, 3.81427e-10, 4.56124e-10, 1.02619e-09, 8.43095e-10, 3.36685e-10, 2.30484e-09, 1.28089e-08, 3.29093e-10, 3.29532e-10, 3.84018e-10, 3.20739e-10, 3.20743e-10, 1.94402e-06, 3.20739e-10, 3.20739e-10, 3.73805e-10
0.514357, 0, 2.652e-06, 8.3895e-10, 1.41421, -2.652e-06, 8.3895e-10, 8.3919e-10, 8.3903e-10, 6.10049e-09, 9.98499e-10, 1.19488e-09, 2.62396e-09, 2.21224e-09, 8.80873e-10, 6.05521e-09, 1.78669e-08, 8.60911e-10, 8.62068e-10, 9.38119e-10, 8.3895e-10, 8.38961e-10, 2.6205e-06, 8.3895e-10, 8.3895e-10, 9.78462e-10
0.52223, 0, 3.56929e-06, 2.00526e-09, 1.41421, -3.56929e-06, 2.00526e-09, 2.00583e-09, 2.00545e-09, 1.46173e-08, 2.3877e-09, 2.85843e-09, 6.19405e-09, 5.29706e-09, 2.10575e-09, 1.45087e-08, 2.51031e-08, 2.0579e-09, 2.06067e-09, 2.15979e-09, 2.00526e-09, 2.00528e-09, 3.51166e-06, 2.00526e-09, 2.00526e-09, 2.33967e-09
0.530102, 0, 4.78949e-06, 4.56942e-09, 1.41421, -4.78949e-06, 4.56942e-09, 4.57073e-09, 4.56985e-09, 3.33574e-08, 5.44237e-09, 6.51685e-09, 1.39827e-08, 1.20832e-08, 4.79879e-09, 3.31097e-08, 3.5741e-08, 4.68958e-09, 4.6959e-09, 4.80877e-09, 4.56942e-09, 4.56948e-09, 4.67976e-06, 4.56942e-09, 4.56942e-09, 5.33274e-09
0.537975, 0, 6.42097e-06, 1.00767e-08, 1.41421, -6.42097e-06, 1.00767e-08, 1.00796e-08, 1.00776e-08, 7.36326e-08, 1.20039e-08, 1.43761e-08, 3.22035e-08, 2.66651e-08, 1.05831e-08, 7.30856e-08, 5.19324e-08, 1.0342e-08, 1.03559e-08, 1.04451e-08, 1.00767e-08, 1.00768e-08, 6.2045e-06, 1.00767e-08, 1.00767e-08, 1.17619e-08
0.545847, 0, 8.62298e-06, 2.1634e-08, 1.41421, -8.62298e-06, 2.1634e-08, 2.16402e-08, 2.16361e-08, 1.58201e-07, 2.57752e-08, 3.08724e-08, 7.22509e-08, 5.72786e-08, 2.27221e-08, 1.57026e-07, 7.75559e-08, 2.2204e-08, 2.2234e-08, 2.21973e-08, 2.1634e-08, 2.16343e-08, 8.18901e-06, 2.1634e-08, 2.1634e-08, 2.52551e-08
0.553719, 0, 1.16724e-05, 4.53348e-08, 1.41421, -1.16724e-05, 4.53348e-08, 4.53479e-08, 4.53392e-08, 3.31727e-07, 5.40193e-08, 6.47084e-08, 1.88103e-07, 1.20084e-07, 4.76167e-08, 3.29262e-07, 1.19682e-07, 4.65302e-08, 4.65932e-08, 4.61904e-08, 4.53348e-08, 4.53354e-08, 1.07689e-05, 4.53348e-08, 4.53348e-08, 5.29286e-08
0.561592, 0, 1.59732e-05, 9.28359e-08, 1.41421, -1.59732e-05, 9.28359e-08, 9.28626e-08, 9.28448e-08, 6.79712e-07, 1.10632e-07, 1.32536e-07, 4.34711e-07, 2.46013e-07, 9.7512e-08, 6.74661e-07, 1.91198e-07, 9.52855e-08, 9.54144e-08, 9.41265e-08, 9.28359e-08, 9.28371e-08, 1.4127e-05, 9.28359e-08, 9.28359e-08, 1.08397e-07
0.569464, 0, 2.22268e-05, 1.85887e-07, 1.41421, -2.22268e-05, 1.85887e-07, 1.85941e-07, 1.85905e-07, 1.36181e-06, 2.21545e-07, 2.65435e-07, 9.49731e-07, 4.92809e-07, 1.95257e-07, 1.35169e-06, 3.15394e-07, 1.90795e-07, 1.91054e-07, 1.87821e-07, 1.85887e-07, 1.85889e-07, 1.8517e-05, 1.85887e-07, 1.85887e-07, 2.17067e-07
0.577337, 0, 3.16291e-05, 3.6407e-07, 1.41421, -3.16291e-05, 3.6407e-07, 3.64175e-07, 3.64105e-07, 2.6688e-06, 4.33958e-07, 5.19979e-07, 2.00263e-06, 9.65616e-07, 3.82433e-07, 2.64897e-06, 5.33775e-07, 3.7369e-07, 3.74196e-07, 3.66947e-07, 3.6407e-07, 3.64074e-07, 2.43016e-05, 3.6407e-07, 3.6407e-07, 4.25181e-07
0.585209, 0, 4.62325e-05, 6.97626e-07, 1.41421, -4.62325e-05, 6.97626e-07, 6.97828e-07, 6.97693e-07, 5.11712e-06, 8.31641e-07, 9.96593e-07, 4.10975e-06, 1.85114e-06, 7.3284e-07, 5.07908e-06, 9.18974e-07, 7.16073e-07, 7.17044e-07, 7.01878e-07, 6.97626e-07, 6.97635e-07, 3.20168e-05, 6.97626e-07, 6.97626e-07, 8.14811e-07
0.593082, 0, 6.95611e-05, 1.30811e-06, 1.41421, -6.95611e-05, 1.30811e-06, 1.30849e-06, 1.30824e-06, 9.60125e-06, 1.55959e-06, 1.86912e-06, 8.2542e-06, 3.47266e-06, 1.37419e-06, 9.52987e-06, 1.59551e-06, 1.34273e-06, 1.34455e-06, 1.31435e-06, 1.30811e-06, 1.30813e-06, 4.24719e-05, 1.30811e-06, 1.30811e-06, 1.52801e-06
0.600954, 0, 0.000107647, 2.40062e-06, 1.41421, -0.000107647, 2.40062e-06, 2.40131e-06, 2.40085e-06, 1.76318e-05, 2.86248e-06, 3.43096e-06, 1.63017e-05, 6.37602e-06, 2.52198e-06, 1.75007e-05, 2.77216e-06, 2.46419e-06, 2.46754e-06, 2.40971e-06, 2.40062e-06, 2.40065e-06, 5.69102e-05, 2.40062e-06, 2.40062e-06, 2.80448e-06
0.608827, 0, 0.000170628, 4.31249e-06, 1.41421, -0.000170628, 4.31249e-06, 4.31374e-06, 4.3129e-06, 3.16956e-05, 5.14284e-06, 6.16488e-06, 3.16567e-05, 1.14596e-05, 4.53067e-06, 3.14599e-05, 4.79082e-06, 4.42678e-06, 4.4328e-06, 4.32566e-06, 4.31249e-06, 4.31254e-06, 7.72508e-05, 4.31249e-06, 4.31249e-06, 5.03856e-06
0.616699, 0, 0.000275317, 7.58439e-06, 1.41421, -0.000275317, 7.58439e-06, 7.58659e-06, 7.58512e-06, 5.57828e-05, 9.04594e-06, 1.08449e-05, 6.04401e-05, 2.01644e-05, 7.96842e-06, 5.5368e-05, 8.1978e-06, 7.78557e-06, 7.79616e-06, 7.60333e-06, 7.58439e-06, 7.58449e-06, 0.000106467, 7.58439e-06, 7.58439e-06, 8.86239e-06
0.624571, 0, 0.000449102, 1.30609e-05, 1.41421, -0.000449102, 1.30609e-05, 1.30647e-05, 1.30621e-05, 9.61325e-05, 1.55799e-05, 1.86804e-05, 0.000113436, 3.47429e-05, 1.37228e-05, 9.54175e-05, 1.38447e-05, 1.34076e-05, 1.34259e-05, 1.3088e-05, 1.30609e-05, 1.3061e-05, 0.000149086, 1.30609e-05, 1.30609e-05, 1.52635e-05
