   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.049334, 0, 3.47098e-19, 0, 1.41421, -3.47098e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66074e-21, 0, 1.06814e-23, 0, 2.65544e-22, 0, 3.37161e-19, 0, 0, 0
0.057205, 0, 7.1039e-19, 0, 1.41421, -7.1039e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97719e-20, 0, 2.22294e-23, 0, 5.52594e-22, 0, 6.90043e-19, 0, 0, 0
0.065076, 0, 1.4384e-18, 0, 1.41421, -1.4384e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00338e-20, 0, 4.57748e-23, 0, 1.13777e-21, 0, 1.39719e-18, 0, 0, 0
0.072947, 0, 2.88237e-18, 0, 1.41421, -2.88237e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02213e-20, 0, 9.32985e-23, 0, 2.31871e-21, 0, 2.79974e-18, 0, 0, 0
0.080818, 0, 5.71789e-18, 0, 1.41421, -5.71789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59136e-19, 0, 1.88282e-22, 0, 4.67881e-21, 0, 5.55389e-18, 0, 0, 0
0.088689, 0, 1.1232e-17, 0, 1.41421, -1.1232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12596e-19, 0, 3.76314e-22, 0, 9.35099e-21, 0, 1.09097e-17, 0, 0, 0
0.09656, 0, 2.18534e-17, 0, 1.41421, -2.18534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0819e-19, 0, 7.45096e-22, 0, 1.85156e-20, 0, 2.12259e-17, 0, 0, 0
0.104431, 0, 4.2123e-17, 0, 1.41421, -4.2123e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17228e-18, 0, 1.46182e-21, 0, 3.63324e-20, 0, 4.09129e-17, 0, 0, 0
0.112302, 0, 8.04533e-17, 0, 1.41421, -8.04533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23898e-18, 0, 2.84243e-21, 0, 7.06685e-20, 0, 7.81408e-17, 0, 0, 0
0.120173, 0, 1.52291e-16, 0, 1.41421, -1.52291e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23811e-18, 0, 5.47874e-21, 0, 1.36281e-19, 0, 1.47911e-16, 0, 0, 0
0.128044, 0, 2.85745e-16, 0, 1.41421, -2.85745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95187e-18, 0, 1.04699e-20, 0, 2.6062e-19, 0, 2.77522e-16, 0, 0, 0
0.135915, 0, 5.31526e-16, 0, 1.41421, -5.31526e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47913e-17, 0, 1.98403e-20, 0, 4.94341e-19, 0, 5.16221e-16, 0, 0, 0
0.143786, 0, 9.80331e-16, 0, 1.41421, -9.80331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72801e-17, 0, 3.72874e-20, 0, 9.30192e-19, 0, 9.52083e-16, 0, 0, 0
0.151657, 0, 1.79298e-15, 0, 1.41421, -1.79298e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98931e-17, 0, 6.95093e-20, 0, 1.73667e-18, 0, 1.74128e-15, 0, 0, 0
0.159528, 0, 3.25227e-15, 0, 1.41421, -3.25227e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.04984e-17, 0, 1.28542e-19, 0, 3.21756e-18, 0, 3.15843e-15, 0, 0, 0
0.167399, 0, 5.85126e-15, 0, 1.41421, -5.85126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62814e-16, 0, 2.35842e-19, 0, 5.91653e-18, 0, 5.68229e-15, 0, 0, 0
0.17527, 0, 1.04426e-14, 0, 1.41421, -1.04426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90563e-16, 0, 4.29357e-19, 0, 1.07994e-17, 0, 1.01408e-14, 0, 0, 0
0.183141, 0, 1.84884e-14, 0, 1.41421, -1.84884e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14423e-16, 0, 7.75717e-19, 0, 1.95695e-17, 0, 1.79536e-14, 0, 0, 0
0.191012, 0, 3.24759e-14, 0, 1.41421, -3.24759e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03588e-16, 0, 1.39098e-18, 0, 3.52102e-17, 0, 3.15357e-14, 0, 0, 0
0.198883, 0, 5.66011e-14, 0, 1.41421, -5.66011e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57479e-15, 0, 2.4758e-18, 0, 6.29088e-17, 0, 5.49609e-14, 0, 0, 0
0.206754, 0, 9.78867e-14, 0, 1.41421, -9.78867e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72339e-15, 0, 4.37461e-18, 0, 1.11625e-16, 0, 9.50473e-14, 0, 0, 0
0.214625, 0, 1.67991e-13, 0, 1.41421, -1.67991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67369e-15, 0, 7.67433e-18, 0, 1.96729e-16, 0, 1.63113e-13, 0, 0, 0
0.222496, 0, 2.86112e-13, 0, 1.41421, -2.86112e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95978e-15, 0, 1.33681e-17, 0, 3.44415e-16, 0, 2.77795e-13, 0, 0, 0
0.230367, 0, 4.8422e-13, 0, 1.41421, -4.8422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3471e-14, 0, 2.3186e-17, 0, 6.00946e-16, 0, 4.70125e-13, 0, 0, 0
0.238238, 0, 8.12209e-13, 0, 1.41421, -8.12209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25953e-14, 0, 3.98289e-17, 0, 1.03839e-15, 0, 7.88536e-13, 0, 0, 0
0.246109, 0, 1.35227e-12, 0, 1.41421, -1.35227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7619e-14, 0, 6.79666e-17, 0, 1.78311e-15, 0, 1.3128e-12, 0, 0, 0
0.25398, 0, 2.23484e-12, 0, 1.41421, -2.23484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21713e-14, 0, 1.15237e-16, 0, 3.04333e-15, 0, 2.16951e-12, 0, 0, 0
0.261851, 0, 3.66637e-12, 0, 1.41421, -3.66637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01996e-13, 0, 1.94165e-16, 0, 5.16342e-15, 0, 3.55901e-12, 0, 0, 0
0.269722, 0, 5.97103e-12, 0, 1.41421, -5.97103e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66114e-13, 0, 3.25176e-16, 0, 8.70978e-15, 0, 5.79588e-12, 0, 0, 0
0.277593, 0, 9.65393e-12, 0, 1.41421, -9.65393e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68584e-13, 0, 5.41417e-16, 0, 1.46095e-14, 0, 9.37019e-12, 0, 0, 0
0.285464, 0, 1.54959e-11, 0, 1.41421, -1.54959e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31141e-13, 0, 8.96444e-16, 0, 2.43725e-14, 0, 1.50395e-11, 0, 0, 0
0.293335, 0, 2.46946e-11, 0, 1.41421, -2.46946e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87141e-13, 0, 1.47644e-15, 0, 4.04477e-14, 0, 2.39655e-11, 0, 0, 0
0.301206, 0, 3.90729e-11, 1.14906e-43, 1.41421, -3.90729e-11, 0, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.14906e-43, 1.08737e-12, 1.14906e-43, 2.41963e-15, 1.14906e-43, 6.67898e-14, 1.14906e-43, 3.79163e-11, 1.14906e-43, 1.14906e-43, 1.14906e-43
0.309077, 0, 6.13838e-11, 1.99685e-42, 1.41421, -6.13838e-11, 0, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.70856e-12, 1.99685e-42, 3.94705e-15, 1.99685e-42, 1.09763e-13, 1.99685e-42, 5.95615e-11, 1.99685e-42, 1.99685e-42, 1.99685e-42
0.316948, 0, 9.57529e-11, 2.86594e-41, 1.41421, -9.57529e-11, 0, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.86594e-41, 2.66579e-12, 2.86594e-41, 6.4114e-15, 2.86594e-41, 1.79575e-13, 2.86594e-41, 9.29011e-11, 2.86594e-41, 2.86594e-41, 2.86594e-41
0.324819, 0, 1.48315e-10, 3.64734e-40, 1.41421, -1.48315e-10, 0, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 3.64734e-40, 4.13035e-12, 3.64734e-40, 1.03745e-14, 3.64734e-40, 2.92553e-13, 3.64734e-40, 1.43882e-10, 3.64734e-40, 3.64734e-40, 3.64734e-40
0.33269, 0, 2.28124e-10, 4.15125e-39, 1.41421, -2.28124e-10, 0, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 4.15125e-39, 6.35525e-12, 4.15125e-39, 1.67305e-14, 4.15125e-39, 4.74749e-13, 4.15125e-39, 2.21277e-10, 4.15125e-39, 4.15125e-39, 4.15125e-39
0.340561, 0, 3.48435e-10, 4.26804e-38, 1.41421, -3.48435e-10, 0, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 4.26804e-38, 9.71147e-12, 4.26804e-38, 2.69012e-14, 4.26804e-38, 7.67645e-13, 4.26804e-38, 3.37929e-10, 4.26804e-38, 4.26804e-38, 4.26804e-38
0.348432, 0, 5.28517e-10, 3.98422e-37, 1.41421, -5.28517e-10, 0, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 3.98422e-37, 1.47391e-11, 3.98422e-37, 4.3148e-14, 3.98422e-37, 1.2372e-12, 3.98422e-37, 5.12498e-10, 3.98422e-37, 3.98422e-37, 3.98422e-37
0.356303, 0, 7.96155e-10, 3.39956e-36, 1.41421, -7.96155e-10, 0, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 3.39956e-36, 2.22185e-11, 3.39956e-36, 6.90674e-14, 3.39956e-36, 1.98812e-12, 3.39956e-36, 7.7188e-10, 3.39956e-36, 3.39956e-36, 3.39956e-36
0.364174, 0, 1.19112e-09, 2.66149e-35, 1.41421, -1.19112e-09, 0, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 2.66149e-35, 3.32693e-11, 2.66149e-35, 1.10382e-13, 2.66149e-35, 3.18647e-12, 2.66149e-35, 1.15455e-09, 2.66149e-35, 2.66149e-35, 2.66149e-35
0.372045, 0, 1.76992e-09, 1.92075e-34, 1.41421, -1.76992e-09, 0, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 1.92075e-34, 4.94869e-11, 1.92075e-34, 1.76203e-13, 1.92075e-34, 5.09544e-12, 1.92075e-34, 1.71516e-09, 1.92075e-34, 1.92075e-34, 1.92075e-34
0.379916, 0, 2.61223e-09, 1.31389e-33, 1.41421, -2.61223e-09, 0, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 1.31389e-33, 7.3128e-11, 1.31389e-33, 2.81038e-13, 1.31389e-33, 8.13159e-12, 1.31389e-33, 2.53069e-09, 1.31389e-33, 1.31389e-33, 1.31389e-33
0.387787, 0, 3.82957e-09, 7.65061e-33, 1.41421, -3.82957e-09, 0, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 7.65061e-33, 1.07365e-10, 7.65061e-33, 4.47996e-13, 7.65061e-33, 1.29538e-11, 7.65061e-33, 3.70881e-09, 7.65061e-33, 7.65061e-33, 7.65061e-33
0.395658, 0, 5.5769e-09, 4.52366e-32, 1.41421, -5.5769e-09, 0, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 4.52366e-32, 1.56624e-10, 4.52366e-32, 7.13867e-13, 4.52366e-32, 2.06031e-11, 4.52366e-32, 5.39896e-09, 4.52366e-32, 4.52366e-32, 4.52366e-32
0.403529, 0, 8.06799e-09, 2.38626e-31, 1.41421, -8.06799e-09, 0, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.38626e-31, 2.27047e-10, 2.38626e-31, 1.13719e-12, 2.38626e-31, 3.27212e-11, 2.38626e-31, 7.80708e-09, 2.38626e-31, 2.38626e-31, 2.38626e-31
0.4114, 0, 1.15956e-08, 1.23417e-30, 1.41421, -1.15956e-08, 0, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 1.23417e-30, 3.27095e-10, 1.23417e-30, 1.81095e-12, 1.23417e-30, 5.18933e-11, 1.23417e-30, 1.12148e-08, 1.23417e-30, 1.23417e-30, 1.23417e-30
0.419271, 0, 1.65577e-08, 6.09265e-30, 1.41421, -1.65577e-08, 0, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 6.09265e-30, 4.68359e-10, 6.09265e-30, 2.8826e-12, 6.09265e-30, 8.21792e-11, 6.09265e-30, 1.60043e-08, 6.09265e-30, 6.09265e-30, 6.09265e-30
0.427142, 0, 2.34921e-08, 2.84618e-29, 1.41421, -2.34921e-08, 0, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 2.84618e-29, 6.6662e-10, 2.84618e-29, 4.58535e-12, 2.84618e-29, 1.29937e-10, 2.84618e-29, 2.26909e-08, 2.84618e-29, 2.84618e-29, 2.84618e-29
0.435013, 0, 3.31196e-08, 1.28757e-28, 1.41421, -3.31196e-08, 0, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 1.28757e-28, 9.43234e-10, 1.28757e-28, 7.2867e-12, 1.28757e-28, 2.05083e-10, 1.28757e-28, 3.1964e-08, 1.28757e-28, 1.28757e-28, 1.28757e-28
0.442884, 0, 4.64009e-08, 5.57871e-28, 1.41421, -4.64009e-08, 0, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 5.57871e-28, 1.32695e-09, 5.57871e-28, 1.15637e-11, 5.57871e-28, 3.23024e-10, 5.57871e-28, 4.47393e-08, 5.57871e-28, 5.57871e-28, 5.57871e-28
0.450755, 0, 6.46069e-08, 2.3051e-27, 1.41421, -6.46069e-08, 0, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 2.3051e-27, 1.85623e-09, 2.3051e-27, 1.83181e-11, 2.3051e-27, 5.0757e-10, 2.3051e-27, 6.22247e-08, 2.3051e-27, 2.3051e-27, 2.3051e-27
0.458625, 0, 8.94086e-08, 9.08866e-27, 1.41421, -8.94086e-08, 0, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 9.08866e-27, 2.58229e-09, 9.08866e-27, 2.89521e-11, 9.08866e-27, 7.95307e-10, 9.08866e-27, 8.60021e-08, 9.08866e-27, 9.08866e-27, 9.08866e-27
0.466496, 0, 1.2299e-07, 3.42328e-26, 1.41421, -1.2299e-07, 0, 3.42328e-26, 3.42328e-26, 3.42328e-26, 3.42328e-26, 3.42328e-26, 3.42328e-26, 9.69921e-13, 3.42328e-26, 3.42328e-26, 3.42328e-26, 3.57294e-09, 3.42328e-26, 4.56334e-11, 3.42328e-26, 1.2421e-09, 3.42328e-26, 1.18129e-07, 3.42328e-26, 3.42328e-26, 3.42328e-26
0.474367, 0, 1.68186e-07, 1.23395e-25, 1.41421, -1.68186e-07, 0, 1.23395e-25, 1.23395e-25, 1.23395e-25, 1.23395e-25, 1.23395e-25, 1.23395e-25, 3.21139e-12, 1.23395e-25, 1.23395e-25, 1.23395e-25, 4.91748e-09, 1.23395e-25, 7.16934e-11, 1.23395e-25, 1.93265e-09, 1.23395e-25, 1.61261e-07, 1.23395e-25, 1.23395e-25, 1.23395e-25
0.482238, 0, 2.28656e-07, 4.29839e-25, 1.41421, -2.28656e-07, 0, 4.29839e-25, 4.29839e-25, 4.29839e-25, 4.29839e-25, 4.29839e-25, 4.29839e-25, 8.24618e-12, 4.29839e-25, 4.29839e-25, 4.29839e-25, 6.73292e-09, 4.29839e-25, 1.12217e-10, 4.29839e-25, 2.99439e-09, 4.29839e-25, 2.18808e-07, 4.29839e-25, 4.29839e-25, 4.29839e-25
0.490109, 0, 3.11359e-07, 2.66555e-10, 1.41421, -3.11359e-07, 2.66555e-10, 2.6659e-10, 2.666e-10, 2.66684e-10, 1.00579e-09, 2.87008e-10, 2.85761e-10, 3.3072e-10, 2.82359e-10, 2.67775e-10, 1.3568e-09, 9.43857e-09, 2.707e-10, 4.41473e-10, 2.66555e-10, 4.88409e-09, 2.66557e-10, 2.95417e-07, 2.66555e-10, 2.66555e-10, 2.89886e-10
0.49798, 0, 4.22956e-07, 8.8041e-10, 1.41421, -4.22956e-07, 8.8041e-10, 8.80523e-10, 8.80558e-10, 8.80836e-10, 3.3164e-09, 9.47807e-10, 9.43697e-10, 1.07123e-09, 9.32488e-10, 8.8443e-10, 4.47306e-09, 1.33129e-08, 8.94069e-10, 1.15185e-09, 8.8041e-10, 7.96397e-09, 8.80416e-10, 3.96671e-07, 8.8041e-10, 8.8041e-10, 9.5729e-10
0.505851, 0, 5.74638e-07, 2.25661e-09, 1.41421, -5.74638e-07, 2.25661e-09, 2.2569e-09, 2.25699e-09, 2.2577e-09, 8.48613e-09, 2.42897e-09, 2.41846e-09, 2.7273e-09, 2.38979e-09, 2.26689e-09, 1.14441e-08, 1.90263e-08, 2.29154e-09, 2.67574e-09, 2.25661e-09, 1.30616e-08, 2.25663e-09, 5.30046e-07, 2.25661e-09, 2.25661e-09, 2.45322e-09
0.513722, 0, 7.83366e-07, 5.26671e-09, 1.41421, -7.83366e-07, 5.26671e-09, 5.26738e-09, 5.26759e-09, 5.26924e-09, 1.978e-08, 5.66825e-09, 5.64377e-09, 6.34191e-09, 5.57698e-09, 5.29066e-09, 2.66713e-08, 2.77779e-08, 5.34809e-09, 5.91046e-09, 5.26671e-09, 2.16476e-08, 5.26674e-09, 7.05181e-07, 5.26671e-09, 5.26671e-09, 5.72475e-09
0.521593, 0, 1.0764e-06, 1.16993e-08, 1.41421, -1.0764e-06, 1.16993e-08, 1.17008e-08, 1.17013e-08, 1.17049e-08, 4.39007e-08, 1.25902e-08, 1.25359e-08, 1.40511e-08, 1.23877e-08, 1.17524e-08, 5.91908e-08, 4.17742e-08, 1.18798e-08, 1.26825e-08, 1.16993e-08, 3.63721e-08, 1.16994e-08, 9.34952e-07, 1.16993e-08, 1.16993e-08, 1.27156e-08
0.529464, 0, 1.49985e-06, 2.51457e-08, 1.41421, -1.49985e-06, 2.51457e-08, 2.51489e-08, 2.51499e-08, 2.51578e-08, 9.42996e-08, 2.7059e-08, 2.69423e-08, 3.05833e-08, 2.66241e-08, 2.52598e-08, 1.27136e-07, 6.51376e-08, 2.55334e-08, 2.66386e-08, 2.51457e-08, 6.21051e-08, 2.51459e-08, 1.23694e-06, 2.51457e-08, 2.51457e-08, 2.73282e-08
0.537335, 0, 2.13292e-06, 5.26504e-08, 1.41421, -2.13292e-06, 5.26504e-08, 5.26571e-08, 5.26592e-08, 5.26757e-08, 1.97354e-07, 5.66539e-08, 5.64098e-08, 6.48962e-08, 5.57439e-08, 5.28892e-08, 2.66063e-07, 1.05583e-07, 5.34617e-08, 5.49035e-08, 5.26504e-08, 1.07577e-07, 5.26507e-08, 1.63593e-06, 5.26504e-08, 5.26504e-08, 5.72172e-08
0.545206, 0, 3.12357e-06, 1.07718e-07, 1.41421, -3.12357e-06, 1.07718e-07, 1.07732e-07, 1.07736e-07, 1.0777e-07, 4.03614e-07, 1.15905e-07, 1.15406e-07, 1.42827e-07, 1.14044e-07, 1.08206e-07, 5.44113e-07, 1.77457e-07, 1.09377e-07, 1.11097e-07, 1.07718e-07, 1.88761e-07, 1.07719e-07, 2.16824e-06, 1.07718e-07, 1.07718e-07, 1.17057e-07
0.553077, 0, 4.72049e-06, 2.15646e-07, 1.41421, -4.72049e-06, 2.15646e-07, 2.15673e-07, 2.15682e-07, 2.15749e-07, 8.07732e-07, 2.32027e-07, 2.31028e-07, 2.99101e-07, 2.28304e-07, 2.16623e-07, 1.08887e-06, 3.0711e-07, 2.18966e-07, 2.20682e-07, 2.15646e-07, 3.34348e-07, 2.15647e-07, 2.88895e-06, 2.15646e-07, 2.15646e-07, 2.34332e-07
0.560948, 0, 7.37115e-06, 4.22741e-07, 1.41421, -7.37115e-06, 4.22741e-07, 4.22794e-07, 4.22811e-07, 4.22943e-07, 1.5829e-06, 4.54839e-07, 4.52882e-07, 6.06552e-07, 4.47543e-07, 4.24655e-07, 2.13377e-06, 5.42158e-07, 4.29246e-07, 4.30201e-07, 4.22741e-07, 5.95321e-07, 4.22743e-07, 3.88429e-06, 4.22741e-07, 4.22741e-07, 4.59355e-07
0.568819, 0, 1.186e-05, 8.11824e-07, 1.41421, -1.186e-05, 8.11824e-07, 8.11927e-07, 8.1196e-07, 8.12213e-07, 3.03873e-06, 8.73436e-07, 8.69679e-07, 1.1994e-06, 8.59433e-07, 8.15499e-07, 4.09612e-06, 9.67049e-07, 8.2431e-07, 8.228e-07, 8.11824e-07, 1.0609e-06, 8.11829e-07, 5.29183e-06, 8.11824e-07, 8.11824e-07, 8.82106e-07
0.57669, 0, 1.95433e-05, 1.5276e-06, 1.41421, -1.95433e-05, 1.5276e-06, 1.5278e-06, 1.52786e-06, 1.52834e-06, 5.71594e-06, 1.64348e-06, 1.63642e-06, 2.31978e-06, 1.61714e-06, 1.53451e-06, 7.70467e-06, 1.7285e-06, 1.55109e-06, 1.54365e-06, 1.5276e-06, 1.88448e-06, 1.52761e-06, 7.33391e-06, 1.5276e-06, 1.5276e-06, 1.65979e-06
0.584561, 0, 3.27304e-05, 2.81724e-06, 1.41421, -3.27304e-05, 2.81724e-06, 2.8176e-06, 2.81772e-06, 2.81859e-06, 1.05376e-05, 3.03085e-06, 3.01782e-06, 4.39954e-06, 2.9823e-06, 2.82999e-06, 1.42034e-05, 3.07614e-06, 2.86053e-06, 2.84055e-06, 2.81724e-06, 3.325e-06, 2.81726e-06, 1.03705e-05, 2.81724e-06, 2.81724e-06, 3.0609e-06
0.592432, 0, 5.52823e-05, 5.09228e-06, 1.41421, -5.52823e-05, 5.09228e-06, 5.09292e-06, 5.09313e-06, 5.09471e-06, 1.90398e-05, 5.47816e-06, 5.45463e-06, 8.20138e-06, 5.39046e-06, 5.11529e-06, 2.56625e-05, 5.42456e-06, 5.17048e-06, 5.12591e-06, 5.09228e-06, 5.8099e-06, 5.09231e-06, 1.49801e-05, 5.09228e-06, 5.09228e-06, 5.53246e-06
