   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.255711, 0, 9.86449e-14, 0, 1.41421, -9.86449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3763e-15, 0, 0, 1.06587e-18, 0, 1.71383e-17, 0, 9.62504e-14, 0, 0, 0
0.263576, 0, 1.88955e-13, 0, 1.41421, -1.88955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5518e-15, 0, 0, 2.07459e-18, 0, 3.36022e-17, 0, 1.84367e-13, 0, 0, 0
0.271441, 0, 3.58107e-13, 0, 1.41421, -3.58107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62653e-15, 0, 0, 3.99788e-18, 0, 6.52248e-17, 0, 3.49411e-13, 0, 0, 0
0.279306, 0, 6.71564e-13, 0, 1.41421, -6.71564e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61775e-14, 0, 0, 7.62915e-18, 0, 1.25368e-16, 0, 6.55254e-13, 0, 0, 0
0.287171, 0, 1.24631e-12, 0, 1.41421, -1.24631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00228e-14, 0, 0, 1.44196e-17, 0, 2.38653e-16, 0, 1.21604e-12, 0, 0, 0
0.295036, 0, 2.28916e-12, 0, 1.41421, -2.28916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51446e-14, 0, 0, 2.69988e-17, 0, 4.50022e-16, 0, 2.23354e-12, 0, 0, 0
0.302901, 0, 4.16171e-12, 0, 1.41421, -4.16171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00255e-13, 0, 0, 5.00892e-17, 0, 8.40803e-16, 0, 4.06057e-12, 0, 0, 0
0.310766, 0, 7.4895e-12, 0, 1.41421, -7.4895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80425e-13, 0, 0, 9.20991e-17, 0, 1.55675e-15, 0, 7.30743e-12, 0, 0, 0
0.31863, 0, 1.33525e-11, 0, 1.41421, -1.33525e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21684e-13, 0, 0, 1.68202e-16, 0, 2.86249e-15, 0, 1.30278e-11, 0, 0, 0
0.326495, 0, 2.35486e-11, 0, 1.41421, -2.35486e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67357e-13, 0, 0, 3.04021e-16, 0, 5.20741e-15, 0, 2.29757e-11, 0, 0, 0
0.33436, 0, 4.11205e-11, 0, 1.41421, -4.11205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90803e-13, 0, 0, 5.4513e-16, 0, 9.39465e-15, 0, 4.01197e-11, 0, 0, 0
0.342225, 0, 7.11006e-11, 3.08286e-43, 1.41421, -7.11006e-11, 0, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 3.08286e-43, 1.71338e-12, 3.08286e-43, 3.08286e-43, 9.70036e-16, 3.08286e-43, 1.68127e-14, 3.08286e-43, 6.93694e-11, 3.08286e-43, 3.08286e-43, 3.08286e-43
0.35009, 0, 1.21741e-10, 5.35576e-42, 1.41421, -1.21741e-10, 0, 5.35576e-42, 5.35576e-42, 5.35576e-42, 5.35576e-42, 5.35576e-42, 5.35576e-42, 5.35576e-42, 5.35576e-42, 5.35576e-42, 2.93418e-12, 5.35576e-42, 5.35576e-42, 1.71379e-15, 5.35576e-42, 2.98554e-14, 5.35576e-42, 1.18776e-10, 5.35576e-42, 5.35576e-42, 5.35576e-42
0.357955, 0, 2.06434e-10, 7.66973e-41, 1.41421, -2.06434e-10, 0, 7.66973e-41, 7.66973e-41, 7.66973e-41, 7.66973e-41, 7.66973e-41, 7.66973e-41, 7.66973e-41, 7.66973e-41, 7.66973e-41, 4.97646e-12, 7.66973e-41, 7.66973e-41, 3.00763e-15, 7.66973e-41, 5.26248e-14, 7.66973e-41, 2.01402e-10, 7.66973e-41, 7.66973e-41, 7.66973e-41
0.36582, 0, 3.4668e-10, 9.71547e-40, 1.41421, -3.4668e-10, 0, 9.71547e-40, 9.71547e-40, 9.71547e-40, 9.71547e-40, 9.71547e-40, 9.71547e-40, 9.71547e-40, 9.71547e-40, 9.71547e-40, 8.35964e-12, 9.71547e-40, 9.71547e-40, 5.246e-15, 9.71547e-40, 9.21109e-14, 9.71547e-40, 3.38223e-10, 9.71547e-40, 9.71547e-40, 9.71547e-40
0.373684, 0, 5.76644e-10, 1.10324e-38, 1.41421, -5.76644e-10, 0, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.10324e-38, 1.39098e-11, 1.10324e-38, 1.10324e-38, 9.09987e-15, 1.10324e-38, 1.60168e-13, 1.10324e-38, 5.62565e-10, 1.10324e-38, 1.10324e-38, 1.10324e-38
0.381549, 0, 9.50054e-10, 1.13296e-37, 1.41421, -9.50054e-10, 0, 1.13296e-37, 1.13296e-37, 1.13296e-37, 1.13296e-37, 1.13296e-37, 1.13296e-37, 1.13296e-37, 1.13296e-37, 1.13296e-37, 2.29278e-11, 1.13296e-37, 1.13296e-37, 1.57085e-14, 1.13296e-37, 2.76825e-13, 1.13296e-37, 9.26834e-10, 1.13296e-37, 1.13296e-37, 1.13296e-37
0.389414, 0, 1.55052e-09, 1.05797e-36, 1.41421, -1.55052e-09, 0, 1.05797e-36, 1.05797e-36, 1.05797e-36, 1.05797e-36, 1.05797e-36, 1.05797e-36, 1.05797e-36, 1.05797e-36, 1.05797e-36, 3.74407e-11, 1.05797e-36, 1.05797e-36, 2.7004e-14, 1.05797e-36, 4.7582e-13, 1.05797e-36, 1.51258e-09, 1.05797e-36, 1.05797e-36, 1.05797e-36
0.397279, 0, 2.50683e-09, 9.03459e-36, 1.41421, -2.50683e-09, 0, 9.03459e-36, 9.03459e-36, 9.03459e-36, 9.03459e-36, 9.03459e-36, 9.03459e-36, 9.03459e-36, 9.03459e-36, 9.03459e-36, 6.05773e-11, 9.03459e-36, 9.03459e-36, 4.62629e-14, 9.03459e-36, 8.13877e-13, 9.03459e-36, 2.44539e-09, 9.03459e-36, 9.03459e-36, 9.03459e-36
0.405144, 0, 4.0153e-09, 7.08735e-35, 1.41421, -4.0153e-09, 0, 7.08735e-35, 7.08735e-35, 7.08735e-35, 7.08735e-35, 7.08735e-35, 7.08735e-35, 7.08735e-35, 7.08735e-35, 7.08735e-35, 9.71185e-11, 7.08735e-35, 7.08735e-35, 7.90421e-14, 7.08735e-35, 1.38627e-12, 7.08735e-35, 3.91671e-09, 7.08735e-35, 7.08735e-35, 7.08735e-35
0.413009, 0, 6.37218e-09, 5.13067e-34, 1.41421, -6.37218e-09, 0, 5.13067e-34, 5.13067e-34, 5.13067e-34, 5.13067e-34, 5.13067e-34, 5.13067e-34, 5.13067e-34, 5.13067e-34, 5.13067e-34, 1.543e-10, 5.13067e-34, 5.13067e-34, 1.34772e-13, 5.13067e-34, 2.35298e-12, 5.13067e-34, 6.21539e-09, 5.13067e-34, 5.13067e-34, 5.13067e-34
0.420874, 0, 1.002e-08, 3.55562e-33, 1.41421, -1.002e-08, 0, 3.55562e-33, 3.55562e-33, 3.55562e-33, 3.55562e-33, 3.55562e-33, 3.55562e-33, 3.55562e-33, 3.55562e-33, 3.55562e-33, 2.42971e-10, 3.55562e-33, 3.55562e-33, 2.29466e-13, 3.55562e-33, 3.98284e-12, 3.55562e-33, 9.77279e-09, 3.55562e-33, 3.55562e-33, 3.55562e-33
0.428738, 0, 1.56131e-08, 2.01918e-32, 1.41421, -1.56131e-08, 0, 2.01918e-32, 2.01918e-32, 2.01918e-32, 2.01918e-32, 2.01918e-32, 2.01918e-32, 2.01918e-32, 2.01918e-32, 2.01918e-32, 3.79244e-10, 2.01918e-32, 2.01918e-32, 3.90331e-13, 2.01918e-32, 6.72805e-12, 2.01918e-32, 1.52267e-08, 2.01918e-32, 2.01918e-32, 2.01918e-32
0.436603, 0, 2.41094e-08, 1.17034e-31, 1.41421, -2.41094e-08, 0, 1.17034e-31, 1.17034e-31, 1.17034e-31, 1.17034e-31, 1.17034e-31, 1.17034e-31, 1.17034e-31, 1.17034e-31, 1.17034e-31, 5.8684e-10, 1.17034e-31, 1.17034e-31, 6.63574e-13, 1.17034e-31, 1.13503e-11, 1.17034e-31, 2.35106e-08, 1.17034e-31, 1.17034e-31, 1.17034e-31
0.444468, 0, 3.68976e-08, 6.0604e-31, 1.41421, -3.68976e-08, 0, 6.0604e-31, 6.0604e-31, 6.0604e-31, 6.0604e-31, 6.0604e-31, 6.0604e-31, 6.0604e-31, 6.0604e-31, 6.0604e-31, 9.00366e-10, 6.0604e-31, 6.0604e-31, 1.12762e-12, 6.0604e-31, 1.91342e-11, 6.0604e-31, 3.5977e-08, 6.0604e-31, 6.0604e-31, 6.0604e-31
0.452333, 0, 5.5971e-08, 3.09346e-30, 1.41421, -5.5971e-08, 0, 3.09346e-30, 3.09346e-30, 3.09346e-30, 3.09346e-30, 3.09346e-30, 3.09346e-30, 3.09346e-30, 3.09346e-30, 3.09346e-30, 1.36988e-09, 3.09346e-30, 3.09346e-30, 1.91536e-12, 3.09346e-30, 3.22478e-11, 3.09346e-30, 5.45669e-08, 3.09346e-30, 3.09346e-30, 3.09346e-30
0.460198, 0, 8.41624e-08, 1.5167e-29, 1.41421, -8.41624e-08, 0, 1.5167e-29, 1.5167e-29, 1.5167e-29, 1.5167e-29, 1.5167e-29, 1.5167e-29, 1.5167e-29, 1.5167e-29, 1.5167e-29, 2.06721e-09, 1.5167e-29, 1.5167e-29, 3.25133e-12, 1.5167e-29, 5.43516e-11, 1.5167e-29, 8.20376e-08, 1.5167e-29, 1.5167e-29, 1.5167e-29
0.468063, 0, 1.25461e-07, 7.09848e-29, 1.41421, -1.25461e-07, 0, 7.09848e-29, 7.09848e-29, 7.09848e-29, 7.09848e-29, 7.09848e-29, 7.09848e-29, 7.09848e-29, 7.09848e-29, 7.09848e-29, 3.09455e-09, 7.09848e-29, 7.09848e-29, 5.51359e-12, 7.09848e-29, 9.16194e-11, 7.09848e-29, 1.2227e-07, 7.09848e-29, 7.09848e-29, 7.09848e-29
0.475928, 0, 1.8543e-07, 3.22572e-28, 1.41421, -1.8543e-07, 0, 3.22572e-28, 3.22572e-28, 3.22572e-28, 3.22572e-28, 3.22572e-28, 3.22572e-28, 3.22572e-28, 3.22572e-28, 3.22572e-28, 4.5962e-09, 3.22572e-28, 3.22572e-28, 9.33568e-12, 3.22572e-28, 1.54444e-10, 3.22572e-28, 1.8067e-07, 3.22572e-28, 3.22572e-28, 3.22572e-28
0.483792, 0, 2.71754e-07, 1.40775e-27, 1.41421, -2.71754e-07, 0, 1.40775e-27, 1.40775e-27, 1.40775e-27, 1.40775e-27, 1.40775e-27, 1.40775e-27, 1.40775e-27, 1.40775e-27, 1.40775e-27, 6.77441e-09, 1.40775e-27, 1.40775e-27, 1.57734e-11, 1.40775e-27, 2.60264e-10, 1.40775e-27, 2.64704e-07, 1.40775e-27, 1.40775e-27, 1.40775e-27
0.491657, 0, 3.94955e-07, 5.87539e-27, 1.41421, -3.94955e-07, 0, 5.87539e-27, 5.87539e-27, 5.87539e-27, 5.87539e-27, 5.87539e-27, 5.87539e-27, 5.87539e-27, 5.87539e-27, 5.87539e-27, 9.91052e-09, 5.87539e-27, 5.87539e-27, 2.6575e-11, 5.87539e-27, 4.38199e-10, 5.87539e-27, 3.8458e-07, 5.87539e-27, 5.87539e-27, 5.87539e-27
0.499522, 0, 5.69301e-07, 2.34417e-26, 1.41421, -5.69301e-07, 0, 2.34417e-26, 2.34417e-26, 2.34417e-26, 2.34417e-26, 2.34417e-26, 2.34417e-26, 2.34417e-26, 2.34417e-26, 2.34417e-26, 1.43931e-08, 2.34417e-26, 2.34417e-26, 4.46145e-11, 2.34417e-26, 7.36591e-10, 2.34417e-26, 5.54127e-07, 2.34417e-26, 2.34417e-26, 2.34417e-26
0.507387, 0, 8.13985e-07, 8.94871e-26, 1.41421, -8.13985e-07, 0, 8.94871e-26, 8.94871e-26, 8.94871e-26, 8.94871e-26, 8.94871e-26, 8.94871e-26, 9.32733e-12, 8.94871e-26, 8.94871e-26, 2.07552e-08, 8.94871e-26, 8.94871e-26, 7.458e-11, 8.94871e-26, 1.23511e-09, 8.94871e-26, 7.91911e-07, 8.94871e-26, 8.94871e-26, 8.94871e-26
0.515252, 0, 1.15457e-06, 3.27357e-25, 1.41421, -1.15457e-06, 0, 3.27357e-25, 3.27357e-25, 3.27357e-25, 3.27357e-25, 3.27357e-25, 3.27357e-25, 3.37362e-11, 3.27357e-25, 3.27357e-25, 2.97226e-08, 3.27357e-25, 3.27357e-25, 1.24056e-10, 3.27357e-25, 2.06394e-09, 3.27357e-25, 1.12263e-06, 3.27357e-25, 3.27357e-25, 3.27357e-25
0.523117, 0, 1.62771e-06, 1.15896e-24, 1.41421, -1.62771e-06, 0, 1.39795e-13, 8.7954e-14, 2.1214e-13, 7.41402e-10, 8.3921e-12, 2.00715e-10, 5.25906e-10, 5.7586e-10, 5.9807e-10, 4.22787e-08, 1.38887e-12, 1.80023e-12, 2.05204e-10, 1.01233e-13, 3.43383e-09, 3.00983e-15, 1.57909e-06, 1.15896e-24, 1.15896e-24, 4.73877e-11
0.530982, 0, 2.27951e-06, 1.61786e-10, 1.41421, -2.27951e-06, 1.61786e-10, 1.62289e-10, 1.62102e-10, 1.62549e-10, 2.82953e-09, 1.91983e-10, 8.84006e-10, 1.95657e-09, 2.23387e-09, 2.31379e-09, 5.99046e-08, 1.66783e-10, 1.68263e-10, 4.99163e-10, 1.62863e-10, 5.84412e-09, 1.61797e-10, 2.20413e-06, 1.61786e-10, 1.61786e-10, 3.32298e-10
0.538847, 2, 3.17424e-06, 5.77099e-10, 2, 2, 5.77099e-10, 5.78512e-10, 5.77988e-10, 5.79243e-10, 8.07102e-09, 6.61925e-10, 2.60588e-09, 5.52976e-09, 6.39775e-09, 6.62225e-09, 8.44536e-08, 5.91138e-10, 5.95295e-10, 1.12814e-09, 5.81765e-10, 9.92115e-09, 5.7713e-10, 3.05352e-06, 5.77099e-10, 5.77099e-10, 1.05608e-09
0.546711, 0, 4.40235e-06, 1.61319e-09, 1.41421, -4.40235e-06, 1.61319e-09, 1.61681e-09, 1.61547e-09, 1.61869e-09, 2.08205e-08, 1.8306e-09, 6.81305e-09, 1.41837e-08, 1.65318e-08, 1.71072e-08, 1.18626e-07, 1.64917e-09, 1.65983e-09, 2.5069e-09, 1.62749e-09, 1.68685e-08, 1.61327e-09, 4.20025e-06, 1.61319e-09, 1.61319e-09, 2.84085e-09
0.554576, 0, 6.09463e-06, 4.12118e-09, 1.41421, -6.09463e-06, 4.12118e-09, 4.13e-09, 4.12673e-09, 4.13457e-09, 5.09192e-08, 4.6509e-09, 1.67905e-08, 3.45341e-08, 4.047e-08, 4.18719e-08, 1.66345e-07, 4.20884e-09, 4.23481e-09, 5.55994e-09, 4.15968e-09, 2.88294e-08, 4.12137e-09, 5.73849e-06, 4.12118e-09, 4.12118e-09, 7.11233e-09
0.562441, 0, 8.45424e-06, 1.0083e-08, 1.41421, -8.45424e-06, 1.0083e-08, 1.01038e-08, 1.00961e-08, 1.01146e-08, 1.20344e-07, 1.13311e-08, 3.99332e-08, 8.30713e-08, 9.57245e-08, 9.90277e-08, 2.33603e-07, 1.02896e-08, 1.03507e-08, 1.23818e-08, 1.01818e-08, 4.97975e-08, 1.00835e-08, 7.79209e-06, 1.0083e-08, 1.0083e-08, 1.71305e-08
0.570306, 0, 1.18013e-05, 2.3541e-08, 1.41421, -1.18013e-05, 2.3541e-08, 2.35883e-08, 2.35707e-08, 2.36127e-08, 2.74148e-07, 2.63777e-08, 9.13861e-08, 1.92847e-07, 2.18192e-07, 2.25699e-07, 3.29645e-07, 2.40105e-08, 2.41495e-08, 2.71847e-08, 2.37758e-08, 8.67572e-08, 2.3542e-08, 1.05234e-05, 2.3541e-08, 2.3541e-08, 3.95589e-08
0.578171, 0, 1.67221e-05, 5.33964e-08, 1.41421, -1.67221e-05, 5.33964e-08, 5.35008e-08, 5.34621e-08, 5.35548e-08, 6.07255e-07, 5.96656e-08, 2.03339e-07, 4.73492e-07, 4.83588e-07, 5.0018e-07, 4.70081e-07, 5.44339e-08, 5.47412e-08, 5.91256e-08, 5.39377e-08, 1.53072e-07, 5.33986e-08, 1.41542e-05, 5.33964e-08, 5.33964e-08, 8.8797e-08
0.586036, 0, 2.41909e-05, 1.17776e-07, 1.41421, -2.41909e-05, 1.17776e-07, 1.18e-07, 1.17917e-07, 1.18116e-07, 1.30865e-06, 1.31255e-07, 4.40172e-07, 1.09181e-06, 1.04274e-06, 1.07842e-06, 6.81632e-07, 1.20007e-07, 1.20667e-07, 1.26713e-07, 1.18989e-07, 2.73411e-07, 1.17781e-07, 1.89929e-05, 1.17776e-07, 1.17776e-07, 1.93892e-07
0.593901, 0, 3.59867e-05, 2.52743e-07, 1.41421, -3.59867e-05, 2.52743e-07, 2.53213e-07, 2.53039e-07, 2.53456e-07, 2.7447e-06, 2.8095e-07, 9.27373e-07, 2.42514e-06, 2.18829e-06, 2.26294e-06, 1.01132e-06, 2.57411e-07, 2.58794e-07, 2.66573e-07, 2.55389e-07, 4.9336e-07, 2.52753e-07, 2.54866e-05, 2.52743e-07, 2.52743e-07, 4.1202e-07
0.601765, 0, 5.53226e-05, 5.2787e-07, 1.41421, -5.53226e-05, 5.2787e-07, 5.28828e-07, 5.28473e-07, 5.29323e-07, 5.60411e-06, 5.8533e-07, 1.90213e-06, 5.23922e-06, 4.47067e-06, 4.62275e-06, 1.54262e-06, 5.3738e-07, 5.40196e-07, 5.49097e-07, 5.33488e-07, 8.96211e-07, 5.27891e-07, 3.43063e-05, 5.2787e-07, 5.2787e-07, 8.52325e-07
0.60963, 0, 8.79506e-05, 1.07329e-06, 1.41421, -8.79506e-05, 1.07329e-06, 1.07519e-06, 1.07448e-06, 1.07617e-06, 1.11421e-05, 1.18726e-06, 3.79914e-06, 1.10342e-05, 8.89389e-06, 9.19552e-06, 2.42329e-06, 1.09215e-06, 1.09774e-06, 1.10561e-06, 1.08491e-06, 1.63171e-06, 1.07333e-06, 4.6493e-05, 1.07329e-06, 1.07329e-06, 1.71685e-06
