   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_236.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.14451, 0, 2.62243e-16, 0, 1.41421, -2.62243e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76329e-19, 0, 0, 5.42044e-21, 3.54329e-20, 0, 2.61325e-16, 0, 0, 0
0.152378, 0, 5.21756e-16, 0, 1.41421, -5.21756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74353e-18, 0, 0, 1.09761e-20, 7.16962e-20, 0, 5.1993e-16, 0, 0, 0
0.160246, 0, 1.0275e-15, 0, 1.41421, -1.0275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43353e-18, 0, 0, 2.20044e-20, 1.43637e-19, 0, 1.0239e-15, 0, 0, 0
0.168115, 0, 2.0032e-15, 0, 1.41421, -2.0032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69398e-18, 0, 0, 4.36836e-20, 2.84984e-19, 0, 1.99618e-15, 0, 0, 0
0.175983, 0, 3.8671e-15, 0, 1.41421, -3.8671e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29224e-17, 0, 0, 8.58937e-20, 5.60103e-19, 0, 3.85354e-15, 0, 0, 0
0.183852, 0, 7.39322e-15, 0, 1.41421, -7.39322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47052e-17, 0, 0, 1.67309e-19, 1.09069e-18, 0, 7.36726e-15, 0, 0, 0
0.19172, 0, 1.40003e-14, 0, 1.41421, -1.40003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67834e-17, 0, 0, 3.229e-19, 2.10483e-18, 0, 1.39511e-14, 0, 0, 0
0.199588, 0, 2.62641e-14, 0, 1.41421, -2.62641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77634e-17, 0, 0, 6.1756e-19, 4.02619e-18, 0, 2.61717e-14, 0, 0, 0
0.207457, 0, 4.88161e-14, 0, 1.41421, -4.88161e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63122e-16, 0, 0, 1.17062e-18, 7.63515e-18, 0, 4.86442e-14, 0, 0, 0
0.215325, 0, 8.99068e-14, 0, 1.41421, -8.99068e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00426e-16, 0, 0, 2.1997e-18, 1.43569e-17, 0, 8.95898e-14, 0, 0, 0
0.223193, 0, 1.64097e-13, 0, 1.41421, -1.64097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48331e-16, 0, 0, 4.09805e-18, 2.67732e-17, 0, 1.63517e-13, 0, 0, 0
0.231062, 0, 2.96844e-13, 0, 1.41421, -2.96844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91904e-16, 0, 0, 7.57041e-18, 4.95224e-17, 0, 2.95795e-13, 0, 0, 0
0.23893, 0, 5.32253e-13, 0, 1.41421, -5.32253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77852e-15, 0, 0, 1.38692e-17, 9.08717e-17, 0, 5.3037e-13, 0, 0, 0
0.246799, 0, 9.46035e-13, 0, 1.41421, -9.46035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16115e-15, 0, 0, 2.52019e-17, 1.65443e-16, 0, 9.42683e-13, 0, 0, 0
0.254667, 0, 1.66697e-12, 0, 1.41421, -1.66697e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57016e-15, 0, 0, 4.54288e-17, 2.98895e-16, 0, 1.66106e-12, 0, 0, 0
0.262535, 0, 2.91215e-12, 0, 1.41421, -2.91215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73095e-15, 0, 0, 8.12485e-17, 5.3597e-16, 0, 2.9018e-12, 0, 0, 0
0.270404, 0, 5.04418e-12, 0, 1.41421, -5.04418e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68554e-14, 0, 0, 1.44197e-16, 9.54028e-16, 0, 5.02623e-12, 0, 0, 0
0.278272, 0, 8.66339e-12, 0, 1.41421, -8.66339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89497e-14, 0, 0, 2.54003e-16, 1.68598e-15, 0, 8.6325e-12, 0, 0, 0
0.286141, 0, 1.47547e-11, 0, 1.41421, -1.47547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93062e-14, 0, 0, 4.44172e-16, 2.95861e-15, 0, 1.4702e-11, 0, 0, 0
0.294009, 0, 2.49196e-11, 0, 1.41421, -2.49196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32787e-14, 0, 0, 7.71252e-16, 5.15645e-15, 0, 2.48304e-11, 0, 0, 0
0.301877, 0, 4.1739e-11, 0, 1.41421, -4.1739e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39497e-13, 0, 0, 1.33012e-15, 8.92747e-15, 0, 4.15892e-11, 0, 0, 0
0.309746, 0, 6.93353e-11, 0, 1.41421, -6.93353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3175e-13, 0, 0, 2.27909e-15, 1.53575e-14, 0, 6.9086e-11, 0, 0, 0
0.317614, 0, 1.14235e-10, 0, 1.41421, -1.14235e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81876e-13, 0, 0, 3.88104e-15, 2.62563e-14, 0, 1.13823e-10, 0, 0, 0
0.325482, 0, 1.86681e-10, 4.56823e-43, 1.41421, -1.86681e-10, 0, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 4.56823e-43, 6.24161e-13, 4.56823e-43, 4.56823e-43, 6.5707e-15, 4.46264e-14, 4.56823e-43, 1.86006e-10, 4.56823e-43, 4.56823e-43, 4.56823e-43
0.333351, 0, 3.02676e-10, 4.58323e-41, 1.41421, -3.02676e-10, 0, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 4.58323e-41, 1.01223e-12, 4.58323e-41, 4.58323e-41, 1.10848e-14, 7.55587e-14, 4.58323e-41, 3.01577e-10, 4.58323e-41, 4.58323e-41, 4.58323e-41
0.341219, 0, 4.86658e-10, 5.82056e-40, 1.41421, -4.86658e-10, 0, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 5.82056e-40, 1.62799e-12, 5.82056e-40, 5.82056e-40, 1.85737e-14, 1.27043e-13, 5.82056e-40, 4.84885e-10, 5.82056e-40, 5.82056e-40, 5.82056e-40
0.349088, 0, 7.76221e-10, 6.6167e-39, 1.41421, -7.76221e-10, 0, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 6.6167e-39, 2.59758e-12, 6.6167e-39, 6.6167e-39, 3.09831e-14, 2.12572e-13, 6.6167e-39, 7.73379e-10, 6.6167e-39, 6.6167e-39, 6.6167e-39
0.356956, 0, 1.22823e-09, 6.79841e-38, 1.41421, -1.22823e-09, 0, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 6.79841e-38, 4.11209e-12, 6.79841e-38, 6.79841e-38, 5.1479e-14, 3.54103e-13, 6.79841e-38, 1.22371e-09, 6.79841e-38, 6.79841e-38, 6.79841e-38
0.364824, 0, 1.92808e-09, 6.34693e-37, 1.41421, -1.92808e-09, 0, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.34693e-37, 6.45889e-12, 6.34693e-37, 6.34693e-37, 8.52412e-14, 5.87496e-13, 6.34693e-37, 1.92095e-09, 6.34693e-37, 6.34693e-37, 6.34693e-37
0.372693, 0, 3.00292e-09, 5.41777e-36, 1.41421, -3.00292e-09, 0, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 5.41777e-36, 1.00666e-11, 5.41777e-36, 5.41777e-36, 1.40739e-13, 9.71241e-13, 5.41777e-36, 2.99175e-09, 5.41777e-36, 5.41777e-36, 5.41777e-36
0.380561, 0, 4.6404e-09, 4.24573e-35, 1.41421, -4.6404e-09, 0, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 4.24573e-35, 1.55694e-11, 4.24573e-35, 4.24573e-35, 2.31828e-13, 1.60066e-12, 4.24573e-35, 4.623e-09, 4.24573e-35, 4.24573e-35, 4.24573e-35
0.38843, 0, 7.1151e-09, 3.06829e-34, 1.41421, -7.1151e-09, 0, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 3.06829e-34, 2.38979e-11, 3.06829e-34, 3.06829e-34, 3.81169e-13, 2.63098e-12, 3.06829e-34, 7.08819e-09, 3.06829e-34, 3.06829e-34, 3.06829e-34
0.396298, 0, 1.08254e-08, 2.11191e-33, 1.41421, -1.08254e-08, 0, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 2.11191e-33, 3.64067e-11, 2.11191e-33, 2.11191e-33, 6.25854e-13, 4.31501e-12, 2.11191e-33, 1.0784e-08, 2.11191e-33, 2.11191e-33, 2.11191e-33
0.404166, 0, 1.63442e-08, 1.25366e-32, 1.41421, -1.63442e-08, 0, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 1.25366e-32, 5.50524e-11, 1.25366e-32, 1.25366e-32, 1.02659e-12, 7.06422e-12, 1.25366e-32, 1.6281e-08, 1.25366e-32, 1.25366e-32, 1.25366e-32
0.412035, 0, 2.44887e-08, 7.47345e-32, 1.41421, -2.44887e-08, 0, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 7.47345e-32, 8.26397e-11, 7.47345e-32, 7.47345e-32, 1.68272e-12, 1.15484e-11, 7.47345e-32, 2.43929e-08, 7.47345e-32, 7.47345e-32, 7.47345e-32
0.419903, 0, 3.64148e-08, 3.9965e-31, 1.41421, -3.64148e-08, 0, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 3.9965e-31, 1.23158e-10, 3.9965e-31, 3.9965e-31, 2.75671e-12, 1.88567e-11, 3.9965e-31, 3.627e-08, 3.9965e-31, 3.9965e-31, 3.9965e-31
0.427771, 0, 5.37434e-08, 2.08361e-30, 1.41421, -5.37434e-08, 0, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 2.08361e-30, 1.82243e-10, 2.08361e-30, 2.08361e-30, 4.51394e-12, 3.07595e-11, 2.08361e-30, 5.35259e-08, 2.08361e-30, 2.08361e-30, 2.08361e-30
0.43564, 0, 7.87294e-08, 1.03565e-29, 1.41421, -7.87294e-08, 0, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 1.03565e-29, 2.67796e-10, 1.03565e-29, 1.03565e-29, 7.38697e-12, 5.01283e-11, 1.03565e-29, 7.84041e-08, 1.03565e-29, 1.03565e-29, 1.03565e-29
0.443508, 0, 1.14483e-07, 4.87735e-29, 1.41421, -1.14483e-07, 0, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 4.87735e-29, 3.90821e-10, 4.87735e-29, 4.87735e-29, 1.2079e-11, 8.16107e-11, 4.87735e-29, 1.13998e-07, 4.87735e-29, 4.87735e-29, 4.87735e-29
0.451377, 0, 1.6526e-07, 2.21921e-28, 1.41421, -1.6526e-07, 0, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 2.21921e-28, 5.66537e-10, 2.21921e-28, 2.21921e-28, 1.97292e-11, 1.32705e-10, 2.21921e-28, 1.64541e-07, 2.21921e-28, 2.21921e-28, 2.21921e-28
0.459245, 0, 2.3684e-07, 9.66356e-28, 1.41421, -2.3684e-07, 0, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 9.66356e-28, 8.15866e-10, 9.66356e-28, 9.66356e-28, 3.21751e-11, 2.15461e-10, 9.66356e-28, 2.35776e-07, 9.66356e-28, 9.66356e-28, 9.66356e-28
0.467113, 0, 3.37e-07, 4.01371e-27, 1.41421, -3.37e-07, 0, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 4.01371e-27, 1.16738e-09, 4.01371e-27, 4.01371e-27, 5.23665e-11, 3.49144e-10, 4.01371e-27, 3.35431e-07, 4.01371e-27, 4.01371e-27, 4.01371e-27
0.474982, 0, 4.76137e-07, 1.59136e-26, 1.41421, -4.76137e-07, 0, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.59136e-26, 1.65984e-09, 1.59136e-26, 1.59136e-26, 8.50114e-11, 5.64374e-10, 1.59136e-26, 4.73828e-07, 1.59136e-26, 1.59136e-26, 1.59136e-26
0.48285, 0, 6.68037e-07, 6.0302e-26, 1.41421, -6.68037e-07, 0, 6.0302e-26, 6.0302e-26, 6.0302e-26, 6.0302e-26, 6.0302e-26, 6.0302e-26, 6.0302e-26, 7.37027e-12, 6.0302e-26, 6.0302e-26, 2.34556e-09, 6.0302e-26, 6.0302e-26, 1.37578e-10, 9.09497e-10, 6.0302e-26, 6.64637e-07, 6.0302e-26, 6.0302e-26, 6.0302e-26
0.490719, 0, 9.30834e-07, 2.1879e-25, 1.41421, -9.30834e-07, 0, 2.1879e-25, 2.1879e-25, 2.1879e-25, 2.1879e-25, 2.1879e-25, 2.1879e-25, 2.1879e-25, 2.5386e-11, 2.1879e-25, 2.1879e-25, 3.29469e-09, 2.1879e-25, 2.1879e-25, 2.21837e-10, 1.46027e-09, 2.1879e-25, 9.25831e-07, 2.1879e-25, 2.1879e-25, 2.1879e-25
0.498587, 0, 1.2882e-06, 7.67563e-25, 1.41421, -1.2882e-06, 0, 7.67563e-25, 7.67563e-25, 7.67563e-25, 7.67563e-25, 7.67563e-25, 7.67563e-25, 7.67563e-25, 6.80218e-11, 7.67563e-25, 7.67563e-25, 4.60075e-09, 7.67563e-25, 7.67563e-25, 3.56194e-10, 2.33442e-09, 7.67563e-25, 1.28084e-06, 7.67563e-25, 7.67563e-25, 7.67563e-25
0.506455, 0, 1.77374e-06, 3.31763e-10, 1.41421, -1.77374e-06, 3.31763e-10, 3.31784e-10, 3.31915e-10, 3.31877e-10, 8.95702e-10, 3.47375e-10, 3.32703e-10, 3.93479e-10, 8.41613e-10, 6.57164e-10, 1.31883e-09, 6.71963e-09, 3.34671e-10, 3.34374e-10, 9.00998e-10, 4.04498e-09, 3.31764e-10, 1.76058e-06, 3.31763e-10, 3.31763e-10, 3.52271e-10
0.514324, 0, 2.42823e-06, 1.1431e-09, 1.41421, -2.42823e-06, 1.1431e-09, 1.14317e-09, 1.14362e-09, 1.14349e-09, 3.0752e-09, 1.19659e-09, 1.14632e-09, 1.35454e-09, 2.70693e-09, 2.25795e-09, 4.52486e-09, 9.96248e-09, 1.15306e-09, 1.15205e-09, 2.04821e-09, 7.01631e-09, 1.1431e-09, 2.40428e-06, 1.1431e-09, 1.1431e-09, 1.21336e-09
0.522192, 0, 3.30809e-06, 3.05964e-09, 1.41421, -3.30809e-06, 3.05964e-09, 3.05984e-09, 3.06103e-09, 3.06068e-09, 8.21235e-09, 3.20229e-09, 3.06823e-09, 3.62354e-09, 7.06801e-09, 6.03282e-09, 1.20785e-08, 1.51691e-08, 3.08621e-09, 3.0835e-09, 4.49072e-09, 1.22914e-08, 3.05965e-09, 3.26321e-06, 3.05964e-09, 3.05964e-09, 3.24703e-09
0.53006, 0, 4.48954e-06, 7.45878e-09, 1.41421, -4.48954e-06, 7.45878e-09, 7.45926e-09, 7.46217e-09, 7.46131e-09, 1.99926e-08, 7.80578e-09, 7.47967e-09, 8.83044e-09, 1.69941e-08, 1.4691e-08, 2.93967e-08, 2.39956e-08, 7.52341e-09, 7.51682e-09, 9.70798e-09, 2.18709e-08, 7.4588e-09, 4.40278e-06, 7.45878e-09, 7.45878e-09, 7.9146e-09
0.537929, 0, 6.08e-06, 1.72988e-08, 1.41421, -6.08e-06, 1.72988e-08, 1.72999e-08, 1.73067e-08, 1.73047e-08, 4.63261e-08, 1.81025e-08, 1.73472e-08, 2.04755e-08, 3.90205e-08, 3.4048e-08, 6.81055e-08, 3.97616e-08, 1.74485e-08, 1.74332e-08, 2.08116e-08, 3.96336e-08, 1.72989e-08, 5.908e-06, 1.72988e-08, 1.72988e-08, 1.83545e-08
0.545797, 0, 8.23998e-06, 3.87668e-08, 1.41421, -8.23998e-06, 3.87668e-08, 3.87693e-08, 3.87844e-08, 3.87799e-08, 1.03751e-07, 4.05659e-08, 3.88751e-08, 4.58785e-08, 9.02339e-08, 7.62636e-08, 1.52509e-07, 6.91185e-08, 3.91019e-08, 3.90677e-08, 4.42169e-08, 7.31583e-08, 3.87669e-08, 7.89004e-06, 3.87668e-08, 3.87668e-08, 4.11301e-08
0.553666, 0, 1.12144e-05, 8.44738e-08, 1.41421, -1.12144e-05, 8.44738e-08, 8.44792e-08, 8.45121e-08, 8.45024e-08, 2.25962e-07, 8.8391e-08, 8.47097e-08, 9.99579e-08, 2.03084e-07, 1.66115e-07, 3.32122e-07, 1.25272e-07, 8.52034e-08, 8.5129e-08, 9.28724e-08, 1.36964e-07, 8.44741e-08, 1.04971e-05, 8.44738e-08, 8.44738e-08, 8.96193e-08
0.561534, 0, 1.5465e-05, 1.79463e-07, 1.41421, -1.5465e-05, 1.79463e-07, 1.79475e-07, 1.79545e-07, 1.79524e-07, 4.79843e-07, 1.87779e-07, 1.79964e-07, 2.12336e-07, 5.10831e-07, 3.52787e-07, 7.05219e-07, 2.34021e-07, 1.81012e-07, 1.80854e-07, 1.92315e-07, 2.5892e-07, 1.79464e-07, 1.39316e-05, 1.79463e-07, 1.79463e-07, 1.90387e-07
0.569402, 0, 2.16737e-05, 3.72191e-07, 1.41421, -2.16737e-05, 3.72191e-07, 3.72214e-07, 3.72359e-07, 3.72316e-07, 9.94736e-07, 3.89426e-07, 3.73228e-07, 4.4032e-07, 1.16781e-06, 7.31408e-07, 1.46183e-06, 4.44777e-07, 3.75401e-07, 3.75073e-07, 3.91719e-07, 4.91464e-07, 3.72192e-07, 1.84799e-05, 3.72191e-07, 3.72191e-07, 3.94831e-07
0.577271, 0, 3.10802e-05, 7.54005e-07, 1.41421, -3.10802e-05, 7.54005e-07, 7.54053e-07, 7.54347e-07, 7.5426e-07, 2.01436e-06, 7.88899e-07, 7.56106e-07, 8.91935e-07, 2.54302e-06, 1.48125e-06, 2.96001e-06, 8.50093e-07, 7.60504e-07, 7.59842e-07, 7.83476e-07, 9.31544e-07, 7.54008e-07, 2.45607e-05, 7.54005e-07, 7.54005e-07, 7.99841e-07
0.585139, 0, 4.58667e-05, 1.49266e-06, 1.41421, -4.58667e-05, 1.49266e-06, 1.49275e-06, 1.49333e-06, 1.49316e-06, 3.98601e-06, 1.56169e-06, 1.49681e-06, 1.76552e-06, 5.36076e-06, 2.93136e-06, 5.85679e-06, 1.61923e-06, 1.50551e-06, 1.5042e-06, 1.5368e-06, 1.75472e-06, 1.49266e-06, 3.28072e-05, 1.49266e-06, 1.49266e-06, 1.58333e-06
0.593008, 0, 6.98788e-05, 2.88826e-06, 1.41421, -6.98788e-05, 2.88826e-06, 2.88845e-06, 2.88957e-06, 2.88924e-06, 7.70947e-06, 3.02174e-06, 2.8963e-06, 3.41588e-06, 1.10128e-05, 5.67017e-06, 1.13269e-05, 3.05418e-06, 2.91312e-06, 2.91059e-06, 2.95391e-06, 3.27193e-06, 2.88827e-06, 4.42033e-05, 2.88826e-06, 2.88826e-06, 3.0636e-06
0.600876, 0, 0.00010987, 5.46375e-06, 1.41421, -0.00010987, 5.46375e-06, 5.46409e-06, 5.46621e-06, 5.46559e-06, 1.45774e-05, 5.71606e-06, 5.47894e-06, 6.46112e-06, 2.2148e-05, 1.07224e-05, 2.14154e-05, 5.68023e-06, 5.51074e-06, 5.50595e-06, 5.5607e-06, 6.02101e-06, 5.46376e-06, 6.03009e-05, 5.46375e-06, 5.46375e-06, 5.79518e-06
