   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.207724, 0, 2.12589e-15, 0, 1.41421, -2.12589e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53552e-17, 0, 0, 3.27766e-20, 0, 2.81714e-19, 0, 2.11022e-15, 0, 0, 0
0.215591, 0, 4.20195e-15, 0, 1.41421, -4.20195e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03504e-17, 0, 0, 6.5977e-20, 0, 5.66708e-19, 0, 4.17097e-15, 0, 0, 0
0.223457, 0, 8.21746e-15, 0, 1.41421, -8.21746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93537e-17, 0, 0, 1.31453e-19, 0, 1.12847e-18, 0, 8.15685e-15, 0, 0, 0
0.231323, 0, 1.59027e-14, 0, 1.41421, -1.59027e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14862e-16, 0, 0, 2.59285e-19, 0, 2.22481e-18, 0, 1.57853e-14, 0, 0, 0
0.239189, 0, 3.04586e-14, 0, 1.41421, -3.04586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19996e-16, 0, 0, 5.06385e-19, 0, 4.34367e-18, 0, 3.02337e-14, 0, 0, 0
0.247055, 0, 5.77448e-14, 0, 1.41421, -5.77448e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17075e-16, 0, 0, 9.79434e-19, 0, 8.39971e-18, 0, 5.73183e-14, 0, 0, 0
0.254921, 0, 1.08376e-13, 0, 1.41421, -1.08376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82768e-16, 0, 0, 1.87641e-18, 0, 1.60915e-17, 0, 1.07576e-13, 0, 0, 0
0.262788, 0, 2.01382e-13, 0, 1.41421, -2.01382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45451e-15, 0, 0, 3.5613e-18, 0, 3.05441e-17, 0, 1.99893e-13, 0, 0, 0
0.270654, 0, 3.70526e-13, 0, 1.41421, -3.70526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67617e-15, 0, 0, 6.69723e-18, 0, 5.74559e-17, 0, 3.67785e-13, 0, 0, 0
0.27852, 0, 6.75098e-13, 0, 1.41421, -6.75098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87597e-15, 0, 0, 1.24813e-17, 0, 1.07125e-16, 0, 6.70102e-13, 0, 0, 0
0.286386, 0, 1.21817e-12, 0, 1.41421, -1.21817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79836e-15, 0, 0, 2.30564e-17, 0, 1.98014e-16, 0, 1.20915e-12, 0, 0, 0
0.294252, 0, 2.17706e-12, 0, 1.41421, -2.17706e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57242e-14, 0, 0, 4.22256e-17, 0, 3.62924e-16, 0, 2.16093e-12, 0, 0, 0
0.302118, 0, 3.85733e-12, 0, 1.41421, -3.85733e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78611e-14, 0, 0, 7.68652e-17, 0, 6.61172e-16, 0, 3.82873e-12, 0, 0, 0
0.309985, 0, 6.76302e-12, 0, 1.41421, -6.76302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88501e-14, 0, 0, 1.38454e-16, 0, 1.19195e-15, 0, 6.71284e-12, 0, 0, 0
0.317851, 0, 1.17469e-11, 0, 1.41421, -1.17469e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48536e-14, 0, 0, 2.47459e-16, 0, 2.13207e-15, 0, 1.16597e-11, 0, 0, 0
0.325717, 0, 2.02146e-11, 0, 1.41421, -2.02146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4603e-13, 0, 0, 4.39003e-16, 0, 3.78491e-15, 0, 2.00644e-11, 0, 0, 0
0.333583, 0, 3.44659e-11, 1.65353e-43, 1.41421, -3.44659e-11, 0, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 2.49006e-13, 1.65353e-43, 1.65353e-43, 7.73321e-16, 1.65353e-43, 6.67013e-15, 1.65353e-43, 3.42094e-11, 1.65353e-43, 1.65353e-43, 1.65353e-43
0.341449, 0, 5.82269e-11, 2.90209e-42, 1.41421, -5.82269e-11, 0, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 4.2073e-13, 2.90209e-42, 2.90209e-42, 1.35321e-15, 2.90209e-42, 1.16727e-14, 2.90209e-42, 5.77932e-11, 2.90209e-42, 2.90209e-42, 2.90209e-42
0.349315, 0, 9.74746e-11, 4.18218e-41, 1.41421, -9.74746e-11, 0, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 4.18218e-41, 7.0445e-13, 4.18218e-41, 4.18218e-41, 2.35336e-15, 4.18218e-41, 2.02916e-14, 4.18218e-41, 9.67475e-11, 4.18218e-41, 4.18218e-41, 4.18218e-41
0.357182, 0, 1.61703e-10, 5.33417e-40, 1.41421, -1.61703e-10, 0, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 5.33417e-40, 1.16891e-12, 5.33417e-40, 5.33417e-40, 4.06964e-15, 5.33417e-40, 3.50537e-14, 5.33417e-40, 1.60495e-10, 5.33417e-40, 5.33417e-40, 5.33417e-40
0.365048, 0, 2.65845e-10, 6.08988e-39, 1.41421, -2.65845e-10, 0, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 6.08988e-39, 1.92232e-12, 6.08988e-39, 6.08988e-39, 7.00182e-15, 6.08988e-39, 6.02017e-14, 6.08988e-39, 2.63855e-10, 6.08988e-39, 6.08988e-39, 6.08988e-39
0.372914, 0, 4.33156e-10, 6.28418e-38, 1.41421, -4.33156e-10, 0, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 6.28418e-38, 3.13342e-12, 6.28418e-38, 6.28418e-38, 1.19927e-14, 6.28418e-38, 1.02837e-13, 6.28418e-38, 4.29908e-10, 6.28418e-38, 6.28418e-38, 6.28418e-38
0.38078, 0, 6.99507e-10, 5.89353e-37, 1.41421, -6.99507e-10, 0, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.89353e-37, 5.06277e-12, 5.89353e-37, 5.89353e-37, 2.0462e-14, 5.89353e-37, 1.74814e-13, 5.89353e-37, 6.94249e-10, 5.89353e-37, 5.89353e-37, 5.89353e-37
0.388646, 0, 1.11969e-09, 5.05434e-36, 1.41421, -1.11969e-09, 0, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 5.05434e-36, 8.10913e-12, 5.05434e-36, 5.05434e-36, 3.48002e-14, 5.05434e-36, 2.95897e-13, 5.05434e-36, 1.11125e-09, 5.05434e-36, 5.05434e-36, 5.05434e-36
0.396512, 0, 1.77657e-09, 3.98039e-35, 1.41421, -1.77657e-09, 0, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 3.98039e-35, 1.28769e-11, 3.98039e-35, 3.98039e-35, 5.90319e-14, 3.98039e-35, 4.98997e-13, 3.98039e-35, 1.76314e-09, 3.98039e-35, 3.98039e-35, 3.98039e-35
0.404379, 0, 2.79434e-09, 2.89127e-34, 1.41421, -2.79434e-09, 0, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.89127e-34, 2.02742e-11, 2.89127e-34, 2.89127e-34, 9.99347e-14, 2.89127e-34, 8.38911e-13, 2.89127e-34, 2.77312e-09, 2.89127e-34, 2.89127e-34, 2.89127e-34
0.412245, 0, 4.35721e-09, 2.00148e-33, 1.41421, -4.35721e-09, 0, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 2.00148e-33, 3.16525e-11, 2.00148e-33, 2.00148e-33, 1.68923e-13, 2.00148e-33, 1.40688e-12, 2.00148e-33, 4.32398e-09, 2.00148e-33, 2.00148e-33, 2.00148e-33
0.420111, 0, 6.736e-09, 1.19091e-32, 1.41421, -6.736e-09, 0, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 1.19091e-32, 4.9007e-11, 1.19091e-32, 1.19091e-32, 2.85221e-13, 1.19091e-32, 2.35495e-12, 1.19091e-32, 6.68436e-09, 1.19091e-32, 1.19091e-32, 1.19091e-32
0.427977, 0, 1.0325e-08, 7.11316e-32, 1.41421, -1.0325e-08, 0, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.11316e-32, 7.52558e-11, 7.11316e-32, 7.11316e-32, 4.81182e-13, 7.11316e-32, 3.93652e-12, 7.11316e-32, 1.02453e-08, 7.11316e-32, 7.11316e-32, 7.11316e-32
0.435843, 0, 1.56927e-08, 3.81496e-31, 1.41421, -1.56927e-08, 0, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 3.81496e-31, 1.14633e-10, 3.81496e-31, 3.81496e-31, 8.11202e-13, 3.81496e-31, 6.57418e-12, 3.81496e-31, 1.55707e-08, 3.81496e-31, 3.81496e-31, 3.81496e-31
0.443709, 0, 2.36519e-08, 1.99495e-30, 1.41421, -2.36519e-08, 0, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.99495e-30, 1.7323e-10, 1.99495e-30, 1.99495e-30, 1.36654e-12, 1.99495e-30, 1.09724e-11, 1.99495e-30, 2.34663e-08, 1.99495e-30, 1.99495e-30, 1.99495e-30
0.451576, 0, 3.53526e-08, 9.95457e-30, 1.41421, -3.53526e-08, 0, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 9.95457e-30, 2.59744e-10, 9.95457e-30, 9.95457e-30, 2.29989e-12, 9.95457e-30, 1.83044e-11, 9.95457e-30, 3.50723e-08, 9.95457e-30, 9.95457e-30, 9.95457e-30
0.459442, 0, 5.24088e-08, 4.71146e-29, 1.41421, -5.24088e-08, 0, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 4.71146e-29, 3.8649e-10, 4.71146e-29, 4.71146e-29, 3.86575e-12, 4.71146e-29, 3.05212e-11, 4.71146e-29, 5.19879e-08, 4.71146e-29, 4.71146e-29, 4.71146e-29
0.467308, 0, 7.70635e-08, 2.15488e-28, 1.41421, -7.70635e-08, 0, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 2.15488e-28, 5.70785e-10, 2.15488e-28, 2.15488e-28, 6.48641e-12, 2.15488e-28, 5.08571e-11, 2.15488e-28, 7.64354e-08, 2.15488e-28, 2.15488e-28, 2.15488e-28
0.475174, 0, 1.12408e-07, 9.43746e-28, 1.41421, -1.12408e-07, 0, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 9.43746e-28, 8.36795e-10, 9.43746e-28, 9.43746e-28, 1.08588e-11, 9.43746e-28, 8.46535e-11, 9.43746e-28, 1.11476e-07, 9.43746e-28, 9.43746e-28, 9.43746e-28
0.48304, 0, 1.62662e-07, 3.94456e-27, 1.41421, -1.62662e-07, 0, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 3.94456e-27, 1.21801e-09, 3.94456e-27, 3.94456e-27, 1.81259e-11, 3.94456e-27, 1.40685e-10, 3.94456e-27, 1.61285e-07, 3.94456e-27, 3.94456e-27, 3.94456e-27
0.490906, 0, 2.3354e-07, 1.57441e-26, 1.41421, -2.3354e-07, 0, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.57441e-26, 1.76053e-09, 1.57441e-26, 1.57441e-26, 3.01497e-11, 1.57441e-26, 2.33281e-10, 1.57441e-26, 2.31516e-07, 1.57441e-26, 1.57441e-26, 1.57441e-26
0.498773, 0, 3.3271e-07, 6.00793e-26, 1.41421, -3.3271e-07, 0, 6.00793e-26, 6.00793e-26, 6.00793e-26, 6.00793e-26, 6.00793e-26, 6.00793e-26, 8.73408e-13, 6.00793e-26, 6.00793e-26, 6.00793e-26, 2.52737e-09, 6.00793e-26, 6.00793e-26, 4.99404e-11, 6.00793e-26, 3.85661e-10, 6.00793e-26, 3.29746e-07, 6.00793e-26, 6.00793e-26, 6.00793e-26
0.506639, 0, 4.70375e-07, 2.19574e-25, 1.41421, -4.70375e-07, 0, 2.19574e-25, 2.19574e-25, 2.19574e-25, 2.19574e-25, 2.19574e-25, 2.19574e-25, 3.09573e-12, 2.19574e-25, 2.19574e-25, 2.19574e-25, 3.60413e-09, 2.19574e-25, 2.19574e-25, 8.23266e-11, 2.19574e-25, 6.35154e-10, 2.19574e-25, 4.6605e-07, 2.19574e-25, 2.19574e-25, 2.19574e-25
0.514505, 0, 6.59995e-07, 7.7596e-25, 1.41421, -6.59995e-07, 0, 7.7596e-25, 7.7596e-25, 7.7596e-25, 7.7596e-25, 7.7596e-25, 7.7596e-25, 8.54873e-12, 7.7596e-25, 7.7596e-25, 7.7596e-25, 5.10629e-09, 7.7596e-25, 7.7596e-25, 1.34987e-10, 7.7596e-25, 1.04119e-09, 7.7596e-25, 6.53704e-07, 7.7596e-25, 7.7596e-25, 7.7596e-25
0.522371, 0, 9.2265e-07, 4.66153e-10, 1.41421, -9.2265e-07, 4.66153e-10, 4.66183e-10, 4.66224e-10, 4.66222e-10, 1.20029e-09, 4.85429e-10, 4.89054e-10, 5.29194e-10, 1.47963e-09, 4.6788e-10, 1.47246e-09, 7.65504e-09, 4.66334e-10, 4.69852e-10, 6.86183e-10, 4.66212e-10, 2.16364e-09, 4.66157e-10, 9.10663e-07, 4.66153e-10, 4.66153e-10, 4.82647e-10
0.530237, 0, 1.28304e-06, 1.63749e-09, 1.41421, -1.28304e-06, 1.63749e-09, 1.6376e-09, 1.63774e-09, 1.63773e-09, 4.2238e-09, 1.7054e-09, 1.71817e-09, 1.83528e-09, 5.20789e-09, 1.64357e-09, 5.18265e-09, 1.16957e-08, 1.63813e-09, 1.65052e-09, 1.99393e-09, 1.63903e-09, 4.38768e-09, 1.6375e-09, 1.25974e-06, 1.63749e-09, 1.63749e-09, 1.6956e-09
0.538103, 0, 1.77818e-06, 4.48992e-09, 1.41421, -1.77818e-06, 4.48992e-09, 4.49021e-09, 4.4906e-09, 4.49058e-09, 1.15924e-08, 4.6764e-09, 4.71148e-09, 5.01058e-09, 1.42949e-08, 4.50663e-09, 1.42256e-08, 1.84772e-08, 4.49167e-09, 4.5257e-09, 5.06342e-09, 4.49517e-09, 8.91444e-09, 4.48996e-09, 1.7314e-06, 4.48992e-09, 4.48992e-09, 4.6495e-09
0.54597, 0, 2.4624e-06, 1.12352e-08, 1.41421, -2.4624e-06, 1.12352e-08, 1.12359e-08, 1.12369e-08, 1.12369e-08, 2.90257e-08, 1.17023e-08, 1.17902e-08, 1.2508e-08, 3.5795e-08, 1.12771e-08, 3.56214e-08, 3.05704e-08, 1.12396e-08, 1.13249e-08, 1.21514e-08, 1.12498e-08, 1.82988e-08, 1.12353e-08, 2.3655e-06, 1.12352e-08, 1.12352e-08, 1.16349e-08
0.553836, 0, 3.42239e-06, 2.69469e-08, 1.41421, -3.42239e-06, 2.69469e-08, 2.69487e-08, 2.6951e-08, 2.69509e-08, 6.96598e-08, 2.80684e-08, 2.82793e-08, 3.01119e-08, 8.5912e-08, 2.70474e-08, 8.54953e-08, 5.35179e-08, 2.69574e-08, 2.71621e-08, 2.84001e-08, 2.69853e-08, 3.81421e-08, 2.69472e-08, 3.21599e-06, 2.69469e-08, 2.69469e-08, 2.79066e-08
0.561702, 0, 4.79464e-06, 6.16605e-08, 1.41421, -4.79464e-06, 6.16605e-08, 6.16645e-08, 6.16699e-08, 6.16697e-08, 1.59438e-07, 6.42278e-08, 6.47107e-08, 6.91947e-08, 1.96643e-07, 6.18906e-08, 1.95689e-07, 9.79634e-08, 6.16846e-08, 6.21532e-08, 6.39475e-08, 6.17515e-08, 7.92397e-08, 6.1661e-08, 4.35547e-06, 6.16605e-08, 6.16605e-08, 6.38574e-08
0.569568, 0, 6.82554e-06, 1.3727e-07, 1.41421, -6.82554e-06, 1.3727e-07, 1.37279e-07, 1.37291e-07, 1.37291e-07, 3.55028e-07, 1.42988e-07, 1.44063e-07, 1.5791e-07, 4.37885e-07, 1.37783e-07, 4.35761e-07, 1.86585e-07, 1.37324e-07, 1.38367e-07, 1.40842e-07, 1.3748e-07, 1.64627e-07, 1.37271e-07, 5.88846e-06, 1.3727e-07, 1.3727e-07, 1.42163e-07
0.577434, 0, 9.94701e-06, 2.97615e-07, 1.41421, -9.94701e-06, 2.97615e-07, 2.97634e-07, 2.97661e-07, 2.97659e-07, 7.69908e-07, 3.10016e-07, 3.12348e-07, 3.47909e-07, 9.49615e-07, 2.98726e-07, 9.45007e-07, 3.64227e-07, 2.97731e-07, 2.99995e-07, 3.03149e-07, 2.98083e-07, 3.39794e-07, 2.97618e-07, 7.96878e-06, 2.97615e-07, 2.97615e-07, 3.08227e-07
0.5853, 0, 1.49445e-05, 6.28741e-07, 1.41421, -1.49445e-05, 6.28741e-07, 6.28781e-07, 6.28836e-07, 6.28834e-07, 1.62687e-06, 6.54948e-07, 6.59877e-07, 7.4476e-07, 2.00666e-06, 6.31089e-07, 1.99692e-06, 7.18213e-07, 6.28986e-07, 6.33769e-07, 6.37249e-07, 6.2976e-07, 6.93168e-07, 6.28746e-07, 1.08332e-05, 6.28741e-07, 6.28741e-07, 6.51166e-07
