   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0713231, 0, 7.03735e-18, 0, 1.41421, -7.03735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07145e-19, 0, 0, 2.96355e-22, 0, 0, 6.9299e-18, 0, 0, 0
0.0792151, 0, 1.41501e-17, 0, 1.41421, -1.41501e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15438e-19, 0, 0, 6.06552e-22, 0, 0, 1.39341e-17, 0, 0, 0
0.0871072, 0, 2.81617e-17, 0, 1.41421, -2.81617e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28766e-19, 0, 0, 1.2289e-21, 0, 0, 2.77317e-17, 0, 0, 0
0.0949992, 0, 5.54899e-17, 0, 1.41421, -5.54899e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44841e-19, 0, 0, 2.46534e-21, 0, 0, 5.46426e-17, 0, 0, 0
0.102891, 0, 1.08274e-16, 0, 1.41421, -1.08274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64848e-18, 0, 0, 4.89833e-21, 0, 0, 1.0662e-16, 0, 0, 0
0.110783, 0, 2.09256e-16, 0, 1.41421, -2.09256e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18594e-18, 0, 0, 9.64122e-21, 0, 0, 2.0606e-16, 0, 0, 0
0.118675, 0, 4.00646e-16, 0, 1.41421, -4.00646e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09986e-18, 0, 0, 1.88026e-20, 0, 0, 3.94527e-16, 0, 0, 0
0.126567, 0, 7.60062e-16, 0, 1.41421, -7.60062e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1572e-17, 0, 0, 3.63406e-20, 0, 0, 7.48454e-16, 0, 0, 0
0.134459, 0, 1.42895e-15, 0, 1.41421, -1.42895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17558e-17, 0, 0, 6.96198e-20, 0, 0, 1.40712e-15, 0, 0, 0
0.142351, 0, 2.66273e-15, 0, 1.41421, -2.66273e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05401e-17, 0, 0, 1.32225e-19, 0, 0, 2.62206e-15, 0, 0, 0
0.150243, 0, 4.91865e-15, 0, 1.41421, -4.91865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48863e-17, 0, 0, 2.49002e-19, 0, 0, 4.84352e-15, 0, 0, 0
0.158135, 0, 9.00799e-15, 0, 1.41421, -9.00799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37146e-16, 0, 0, 4.65014e-19, 0, 0, 8.87038e-15, 0, 0, 0
0.166027, 0, 1.63579e-14, 0, 1.41421, -1.63579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49047e-16, 0, 0, 8.61316e-19, 0, 0, 1.6108e-14, 0, 0, 0
0.173919, 0, 2.94573e-14, 0, 1.41421, -2.94573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48483e-16, 0, 0, 1.58252e-18, 0, 0, 2.90072e-14, 0, 0, 0
0.181811, 0, 5.26102e-14, 0, 1.41421, -5.26102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00981e-16, 0, 0, 2.88468e-18, 0, 0, 5.18063e-14, 0, 0, 0
0.189703, 0, 9.31965e-14, 0, 1.41421, -9.31965e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4189e-15, 0, 0, 5.21743e-18, 0, 0, 9.17724e-14, 0, 0, 0
0.197595, 0, 1.63765e-13, 0, 1.41421, -1.63765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49329e-15, 0, 0, 9.36446e-18, 0, 0, 1.61263e-13, 0, 0, 0
0.205487, 0, 2.85478e-13, 0, 1.41421, -2.85478e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34635e-15, 0, 0, 1.66812e-17, 0, 0, 2.81115e-13, 0, 0, 0
0.21338, 0, 4.93723e-13, 0, 1.41421, -4.93723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51687e-15, 0, 0, 2.94948e-17, 0, 0, 4.86177e-13, 0, 0, 0
0.221272, 0, 8.47197e-13, 0, 1.41421, -8.47197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28986e-14, 0, 0, 5.17712e-17, 0, 0, 8.34247e-13, 0, 0, 0
0.229164, 0, 1.44247e-12, 0, 1.41421, -1.44247e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19617e-14, 0, 0, 9.02233e-17, 0, 0, 1.42041e-12, 0, 0, 0
0.237056, 0, 2.43708e-12, 0, 1.41421, -2.43708e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71055e-14, 0, 0, 1.56133e-16, 0, 0, 2.39982e-12, 0, 0, 0
0.244948, 0, 4.08606e-12, 0, 1.41421, -4.08606e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22133e-14, 0, 0, 2.68339e-16, 0, 0, 4.02358e-12, 0, 0, 0
0.25284, 0, 6.79876e-12, 0, 1.41421, -6.79876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0352e-13, 0, 0, 4.58099e-16, 0, 0, 6.69478e-12, 0, 0, 0
0.260732, 0, 1.12271e-11, 0, 1.41421, -1.12271e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70956e-13, 0, 0, 7.76976e-16, 0, 0, 1.10554e-11, 0, 0, 0
0.268624, 0, 1.84009e-11, 0, 1.41421, -1.84009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80209e-13, 0, 0, 1.30955e-15, 0, 0, 1.81193e-11, 0, 0, 0
0.276516, 0, 2.99337e-11, 0, 1.41421, -2.99337e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55871e-13, 0, 0, 2.19384e-15, 0, 0, 2.94757e-11, 0, 0, 0
0.284408, 0, 4.83341e-11, 0, 1.41421, -4.83341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3618e-13, 0, 0, 3.65397e-15, 0, 0, 4.75943e-11, 0, 0, 0
0.2923, 0, 7.74701e-11, 0, 1.41421, -7.74701e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18012e-12, 0, 0, 6.05248e-15, 0, 0, 7.62839e-11, 0, 0, 0
0.300192, 0, 1.23259e-10, 0, 1.41421, -1.23259e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87799e-12, 0, 0, 9.97354e-15, 0, 0, 1.21371e-10, 0, 0, 0
0.308084, 0, 1.94682e-10, 2.9147e-43, 1.41421, -1.94682e-10, 0, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9669e-12, 2.9147e-43, 2.9147e-43, 1.63558e-14, 2.9147e-43, 2.9147e-43, 1.91699e-10, 2.9147e-43, 2.9147e-43, 2.9147e-43
0.315976, 0, 3.05321e-10, 3.13835e-41, 1.41421, -3.05321e-10, 0, 3.13835e-41, 3.13835e-41, 3.13835e-41, 3.13835e-41, 3.13835e-41, 3.13835e-41, 3.13835e-41, 3.13835e-41, 3.13835e-41, 4.6545e-12, 3.13835e-41, 3.13835e-41, 2.6753e-14, 3.13835e-41, 3.13835e-41, 3.0064e-10, 3.13835e-41, 3.13835e-41, 3.13835e-41
0.323868, 0, 4.75275e-10, 4.04042e-40, 1.41421, -4.75275e-10, 0, 4.04042e-40, 4.04042e-40, 4.04042e-40, 4.04042e-40, 4.04042e-40, 4.04042e-40, 4.04042e-40, 4.04042e-40, 4.04042e-40, 7.24805e-12, 4.04042e-40, 4.04042e-40, 4.35055e-14, 4.04042e-40, 4.04042e-40, 4.67984e-10, 4.04042e-40, 4.04042e-40, 4.04042e-40
0.33176, 0, 7.34525e-10, 4.64841e-39, 1.41421, -7.34525e-10, 0, 4.64841e-39, 4.64841e-39, 4.64841e-39, 4.64841e-39, 4.64841e-39, 4.64841e-39, 4.64841e-39, 4.64841e-39, 4.64841e-39, 1.12068e-11, 4.64841e-39, 4.64841e-39, 7.04977e-14, 4.64841e-39, 4.64841e-39, 7.23247e-10, 4.64841e-39, 4.64841e-39, 4.64841e-39
0.339652, 0, 1.12709e-09, 4.82862e-38, 1.41421, -1.12709e-09, 0, 4.82862e-38, 4.82862e-38, 4.82862e-38, 4.82862e-38, 4.82862e-38, 4.82862e-38, 4.82862e-38, 4.82862e-38, 4.82862e-38, 1.72059e-11, 4.82862e-38, 4.82862e-38, 1.13886e-13, 4.82862e-38, 4.82862e-38, 1.10977e-09, 4.82862e-38, 4.82862e-38, 4.82862e-38
0.347544, 0, 1.71719e-09, 4.55209e-37, 1.41421, -1.71719e-09, 0, 4.55209e-37, 4.55209e-37, 4.55209e-37, 4.55209e-37, 4.55209e-37, 4.55209e-37, 4.55209e-37, 4.55209e-37, 4.55209e-37, 2.62321e-11, 4.55209e-37, 4.55209e-37, 1.83503e-13, 4.55209e-37, 4.55209e-37, 1.69077e-09, 4.55209e-37, 4.55209e-37, 4.55209e-37
0.355436, 0, 2.59779e-09, 3.92139e-36, 1.41421, -2.59779e-09, 0, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.92139e-36, 3.97171e-11, 3.92139e-36, 3.92139e-36, 2.95054e-13, 3.92139e-36, 3.92139e-36, 2.55777e-09, 3.92139e-36, 3.92139e-36, 3.92139e-36
0.363328, 0, 3.90238e-09, 3.0983e-35, 1.41421, -3.90238e-09, 0, 3.0983e-35, 3.0983e-35, 3.0983e-35, 3.0983e-35, 3.0983e-35, 3.0983e-35, 3.0983e-35, 3.0983e-35, 3.0983e-35, 5.97226e-11, 3.0983e-35, 3.0983e-35, 4.73636e-13, 3.0983e-35, 3.0983e-35, 3.84219e-09, 3.0983e-35, 3.0983e-35, 3.0983e-35
0.37122, 0, 5.82129e-09, 2.25542e-34, 1.41421, -5.82129e-09, 0, 2.25542e-34, 2.25542e-34, 2.25542e-34, 2.25542e-34, 2.25542e-34, 2.25542e-34, 2.25542e-34, 2.25542e-34, 2.25542e-34, 8.91966e-11, 2.25542e-34, 2.25542e-34, 7.59382e-13, 2.25542e-34, 2.25542e-34, 5.73133e-09, 2.25542e-34, 2.25542e-34, 2.25542e-34
0.379112, 0, 8.6236e-09, 1.55667e-33, 1.41421, -8.6236e-09, 0, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.55667e-33, 1.32324e-10, 1.55667e-33, 1.55667e-33, 1.21648e-12, 1.55667e-33, 1.55667e-33, 8.49006e-09, 1.55667e-33, 1.55667e-33, 1.55667e-33
0.387004, 0, 1.2687e-08, 9.20974e-33, 1.41421, -1.2687e-08, 0, 9.20974e-33, 9.20974e-33, 9.20974e-33, 9.20974e-33, 9.20974e-33, 9.20974e-33, 9.20974e-33, 9.20974e-33, 9.20974e-33, 1.95006e-10, 9.20974e-33, 9.20974e-33, 1.94765e-12, 9.20974e-33, 9.20974e-33, 1.24901e-08, 9.20974e-33, 9.20974e-33, 9.20974e-33
0.394896, 0, 1.85376e-08, 5.50882e-32, 1.41421, -1.85376e-08, 0, 5.50882e-32, 5.50882e-32, 5.50882e-32, 5.50882e-32, 5.50882e-32, 5.50882e-32, 5.50882e-32, 5.50882e-32, 5.50882e-32, 2.85504e-10, 5.50882e-32, 5.50882e-32, 3.11714e-12, 5.50882e-32, 5.50882e-32, 1.8249e-08, 5.50882e-32, 5.50882e-32, 5.50882e-32
0.402788, 0, 2.69025e-08, 2.94333e-31, 1.41421, -2.69025e-08, 0, 2.94333e-31, 2.94333e-31, 2.94333e-31, 2.94333e-31, 2.94333e-31, 2.94333e-31, 2.94333e-31, 2.94333e-31, 2.94333e-31, 4.15312e-10, 2.94333e-31, 2.94333e-31, 4.98754e-12, 2.94333e-31, 2.94333e-31, 2.64822e-08, 2.94333e-31, 2.94333e-31, 2.94333e-31
0.41068, 0, 3.87792e-08, 1.53774e-30, 1.41421, -3.87792e-08, 0, 1.53774e-30, 1.53774e-30, 1.53774e-30, 1.53774e-30, 1.53774e-30, 1.53774e-30, 1.53774e-30, 1.53774e-30, 1.53774e-30, 6.00312e-10, 1.53774e-30, 1.53774e-30, 7.97799e-12, 1.53774e-30, 1.53774e-30, 3.81709e-08, 1.53774e-30, 1.53774e-30, 1.53774e-30
0.418572, 0, 5.55263e-08, 7.65888e-30, 1.41421, -5.55263e-08, 0, 7.65888e-30, 7.65888e-30, 7.65888e-30, 7.65888e-30, 7.65888e-30, 7.65888e-30, 7.65888e-30, 7.65888e-30, 7.65888e-30, 8.62316e-10, 7.65888e-30, 7.65888e-30, 1.27562e-11, 7.65888e-30, 7.65888e-30, 5.46512e-08, 7.65888e-30, 7.65888e-30, 7.65888e-30
0.426464, 0, 7.89797e-08, 3.60758e-29, 1.41421, -7.89797e-08, 0, 3.60758e-29, 3.60758e-29, 3.60758e-29, 3.60758e-29, 3.60758e-29, 3.60758e-29, 3.60758e-29, 3.60758e-29, 3.60758e-29, 1.23109e-09, 3.60758e-29, 3.60758e-29, 2.03828e-11, 3.60758e-29, 3.60758e-29, 7.77283e-08, 3.60758e-29, 3.60758e-29, 3.60758e-29
0.434356, 0, 1.11604e-07, 1.64423e-28, 1.41421, -1.11604e-07, 0, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.64423e-28, 1.74704e-09, 1.64423e-28, 1.64423e-28, 3.25378e-11, 1.64423e-28, 1.64423e-28, 1.09824e-07, 1.64423e-28, 1.64423e-28, 1.64423e-28
0.442248, 0, 1.5668e-07, 7.17047e-28, 1.41421, -1.5668e-07, 0, 7.17047e-28, 7.17047e-28, 7.17047e-28, 7.17047e-28, 7.17047e-28, 7.17047e-28, 7.17047e-28, 7.17047e-28, 7.17047e-28, 2.46463e-09, 7.17047e-28, 7.17047e-28, 5.18699e-11, 7.17047e-28, 7.17047e-28, 1.54164e-07, 7.17047e-28, 7.17047e-28, 7.17047e-28
0.45014, 0, 2.1855e-07, 2.98041e-27, 1.41421, -2.1855e-07, 0, 2.98041e-27, 2.98041e-27, 2.98041e-27, 2.98041e-27, 2.98041e-27, 2.98041e-27, 2.98041e-27, 2.98041e-27, 2.98041e-27, 3.45693e-09, 2.98041e-27, 2.98041e-27, 8.25372e-11, 2.98041e-27, 2.98041e-27, 2.15011e-07, 2.98041e-27, 2.98041e-27, 2.98041e-27
0.458032, 0, 3.02913e-07, 1.18175e-26, 1.41421, -3.02913e-07, 0, 1.18175e-26, 1.18175e-26, 1.18175e-26, 1.18175e-26, 1.18175e-26, 1.18175e-26, 1.18175e-26, 1.18175e-26, 1.18175e-26, 4.82143e-09, 1.18175e-26, 1.18175e-26, 1.31032e-10, 1.18175e-26, 1.18175e-26, 2.97961e-07, 1.18175e-26, 1.18175e-26, 1.18175e-26
0.465924, 0, 4.17206e-07, 4.47533e-26, 1.41421, -4.17206e-07, 0, 4.47533e-26, 4.47533e-26, 4.47533e-26, 4.47533e-26, 4.47533e-26, 1.85499e-12, 4.47533e-26, 4.47533e-26, 4.47533e-26, 6.68742e-09, 4.47533e-26, 4.47533e-26, 2.07434e-10, 4.47533e-26, 4.47533e-26, 4.10309e-07, 4.47533e-26, 4.47533e-26, 4.47533e-26
0.473816, 0, 5.71052e-07, 1.62163e-25, 1.41421, -5.71052e-07, 0, 1.62163e-25, 1.62163e-25, 1.62163e-25, 1.62163e-25, 1.62163e-25, 6.18926e-12, 1.62163e-25, 1.62163e-25, 1.62163e-25, 9.22552e-09, 1.62163e-25, 1.62163e-25, 3.27291e-10, 1.62163e-25, 1.62163e-25, 5.61493e-07, 1.62163e-25, 1.62163e-25, 1.62163e-25
0.481708, 0, 7.76832e-07, 5.68002e-25, 1.41421, -7.76832e-07, 0, 5.68002e-25, 5.68002e-25, 5.68002e-25, 5.68002e-25, 5.68002e-25, 1.60203e-11, 5.68002e-25, 5.68002e-25, 5.68002e-25, 1.26597e-08, 5.68002e-25, 5.68002e-25, 5.1443e-10, 5.68002e-25, 5.68002e-25, 7.63642e-07, 5.68002e-25, 5.68002e-25, 5.68002e-25
0.4896, 0, 1.05302e-06, 1.54671e-10, 1.41421, -1.05302e-06, 1.54671e-10, 1.54731e-10, 1.54862e-10, 7.4815e-10, 1.74322e-10, 1.7267e-10, 2.78894e-10, 1.0802e-09, 1.61159e-10, 8.54316e-10, 1.74375e-08, 1.55879e-10, 1.57671e-10, 9.59777e-10, 1.54852e-10, 1.54672e-10, 1.03252e-06, 1.54671e-10, 1.54671e-10, 1.71276e-10
0.497492, 0, 1.42055e-06, 5.19569e-10, 1.41421, -1.42055e-06, 5.19569e-10, 5.19768e-10, 5.20203e-10, 2.48964e-09, 5.84802e-10, 5.79318e-10, 8.9131e-10, 3.5919e-09, 5.41107e-10, 2.84206e-09, 2.39941e-08, 5.2358e-10, 5.29528e-10, 1.7738e-09, 5.24158e-10, 5.19574e-10, 1.38786e-06, 5.19569e-10, 5.19569e-10, 5.74691e-10
0.505384, 0, 1.90926e-06, 1.34991e-09, 1.41421, -1.90926e-06, 1.34991e-09, 1.35042e-09, 1.35154e-09, 6.42638e-09, 1.518e-09, 1.50387e-09, 2.2734e-09, 9.26668e-09, 1.4054e-09, 7.3345e-09, 3.30757e-08, 1.36024e-09, 1.37557e-09, 3.29379e-09, 1.36474e-09, 1.34992e-09, 1.85511e-06, 1.34991e-09, 1.34991e-09, 1.49194e-09
0.513276, 0, 2.55993e-06, 3.18679e-09, 1.41421, -2.55993e-06, 3.18679e-09, 3.18799e-09, 3.19063e-09, 1.51045e-08, 3.58141e-09, 3.54824e-09, 5.31184e-09, 2.17725e-08, 3.31708e-09, 1.72364e-08, 4.58544e-08, 3.21106e-09, 3.24704e-09, 6.18308e-09, 3.22584e-09, 3.18682e-09, 2.46624e-06, 3.18679e-09, 3.18679e-09, 3.52024e-09
0.521168, 0, 3.43112e-06, 7.15126e-09, 1.41421, -3.43112e-06, 7.15126e-09, 7.15394e-09, 7.15982e-09, 3.37932e-08, 8.03342e-09, 7.95926e-09, 1.18332e-08, 4.86995e-08, 7.44251e-09, 3.85591e-08, 6.42575e-08, 7.20549e-09, 7.28593e-09, 1.17431e-08, 7.24487e-09, 7.15132e-09, 3.26212e-06, 7.15126e-09, 7.15126e-09, 7.89668e-09
0.52906, 0, 4.61114e-06, 1.55121e-08, 1.41421, -4.61114e-06, 1.55121e-08, 1.55179e-08, 1.55306e-08, 7.31445e-08, 1.74204e-08, 1.726e-08, 2.63927e-08, 1.0539e-07, 1.61422e-08, 8.34542e-08, 9.15792e-08, 1.56294e-08, 1.58034e-08, 2.25066e-08, 1.57247e-08, 1.55123e-08, 4.2952e-06, 1.55121e-08, 1.55121e-08, 1.71246e-08
0.536952, 0, 6.23758e-06, 3.27551e-08, 1.41421, -6.23758e-06, 3.27551e-08, 3.27674e-08, 3.27942e-08, 1.54193e-07, 3.67762e-08, 3.64381e-08, 5.73787e-08, 2.22137e-07, 3.40827e-08, 1.75916e-07, 1.33601e-07, 3.30024e-08, 3.3369e-08, 4.33429e-08, 3.32203e-08, 3.27554e-08, 5.63373e-06, 3.27551e-08, 3.27551e-08, 3.61529e-08
0.544844, 0, 8.55085e-06, 6.75457e-08, 1.41421, -8.55085e-06, 6.75457e-08, 6.75709e-08, 6.76261e-08, 3.17515e-07, 7.58227e-08, 7.51268e-08, 1.38058e-07, 4.57374e-07, 7.02784e-08, 3.62232e-07, 2.00619e-07, 6.80546e-08, 6.88092e-08, 8.34696e-08, 6.85343e-08, 6.75463e-08, 7.3684e-06, 6.75457e-08, 6.75457e-08, 7.45397e-08
0.552736, 0, 1.19287e-05, 1.36235e-07, 1.41421, -1.19287e-05, 1.36235e-07, 1.36285e-07, 1.36396e-07, 6.3957e-07, 1.52901e-07, 1.515e-07, 3.044e-07, 9.21187e-07, 1.41737e-07, 7.2961e-07, 3.11025e-07, 1.37259e-07, 1.38779e-07, 1.60029e-07, 1.38284e-07, 1.36236e-07, 9.62291e-06, 1.36235e-07, 1.36235e-07, 1.50318e-07
0.560628, 0, 1.70292e-05, 2.68961e-07, 1.41421, -1.70292e-05, 2.68961e-07, 2.69061e-07, 2.6928e-07, 1.26107e-06, 3.01811e-07, 2.99049e-07, 6.41025e-07, 1.81615e-06, 2.79807e-07, 1.43854e-06, 4.97498e-07, 2.7098e-07, 2.73976e-07, 3.04292e-07, 2.73112e-07, 2.68963e-07, 1.25713e-05, 2.68961e-07, 2.68961e-07, 2.96719e-07
0.56852, 0, 2.49812e-05, 5.19987e-07, 1.41421, -2.49812e-05, 5.19987e-07, 5.2018e-07, 5.20603e-07, 2.43494e-06, 5.83395e-07, 5.78064e-07, 1.30839e-06, 3.50636e-06, 5.40922e-07, 2.7775e-06, 8.17455e-07, 5.23885e-07, 5.29667e-07, 5.72084e-07, 5.28219e-07, 5.19992e-07, 1.64657e-05, 5.19987e-07, 5.19987e-07, 5.73566e-07
0.576413, 0, 3.77131e-05, 9.84749e-07, 1.41421, -3.77131e-05, 9.84749e-07, 9.85114e-07, 9.85914e-07, 4.60523e-06, 1.10463e-06, 1.09455e-06, 2.60443e-06, 6.6309e-06, 1.02433e-06, 5.25289e-06, 1.37023e-06, 9.9212e-07, 1.00305e-06, 1.06106e-06, 1.00074e-06, 9.84758e-07, 2.16831e-05, 9.84749e-07, 9.84749e-07, 1.08605e-06
0.584305, 0, 5.84934e-05, 1.82715e-06, 1.41421, -5.84934e-05, 1.82715e-06, 1.82783e-06, 1.82931e-06, 8.53312e-06, 2.0492e-06, 2.03053e-06, 5.0787e-06, 1.22851e-05, 1.90046e-06, 9.73273e-06, 2.32454e-06, 1.8408e-06, 1.86105e-06, 1.93819e-06, 1.85757e-06, 1.82717e-06, 2.87967e-05, 1.82715e-06, 1.82715e-06, 2.01478e-06
0.592197, 0, 9.28028e-05, 3.32212e-06, 1.41421, -9.28028e-05, 3.32212e-06, 3.32334e-06, 3.32603e-06, 1.54928e-05, 3.72511e-06, 3.69123e-06, 9.74233e-06, 2.23023e-05, 3.45517e-06, 1.76699e-05, 3.96123e-06, 3.34689e-06, 3.38364e-06, 3.48265e-06, 3.37884e-06, 3.32215e-06, 3.86904e-05, 3.32212e-06, 3.32212e-06, 3.66264e-06
0.600089, 0, 0.00014965, 5.91994e-06, 1.41421, -0.00014965, 5.91994e-06, 5.92213e-06, 5.9269e-06, 2.75665e-05, 6.6367e-06, 6.57644e-06, 1.83861e-05, 3.96778e-05, 6.15659e-06, 3.14388e-05, 6.73792e-06, 5.96401e-06, 6.02936e-06, 6.15059e-06, 6.02366e-06, 5.92e-06, 5.27302e-05, 5.91994e-06, 5.91994e-06, 6.5256e-06
0.607981, 0, 0.000243602, 1.03407e-05, 1.41421, -0.000243602, 1.03407e-05, 1.03445e-05, 1.03528e-05, 4.8076e-05, 1.15902e-05, 1.14851e-05, 3.41395e-05, 6.9189e-05, 1.07532e-05, 5.48264e-05, 1.13836e-05, 1.04175e-05, 1.05314e-05, 1.067e-05, 1.05266e-05, 1.03408e-05, 7.30299e-05, 1.03407e-05, 1.03407e-05, 1.13965e-05
0.615873, 0, 0.00039774, 1.77083e-05, 1.41421, -0.00039774, 1.77083e-05, 1.77148e-05, 1.7729e-05, 8.21927e-05, 1.98435e-05, 1.9664e-05, 6.23697e-05, 0.000118272, 1.84132e-05, 9.37282e-05, 1.90334e-05, 1.78395e-05, 1.80342e-05, 1.81759e-05, 1.80353e-05, 1.77084e-05, 0.000102806, 1.77083e-05, 1.77083e-05, 1.95125e-05
