   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.207096, 0, 4.9343e-17, 0, 1.41421, -4.9343e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85202e-19, 0, 0, 3.12042e-22, 0, 7.70428e-22, 0, 4.90567e-17, 0, 0, 0
0.214966, 0, 1.13201e-16, 0, 1.41421, -1.13201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54301e-19, 0, 0, 7.26528e-22, 0, 1.79669e-21, 0, 1.12544e-16, 0, 0, 0
0.222835, 0, 2.55942e-16, 0, 1.41421, -2.55942e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47934e-18, 0, 0, 1.66775e-21, 0, 4.12936e-21, 0, 2.54457e-16, 0, 0, 0
0.230705, 0, 5.70499e-16, 0, 1.41421, -5.70499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29746e-18, 0, 0, 3.7758e-21, 0, 9.35716e-21, 0, 5.67188e-16, 0, 0, 0
0.238575, 0, 1.25408e-15, 0, 1.41421, -1.25408e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24854e-18, 0, 0, 8.43399e-21, 0, 2.0913e-20, 0, 1.24681e-15, 0, 0, 0
0.246444, 0, 2.71946e-15, 0, 1.41421, -2.71946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57183e-17, 0, 0, 1.85924e-20, 0, 4.61156e-20, 0, 2.70368e-15, 0, 0, 0
0.254314, 0, 5.81885e-15, 0, 1.41421, -5.81885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36325e-17, 0, 0, 4.04611e-20, 0, 1.00364e-19, 0, 5.78508e-15, 0, 0, 0
0.262183, 0, 1.22883e-14, 0, 1.41421, -1.22883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10248e-17, 0, 0, 8.69461e-20, 0, 2.15642e-19, 0, 1.22169e-14, 0, 0, 0
0.270053, 0, 2.56174e-14, 0, 1.41421, -2.56174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48065e-16, 0, 0, 1.84532e-19, 0, 4.5754e-19, 0, 2.54687e-14, 0, 0, 0
0.277923, 0, 5.27298e-14, 0, 1.41421, -5.27298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04768e-16, 0, 0, 3.86899e-19, 0, 9.58908e-19, 0, 5.24237e-14, 0, 0, 0
0.285792, 0, 1.07184e-13, 0, 1.41421, -1.07184e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.195e-16, 0, 0, 8.01569e-19, 0, 1.98556e-18, 0, 1.06562e-13, 0, 0, 0
0.293662, 0, 2.15193e-13, 0, 1.41421, -2.15193e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24376e-15, 0, 0, 1.6413e-18, 0, 4.06297e-18, 0, 2.13944e-13, 0, 0, 0
0.301531, 0, 4.26792e-13, 0, 1.41421, -4.26792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46672e-15, 0, 0, 3.32226e-18, 0, 8.21784e-18, 0, 4.24314e-13, 0, 0, 0
0.309401, 0, 8.36284e-13, 0, 1.41421, -8.36284e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83341e-15, 0, 0, 6.64924e-18, 0, 1.6433e-17, 0, 8.31428e-13, 0, 0, 0
0.317271, 0, 1.61919e-12, 0, 1.41421, -1.61919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35822e-15, 0, 0, 1.31614e-17, 0, 3.24946e-17, 0, 1.60978e-12, 0, 0, 0
0.32514, 0, 3.10233e-12, 0, 1.41421, -3.10233e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79302e-14, 0, 0, 2.58418e-17, 0, 6.3714e-17, 0, 3.08431e-12, 0, 0, 0
0.33301, 0, 5.86546e-12, 0, 1.41421, -5.86546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39001e-14, 0, 0, 5.00602e-17, 0, 1.23253e-16, 0, 5.83139e-12, 0, 0, 0
0.340879, 0, 1.09619e-11, 0, 1.41421, -1.09619e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3356e-14, 0, 0, 9.59941e-17, 0, 2.35948e-16, 0, 1.08982e-11, 0, 0, 0
0.348749, 0, 2.02524e-11, 0, 1.41421, -2.02524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17055e-13, 0, 0, 1.82276e-16, 0, 4.471e-16, 0, 2.01347e-11, 0, 0, 0
0.356619, 0, 3.6993e-11, 2.56438e-43, 1.41421, -3.6993e-11, 0, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.13822e-13, 2.56438e-43, 2.56438e-43, 3.42863e-16, 2.56438e-43, 8.38846e-16, 2.56438e-43, 3.6778e-11, 2.56438e-43, 2.56438e-43, 2.56438e-43
0.364488, 0, 6.68117e-11, 4.62148e-42, 1.41421, -6.68117e-11, 0, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 4.62148e-42, 3.86202e-13, 4.62148e-42, 4.62148e-42, 6.39173e-16, 4.62148e-42, 1.55878e-15, 4.62148e-42, 6.64233e-11, 4.62148e-42, 4.62148e-42, 4.62148e-42
0.372358, 0, 1.19319e-10, 6.79518e-41, 1.41421, -1.19319e-10, 0, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.79518e-41, 6.8979e-13, 6.79518e-41, 6.79518e-41, 1.18153e-15, 6.79518e-41, 2.8699e-15, 6.79518e-41, 1.18626e-10, 6.79518e-41, 6.79518e-41, 6.79518e-41
0.380227, 0, 2.10734e-10, 8.84578e-40, 1.41421, -2.10734e-10, 0, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 8.84578e-40, 1.21843e-12, 8.84578e-40, 8.84578e-40, 2.167e-15, 8.84578e-40, 5.23728e-15, 8.84578e-40, 2.09508e-10, 8.84578e-40, 8.84578e-40, 8.84578e-40
0.388097, 0, 3.68091e-10, 1.02752e-38, 1.41421, -3.68091e-10, 0, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 1.02752e-38, 2.12868e-12, 1.02752e-38, 1.02752e-38, 3.94589e-15, 1.02752e-38, 9.47774e-15, 1.02752e-38, 3.65949e-10, 1.02752e-38, 1.02752e-38, 1.02752e-38
0.395967, 0, 6.35933e-10, 1.07909e-37, 1.41421, -6.35933e-10, 0, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 1.07909e-37, 3.67863e-12, 1.07909e-37, 1.07909e-37, 7.13876e-15, 1.07909e-37, 1.70178e-14, 1.07909e-37, 6.3223e-10, 1.07909e-37, 1.07909e-37, 1.07909e-37
0.403836, 0, 1.08677e-09, 1.02978e-36, 1.41421, -1.08677e-09, 0, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 1.02978e-36, 6.28888e-12, 1.02978e-36, 1.02978e-36, 1.2842e-14, 1.02978e-36, 3.03371e-14, 1.02978e-36, 1.08044e-09, 1.02978e-36, 1.02978e-36, 1.02978e-36
0.411706, 0, 1.83726e-09, 8.99623e-36, 1.41421, -1.83726e-09, 0, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 8.99623e-36, 1.0637e-11, 8.99623e-36, 8.99623e-36, 2.299e-14, 8.99623e-36, 5.37312e-14, 8.99623e-36, 1.82655e-09, 8.99623e-36, 8.99623e-36, 8.99623e-36
0.419575, 0, 3.0729e-09, 7.21761e-35, 1.41421, -3.0729e-09, 0, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 7.21761e-35, 1.7802e-11, 7.21761e-35, 7.21761e-35, 4.09929e-14, 7.21761e-35, 9.46272e-14, 7.21761e-35, 3.05496e-09, 7.21761e-35, 7.21761e-35, 7.21761e-35
0.427445, 0, 5.08516e-09, 5.3409e-34, 1.41421, -5.08516e-09, 0, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 5.3409e-34, 2.94837e-11, 5.3409e-34, 5.3409e-34, 7.28613e-14, 5.3409e-34, 1.65854e-13, 5.3409e-34, 5.05544e-09, 5.3409e-34, 5.3409e-34, 5.3409e-34
0.435315, 0, 8.32682e-09, 3.74075e-33, 1.41421, -8.32682e-09, 0, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 3.74075e-33, 4.83291e-11, 3.74075e-33, 3.74075e-33, 1.29191e-13, 3.74075e-33, 2.89584e-13, 3.74075e-33, 8.27808e-09, 3.74075e-33, 3.74075e-33, 3.74075e-33
0.443184, 0, 1.34931e-08, 2.06768e-32, 1.41421, -1.34931e-08, 0, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 2.06768e-32, 7.84174e-11, 2.06768e-32, 2.06768e-32, 2.28659e-13, 2.06768e-32, 5.04184e-13, 2.06768e-32, 1.34139e-08, 2.06768e-32, 2.06768e-32, 2.06768e-32
0.451054, 0, 2.16393e-08, 1.1856e-31, 1.41421, -2.16393e-08, 0, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.1856e-31, 1.25967e-10, 1.1856e-31, 1.1856e-31, 4.04175e-13, 1.1856e-31, 8.76186e-13, 1.1856e-31, 2.1512e-08, 1.1856e-31, 1.1856e-31, 1.1856e-31
0.458923, 0, 3.4349e-08, 6.07067e-31, 1.41421, -3.4349e-08, 0, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 6.07067e-31, 2.00361e-10, 6.07067e-31, 6.07067e-31, 7.13656e-13, 6.07067e-31, 1.52121e-12, 6.07067e-31, 3.41464e-08, 6.07067e-31, 6.07067e-31, 6.07067e-31
0.466793, 0, 5.39723e-08, 3.09226e-30, 1.41421, -5.39723e-08, 0, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.09226e-30, 3.15615e-10, 3.09226e-30, 3.09226e-30, 1.25881e-12, 3.09226e-30, 2.6406e-12, 3.09226e-30, 5.36528e-08, 3.09226e-30, 3.09226e-30, 3.09226e-30
0.474663, 0, 8.39575e-08, 1.52247e-29, 1.41421, -8.39575e-08, 0, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 1.52247e-29, 4.92457e-10, 1.52247e-29, 1.52247e-29, 2.21769e-12, 1.52247e-29, 4.58543e-12, 1.52247e-29, 8.34582e-08, 1.52247e-29, 1.52247e-29, 1.52247e-29
0.482532, 0, 1.29309e-07, 7.15473e-29, 1.41421, -1.29309e-07, 0, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.15473e-29, 7.61258e-10, 7.15473e-29, 7.15473e-29, 3.90056e-12, 7.15473e-29, 7.96796e-12, 7.15473e-29, 1.28536e-07, 7.15473e-29, 7.15473e-29, 7.15473e-29
0.490402, 0, 1.97209e-07, 3.2845e-28, 1.41421, -1.97209e-07, 0, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 3.2845e-28, 1.16611e-09, 3.2845e-28, 3.2845e-28, 6.84518e-12, 3.2845e-28, 1.38547e-11, 3.2845e-28, 1.96022e-07, 3.2845e-28, 3.2845e-28, 3.2845e-28
0.498271, 0, 2.97857e-07, 1.45348e-27, 1.41421, -2.97857e-07, 0, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.45348e-27, 1.77046e-09, 1.45348e-27, 1.45348e-27, 1.19772e-11, 1.45348e-27, 2.40979e-11, 1.45348e-27, 2.9605e-07, 1.45348e-27, 1.45348e-27, 1.45348e-27
0.506141, 0, 4.4558e-07, 6.16111e-27, 1.41421, -4.4558e-07, 0, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 6.16111e-27, 2.66482e-09, 6.16111e-27, 6.16111e-27, 2.08782e-11, 6.16111e-27, 4.18998e-11, 6.16111e-27, 4.42853e-07, 6.16111e-27, 6.16111e-27, 6.16111e-27
0.514011, 0, 6.60297e-07, 2.49953e-26, 1.41421, -6.60297e-07, 0, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 2.49953e-26, 3.97726e-09, 2.49953e-26, 2.49953e-26, 3.62271e-11, 2.49953e-26, 7.27624e-11, 2.49953e-26, 6.5621e-07, 2.49953e-26, 2.49953e-26, 2.49953e-26
0.52188, 0, 9.69412e-07, 1.36737e-25, 1.41421, -9.69412e-07, 0, 1.36737e-25, 1.36737e-25, 1.36737e-25, 1.36737e-25, 1.36737e-25, 1.36737e-25, 7.6886e-12, 1.36737e-25, 1.36737e-25, 1.36737e-25, 5.88759e-09, 1.36737e-25, 1.36737e-25, 6.25419e-11, 1.36737e-25, 1.26102e-10, 1.36737e-25, 9.63328e-07, 1.36737e-25, 1.36737e-25, 1.36737e-25
0.52975, 0, 1.41022e-06, 4.95265e-25, 1.41421, -1.41022e-06, 0, 4.95265e-25, 4.95265e-25, 4.95265e-25, 4.95265e-25, 4.95265e-25, 4.95265e-25, 2.32018e-11, 4.95265e-25, 4.95265e-25, 4.95265e-25, 8.64603e-09, 4.95265e-25, 4.95265e-25, 1.07262e-10, 4.95265e-25, 2.17685e-10, 4.95265e-25, 1.40122e-06, 4.95265e-25, 4.95265e-25, 4.95265e-25
0.537619, 0, 2.03414e-06, 1.60814e-10, 1.41421, -2.03414e-06, 1.60814e-10, 1.6084e-10, 1.60853e-10, 1.60825e-10, 6.417e-10, 1.75293e-10, 2.07884e-10, 3.22981e-10, 1.88331e-10, 1.63694e-10, 2.68353e-10, 1.27595e-08, 1.61318e-10, 1.62818e-10, 3.4351e-10, 1.60814e-10, 5.34799e-10, 1.60815e-10, 2.02013e-06, 1.60814e-10, 1.60814e-10, 1.74733e-10
0.545489, 0, 2.90925e-06, 6.16919e-10, 1.41421, -2.90925e-06, 6.16919e-10, 6.17017e-10, 6.17067e-10, 6.16961e-10, 2.45368e-09, 6.7222e-10, 7.96702e-10, 1.1594e-09, 7.22021e-10, 6.27918e-10, 1.02767e-09, 1.88366e-08, 6.18845e-10, 6.24572e-10, 9.25818e-10, 6.16919e-10, 1.25558e-09, 6.16922e-10, 2.88688e-06, 6.16919e-10, 6.16919e-10, 6.70084e-10
0.553358, 0, 4.12807e-06, 1.85212e-09, 1.41421, -4.12807e-06, 1.85212e-09, 1.85241e-09, 1.85257e-09, 1.85225e-09, 7.35295e-09, 2.01774e-09, 2.39055e-09, 3.3967e-09, 2.16689e-09, 1.88506e-09, 3.08226e-09, 2.80067e-08, 1.85789e-09, 1.87504e-09, 2.37024e-09, 1.85212e-09, 2.93495e-09, 1.85213e-09, 4.0908e-06, 1.85212e-09, 1.85212e-09, 2.01134e-09
0.561228, 0, 5.81555e-06, 5.07515e-09, 1.41421, -5.81555e-06, 5.07515e-09, 5.07596e-09, 5.07637e-09, 5.0755e-09, 2.01252e-08, 5.52828e-09, 6.54826e-09, 9.17277e-09, 5.93634e-09, 5.16528e-09, 8.44075e-09, 4.23495e-08, 5.09094e-09, 5.13786e-09, 5.93694e-09, 5.07515e-09, 6.89593e-09, 5.07518e-09, 5.74968e-06, 5.07515e-09, 5.07515e-09, 5.51078e-09
0.569098, 0, 8.14411e-06, 1.32011e-08, 1.41421, -8.14411e-06, 1.32011e-08, 1.32032e-08, 1.32043e-08, 1.3202e-08, 5.23084e-08, 1.43786e-08, 1.7029e-08, 2.35954e-08, 1.54389e-08, 1.34353e-08, 2.19466e-08, 6.59472e-08, 1.32421e-08, 1.33641e-08, 1.46221e-08, 1.32011e-08, 1.62346e-08, 1.32012e-08, 8.01984e-06, 1.32011e-08, 1.32011e-08, 1.43331e-08
0.576967, 0, 1.13595e-05, 3.30207e-08, 1.41421, -1.13595e-05, 3.30207e-08, 3.30259e-08, 3.30286e-08, 3.30229e-08, 1.30769e-07, 3.59637e-08, 4.25884e-08, 5.95533e-08, 3.8614e-08, 3.3606e-08, 5.48799e-08, 1.07141e-07, 3.31232e-08, 3.3428e-08, 3.53428e-08, 3.30207e-08, 3.803e-08, 3.30208e-08, 1.11098e-05, 3.30207e-08, 3.30207e-08, 3.585e-08
0.584837, 0, 1.5826e-05, 7.9817e-08, 1.41421, -1.5826e-05, 7.9817e-08, 7.98296e-08, 7.98361e-08, 7.98224e-08, 3.15949e-07, 8.69265e-08, 1.0293e-07, 1.45364e-07, 9.33288e-08, 8.12311e-08, 1.32623e-07, 1.83258e-07, 8.00647e-08, 8.08009e-08, 8.35774e-08, 7.9817e-08, 8.79972e-08, 7.98174e-08, 1.53029e-05, 7.9817e-08, 7.9817e-08, 8.66519e-08
0.592707, 0, 2.21352e-05, 1.86816e-07, 1.41421, -2.21352e-05, 1.86816e-07, 1.86845e-07, 1.8686e-07, 1.86828e-07, 7.39178e-07, 2.03446e-07, 2.40881e-07, 3.64697e-07, 2.18423e-07, 1.90124e-07, 3.10339e-07, 3.30198e-07, 1.87395e-07, 1.89117e-07, 1.9285e-07, 1.86816e-07, 2.00029e-07, 1.86817e-07, 2.09942e-05, 1.86816e-07, 1.86816e-07, 2.02804e-07
0.600576, 0, 3.12417e-05, 4.23807e-07, 1.41421, -3.12417e-05, 4.23807e-07, 4.23874e-07, 4.23909e-07, 4.23836e-07, 1.67617e-06, 4.61514e-07, 5.4639e-07, 8.64968e-07, 4.9547e-07, 4.31307e-07, 7.03871e-07, 6.21227e-07, 4.25121e-07, 4.29026e-07, 4.33401e-07, 4.23807e-07, 4.44913e-07, 4.2381e-07, 2.87576e-05, 4.23807e-07, 4.23807e-07, 4.60057e-07
