   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0501891, 0, 4.5697e-21, 0, 1.41421, -4.5697e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92072e-23, 0, 0, 2.35745e-25, 0, 2.16812e-24, 0, 4.50809e-21, 0, 0, 0
0.0580612, 0, 1.0709e-20, 0, 1.41421, -1.0709e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38749e-22, 0, 0, 5.61623e-25, 0, 5.17195e-24, 0, 1.05645e-20, 0, 0, 0
0.0659334, 0, 2.47044e-20, 0, 1.41421, -2.47044e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20076e-22, 0, 0, 1.31718e-24, 0, 1.21384e-23, 0, 2.43709e-20, 0, 0, 0
0.0738056, 0, 5.61418e-20, 0, 1.41421, -5.61418e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2738e-22, 0, 0, 3.04345e-24, 0, 2.80526e-23, 0, 5.53834e-20, 0, 0, 0
0.0816777, 0, 1.25805e-19, 0, 1.41421, -1.25805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62994e-21, 0, 0, 6.93693e-24, 0, 6.39244e-23, 0, 1.24105e-19, 0, 0, 0
0.0895499, 0, 2.78047e-19, 0, 1.41421, -2.78047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60234e-21, 0, 0, 1.55958e-23, 0, 1.43632e-22, 0, 2.74285e-19, 0, 0, 0
0.097422, 0, 6.0642e-19, 0, 1.41421, -6.0642e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85662e-21, 0, 0, 3.46044e-23, 0, 3.18418e-22, 0, 5.9821e-19, 0, 0, 0
0.105294, 0, 1.30578e-18, 0, 1.41421, -1.30578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69172e-20, 0, 0, 7.58138e-23, 0, 6.96854e-22, 0, 1.28809e-18, 0, 0, 0
0.113166, 0, 2.83961e-18, 0, 1.41421, -2.83961e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67885e-20, 0, 0, 1.68684e-22, 0, 1.54768e-21, 0, 2.80111e-18, 0, 0, 0
0.121039, 0, 5.95228e-18, 0, 1.41421, -5.95228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.71138e-20, 0, 0, 3.59746e-22, 0, 3.29626e-21, 0, 5.87151e-18, 0, 0, 0
0.128911, 0, 1.23354e-17, 0, 1.41421, -1.23354e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59808e-19, 0, 0, 7.58655e-22, 0, 6.94156e-21, 0, 1.21679e-17, 0, 0, 0
0.136783, 0, 2.52809e-17, 0, 1.41421, -2.52809e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27516e-19, 0, 0, 1.58251e-21, 0, 1.44587e-20, 0, 2.49374e-17, 0, 0, 0
0.144655, 0, 5.12517e-17, 0, 1.41421, -5.12517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63962e-19, 0, 0, 3.26598e-21, 0, 2.97965e-20, 0, 5.05546e-17, 0, 0, 0
0.152527, 0, 1.02801e-16, 0, 1.41421, -1.02801e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33177e-18, 0, 0, 6.67042e-21, 0, 6.07698e-20, 0, 1.01402e-16, 0, 0, 0
0.160399, 0, 2.04059e-16, 0, 1.41421, -2.04059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6435e-18, 0, 0, 1.34853e-20, 0, 1.22689e-19, 0, 2.01279e-16, 0, 0, 0
0.168271, 0, 4.00923e-16, 0, 1.41421, -4.00923e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19374e-18, 0, 0, 2.69911e-20, 0, 2.45259e-19, 0, 3.95457e-16, 0, 0, 0
0.176144, 0, 7.79818e-16, 0, 1.41421, -7.79818e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0102e-17, 0, 0, 5.3496e-20, 0, 4.85559e-19, 0, 7.69177e-16, 0, 0, 0
0.184016, 0, 1.50184e-15, 0, 1.41421, -1.50184e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9455e-17, 0, 0, 1.05012e-19, 0, 9.52247e-19, 0, 1.48132e-15, 0, 0, 0
0.191888, 0, 2.86428e-15, 0, 1.41421, -2.86428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71036e-17, 0, 0, 2.04193e-19, 0, 1.85027e-18, 0, 2.82512e-15, 0, 0, 0
0.19976, 0, 5.41042e-15, 0, 1.41421, -5.41042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00849e-17, 0, 0, 3.9337e-19, 0, 3.56272e-18, 0, 5.33637e-15, 0, 0, 0
0.207632, 0, 1.01234e-14, 0, 1.41421, -1.01234e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31133e-16, 0, 0, 7.50897e-19, 0, 6.79939e-18, 0, 9.98472e-15, 0, 0, 0
0.215504, 0, 1.87653e-14, 0, 1.41421, -1.87653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43071e-16, 0, 0, 1.42056e-18, 0, 1.2864e-17, 0, 1.85079e-14, 0, 0, 0
0.223377, 0, 3.44639e-14, 0, 1.41421, -3.44639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46412e-16, 0, 0, 2.66378e-18, 0, 2.41311e-17, 0, 3.39907e-14, 0, 0, 0
0.231249, 0, 6.27191e-14, 0, 1.41421, -6.27191e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12389e-16, 0, 0, 4.95178e-18, 0, 4.48889e-17, 0, 6.18569e-14, 0, 0, 0
0.239121, 0, 1.13111e-13, 0, 1.41421, -1.13111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46508e-15, 0, 0, 9.1266e-18, 0, 8.28197e-17, 0, 1.11554e-13, 0, 0, 0
0.246993, 0, 2.0217e-13, 0, 1.41421, -2.0217e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61858e-15, 0, 0, 1.66804e-17, 0, 1.51574e-16, 0, 1.99383e-13, 0, 0, 0
0.254865, 0, 3.58156e-13, 0, 1.41421, -3.58156e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6389e-15, 0, 0, 3.02359e-17, 0, 2.75222e-16, 0, 3.53211e-13, 0, 0, 0
0.262737, 0, 6.28935e-13, 0, 1.41421, -6.28935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.146e-15, 0, 0, 5.43659e-17, 0, 4.9591e-16, 0, 6.20239e-13, 0, 0, 0
0.27061, 0, 1.09484e-12, 0, 1.41421, -1.09484e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41803e-14, 0, 0, 9.69832e-17, 0, 8.86827e-16, 0, 1.07967e-12, 0, 0, 0
0.278482, 0, 1.88944e-12, 0, 1.41421, -1.88944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4472e-14, 0, 0, 1.71678e-16, 0, 1.57422e-15, 0, 1.86322e-12, 0, 0, 0
0.286354, 0, 3.23283e-12, 0, 1.41421, -3.23283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18721e-14, 0, 0, 3.0163e-16, 0, 2.77434e-15, 0, 3.18788e-12, 0, 0, 0
0.294226, 0, 5.48437e-12, 0, 1.41421, -5.48437e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10361e-14, 0, 0, 5.26112e-16, 0, 4.85517e-15, 0, 5.40795e-12, 0, 0, 0
0.302098, 0, 9.22547e-12, 0, 1.41421, -9.22547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19498e-13, 0, 0, 9.1127e-16, 0, 8.43901e-15, 0, 9.09662e-12, 0, 0, 0
0.30997, 0, 1.53884e-11, 0, 1.41421, -1.53884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99339e-13, 0, 0, 1.56785e-15, 0, 1.4572e-14, 0, 1.51729e-11, 0, 0, 0
0.317843, 0, 2.54543e-11, 0, 1.41421, -2.54543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29763e-13, 0, 0, 2.68039e-15, 0, 2.50033e-14, 0, 2.50968e-11, 0, 0, 0
0.325715, 0, 4.17556e-11, 2.77457e-43, 1.41421, -4.17556e-11, 0, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 2.77457e-43, 5.41021e-13, 2.77457e-43, 2.77457e-43, 4.55497e-15, 2.77457e-43, 4.26427e-14, 2.77457e-43, 4.11674e-11, 2.77457e-43, 2.77457e-43, 2.77457e-43
0.333587, 0, 6.79327e-11, 4.80225e-42, 1.41421, -6.79327e-11, 0, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 4.80225e-42, 8.80351e-13, 4.80225e-42, 4.80225e-42, 7.69748e-15, 4.80225e-42, 7.23102e-14, 4.80225e-42, 6.69723e-11, 4.80225e-42, 4.80225e-42, 4.80225e-42
0.341459, 0, 1.09616e-10, 6.83722e-41, 1.41421, -1.09616e-10, 0, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 6.83722e-41, 1.42086e-12, 6.83722e-41, 6.83722e-41, 1.29415e-14, 6.83722e-41, 1.21957e-13, 6.83722e-41, 1.0806e-10, 6.83722e-41, 6.83722e-41, 6.83722e-41
0.349331, 0, 1.75435e-10, 8.6509e-40, 1.41421, -1.75435e-10, 0, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 8.6509e-40, 2.27473e-12, 8.6509e-40, 8.6509e-40, 2.16573e-14, 8.6509e-40, 2.04659e-13, 8.6509e-40, 1.72934e-10, 8.6509e-40, 8.6509e-40, 8.6509e-40
0.357203, 0, 2.78505e-10, 9.77528e-39, 1.41421, -2.78505e-10, 0, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 9.77528e-39, 3.61258e-12, 9.77528e-39, 9.77528e-39, 3.60945e-14, 9.77528e-39, 3.41858e-13, 9.77528e-39, 2.74515e-10, 9.77528e-39, 9.77528e-39, 9.77528e-39
0.365075, 0, 4.38575e-10, 9.99558e-38, 1.41421, -4.38575e-10, 0, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 9.99558e-38, 5.69173e-12, 9.99558e-38, 9.99558e-38, 5.99421e-14, 9.99558e-38, 5.68648e-13, 9.99558e-38, 4.32255e-10, 9.99558e-38, 9.99558e-38, 9.99558e-38
0.372948, 0, 6.85193e-10, 3.22149e-36, 1.41421, -6.85193e-10, 0, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 3.22149e-36, 8.89803e-12, 3.22149e-36, 3.22149e-36, 9.94235e-14, 3.22149e-36, 9.43941e-13, 3.22149e-36, 6.75252e-10, 3.22149e-36, 3.22149e-36, 3.22149e-36
0.38082, 0, 1.06187e-09, 2.52449e-35, 1.41421, -1.06187e-09, 0, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 2.52449e-35, 1.38003e-11, 2.52449e-35, 2.52449e-35, 1.64215e-13, 2.52449e-35, 1.5592e-12, 2.52449e-35, 1.04635e-09, 2.52449e-35, 2.52449e-35, 2.52449e-35
0.388692, 0, 1.63266e-09, 1.82462e-34, 1.41421, -1.63266e-09, 0, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 1.82462e-34, 2.12386e-11, 1.82462e-34, 1.82462e-34, 2.70709e-13, 1.82462e-34, 2.56827e-12, 1.82462e-34, 1.60858e-09, 1.82462e-34, 1.82462e-34, 1.82462e-34
0.396564, 0, 2.49061e-09, 1.2605e-33, 1.41421, -2.49061e-09, 0, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 1.2605e-33, 3.2437e-11, 1.2605e-33, 1.2605e-33, 4.45624e-13, 1.2605e-33, 4.22046e-12, 1.2605e-33, 2.45351e-09, 1.2605e-33, 1.2605e-33, 1.2605e-33
0.404436, 0, 3.76991e-09, 7.45118e-33, 1.41421, -3.76991e-09, 0, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 7.45118e-33, 4.91672e-11, 7.45118e-33, 7.45118e-33, 7.32799e-13, 7.45118e-33, 6.9222e-12, 7.45118e-33, 3.71309e-09, 7.45118e-33, 7.45118e-33, 7.45118e-33
0.412308, 0, 5.66235e-09, 4.42979e-32, 1.41421, -5.66235e-09, 0, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 4.42979e-32, 7.39732e-11, 4.42979e-32, 4.42979e-32, 1.20416e-12, 4.42979e-32, 1.13358e-11, 4.42979e-32, 5.57583e-09, 4.42979e-32, 4.42979e-32, 4.42979e-32
0.420181, 0, 8.43978e-09, 2.36026e-31, 1.41421, -8.43978e-09, 0, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 2.36026e-31, 1.1048e-10, 2.36026e-31, 2.36026e-31, 1.97763e-12, 2.36026e-31, 1.85399e-11, 2.36026e-31, 8.30878e-09, 2.36026e-31, 2.36026e-31, 2.36026e-31
0.428053, 0, 1.24843e-08, 1.22769e-30, 1.41421, -1.24843e-08, 0, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.22769e-30, 1.63817e-10, 1.22769e-30, 1.22769e-30, 3.24633e-12, 1.22769e-30, 3.02897e-11, 1.22769e-30, 1.2287e-08, 1.22769e-30, 1.22769e-30, 1.22769e-30
0.435925, 0, 1.83287e-08, 6.09322e-30, 1.41421, -1.83287e-08, 0, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 6.09322e-30, 2.41184e-10, 6.09322e-30, 6.09322e-30, 5.32589e-12, 6.09322e-30, 4.94365e-11, 6.09322e-30, 1.80327e-08, 6.09322e-30, 6.09322e-30, 6.09322e-30
0.443797, 0, 2.67093e-08, 2.87045e-29, 1.41421, -2.67093e-08, 0, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 2.87045e-29, 3.52623e-10, 2.87045e-29, 2.87045e-29, 8.73079e-12, 2.87045e-29, 8.06019e-11, 2.87045e-29, 2.62673e-08, 2.87045e-29, 2.87045e-29, 2.87045e-29
0.451669, 0, 3.86362e-08, 1.30668e-28, 1.41421, -3.86362e-08, 0, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 1.30668e-28, 5.12041e-10, 1.30668e-28, 1.30668e-28, 1.42966e-11, 1.30668e-28, 1.31252e-10, 1.30668e-28, 3.79786e-08, 1.30668e-28, 1.30668e-28, 1.30668e-28
0.459541, 0, 5.54838e-08, 5.69382e-28, 1.41421, -5.54838e-08, 0, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 5.69382e-28, 7.38575e-10, 5.69382e-28, 5.69382e-28, 2.33749e-11, 5.69382e-28, 2.13405e-10, 5.69382e-28, 5.45085e-08, 5.69382e-28, 5.69382e-28, 5.69382e-28
0.467414, 0, 7.91074e-08, 2.36571e-27, 1.41421, -7.91074e-08, 0, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 2.36571e-27, 1.05838e-09, 2.36571e-27, 2.36571e-27, 3.81404e-11, 2.36571e-27, 3.46301e-10, 2.36571e-27, 7.76646e-08, 2.36571e-27, 2.36571e-27, 2.36571e-27
0.475286, 0, 1.11993e-07, 9.38592e-27, 1.41421, -1.11993e-07, 0, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 9.38592e-27, 1.507e-09, 9.38592e-27, 9.38592e-27, 6.20731e-11, 9.38592e-27, 5.60572e-10, 9.38592e-27, 1.09863e-07, 9.38592e-27, 9.38592e-27, 9.38592e-27
0.483158, 0, 1.57445e-07, 3.55993e-26, 1.41421, -1.57445e-07, 0, 3.55993e-26, 3.55993e-26, 3.55993e-26, 3.55993e-26, 3.55993e-26, 3.55993e-26, 7.89683e-13, 3.55993e-26, 3.55993e-26, 3.55993e-26, 2.13241e-09, 3.55993e-26, 3.55993e-26, 1.00706e-10, 3.55993e-26, 9.04655e-10, 3.55993e-26, 1.54307e-07, 3.55993e-26, 3.55993e-26, 3.55993e-26
0.49103, 0, 2.19827e-07, 1.29302e-25, 1.41421, -2.19827e-07, 0, 1.29302e-25, 1.29302e-25, 1.29302e-25, 1.29302e-25, 1.29302e-25, 1.29302e-25, 2.73447e-12, 1.29302e-25, 1.29302e-25, 1.29302e-25, 2.99901e-09, 1.29302e-25, 1.29302e-25, 1.62779e-10, 1.29302e-25, 1.45456e-09, 1.29302e-25, 2.15208e-07, 1.29302e-25, 1.29302e-25, 1.29302e-25
0.498902, 0, 3.04854e-07, 4.54423e-25, 1.41421, -3.04854e-07, 0, 4.54423e-25, 4.54423e-25, 4.54423e-25, 4.54423e-25, 4.54423e-25, 4.54423e-25, 7.36644e-12, 4.54423e-25, 4.54423e-25, 4.54423e-25, 4.19271e-09, 4.54423e-25, 4.54423e-25, 2.61988e-10, 4.54423e-25, 2.32857e-09, 4.54423e-25, 2.98064e-07, 4.54423e-25, 4.54423e-25, 4.54423e-25
0.506774, 0, 4.22179e-07, 1.20691e-10, 1.41421, -4.22179e-07, 1.20691e-10, 1.2071e-10, 1.20796e-10, 1.208e-10, 7.25271e-10, 1.54639e-10, 1.30009e-10, 1.76125e-10, 3.91704e-10, 1.21753e-10, 1.18559e-09, 5.9483e-09, 1.21118e-10, 1.23181e-10, 5.40333e-10, 1.20691e-10, 3.8298e-09, 1.20693e-10, 4.1016e-07, 1.20691e-10, 1.20691e-10, 1.39823e-10
0.514647, 0, 5.82409e-07, 4.20895e-10, 1.41421, -5.82409e-07, 4.20895e-10, 4.20958e-10, 4.21256e-10, 4.21269e-10, 2.50251e-09, 5.3778e-10, 4.52977e-10, 5.91744e-10, 1.35401e-09, 4.24552e-10, 4.08742e-09, 8.47482e-09, 4.22365e-10, 4.29467e-10, 1.08961e-09, 4.20895e-10, 6.29568e-09, 4.20901e-10, 5.6073e-07, 4.20895e-10, 4.20895e-10, 4.86767e-10
0.522519, 0, 8.02209e-07, 1.13752e-09, 1.41421, -8.02209e-07, 1.13752e-09, 1.13769e-09, 1.13849e-09, 1.13852e-09, 6.71668e-09, 1.45079e-09, 1.22351e-09, 1.57758e-09, 3.63846e-09, 1.14732e-09, 1.09646e-08, 1.22063e-08, 1.14146e-09, 1.16049e-09, 2.19703e-09, 1.13752e-09, 1.03842e-08, 1.13754e-09, 7.61872e-07, 1.13752e-09, 1.13752e-09, 1.31407e-09
0.530391, 0, 1.1067e-06, 2.79537e-09, 1.41421, -1.1067e-06, 2.79537e-09, 2.79579e-09, 2.79774e-09, 2.79782e-09, 1.64326e-08, 3.56111e-09, 3.00555e-09, 3.8472e-09, 8.90846e-09, 2.81933e-09, 2.68157e-08, 1.79241e-08, 2.805e-09, 2.85153e-09, 4.46385e-09, 2.79537e-09, 1.72498e-08, 2.79541e-09, 1.02912e-06, 2.79537e-09, 2.79537e-09, 3.22692e-09
0.538263, 0, 1.53616e-06, 6.52712e-09, 1.41421, -1.53616e-06, 6.52712e-09, 6.52809e-09, 6.53263e-09, 6.53282e-09, 3.82572e-08, 8.30879e-09, 7.01614e-09, 8.93414e-09, 2.07506e-08, 6.58286e-09, 6.24159e-08, 2.70936e-08, 6.54954e-09, 6.65778e-09, 9.1377e-09, 6.52712e-09, 2.8956e-08, 6.52721e-09, 1.38281e-06, 6.52712e-09, 6.52712e-09, 7.53121e-09
0.546135, 0, 2.15884e-06, 1.47137e-08, 1.41421, -2.15884e-06, 1.47137e-08, 1.47159e-08, 1.47261e-08, 1.47265e-08, 8.60615e-08, 1.872e-08, 1.58133e-08, 2.0436e-08, 4.66965e-08, 1.48391e-08, 1.40384e-07, 4.25236e-08, 1.47641e-08, 1.50075e-08, 1.8771e-08, 1.47137e-08, 4.92896e-08, 1.47139e-08, 1.84981e-06, 1.47137e-08, 1.47137e-08, 1.69715e-08
0.554007, 0, 3.09413e-06, 3.22317e-08, 1.41421, -3.09413e-06, 3.22317e-08, 3.22365e-08, 3.22588e-08, 3.22598e-08, 1.88215e-07, 4.09904e-08, 3.46358e-08, 4.54608e-08, 1.02154e-07, 3.25058e-08, 3.06979e-07, 6.96385e-08, 3.23419e-08, 3.28741e-08, 3.84937e-08, 3.22317e-08, 8.50625e-08, 3.22322e-08, 2.46657e-06, 3.22317e-08, 3.22317e-08, 3.71678e-08
0.56188, 0, 4.56416e-06, 6.88088e-08, 1.41421, -4.56416e-06, 6.88088e-08, 6.8819e-08, 6.88665e-08, 6.88685e-08, 4.01226e-07, 8.74744e-08, 7.3932e-08, 1.05778e-07, 2.1782e-07, 6.93928e-08, 6.54323e-07, 1.18862e-07, 6.90437e-08, 7.01777e-08, 7.84047e-08, 6.88088e-08, 1.48865e-07, 6.88098e-08, 3.28391e-06, 6.88088e-08, 6.88088e-08, 7.93281e-08
0.569752, 0, 6.96129e-06, 1.43348e-07, 1.41421, -6.96129e-06, 1.43348e-07, 1.4337e-07, 1.43468e-07, 1.43473e-07, 8.34732e-07, 1.8217e-07, 1.54004e-07, 2.32309e-07, 4.53272e-07, 1.44563e-07, 1.36114e-06, 2.0998e-07, 1.43837e-07, 1.46196e-07, 1.57948e-07, 1.43348e-07, 2.6364e-07, 1.43351e-07, 4.37554e-06, 1.43348e-07, 1.43348e-07, 1.65227e-07
0.577624, 0, 1.10042e-05, 2.9163e-07, 1.41421, -1.10042e-05, 2.9163e-07, 2.91673e-07, 2.91873e-07, 2.91882e-07, 1.69589e-06, 3.7048e-07, 3.13272e-07, 4.92199e-07, 9.21113e-07, 2.94097e-07, 2.76508e-06, 3.7988e-07, 2.92622e-07, 2.97412e-07, 3.13686e-07, 2.9163e-07, 4.70843e-07, 2.91634e-07, 5.85218e-06, 2.9163e-07, 2.9163e-07, 3.36067e-07
0.585496, 0, 1.79847e-05, 5.79618e-07, 1.41421, -1.79847e-05, 5.79618e-07, 5.79703e-07, 5.80101e-07, 5.80118e-07, 3.36596e-06, 7.36073e-07, 6.22561e-07, 1.01449e-06, 1.82864e-06, 5.84513e-07, 5.48743e-06, 6.95917e-07, 5.81586e-07, 5.91092e-07, 6.12688e-07, 5.79618e-07, 8.44363e-07, 5.79626e-07, 7.88559e-06, 5.79618e-07, 5.79618e-07, 6.67791e-07
