   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_50.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.174269, 0, 3.48871e-14, 0, 1.41421, -3.48871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81511e-16, 0, 0, 7.45808e-19, 0, 3.9425e-17, 0, 3.42654e-14, 0, 0, 0
0.182157, 0, 6.02286e-14, 0, 1.41421, -6.02286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00388e-15, 0, 0, 1.31502e-18, 0, 6.9824e-17, 0, 5.91536e-14, 0, 0, 0
0.190044, 0, 1.03204e-13, 0, 1.41421, -1.03204e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72015e-15, 0, 0, 2.30236e-18, 0, 1.22849e-16, 0, 1.01359e-13, 0, 0, 0
0.197932, 0, 1.7554e-13, 0, 1.41421, -1.7554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92572e-15, 0, 0, 4.00302e-18, 0, 2.14741e-16, 0, 1.72396e-13, 0, 0, 0
0.205819, 0, 2.96392e-13, 0, 1.41421, -2.96392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93983e-15, 0, 0, 6.91241e-18, 0, 3.72976e-16, 0, 2.91073e-13, 0, 0, 0
0.213706, 0, 4.96812e-13, 0, 1.41421, -4.96812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27992e-15, 0, 0, 1.18562e-17, 0, 6.43807e-16, 0, 4.87877e-13, 0, 0, 0
0.221594, 0, 8.26752e-13, 0, 1.41421, -8.26752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37784e-14, 0, 0, 2.02021e-17, 0, 1.10449e-15, 0, 8.11849e-13, 0, 0, 0
0.229481, 0, 1.36596e-12, 0, 1.41421, -1.36596e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27644e-14, 0, 0, 3.42007e-17, 0, 1.88345e-15, 0, 1.34128e-12, 0, 0, 0
0.237369, 0, 2.24078e-12, 0, 1.41421, -2.24078e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73432e-14, 0, 0, 5.75344e-17, 0, 3.19286e-15, 0, 2.20019e-12, 0, 0, 0
0.245256, 0, 3.64988e-12, 0, 1.41421, -3.64988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08262e-14, 0, 0, 9.61943e-17, 0, 5.38142e-15, 0, 3.58358e-12, 0, 0, 0
0.253143, 0, 5.90328e-12, 0, 1.41421, -5.90328e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83807e-14, 0, 0, 1.59878e-16, 0, 9.01912e-15, 0, 5.79572e-12, 0, 0, 0
0.261031, 0, 9.48113e-12, 0, 1.41421, -9.48113e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58011e-13, 0, 0, 2.64196e-16, 0, 1.5033e-14, 0, 9.30782e-12, 0, 0, 0
0.268918, 0, 1.51279e-11, 0, 1.41421, -1.51279e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52134e-13, 0, 0, 4.34979e-16, 0, 2.49736e-14, 0, 1.48503e-11, 0, 0, 0
0.276806, 0, 2.39592e-11, 0, 1.41421, -2.39592e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99354e-13, 0, 0, 7.11075e-16, 0, 4.11893e-14, 0, 2.35179e-11, 0, 0, 0
0.284693, 0, 3.76851e-11, 0, 1.41421, -3.76851e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28204e-13, 0, 0, 1.15666e-15, 0, 6.75989e-14, 0, 3.69882e-11, 0, 0, 0
0.29258, 0, 5.88692e-11, 1.05097e-43, 1.41421, -5.88692e-11, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 9.81476e-13, 1.05097e-43, 1.05097e-43, 1.87272e-15, 1.05097e-43, 1.10418e-13, 1.05097e-43, 5.77754e-11, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.300468, 0, 9.13353e-11, 1.81889e-42, 1.41421, -9.13353e-11, 0, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.52304e-12, 1.81889e-42, 1.81889e-42, 3.01905e-15, 1.81889e-42, 1.79547e-13, 1.81889e-42, 8.96297e-11, 1.81889e-42, 1.81889e-42, 1.81889e-42
0.308355, 0, 1.40747e-10, 2.62463e-41, 1.41421, -1.40747e-10, 0, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.62463e-41, 2.34756e-12, 2.62463e-41, 2.62463e-41, 4.84797e-15, 2.62463e-41, 2.90711e-13, 2.62463e-41, 1.38104e-10, 2.62463e-41, 2.62463e-41, 2.62463e-41
0.316243, 0, 2.15427e-10, 3.35816e-40, 1.41421, -2.15427e-10, 0, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.35816e-40, 3.5943e-12, 3.35816e-40, 3.35816e-40, 7.75737e-15, 3.35816e-40, 4.68815e-13, 3.35816e-40, 2.11356e-10, 3.35816e-40, 3.35816e-40, 3.35816e-40
0.32413, 0, 3.27523e-10, 3.84026e-39, 1.41421, -3.27523e-10, 0, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 3.84026e-39, 5.46669e-12, 3.84026e-39, 3.84026e-39, 1.23743e-14, 3.84026e-39, 7.53211e-13, 3.84026e-39, 3.21291e-10, 3.84026e-39, 3.84026e-39, 3.84026e-39
0.332018, 0, 4.94627e-10, 3.96618e-38, 1.41421, -4.94627e-10, 0, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 3.96618e-38, 8.25981e-12, 3.96618e-38, 3.96618e-38, 1.96866e-14, 3.96618e-38, 1.20595e-12, 3.96618e-38, 4.85141e-10, 3.96618e-38, 3.96618e-38, 3.96618e-38
0.339905, 0, 7.42032e-10, 3.7174e-37, 1.41421, -7.42032e-10, 0, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 3.7174e-37, 1.23986e-11, 3.7174e-37, 3.7174e-37, 3.12506e-14, 3.7174e-37, 1.92469e-12, 3.7174e-37, 7.27678e-10, 3.7174e-37, 3.7174e-37, 3.7174e-37
0.347792, 0, 1.10585e-09, 3.18378e-36, 1.41421, -1.10585e-09, 0, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 3.18378e-36, 1.84911e-11, 3.18378e-36, 3.18378e-36, 4.95191e-14, 3.18378e-36, 3.06297e-12, 3.18378e-36, 1.08425e-09, 3.18378e-36, 3.18378e-36, 3.18378e-36
0.35568, 0, 1.63724e-09, 2.50113e-35, 1.41421, -1.63724e-09, 0, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.50113e-35, 2.74006e-11, 2.50113e-35, 2.50113e-35, 7.83602e-14, 2.50113e-35, 4.86176e-12, 2.50113e-35, 1.6049e-09, 2.50113e-35, 2.50113e-35, 2.50113e-35
0.363567, 0, 2.40821e-09, 1.81043e-34, 1.41421, -2.40821e-09, 0, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 1.81043e-34, 4.03459e-11, 1.81043e-34, 1.81043e-34, 1.23877e-13, 1.81043e-34, 7.6989e-12, 1.81043e-34, 2.36004e-09, 1.81043e-34, 1.81043e-34, 1.81043e-34
0.371455, 0, 3.51931e-09, 1.2429e-33, 1.41421, -3.51931e-09, 0, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 1.2429e-33, 5.9035e-11, 1.2429e-33, 1.2429e-33, 1.95703e-13, 1.2429e-33, 1.21661e-11, 1.2429e-33, 3.44791e-09, 1.2429e-33, 1.2429e-33, 1.2429e-33
0.379342, 0, 5.11003e-09, 7.15779e-33, 1.41421, -5.11003e-09, 0, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 7.15779e-33, 8.58465e-11, 7.15779e-33, 7.15779e-33, 3.09045e-13, 7.15779e-33, 1.91889e-11, 7.15779e-33, 5.00469e-09, 7.15779e-33, 7.15779e-33, 7.15779e-33
0.387229, 0, 7.37253e-09, 4.21599e-32, 1.41421, -7.37253e-09, 0, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 4.21599e-32, 1.24073e-10, 4.21599e-32, 4.21599e-32, 4.87905e-13, 4.21599e-32, 3.02129e-11, 4.21599e-32, 7.21776e-09, 4.21599e-32, 4.21599e-32, 4.21599e-32
0.395117, 0, 1.05696e-08, 2.20746e-31, 1.41421, -1.05696e-08, 0, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 2.20746e-31, 1.78241e-10, 2.20746e-31, 2.20746e-31, 7.70132e-13, 2.20746e-31, 4.74916e-11, 2.20746e-31, 1.03431e-08, 2.20746e-31, 2.20746e-31, 2.20746e-31
0.403004, 0, 1.50582e-08, 1.13764e-30, 1.41421, -1.50582e-08, 0, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 1.13764e-30, 2.5454e-10, 1.13764e-30, 1.13764e-30, 1.21532e-12, 1.13764e-30, 7.45309e-11, 1.13764e-30, 1.47279e-08, 1.13764e-30, 1.13764e-30, 1.13764e-30
0.410892, 0, 2.132e-08, 5.60338e-30, 1.41421, -2.132e-08, 0, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 5.60338e-30, 3.61381e-10, 5.60338e-30, 5.60338e-30, 1.91718e-12, 5.60338e-30, 1.16771e-10, 5.60338e-30, 2.084e-08, 5.60338e-30, 5.60338e-30, 5.60338e-30
0.418779, 0, 3.00007e-08, 2.61286e-29, 1.41421, -3.00007e-08, 0, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 2.61286e-29, 5.10129e-10, 2.61286e-29, 2.61286e-29, 3.02254e-12, 2.61286e-29, 1.82628e-10, 2.61286e-29, 2.93049e-08, 2.61286e-29, 2.61286e-29, 2.61286e-29
0.426666, 0, 4.19597e-08, 1.18234e-28, 1.41421, -4.19597e-08, 0, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 1.18234e-28, 7.16053e-10, 1.18234e-28, 1.18234e-28, 4.76092e-12, 1.18234e-28, 2.85068e-10, 1.18234e-28, 4.09539e-08, 1.18234e-28, 1.18234e-28, 1.18234e-28
0.434554, 0, 5.83344e-08, 5.12525e-28, 1.41421, -5.83344e-08, 0, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 5.12525e-28, 9.99561e-10, 5.12525e-28, 5.12525e-28, 7.48951e-12, 5.12525e-28, 4.43989e-10, 5.12525e-28, 5.68833e-08, 5.12525e-28, 5.12525e-28, 5.12525e-28
0.442441, 0, 8.0619e-08, 2.1184e-27, 1.41421, -8.0619e-08, 0, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 2.1184e-27, 1.38777e-09, 2.1184e-27, 2.1184e-27, 1.17618e-11, 2.1184e-27, 6.89763e-10, 2.1184e-27, 7.85297e-08, 2.1184e-27, 2.1184e-27, 2.1184e-27
0.450329, 0, 1.10767e-07, 8.35358e-27, 1.41421, -1.10767e-07, 0, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 8.35358e-27, 1.91657e-09, 8.35358e-27, 8.35358e-27, 1.84312e-11, 8.35358e-27, 1.06851e-09, 8.35358e-27, 1.07763e-07, 8.35358e-27, 8.35358e-27, 8.35358e-27
0.458216, 0, 1.51312e-07, 3.14617e-26, 1.41421, -1.51312e-07, 0, 3.14617e-26, 3.14617e-26, 3.14617e-26, 3.14617e-26, 3.14617e-26, 3.14617e-26, 5.02806e-13, 3.14617e-26, 3.14617e-26, 3.14617e-26, 2.63314e-09, 3.14617e-26, 3.14617e-26, 2.88064e-11, 3.14617e-26, 1.64981e-09, 3.14617e-26, 1.47e-07, 3.14617e-26, 3.14617e-26, 3.14617e-26
0.466103, 0, 2.05529e-07, 1.13369e-25, 1.41421, -2.05529e-07, 0, 1.13369e-25, 1.13369e-25, 1.13369e-25, 1.13369e-25, 1.13369e-25, 1.13369e-25, 1.64722e-12, 1.13369e-25, 1.13369e-25, 1.13369e-25, 3.59926e-09, 1.13369e-25, 1.13369e-25, 4.48821e-11, 1.13369e-25, 2.53794e-09, 1.13369e-25, 1.99345e-07, 1.13369e-25, 1.13369e-25, 1.13369e-25
0.473991, 0, 2.77614e-07, 3.94964e-25, 1.41421, -2.77614e-07, 0, 3.94964e-25, 3.94964e-25, 3.94964e-25, 3.94964e-25, 3.94964e-25, 3.94964e-25, 4.18081e-12, 3.94964e-25, 3.94964e-25, 3.94964e-25, 4.89541e-09, 3.94964e-25, 3.94964e-25, 6.96794e-11, 3.94964e-25, 3.88803e-09, 3.94964e-25, 2.68757e-07, 3.94964e-25, 3.94964e-25, 3.94964e-25
0.481878, 0, 3.74863e-07, 1.05029e-10, 1.41421, -3.74863e-07, 1.05029e-10, 1.05051e-10, 1.05053e-10, 1.0517e-10, 8.3504e-10, 1.25281e-10, 1.21335e-10, 1.37994e-10, 1.16826e-10, 1.08731e-10, 1.06728e-09, 6.73103e-09, 1.05404e-10, 1.08554e-10, 2.12772e-10, 1.05029e-10, 6.03408e-09, 1.05031e-10, 3.60405e-07, 1.05029e-10, 1.05029e-10, 1.18563e-10
0.489766, 0, 5.04588e-07, 3.44897e-10, 1.41421, -5.04588e-07, 3.44897e-10, 3.4497e-10, 3.44975e-10, 3.45358e-10, 2.72504e-09, 4.10927e-10, 3.98061e-10, 4.42126e-10, 3.83361e-10, 3.56968e-10, 3.48225e-09, 9.27045e-09, 3.4612e-10, 3.5639e-10, 5.10781e-10, 3.44897e-10, 9.3412e-09, 3.44904e-10, 4.80658e-07, 3.44897e-10, 3.44897e-10, 3.89024e-10
0.497653, 0, 6.78299e-07, 8.76562e-10, 1.41421, -6.78299e-07, 8.76562e-10, 8.76746e-10, 8.76757e-10, 8.77725e-10, 6.89259e-09, 1.04346e-09, 1.01094e-09, 1.11385e-09, 9.73783e-10, 9.07071e-10, 8.80653e-09, 1.28433e-08, 8.79653e-10, 9.05611e-10, 1.13073e-09, 8.76562e-10, 1.44527e-08, 8.76579e-10, 6.37745e-07, 8.76562e-10, 8.76562e-10, 9.88096e-10
0.505541, 0, 9.12669e-07, 2.02611e-09, 1.41421, -9.12669e-07, 2.02611e-09, 2.02653e-09, 2.02656e-09, 2.02879e-09, 1.58728e-08, 2.41024e-09, 2.33539e-09, 2.562e-09, 2.24987e-09, 2.09633e-09, 2.02779e-08, 1.7996e-08, 2.03322e-09, 2.09297e-09, 2.41356e-09, 2.02611e-09, 2.23941e-08, 2.02615e-09, 8.41988e-07, 2.02611e-09, 2.02611e-09, 2.28282e-09
0.513428, 0, 1.23322e-06, 4.45528e-09, 1.41421, -1.23322e-06, 4.45528e-09, 4.45621e-09, 4.45627e-09, 4.46115e-09, 3.48067e-08, 5.29729e-09, 5.13323e-09, 5.61402e-09, 4.94577e-09, 4.6092e-09, 4.44627e-08, 2.56705e-08, 4.47088e-09, 4.60184e-09, 5.0427e-09, 4.45528e-09, 3.48235e-08, 4.45537e-09, 1.10663e-06, 4.45528e-09, 4.45528e-09, 5.01798e-09
0.521315, 0, 1.68089e-06, 9.47808e-09, 1.41421, -1.68089e-06, 9.47808e-09, 9.48004e-09, 9.48017e-09, 9.49053e-09, 7.38922e-08, 1.1265e-08, 1.09169e-08, 1.2142e-08, 1.0519e-08, 9.80474e-09, 9.43848e-08, 3.75345e-08, 9.51117e-09, 9.7891e-09, 1.03636e-08, 9.47808e-09, 5.45204e-08, 9.47826e-09, 1.44877e-06, 9.47808e-09, 9.47808e-09, 1.06723e-08
0.529203, 0, 2.32309e-06, 1.96474e-08, 1.41421, -2.32309e-06, 1.96474e-08, 1.96515e-08, 1.96518e-08, 1.96732e-08, 1.5292e-07, 2.33447e-08, 2.26243e-08, 2.5615e-08, 2.18012e-08, 2.03233e-08, 1.95319e-07, 5.65861e-08, 1.97159e-08, 2.02909e-08, 2.09745e-08, 1.96474e-08, 8.59522e-08, 1.96478e-08, 1.89089e-06, 1.96474e-08, 1.96474e-08, 2.21182e-08
0.53709, 0, 3.27869e-06, 3.98141e-08, 1.41421, -3.27869e-06, 3.98141e-08, 3.98223e-08, 3.98229e-08, 3.98663e-08, 3.09448e-07, 4.72943e-08, 4.58368e-08, 5.71311e-08, 4.41715e-08, 4.11815e-08, 3.95229e-07, 8.82325e-08, 3.99527e-08, 4.11161e-08, 4.17909e-08, 3.98141e-08, 1.3675e-07, 3.98149e-08, 2.46326e-06, 3.98141e-08, 3.98141e-08, 4.4813e-08
0.544978, 0, 4.74517e-06, 7.89958e-08, 1.41421, -4.74517e-06, 7.89958e-08, 7.90121e-08, 7.90131e-08, 7.90991e-08, 6.13203e-07, 9.38157e-08, 9.09281e-08, 1.20096e-07, 8.76287e-08, 8.17049e-08, 7.83155e-07, 1.42185e-07, 7.92702e-08, 8.15752e-08, 8.19222e-08, 7.89958e-08, 2.19725e-07, 7.89973e-08, 3.20787e-06, 7.89958e-08, 7.89958e-08, 8.88997e-08
0.552865, 0, 7.06752e-06, 1.53589e-07, 1.41421, -7.06752e-06, 1.53589e-07, 1.53621e-07, 1.53623e-07, 1.5379e-07, 1.19079e-06, 1.82363e-07, 1.76757e-07, 2.43621e-07, 1.70351e-07, 1.58849e-07, 1.52076e-06, 2.35698e-07, 1.54122e-07, 1.58597e-07, 1.57896e-07, 1.53589e-07, 3.56457e-07, 1.53592e-07, 4.18483e-06, 1.53589e-07, 1.53589e-07, 1.72818e-07
0.560752, 0, 1.08391e-05, 2.92758e-07, 1.41421, -1.08391e-05, 2.92758e-07, 2.92818e-07, 2.92822e-07, 2.9314e-07, 2.26704e-06, 3.47528e-07, 3.36857e-07, 4.81245e-07, 3.24663e-07, 3.0277e-07, 2.89513e-06, 3.98998e-07, 2.93773e-07, 3.02291e-07, 2.99055e-07, 2.92758e-07, 5.83145e-07, 2.92764e-07, 5.48263e-06, 2.92758e-07, 2.92758e-07, 3.2936e-07
0.56864, 0, 1.70704e-05, 5.4723e-07, 1.41421, -1.70704e-05, 5.4723e-07, 5.47342e-07, 5.47349e-07, 5.47942e-07, 4.23236e-06, 6.49462e-07, 6.29542e-07, 9.29411e-07, 6.06783e-07, 5.65918e-07, 5.40475e-06, 6.84116e-07, 5.49123e-07, 5.65023e-07, 5.56377e-07, 5.4723e-07, 9.60004e-07, 5.4724e-07, 7.23504e-06, 5.4723e-07, 5.4723e-07, 6.1555e-07
