   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0505076, 0, 2.25036e-22, 0, 1.41421, -2.25036e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54477e-24, 0, 0, 5.75326e-27, 0, 0, 2.23485e-22, 0, 0, 0
0.0583744, 0, 5.71187e-22, 0, 1.41421, -5.71187e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92093e-24, 0, 0, 1.48228e-26, 0, 0, 5.67251e-22, 0, 0, 0
0.0662413, 0, 1.42198e-21, 0, 1.41421, -1.42198e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76123e-24, 0, 0, 3.74603e-26, 0, 0, 1.41218e-21, 0, 0, 0
0.0741082, 0, 3.47614e-21, 0, 1.41421, -3.47614e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38621e-23, 0, 0, 9.29708e-26, 0, 0, 3.45219e-21, 0, 0, 0
0.0819751, 0, 8.35261e-21, 0, 1.41421, -8.35261e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73367e-23, 0, 0, 2.26826e-25, 0, 0, 8.29505e-21, 0, 0, 0
0.089842, 0, 1.97444e-20, 0, 1.41421, -1.97444e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35536e-22, 0, 0, 5.44493e-25, 0, 0, 1.96083e-20, 0, 0, 0
0.0977089, 0, 4.59505e-20, 0, 1.41421, -4.59505e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15429e-22, 0, 0, 1.287e-24, 0, 0, 4.56338e-20, 0, 0, 0
0.105576, 0, 1.05354e-19, 0, 1.41421, -1.05354e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23205e-22, 0, 0, 2.99742e-24, 0, 0, 1.04628e-19, 0, 0, 0
0.113443, 0, 2.38113e-19, 0, 1.41421, -2.38113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63453e-21, 0, 0, 6.88274e-24, 0, 0, 2.36472e-19, 0, 0, 0
0.12131, 0, 5.30779e-19, 0, 1.41421, -5.30779e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64354e-21, 0, 0, 1.55902e-23, 0, 0, 5.2712e-19, 0, 0, 0
0.129176, 0, 1.16747e-18, 0, 1.41421, -1.16747e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01413e-21, 0, 0, 3.48521e-23, 0, 0, 1.15942e-18, 0, 0, 0
0.137043, 0, 2.53492e-18, 0, 1.41421, -2.53492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7401e-20, 0, 0, 7.69278e-23, 0, 0, 2.51744e-18, 0, 0, 0
0.14491, 0, 5.43557e-18, 0, 1.41421, -5.43557e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73125e-20, 0, 0, 1.67737e-22, 0, 0, 5.39809e-18, 0, 0, 0
0.152777, 0, 1.15138e-17, 0, 1.41421, -1.15138e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90368e-20, 0, 0, 3.61386e-22, 0, 0, 1.14344e-17, 0, 0, 0
0.160644, 0, 2.41005e-17, 0, 1.41421, -2.41005e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65438e-19, 0, 0, 7.69578e-22, 0, 0, 2.39343e-17, 0, 0, 0
0.168511, 0, 4.98636e-17, 0, 1.41421, -4.98636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42288e-19, 0, 0, 1.62032e-21, 0, 0, 4.95197e-17, 0, 0, 0
0.176378, 0, 1.03116e-16, 0, 1.41421, -1.03116e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07837e-19, 0, 0, 3.42274e-21, 0, 0, 1.02405e-16, 0, 0, 0
0.184245, 0, 2.0832e-16, 0, 1.41421, -2.0832e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43e-18, 0, 0, 7.03912e-21, 0, 0, 2.06883e-16, 0, 0, 0
0.192111, 0, 4.16347e-16, 0, 1.41421, -4.16347e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.858e-18, 0, 0, 1.43259e-20, 0, 0, 4.13475e-16, 0, 0, 0
0.199978, 0, 8.23341e-16, 0, 1.41421, -8.23341e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65177e-18, 0, 0, 2.88583e-20, 0, 0, 8.1766e-16, 0, 0, 0
0.207845, 0, 1.61129e-15, 0, 1.41421, -1.61129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10606e-17, 0, 0, 5.75494e-20, 0, 0, 1.60017e-15, 0, 0, 0
0.215712, 0, 3.12108e-15, 0, 1.41421, -3.12108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14243e-17, 0, 0, 1.13632e-19, 0, 0, 3.09954e-15, 0, 0, 0
0.223579, 0, 5.98454e-15, 0, 1.41421, -5.98454e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10801e-17, 0, 0, 2.22189e-19, 0, 0, 5.94323e-15, 0, 0, 0
0.231446, 0, 1.13608e-14, 0, 1.41421, -1.13608e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79844e-17, 0, 0, 4.30315e-19, 0, 0, 1.12824e-14, 0, 0, 0
0.239313, 0, 2.13544e-14, 0, 1.41421, -2.13544e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46584e-16, 0, 0, 8.25573e-19, 0, 0, 2.1207e-14, 0, 0, 0
0.24718, 0, 3.97483e-14, 0, 1.41421, -3.97483e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72845e-16, 0, 0, 1.56926e-18, 0, 0, 3.94739e-14, 0, 0, 0
0.255047, 0, 7.32727e-14, 0, 1.41421, -7.32727e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02966e-16, 0, 0, 2.95578e-18, 0, 0, 7.27668e-14, 0, 0, 0
0.262913, 0, 1.33783e-13, 0, 1.41421, -1.33783e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18326e-16, 0, 0, 5.51765e-18, 0, 0, 1.32859e-13, 0, 0, 0
0.27078, 0, 2.41953e-13, 0, 1.41421, -2.41953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66085e-15, 0, 0, 1.02098e-17, 0, 0, 2.40282e-13, 0, 0, 0
0.278647, 0, 4.33482e-13, 0, 1.41421, -4.33482e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97559e-15, 0, 0, 1.87302e-17, 0, 0, 4.30488e-13, 0, 0, 0
0.286514, 0, 7.69401e-13, 0, 1.41421, -7.69401e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28154e-15, 0, 0, 3.40732e-17, 0, 0, 7.64085e-13, 0, 0, 0
0.294381, 0, 1.35303e-12, 0, 1.41421, -1.35303e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28809e-15, 0, 0, 6.14795e-17, 0, 0, 1.34368e-12, 0, 0, 0
0.302248, 0, 2.35758e-12, 0, 1.41421, -2.35758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61845e-14, 0, 0, 1.10053e-16, 0, 0, 2.34128e-12, 0, 0, 0
0.310115, 0, 4.07057e-12, 0, 1.41421, -4.07057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79455e-14, 0, 0, 1.955e-16, 0, 0, 4.04243e-12, 0, 0, 0
0.317982, 0, 6.96473e-12, 0, 1.41421, -6.96473e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78181e-14, 0, 0, 3.44758e-16, 0, 0, 6.91657e-12, 0, 0, 0
0.325849, 0, 1.18097e-11, 0, 1.41421, -1.18097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10904e-14, 0, 0, 6.03745e-16, 0, 0, 1.1728e-11, 0, 0, 0
0.333715, 0, 1.98463e-11, 2.64845e-43, 1.41421, -1.98463e-11, 0, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 2.64845e-43, 1.36292e-13, 2.64845e-43, 2.64845e-43, 1.05037e-15, 2.64845e-43, 2.64845e-43, 1.9709e-11, 2.64845e-43, 2.64845e-43, 2.64845e-43
0.341582, 0, 3.30565e-11, 4.61027e-42, 1.41421, -3.30565e-11, 0, 4.61027e-42, 4.61027e-42, 4.61027e-42, 4.61027e-42, 4.61027e-42, 4.61027e-42, 4.61027e-42, 4.61027e-42, 4.61027e-42, 2.27052e-13, 4.61027e-42, 4.61027e-42, 1.81623e-15, 4.61027e-42, 4.61027e-42, 3.28277e-11, 4.61027e-42, 4.61027e-42, 4.61027e-42
0.349449, 0, 5.45749e-11, 6.60908e-41, 1.41421, -5.45749e-11, 0, 6.60908e-41, 6.60908e-41, 6.60908e-41, 6.60908e-41, 6.60908e-41, 6.60908e-41, 6.60908e-41, 6.60908e-41, 6.60908e-41, 3.74942e-13, 6.60908e-41, 6.60908e-41, 3.1229e-15, 6.60908e-41, 6.60908e-41, 5.41969e-11, 6.60908e-41, 6.60908e-41, 6.60908e-41
0.357316, 0, 8.93122e-11, 8.3924e-40, 1.41421, -8.93122e-11, 0, 8.3924e-40, 8.3924e-40, 8.3924e-40, 8.3924e-40, 8.3924e-40, 8.3924e-40, 8.3924e-40, 8.3924e-40, 8.3924e-40, 6.13781e-13, 8.3924e-40, 8.3924e-40, 5.34244e-15, 8.3924e-40, 8.3924e-40, 8.86931e-11, 8.3924e-40, 8.3924e-40, 8.3924e-40
0.365183, 0, 1.44889e-10, 9.53919e-39, 1.41421, -1.44889e-10, 0, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.53919e-39, 9.96104e-13, 9.53919e-39, 9.53919e-39, 9.09846e-15, 9.53919e-39, 9.53919e-39, 1.43883e-10, 9.53919e-39, 9.53919e-39, 9.53919e-39
0.37305, 0, 2.33016e-10, 9.80143e-38, 1.41421, -2.33016e-10, 0, 9.80143e-38, 9.80143e-38, 9.80143e-38, 9.80143e-38, 9.80143e-38, 9.80143e-38, 9.80143e-38, 9.80143e-38, 9.80143e-38, 1.60277e-12, 9.80143e-38, 9.80143e-38, 1.5435e-14, 9.80143e-38, 9.80143e-38, 2.31398e-10, 9.80143e-38, 9.80143e-38, 9.80143e-38
0.380917, 0, 3.71528e-10, 9.15242e-37, 1.41421, -3.71528e-10, 0, 9.15242e-37, 9.15242e-37, 9.15242e-37, 9.15242e-37, 9.15242e-37, 9.15242e-37, 9.15242e-37, 9.15242e-37, 9.15242e-37, 2.55708e-12, 9.15242e-37, 9.15242e-37, 2.60992e-14, 9.15242e-37, 9.15242e-37, 3.68945e-10, 9.15242e-37, 9.15242e-37, 9.15242e-37
0.388784, 0, 5.87319e-10, 7.8164e-36, 1.41421, -5.87319e-10, 0, 7.8164e-36, 7.8164e-36, 7.8164e-36, 7.8164e-36, 7.8164e-36, 7.8164e-36, 7.8164e-36, 7.8164e-36, 7.8164e-36, 4.0454e-12, 7.8164e-36, 7.8164e-36, 4.40147e-14, 7.8164e-36, 7.8164e-36, 5.8323e-10, 7.8164e-36, 7.8164e-36, 7.8164e-36
0.39665, 0, 9.20574e-10, 6.1292e-35, 1.41421, -9.20574e-10, 0, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.1292e-35, 6.34686e-12, 6.1292e-35, 6.1292e-35, 7.40744e-14, 6.1292e-35, 6.1292e-35, 9.14153e-10, 6.1292e-35, 6.1292e-35, 6.1292e-35
0.404517, 0, 1.43077e-09, 4.43324e-34, 1.41421, -1.43077e-09, 0, 4.43324e-34, 4.43324e-34, 4.43324e-34, 4.43324e-34, 4.43324e-34, 4.43324e-34, 4.43324e-34, 4.43324e-34, 4.43324e-34, 9.87596e-12, 4.43324e-34, 4.43324e-34, 1.2447e-13, 4.43324e-34, 4.43324e-34, 1.42077e-09, 4.43324e-34, 4.43324e-34, 4.43324e-34
0.412384, 0, 2.20514e-09, 3.06123e-33, 1.41421, -2.20514e-09, 0, 3.06123e-33, 3.06123e-33, 3.06123e-33, 3.06123e-33, 3.06123e-33, 3.06123e-33, 3.06123e-33, 3.06123e-33, 3.06123e-33, 1.52428e-11, 3.06123e-33, 3.06123e-33, 2.08919e-13, 3.06123e-33, 3.06123e-33, 2.18969e-09, 3.06123e-33, 3.06123e-33, 3.06123e-33
0.420251, 0, 3.37042e-09, 1.80936e-32, 1.41421, -3.37042e-09, 0, 1.80936e-32, 1.80936e-32, 1.80936e-32, 1.80936e-32, 1.80936e-32, 1.80936e-32, 1.80936e-32, 1.80936e-32, 1.80936e-32, 2.33381e-11, 1.80936e-32, 1.80936e-32, 3.50379e-13, 1.80936e-32, 1.80936e-32, 3.34673e-09, 1.80936e-32, 1.80936e-32, 1.80936e-32
0.428118, 0, 5.10924e-09, 2.29938e-31, 1.41421, -5.10924e-09, 0, 2.29938e-31, 2.29938e-31, 2.29938e-31, 2.29938e-31, 2.29938e-31, 2.29938e-31, 2.29938e-31, 2.29938e-31, 2.29938e-31, 3.54528e-11, 2.29938e-31, 2.29938e-31, 5.88035e-13, 2.29938e-31, 2.29938e-31, 5.0732e-09, 2.29938e-31, 2.29938e-31, 2.29938e-31
0.435985, 0, 7.68162e-09, 1.20027e-30, 1.41421, -7.68162e-09, 0, 1.20027e-30, 1.20027e-30, 1.20027e-30, 1.20027e-30, 1.20027e-30, 1.20027e-30, 1.20027e-30, 1.20027e-30, 1.20027e-30, 5.34354e-11, 1.20027e-30, 1.20027e-30, 9.84847e-13, 1.20027e-30, 1.20027e-30, 7.62719e-09, 1.20027e-30, 1.20027e-30, 1.20027e-30
0.443852, 0, 1.14557e-08, 5.98022e-30, 1.41421, -1.14557e-08, 0, 5.98022e-30, 5.98022e-30, 5.98022e-30, 5.98022e-30, 5.98022e-30, 5.98022e-30, 5.98022e-30, 5.98022e-30, 5.98022e-30, 7.99253e-11, 5.98022e-30, 5.98022e-30, 1.64817e-12, 5.98022e-30, 5.98022e-30, 1.13741e-08, 5.98022e-30, 5.98022e-30, 5.98022e-30
0.451719, 0, 1.6947e-08, 2.8282e-29, 1.41421, -1.6947e-08, 0, 2.8282e-29, 2.8282e-29, 2.8282e-29, 2.8282e-29, 2.8282e-29, 2.8282e-29, 2.8282e-29, 2.8282e-29, 2.8282e-29, 1.18653e-10, 2.8282e-29, 2.8282e-29, 2.7554e-12, 2.8282e-29, 2.8282e-29, 1.68256e-08, 2.8282e-29, 2.8282e-29, 2.8282e-29
0.459586, 0, 2.48717e-08, 1.29257e-28, 1.41421, -2.48717e-08, 0, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.29257e-28, 1.74853e-10, 1.29257e-28, 1.29257e-28, 4.5998e-12, 1.29257e-28, 1.29257e-28, 2.46923e-08, 1.29257e-28, 1.29257e-28, 1.29257e-28
0.467452, 0, 3.62154e-08, 5.65715e-28, 1.41421, -3.62154e-08, 0, 5.65715e-28, 5.65715e-28, 5.65715e-28, 5.65715e-28, 5.65715e-28, 5.65715e-28, 5.65715e-28, 5.65715e-28, 5.65715e-28, 2.55824e-10, 5.65715e-28, 5.65715e-28, 7.66384e-12, 5.65715e-28, 5.65715e-28, 3.59519e-08, 5.65715e-28, 5.65715e-28, 5.65715e-28
0.475319, 0, 5.23231e-08, 2.36312e-27, 1.41421, -5.23231e-08, 0, 2.36312e-27, 2.36312e-27, 2.36312e-27, 2.36312e-27, 2.36312e-27, 2.36312e-27, 2.36312e-27, 2.36312e-27, 2.36312e-27, 3.71662e-10, 2.36312e-27, 2.36312e-27, 1.27367e-11, 2.36312e-27, 2.36312e-27, 5.19387e-08, 2.36312e-27, 2.36312e-27, 2.36312e-27
0.483186, 0, 7.50144e-08, 9.42762e-27, 1.41421, -7.50144e-08, 0, 9.42762e-27, 9.42762e-27, 9.42762e-27, 9.42762e-27, 9.42762e-27, 9.42762e-27, 9.42762e-27, 9.42762e-27, 9.42762e-27, 5.36249e-10, 9.42762e-27, 9.42762e-27, 2.11012e-11, 9.42762e-27, 9.42762e-27, 7.44571e-08, 9.42762e-27, 9.42762e-27, 9.42762e-27
0.491053, 0, 1.06731e-07, 3.59625e-26, 1.41421, -1.06731e-07, 0, 3.59625e-26, 3.59625e-26, 3.59625e-26, 3.59625e-26, 3.59625e-26, 8.71325e-13, 3.59625e-26, 3.59625e-26, 3.59625e-26, 7.68542e-10, 3.59625e-26, 3.59625e-26, 3.48275e-11, 3.59625e-26, 3.59625e-26, 1.05927e-07, 3.59625e-26, 3.59625e-26, 3.59625e-26
0.49892, 0, 1.5072e-07, 1.31395e-25, 1.41421, -1.5072e-07, 0, 1.31395e-25, 1.31395e-25, 1.31395e-25, 1.31395e-25, 1.31395e-25, 3.09165e-12, 1.31395e-25, 1.31395e-25, 1.31395e-25, 1.09426e-09, 1.31395e-25, 1.31395e-25, 5.72313e-11, 1.31395e-25, 1.31395e-25, 1.49565e-07, 1.31395e-25, 1.31395e-25, 1.31395e-25
0.506787, 0, 2.11264e-07, 4.64358e-25, 1.41421, -2.11264e-07, 0, 4.64358e-25, 4.64358e-25, 4.64358e-25, 4.64358e-25, 4.64358e-25, 8.5513e-12, 4.64358e-25, 4.64358e-25, 4.64358e-25, 1.54809e-09, 4.64358e-25, 4.64358e-25, 9.35811e-11, 4.64358e-25, 4.64358e-25, 2.09614e-07, 4.64358e-25, 4.64358e-25, 4.64358e-25
0.514654, 0, 2.95614e-07, 2.02798e-10, 1.41421, -2.95614e-07, 2.02798e-10, 2.02804e-10, 2.02835e-10, 6.94933e-10, 2.15926e-10, 2.15771e-10, 2.65858e-10, 2.63785e-10, 2.05406e-10, 9.73294e-10, 2.37932e-09, 2.03714e-10, 2.05449e-10, 3.54975e-10, 2.02948e-10, 2.02799e-10, 2.91854e-07, 2.02798e-10, 2.02798e-10, 2.14988e-10
0.522521, 0, 4.11925e-07, 7.18392e-10, 1.41421, -4.11925e-07, 7.18392e-10, 7.18416e-10, 7.18523e-10, 2.45411e-09, 7.64695e-10, 7.64147e-10, 9.16497e-10, 9.33489e-10, 7.27592e-10, 3.43586e-09, 3.75982e-09, 7.21623e-10, 7.27742e-10, 9.64411e-10, 7.22381e-10, 7.18398e-10, 4.0361e-07, 7.18392e-10, 7.18392e-10, 7.61386e-10
0.530388, 0, 5.73137e-07, 1.98177e-09, 1.41421, -5.73137e-07, 1.98177e-09, 1.98184e-09, 1.98213e-09, 6.75644e-09, 2.10915e-09, 2.10764e-09, 2.50429e-09, 2.57347e-09, 2.00708e-09, 9.45708e-09, 6.20646e-09, 1.99066e-09, 2.00749e-09, 2.37695e-09, 1.99535e-09, 1.98179e-09, 5.54707e-07, 1.98177e-09, 1.98177e-09, 2.10004e-09
0.538254, 0, 7.99241e-07, 4.98387e-09, 1.41421, -7.99241e-07, 4.98387e-09, 4.98404e-09, 4.98478e-09, 1.6971e-08, 5.30365e-09, 5.29986e-09, 6.26443e-09, 6.46937e-09, 5.04741e-09, 2.37512e-08, 1.08178e-08, 5.00619e-09, 5.04845e-09, 5.61435e-09, 5.02175e-09, 4.98392e-09, 7.58134e-07, 4.98387e-09, 4.98387e-09, 5.2808e-09
0.546121, 0, 1.12326e-06, 1.19205e-08, 1.41421, -1.12326e-06, 1.19205e-08, 1.19209e-08, 1.19226e-08, 4.05611e-08, 1.26845e-08, 1.26754e-08, 1.49251e-08, 1.54697e-08, 1.20723e-08, 5.67607e-08, 1.99302e-08, 1.19738e-08, 1.20748e-08, 1.29192e-08, 1.2017e-08, 1.19206e-08, 1.03153e-06, 1.19205e-08, 1.19205e-08, 1.26299e-08
0.553988, 0, 1.60317e-06, 2.75216e-08, 1.41421, -1.60317e-06, 2.75216e-08, 2.75225e-08, 2.75266e-08, 9.35999e-08, 2.92844e-08, 2.92635e-08, 3.47807e-08, 3.57103e-08, 2.78719e-08, 1.30975e-07, 3.84562e-08, 2.76446e-08, 2.78776e-08, 2.90923e-08, 2.77548e-08, 2.75219e-08, 1.39947e-06, 2.75216e-08, 2.75216e-08, 2.91584e-08
0.561855, 0, 2.34405e-06, 6.16976e-08, 1.41421, -2.34405e-06, 6.16976e-08, 6.16996e-08, 6.17087e-08, 2.09748e-07, 6.5647e-08, 6.56003e-08, 7.87353e-08, 8.00445e-08, 6.24823e-08, 2.93488e-07, 7.65414e-08, 6.19731e-08, 6.24951e-08, 6.41489e-08, 6.22395e-08, 6.16981e-08, 1.8976e-06, 6.16976e-08, 6.16976e-08, 6.53648e-08
0.569722, 0, 3.54965e-06, 1.34633e-07, 1.41421, -3.54965e-06, 1.34633e-07, 1.34638e-07, 1.34658e-07, 4.5754e-07, 1.43247e-07, 1.43145e-07, 1.81655e-07, 1.74649e-07, 1.36345e-07, 6.40182e-07, 1.54672e-07, 1.35234e-07, 1.36373e-07, 1.3843e-07, 1.35854e-07, 1.34634e-07, 2.57989e-06, 1.34633e-07, 1.34633e-07, 1.42632e-07
0.577589, 0, 5.58899e-06, 2.86302e-07, 1.41421, -5.58899e-06, 2.86302e-07, 2.86312e-07, 2.86354e-07, 9.72644e-07, 3.04612e-07, 3.04395e-07, 4.00161e-07, 3.71356e-07, 2.8994e-07, 1.36085e-06, 3.13206e-07, 2.8758e-07, 2.9e-07, 2.92138e-07, 2.88978e-07, 2.86305e-07, 3.5317e-06, 2.86302e-07, 2.86302e-07, 3.03303e-07
0.585456, 0, 9.15763e-06, 5.9367e-07, 1.41421, -9.15763e-06, 5.9367e-07, 5.9369e-07, 5.93777e-07, 2.01616e-06, 6.31618e-07, 6.31168e-07, 8.53496e-07, 7.69951e-07, 6.0121e-07, 2.82075e-06, 6.29595e-07, 5.96318e-07, 6.01333e-07, 6.02571e-07, 5.9938e-07, 5.93676e-07, 4.89275e-06, 5.9367e-07, 5.9367e-07, 6.28905e-07
0.593323, 0, 1.55362e-05, 1.20081e-06, 1.41421, -1.55362e-05, 1.20081e-06, 1.20085e-06, 1.20102e-06, 4.07662e-06, 1.27752e-06, 1.27661e-06, 1.77238e-06, 1.55719e-06, 1.21605e-06, 5.70323e-06, 1.24852e-06, 1.20616e-06, 1.2163e-06, 1.21428e-06, 1.21269e-06, 1.20082e-06, 6.89679e-06, 1.20081e-06, 1.20081e-06, 1.27204e-06
0.601189, 0, 2.70388e-05, 2.36985e-06, 1.41421, -2.70388e-05, 2.36985e-06, 2.36993e-06, 2.37028e-06, 8.04249e-06, 2.52118e-06, 2.51939e-06, 3.59264e-06, 3.07283e-06, 2.39992e-06, 1.1251e-05, 2.4329e-06, 2.38041e-06, 2.40041e-06, 2.39008e-06, 2.394e-06, 2.36987e-06, 9.93869e-06, 2.36985e-06, 2.36985e-06, 2.51036e-06
0.609056, 0, 4.776e-05, 4.56446e-06, 1.41421, -4.776e-05, 4.56446e-06, 4.56461e-06, 4.56528e-06, 1.54844e-05, 4.85577e-06, 4.85232e-06, 7.12253e-06, 5.91769e-06, 4.62234e-06, 2.16609e-05, 4.64736e-06, 4.58479e-06, 4.62329e-06, 4.59461e-06, 4.61233e-06, 4.5645e-06, 1.46838e-05, 4.56446e-06, 4.56446e-06, 4.83495e-06
0.616923, 0, 8.4784e-05, 8.58154e-06, 1.41421, -8.4784e-05, 8.58154e-06, 8.58182e-06, 8.58309e-06, 2.91003e-05, 9.12891e-06, 9.12243e-06, 1.38364e-05, 1.11243e-05, 8.6903e-06, 4.07061e-05, 8.69001e-06, 8.61974e-06, 8.69207e-06, 8.62614e-06, 8.67423e-06, 8.58162e-06, 2.22415e-05, 8.58154e-06, 8.58154e-06, 9.08979e-06
0.62479, 0, 0.000150053, 1.5752e-05, 1.41421, -0.000150053, 1.5752e-05, 1.57526e-05, 1.57549e-05, 5.33936e-05, 1.67562e-05, 1.67443e-05, 2.63495e-05, 2.04167e-05, 1.59516e-05, 7.46843e-05, 1.58933e-05, 1.58221e-05, 1.59548e-05, 1.58176e-05, 1.59273e-05, 1.57522e-05, 3.44307e-05, 1.5752e-05, 1.5752e-05, 1.66844e-05
0.632657, 0, 0.00026321, 2.82353e-05, 1.41421, -0.00026321, 2.82353e-05, 2.82362e-05, 2.82404e-05, 9.56659e-05, 3.00341e-05, 3.00128e-05, 4.92111e-05, 3.65915e-05, 2.85927e-05, 0.000133806, 2.84186e-05, 2.83608e-05, 2.85985e-05, 2.83309e-05, 2.85593e-05, 2.82355e-05, 5.41747e-05, 2.82353e-05, 2.82353e-05, 2.99055e-05
