   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_31.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0861817, 0, 7.87846e-18, 0, 1.41421, -7.87846e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62191e-21, 0, 0, 8.49133e-23, 0, 1.47876e-21, 0, 7.87128e-18, 0, 0, 0
0.0940788, 0, 1.61274e-17, 0, 1.41421, -1.61274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15082e-20, 0, 0, 1.76794e-22, 0, 3.07872e-21, 0, 1.61127e-17, 0, 0, 0
0.101976, 0, 3.26551e-17, 0, 1.41421, -3.26551e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33019e-20, 0, 0, 3.6416e-22, 0, 6.34115e-21, 0, 3.26251e-17, 0, 0, 0
0.109873, 0, 6.54226e-17, 0, 1.41421, -6.54226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66837e-20, 0, 0, 7.42311e-22, 0, 1.29254e-20, 0, 6.53622e-17, 0, 0, 0
0.11777, 0, 1.29721e-16, 0, 1.41421, -1.29721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25653e-20, 0, 0, 1.49787e-21, 0, 2.60817e-20, 0, 1.29601e-16, 0, 0, 0
0.125668, 0, 2.54631e-16, 0, 1.41421, -2.54631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81696e-19, 0, 0, 2.99274e-21, 0, 5.21164e-20, 0, 2.54394e-16, 0, 0, 0
0.133565, 0, 4.94904e-16, 0, 1.41421, -4.94904e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53146e-19, 0, 0, 5.92214e-21, 0, 1.03152e-19, 0, 4.94442e-16, 0, 0, 0
0.141462, 0, 9.52647e-16, 0, 1.41421, -9.52647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79771e-19, 0, 0, 1.1609e-20, 0, 2.02283e-19, 0, 9.51754e-16, 0, 0, 0
0.149359, 0, 1.81646e-15, 0, 1.41421, -1.81646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29615e-18, 0, 0, 2.25481e-20, 0, 3.93114e-19, 0, 1.81475e-15, 0, 0, 0
0.157256, 0, 3.43142e-15, 0, 1.41421, -3.43142e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4485e-18, 0, 0, 4.3401e-20, 0, 7.57265e-19, 0, 3.42817e-15, 0, 0, 0
0.165153, 0, 6.42311e-15, 0, 1.41421, -6.42311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5832e-18, 0, 0, 8.28017e-20, 0, 1.44623e-18, 0, 6.417e-15, 0, 0, 0
0.173051, 0, 1.19152e-14, 0, 1.41421, -1.19152e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50202e-18, 0, 0, 1.56601e-19, 0, 2.73887e-18, 0, 1.19038e-14, 0, 0, 0
0.180948, 0, 2.19077e-14, 0, 1.41421, -2.19077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5632e-17, 0, 0, 2.93648e-19, 0, 5.14425e-18, 0, 2.18867e-14, 0, 0, 0
0.188845, 0, 3.99288e-14, 0, 1.41421, -3.99288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84905e-17, 0, 0, 5.46004e-19, 0, 9.58437e-18, 0, 3.98901e-14, 0, 0, 0
0.196742, 0, 7.21461e-14, 0, 1.41421, -7.21461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14783e-17, 0, 0, 1.00687e-18, 0, 1.7716e-17, 0, 7.20759e-14, 0, 0, 0
0.204639, 0, 1.29247e-13, 0, 1.41421, -1.29247e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22206e-17, 0, 0, 1.84167e-18, 0, 3.2493e-17, 0, 1.2912e-13, 0, 0, 0
0.212537, 0, 2.29587e-13, 0, 1.41421, -2.29587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63815e-16, 0, 0, 3.34168e-18, 0, 5.91425e-17, 0, 2.29361e-13, 0, 0, 0
0.220434, 0, 4.04419e-13, 0, 1.41421, -4.04419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8856e-16, 0, 0, 6.01574e-18, 0, 1.06844e-16, 0, 4.04018e-13, 0, 0, 0
0.228331, 0, 7.06492e-13, 0, 1.41421, -7.06492e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04092e-16, 0, 0, 1.07458e-17, 0, 1.91604e-16, 0, 7.05785e-13, 0, 0, 0
0.236228, 0, 1.22406e-12, 0, 1.41421, -1.22406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73383e-16, 0, 0, 1.90491e-17, 0, 3.41125e-16, 0, 1.22282e-12, 0, 0, 0
0.244125, 0, 2.10352e-12, 0, 1.41421, -2.10352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5009e-15, 0, 0, 3.35164e-17, 0, 6.03078e-16, 0, 2.10138e-12, 0, 0, 0
0.252023, 0, 3.58565e-12, 0, 1.41421, -3.58565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55846e-15, 0, 0, 5.85405e-17, 0, 1.05883e-15, 0, 3.58197e-12, 0, 0, 0
0.25992, 0, 6.06304e-12, 0, 1.41421, -6.06304e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32624e-15, 0, 0, 1.01518e-16, 0, 1.84642e-15, 0, 6.05676e-12, 0, 0, 0
0.267817, 0, 1.01704e-11, 0, 1.41421, -1.01704e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25726e-15, 0, 0, 1.74825e-16, 0, 3.19861e-15, 0, 1.01598e-11, 0, 0, 0
0.275714, 0, 1.69253e-11, 0, 1.41421, -1.69253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20779e-14, 0, 0, 2.99044e-16, 0, 5.5054e-15, 0, 1.69074e-11, 0, 0, 0
0.283611, 0, 2.79591e-11, 0, 1.41421, -2.79591e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99532e-14, 0, 0, 5.09166e-16, 0, 9.43567e-15, 0, 2.79292e-11, 0, 0, 0
0.291508, 0, 4.5798e-11, 0, 1.41421, -4.5798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26872e-14, 0, 0, 8.59867e-16, 0, 1.60401e-14, 0, 4.57484e-11, 0, 0, 0
0.299406, 0, 7.44362e-11, 0, 1.41421, -7.44362e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31336e-14, 0, 0, 1.44352e-15, 0, 2.7109e-14, 0, 7.43545e-11, 0, 0, 0
0.307303, 0, 1.20049e-10, 1.06499e-43, 1.41421, -1.20049e-10, 0, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 1.06499e-43, 8.57063e-14, 1.06499e-43, 1.06499e-43, 2.40978e-15, 1.06499e-43, 4.55609e-14, 1.06499e-43, 1.19915e-10, 1.06499e-43, 1.06499e-43, 1.06499e-43
0.3152, 0, 1.92124e-10, 1.89035e-42, 1.41421, -1.92124e-10, 0, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.89035e-42, 1.37192e-13, 1.89035e-42, 1.89035e-42, 4.00178e-15, 1.89035e-42, 7.61658e-14, 1.89035e-42, 1.91907e-10, 1.89035e-42, 1.89035e-42, 1.89035e-42
0.323097, 0, 3.05125e-10, 2.78214e-41, 1.41421, -3.05125e-10, 0, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.78214e-41, 2.17943e-13, 2.78214e-41, 2.78214e-41, 6.61336e-15, 2.78214e-41, 1.2669e-13, 2.78214e-41, 3.04774e-10, 2.78214e-41, 2.78214e-41, 2.78214e-41
0.330994, 0, 4.80909e-10, 3.62643e-40, 1.41421, -4.80909e-10, 0, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.62643e-40, 3.43617e-13, 3.62643e-40, 3.62643e-40, 1.08811e-14, 3.62643e-40, 2.09736e-13, 3.62643e-40, 4.80345e-10, 3.62643e-40, 3.62643e-40, 3.62643e-40
0.338892, 0, 7.52238e-10, 4.22236e-39, 1.41421, -7.52238e-10, 0, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 4.22236e-39, 5.37714e-13, 4.22236e-39, 4.22236e-39, 1.78323e-14, 4.22236e-39, 3.45701e-13, 4.22236e-39, 7.51337e-10, 4.22236e-39, 4.22236e-39, 4.22236e-39
0.346789, 0, 1.16781e-09, 4.43675e-38, 1.41421, -1.16781e-09, 0, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 4.43675e-38, 8.35215e-13, 4.43675e-38, 4.43675e-38, 2.91232e-14, 4.43675e-38, 5.67521e-13, 4.43675e-38, 1.16638e-09, 4.43675e-38, 4.43675e-38, 4.43675e-38
0.354686, 0, 1.79944e-09, 4.22831e-37, 1.41421, -1.79944e-09, 0, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 4.22831e-37, 1.28779e-12, 4.22831e-37, 4.22831e-37, 4.74227e-14, 4.22831e-37, 9.28282e-13, 4.22831e-37, 1.79717e-09, 4.22831e-37, 4.22831e-37, 4.22831e-37
0.362583, 0, 2.7521e-09, 3.68023e-36, 1.41421, -2.7521e-09, 0, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 3.68023e-36, 1.97114e-12, 3.68023e-36, 3.68023e-36, 7.70318e-14, 3.68023e-36, 1.51343e-12, 3.68023e-36, 2.74854e-09, 3.68023e-36, 3.68023e-36, 3.68023e-36
0.37048, 0, 4.17807e-09, 2.93675e-35, 1.41421, -4.17807e-09, 0, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.93675e-35, 2.99538e-12, 2.93675e-35, 2.93675e-35, 1.24883e-13, 2.93675e-35, 2.46034e-12, 2.93675e-35, 4.17249e-09, 2.93675e-35, 2.93675e-35, 2.93675e-35
0.378377, 0, 6.29641e-09, 2.15831e-34, 1.41421, -6.29641e-09, 0, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 2.15831e-34, 4.51936e-12, 2.15831e-34, 2.15831e-34, 2.02154e-13, 2.15831e-34, 3.98971e-12, 2.15831e-34, 6.2877e-09, 2.15831e-34, 2.15831e-34, 2.15831e-34
0.386275, 0, 9.4197e-09, 1.49603e-33, 1.41421, -9.4197e-09, 0, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 1.49603e-33, 6.77068e-12, 1.49603e-33, 1.49603e-33, 3.26876e-13, 1.49603e-33, 6.45582e-12, 1.49603e-33, 9.40615e-09, 1.49603e-33, 1.49603e-33, 1.49603e-33
0.394172, 0, 1.39904e-08, 8.86305e-33, 1.41421, -1.39904e-08, 0, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 8.86305e-33, 1.00729e-11, 8.86305e-33, 8.86305e-33, 5.28134e-13, 8.86305e-33, 1.04269e-11, 8.86305e-33, 1.39694e-08, 8.86305e-33, 8.86305e-33, 8.86305e-33
0.402069, 0, 2.06299e-08, 5.32561e-32, 1.41421, -2.06299e-08, 0, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 5.32561e-32, 1.48829e-11, 5.32561e-32, 5.32561e-32, 8.52837e-13, 5.32561e-32, 1.68137e-11, 5.32561e-32, 2.05973e-08, 5.32561e-32, 5.32561e-32, 5.32561e-32
0.409966, 0, 3.02037e-08, 2.85616e-31, 1.41421, -3.02037e-08, 0, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.85616e-31, 2.18412e-11, 2.85616e-31, 2.85616e-31, 1.37658e-12, 2.85616e-31, 2.70738e-11, 2.85616e-31, 3.01534e-08, 2.85616e-31, 2.85616e-31, 2.85616e-31
0.417863, 0, 4.39084e-08, 1.4999e-30, 1.41421, -4.39084e-08, 0, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 1.4999e-30, 3.18394e-11, 1.4999e-30, 1.4999e-30, 2.22103e-12, 1.4999e-30, 4.3536e-11, 1.4999e-30, 4.38308e-08, 1.4999e-30, 1.4999e-30, 1.4999e-30
0.425761, 0, 6.3385e-08, 7.51341e-30, 1.41421, -6.3385e-08, 0, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 7.51341e-30, 4.61111e-11, 7.51341e-30, 7.51341e-30, 3.58157e-12, 7.51341e-30, 6.99127e-11, 7.51341e-30, 6.32654e-08, 7.51341e-30, 7.51341e-30, 7.51341e-30
0.433658, 0, 9.08666e-08, 3.5598e-29, 1.41421, -9.08666e-08, 0, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 3.5598e-29, 6.63514e-11, 3.5598e-29, 3.5598e-29, 5.77116e-12, 3.5598e-29, 1.12104e-10, 3.5598e-29, 9.06824e-08, 3.5598e-29, 3.5598e-29, 3.5598e-29
0.441555, 0, 1.2937e-07, 1.6306e-28, 1.41421, -1.2937e-07, 0, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 1.6306e-28, 9.48755e-11, 1.6306e-28, 1.6306e-28, 9.28933e-12, 1.6306e-28, 1.79455e-10, 1.6306e-28, 1.29086e-07, 1.6306e-28, 1.6306e-28, 1.6306e-28
0.449452, 0, 1.82937e-07, 7.1542e-28, 1.41421, -1.82937e-07, 0, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 7.1542e-28, 1.34826e-10, 7.1542e-28, 7.1542e-28, 1.49301e-11, 7.1542e-28, 2.86696e-10, 7.1542e-28, 1.825e-07, 7.1542e-28, 7.1542e-28, 7.1542e-28
0.457349, 0, 2.56946e-07, 2.99304e-27, 1.41421, -2.56946e-07, 0, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 2.99304e-27, 1.90443e-10, 2.99304e-27, 2.99304e-27, 2.39495e-11, 2.99304e-27, 4.5693e-10, 2.99304e-27, 2.56275e-07, 2.99304e-27, 2.99304e-27, 2.99304e-27
0.465246, 0, 3.58501e-07, 1.19461e-26, 1.41421, -3.58501e-07, 0, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 1.19461e-26, 2.67416e-10, 1.19461e-26, 1.19461e-26, 3.83239e-11, 1.19461e-26, 7.26173e-10, 1.19461e-26, 3.57469e-07, 1.19461e-26, 1.19461e-26, 1.19461e-26
0.473144, 0, 4.96917e-07, 4.55379e-26, 1.41421, -4.96917e-07, 0, 4.55379e-26, 4.55379e-26, 4.55379e-26, 4.55379e-26, 4.55379e-26, 4.55379e-26, 2.32037e-12, 4.55379e-26, 4.55379e-26, 4.55379e-26, 3.73336e-10, 4.55379e-26, 4.55379e-26, 6.11443e-11, 4.55379e-26, 1.15019e-09, 4.55379e-26, 4.9533e-07, 4.55379e-26, 4.55379e-26, 4.55379e-26
0.481041, 0, 6.84312e-07, 1.66081e-25, 1.41421, -6.84312e-07, 0, 1.66081e-25, 1.66081e-25, 1.66081e-25, 1.66081e-25, 1.66081e-25, 1.66081e-25, 7.83066e-12, 1.66081e-25, 1.66081e-25, 1.66081e-25, 5.18271e-10, 1.66081e-25, 1.66081e-25, 9.7214e-11, 1.66081e-25, 1.81471e-09, 1.66081e-25, 6.81874e-07, 1.66081e-25, 1.66081e-25, 1.66081e-25
0.488938, 0, 9.36356e-07, 5.84966e-25, 1.41421, -9.36356e-07, 0, 5.84966e-25, 5.84966e-25, 5.84966e-25, 5.84966e-25, 5.84966e-25, 5.84966e-25, 2.05133e-11, 5.84966e-25, 5.84966e-25, 5.84966e-25, 7.15504e-10, 5.84966e-25, 5.84966e-25, 1.53945e-10, 5.84966e-25, 2.85039e-09, 5.84966e-25, 9.32615e-07, 5.84966e-25, 5.84966e-25, 5.84966e-25
0.496835, 0, 1.27635e-06, 4.35683e-10, 1.41421, -1.27635e-06, 4.35683e-10, 4.35687e-10, 4.35748e-10, 4.35814e-10, 1.24713e-09, 4.6023e-10, 4.61975e-10, 5.93564e-10, 7.1627e-10, 4.36054e-10, 1.73683e-09, 1.41817e-09, 4.36904e-10, 4.38995e-10, 6.78377e-10, 4.35683e-10, 4.8904e-09, 4.35685e-10, 1.26804e-06, 4.35683e-10, 4.35683e-10, 4.62203e-10
0.504732, 0, 1.73105e-06, 1.45396e-09, 1.41421, -1.73105e-06, 1.45396e-09, 1.45397e-09, 1.45418e-09, 1.4544e-09, 4.17762e-09, 1.53635e-09, 1.54221e-09, 1.93073e-09, 2.39577e-09, 1.4552e-09, 5.82134e-09, 2.79591e-09, 1.45806e-09, 1.46508e-09, 1.83473e-09, 1.45396e-09, 8.37742e-09, 1.45396e-09, 1.71361e-06, 1.45396e-09, 1.45396e-09, 1.54298e-09
0.51263, 0, 2.33869e-06, 3.77869e-09, 1.41421, -2.33869e-06, 3.77869e-09, 3.77872e-09, 3.77926e-09, 3.77984e-09, 1.08794e-08, 3.9935e-09, 4.00877e-09, 4.97587e-09, 6.23404e-09, 3.78194e-09, 1.51647e-08, 5.60212e-09, 3.78937e-09, 3.80768e-09, 4.37293e-09, 3.77869e-09, 1.44737e-08, 3.77871e-09, 2.30272e-06, 3.77869e-09, 3.77869e-09, 4.01076e-09
0.520527, 0, 3.15172e-06, 8.95875e-09, 1.41421, -3.15172e-06, 8.95875e-09, 8.95882e-09, 8.96009e-09, 8.96147e-09, 2.58254e-08, 9.46898e-09, 9.50525e-09, 1.17441e-08, 1.4791e-08, 8.96646e-09, 3.60044e-08, 1.14238e-08, 8.98412e-09, 9.0276e-09, 9.88086e-09, 8.95875e-09, 2.53718e-08, 8.95878e-09, 3.07768e-06, 8.95875e-09, 8.95875e-09, 9.50999e-09
0.528424, 0, 4.24585e-06, 2.02292e-08, 1.41421, -4.24585e-06, 2.02292e-08, 2.02294e-08, 2.02323e-08, 2.02354e-08, 5.8366e-08, 2.13829e-08, 2.14649e-08, 2.64322e-08, 3.34164e-08, 2.02467e-08, 8.13814e-08, 2.35448e-08, 2.02866e-08, 2.03849e-08, 2.16516e-08, 2.02292e-08, 4.52413e-08, 2.02293e-08, 4.09354e-06, 2.02292e-08, 2.02292e-08, 2.14757e-08
0.536321, 0, 5.73609e-06, 4.41912e-08, 1.41421, -5.73609e-06, 4.41912e-08, 4.41916e-08, 4.41979e-08, 4.42046e-08, 1.27582e-07, 4.67139e-08, 4.68932e-08, 5.86958e-08, 7.30266e-08, 4.42293e-08, 1.77908e-07, 4.86287e-08, 4.43166e-08, 4.45316e-08, 4.63714e-08, 4.41912e-08, 8.2081e-08, 4.41914e-08, 5.42266e-06, 4.41912e-08, 4.41912e-08, 4.69166e-08
0.544218, 0, 7.80279e-06, 9.39772e-08, 1.41421, -7.80279e-06, 9.39772e-08, 9.3978e-08, 9.39914e-08, 9.40058e-08, 2.71453e-07, 9.93461e-08, 9.97277e-08, 1.2699e-07, 1.55346e-07, 9.40584e-08, 3.78559e-07, 9.98871e-08, 9.42442e-08, 9.47017e-08, 9.72975e-08, 9.39772e-08, 1.50891e-07, 9.39776e-08, 7.16218e-06, 9.39772e-08, 9.39772e-08, 9.97776e-08
0.552115, 0, 1.07627e-05, 1.95082e-07, 1.41421, -1.07627e-05, 1.95082e-07, 1.95084e-07, 1.95112e-07, 1.95142e-07, 5.63744e-07, 2.06235e-07, 2.07028e-07, 2.88973e-07, 3.22561e-07, 1.95251e-07, 7.8623e-07, 2.02915e-07, 1.95637e-07, 1.96587e-07, 2.00105e-07, 1.95082e-07, 2.79913e-07, 1.95083e-07, 9.44637e-06, 1.95082e-07, 1.95082e-07, 2.07131e-07
0.560013, 0, 1.51318e-05, 3.95992e-07, 1.41421, -1.51318e-05, 3.95992e-07, 3.95995e-07, 3.96051e-07, 3.96112e-07, 1.14485e-06, 4.18646e-07, 4.20256e-07, 6.31798e-07, 6.54938e-07, 3.96334e-07, 1.59679e-06, 4.06322e-07, 3.97118e-07, 3.99049e-07, 4.03542e-07, 3.95992e-07, 5.21441e-07, 3.95993e-07, 1.24679e-05, 3.95992e-07, 3.95992e-07, 4.20466e-07
0.56791, 0, 2.17636e-05, 7.85532e-07, 1.41421, -2.17636e-05, 7.85532e-07, 7.85538e-07, 7.8565e-07, 7.85771e-07, 2.27194e-06, 8.30497e-07, 8.33694e-07, 1.29558e-06, 1.29951e-06, 7.86211e-07, 3.16899e-06, 7.99093e-07, 7.87768e-07, 7.91599e-07, 7.96801e-07, 7.85532e-07, 9.69585e-07, 7.85535e-07, 1.65098e-05, 7.85532e-07, 7.85532e-07, 8.34112e-07
0.575807, 0, 3.21877e-05, 1.52471e-06, 1.41421, -3.21877e-05, 1.52471e-06, 1.52472e-06, 1.52494e-06, 1.52518e-06, 4.41161e-06, 1.61204e-06, 1.61825e-06, 2.59653e-06, 2.52296e-06, 1.52603e-06, 6.15384e-06, 1.54243e-06, 1.52905e-06, 1.53649e-06, 1.54141e-06, 1.52471e-06, 1.79263e-06, 1.52472e-06, 2.20059e-05, 1.52471e-06, 1.52471e-06, 1.61906e-06
