   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.270746, 0, 2.16339e-12, 0, 1.41421, -2.16339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38185e-15, 0, 3.00487e-17, 1.11909e-15, 0, 2.15786e-12, 0, 0, 0
0.278614, 0, 3.71883e-12, 0, 1.41421, -3.71883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53244e-15, 0, 5.29818e-17, 1.97908e-15, 0, 3.70926e-12, 0, 0, 0
0.286481, 0, 6.33878e-12, 0, 1.41421, -6.33878e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28395e-14, 0, 9.27336e-17, 3.47531e-15, 0, 6.32237e-12, 0, 0, 0
0.294349, 0, 1.07141e-11, 0, 1.41421, -1.07141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17028e-14, 0, 1.61162e-16, 6.06086e-15, 0, 1.06862e-11, 0, 0, 0
0.302217, 0, 1.79589e-11, 0, 1.41421, -1.79589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63805e-14, 0, 2.78174e-16, 1.04996e-14, 0, 1.79118e-11, 0, 0, 0
0.310085, 0, 2.98539e-11, 0, 1.41421, -2.98539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04823e-14, 0, 4.77011e-16, 1.80722e-14, 0, 2.97749e-11, 0, 0, 0
0.317952, 0, 4.92198e-11, 0, 1.41421, -4.92198e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97288e-14, 0, 8.12907e-16, 3.09141e-14, 0, 4.90884e-11, 0, 0, 0
0.32582, 0, 8.04853e-11, 2.92871e-43, 1.41421, -8.04853e-11, 0, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 2.92871e-43, 1.63106e-13, 2.92871e-43, 1.37725e-15, 5.25688e-14, 2.92871e-43, 8.02683e-11, 2.92871e-43, 2.92871e-43, 2.92871e-43
0.333688, 0, 1.30542e-10, 5.03767e-42, 1.41421, -1.30542e-10, 0, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 5.03767e-42, 2.64605e-13, 5.03767e-42, 2.32073e-15, 8.88913e-14, 5.03767e-42, 1.30186e-10, 5.03767e-42, 5.03767e-42, 5.03767e-42
0.341555, 0, 2.10063e-10, 3.69563e-40, 1.41421, -2.10063e-10, 0, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 3.69563e-40, 4.25921e-13, 3.69563e-40, 3.89822e-15, 1.49777e-13, 3.69563e-40, 2.09483e-10, 3.69563e-40, 3.69563e-40, 3.69563e-40
0.349423, 0, 3.35232e-10, 4.1976e-39, 1.41421, -3.35232e-10, 0, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 4.1976e-39, 6.79959e-13, 4.1976e-39, 6.50671e-15, 2.50705e-13, 4.1976e-39, 3.34295e-10, 4.1976e-39, 4.1976e-39, 4.1976e-39
0.357291, 0, 5.30716e-10, 4.30831e-38, 1.41421, -5.30716e-10, 0, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 4.30831e-38, 1.07696e-12, 4.30831e-38, 1.08174e-14, 4.17759e-13, 4.30831e-38, 5.29211e-10, 4.30831e-38, 4.30831e-38, 4.30831e-38
0.365159, 0, 8.33524e-10, 4.01775e-37, 1.41421, -8.33524e-10, 0, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 4.01775e-37, 1.6924e-12, 4.01775e-37, 1.79222e-14, 6.93297e-13, 4.01775e-37, 8.3112e-10, 4.01775e-37, 4.01775e-37, 4.01775e-37
0.373026, 0, 1.29878e-09, 3.42319e-36, 1.41421, -1.29878e-09, 0, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 3.42319e-36, 2.63893e-12, 3.42319e-36, 2.96072e-14, 1.14641e-12, 3.42319e-36, 1.29496e-09, 3.42319e-36, 3.42319e-36, 3.42319e-36
0.380894, 0, 2.00785e-09, 2.6777e-35, 1.41421, -2.00785e-09, 0, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 2.6777e-35, 4.08325e-12, 2.6777e-35, 4.87957e-14, 1.88967e-12, 2.6777e-35, 2.00183e-09, 2.6777e-35, 2.6777e-35, 2.6777e-35
0.388762, 0, 3.07987e-09, 1.93174e-34, 1.41421, -3.07987e-09, 0, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 1.93174e-34, 6.27009e-12, 1.93174e-34, 8.02723e-14, 3.10641e-12, 1.93174e-34, 3.07041e-09, 1.93174e-34, 1.93174e-34, 1.93174e-34
0.39663, 0, 4.68769e-09, 1.33354e-33, 1.41421, -4.68769e-09, 0, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 1.33354e-33, 9.55578e-12, 1.33354e-33, 1.3187e-13, 5.09508e-12, 1.33354e-33, 4.6729e-09, 1.33354e-33, 1.33354e-33, 1.33354e-33
0.404497, 0, 7.08002e-09, 8.56707e-33, 1.41421, -7.08002e-09, 0, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 8.56707e-33, 1.44552e-11, 8.56707e-33, 2.16419e-13, 8.34145e-12, 8.56707e-33, 7.05701e-09, 8.56707e-33, 8.56707e-33, 8.56707e-33
0.412365, 0, 1.06117e-08, 5.31882e-32, 1.41421, -1.06117e-08, 0, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 5.31882e-32, 2.17068e-11, 5.31882e-32, 3.54924e-13, 1.36359e-11, 5.31882e-32, 1.0576e-08, 5.31882e-32, 5.31882e-32, 5.31882e-32
0.420233, 0, 1.57848e-08, 3.02757e-31, 1.41421, -1.57848e-08, 0, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.02757e-31, 3.23612e-11, 3.02757e-31, 5.81753e-13, 2.22637e-11, 3.02757e-31, 1.57296e-08, 3.02757e-31, 3.02757e-31, 3.02757e-31
0.4281, 0, 2.33034e-08, 1.64025e-30, 1.41421, -2.33034e-08, 0, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 1.64025e-30, 4.79028e-11, 1.64025e-30, 9.53065e-13, 3.63127e-11, 1.64025e-30, 2.32183e-08, 1.64025e-30, 1.64025e-30, 1.64025e-30
0.435968, 0, 3.41475e-08, 8.38651e-30, 1.41421, -3.41475e-08, 0, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 8.38651e-30, 7.0414e-11, 8.38651e-30, 1.56045e-12, 5.9169e-11, 8.38651e-30, 3.40164e-08, 8.38651e-30, 8.38651e-30, 8.38651e-30
0.443836, 0, 4.96694e-08, 4.04545e-29, 1.41421, -4.96694e-08, 0, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 4.04545e-29, 1.02796e-10, 4.04545e-29, 2.55285e-12, 9.63119e-11, 4.04545e-29, 4.94678e-08, 4.04545e-29, 4.04545e-29, 4.04545e-29
0.451704, 0, 7.17203e-08, 1.86107e-28, 1.41421, -7.17203e-08, 0, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.86107e-28, 1.49064e-10, 1.86107e-28, 4.17167e-12, 1.56579e-10, 1.86107e-28, 7.14104e-08, 1.86107e-28, 1.86107e-28, 1.86107e-28
0.459571, 0, 1.02814e-07, 8.14355e-28, 1.41421, -1.02814e-07, 0, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 8.14355e-28, 2.14737e-10, 8.14355e-28, 6.80638e-12, 2.54166e-10, 8.14355e-28, 1.02338e-07, 8.14355e-28, 8.14355e-28, 8.14355e-28
0.467439, 0, 1.46336e-07, 3.39023e-27, 1.41421, -1.46336e-07, 0, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.39023e-27, 3.07359e-10, 3.39023e-27, 1.10824e-11, 4.11766e-10, 3.39023e-27, 1.45606e-07, 3.39023e-27, 3.39023e-27, 3.39023e-27
0.475307, 0, 2.06816e-07, 1.3453e-26, 1.41421, -2.06816e-07, 0, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 1.3453e-26, 4.37172e-10, 1.3453e-26, 1.79981e-11, 6.65443e-10, 1.3453e-26, 2.05696e-07, 1.3453e-26, 1.3453e-26, 1.3453e-26
0.483175, 0, 2.90263e-07, 5.09869e-26, 1.41421, -2.90263e-07, 0, 5.09869e-26, 5.09869e-26, 5.09869e-26, 5.09869e-26, 5.09869e-26, 5.09869e-26, 5.09869e-26, 2.55107e-12, 5.09869e-26, 5.09869e-26, 5.09869e-26, 6.18001e-10, 5.09869e-26, 2.91378e-11, 1.07212e-09, 5.09869e-26, 2.88541e-07, 5.09869e-26, 5.09869e-26, 5.09869e-26
0.491042, 0, 4.04585e-07, 1.84961e-25, 1.41421, -4.04585e-07, 0, 1.84961e-25, 1.84961e-25, 1.84961e-25, 1.84961e-25, 1.84961e-25, 1.84961e-25, 1.84961e-25, 8.79491e-12, 1.84961e-25, 1.84961e-25, 1.84961e-25, 8.68398e-10, 1.84961e-25, 4.69977e-11, 1.72097e-09, 1.84961e-25, 4.0194e-07, 1.84961e-25, 1.84961e-25, 1.84961e-25
0.49891, 0, 5.60123e-07, 6.48916e-25, 1.41421, -5.60123e-07, 0, 6.48916e-25, 6.48916e-25, 6.48916e-25, 6.48916e-25, 6.48916e-25, 6.48916e-25, 6.48916e-25, 2.35865e-11, 6.48916e-25, 6.48916e-25, 6.48916e-25, 1.21311e-09, 6.48916e-25, 7.54828e-11, 2.75054e-09, 6.48916e-25, 5.5606e-07, 6.48916e-25, 6.48916e-25, 6.48916e-25
0.506778, 0, 7.73713e-07, 2.02987e-10, 1.41421, -7.73713e-07, 2.02987e-10, 2.02995e-10, 2.03031e-10, 2.03171e-10, 5.01253e-10, 2.08679e-10, 2.04027e-10, 2.08917e-10, 3.80484e-10, 5.47948e-10, 2.05399e-10, 2.50832e-09, 1.88799e-09, 2.04829e-10, 3.23644e-10, 4.57712e-09, 2.02989e-10, 7.64359e-07, 2.02987e-10, 2.02987e-10, 2.34273e-10
0.514645, 0, 1.06413e-06, 6.96876e-10, 1.41421, -1.06413e-06, 6.96876e-10, 6.96903e-10, 6.97027e-10, 6.97505e-10, 1.71959e-09, 7.16391e-10, 7.00441e-10, 7.17209e-10, 1.24194e-09, 1.87971e-09, 7.05145e-10, 8.60161e-09, 3.02425e-09, 7.03189e-10, 8.88758e-10, 7.61393e-09, 6.96881e-10, 1.04387e-06, 6.96876e-10, 6.96876e-10, 8.04149e-10
0.522513, 0, 1.4601e-06, 1.86187e-09, 1.41421, -1.4601e-06, 1.86187e-09, 1.86194e-09, 1.86227e-09, 1.86355e-09, 4.59144e-09, 1.91395e-09, 1.87138e-09, 1.91614e-09, 3.26019e-09, 5.01877e-09, 1.88394e-09, 2.29591e-08, 5.05885e-09, 1.87872e-09, 2.16529e-09, 1.2732e-08, 1.86188e-09, 1.4169e-06, 1.86187e-09, 1.86187e-09, 2.14817e-09
0.530381, 0, 2.00393e-06, 4.53685e-09, 1.41421, -2.00393e-06, 4.53685e-09, 4.53702e-09, 4.53783e-09, 4.54093e-09, 1.11811e-08, 4.66363e-09, 4.56001e-09, 4.66894e-09, 7.86581e-09, 1.22213e-08, 4.59057e-09, 5.5891e-08, 8.90469e-09, 4.57786e-09, 5.01376e-09, 2.15033e-08, 4.53688e-09, 1.91202e-06, 4.53685e-09, 4.53685e-09, 5.23376e-09
0.538249, 0, 2.76175e-06, 1.05214e-08, 1.41421, -2.76175e-06, 1.05214e-08, 1.05218e-08, 1.05237e-08, 1.05309e-08, 2.59184e-08, 1.08152e-08, 1.05751e-08, 1.08275e-08, 1.81099e-08, 2.83289e-08, 1.06459e-08, 1.29527e-07, 1.64572e-08, 1.06165e-08, 1.12663e-08, 3.68092e-08, 1.05215e-08, 2.56649e-06, 1.05214e-08, 1.05214e-08, 1.21364e-08
0.546116, 0, 3.84358e-06, 2.35804e-08, 1.41421, -3.84358e-06, 2.35804e-08, 2.35813e-08, 2.35855e-08, 2.36016e-08, 5.80691e-08, 2.42385e-08, 2.37006e-08, 2.42661e-08, 4.15686e-08, 6.34686e-08, 2.38592e-08, 2.90149e-07, 3.16047e-08, 2.37933e-08, 2.4736e-08, 6.40498e-08, 2.35806e-08, 3.42939e-06, 2.35804e-08, 2.35804e-08, 2.71979e-08
0.553984, 0, 5.43748e-06, 5.1386e-08, 1.41421, -5.43748e-06, 5.1386e-08, 5.1388e-08, 5.1397e-08, 5.14321e-08, 1.26513e-07, 5.28195e-08, 5.16478e-08, 5.28796e-08, 9.28585e-08, 1.38275e-07, 5.19934e-08, 6.32057e-07, 6.21774e-08, 5.18497e-08, 5.31665e-08, 1.13139e-07, 5.13864e-08, 4.5668e-06, 5.1386e-08, 5.1386e-08, 5.92661e-08
0.561852, 0, 7.89997e-06, 1.09174e-07, 1.41421, -7.89997e-06, 1.09174e-07, 1.09178e-07, 1.09198e-07, 1.09272e-07, 2.68735e-07, 1.12219e-07, 1.0973e-07, 1.12346e-07, 2.25056e-07, 2.93715e-07, 1.10464e-07, 1.34244e-06, 1.23612e-07, 1.10159e-07, 1.11898e-07, 2.02632e-07, 1.09175e-07, 6.07018e-06, 1.09174e-07, 1.09174e-07, 1.2591e-07
0.569719, 0, 1.18367e-05, 2.26417e-07, 1.41421, -1.18367e-05, 2.26417e-07, 2.26426e-07, 2.26466e-07, 2.26621e-07, 5.57226e-07, 2.3273e-07, 2.2757e-07, 2.32994e-07, 5.04745e-07, 6.09017e-07, 2.29092e-07, 2.78329e-06, 2.45637e-07, 2.28459e-07, 2.30556e-07, 3.66677e-07, 2.26419e-07, 8.0708e-06, 2.26417e-07, 2.26417e-07, 2.61116e-07
0.577587, 0, 1.83618e-05, 4.58663e-07, 1.41421, -1.83618e-05, 4.58663e-07, 4.58681e-07, 4.58762e-07, 4.59075e-07, 1.12859e-06, 4.71446e-07, 4.60998e-07, 4.71982e-07, 1.08472e-06, 1.23347e-06, 4.6408e-07, 5.6366e-06, 4.84119e-07, 4.62799e-07, 4.64907e-07, 6.67392e-07, 4.58667e-07, 1.07639e-05, 4.58663e-07, 4.58663e-07, 5.28932e-07
0.585455, 0, 2.94738e-05, 9.07883e-07, 1.41421, -2.94738e-05, 9.07883e-07, 9.07918e-07, 9.08078e-07, 9.08698e-07, 2.23351e-06, 9.33178e-07, 9.12504e-07, 9.34238e-07, 2.26191e-06, 2.44104e-06, 9.18601e-07, 1.11538e-05, 9.41432e-07, 9.16066e-07, 9.17233e-07, 1.21591e-06, 9.0789e-07, 1.44489e-05, 9.07883e-07, 9.07883e-07, 1.04693e-06
0.593323, 0, 4.8711e-05, 1.75642e-06, 1.41421, -4.8711e-05, 1.75642e-06, 1.75649e-06, 1.75679e-06, 1.75799e-06, 4.32014e-06, 1.80534e-06, 1.76535e-06, 1.80739e-06, 4.6011e-06, 4.72151e-06, 1.77715e-06, 2.15718e-05, 1.80042e-06, 1.77224e-06, 1.77032e-06, 2.20726e-06, 1.75643e-06, 1.95971e-05, 1.75642e-06, 1.75642e-06, 2.02533e-06
0.60119, 0, 8.22365e-05, 3.3218e-06, 1.41421, -8.22365e-05, 3.3218e-06, 3.32193e-06, 3.32252e-06, 3.32478e-06, 8.16868e-06, 3.41429e-06, 3.3387e-06, 3.41817e-06, 9.16471e-06, 8.92749e-06, 3.36099e-06, 4.0784e-05, 3.37925e-06, 3.35172e-06, 3.34233e-06, 3.97646e-06, 3.32183e-06, 2.69591e-05, 3.3218e-06, 3.3218e-06, 3.8302e-06
