   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_82.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.167836, 0, 1.10347e-14, 0, 1.41421, -1.10347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29282e-17, 0, 0, 2.15638e-19, 0, 0, 1.10215e-14, 0, 0, 0
0.175716, 0, 2.0462e-14, 0, 1.41421, -2.0462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39732e-17, 0, 0, 4.06309e-19, 0, 0, 2.04377e-14, 0, 0, 0
0.183596, 0, 3.76071e-14, 0, 1.41421, -3.76071e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40602e-17, 0, 0, 7.59096e-19, 0, 0, 3.75623e-14, 0, 0, 0
0.191475, 0, 6.85127e-14, 0, 1.41421, -6.85127e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0269e-17, 0, 0, 1.4064e-18, 0, 0, 6.8431e-14, 0, 0, 0
0.199355, 0, 1.23736e-13, 0, 1.41421, -1.23736e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44968e-16, 0, 0, 2.58434e-18, 0, 0, 1.23588e-13, 0, 0, 0
0.207235, 0, 2.21557e-13, 0, 1.41421, -2.21557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59575e-16, 0, 0, 4.71061e-18, 0, 0, 2.21293e-13, 0, 0, 0
0.215114, 0, 3.93348e-13, 0, 1.41421, -3.93348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60847e-16, 0, 0, 8.51809e-18, 0, 0, 3.92879e-13, 0, 0, 0
0.222994, 0, 6.92481e-13, 0, 1.41421, -6.92481e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.11317e-16, 0, 0, 1.52828e-17, 0, 0, 6.91654e-13, 0, 0, 0
0.230873, 0, 1.20895e-12, 0, 1.41421, -1.20895e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41643e-15, 0, 0, 2.72092e-17, 0, 0, 1.20751e-12, 0, 0, 0
0.238753, 0, 2.09321e-12, 0, 1.41421, -2.09321e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45249e-15, 0, 0, 4.80769e-17, 0, 0, 2.09071e-12, 0, 0, 0
0.246633, 0, 3.59457e-12, 0, 1.41421, -3.59457e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21163e-15, 0, 0, 8.43199e-17, 0, 0, 3.59027e-12, 0, 0, 0
0.254512, 0, 6.12262e-12, 0, 1.41421, -6.12262e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17388e-15, 0, 0, 1.46812e-16, 0, 0, 6.1153e-12, 0, 0, 0
0.262392, 0, 1.03445e-11, 0, 1.41421, -1.03445e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21212e-14, 0, 0, 2.53809e-16, 0, 0, 1.03322e-11, 0, 0, 0
0.270272, 0, 1.73377e-11, 0, 1.41421, -1.73377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03166e-14, 0, 0, 4.35756e-16, 0, 0, 1.73169e-11, 0, 0, 0
0.278151, 0, 2.88269e-11, 0, 1.41421, -2.88269e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37825e-14, 0, 0, 7.43131e-16, 0, 0, 2.87924e-11, 0, 0, 0
0.286031, 0, 4.75506e-11, 0, 1.41421, -4.75506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57305e-14, 0, 0, 1.25914e-15, 0, 0, 4.74936e-11, 0, 0, 0
0.293911, 0, 7.78185e-11, 0, 1.41421, -7.78185e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12172e-14, 0, 0, 2.12023e-15, 0, 0, 7.77251e-11, 0, 0, 0
0.30179, 0, 1.26357e-10, 0, 1.41421, -1.26357e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48138e-13, 0, 0, 3.54907e-15, 0, 0, 1.26205e-10, 0, 0, 0
0.30967, 0, 2.03574e-10, 0, 1.41421, -2.03574e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38717e-13, 0, 0, 5.90764e-15, 0, 0, 2.0333e-10, 0, 0, 0
0.317549, 0, 3.25443e-10, 3.62936e-43, 1.41421, -3.25443e-10, 0, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.62936e-43, 3.81726e-13, 3.62936e-43, 3.62936e-43, 9.78222e-15, 3.62936e-43, 3.62936e-43, 3.25051e-10, 3.62936e-43, 3.62936e-43, 3.62936e-43
0.325429, 0, 5.16263e-10, 6.24138e-42, 1.41421, -5.16263e-10, 0, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.24138e-42, 6.05754e-13, 6.24138e-42, 6.24138e-42, 1.61198e-14, 6.24138e-42, 6.24138e-42, 5.15641e-10, 6.24138e-42, 6.24138e-42, 6.24138e-42
0.333309, 0, 8.12702e-10, 8.90847e-41, 1.41421, -8.12702e-10, 0, 8.90847e-41, 8.90847e-41, 8.90847e-41, 8.90847e-41, 8.90847e-41, 8.90847e-41, 8.90847e-41, 8.90847e-41, 8.90847e-41, 9.5398e-13, 8.90847e-41, 8.90847e-41, 2.64469e-14, 8.90847e-41, 8.90847e-41, 8.11721e-10, 8.90847e-41, 8.90847e-41, 8.90847e-41
0.341188, 0, 1.26962e-09, 1.12636e-39, 1.41421, -1.26962e-09, 0, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.12636e-39, 1.4911e-12, 1.12636e-39, 1.12636e-39, 4.322e-14, 1.12636e-39, 1.12636e-39, 1.26808e-09, 1.12636e-39, 1.12636e-39, 1.12636e-39
0.349068, 0, 1.96841e-09, 1.27554e-38, 1.41421, -1.96841e-09, 0, 1.27554e-38, 1.27554e-38, 1.27554e-38, 1.27554e-38, 1.27554e-38, 1.27554e-38, 1.27554e-38, 1.27554e-38, 1.27554e-38, 2.31328e-12, 1.27554e-38, 1.27554e-38, 7.03903e-14, 1.27554e-38, 1.27554e-38, 1.96603e-09, 1.27554e-38, 1.27554e-38, 1.27554e-38
0.356948, 0, 3.02912e-09, 5.06467e-37, 1.41421, -3.02912e-09, 0, 5.06467e-37, 5.06467e-37, 5.06467e-37, 5.06467e-37, 5.06467e-37, 5.06467e-37, 5.06467e-37, 5.06467e-37, 5.06467e-37, 3.5627e-12, 5.06467e-37, 5.06467e-37, 1.14496e-13, 5.06467e-37, 5.06467e-37, 3.02544e-09, 5.06467e-37, 5.06467e-37, 5.06467e-37
0.364827, 0, 4.62606e-09, 4.31244e-36, 1.41421, -4.62606e-09, 0, 4.31244e-36, 4.31244e-36, 4.31244e-36, 4.31244e-36, 4.31244e-36, 4.31244e-36, 4.31244e-36, 4.31244e-36, 4.31244e-36, 5.44611e-12, 4.31244e-36, 4.31244e-36, 1.85495e-13, 4.31244e-36, 4.31244e-36, 4.62043e-09, 4.31244e-36, 4.31244e-36, 4.31244e-36
0.372707, 0, 7.01239e-09, 3.37052e-35, 1.41421, -7.01239e-09, 0, 3.37052e-35, 3.37052e-35, 3.37052e-35, 3.37052e-35, 3.37052e-35, 3.37052e-35, 3.37052e-35, 3.37052e-35, 3.37052e-35, 8.26494e-12, 3.37052e-35, 3.37052e-35, 2.99963e-13, 3.37052e-35, 3.37052e-35, 7.00383e-09, 3.37052e-35, 3.37052e-35, 3.37052e-35
0.380587, 0, 1.05512e-08, 2.42912e-34, 1.41421, -1.05512e-08, 0, 2.42912e-34, 2.42912e-34, 2.42912e-34, 2.42912e-34, 2.42912e-34, 2.42912e-34, 2.42912e-34, 2.42912e-34, 2.42912e-34, 1.2453e-11, 2.42912e-34, 2.42912e-34, 4.84406e-13, 2.42912e-34, 2.42912e-34, 1.05383e-08, 2.42912e-34, 2.42912e-34, 2.42912e-34
0.388466, 0, 1.57594e-08, 1.67644e-33, 1.41421, -1.57594e-08, 0, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.67644e-33, 1.86306e-11, 1.67644e-33, 1.67644e-33, 7.81529e-13, 1.67644e-33, 1.67644e-33, 1.574e-08, 1.67644e-33, 1.67644e-33, 1.67644e-33
0.396346, 0, 2.33669e-08, 1.02578e-32, 1.41421, -2.33669e-08, 0, 1.02578e-32, 1.02578e-32, 1.02578e-32, 1.02578e-32, 1.02578e-32, 1.02578e-32, 1.02578e-32, 1.02578e-32, 1.02578e-32, 2.76783e-11, 1.02578e-32, 1.02578e-32, 1.26017e-12, 1.02578e-32, 1.02578e-32, 2.3338e-08, 1.02578e-32, 1.02578e-32, 1.02578e-32
0.404226, 0, 3.43964e-08, 6.20834e-32, 1.41421, -3.43964e-08, 0, 6.20834e-32, 6.20834e-32, 6.20834e-32, 6.20834e-32, 6.20834e-32, 6.20834e-32, 6.20834e-32, 6.20834e-32, 6.20834e-32, 4.08371e-11, 6.20834e-32, 6.20834e-32, 2.0313e-12, 6.20834e-32, 6.20834e-32, 3.43535e-08, 6.20834e-32, 6.20834e-32, 6.20834e-32
0.412105, 0, 5.02686e-08, 3.39146e-31, 1.41421, -5.02686e-08, 0, 3.39146e-31, 3.39146e-31, 3.39146e-31, 3.39146e-31, 3.39146e-31, 3.39146e-31, 3.39146e-31, 3.39146e-31, 3.39146e-31, 5.98439e-11, 3.39146e-31, 3.39146e-31, 3.27373e-12, 3.39146e-31, 3.39146e-31, 5.02055e-08, 3.39146e-31, 3.39146e-31, 3.39146e-31
0.419985, 0, 7.29423e-08, 1.79023e-30, 1.41421, -7.29423e-08, 0, 1.79023e-30, 1.79023e-30, 1.79023e-30, 1.79023e-30, 1.79023e-30, 1.79023e-30, 1.79023e-30, 1.79023e-30, 1.79023e-30, 8.71135e-11, 1.79023e-30, 1.79023e-30, 5.2753e-12, 1.79023e-30, 1.79023e-30, 7.28499e-08, 1.79023e-30, 1.79023e-30, 1.79023e-30
0.427864, 0, 1.05097e-07, 8.97109e-30, 1.41421, -1.05097e-07, 0, 8.97109e-30, 8.97109e-30, 8.97109e-30, 8.97109e-30, 8.97109e-30, 8.97109e-30, 8.97109e-30, 8.97109e-30, 8.97109e-30, 1.2598e-10, 8.97109e-30, 8.97109e-30, 8.49856e-12, 8.97109e-30, 8.97109e-30, 1.04962e-07, 8.97109e-30, 8.97109e-30, 8.97109e-30
0.435744, 0, 1.50367e-07, 4.25577e-29, 1.41421, -1.50367e-07, 0, 4.25577e-29, 4.25577e-29, 4.25577e-29, 4.25577e-29, 4.25577e-29, 4.25577e-29, 4.25577e-29, 4.25577e-29, 4.25577e-29, 1.81019e-10, 4.25577e-29, 4.25577e-29, 1.36849e-11, 4.25577e-29, 4.25577e-29, 1.50172e-07, 4.25577e-29, 4.25577e-29, 4.25577e-29
0.443624, 0, 2.13648e-07, 1.94043e-28, 1.41421, -2.13648e-07, 0, 1.94043e-28, 1.94043e-28, 1.94043e-28, 1.94043e-28, 1.94043e-28, 1.94043e-28, 1.94043e-28, 1.94043e-28, 1.94043e-28, 2.58471e-10, 1.94043e-28, 1.94043e-28, 2.20188e-11, 1.94043e-28, 1.94043e-28, 2.13368e-07, 1.94043e-28, 1.94043e-28, 1.94043e-28
0.451503, 0, 3.01482e-07, 8.44466e-28, 1.41421, -3.01482e-07, 0, 8.44466e-28, 8.44466e-28, 8.44466e-28, 8.44466e-28, 8.44466e-28, 8.44466e-28, 8.44466e-28, 8.44466e-28, 8.44466e-28, 3.6679e-10, 8.44466e-28, 8.44466e-28, 3.53854e-11, 8.44466e-28, 8.44466e-28, 3.0108e-07, 8.44466e-28, 8.44466e-28, 8.44466e-28
0.459383, 0, 4.22541e-07, 3.50095e-27, 1.41421, -4.22541e-07, 0, 3.50095e-27, 3.50095e-27, 3.50095e-27, 3.50095e-27, 3.50095e-27, 3.50095e-27, 3.50095e-27, 3.50095e-27, 3.50095e-27, 5.17374e-10, 3.50095e-27, 3.50095e-27, 5.67709e-11, 3.50095e-27, 3.50095e-27, 4.21967e-07, 3.50095e-27, 3.50095e-27, 3.50095e-27
0.467263, 0, 5.88241e-07, 1.3844e-26, 1.41421, -5.88241e-07, 0, 1.3844e-26, 1.3844e-26, 1.3844e-26, 1.3844e-26, 1.3844e-26, 1.3844e-26, 1.3844e-26, 1.3844e-26, 1.3844e-26, 7.25486e-10, 1.3844e-26, 1.3844e-26, 9.08803e-11, 1.3844e-26, 1.3844e-26, 5.87425e-07, 1.3844e-26, 1.3844e-26, 1.3844e-26
0.475142, 0, 8.13493e-07, 5.23012e-26, 1.41421, -8.13493e-07, 0, 5.23012e-26, 5.23012e-26, 5.23012e-26, 5.23012e-26, 5.23012e-26, 1.71855e-12, 5.23012e-26, 5.23012e-26, 5.23012e-26, 1.01146e-09, 5.23012e-26, 5.23012e-26, 1.45084e-10, 5.23012e-26, 5.23012e-26, 8.12335e-07, 5.23012e-26, 5.23012e-26, 5.23012e-26
0.483022, 0, 1.11763e-06, 1.89133e-25, 1.41421, -1.11763e-06, 0, 1.89133e-25, 1.89133e-25, 1.89133e-25, 1.89133e-25, 1.89133e-25, 5.84499e-12, 1.89133e-25, 1.89133e-25, 1.89133e-25, 1.40223e-09, 1.89133e-25, 1.89133e-25, 2.30855e-10, 1.89133e-25, 1.89133e-25, 1.11599e-06, 1.89133e-25, 1.89133e-25, 1.89133e-25
0.490902, 0, 1.52852e-06, 6.62003e-25, 1.41421, -1.52852e-06, 0, 7.09316e-15, 1.39624e-13, 4.11339e-10, 1.15133e-11, 1.92758e-11, 9.40294e-11, 1.52602e-09, 6.24313e-12, 7.31326e-10, 1.93331e-09, 1.01178e-12, 2.85547e-12, 3.65933e-10, 4.29419e-14, 1.49802e-15, 1.5234e-06, 6.62003e-25, 6.62003e-25, 1.36586e-11
0.498781, 0, 2.07923e-06, 1.25443e-10, 1.41421, -2.07923e-06, 1.25443e-10, 1.25467e-10, 1.25916e-10, 1.51825e-09, 1.64428e-10, 1.90712e-10, 4.28728e-10, 5.29261e-09, 1.46583e-10, 2.60174e-09, 2.77662e-09, 1.28869e-10, 1.35112e-10, 7.03012e-10, 1.25877e-10, 1.25448e-10, 2.06648e-06, 1.25443e-10, 1.25443e-10, 1.71692e-10
0.506661, 0, 2.81542e-06, 4.23018e-10, 1.41421, -2.81542e-06, 4.23018e-10, 4.23081e-10, 4.24263e-10, 4.09022e-09, 5.25662e-10, 5.94866e-10, 1.20889e-09, 1.40279e-08, 4.78677e-10, 6.94299e-09, 4.0394e-09, 4.32038e-10, 4.48475e-10, 1.3303e-09, 4.24837e-10, 4.23031e-10, 2.78583e-06, 4.23018e-10, 4.23018e-10, 5.44788e-10
0.514541, 0, 3.79989e-06, 1.11152e-09, 1.41421, -3.79989e-06, 1.11152e-09, 1.11167e-09, 1.11451e-09, 9.91506e-09, 1.35793e-09, 1.52407e-09, 2.98241e-09, 3.37717e-08, 1.24514e-09, 1.67635e-08, 6.0189e-09, 1.13318e-09, 1.17264e-09, 2.52933e-09, 1.11682e-09, 1.11155e-09, 3.7334e-06, 1.11152e-09, 1.11152e-09, 1.40385e-09
0.52242, 0, 5.12093e-06, 2.66503e-09, 1.41421, -5.12093e-06, 2.66503e-09, 2.66538e-09, 2.67186e-09, 2.27891e-08, 3.2283e-09, 3.60807e-09, 6.91734e-09, 7.73233e-08, 2.97047e-09, 3.8444e-08, 9.29019e-09, 2.71453e-09, 2.80473e-09, 4.86829e-09, 2.67852e-09, 2.6651e-09, 4.9746e-06, 2.66503e-09, 2.66503e-09, 3.33326e-09
0.5303, 0, 6.90899e-06, 6.08721e-09, 1.41421, -6.90899e-06, 6.08721e-09, 6.08797e-09, 6.10231e-09, 5.0578e-08, 7.33249e-09, 8.17209e-09, 1.54429e-08, 1.71143e-07, 6.76247e-09, 8.51882e-08, 1.49863e-08, 6.19664e-09, 6.39606e-09, 9.49079e-09, 6.11923e-09, 6.08737e-09, 6.59274e-06, 6.08721e-09, 6.08721e-09, 7.56453e-09
0.53818, 0, 9.36623e-06, 1.34485e-08, 1.41421, -9.36623e-06, 1.34485e-08, 1.34502e-08, 1.3481e-08, 1.09177e-07, 1.6128e-08, 1.79345e-08, 3.43092e-08, 3.6859e-07, 1.49015e-08, 1.83645e-07, 2.53423e-08, 1.3684e-08, 1.41131e-08, 1.86739e-08, 1.35212e-08, 1.34489e-08, 8.69438e-06, 1.34485e-08, 1.34485e-08, 1.66272e-08
0.546059, 0, 1.28178e-05, 2.89165e-08, 1.41421, -1.28178e-05, 2.89165e-08, 2.892e-08, 2.89847e-08, 2.2992e-07, 3.45425e-08, 3.83357e-08, 7.44044e-08, 7.74617e-07, 3.19673e-08, 3.86284e-07, 4.47343e-08, 2.94109e-08, 3.03119e-08, 3.68873e-08, 2.90761e-08, 2.89172e-08, 1.14176e-05, 2.89165e-08, 2.89165e-08, 3.55909e-08
0.553939, 0, 1.78222e-05, 6.06739e-08, 1.41421, -1.78222e-05, 6.06739e-08, 6.0681e-08, 6.08138e-08, 4.73061e-07, 7.22165e-08, 7.99988e-08, 1.74642e-07, 1.59059e-06, 6.69329e-08, 7.93864e-07, 8.16075e-08, 6.16882e-08, 6.35366e-08, 7.27522e-08, 6.10147e-08, 6.06754e-08, 1.49445e-05, 6.06739e-08, 6.06739e-08, 7.43673e-08
0.561818, 0, 2.5303e-05, 1.24392e-07, 1.41421, -2.5303e-05, 1.24392e-07, 1.24406e-07, 1.24673e-07, 9.51614e-07, 1.47546e-07, 1.63157e-07, 3.8188e-07, 3.1933e-06, 1.36947e-07, 1.59512e-06, 1.51963e-07, 1.26427e-07, 1.30135e-07, 1.42574e-07, 1.25103e-07, 1.24395e-07, 1.95222e-05, 1.24392e-07, 1.24392e-07, 1.5186e-07
0.569698, 0, 3.68587e-05, 2.49349e-07, 1.41421, -3.68587e-05, 2.49349e-07, 2.49377e-07, 2.499e-07, 1.87233e-06, 2.94776e-07, 3.25404e-07, 8.02367e-07, 6.27045e-06, 2.73982e-07, 3.13488e-06, 2.85488e-07, 2.53341e-07, 2.60616e-07, 2.76537e-07, 2.50796e-07, 2.49355e-07, 2.54954e-05, 2.49349e-07, 2.49349e-07, 3.03241e-07
0.577578, 0, 5.52254e-05, 4.88889e-07, 1.41421, -5.52254e-05, 4.88889e-07, 4.88942e-07, 4.89946e-07, 3.6041e-06, 5.76083e-07, 6.34871e-07, 1.6387e-06, 1.2046e-05, 5.3617e-07, 6.02747e-06, 5.36038e-07, 4.96551e-07, 5.10514e-07, 5.29259e-07, 4.91772e-07, 4.889e-07, 3.336e-05, 4.88889e-07, 4.88889e-07, 5.9233e-07
0.585457, 0, 8.50374e-05, 9.37814e-07, 1.41421, -8.50374e-05, 9.37814e-07, 9.37915e-07, 9.398e-07, 6.78877e-06, 1.10158e-06, 1.212e-06, 3.25989e-06, 2.26442e-05, 1.02662e-06, 1.13403e-05, 9.99049e-07, 9.52206e-07, 9.78431e-07, 9.97347e-07, 9.43436e-07, 9.37835e-07, 4.38509e-05, 9.37814e-07, 9.37814e-07, 1.1321e-06
0.593337, 0, 0.000134071, 1.7604e-06, 1.41421, -0.000134071, 1.7604e-06, 1.76059e-06, 1.76405e-06, 1.25152e-05, 2.06143e-06, 2.26439e-06, 6.37128e-06, 4.16596e-05, 1.92364e-06, 2.08816e-05, 1.83959e-06, 1.78686e-06, 1.83506e-06, 1.84761e-06, 1.77114e-06, 1.76044e-06, 5.80773e-05, 1.7604e-06, 1.7604e-06, 2.11752e-06
0.601217, 0, 0.000215115, 3.23427e-06, 1.41421, -0.000215115, 3.23427e-06, 3.2346e-06, 3.24084e-06, 2.25846e-05, 3.77588e-06, 4.14104e-06, 1.22492e-05, 7.50217e-05, 3.52796e-06, 3.76374e-05, 3.33623e-06, 3.28186e-06, 3.36859e-06, 3.36115e-06, 3.25434e-06, 3.23434e-06, 7.77365e-05, 3.23427e-06, 3.23427e-06, 3.8768e-06
0.609096, 0, 0.000348797, 5.81674e-06, 1.41421, -0.000348797, 5.81674e-06, 5.81733e-06, 5.82831e-06, 3.99005e-05, 6.77074e-06, 7.41395e-06, 2.31698e-05, 0.000132264, 6.33405e-06, 6.64149e-05, 5.94754e-06, 5.90058e-06, 6.05335e-06, 6.00018e-06, 5.85352e-06, 5.81687e-06, 0.000105431, 5.81674e-06, 5.81674e-06, 6.9485e-06
0.616976, 0, 0.00056772, 1.02423e-05, 1.41421, -0.00056772, 1.02423e-05, 1.02433e-05, 1.02622e-05, 6.90255e-05, 1.18876e-05, 1.29969e-05, 4.31244e-05, 0.000228321, 1.11344e-05, 0.000114754, 1.04094e-05, 1.03869e-05, 1.06503e-05, 1.05058e-05, 1.03083e-05, 1.02425e-05, 0.000145149, 1.02423e-05, 1.02423e-05, 1.21942e-05
0.624856, 0, 0.000922262, 1.76602e-05, 1.41421, -0.000922262, 1.76602e-05, 1.76619e-05, 1.76939e-05, 0.000116943, 2.04391e-05, 2.23127e-05, 7.89825e-05, 0.000385988, 1.91671e-05, 0.000194176, 1.78731e-05, 1.79044e-05, 1.83494e-05, 1.80366e-05, 1.77763e-05, 1.76606e-05, 0.000202904, 1.76602e-05, 1.76602e-05, 2.09569e-05
