   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0574842, 0, 5.38143e-20, 0, 1.41421, -5.38143e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22619e-25, 0, 0, 5.38137e-20, 0, 0, 0
0.0653557, 0, 1.23556e-19, 0, 1.41421, -1.23556e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45341e-24, 0, 0, 1.23555e-19, 0, 0, 0
0.0732273, 0, 2.91032e-19, 0, 1.41421, -2.91032e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50634e-24, 0, 0, 2.91029e-19, 0, 0, 0
0.0810989, 0, 6.46033e-19, 0, 1.41421, -6.46033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91063e-24, 0, 0, 6.46025e-19, 0, 0, 0
0.0889705, 0, 1.41523e-18, 0, 1.41421, -1.41523e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76146e-23, 0, 0, 1.41521e-18, 0, 0, 0
0.0968421, 0, 3.06096e-18, 0, 1.41421, -3.06096e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.873e-23, 0, 0, 3.06092e-18, 0, 0, 0
0.104714, 0, 6.53928e-18, 0, 1.41421, -6.53928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41242e-23, 0, 0, 6.53919e-18, 0, 0, 0
0.112585, 0, 1.38039e-17, 0, 1.41421, -1.38039e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80575e-22, 0, 0, 1.38037e-17, 0, 0, 0
0.120457, 0, 2.8802e-17, 0, 1.41421, -2.8802e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83188e-22, 0, 0, 2.88016e-17, 0, 0, 0
0.128328, 0, 5.94181e-17, 0, 1.41421, -5.94181e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04115e-22, 0, 0, 5.94173e-17, 0, 0, 0
0.1362, 0, 1.21231e-16, 0, 1.41421, -1.21231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66918e-21, 0, 0, 1.21229e-16, 0, 0, 0
0.144072, 0, 2.44688e-16, 0, 1.41421, -2.44688e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42833e-21, 0, 0, 2.44684e-16, 0, 0, 0
0.151943, 0, 4.88673e-16, 0, 1.41421, -4.88673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96887e-21, 0, 0, 4.88666e-16, 0, 0, 0
0.159815, 0, 9.65879e-16, 0, 1.41421, -9.65879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40231e-20, 0, 0, 9.65865e-16, 0, 0, 0
0.167686, 0, 1.88978e-15, 0, 1.41421, -1.88978e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79395e-20, 0, 0, 1.88975e-15, 0, 0, 0
0.175558, 0, 3.66067e-15, 0, 1.41421, -3.66067e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51279e-20, 0, 0, 3.66062e-15, 0, 0, 0
0.183429, 0, 7.02176e-15, 0, 1.41421, -7.02176e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07742e-19, 0, 0, 7.02165e-15, 0, 0, 0
0.191301, 0, 1.33393e-14, 0, 1.41421, -1.33393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0861e-19, 0, 0, 1.33391e-14, 0, 0, 0
0.199173, 0, 2.51008e-14, 0, 1.41421, -2.51008e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00211e-19, 0, 0, 2.51004e-14, 0, 0, 0
0.207044, 0, 4.67913e-14, 0, 1.41421, -4.67913e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6088e-19, 0, 0, 4.67905e-14, 0, 0, 0
0.214916, 0, 8.64208e-14, 0, 1.41421, -8.64208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43383e-18, 0, 0, 8.64194e-14, 0, 0, 0
0.222787, 0, 1.5816e-13, 0, 1.41421, -1.5816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67851e-18, 0, 0, 1.58158e-13, 0, 0, 0
0.230659, 0, 2.86846e-13, 0, 1.41421, -2.86846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96097e-18, 0, 0, 2.86842e-13, 0, 0, 0
0.238531, 0, 5.15602e-13, 0, 1.41421, -5.15602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11129e-18, 0, 0, 5.15592e-13, 0, 0, 0
0.246402, 0, 9.18608e-13, 0, 1.41421, -9.18608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65957e-17, 0, 0, 9.18592e-13, 0, 0, 0
0.254274, 0, 1.62231e-12, 0, 1.41421, -1.62231e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99836e-17, 0, 0, 1.62228e-12, 0, 0, 0
0.262145, 0, 2.84026e-12, 0, 1.41421, -2.84026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37416e-17, 0, 0, 2.8402e-12, 0, 0, 0
0.270017, 0, 4.92984e-12, 0, 1.41421, -4.92984e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5577e-17, 0, 0, 4.92974e-12, 0, 0, 0
0.277888, 0, 8.48372e-12, 0, 1.41421, -8.48372e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68691e-16, 0, 0, 8.48355e-12, 0, 0, 0
0.28576, 0, 1.44759e-11, 0, 1.41421, -1.44759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95543e-16, 0, 0, 1.44756e-11, 0, 0, 0
0.293632, 0, 2.44926e-11, 0, 1.41421, -2.44926e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14089e-16, 0, 0, 2.44921e-11, 0, 0, 0
0.301503, 0, 4.1094e-11, 0, 1.41421, -4.1094e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88109e-16, 0, 0, 4.10931e-11, 0, 0, 0
0.309375, 0, 6.83751e-11, 0, 1.41421, -6.83751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52415e-15, 0, 0, 6.83735e-11, 0, 0, 0
0.317246, 0, 1.12828e-10, 0, 1.41421, -1.12828e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59934e-15, 0, 0, 1.12825e-10, 0, 0, 0
0.325118, 0, 1.84651e-10, 3.81153e-43, 1.41421, -1.84651e-10, 0, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 4.40694e-15, 3.81153e-43, 3.81153e-43, 1.84647e-10, 3.81153e-43, 3.81153e-43, 3.81153e-43
0.33299, 0, 2.99727e-10, 6.61973e-42, 1.41421, -2.99727e-10, 0, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 6.61973e-42, 7.43058e-15, 6.61973e-42, 6.61973e-42, 2.9972e-10, 6.61973e-42, 6.61973e-42, 6.61973e-42
0.340861, 0, 4.82571e-10, 9.50907e-41, 1.41421, -4.82571e-10, 0, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 9.50907e-41, 1.24657e-14, 9.50907e-41, 9.50907e-41, 4.82558e-10, 9.50907e-41, 9.50907e-41, 9.50907e-41
0.348733, 0, 7.70809e-10, 5.61247e-39, 1.41421, -7.70809e-10, 0, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 5.61247e-39, 2.08553e-14, 5.61247e-39, 5.61247e-39, 7.70788e-10, 5.61247e-39, 5.61247e-39, 5.61247e-39
0.356604, 0, 1.22109e-09, 5.79126e-38, 1.41421, -1.22109e-09, 0, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 5.79126e-38, 3.46876e-14, 5.79126e-38, 5.79126e-38, 1.22106e-09, 5.79126e-38, 5.79126e-38, 5.79126e-38
0.364476, 0, 1.91899e-09, 5.42854e-37, 1.41421, -1.91899e-09, 0, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.42854e-37, 5.74924e-14, 5.42854e-37, 5.42854e-37, 1.91893e-09, 5.42854e-37, 5.42854e-37, 5.42854e-37
0.372347, 0, 2.99184e-09, 4.65499e-36, 1.41421, -2.99184e-09, 0, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 4.65499e-36, 9.50083e-14, 4.65499e-36, 4.65499e-36, 2.99174e-09, 4.65499e-36, 4.65499e-36, 4.65499e-36
0.380219, 0, 4.62771e-09, 3.66435e-35, 1.41421, -4.62771e-09, 0, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 3.66435e-35, 1.56626e-13, 3.66435e-35, 3.66435e-35, 4.62755e-09, 3.66435e-35, 3.66435e-35, 3.66435e-35
0.388091, 0, 7.10198e-09, 2.65954e-34, 1.41421, -7.10198e-09, 0, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.65954e-34, 2.57716e-13, 2.65954e-34, 2.65954e-34, 7.10172e-09, 2.65954e-34, 2.65954e-34, 2.65954e-34
0.395962, 0, 1.08143e-08, 1.83275e-33, 1.41421, -1.08143e-08, 0, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 1.83275e-33, 4.23447e-13, 1.83275e-33, 1.83275e-33, 1.08139e-08, 1.83275e-33, 1.83275e-33, 1.83275e-33
0.403834, 0, 1.63399e-08, 1.03744e-32, 1.41421, -1.63399e-08, 0, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 1.03744e-32, 6.95031e-13, 1.03744e-32, 1.03744e-32, 1.63392e-08, 1.03744e-32, 1.03744e-32, 1.03744e-32
0.411705, 0, 2.44993e-08, 6.03727e-32, 1.41421, -2.44993e-08, 0, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 6.03727e-32, 1.13995e-12, 6.03727e-32, 6.03727e-32, 2.44981e-08, 6.03727e-32, 6.03727e-32, 6.03727e-32
0.419577, 0, 3.64533e-08, 3.12693e-31, 1.41421, -3.64533e-08, 0, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 3.12693e-31, 1.86863e-12, 3.12693e-31, 3.12693e-31, 3.64515e-08, 3.12693e-31, 3.12693e-31, 3.12693e-31
0.427449, 0, 5.38305e-08, 1.60024e-30, 1.41421, -5.38305e-08, 0, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 1.60024e-30, 3.06151e-12, 1.60024e-30, 1.60024e-30, 5.38274e-08, 1.60024e-30, 1.60024e-30, 1.60024e-30
0.43532, 0, 7.88957e-08, 7.85803e-30, 1.41421, -7.88957e-08, 0, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 7.85803e-30, 5.01291e-12, 7.85803e-30, 7.85803e-30, 7.88907e-08, 7.85803e-30, 7.85803e-30, 7.85803e-30
0.443192, 0, 1.14774e-07, 3.6653e-29, 1.41421, -1.14774e-07, 0, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 3.6653e-29, 8.20157e-12, 3.6653e-29, 3.6653e-29, 1.14766e-07, 3.6653e-29, 3.6653e-29, 3.6653e-29
0.451063, 0, 1.65739e-07, 1.66271e-28, 1.41421, -1.65739e-07, 0, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.66271e-28, 1.34035e-11, 1.66271e-28, 1.66271e-28, 1.65726e-07, 1.66271e-28, 1.66271e-28, 1.66271e-28
0.458935, 0, 2.37594e-07, 7.24161e-28, 1.41421, -2.37594e-07, 0, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 7.24161e-28, 2.18711e-11, 7.24161e-28, 7.24161e-28, 2.37572e-07, 7.24161e-28, 7.24161e-28, 7.24161e-28
0.466806, 0, 3.38146e-07, 3.01242e-27, 1.41421, -3.38146e-07, 0, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.01242e-27, 3.56162e-11, 3.01242e-27, 3.01242e-27, 3.3811e-07, 3.01242e-27, 3.01242e-27, 3.01242e-27
0.474678, 0, 4.77821e-07, 1.19707e-26, 1.41421, -4.77821e-07, 0, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 1.19707e-26, 5.78517e-11, 1.19707e-26, 1.19707e-26, 4.77763e-07, 1.19707e-26, 1.19707e-26, 1.19707e-26
0.48255, 0, 6.70434e-07, 4.54777e-26, 1.41421, -6.70434e-07, 0, 4.54777e-26, 4.54777e-26, 4.54777e-26, 4.54777e-26, 1.99521e-12, 4.54777e-26, 4.54777e-26, 4.54777e-26, 4.54777e-26, 4.54777e-26, 9.36774e-11, 4.54777e-26, 4.54777e-26, 6.70339e-07, 4.54777e-26, 4.54777e-26, 4.54777e-26
0.490421, 0, 9.34141e-07, 1.65445e-25, 1.41421, -9.34141e-07, 0, 1.65445e-25, 1.65445e-25, 1.65445e-25, 1.65445e-25, 6.88706e-12, 1.65445e-25, 1.65445e-25, 1.65445e-25, 1.65445e-25, 1.65445e-25, 1.51134e-10, 1.65445e-25, 1.65445e-25, 9.33983e-07, 1.65445e-25, 1.65445e-25, 1.65445e-25
0.498293, 0, 1.29261e-06, 5.81842e-25, 1.41421, -1.29261e-06, 0, 5.81842e-25, 5.81842e-25, 5.81842e-25, 5.81842e-25, 1.84921e-11, 5.81842e-25, 5.81842e-25, 5.81842e-25, 5.81842e-25, 5.81842e-25, 2.42804e-10, 5.81842e-25, 5.81842e-25, 1.29235e-06, 5.81842e-25, 5.81842e-25, 5.81842e-25
0.506164, 0, 1.77844e-06, 2.81589e-10, 1.41421, -1.77844e-06, 2.81589e-10, 2.81684e-10, 8.92335e-10, 3.00107e-10, 3.25871e-10, 4.20693e-10, 3.92758e-10, 2.8257e-10, 8.24707e-10, 2.82649e-10, 2.84064e-10, 6.69827e-10, 2.81589e-10, 2.81591e-10, 1.77657e-06, 2.81589e-10, 2.81589e-10, 2.95848e-10
0.514036, 0, 2.43185e-06, 9.60436e-10, 1.41421, -2.43185e-06, 9.60436e-10, 9.6076e-10, 3.05697e-09, 1.024e-09, 1.11244e-09, 1.388e-09, 1.34205e-09, 9.638e-10, 2.82482e-09, 9.64074e-10, 9.68932e-10, 1.57808e-09, 9.60436e-10, 9.60443e-10, 2.42619e-06, 9.60436e-10, 9.60436e-10, 1.00938e-09
0.521908, 0, 3.30716e-06, 2.5554e-09, 1.41421, -3.30716e-06, 2.5554e-09, 2.55626e-09, 8.15694e-09, 2.72523e-09, 2.96153e-09, 3.65337e-09, 3.57499e-09, 2.56439e-09, 7.53668e-09, 2.56512e-09, 2.5781e-09, 3.53247e-09, 2.5554e-09, 2.55541e-09, 3.29274e-06, 2.5554e-09, 2.5554e-09, 2.68617e-09
0.529779, 0, 4.47612e-06, 6.20817e-09, 1.41421, -4.47612e-06, 6.20817e-09, 6.21029e-09, 1.98572e-08, 6.622e-09, 7.19778e-09, 8.82461e-09, 8.69257e-09, 6.23008e-09, 1.83458e-08, 6.23186e-09, 6.26348e-09, 7.74459e-09, 6.20817e-09, 6.20822e-09, 4.44187e-06, 6.20817e-09, 6.20817e-09, 6.52683e-09
0.537651, 0, 6.03671e-06, 1.43725e-08, 1.41421, -6.03671e-06, 1.43725e-08, 1.43774e-08, 4.6032e-08, 1.53324e-08, 1.66679e-08, 2.03421e-08, 2.01352e-08, 1.44233e-08, 4.25263e-08, 1.44274e-08, 1.45008e-08, 1.67732e-08, 1.43725e-08, 1.43726e-08, 5.95853e-06, 1.43725e-08, 1.43725e-08, 1.51116e-08
0.545522, 0, 8.12768e-06, 3.21777e-08, 1.41421, -8.12768e-06, 3.21777e-08, 3.21887e-08, 1.03156e-07, 3.43297e-08, 3.73239e-08, 4.63394e-08, 4.50972e-08, 3.22916e-08, 9.52962e-08, 3.23009e-08, 3.24653e-08, 3.59042e-08, 3.21777e-08, 3.21779e-08, 7.95328e-06, 3.21777e-08, 3.21777e-08, 3.38348e-08
0.553394, 0, 1.09519e-05, 7.00722e-08, 1.41421, -1.09519e-05, 7.00722e-08, 7.00961e-08, 2.24806e-07, 7.47636e-08, 8.1291e-08, 1.02746e-07, 9.82369e-08, 7.03205e-08, 2.07672e-07, 7.03407e-08, 7.06992e-08, 7.58172e-08, 7.00722e-08, 7.00727e-08, 1.05723e-05, 7.00722e-08, 7.00722e-08, 7.36847e-08
0.561265, 0, 1.48389e-05, 1.48788e-07, 1.41421, -1.48389e-05, 1.48788e-07, 1.48839e-07, 4.77655e-07, 1.58759e-07, 1.72632e-07, 2.40136e-07, 2.08648e-07, 1.49316e-07, 4.4124e-07, 1.49359e-07, 1.5012e-07, 1.57583e-07, 1.48788e-07, 1.48789e-07, 1.40136e-05, 1.48788e-07, 1.48788e-07, 1.56466e-07
0.569137, 0, 2.0291e-05, 3.08392e-07, 1.41421, -2.0291e-05, 3.08392e-07, 3.08498e-07, 9.90652e-07, 3.29078e-07, 3.57859e-07, 5.27938e-07, 4.32577e-07, 3.09487e-07, 9.15105e-07, 3.09576e-07, 3.11157e-07, 3.21761e-07, 3.08392e-07, 3.08394e-07, 1.85537e-05, 3.08392e-07, 3.08392e-07, 3.24321e-07
0.577009, 0, 2.81551e-05, 6.24314e-07, 1.41421, -2.81551e-05, 6.24314e-07, 6.24528e-07, 2.00673e-06, 6.66228e-07, 7.24545e-07, 1.11846e-06, 8.75943e-07, 6.26533e-07, 1.85366e-06, 6.26713e-07, 6.29916e-07, 6.44497e-07, 6.24314e-07, 6.24319e-07, 2.45925e-05, 6.24314e-07, 6.24314e-07, 6.56589e-07
0.58488, 0, 3.98611e-05, 1.23484e-06, 1.41421, -3.98611e-05, 1.23484e-06, 1.23527e-06, 3.97167e-06, 1.31782e-06, 1.43327e-06, 2.30423e-06, 1.733e-06, 1.23923e-06, 3.66862e-06, 1.23959e-06, 1.24593e-06, 1.26508e-06, 1.23484e-06, 1.23485e-06, 3.27267e-05, 1.23484e-06, 1.23484e-06, 1.29874e-06
0.592752, 0, 5.78429e-05, 2.38688e-06, 1.41421, -5.78429e-05, 2.38688e-06, 2.3877e-06, 7.6821e-06, 2.54743e-06, 2.77081e-06, 4.63481e-06, 3.35072e-06, 2.39538e-06, 7.09575e-06, 2.39607e-06, 2.40834e-06, 2.43187e-06, 2.38688e-06, 2.3869e-06, 4.3874e-05, 2.38688e-06, 2.38688e-06, 2.51051e-06
0.600623, 0, 8.62368e-05, 4.50967e-06, 1.41421, -8.62368e-05, 4.50967e-06, 4.51122e-06, 1.45243e-05, 4.81331e-06, 5.23577e-06, 9.12916e-06, 6.33254e-06, 4.52575e-06, 1.34154e-05, 4.52705e-06, 4.55026e-06, 4.57613e-06, 4.50967e-06, 4.50971e-06, 5.94685e-05, 4.50967e-06, 4.50967e-06, 4.74348e-06
0.608495, 0, 0.00013203, 8.32969e-06, 1.41421, -0.00013203, 8.32969e-06, 8.33256e-06, 2.6847e-05, 8.89112e-06, 9.67227e-06, 1.76573e-05, 1.17002e-05, 8.35941e-06, 2.47966e-05, 8.36183e-06, 8.40473e-06, 8.42719e-06, 8.32969e-06, 8.32975e-06, 8.17737e-05, 8.32969e-06, 8.32969e-06, 8.76201e-06
0.616367, 0, 0.000206822, 1.50438e-05, 1.41421, -0.000206822, 1.50438e-05, 1.5049e-05, 4.85243e-05, 1.60589e-05, 1.74712e-05, 3.35457e-05, 2.11379e-05, 1.50975e-05, 4.4817e-05, 1.51019e-05, 1.51794e-05, 1.51858e-05, 1.50438e-05, 1.50439e-05, 0.000114353, 1.50438e-05, 1.50438e-05, 1.58254e-05
0.624238, 0, 0.000329587, 2.65705e-05, 1.41421, -0.000329587, 2.65705e-05, 2.65797e-05, 8.57747e-05, 2.83656e-05, 3.08631e-05, 6.26141e-05, 3.73469e-05, 2.66656e-05, 7.9219e-05, 2.66733e-05, 2.68105e-05, 2.67762e-05, 2.65705e-05, 2.65707e-05, 0.000162792, 2.65705e-05, 2.65705e-05, 2.79528e-05
0.63211, 0, 0.000530729, 4.59024e-05, 1.41421, -0.000530729, 4.59024e-05, 4.59182e-05, 0.000148311, 4.90073e-05, 5.33274e-05, 0.000114845, 6.45427e-05, 4.60667e-05, 0.000136971, 4.60801e-05, 4.63174e-05, 4.61983e-05, 4.59024e-05, 4.59027e-05, 0.00023568, 4.59024e-05, 4.59024e-05, 4.82933e-05
0.639981, 0, 0.000857995, 7.75772e-05, 1.41421, -0.000857995, 7.75772e-05, 7.76041e-05, 0.000250884, 8.28317e-05, 9.01426e-05, 0.00020702, 0.000109123, 7.78554e-05, 0.000231693, 7.7878e-05, 7.82795e-05, 7.80005e-05, 7.75772e-05, 7.75778e-05, 0.000345986, 7.75772e-05, 7.75772e-05, 8.16234e-05
0.647853, 0, 0.00138491, 0.000128285, 1.41421, -0.00138491, 0.000128285, 0.00012833, 0.000415282, 0.000136987, 0.000149094, 0.000366779, 0.000180524, 0.000128746, 0.000383503, 0.000128783, 0.000129448, 0.000128888, 0.000128285, 0.000128286, 0.00051298, 0.000128285, 0.000128285, 0.000134986
0.655724, 0, 0.00222218, 0.000207608, 1.41421, -0.00222218, 0.000207608, 0.00020768, 0.000672768, 0.000221711, 0.000241333, 0.000638702, 0.000292276, 0.000208354, 0.00062126, 0.000208415, 0.000209493, 0.00020846, 0.000207608, 0.000207609, 0.000764552, 0.000207608, 0.000207608, 0.000218468
0.663596, 0, 0.003533, 0.000328865, 1.41421, -0.003533, 0.000328865, 0.000328979, 0.0010669, 0.000351241, 0.000382376, 0.00109315, 0.000463203, 0.000330049, 0.000985181, 0.000330146, 0.000331856, 0.000330066, 0.000328865, 0.000328867, 0.00114013, 0.000328865, 0.000328865, 0.000346096
0.671468, 0, 0.0055526, 0.000510018, 1.41421, -0.0055526, 0.000510018, 0.000510196, 0.00165659, 0.000544781, 0.000593149, 0.00183872, 0.000718716, 0.000511859, 0.00152963, 0.000512008, 0.000514665, 0.000511704, 0.000510018, 0.000510022, 0.00169402, 0.000510018, 0.000510018, 0.000536788
0.679339, 0, 0.00861262, 0.000774533, 1.41421, -0.00861262, 0.000774533, 0.000774804, 0.00251897, 0.000827423, 0.000901012, 0.00303916, 0.00109206, 0.000777333, 0.00232581, 0.000777561, 0.000781604, 0.000776888, 0.000774533, 0.000774539, 0.00249913, 0.000774533, 0.000774533, 0.000815262
0.687211, 0, 0.0131702, 0.00115206, 1.41421, -0.0131702, 0.00115206, 0.00115246, 0.00375192, 0.00123089, 0.00134056, 0.00493547, 0.00162529, 0.00115623, 0.00346404, 0.00115657, 0.0011626, 0.00115534, 0.00115206, 0.00115207, 0.00365076, 0.00115206, 0.00115206, 0.00121276
