   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.124342, 0, 5.72205e-15, 0, 1.41421, -5.72205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08558e-17, 0, 0, 3.65901e-20, 0, 5.70116e-15, 0, 0, 0
0.132248, 0, 1.0316e-14, 0, 1.41421, -1.0316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75997e-17, 0, 0, 6.72419e-20, 0, 1.02783e-14, 0, 0, 0
0.140153, 0, 1.84515e-14, 0, 1.41421, -1.84515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72522e-17, 0, 0, 1.22628e-19, 0, 1.83842e-14, 0, 0, 0
0.148058, 0, 3.27463e-14, 0, 1.41421, -3.27463e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19353e-16, 0, 0, 2.21953e-19, 0, 3.26267e-14, 0, 0, 0
0.155964, 0, 5.76684e-14, 0, 1.41421, -5.76684e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10189e-16, 0, 0, 3.9875e-19, 0, 5.74578e-14, 0, 0, 0
0.163869, 0, 1.00786e-13, 0, 1.41421, -1.00786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67342e-16, 0, 0, 7.11162e-19, 0, 1.00417e-13, 0, 0, 0
0.171774, 0, 1.74815e-13, 0, 1.41421, -1.74815e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37163e-16, 0, 0, 1.25924e-18, 0, 1.74176e-13, 0, 0, 0
0.17968, 0, 3.00959e-13, 0, 1.41421, -3.00959e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09693e-15, 0, 0, 2.21393e-18, 0, 2.9986e-13, 0, 0, 0
0.187585, 0, 5.14299e-13, 0, 1.41421, -5.14299e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87452e-15, 0, 0, 3.86526e-18, 0, 5.1242e-13, 0, 0, 0
0.19549, 0, 8.72431e-13, 0, 1.41421, -8.72431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17986e-15, 0, 0, 6.70194e-18, 0, 8.69244e-13, 0, 0, 0
0.203396, 0, 1.46919e-12, 0, 1.41421, -1.46919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35499e-15, 0, 0, 1.15418e-17, 0, 1.46382e-12, 0, 0, 0
0.211301, 0, 2.45629e-12, 0, 1.41421, -2.45629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95296e-15, 0, 0, 1.97448e-17, 0, 2.44732e-12, 0, 0, 0
0.219206, 0, 4.07716e-12, 0, 1.41421, -4.07716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48612e-14, 0, 0, 3.35573e-17, 0, 4.06227e-12, 0, 0, 0
0.227112, 0, 6.72567e-12, 0, 1.41421, -6.72567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4516e-14, 0, 0, 5.67948e-17, 0, 6.7011e-12, 0, 0, 0
0.235017, 0, 1.10046e-11, 0, 1.41421, -1.10046e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01148e-14, 0, 0, 9.52995e-17, 0, 1.09644e-11, 0, 0, 0
0.242922, 0, 1.78794e-11, 0, 1.41421, -1.78794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51792e-14, 0, 0, 1.58943e-16, 0, 1.78141e-11, 0, 0, 0
0.250827, 0, 2.88465e-11, 0, 1.41421, -2.88465e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05167e-13, 0, 0, 2.63535e-16, 0, 2.87411e-11, 0, 0, 0
0.258733, 0, 4.62178e-11, 0, 1.41421, -4.62178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68514e-13, 0, 0, 4.3448e-16, 0, 4.60488e-11, 0, 0, 0
0.266638, 0, 7.35385e-11, 0, 1.41421, -7.35385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68161e-13, 0, 0, 7.12415e-16, 0, 7.32696e-11, 0, 0, 0
0.274543, 0, 1.16206e-10, 0, 1.41421, -1.16206e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23814e-13, 0, 0, 1.16209e-15, 0, 1.15781e-10, 0, 0, 0
0.282449, 0, 1.82372e-10, 0, 1.41421, -1.82372e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65259e-13, 0, 0, 1.88629e-15, 0, 1.81705e-10, 0, 0, 0
0.290354, 0, 2.84265e-10, 6.44597e-44, 1.41421, -2.84265e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 1.0372e-12, 6.44597e-44, 6.44597e-44, 3.04773e-15, 6.44597e-44, 2.83225e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.298259, 0, 4.40086e-10, 1.13785e-42, 1.41421, -4.40086e-10, 0, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.13785e-42, 1.60623e-12, 1.13785e-42, 1.13785e-42, 4.90332e-15, 1.13785e-42, 4.38475e-10, 1.13785e-42, 1.13785e-42, 1.13785e-42
0.306165, 0, 6.76728e-10, 1.69361e-41, 1.41421, -6.76728e-10, 0, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 1.69361e-41, 2.47085e-12, 1.69361e-41, 1.69361e-41, 7.85793e-15, 1.69361e-41, 6.74249e-10, 1.69361e-41, 1.69361e-41, 1.69361e-41
0.31407, 0, 1.03364e-09, 2.2239e-40, 1.41421, -1.03364e-09, 0, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 2.2239e-40, 3.77572e-12, 2.2239e-40, 2.2239e-40, 1.25488e-14, 2.2239e-40, 1.02985e-09, 2.2239e-40, 2.2239e-40, 2.2239e-40
0.321975, 0, 1.56823e-09, 2.61314e-39, 1.41421, -1.56823e-09, 0, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 2.61314e-39, 5.73172e-12, 2.61314e-39, 2.61314e-39, 1.99781e-14, 2.61314e-39, 1.56248e-09, 2.61314e-39, 2.61314e-39, 2.61314e-39
0.329881, 0, 2.36353e-09, 2.76763e-38, 1.41421, -2.36353e-09, 0, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 2.76763e-38, 8.64427e-12, 2.76763e-38, 2.76763e-38, 3.17215e-14, 2.76763e-38, 2.35485e-09, 2.76763e-38, 2.76763e-38, 2.76763e-38
0.337786, 0, 3.53859e-09, 2.65596e-37, 1.41421, -3.53859e-09, 0, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 2.65596e-37, 1.29524e-11, 2.65596e-37, 2.65596e-37, 5.02556e-14, 2.65596e-37, 3.52559e-09, 2.65596e-37, 2.65596e-37, 2.65596e-37
0.345691, 0, 5.26303e-09, 2.32296e-36, 1.41421, -5.26303e-09, 0, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 2.32296e-36, 1.92833e-11, 2.32296e-36, 2.32296e-36, 7.94761e-14, 2.32296e-36, 5.24367e-09, 2.32296e-36, 2.32296e-36, 2.32296e-36
0.353597, 0, 7.77665e-09, 1.8607e-35, 1.41421, -7.77665e-09, 0, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 1.8607e-35, 2.85263e-11, 1.8607e-35, 1.8607e-35, 1.25511e-13, 1.8607e-35, 7.748e-09, 1.8607e-35, 1.8607e-35, 1.8607e-35
0.361502, 0, 1.14161e-08, 1.37158e-34, 1.41421, -1.14161e-08, 0, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 1.37158e-34, 4.19346e-11, 1.37158e-34, 1.37158e-34, 1.9801e-13, 1.37158e-34, 1.1374e-08, 1.37158e-34, 1.37158e-34, 1.37158e-34
0.369407, 0, 1.66506e-08, 9.47929e-34, 1.41421, -1.66506e-08, 0, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 9.47929e-34, 6.12625e-11, 9.47929e-34, 9.47929e-34, 3.12164e-13, 9.47929e-34, 1.6589e-08, 9.47929e-34, 9.47929e-34, 9.47929e-34
0.377313, 0, 2.41292e-08, 6.23328e-33, 1.41421, -2.41292e-08, 0, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 6.23328e-33, 8.895e-11, 6.23328e-33, 6.23328e-33, 4.91899e-13, 6.23328e-33, 2.40398e-08, 6.23328e-33, 6.23328e-33, 6.23328e-33
0.385218, 0, 3.47441e-08, 3.95872e-32, 1.41421, -3.47441e-08, 0, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 3.95872e-32, 1.2837e-10, 3.95872e-32, 3.95872e-32, 7.74881e-13, 3.95872e-32, 3.46149e-08, 3.95872e-32, 3.95872e-32, 3.95872e-32
0.393123, 0, 4.97117e-08, 2.30659e-31, 1.41421, -4.97117e-08, 0, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 2.30659e-31, 1.84155e-10, 2.30659e-31, 2.30659e-31, 1.22037e-12, 2.30659e-31, 4.95264e-08, 2.30659e-31, 2.30659e-31, 2.30659e-31
0.401029, 0, 7.06807e-08, 1.27466e-30, 1.41421, -7.06807e-08, 0, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 1.27466e-30, 2.62633e-10, 1.27466e-30, 1.27466e-30, 1.92145e-12, 1.27466e-30, 7.04161e-08, 1.27466e-30, 1.27466e-30, 1.27466e-30
0.408934, 0, 9.98681e-08, 6.62783e-30, 1.41421, -9.98681e-08, 0, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 6.62783e-30, 3.72395e-10, 6.62783e-30, 6.62783e-30, 3.0241e-12, 6.62783e-30, 9.94927e-08, 6.62783e-30, 6.62783e-30, 6.62783e-30
0.416839, 0, 1.40236e-07, 3.24074e-29, 1.41421, -1.40236e-07, 0, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 3.24074e-29, 5.25039e-10, 3.24074e-29, 3.24074e-29, 4.75662e-12, 3.24074e-29, 1.39706e-07, 3.24074e-29, 3.24074e-29, 3.24074e-29
0.424745, 0, 1.95714e-07, 1.50547e-28, 1.41421, -1.95714e-07, 0, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 1.50547e-28, 7.36137e-10, 1.50547e-28, 1.50547e-28, 7.47492e-12, 1.50547e-28, 1.94971e-07, 1.50547e-28, 1.50547e-28, 1.50547e-28
0.43265, 0, 2.71482e-07, 6.64258e-28, 1.41421, -2.71482e-07, 0, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 6.64258e-28, 1.02649e-09, 6.64258e-28, 6.64258e-28, 1.17319e-11, 6.64258e-28, 2.70444e-07, 6.64258e-28, 6.64258e-28, 6.64258e-28
0.440555, 0, 3.74317e-07, 2.78399e-27, 1.41421, -3.74317e-07, 0, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 2.78399e-27, 1.42374e-09, 2.78399e-27, 2.78399e-27, 1.83823e-11, 2.78399e-27, 3.72875e-07, 2.78399e-27, 2.78399e-27, 2.78399e-27
0.448461, 0, 5.13032e-07, 1.11039e-26, 1.41421, -5.13032e-07, 0, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.11039e-26, 1.9644e-09, 1.11039e-26, 1.11039e-26, 2.87419e-11, 1.11039e-26, 5.11039e-07, 1.11039e-26, 1.11039e-26, 1.11039e-26
0.456366, 0, 6.99013e-07, 4.22359e-26, 1.41421, -6.99013e-07, 0, 4.22359e-26, 4.22359e-26, 4.22359e-26, 4.22359e-26, 4.22359e-26, 4.22359e-26, 4.36822e-12, 4.22359e-26, 4.22359e-26, 4.22359e-26, 2.69653e-09, 4.22359e-26, 4.22359e-26, 4.48242e-11, 4.22359e-26, 6.96267e-07, 4.22359e-26, 4.22359e-26, 4.22359e-26
0.464271, 0, 9.46859e-07, 1.53555e-25, 1.41421, -9.46859e-07, 0, 1.53555e-25, 1.53555e-25, 1.53555e-25, 1.53555e-25, 1.53555e-25, 1.53555e-25, 1.42704e-11, 1.53555e-25, 1.53555e-25, 1.53555e-25, 3.68299e-09, 1.53555e-25, 1.53555e-25, 6.96932e-11, 1.53555e-25, 9.43092e-07, 1.53555e-25, 1.53555e-25, 1.53555e-25
0.472177, 0, 1.27519e-06, 5.38449e-25, 1.41421, -1.27519e-06, 0, 5.38449e-25, 5.38449e-25, 5.38449e-25, 5.38449e-25, 5.38449e-25, 5.38449e-25, 3.61088e-11, 5.38449e-25, 5.38449e-25, 5.38449e-25, 5.00568e-09, 5.38449e-25, 5.38449e-25, 1.07982e-10, 5.38449e-25, 1.27004e-06, 5.38449e-25, 5.38449e-25, 5.38449e-25
0.480082, 0, 1.7111e-06, 4.25417e-10, 1.41421, -1.7111e-06, 4.25417e-10, 4.25453e-10, 4.25477e-10, 6.5637e-10, 4.29218e-10, 4.26341e-10, 4.43759e-10, 7.10386e-10, 5.18195e-10, 4.25954e-10, 2.6897e-09, 7.1963e-09, 4.26685e-10, 4.27171e-10, 5.9207e-10, 4.25418e-10, 1.70124e-06, 4.25417e-10, 4.25417e-10, 4.55276e-10
0.487987, 0, 2.28514e-06, 1.37141e-09, 1.41421, -2.28514e-06, 1.37141e-09, 1.37153e-09, 1.3716e-09, 2.12233e-09, 1.38377e-09, 1.37441e-09, 1.43105e-09, 2.20988e-09, 1.67307e-09, 1.37316e-09, 8.7335e-09, 1.04868e-08, 1.37553e-09, 1.37711e-09, 1.62753e-09, 1.37141e-09, 2.26633e-06, 1.37141e-09, 1.37141e-09, 1.46849e-09
0.495893, 0, 3.04002e-06, 3.4333e-09, 1.41421, -3.04002e-06, 3.4333e-09, 3.4336e-09, 3.43379e-09, 5.32558e-09, 3.46445e-09, 3.44087e-09, 3.58359e-09, 5.47364e-09, 4.19347e-09, 3.43771e-09, 2.19854e-08, 1.56483e-08, 3.44369e-09, 3.44768e-09, 3.82508e-09, 3.43331e-09, 3.00371e-06, 3.4333e-09, 3.4333e-09, 3.67795e-09
0.503798, 0, 4.03244e-06, 7.84488e-09, 1.41421, -4.03244e-06, 7.84488e-09, 7.84556e-09, 7.846e-09, 1.21865e-08, 7.91634e-09, 7.86225e-09, 8.1897e-09, 1.24387e-08, 9.58899e-09, 7.85498e-09, 5.04102e-08, 2.41389e-08, 7.86872e-09, 7.87786e-09, 8.44116e-09, 7.84491e-09, 3.96124e-06, 7.84488e-09, 7.84488e-09, 8.40618e-09
0.511703, 0, 5.34121e-06, 1.70942e-08, 1.41421, -5.34121e-06, 1.70942e-08, 1.70957e-08, 1.70967e-08, 2.65802e-08, 1.72503e-08, 1.71322e-08, 1.78476e-08, 2.69961e-08, 2.09049e-08, 1.71163e-08, 1.10096e-07, 3.87316e-08, 1.71463e-08, 1.71663e-08, 1.79969e-08, 1.70943e-08, 5.20015e-06, 1.70942e-08, 1.70942e-08, 1.83206e-08
0.519609, 0, 7.07996e-06, 3.60947e-08, 1.41421, -7.07996e-06, 3.60947e-08, 3.60978e-08, 3.60999e-08, 5.61621e-08, 3.6425e-08, 3.6175e-08, 3.76885e-08, 5.72284e-08, 4.41562e-08, 3.61414e-08, 2.32837e-07, 6.47002e-08, 3.62049e-08, 3.62471e-08, 3.74537e-08, 3.60948e-08, 6.79908e-06, 3.60947e-08, 3.60947e-08, 3.86891e-08
0.527514, 0, 9.422e-06, 7.43354e-08, 1.41421, -9.422e-06, 7.43354e-08, 7.43419e-08, 7.43462e-08, 1.15724e-07, 7.50166e-08, 7.45011e-08, 7.76226e-08, 1.22023e-07, 9.09619e-08, 7.44318e-08, 4.80109e-07, 1.11987e-07, 7.45627e-08, 7.46499e-08, 7.63697e-08, 7.43357e-08, 8.8607e-06, 7.43354e-08, 7.43354e-08, 7.96863e-08
0.535419, 0, 1.26718e-05, 1.4975e-07, 1.41421, -1.26718e-05, 1.4975e-07, 1.49763e-07, 1.49772e-07, 2.33229e-07, 1.51124e-07, 1.50084e-07, 1.5638e-07, 2.91251e-07, 1.83285e-07, 1.49945e-07, 9.6818e-07, 1.99092e-07, 1.50209e-07, 1.50385e-07, 1.52777e-07, 1.49751e-07, 1.1522e-05, 1.4975e-07, 1.4975e-07, 1.60543e-07
0.543325, 0, 1.72656e-05, 2.95481e-07, 1.41421, -1.72656e-05, 2.95481e-07, 2.95507e-07, 2.95523e-07, 4.60378e-07, 2.98195e-07, 2.96141e-07, 3.08577e-07, 6.33137e-07, 3.61723e-07, 2.95864e-07, 1.91215e-06, 3.59864e-07, 2.96386e-07, 2.96734e-07, 2.99957e-07, 2.95482e-07, 1.49709e-05, 2.95481e-07, 2.95481e-07, 3.168e-07
0.55123, 0, 2.39591e-05, 5.71434e-07, 1.41421, -2.39591e-05, 5.71434e-07, 5.71484e-07, 5.71517e-07, 8.90671e-07, 5.76689e-07, 5.72712e-07, 5.96789e-07, 1.31181e-06, 6.99679e-07, 5.72177e-07, 3.70126e-06, 6.55085e-07, 5.73187e-07, 5.7386e-07, 5.78017e-07, 5.71437e-07, 1.94729e-05, 5.71434e-07, 5.71434e-07, 6.12707e-07
0.559135, 0, 3.40192e-05, 1.08352e-06, 1.41421, -3.40192e-05, 1.08352e-06, 1.08362e-06, 1.08368e-06, 1.68949e-06, 1.0935e-06, 1.08595e-06, 1.13165e-06, 2.63198e-06, 1.32695e-06, 1.08493e-06, 7.02447e-06, 1.19175e-06, 1.08685e-06, 1.08813e-06, 1.09314e-06, 1.08353e-06, 2.54141e-05, 1.08352e-06, 1.08352e-06, 1.16187e-06
0.567041, 0, 4.95779e-05, 2.01505e-06, 1.41421, -4.95779e-05, 2.01505e-06, 2.01523e-06, 2.01535e-06, 3.14323e-06, 2.03362e-06, 2.01957e-06, 2.10466e-06, 5.14962e-06, 2.46827e-06, 2.01768e-06, 1.30758e-05, 2.1545e-06, 2.02125e-06, 2.02362e-06, 2.02902e-06, 2.01506e-06, 3.33714e-05, 2.01505e-06, 2.01505e-06, 2.16091e-06
0.574946, 0, 7.42043e-05, 3.67516e-06, 1.41421, -7.42043e-05, 3.67516e-06, 3.67548e-06, 3.67569e-06, 5.73509e-06, 3.70906e-06, 3.6834e-06, 3.83876e-06, 9.87261e-06, 4.50268e-06, 3.67995e-06, 2.3871e-05, 3.85409e-06, 3.68647e-06, 3.69081e-06, 3.69531e-06, 3.67517e-06, 4.42197e-05, 3.67516e-06, 3.67516e-06, 3.94148e-06
0.582851, 0, 0.000113874, 6.57567e-06, 1.41421, -0.000113874, 6.57567e-06, 6.57625e-06, 6.57663e-06, 1.02657e-05, 6.6364e-06, 6.59044e-06, 6.86874e-06, 1.86369e-05, 8.05803e-06, 6.58426e-06, 4.2753e-05, 6.80438e-06, 6.59593e-06, 6.6037e-06, 6.60457e-06, 6.57569e-06, 5.93015e-05, 6.57567e-06, 6.57567e-06, 7.05274e-06
0.590757, 0, 0.000178384, 1.15432e-05, 1.41421, -0.000178384, 1.15432e-05, 1.15442e-05, 1.15448e-05, 1.80287e-05, 1.16499e-05, 1.15691e-05, 1.20582e-05, 3.46443e-05, 1.41485e-05, 1.15582e-05, 7.51281e-05, 1.18344e-05, 1.15788e-05, 1.15924e-05, 1.15844e-05, 1.15432e-05, 8.06854e-05, 1.15432e-05, 1.15432e-05, 1.23816e-05
0.598662, 0, 0.000283575, 1.98832e-05, 1.41421, -0.000283575, 1.98832e-05, 1.98849e-05, 1.98861e-05, 3.1069e-05, 2.00673e-05, 1.9928e-05, 2.07716e-05, 6.34208e-05, 2.43767e-05, 1.99092e-05, 0.00012955, 2.02527e-05, 1.99446e-05, 1.99682e-05, 1.99416e-05, 1.98833e-05, 0.000111523, 1.98832e-05, 1.98832e-05, 2.13293e-05
0.606567, 0, 0.000454675, 3.36102e-05, 1.41421, -0.000454675, 3.36102e-05, 3.36131e-05, 3.36151e-05, 5.25439e-05, 3.39218e-05, 3.36859e-05, 3.51139e-05, 0.000114333, 4.12162e-05, 3.36542e-05, 0.000219238, 3.40775e-05, 3.37141e-05, 3.3754e-05, 3.36926e-05, 3.36103e-05, 0.000156596, 3.36102e-05, 3.36102e-05, 3.6058e-05
0.614473, 0, 0.000731174, 5.57611e-05, 1.41421, -0.000731174, 5.57611e-05, 5.5766e-05, 5.57693e-05, 8.72176e-05, 5.62789e-05, 5.5887e-05, 5.82595e-05, 0.000202977, 6.83978e-05, 5.58343e-05, 0.000364163, 5.63503e-05, 5.59338e-05, 5.60001e-05, 5.58767e-05, 5.57613e-05, 0.000223051, 5.57611e-05, 5.57611e-05, 5.9828e-05
