   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.255727, 0, 5.54865e-12, 0, 1.41421, -5.54865e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42001e-14, 0, 0, 1.45693e-16, 0, 7.07548e-16, 0, 5.5136e-12, 0, 0, 0
0.263597, 0, 9.28709e-12, 0, 1.41421, -9.28709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72452e-14, 0, 0, 2.49721e-16, 0, 1.22414e-15, 0, 9.22837e-12, 0, 0, 0
0.271468, 0, 1.54231e-11, 0, 1.41421, -1.54231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50733e-14, 0, 0, 4.25197e-16, 0, 2.10439e-15, 0, 1.53255e-11, 0, 0, 0
0.279338, 0, 2.54147e-11, 0, 1.41421, -2.54147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56678e-13, 0, 0, 7.1935e-16, 0, 3.59516e-15, 0, 2.52537e-11, 0, 0, 0
0.287208, 0, 4.15562e-11, 0, 1.41421, -4.15562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56217e-13, 0, 0, 1.2095e-15, 0, 6.10496e-15, 0, 4.12927e-11, 0, 0, 0
0.295079, 0, 6.74286e-11, 0, 1.41421, -6.74286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15793e-13, 0, 0, 2.02162e-15, 0, 1.03064e-14, 0, 6.70005e-11, 0, 0, 0
0.302949, 0, 1.08575e-10, 0, 1.41421, -1.08575e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69638e-13, 0, 0, 3.36017e-15, 0, 1.73016e-14, 0, 1.07884e-10, 0, 0, 0
0.310819, 0, 1.73501e-10, 2.52234e-43, 1.41421, -1.73501e-10, 0, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 2.52234e-43, 1.07032e-12, 2.52234e-43, 2.52234e-43, 5.55558e-15, 2.52234e-43, 2.88882e-14, 2.52234e-43, 1.72396e-10, 2.52234e-43, 2.52234e-43, 2.52234e-43
0.31869, 0, 2.75161e-10, 4.27957e-42, 1.41421, -2.75161e-10, 0, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 4.27957e-42, 1.69796e-12, 4.27957e-42, 4.27957e-42, 9.14053e-15, 4.27957e-42, 4.79875e-14, 4.27957e-42, 2.73406e-10, 4.27957e-42, 4.27957e-42, 4.27957e-42
0.32656, 0, 4.33108e-10, 6.01129e-41, 1.41421, -4.33108e-10, 0, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 6.01129e-41, 2.67359e-12, 6.01129e-41, 6.01129e-41, 1.49714e-14, 6.01129e-41, 7.93288e-14, 6.01129e-41, 4.3034e-10, 6.01129e-41, 6.01129e-41, 6.01129e-41
0.334431, 0, 6.76628e-10, 7.49491e-40, 1.41421, -6.76628e-10, 0, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 7.49491e-40, 4.17873e-12, 7.49491e-40, 7.49491e-40, 2.44231e-14, 7.49491e-40, 1.30547e-13, 7.49491e-40, 6.72294e-10, 7.49491e-40, 7.49491e-40, 7.49491e-40
0.342301, 0, 1.04922e-09, 8.36705e-39, 1.41421, -1.04922e-09, 0, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 8.36705e-39, 6.48337e-12, 8.36705e-39, 8.36705e-39, 3.96999e-14, 8.36705e-39, 2.13935e-13, 8.36705e-39, 1.04248e-09, 8.36705e-39, 8.36705e-39, 8.36705e-39
0.350171, 0, 1.61494e-09, 8.45024e-38, 1.41421, -1.61494e-09, 0, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 8.45024e-38, 9.98594e-12, 8.45024e-38, 8.45024e-38, 6.43352e-14, 8.45024e-38, 3.49244e-13, 8.45024e-38, 1.60454e-09, 8.45024e-38, 8.45024e-38, 8.45024e-38
0.358042, 0, 2.46744e-09, 7.76127e-37, 1.41421, -2.46744e-09, 0, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 7.76127e-37, 1.527e-11, 7.76127e-37, 7.76127e-37, 1.03992e-13, 7.76127e-37, 5.68162e-13, 7.76127e-37, 2.4515e-09, 7.76127e-37, 7.76127e-37, 7.76127e-37
0.365912, 0, 3.74242e-09, 6.52166e-36, 1.41421, -3.74242e-09, 0, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 6.52166e-36, 2.31835e-11, 6.52166e-36, 6.52166e-36, 1.67752e-13, 6.52166e-36, 9.21464e-13, 6.52166e-36, 3.71815e-09, 6.52166e-36, 6.52166e-36, 6.52166e-36
0.373782, 0, 5.63498e-09, 5.03371e-35, 1.41421, -5.63498e-09, 0, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 5.03371e-35, 3.49497e-11, 5.03371e-35, 5.03371e-35, 2.70185e-13, 5.03371e-35, 1.49044e-12, 5.03371e-35, 5.59827e-09, 5.03371e-35, 5.03371e-35, 5.03371e-35
0.381653, 0, 8.42344e-09, 3.58484e-34, 1.41421, -8.42344e-09, 0, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 3.58484e-34, 5.232e-11, 3.58484e-34, 3.58484e-34, 4.3469e-13, 3.58484e-34, 2.40516e-12, 3.58484e-34, 8.36828e-09, 3.58484e-34, 3.58484e-34, 3.58484e-34
0.389523, 0, 1.25015e-08, 2.45847e-33, 1.41421, -1.25015e-08, 0, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 2.45847e-33, 7.77836e-11, 2.45847e-33, 2.45847e-33, 6.98857e-13, 2.45847e-33, 3.87359e-12, 2.45847e-33, 1.24192e-08, 2.45847e-33, 2.45847e-33, 2.45847e-33
0.397394, 0, 1.84219e-08, 1.43008e-32, 1.41421, -1.84219e-08, 0, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.43008e-32, 1.14854e-10, 1.43008e-32, 1.43008e-32, 1.12311e-12, 1.43008e-32, 6.22817e-12, 1.43008e-32, 1.82997e-08, 1.43008e-32, 1.43008e-32, 1.43008e-32
0.405264, 0, 2.69544e-08, 7.83749e-32, 1.41421, -2.69544e-08, 0, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 7.83749e-32, 1.68454e-10, 7.83749e-32, 7.83749e-32, 1.80453e-12, 7.83749e-32, 9.99976e-12, 7.83749e-32, 2.67742e-08, 7.83749e-32, 7.83749e-32, 7.83749e-32
0.413134, 0, 3.91627e-08, 4.26727e-31, 1.41421, -3.91627e-08, 0, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 4.26727e-31, 2.45439e-10, 4.26727e-31, 4.26727e-31, 2.89905e-12, 4.26727e-31, 1.60354e-11, 4.26727e-31, 3.88983e-08, 4.26727e-31, 4.26727e-31, 4.26727e-31
0.421005, 0, 5.65051e-08, 2.22483e-30, 1.41421, -5.65051e-08, 0, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 2.22483e-30, 3.55289e-10, 2.22483e-30, 2.22483e-30, 4.65677e-12, 2.22483e-30, 2.56842e-11, 2.22483e-30, 5.61195e-08, 2.22483e-30, 2.22483e-30, 2.22483e-30
0.428875, 0, 8.0966e-08, 1.09703e-29, 1.41421, -8.0966e-08, 0, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 1.09703e-29, 5.11028e-10, 1.09703e-29, 1.09703e-29, 7.47798e-12, 1.09703e-29, 4.1091e-11, 1.09703e-29, 8.04064e-08, 1.09703e-29, 1.09703e-29, 1.09703e-29
0.436745, 0, 1.15225e-07, 5.12665e-29, 1.41421, -1.15225e-07, 0, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 5.12665e-29, 7.30445e-10, 5.12665e-29, 5.12665e-29, 1.20017e-11, 5.12665e-29, 6.56561e-11, 5.12665e-29, 1.14417e-07, 5.12665e-29, 5.12665e-29, 5.12665e-29
0.444616, 0, 1.62872e-07, 2.31046e-28, 1.41421, -1.62872e-07, 0, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 2.31046e-28, 1.03768e-09, 2.31046e-28, 2.31046e-28, 1.92443e-11, 2.31046e-28, 1.04751e-10, 2.31046e-28, 1.61711e-07, 2.31046e-28, 2.31046e-28, 2.31046e-28
0.452486, 0, 2.28685e-07, 9.95544e-28, 1.41421, -2.28685e-07, 0, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 9.95544e-28, 1.46532e-09, 9.95544e-28, 9.95544e-28, 3.08159e-11, 9.95544e-28, 1.66827e-10, 9.95544e-28, 2.27022e-07, 9.95544e-28, 9.95544e-28, 9.95544e-28
0.460357, 0, 3.18968e-07, 4.08955e-27, 1.41421, -3.18968e-07, 0, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 4.08955e-27, 2.05707e-09, 4.08955e-27, 4.08955e-27, 4.92552e-11, 4.08955e-27, 2.65109e-10, 4.08955e-27, 3.16597e-07, 4.08955e-27, 4.08955e-27, 4.08955e-27
0.468227, 0, 4.41988e-07, 1.60336e-26, 1.41421, -4.41988e-07, 0, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 1.60336e-26, 2.87123e-09, 1.60336e-26, 1.60336e-26, 7.85423e-11, 1.60336e-26, 4.2018e-10, 1.60336e-26, 4.38618e-07, 1.60336e-26, 1.60336e-26, 1.60336e-26
0.476097, 0, 6.085e-07, 6.00793e-26, 1.41421, -6.085e-07, 0, 6.00793e-26, 6.00793e-26, 6.00793e-26, 6.00793e-26, 6.00793e-26, 6.00793e-26, 1.19511e-12, 6.00793e-26, 6.00793e-26, 6.00793e-26, 3.98515e-09, 6.00793e-26, 6.00793e-26, 1.24881e-10, 6.00793e-26, 6.63859e-10, 6.00793e-26, 6.03725e-07, 6.00793e-26, 6.00793e-26, 6.00793e-26
0.483968, 0, 8.32399e-07, 2.1556e-25, 1.41421, -8.32399e-07, 0, 2.1556e-25, 2.1556e-25, 2.1556e-25, 2.1556e-25, 2.1556e-25, 2.1556e-25, 4.02075e-12, 2.1556e-25, 2.1556e-25, 2.1556e-25, 5.50091e-09, 2.1556e-25, 2.1556e-25, 1.97878e-10, 2.1556e-25, 1.04498e-09, 2.1556e-25, 8.25651e-07, 2.1556e-25, 2.1556e-25, 2.1556e-25
0.491838, 0, 1.1345e-06, 7.49451e-25, 1.41421, -1.1345e-06, 0, 2.87289e-14, 1.15493e-13, 7.45439e-14, 7.09116e-10, 2.05623e-11, 2.00689e-11, 6.50404e-11, 1.12204e-09, 2.21201e-12, 8.73803e-10, 7.55259e-09, 9.80831e-13, 3.79418e-12, 3.1231e-10, 7.49451e-25, 1.63789e-09, 9.57326e-16, 1.12215e-06, 7.49451e-25, 7.49451e-25, 2.13994e-11
0.499708, 0, 1.53879e-06, 2.52364e-10, 1.41421, -1.53879e-06, 2.52364e-10, 2.52461e-10, 2.52751e-10, 2.52614e-10, 2.62778e-09, 3.21245e-10, 3.19592e-10, 4.60043e-10, 4.011e-09, 2.59774e-10, 3.17945e-09, 1.05673e-08, 2.5565e-10, 2.65074e-10, 7.43134e-10, 2.52364e-10, 2.80722e-09, 2.52368e-10, 1.51593e-06, 2.52364e-10, 2.52364e-10, 3.24049e-10
0.507579, 0, 2.07908e-06, 8.31019e-10, 1.41421, -2.07908e-06, 8.31019e-10, 8.31269e-10, 8.32026e-10, 8.31669e-10, 7.01265e-09, 1.01027e-09, 1.00597e-09, 1.36302e-09, 1.06122e-08, 8.50302e-10, 8.44828e-09, 1.48458e-08, 8.39569e-10, 8.64094e-10, 1.5985e-09, 8.31019e-10, 4.79478e-09, 8.31027e-10, 2.03562e-06, 8.31019e-10, 8.31019e-10, 1.01757e-09
0.515449, 0, 2.80287e-06, 2.13954e-09, 1.41421, -2.80287e-06, 2.13954e-09, 2.14013e-09, 2.14192e-09, 2.14108e-09, 1.67996e-08, 2.56463e-09, 2.55443e-09, 3.3909e-09, 2.53361e-08, 2.18527e-09, 2.02042e-08, 2.10846e-08, 2.15981e-09, 2.21797e-09, 3.33342e-09, 2.13954e-09, 8.2529e-09, 2.13955e-09, 2.71801e-06, 2.13954e-09, 2.13954e-09, 2.58194e-09
0.52332, 0, 3.77845e-06, 5.03784e-09, 1.41421, -3.77845e-06, 5.03784e-09, 5.03918e-09, 5.04323e-09, 5.04132e-09, 3.81394e-08, 5.99769e-09, 5.97465e-09, 7.84765e-09, 5.74145e-08, 5.14109e-09, 4.58269e-08, 3.05194e-08, 5.08362e-09, 5.21495e-09, 6.8846e-09, 5.03784e-09, 1.44065e-08, 5.03788e-09, 3.60945e-06, 5.03784e-09, 5.03784e-09, 6.03676e-09
0.53119, 0, 5.10947e-06, 1.13161e-08, 1.41421, -5.10947e-06, 1.13161e-08, 1.1319e-08, 1.13279e-08, 1.13237e-08, 8.36106e-08, 1.34124e-08, 1.33621e-08, 1.74239e-08, 1.25708e-07, 1.15416e-08, 1.004e-07, 4.54198e-08, 1.14161e-08, 1.17029e-08, 1.41558e-08, 1.13161e-08, 2.55759e-08, 1.13162e-08, 4.76933e-06, 1.13161e-08, 1.13161e-08, 1.34978e-08
0.53906, 0, 6.96108e-06, 2.46182e-08, 1.41421, -6.96108e-06, 2.46182e-08, 2.46244e-08, 2.46432e-08, 2.46343e-08, 1.78326e-07, 2.90753e-08, 2.89683e-08, 3.85712e-08, 2.6783e-07, 2.50977e-08, 2.14023e-07, 7.00383e-08, 2.48308e-08, 2.54406e-08, 2.89576e-08, 2.46182e-08, 4.61946e-08, 2.46184e-08, 6.27446e-06, 2.46182e-08, 2.46182e-08, 2.92567e-08
0.546931, 0, 9.60323e-06, 5.21728e-08, 1.41421, -9.60323e-06, 5.21728e-08, 5.21857e-08, 5.22247e-08, 5.22063e-08, 3.71205e-07, 6.14238e-08, 6.12018e-08, 8.23264e-08, 5.56978e-07, 5.3168e-08, 4.45297e-07, 1.12372e-07, 5.26141e-08, 5.38798e-08, 5.87614e-08, 5.21728e-08, 8.45511e-08, 5.21732e-08, 8.2258e-06, 5.21728e-08, 5.21728e-08, 6.18004e-08
0.554801, 0, 1.35053e-05, 1.07974e-07, 1.41421, -1.35053e-05, 1.07974e-07, 1.08001e-07, 1.0808e-07, 1.08042e-07, 7.55236e-07, 1.26743e-07, 1.26293e-07, 1.84012e-07, 1.13214e-06, 1.09994e-07, 9.05557e-07, 1.87379e-07, 1.0887e-07, 1.11438e-07, 1.17912e-07, 1.07974e-07, 1.56193e-07, 1.07975e-07, 1.07595e-05, 1.07974e-07, 1.07974e-07, 1.27507e-07
0.562671, 0, 1.946e-05, 2.18556e-07, 1.41421, -1.946e-05, 2.18556e-07, 2.18608e-07, 2.18765e-07, 2.18691e-07, 1.5034e-06, 2.55812e-07, 2.54918e-07, 3.9655e-07, 2.25156e-06, 2.22564e-07, 1.80179e-06, 3.22798e-07, 2.20333e-07, 2.2543e-07, 2.33452e-07, 2.18556e-07, 2.89811e-07, 2.18557e-07, 1.40651e-05, 2.18556e-07, 2.18556e-07, 2.57329e-07
0.570542, 0, 2.88086e-05, 4.32464e-07, 1.41421, -2.88086e-05, 4.32464e-07, 4.32565e-07, 4.3287e-07, 4.32726e-07, 2.92703e-06, 5.04799e-07, 5.03063e-07, 8.05816e-07, 4.37962e-06, 4.40246e-07, 3.50637e-06, 5.68675e-07, 4.35915e-07, 4.45811e-07, 4.54633e-07, 4.32464e-07, 5.36943e-07, 4.32467e-07, 1.84132e-05, 4.32464e-07, 4.32464e-07, 5.07744e-07
0.578412, 0, 4.38736e-05, 8.37418e-07, 1.41421, -4.38736e-05, 8.37418e-07, 8.3761e-07, 8.3819e-07, 8.37916e-07, 5.57803e-06, 9.74882e-07, 9.71583e-07, 1.59758e-06, 8.3385e-06, 8.52206e-07, 6.679e-06, 1.01459e-06, 8.43975e-07, 8.62783e-07, 8.70188e-07, 8.37418e-07, 9.89428e-07, 8.37424e-07, 2.42053e-05, 8.37418e-07, 8.37418e-07, 9.80478e-07
