   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_293.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0960765, 0, 3.75592e-18, 0, 1.41421, -3.75592e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49295e-20, 0, 0, 7.70477e-23, 0, 2.60148e-21, 0, 3.71831e-18, 0, 0, 0
0.103944, 0, 7.74383e-18, 0, 1.41421, -7.74383e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20156e-20, 0, 0, 1.61454e-22, 0, 5.45698e-21, 0, 7.6662e-18, 0, 0, 0
0.111811, 0, 1.57924e-17, 0, 1.41421, -1.57924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46864e-19, 0, 0, 3.34719e-22, 0, 1.13237e-20, 0, 1.56339e-17, 0, 0, 0
0.119678, 0, 3.18657e-17, 0, 1.41421, -3.18657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96335e-19, 0, 0, 6.86766e-22, 0, 2.32545e-20, 0, 3.15454e-17, 0, 0, 0
0.127545, 0, 6.44776e-17, 0, 1.41421, -6.44776e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99599e-19, 0, 0, 1.41894e-21, 0, 4.81024e-20, 0, 6.38285e-17, 0, 0, 0
0.135412, 0, 1.27257e-16, 0, 1.41421, -1.27257e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18339e-18, 0, 0, 2.84835e-21, 0, 9.66502e-20, 0, 1.25974e-16, 0, 0, 0
0.143279, 0, 2.48709e-16, 0, 1.41421, -2.48709e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31277e-18, 0, 0, 5.66341e-21, 0, 1.92362e-19, 0, 2.46199e-16, 0, 0, 0
0.151146, 0, 4.81408e-16, 0, 1.41421, -4.81408e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47658e-18, 0, 0, 1.11557e-20, 0, 3.79323e-19, 0, 4.76541e-16, 0, 0, 0
0.159013, 0, 9.23033e-16, 0, 1.41421, -9.23033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58308e-18, 0, 0, 2.17733e-20, 0, 7.41248e-19, 0, 9.13687e-16, 0, 0, 0
0.16688, 0, 1.75334e-15, 0, 1.41421, -1.75334e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63037e-17, 0, 0, 4.21145e-20, 0, 1.43571e-18, 0, 1.73556e-15, 0, 0, 0
0.174747, 0, 3.30006e-15, 0, 1.41421, -3.30006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06854e-17, 0, 0, 8.07387e-20, 0, 2.75672e-18, 0, 3.26654e-15, 0, 0, 0
0.182614, 0, 6.15511e-15, 0, 1.41421, -6.15511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72318e-17, 0, 0, 1.53439e-19, 0, 5.24833e-18, 0, 6.09248e-15, 0, 0, 0
0.190481, 0, 1.13778e-14, 0, 1.41421, -1.13778e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05792e-16, 0, 0, 2.89098e-19, 0, 9.90871e-18, 0, 1.12618e-14, 0, 0, 0
0.198348, 0, 2.08467e-14, 0, 1.41421, -2.08467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9383e-16, 0, 0, 5.40111e-19, 0, 1.85546e-17, 0, 2.06338e-14, 0, 0, 0
0.206215, 0, 3.7863e-14, 0, 1.41421, -3.7863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52038e-16, 0, 0, 1.00069e-18, 0, 3.44655e-17, 0, 3.74755e-14, 0, 0, 0
0.214082, 0, 6.81758e-14, 0, 1.41421, -6.81758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33862e-16, 0, 0, 1.83884e-18, 0, 6.35152e-17, 0, 6.74766e-14, 0, 0, 0
0.221949, 0, 1.21708e-13, 0, 1.41421, -1.21708e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13155e-15, 0, 0, 3.35175e-18, 0, 1.16142e-16, 0, 1.20457e-13, 0, 0, 0
0.229816, 0, 2.15436e-13, 0, 1.41421, -2.15436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00292e-15, 0, 0, 6.0609e-18, 0, 2.10755e-16, 0, 2.13216e-13, 0, 0, 0
0.237683, 0, 3.78142e-13, 0, 1.41421, -3.78142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51554e-15, 0, 0, 1.08742e-17, 0, 3.79576e-16, 0, 3.74236e-13, 0, 0, 0
0.24555, 0, 6.58206e-13, 0, 1.41421, -6.58206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11914e-15, 0, 0, 1.93601e-17, 0, 6.78629e-16, 0, 6.51389e-13, 0, 0, 0
0.253417, 0, 1.13623e-12, 0, 1.41421, -1.13623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0563e-14, 0, 0, 3.42086e-17, 0, 1.20456e-15, 0, 1.12443e-12, 0, 0, 0
0.261284, 0, 1.94533e-12, 0, 1.41421, -1.94533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80847e-14, 0, 0, 5.99995e-17, 0, 2.123e-15, 0, 1.92506e-12, 0, 0, 0
0.269151, 0, 3.30346e-12, 0, 1.41421, -3.30346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07104e-14, 0, 0, 1.04477e-16, 0, 3.7159e-15, 0, 3.26893e-12, 0, 0, 0
0.277018, 0, 5.56434e-12, 0, 1.41421, -5.56434e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17292e-14, 0, 0, 1.80651e-16, 0, 6.46008e-15, 0, 5.50597e-12, 0, 0, 0
0.284885, 0, 9.29721e-12, 0, 1.41421, -9.29721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64339e-14, 0, 0, 3.10246e-16, 0, 1.11571e-14, 0, 9.19931e-12, 0, 0, 0
0.292752, 0, 1.54102e-11, 0, 1.41421, -1.54102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4327e-13, 0, 0, 5.29328e-16, 0, 1.91466e-14, 0, 1.52472e-11, 0, 0, 0
0.300619, 0, 2.53394e-11, 0, 1.41421, -2.53394e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35599e-13, 0, 0, 8.97453e-16, 0, 3.26546e-14, 0, 2.50702e-11, 0, 0, 0
0.308486, 0, 4.13371e-11, 0, 1.41421, -4.13371e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84377e-13, 0, 0, 1.51252e-15, 0, 5.53624e-14, 0, 4.08958e-11, 0, 0, 0
0.316353, 0, 6.69051e-11, 1.65353e-43, 1.41421, -6.69051e-11, 0, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 1.65353e-43, 6.22204e-13, 1.65353e-43, 1.65353e-43, 2.5348e-15, 1.65353e-43, 9.33291e-14, 1.65353e-43, 6.6187e-11, 1.65353e-43, 1.65353e-43, 1.65353e-43
0.32422, 0, 1.07441e-10, 2.90209e-42, 1.41421, -1.07441e-10, 0, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 9.99359e-13, 2.90209e-42, 2.90209e-42, 4.22573e-15, 2.90209e-42, 1.56484e-13, 2.90209e-42, 1.06281e-10, 2.90209e-42, 2.90209e-42, 2.90209e-42
0.332087, 0, 1.71197e-10, 4.22646e-41, 1.41421, -1.71197e-10, 0, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 4.22646e-41, 1.59275e-12, 4.22646e-41, 4.22646e-41, 7.01064e-15, 4.22646e-41, 2.61045e-13, 4.22646e-41, 1.69337e-10, 4.22646e-41, 4.22646e-41, 4.22646e-41
0.339954, 0, 2.7068e-10, 5.45511e-40, 1.41421, -2.7068e-10, 0, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 5.45511e-40, 2.51905e-12, 5.45511e-40, 5.45511e-40, 1.158e-14, 5.45511e-40, 4.33407e-13, 5.45511e-40, 2.67716e-10, 5.45511e-40, 5.45511e-40, 5.45511e-40
0.347821, 0, 4.24684e-10, 6.2956e-39, 1.41421, -4.24684e-10, 0, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 6.2956e-39, 3.95379e-12, 6.2956e-39, 6.2956e-39, 1.90528e-14, 6.2956e-39, 7.16429e-13, 6.2956e-39, 4.19995e-10, 6.2956e-39, 6.2956e-39, 6.2956e-39
0.355688, 0, 6.61221e-10, 6.5605e-38, 1.41421, -6.61221e-10, 0, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.5605e-38, 6.15892e-12, 6.5605e-38, 6.5605e-38, 3.12416e-14, 6.5605e-38, 1.17955e-12, 6.5605e-38, 6.53851e-10, 6.5605e-38, 6.5605e-38, 6.5605e-38
0.363555, 0, 1.02169e-09, 6.20295e-37, 1.41421, -1.02169e-09, 0, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 6.20295e-37, 9.52226e-12, 6.20295e-37, 6.20295e-37, 5.10803e-14, 6.20295e-37, 1.9351e-12, 6.20295e-37, 1.01018e-09, 6.20295e-37, 6.20295e-37, 6.20295e-37
0.371422, 0, 1.56676e-09, 5.35876e-36, 1.41421, -1.56676e-09, 0, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 5.35876e-36, 1.46133e-11, 5.35876e-36, 5.35876e-36, 8.33183e-14, 5.35876e-36, 3.16458e-12, 5.35876e-36, 1.5489e-09, 5.35876e-36, 5.35876e-36, 5.35876e-36
0.379289, 0, 2.38463e-09, 4.24671e-35, 1.41421, -2.38463e-09, 0, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 4.24671e-35, 2.2262e-11, 4.24671e-35, 4.24671e-35, 1.35647e-13, 4.24671e-35, 5.16099e-12, 4.24671e-35, 2.35707e-09, 4.24671e-35, 4.24671e-35, 4.24671e-35
0.387156, 0, 3.60243e-09, 3.10079e-34, 1.41421, -3.60243e-09, 0, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.10079e-34, 3.36683e-11, 3.10079e-34, 3.10079e-34, 2.20522e-13, 3.10079e-34, 8.39715e-12, 3.10079e-34, 3.56014e-09, 3.10079e-34, 3.10079e-34, 3.10079e-34
0.395023, 0, 5.40195e-09, 2.13017e-33, 1.41421, -5.40195e-09, 0, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 2.13017e-33, 5.05544e-11, 2.13017e-33, 2.13017e-33, 3.5813e-13, 2.13017e-33, 1.36356e-11, 2.13017e-33, 5.3374e-09, 2.13017e-33, 2.13017e-33, 2.13017e-33
0.40289, 0, 8.04098e-09, 1.25101e-32, 1.41421, -8.04098e-09, 0, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 1.25101e-32, 7.53731e-11, 1.25101e-32, 1.25101e-32, 5.81165e-13, 1.25101e-32, 2.21052e-11, 1.25101e-32, 7.94292e-09, 1.25101e-32, 1.25101e-32, 1.25101e-32
0.410757, 0, 1.18823e-08, 7.46678e-32, 1.41421, -1.18823e-08, 0, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 7.46678e-32, 1.11593e-10, 7.46678e-32, 7.46678e-32, 9.42579e-13, 7.46678e-32, 3.57854e-11, 7.46678e-32, 1.1734e-08, 7.46678e-32, 7.46678e-32, 7.46678e-32
0.418624, 0, 1.74327e-08, 8.76432e-31, 1.41421, -1.74327e-08, 0, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 8.76432e-31, 1.64092e-10, 8.76432e-31, 8.76432e-31, 1.52981e-12, 8.76432e-31, 5.79187e-11, 8.76432e-31, 1.72091e-08, 8.76432e-31, 8.76432e-31, 8.76432e-31
0.426491, 0, 2.53923e-08, 4.38078e-30, 1.41421, -2.53923e-08, 0, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 4.38078e-30, 2.39649e-10, 4.38078e-30, 4.38078e-30, 2.4785e-12, 4.38078e-30, 9.35272e-11, 4.38078e-30, 2.50566e-08, 4.38078e-30, 4.38078e-30, 4.38078e-30
0.434358, 0, 3.6725e-08, 2.07269e-29, 1.41421, -3.6725e-08, 0, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 2.07269e-29, 3.47678e-10, 2.07269e-29, 2.07269e-29, 4.01282e-12, 2.07269e-29, 1.50846e-10, 2.07269e-29, 3.62224e-08, 2.07269e-29, 2.07269e-29, 2.07269e-29
0.442225, 0, 5.27444e-08, 9.46878e-29, 1.41421, -5.27444e-08, 0, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 9.46878e-29, 5.01125e-10, 9.46878e-29, 9.46878e-29, 6.49096e-12, 9.46878e-29, 2.42965e-10, 9.46878e-29, 5.19939e-08, 9.46878e-29, 9.46878e-29, 9.46878e-29
0.450092, 0, 7.52285e-08, 4.14868e-28, 1.41421, -7.52285e-08, 0, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 4.14868e-28, 7.17691e-10, 4.14868e-28, 4.14868e-28, 1.0486e-11, 4.14868e-28, 3.90712e-10, 4.14868e-28, 7.41096e-08, 4.14868e-28, 4.14868e-28, 4.14868e-28
0.457959, 0, 1.06565e-07, 1.73498e-27, 1.41421, -1.06565e-07, 0, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.73498e-27, 1.02144e-09, 1.73498e-27, 1.73498e-27, 1.69111e-11, 1.73498e-27, 6.27071e-10, 1.73498e-27, 1.049e-07, 1.73498e-27, 1.73498e-27, 1.73498e-27
0.465826, 0, 1.49941e-07, 6.92683e-27, 1.41421, -1.49941e-07, 0, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 6.92683e-27, 1.44486e-09, 6.92683e-27, 6.92683e-27, 2.72134e-11, 6.92683e-27, 1.004e-09, 6.92683e-27, 1.47464e-07, 6.92683e-27, 6.92683e-27, 6.92683e-27
0.473693, 0, 2.09573e-07, 2.64259e-26, 1.41421, -2.09573e-07, 0, 2.64259e-26, 2.64259e-26, 2.64259e-26, 2.64259e-26, 2.64259e-26, 2.64259e-26, 2.13773e-12, 2.64259e-26, 2.64259e-26, 2.64259e-26, 2.03161e-09, 2.64259e-26, 2.64259e-26, 4.36738e-11, 2.64259e-26, 1.60281e-09, 2.64259e-26, 2.05893e-07, 2.64259e-26, 2.64259e-26, 2.64259e-26
0.48156, 0, 2.91009e-07, 9.6496e-26, 1.41421, -2.91009e-07, 0, 9.6496e-26, 9.6496e-26, 9.6496e-26, 9.6496e-26, 9.6496e-26, 9.6496e-26, 7.32043e-12, 9.6496e-26, 9.6496e-26, 9.6496e-26, 2.83998e-09, 9.6496e-26, 9.6496e-26, 6.98648e-11, 9.6496e-26, 2.54987e-09, 9.6496e-26, 2.85542e-07, 9.6496e-26, 9.6496e-26, 9.6496e-26
0.489427, 0, 4.01495e-07, 3.40003e-25, 1.41421, -4.01495e-07, 0, 3.40003e-25, 3.40003e-25, 3.40003e-25, 3.40003e-25, 3.40003e-25, 3.40003e-25, 1.94938e-11, 3.40003e-25, 3.40003e-25, 3.40003e-25, 3.94735e-09, 3.40003e-25, 3.40003e-25, 1.11345e-10, 3.40003e-25, 4.04008e-09, 3.40003e-25, 3.93377e-07, 3.40003e-25, 3.40003e-25, 3.40003e-25
0.497294, 0, 5.52048e-07, 9.24258e-11, 1.41421, -5.52048e-07, 9.24258e-11, 9.24411e-11, 9.24676e-11, 9.25927e-11, 5.80501e-10, 1.05014e-10, 1.56498e-10, 2.3993e-10, 2.05861e-10, 9.5674e-11, 7.55142e-10, 5.5484e-09, 9.26063e-11, 9.50107e-11, 2.69129e-10, 9.24258e-11, 6.46383e-09, 9.24269e-11, 5.38532e-07, 9.24258e-11, 9.24258e-11, 1.0992e-10
0.505161, 0, 7.55452e-07, 3.1862e-10, 1.41421, -7.55452e-07, 3.1862e-10, 3.18672e-10, 3.18763e-10, 3.19189e-10, 1.98111e-09, 3.61499e-10, 5.36862e-10, 7.69235e-10, 7.05004e-10, 3.29684e-10, 2.57597e-09, 7.81861e-09, 3.19235e-10, 3.27425e-10, 5.9776e-10, 3.1862e-10, 1.0314e-08, 3.18624e-10, 7.32578e-07, 3.1862e-10, 3.1862e-10, 3.78209e-10
0.513028, 0, 1.03031e-06, 8.51169e-10, 1.41421, -1.03031e-06, 8.51169e-10, 8.51308e-10, 8.51547e-10, 8.52677e-10, 5.25743e-09, 9.64816e-10, 1.4296e-09, 2.00003e-09, 1.87524e-09, 8.80494e-10, 6.83406e-09, 1.11057e-08, 8.528e-10, 8.74506e-10, 1.28987e-09, 8.51169e-10, 1.64408e-08, 8.5118e-10, 9.90562e-07, 8.51169e-10, 8.51169e-10, 1.0091e-09
0.520895, 0, 1.40289e-06, 2.06819e-09, 1.41421, -1.40289e-06, 2.06819e-09, 2.06853e-09, 2.06911e-09, 2.07184e-09, 1.272e-08, 2.34293e-09, 3.4665e-09, 4.78609e-09, 4.54381e-09, 2.13908e-09, 1.65314e-08, 1.60152e-08, 2.07213e-09, 2.12461e-09, 2.75388e-09, 2.06819e-09, 2.62287e-08, 2.06822e-09, 1.3316e-06, 2.06819e-09, 2.06819e-09, 2.44999e-09
0.528762, 0, 1.91221e-06, 4.77769e-09, 1.41421, -1.91221e-06, 4.77769e-09, 4.77846e-09, 4.77979e-09, 4.78608e-09, 2.93012e-08, 5.4102e-09, 7.99699e-09, 1.09362e-08, 1.04773e-08, 4.9409e-09, 3.8076e-08, 2.36485e-08, 4.78676e-09, 4.90757e-09, 5.84316e-09, 4.77769e-09, 4.19665e-08, 4.77775e-09, 1.78036e-06, 4.77769e-09, 4.77769e-09, 5.65668e-09
0.536629, 0, 2.61919e-06, 1.06639e-08, 1.41421, -2.61919e-06, 1.06639e-08, 1.06656e-08, 1.06686e-08, 1.06826e-08, 6.52695e-08, 1.20723e-08, 1.78322e-08, 2.44082e-08, 2.33549e-08, 1.10273e-08, 8.48082e-08, 3.60662e-08, 1.06841e-08, 1.09531e-08, 1.23094e-08, 1.06639e-08, 6.75558e-08, 1.0664e-08, 2.36884e-06, 1.06639e-08, 1.06639e-08, 1.26211e-08
0.544496, 0, 3.62458e-06, 2.31503e-08, 1.41421, -3.62458e-06, 2.31503e-08, 2.3154e-08, 2.31604e-08, 2.31908e-08, 1.41472e-07, 2.6202e-08, 3.86828e-08, 5.48999e-08, 5.06497e-08, 2.39377e-08, 1.83809e-07, 5.71722e-08, 2.31941e-08, 2.37769e-08, 2.56753e-08, 2.31503e-08, 1.09472e-07, 2.31506e-08, 3.13914e-06, 2.31503e-08, 2.31503e-08, 2.73913e-08
0.552363, 0, 5.11626e-06, 4.90245e-08, 1.41421, -5.11626e-06, 4.90245e-08, 4.90323e-08, 4.90459e-08, 4.91101e-08, 2.99183e-07, 5.54766e-08, 8.18639e-08, 1.38683e-07, 1.07165e-07, 5.06893e-08, 3.88693e-07, 9.43632e-08, 4.9117e-08, 5.03493e-08, 5.28737e-08, 4.90245e-08, 1.78986e-07, 4.90251e-08, 4.14803e-06, 4.90245e-08, 4.90245e-08, 5.79909e-08
0.56023, 0, 7.39437e-06, 1.01411e-07, 1.41421, -7.39437e-06, 1.01411e-07, 1.01427e-07, 1.01455e-07, 1.01588e-07, 6.18097e-07, 1.14737e-07, 1.69238e-07, 3.16831e-07, 2.21495e-07, 1.04849e-07, 8.02974e-07, 1.61532e-07, 1.01602e-07, 1.04147e-07, 1.07239e-07, 1.01411e-07, 2.95529e-07, 1.01412e-07, 5.47427e-06, 1.01411e-07, 1.01411e-07, 1.1993e-07
0.568097, 0, 1.10068e-05, 2.05057e-07, 1.41421, -1.10068e-05, 2.05057e-07, 2.05089e-07, 2.05146e-07, 2.05413e-07, 1.24825e-06, 2.31963e-07, 3.42001e-07, 6.88402e-07, 4.47508e-07, 2.11999e-07, 1.62152e-06, 2.8439e-07, 2.05442e-07, 2.10581e-07, 2.13826e-07, 2.05057e-07, 4.92689e-07, 2.05059e-07, 7.23102e-06, 2.05057e-07, 2.05057e-07, 2.42448e-07
0.575964, 0, 1.69262e-05, 4.0547e-07, 1.41421, -1.69262e-05, 4.0547e-07, 4.05534e-07, 4.05646e-07, 4.06175e-07, 2.46509e-06, 4.58592e-07, 6.75845e-07, 1.44699e-06, 8.84152e-07, 4.19177e-07, 3.20205e-06, 5.09652e-07, 4.06232e-07, 4.16378e-07, 4.1857e-07, 4.0547e-07, 8.28272e-07, 4.05475e-07, 9.58611e-06, 4.0547e-07, 4.0547e-07, 4.79293e-07
