   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.199683, 0, 8.67876e-15, 0, 1.41421, -8.67876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41908e-18, 0, 0, 4.76593e-20, 0, 0, 8.67129e-15, 0, 0, 0
0.207547, 0, 1.67624e-14, 0, 1.41421, -1.67624e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43294e-17, 0, 0, 9.37936e-20, 0, 0, 1.6748e-14, 0, 0, 0
0.215411, 0, 3.20515e-14, 0, 1.41421, -3.20515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73993e-17, 0, 0, 1.82807e-19, 0, 0, 3.2024e-14, 0, 0, 0
0.223275, 0, 6.06822e-14, 0, 1.41421, -6.06822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1874e-17, 0, 0, 3.52922e-19, 0, 0, 6.063e-14, 0, 0, 0
0.23114, 0, 1.13771e-13, 0, 1.41421, -1.13771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72568e-17, 0, 0, 6.75031e-19, 0, 0, 1.13673e-13, 0, 0, 0
0.239004, 0, 2.11258e-13, 0, 1.41421, -2.11258e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80593e-16, 0, 0, 1.27936e-18, 0, 0, 2.11076e-13, 0, 0, 0
0.246868, 0, 3.88556e-13, 0, 1.41421, -3.88556e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32154e-16, 0, 0, 2.40298e-18, 0, 0, 3.88221e-13, 0, 0, 0
0.254732, 0, 7.07942e-13, 0, 1.41421, -7.07942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05179e-16, 0, 0, 4.47375e-18, 0, 0, 7.07333e-13, 0, 0, 0
0.262597, 0, 1.27787e-12, 0, 1.41421, -1.27787e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09238e-15, 0, 0, 8.25703e-18, 0, 0, 1.27677e-12, 0, 0, 0
0.270461, 0, 2.28537e-12, 0, 1.41421, -2.28537e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95365e-15, 0, 0, 1.51107e-17, 0, 0, 2.2834e-12, 0, 0, 0
0.278325, 0, 4.04988e-12, 0, 1.41421, -4.04988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46209e-15, 0, 0, 2.74241e-17, 0, 0, 4.0464e-12, 0, 0, 0
0.286189, 0, 7.11176e-12, 0, 1.41421, -7.11176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07969e-15, 0, 0, 4.93693e-17, 0, 0, 7.10563e-12, 0, 0, 0
0.294053, 0, 1.23763e-11, 0, 1.41421, -1.23763e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05805e-14, 0, 0, 8.81773e-17, 0, 0, 1.23656e-11, 0, 0, 0
0.301918, 0, 2.13457e-11, 0, 1.41421, -2.13457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82493e-14, 0, 0, 1.56293e-16, 0, 0, 2.13273e-11, 0, 0, 0
0.309782, 0, 3.6489e-11, 0, 1.41421, -3.6489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11979e-14, 0, 0, 2.74999e-16, 0, 0, 3.64575e-11, 0, 0, 0
0.317646, 0, 6.1826e-11, 0, 1.41421, -6.1826e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28657e-14, 0, 0, 4.80483e-16, 0, 0, 6.17727e-11, 0, 0, 0
0.32551, 0, 1.03839e-10, 0, 1.41421, -1.03839e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88008e-14, 0, 0, 8.33929e-16, 0, 0, 1.0375e-10, 0, 0, 0
0.333375, 0, 1.72886e-10, 4.24593e-43, 1.41421, -1.72886e-10, 0, 4.24593e-43, 4.24593e-43, 4.24593e-43, 4.24593e-43, 4.24593e-43, 4.24593e-43, 4.24593e-43, 4.24593e-43, 4.24593e-43, 1.47871e-13, 4.24593e-43, 4.24593e-43, 1.43834e-15, 4.24593e-43, 4.24593e-43, 1.72737e-10, 4.24593e-43, 4.24593e-43, 4.24593e-43
0.341239, 0, 2.85431e-10, 4.18834e-41, 1.41421, -2.85431e-10, 0, 4.18834e-41, 4.18834e-41, 4.18834e-41, 4.18834e-41, 4.18834e-41, 4.18834e-41, 4.18834e-41, 4.18834e-41, 4.18834e-41, 2.44188e-13, 4.18834e-41, 4.18834e-41, 2.47126e-15, 4.18834e-41, 4.18834e-41, 2.85184e-10, 4.18834e-41, 4.18834e-41, 4.18834e-41
0.349103, 0, 4.67046e-10, 5.34744e-40, 1.41421, -4.67046e-10, 0, 5.34744e-40, 5.34744e-40, 5.34744e-40, 5.34744e-40, 5.34744e-40, 5.34744e-40, 5.34744e-40, 5.34744e-40, 5.34744e-40, 3.99669e-13, 5.34744e-40, 5.34744e-40, 4.21526e-15, 5.34744e-40, 5.34744e-40, 4.66642e-10, 5.34744e-40, 5.34744e-40, 5.34744e-40
0.356967, 0, 7.57694e-10, 6.11195e-39, 1.41421, -7.57694e-10, 0, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.11195e-39, 6.48613e-13, 6.11195e-39, 6.11195e-39, 7.15569e-15, 6.11195e-39, 6.11195e-39, 7.57038e-10, 6.11195e-39, 6.11195e-39, 6.11195e-39
0.364831, 0, 1.21878e-09, 6.31422e-38, 1.41421, -1.21878e-09, 0, 6.31422e-38, 6.31422e-38, 6.31422e-38, 6.31422e-38, 6.31422e-38, 6.31422e-38, 6.31422e-38, 6.31422e-38, 6.31422e-38, 1.04378e-12, 6.31422e-38, 6.31422e-38, 1.2096e-14, 6.31422e-38, 6.31422e-38, 1.21773e-09, 6.31422e-38, 6.31422e-38, 6.31422e-38
0.372696, 0, 1.94392e-09, 5.92672e-37, 1.41421, -1.94392e-09, 0, 5.92672e-37, 5.92672e-37, 5.92672e-37, 5.92672e-37, 5.92672e-37, 5.92672e-37, 5.92672e-37, 5.92672e-37, 5.92672e-37, 1.66572e-12, 5.92672e-37, 5.92672e-37, 2.0373e-14, 5.92672e-37, 5.92672e-37, 1.94223e-09, 5.92672e-37, 5.92672e-37, 5.92672e-37
0.38056, 0, 3.07449e-09, 5.0864e-36, 1.41421, -3.07449e-09, 0, 5.0864e-36, 5.0864e-36, 5.0864e-36, 5.0864e-36, 5.0864e-36, 5.0864e-36, 5.0864e-36, 5.0864e-36, 5.0864e-36, 2.63631e-12, 5.0864e-36, 5.0864e-36, 3.42094e-14, 5.0864e-36, 5.0864e-36, 3.07182e-09, 5.0864e-36, 5.0864e-36, 5.0864e-36
0.388424, 0, 4.82206e-09, 4.0079e-35, 1.41421, -4.82206e-09, 0, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.0079e-35, 4.13837e-12, 4.0079e-35, 4.0079e-35, 5.73014e-14, 4.0079e-35, 4.0079e-35, 4.81786e-09, 4.0079e-35, 4.0079e-35, 4.0079e-35
0.396288, 0, 7.50034e-09, 2.91232e-34, 1.41421, -7.50034e-09, 0, 2.91232e-34, 2.91232e-34, 2.91232e-34, 2.91232e-34, 2.91232e-34, 2.91232e-34, 2.91232e-34, 2.91232e-34, 2.91232e-34, 6.44369e-12, 2.91232e-34, 2.91232e-34, 9.57966e-14, 2.91232e-34, 2.91232e-34, 7.4938e-09, 2.91232e-34, 2.91232e-34, 2.91232e-34
0.404153, 0, 1.15703e-08, 2.01174e-33, 1.41421, -1.15703e-08, 0, 2.01174e-33, 2.01174e-33, 2.01174e-33, 2.01174e-33, 2.01174e-33, 2.01174e-33, 2.01174e-33, 2.01174e-33, 2.01174e-33, 9.95305e-12, 2.01174e-33, 2.01174e-33, 1.59922e-13, 2.01174e-33, 2.01174e-33, 1.15601e-08, 2.01174e-33, 2.01174e-33, 2.01174e-33
0.412017, 0, 1.77029e-08, 1.1915e-32, 1.41421, -1.77029e-08, 0, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.1915e-32, 1.52523e-11, 1.1915e-32, 1.1915e-32, 2.6669e-13, 1.1915e-32, 1.1915e-32, 1.76873e-08, 1.1915e-32, 1.1915e-32, 1.1915e-32
0.419881, 0, 2.68664e-08, 7.10527e-32, 1.41421, -2.68664e-08, 0, 7.10527e-32, 7.10527e-32, 7.10527e-32, 7.10527e-32, 7.10527e-32, 7.10527e-32, 7.10527e-32, 7.10527e-32, 7.10527e-32, 2.31911e-11, 7.10527e-32, 7.10527e-32, 4.44387e-13, 7.10527e-32, 7.10527e-32, 2.68428e-08, 7.10527e-32, 7.10527e-32, 7.10527e-32
0.427745, 0, 4.04453e-08, 3.79954e-31, 1.41421, -4.04453e-08, 0, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.79954e-31, 3.49915e-11, 3.79954e-31, 3.79954e-31, 7.39995e-13, 3.79954e-31, 3.79954e-31, 4.04096e-08, 3.79954e-31, 3.79954e-31, 3.79954e-31
0.435609, 0, 6.04018e-08, 1.98384e-30, 1.41421, -6.04018e-08, 0, 1.98384e-30, 1.98384e-30, 1.98384e-30, 1.98384e-30, 1.98384e-30, 1.98384e-30, 1.98384e-30, 1.98384e-30, 1.98384e-30, 5.23979e-11, 1.98384e-30, 1.98384e-30, 1.23142e-12, 1.98384e-30, 1.98384e-30, 6.03481e-08, 1.98384e-30, 1.98384e-30, 1.98384e-30
0.443474, 0, 8.94918e-08, 9.88646e-30, 1.41421, -8.94918e-08, 0, 9.88646e-30, 9.88646e-30, 9.88646e-30, 9.88646e-30, 9.88646e-30, 9.88646e-30, 9.88646e-30, 9.88646e-30, 9.88646e-30, 7.78812e-11, 9.88646e-30, 9.88646e-30, 2.04748e-12, 9.88646e-30, 9.88646e-30, 8.94118e-08, 9.88646e-30, 9.88646e-30, 9.88646e-30
0.451338, 0, 1.31553e-07, 4.66887e-29, 1.41421, -1.31553e-07, 0, 4.66887e-29, 4.66887e-29, 4.66887e-29, 4.66887e-29, 4.66887e-29, 4.66887e-29, 4.66887e-29, 4.66887e-29, 4.66887e-29, 1.14916e-10, 4.66887e-29, 4.66887e-29, 3.40056e-12, 4.66887e-29, 4.66887e-29, 1.31435e-07, 4.66887e-29, 4.66887e-29, 4.66887e-29
0.459202, 0, 1.91883e-07, 2.13268e-28, 1.41421, -1.91883e-07, 0, 2.13268e-28, 2.13268e-28, 2.13268e-28, 2.13268e-28, 2.13268e-28, 2.13268e-28, 2.13268e-28, 2.13268e-28, 2.13268e-28, 1.68352e-10, 2.13268e-28, 2.13268e-28, 5.63919e-12, 2.13268e-28, 2.13268e-28, 1.91709e-07, 2.13268e-28, 2.13268e-28, 2.13268e-28
0.467066, 0, 2.77731e-07, 9.3309e-28, 1.41421, -2.77731e-07, 0, 9.3309e-28, 9.3309e-28, 9.3309e-28, 9.3309e-28, 9.3309e-28, 9.3309e-28, 9.3309e-28, 9.3309e-28, 9.3309e-28, 2.44916e-10, 9.3309e-28, 9.3309e-28, 9.33269e-12, 9.3309e-28, 9.3309e-28, 2.77476e-07, 9.3309e-28, 9.3309e-28, 9.3309e-28
0.474931, 0, 3.98932e-07, 3.89597e-27, 1.41421, -3.98932e-07, 0, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.89597e-27, 3.53869e-10, 3.89597e-27, 3.89597e-27, 1.54055e-11, 3.89597e-27, 3.89597e-27, 3.98563e-07, 3.89597e-27, 3.89597e-27, 3.89597e-27
0.482795, 0, 5.68722e-07, 1.55328e-26, 1.41421, -5.68722e-07, 0, 1.55328e-26, 1.55328e-26, 1.55328e-26, 1.55328e-26, 1.55328e-26, 1.55328e-26, 1.55328e-26, 1.55328e-26, 1.55328e-26, 5.07885e-10, 1.55328e-26, 1.55328e-26, 2.53496e-11, 1.55328e-26, 1.55328e-26, 5.68189e-07, 1.55328e-26, 1.55328e-26, 1.55328e-26
0.490659, 0, 8.04759e-07, 5.91997e-26, 1.41421, -8.04759e-07, 0, 5.91997e-26, 5.91997e-26, 5.91997e-26, 5.91997e-26, 5.91997e-26, 3.51591e-12, 5.91997e-26, 5.91997e-26, 5.91997e-26, 7.2419e-10, 5.91997e-26, 5.91997e-26, 4.15555e-11, 5.91997e-26, 5.91997e-26, 8.0399e-07, 5.91997e-26, 5.91997e-26, 5.91997e-26
0.498523, 0, 1.13041e-06, 2.1606e-25, 1.41421, -1.13041e-06, 0, 2.1606e-25, 2.1606e-25, 2.1606e-25, 2.1606e-25, 2.1606e-25, 1.23227e-11, 2.1606e-25, 2.1606e-25, 2.1606e-25, 1.02606e-09, 2.1606e-25, 2.1606e-25, 6.78256e-11, 2.1606e-25, 2.1606e-25, 1.1293e-06, 2.1606e-25, 2.1606e-25, 2.1606e-25
0.506388, 0, 1.57633e-06, 7.62116e-25, 1.41421, -1.57633e-06, 0, 7.62116e-25, 7.62116e-25, 7.62116e-25, 7.62116e-25, 7.62116e-25, 3.36305e-11, 7.62116e-25, 7.62116e-25, 7.62116e-25, 1.44474e-09, 7.62116e-25, 7.62116e-25, 1.1016e-10, 7.62116e-25, 7.62116e-25, 1.57474e-06, 7.62116e-25, 7.62116e-25, 7.62116e-25
0.514252, 0, 2.18531e-06, 2.49347e-10, 1.41421, -2.18531e-06, 2.49347e-10, 2.49354e-10, 2.49396e-10, 9.21693e-10, 2.66595e-10, 3.11393e-10, 4.99257e-10, 3.53536e-10, 2.5603e-10, 1.51404e-09, 2.27132e-09, 2.5181e-10, 2.51615e-10, 4.27297e-10, 2.49347e-10, 2.49349e-10, 2.1807e-06, 2.49347e-10, 2.49347e-10, 2.7643e-10
0.522116, 0, 3.01036e-06, 8.69551e-10, 1.41421, -3.01036e-06, 8.69551e-10, 8.69575e-10, 8.69724e-10, 3.21239e-09, 9.29653e-10, 1.08576e-09, 1.64687e-09, 1.23261e-09, 8.92839e-10, 5.27646e-09, 3.68262e-09, 8.78134e-10, 8.77455e-10, 1.15536e-09, 8.69551e-10, 8.69558e-10, 2.99896e-06, 8.69551e-10, 8.69551e-10, 9.63924e-10
0.52998, 0, 4.12395e-06, 2.36425e-09, 1.41421, -4.12395e-06, 2.36425e-09, 2.36431e-09, 2.36472e-09, 8.72476e-09, 2.52742e-09, 2.95122e-09, 4.38957e-09, 3.3499e-09, 2.42747e-09, 1.43285e-08, 6.25516e-09, 2.38755e-09, 2.38571e-09, 2.82041e-09, 2.36425e-09, 2.36427e-09, 4.09715e-06, 2.36425e-09, 2.36425e-09, 2.62046e-09
0.537844, 0, 5.62339e-06, 5.86225e-09, 1.41421, -5.62339e-06, 5.86225e-09, 5.86241e-09, 5.86341e-09, 2.1614e-08, 6.26633e-09, 7.31588e-09, 1.07618e-08, 8.3032e-09, 6.01882e-09, 3.54916e-08, 1.12133e-08, 5.91995e-09, 5.91539e-09, 6.58549e-09, 5.86225e-09, 5.86229e-09, 5.56184e-06, 5.86225e-09, 5.86225e-09, 6.49675e-09
0.545709, 0, 7.64431e-06, 1.38264e-08, 1.41421, -7.64431e-06, 1.38264e-08, 1.38268e-08, 1.38291e-08, 5.09471e-08, 1.47787e-08, 1.7252e-08, 2.51724e-08, 1.95788e-08, 1.41954e-08, 8.3651e-08, 2.11441e-08, 1.39624e-08, 1.39516e-08, 1.49652e-08, 1.38264e-08, 1.38265e-08, 7.50531e-06, 1.38264e-08, 1.38264e-08, 1.53217e-08
0.553573, 0, 1.03843e-05, 3.14861e-08, 1.41421, -1.03843e-05, 3.14861e-08, 3.1487e-08, 3.14923e-08, 1.15974e-07, 3.36535e-08, 3.9283e-08, 5.86511e-08, 4.45787e-08, 3.23259e-08, 1.90409e-07, 4.14378e-08, 3.17956e-08, 3.17711e-08, 3.32664e-08, 3.14861e-08, 3.14864e-08, 1.00741e-05, 3.14861e-08, 3.14861e-08, 3.48894e-08
0.561437, 0, 1.41418e-05, 6.96459e-08, 1.41421, -1.41418e-05, 6.96459e-08, 6.96478e-08, 6.96597e-08, 2.56454e-07, 7.44382e-08, 8.68853e-08, 1.32856e-07, 9.85945e-08, 7.15028e-08, 4.21035e-07, 8.31055e-08, 7.03303e-08, 7.02761e-08, 7.24086e-08, 6.96459e-08, 6.96465e-08, 1.34625e-05, 6.96459e-08, 6.96459e-08, 7.71708e-08
0.569301, 0, 1.94236e-05, 1.50021e-07, 1.41421, -1.94236e-05, 1.50021e-07, 1.50025e-07, 1.50051e-07, 5.52276e-07, 1.6034e-07, 1.87143e-07, 3.2533e-07, 2.12356e-07, 1.5402e-07, 9.0667e-07, 1.68126e-07, 1.51495e-07, 1.51378e-07, 1.54276e-07, 1.50021e-07, 1.50022e-07, 1.79341e-05, 1.50021e-07, 1.50021e-07, 1.66224e-07
0.577166, 0, 2.7024e-05, 3.15064e-07, 1.41421, -2.7024e-05, 3.15064e-07, 3.15072e-07, 3.15126e-07, 1.15957e-06, 3.36728e-07, 3.92998e-07, 7.37871e-07, 4.45932e-07, 3.23458e-07, 1.9036e-06, 3.39287e-07, 3.18157e-07, 3.17913e-07, 3.21569e-07, 3.15064e-07, 3.15066e-07, 2.38585e-05, 3.15064e-07, 3.15064e-07, 3.49082e-07
0.58503, 0, 3.8327e-05, 6.45515e-07, 1.41421, -3.8327e-05, 6.45515e-07, 6.45532e-07, 6.45642e-07, 2.37521e-06, 6.89887e-07, 8.05138e-07, 1.60379e-06, 9.13555e-07, 6.62708e-07, 3.8991e-06, 6.77754e-07, 6.51851e-07, 6.5135e-07, 6.55388e-07, 6.45515e-07, 6.4552e-07, 3.17721e-05, 6.45515e-07, 6.45515e-07, 7.15189e-07
0.592894, 0, 5.57311e-05, 1.29072e-06, 1.41421, -5.57311e-05, 1.29072e-06, 1.29076e-06, 1.29098e-06, 4.74811e-06, 1.37941e-06, 1.60978e-06, 3.3818e-06, 1.82649e-06, 1.32509e-06, 7.79413e-06, 1.33341e-06, 1.30339e-06, 1.30239e-06, 1.30559e-06, 1.29072e-06, 1.29073e-06, 4.24799e-05, 1.29072e-06, 1.29072e-06, 1.42999e-06
0.600758, 0, 8.34042e-05, 2.5194e-06, 1.41421, -8.34042e-05, 2.5194e-06, 2.51946e-06, 2.51989e-06, 9.26556e-06, 2.69246e-06, 3.14196e-06, 6.95409e-06, 3.56481e-06, 2.58645e-06, 1.5209e-05, 2.57562e-06, 2.54411e-06, 2.54215e-06, 2.54162e-06, 2.5194e-06, 2.51941e-06, 5.72273e-05, 2.5194e-06, 2.5194e-06, 2.79114e-06
0.608622, 0, 0.00012855, 4.80176e-06, 1.41421, -0.00012855, 4.80176e-06, 4.80189e-06, 4.8027e-06, 1.76545e-05, 5.13147e-06, 5.98786e-06, 1.39963e-05, 6.79348e-06, 4.92952e-06, 2.89781e-05, 4.87547e-06, 4.84884e-06, 4.84512e-06, 4.83473e-06, 4.80176e-06, 4.80179e-06, 7.79748e-05, 4.80176e-06, 4.80176e-06, 5.31949e-06
0.616487, 0, 0.000203487, 8.93727e-06, 1.41421, -0.000203487, 8.93727e-06, 8.93751e-06, 8.93903e-06, 3.285e-05, 9.55071e-06, 1.1144e-05, 2.76588e-05, 1.26429e-05, 9.17497e-06, 5.39176e-05, 9.03344e-06, 9.02487e-06, 9.01794e-06, 8.98585e-06, 8.93727e-06, 8.93734e-06, 0.000107831, 8.93727e-06, 8.93727e-06, 9.90051e-06
0.624351, 0, 0.000328901, 1.62484e-05, 1.41421, -0.000328901, 1.62484e-05, 1.62489e-05, 1.62516e-05, 5.97048e-05, 1.73632e-05, 2.02587e-05, 5.36763e-05, 2.29826e-05, 1.66804e-05, 9.79907e-05, 1.63734e-05, 1.64076e-05, 1.6395e-05, 1.63195e-05, 1.62484e-05, 1.62485e-05, 0.000151727, 1.62484e-05, 1.62484e-05, 1.79989e-05
0.632215, 0, 0.000538862, 2.88606e-05, 1.41421, -0.000538862, 2.88606e-05, 2.88614e-05, 2.88663e-05, 0.000106014, 3.08399e-05, 3.59807e-05, 0.000102309, 4.08167e-05, 2.96275e-05, 0.000173988, 2.90223e-05, 2.91433e-05, 2.91209e-05, 2.8964e-05, 2.88606e-05, 2.88608e-05, 0.000217388, 2.88606e-05, 2.88606e-05, 3.19685e-05
