   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104018, 0, 2.12519e-18, 0, 1.41421, -2.12519e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50856e-20, 0, 0, 1.05638e-22, 0, 1.12982e-21, 0, 2.07887e-18, 0, 0, 0
0.111886, 0, 4.36529e-18, 0, 1.41421, -4.36529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26078e-20, 0, 0, 2.20527e-22, 0, 2.3603e-21, 0, 4.2701e-18, 0, 0, 0
0.119755, 0, 8.87098e-18, 0, 1.41421, -8.87098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88192e-19, 0, 0, 4.55557e-22, 0, 4.87907e-21, 0, 8.67745e-18, 0, 0, 0
0.127624, 0, 1.78395e-17, 0, 1.41421, -1.78395e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78451e-19, 0, 0, 9.31491e-22, 0, 9.98265e-21, 0, 1.74502e-17, 0, 0, 0
0.135493, 0, 3.55094e-17, 0, 1.41421, -3.55094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.53295e-19, 0, 0, 1.88569e-21, 0, 2.02214e-20, 0, 3.4734e-17, 0, 0, 0
0.143362, 0, 6.99753e-17, 0, 1.41421, -6.99753e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48444e-18, 0, 0, 3.78022e-21, 0, 4.05643e-20, 0, 6.84465e-17, 0, 0, 0
0.15123, 0, 1.36543e-16, 0, 1.41421, -1.36543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89654e-18, 0, 0, 7.50592e-21, 0, 8.06023e-20, 0, 1.33558e-16, 0, 0, 0
0.159099, 0, 2.63869e-16, 0, 1.41421, -2.63869e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59751e-18, 0, 0, 1.47643e-20, 0, 1.58678e-19, 0, 2.58098e-16, 0, 0, 0
0.166968, 0, 5.05098e-16, 0, 1.41421, -5.05098e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07146e-17, 0, 0, 2.87751e-20, 0, 3.09555e-19, 0, 4.94045e-16, 0, 0, 0
0.174837, 0, 9.5784e-16, 0, 1.41421, -9.5784e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03183e-17, 0, 0, 5.55761e-20, 0, 5.98547e-19, 0, 9.36868e-16, 0, 0, 0
0.182706, 0, 1.7997e-15, 0, 1.41421, -1.7997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81757e-17, 0, 0, 1.06387e-19, 0, 1.1473e-18, 0, 1.76027e-15, 0, 0, 0
0.190574, 0, 3.36635e-15, 0, 1.41421, -3.36635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14065e-17, 0, 0, 2.03256e-19, 0, 2.19645e-18, 0, 3.29254e-15, 0, 0, 0
0.198443, 0, 6.20783e-15, 0, 1.41421, -6.20783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31678e-16, 0, 0, 3.82088e-19, 0, 4.13657e-18, 0, 6.07164e-15, 0, 0, 0
0.206312, 0, 1.13472e-14, 0, 1.41421, -1.13472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40687e-16, 0, 0, 7.12249e-19, 0, 7.7272e-18, 0, 1.10981e-14, 0, 0, 0
0.214181, 0, 2.05611e-14, 0, 1.41421, -2.05611e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36117e-16, 0, 0, 1.31675e-18, 0, 1.43195e-17, 0, 2.01093e-14, 0, 0, 0
0.222049, 0, 3.69358e-14, 0, 1.41421, -3.69358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83425e-16, 0, 0, 2.41449e-18, 0, 2.63281e-17, 0, 3.61236e-14, 0, 0, 0
0.229918, 0, 6.57849e-14, 0, 1.41421, -6.57849e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3953e-15, 0, 0, 4.39194e-18, 0, 4.80343e-17, 0, 6.43372e-14, 0, 0, 0
0.237787, 0, 1.16176e-13, 0, 1.41421, -1.16176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46406e-15, 0, 0, 7.9259e-18, 0, 8.69726e-17, 0, 1.13617e-13, 0, 0, 0
0.245656, 0, 2.03442e-13, 0, 1.41421, -2.03442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31491e-15, 0, 0, 1.41925e-17, 0, 1.56311e-16, 0, 1.98957e-13, 0, 0, 0
0.253525, 0, 3.53291e-13, 0, 1.41421, -3.53291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49306e-15, 0, 0, 2.52204e-17, 0, 2.78884e-16, 0, 3.45494e-13, 0, 0, 0
0.261393, 0, 6.08438e-13, 0, 1.41421, -6.08438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29045e-14, 0, 0, 4.44826e-17, 0, 4.94021e-16, 0, 5.94995e-13, 0, 0, 0
0.269262, 0, 1.03924e-12, 0, 1.41421, -1.03924e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20415e-14, 0, 0, 7.7884e-17, 0, 8.69e-16, 0, 1.01625e-12, 0, 0, 0
0.277131, 0, 1.76056e-12, 0, 1.41421, -1.76056e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73407e-14, 0, 0, 1.35397e-16, 0, 1.51815e-15, 0, 1.72157e-12, 0, 0, 0
0.285, 0, 2.95834e-12, 0, 1.41421, -2.95834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27468e-14, 0, 0, 2.33759e-16, 0, 2.63457e-15, 0, 2.89273e-12, 0, 0, 0
0.292869, 0, 4.9309e-12, 0, 1.41421, -4.9309e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04589e-13, 0, 0, 4.0089e-16, 0, 4.54235e-15, 0, 4.82137e-12, 0, 0, 0
0.300737, 0, 8.15277e-12, 0, 1.41421, -8.15277e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7294e-13, 0, 0, 6.83116e-16, 0, 7.7825e-15, 0, 7.97137e-12, 0, 0, 0
0.308606, 0, 1.33722e-11, 0, 1.41421, -1.33722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83683e-13, 0, 0, 1.15692e-15, 0, 1.32533e-14, 0, 1.30741e-11, 0, 0, 0
0.316475, 0, 2.17591e-11, 1.20512e-43, 1.41421, -2.17591e-11, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 4.61665e-13, 1.20512e-43, 1.20512e-43, 1.94805e-15, 1.20512e-43, 2.2439e-14, 1.20512e-43, 2.12731e-11, 1.20512e-43, 1.20512e-43, 1.20512e-43
0.324344, 0, 3.51268e-11, 2.10335e-42, 1.41421, -3.51268e-11, 0, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 2.10335e-42, 7.45415e-13, 2.10335e-42, 2.10335e-42, 3.26244e-15, 2.10335e-42, 3.77816e-14, 2.10335e-42, 3.43403e-11, 2.10335e-42, 2.10335e-42, 2.10335e-42
0.332213, 0, 5.62614e-11, 3.04474e-41, 1.41421, -5.62614e-11, 0, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 3.04474e-41, 1.19418e-12, 3.04474e-41, 3.04474e-41, 5.43635e-15, 3.04474e-41, 6.32831e-14, 3.04474e-41, 5.49985e-11, 3.04474e-41, 3.04474e-41, 3.04474e-41
0.340081, 0, 8.94085e-11, 3.91879e-40, 1.41421, -8.94085e-11, 0, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 3.91879e-40, 1.89829e-12, 3.91879e-40, 3.91879e-40, 9.01758e-15, 3.91879e-40, 1.0548e-13, 3.91879e-40, 8.73957e-11, 3.91879e-40, 3.91879e-40, 3.91879e-40
0.34795, 0, 1.40981e-10, 4.49762e-39, 1.41421, -1.40981e-10, 0, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 4.49762e-39, 2.99438e-12, 4.49762e-39, 4.49762e-39, 1.4897e-14, 4.49762e-39, 1.75022e-13, 4.49762e-39, 1.37797e-10, 4.49762e-39, 4.49762e-39, 4.49762e-39
0.355819, 0, 2.20585e-10, 4.66576e-38, 1.41421, -2.20585e-10, 0, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.66576e-38, 4.68731e-12, 4.66576e-38, 4.66576e-38, 2.45215e-14, 4.66576e-38, 2.89212e-13, 4.66576e-38, 2.15584e-10, 4.66576e-38, 4.66576e-38, 4.66576e-38
0.363688, 0, 3.42488e-10, 4.39318e-37, 1.41421, -3.42488e-10, 0, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 4.39318e-37, 7.28192e-12, 4.39318e-37, 4.39318e-37, 4.02407e-14, 4.39318e-37, 4.76134e-13, 4.39318e-37, 3.3469e-10, 4.39318e-37, 4.39318e-37, 4.39318e-37
0.371556, 0, 5.27701e-10, 3.78693e-36, 1.41421, -5.27701e-10, 0, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 3.78693e-36, 1.1228e-11, 3.78693e-36, 3.78693e-36, 6.58685e-14, 3.78693e-36, 7.81291e-13, 3.78693e-36, 5.15626e-10, 3.78693e-36, 3.78693e-36, 3.78693e-36
0.379425, 0, 8.06907e-10, 2.99622e-35, 1.41421, -8.06907e-10, 0, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 2.99622e-35, 1.71839e-11, 2.99622e-35, 2.99622e-35, 1.07598e-13, 2.99622e-35, 1.27837e-12, 2.99622e-35, 7.88338e-10, 2.99622e-35, 2.99622e-35, 2.99622e-35
0.387294, 0, 1.22455e-09, 2.18478e-34, 1.41421, -1.22455e-09, 0, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.18478e-34, 2.61061e-11, 2.18478e-34, 2.18478e-34, 1.75487e-13, 2.18478e-34, 2.08661e-12, 2.18478e-34, 1.19618e-09, 2.18478e-34, 2.18478e-34, 2.18478e-34
0.395163, 0, 1.84446e-09, 1.50122e-33, 1.41421, -1.84446e-09, 0, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 1.50122e-33, 3.9373e-11, 1.50122e-33, 1.50122e-33, 2.85878e-13, 1.50122e-33, 3.39891e-12, 1.50122e-33, 1.8014e-09, 1.50122e-33, 1.50122e-33, 1.50122e-33
0.403032, 0, 2.75757e-09, 8.68993e-33, 1.41421, -2.75757e-09, 0, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 8.68993e-33, 5.89567e-11, 8.68993e-33, 8.68993e-33, 4.65318e-13, 8.68993e-33, 5.52717e-12, 8.68993e-33, 2.69262e-09, 8.68993e-33, 8.68993e-33, 8.68993e-33
0.4109, 0, 4.09236e-09, 5.14042e-32, 1.41421, -4.09236e-09, 0, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 5.14042e-32, 8.76574e-11, 5.14042e-32, 5.14042e-32, 7.56926e-13, 5.14042e-32, 8.97544e-12, 5.14042e-32, 3.99497e-09, 5.14042e-32, 5.14042e-32, 5.14042e-32
0.418769, 0, 6.0289e-09, 2.71008e-31, 1.41421, -6.0289e-09, 0, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 2.71008e-31, 1.29423e-10, 2.71008e-31, 2.71008e-31, 1.23066e-12, 2.71008e-31, 1.45574e-11, 2.71008e-31, 5.88369e-09, 2.71008e-31, 2.71008e-31, 2.71008e-31
0.426638, 0, 8.81758e-09, 1.40527e-30, 1.41421, -8.81758e-09, 0, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.40527e-30, 1.89779e-10, 1.40527e-30, 1.40527e-30, 1.99987e-12, 1.40527e-30, 2.35848e-11, 1.40527e-30, 8.60221e-09, 1.40527e-30, 1.40527e-30, 1.40527e-30
0.434507, 0, 1.28038e-08, 6.96932e-30, 1.41421, -1.28038e-08, 0, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 6.96932e-30, 2.76409e-10, 6.96932e-30, 6.96932e-30, 3.24777e-12, 6.96932e-30, 3.81679e-11, 6.96932e-30, 1.24859e-08, 6.96932e-30, 6.96932e-30, 6.96932e-30
0.442375, 0, 1.84602e-08, 3.27394e-29, 1.41421, -1.84602e-08, 0, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.27394e-29, 3.99924e-10, 3.27394e-29, 3.27394e-29, 5.2697e-12, 3.27394e-29, 6.16913e-11, 3.27394e-29, 1.79933e-08, 3.27394e-29, 3.27394e-29, 3.27394e-29
0.450244, 0, 2.64289e-08, 1.48881e-28, 1.41421, -2.64289e-08, 0, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 1.48881e-28, 5.74888e-10, 1.48881e-28, 1.48881e-28, 8.53996e-12, 1.48881e-28, 9.95654e-11, 1.48881e-28, 2.57459e-08, 1.48881e-28, 1.48881e-28, 1.48881e-28
0.458113, 0, 3.75754e-08, 6.49701e-28, 1.41421, -3.75754e-08, 0, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 6.49701e-28, 8.21157e-10, 6.49701e-28, 6.49701e-28, 1.38169e-11, 6.49701e-28, 1.60398e-10, 6.49701e-28, 3.65801e-08, 6.49701e-28, 6.49701e-28, 6.49701e-28
0.465982, 0, 5.30576e-08, 2.70519e-27, 1.41421, -5.30576e-08, 0, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 2.70519e-27, 1.16565e-09, 2.70519e-27, 2.70519e-27, 2.23069e-11, 2.70519e-27, 2.57812e-10, 2.70519e-27, 5.16118e-08, 2.70519e-27, 2.70519e-27, 2.70519e-27
0.473851, 0, 7.44135e-08, 1.07559e-26, 1.41421, -7.44135e-08, 0, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.07559e-26, 1.64462e-09, 1.07559e-26, 1.07559e-26, 3.5919e-11, 1.07559e-26, 4.13237e-10, 1.07559e-26, 7.23197e-08, 1.07559e-26, 1.07559e-26, 1.07559e-26
0.481719, 0, 1.03671e-07, 4.08711e-26, 1.41421, -1.03671e-07, 0, 4.08711e-26, 4.08711e-26, 4.08711e-26, 4.08711e-26, 4.08711e-26, 4.08711e-26, 3.43264e-13, 4.08711e-26, 4.08711e-26, 4.08711e-26, 2.30665e-09, 4.08711e-26, 4.08711e-26, 5.76543e-11, 4.08711e-26, 6.60142e-10, 4.08711e-26, 1.00646e-07, 4.08711e-26, 4.08711e-26, 4.08711e-26
0.489588, 0, 1.43488e-07, 2.24429e-25, 1.41421, -1.43488e-07, 0, 2.24429e-25, 2.24429e-25, 2.24429e-25, 2.24429e-25, 2.24429e-25, 2.24429e-25, 1.31502e-12, 2.24429e-25, 2.24429e-25, 2.24429e-25, 3.21645e-09, 2.24429e-25, 2.24429e-25, 9.22299e-11, 2.24429e-25, 1.05058e-09, 2.24429e-25, 1.39127e-07, 2.24429e-25, 2.24429e-25, 2.24429e-25
0.497457, 0, 1.98447e-07, 1.17063e-10, 1.41421, -1.98447e-07, 1.17063e-10, 1.17074e-10, 1.17094e-10, 1.17102e-10, 5.44598e-10, 1.40729e-10, 1.25092e-10, 1.26954e-10, 1.29318e-10, 1.17923e-10, 6.24879e-10, 4.57675e-09, 1.17191e-10, 1.19136e-10, 2.63929e-10, 1.17063e-10, 1.78103e-09, 1.17064e-10, 1.91175e-07, 1.17063e-10, 1.17063e-10, 1.25724e-10
0.505326, 0, 2.73494e-07, 3.99217e-10, 1.41421, -2.73494e-07, 3.99217e-10, 3.99253e-10, 3.99323e-10, 3.9935e-10, 1.86582e-09, 4.80399e-10, 4.26758e-10, 4.29607e-10, 4.41255e-10, 4.02168e-10, 2.14122e-09, 6.54839e-09, 3.99657e-10, 4.06326e-10, 6.32019e-10, 3.99217e-10, 3.02111e-09, 3.99219e-10, 2.6106e-07, 3.99217e-10, 3.99217e-10, 4.28926e-10
0.513195, 0, 3.76516e-07, 1.06284e-09, 1.41421, -3.76516e-07, 1.06284e-09, 1.06294e-09, 1.06312e-09, 1.0632e-09, 4.98088e-09, 1.27972e-09, 1.13642e-09, 1.1409e-09, 1.17515e-09, 1.07072e-09, 5.7166e-09, 9.49543e-09, 1.06401e-09, 1.08183e-09, 1.42998e-09, 1.06284e-09, 5.17038e-09, 1.06285e-09, 3.54448e-07, 1.06284e-09, 1.06284e-09, 1.14221e-09
0.521063, 0, 5.19508e-07, 2.58533e-09, 1.41421, -5.19508e-07, 2.58533e-09, 2.58557e-09, 2.58602e-09, 2.5862e-09, 1.21372e-08, 3.11406e-09, 2.7647e-09, 2.77148e-09, 2.85912e-09, 2.60455e-09, 1.39308e-08, 1.40875e-08, 2.58819e-09, 2.63163e-09, 3.16115e-09, 2.58533e-09, 8.97982e-09, 2.58535e-09, 4.78707e-07, 2.58533e-09, 2.58533e-09, 2.77882e-09
0.528932, 0, 7.21878e-07, 5.99403e-09, 1.41421, -7.21878e-07, 5.99403e-09, 5.99459e-09, 5.99564e-09, 5.99605e-09, 2.81761e-08, 7.2219e-09, 6.41059e-09, 6.41936e-09, 6.62986e-09, 6.03867e-09, 3.23414e-08, 2.16008e-08, 6.00069e-09, 6.10157e-09, 6.89187e-09, 5.99403e-09, 1.5881e-08, 5.99408e-09, 6.43638e-07, 5.99403e-09, 5.99403e-09, 6.44338e-09
0.536801, 0, 1.01666e-06, 1.34472e-08, 1.41421, -1.01666e-06, 1.34472e-08, 1.34484e-08, 1.34508e-08, 1.34517e-08, 6.32694e-08, 1.6205e-08, 1.43828e-08, 1.44037e-08, 1.48753e-08, 1.35474e-08, 7.26249e-08, 3.45135e-08, 1.34621e-08, 1.36887e-08, 1.48385e-08, 1.34472e-08, 2.86389e-08, 1.34473e-08, 8.62555e-07, 1.34472e-08, 1.34472e-08, 1.44564e-08
0.54467, 0, 1.46232e-06, 2.93616e-08, 1.41421, -1.46232e-06, 2.93616e-08, 2.93643e-08, 2.93695e-08, 2.93715e-08, 1.38248e-07, 3.53889e-08, 3.14064e-08, 3.1581e-08, 3.24827e-08, 2.95807e-08, 1.58695e-07, 5.76519e-08, 2.93943e-08, 2.98895e-08, 3.15039e-08, 2.93616e-08, 5.25139e-08, 2.93618e-08, 1.1541e-06, 2.93616e-08, 2.93616e-08, 3.15673e-08
0.552539, 0, 2.16589e-06, 6.25511e-08, 1.41421, -2.16589e-06, 6.25511e-08, 6.25569e-08, 6.25679e-08, 6.25723e-08, 2.94707e-07, 7.54019e-08, 6.69107e-08, 6.87778e-08, 6.92056e-08, 6.30183e-08, 3.38301e-07, 1.0035e-07, 6.26208e-08, 6.36766e-08, 6.5828e-08, 6.25511e-08, 9.75604e-08, 6.25516e-08, 1.5454e-06, 6.25511e-08, 6.25511e-08, 6.72539e-08
0.560407, 0, 3.32105e-06, 1.30161e-07, 1.41421, -3.32105e-06, 1.30161e-07, 1.30173e-07, 1.30196e-07, 1.30205e-07, 6.13617e-07, 1.56922e-07, 1.3924e-07, 1.45143e-07, 1.44019e-07, 1.31134e-07, 7.04399e-07, 1.80413e-07, 1.30306e-07, 1.32505e-07, 1.3514e-07, 1.30161e-07, 1.82678e-07, 1.30162e-07, 2.07758e-06, 1.30161e-07, 1.30161e-07, 1.39955e-07
0.568276, 0, 5.28203e-06, 2.64704e-07, 1.41421, -5.28203e-06, 2.64704e-07, 2.64728e-07, 2.64775e-07, 2.64793e-07, 1.24863e-06, 3.19168e-07, 2.83181e-07, 2.98452e-07, 2.92907e-07, 2.66684e-07, 1.43339e-06, 3.31179e-07, 2.64999e-07, 2.69474e-07, 2.72218e-07, 2.64704e-07, 3.42845e-07, 2.64706e-07, 2.81524e-06, 2.64704e-07, 2.64704e-07, 2.84635e-07
0.576145, 0, 8.68807e-06, 5.26272e-07, 1.41421, -8.68807e-06, 5.26272e-07, 5.26322e-07, 5.26415e-07, 5.26451e-07, 2.48396e-06, 6.34638e-07, 5.63036e-07, 5.99366e-07, 5.82388e-07, 5.30212e-07, 2.85157e-06, 6.1378e-07, 5.2686e-07, 5.35763e-07, 5.37534e-07, 5.26272e-07, 6.41603e-07, 5.26276e-07, 3.86259e-06, 5.26272e-07, 5.26272e-07, 5.6593e-07
