   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.160708, 0, 4.39455e-16, 0, 1.41421, -4.39455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00475e-18, 0, 0, 3.50462e-21, 0, 0, 4.38446e-16, 0, 0, 0
0.168573, 0, 8.69647e-16, 0, 1.41421, -8.69647e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98833e-18, 0, 0, 7.05999e-21, 0, 0, 8.67652e-16, 0, 0, 0
0.176438, 0, 1.70374e-15, 0, 1.41421, -1.70374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89536e-18, 0, 0, 1.4084e-20, 0, 0, 1.69983e-15, 0, 0, 0
0.184303, 0, 3.30496e-15, 0, 1.41421, -3.30496e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5563e-18, 0, 0, 2.78282e-20, 0, 0, 3.29737e-15, 0, 0, 0
0.192169, 0, 6.34882e-15, 0, 1.41421, -6.34882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45156e-17, 0, 0, 5.44689e-20, 0, 0, 6.33425e-15, 0, 0, 0
0.200034, 0, 1.20794e-14, 0, 1.41421, -1.20794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76176e-17, 0, 0, 1.05629e-19, 0, 0, 1.20516e-14, 0, 0, 0
0.207899, 0, 2.27653e-14, 0, 1.41421, -2.27653e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20492e-17, 0, 0, 2.02978e-19, 0, 0, 2.2713e-14, 0, 0, 0
0.215765, 0, 4.25041e-14, 0, 1.41421, -4.25041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.71787e-17, 0, 0, 3.86564e-19, 0, 0, 4.24066e-14, 0, 0, 0
0.22363, 0, 7.86257e-14, 0, 1.41421, -7.86257e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79764e-16, 0, 0, 7.29727e-19, 0, 0, 7.84452e-14, 0, 0, 0
0.231495, 0, 1.44117e-13, 0, 1.41421, -1.44117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29499e-16, 0, 0, 1.3656e-18, 0, 0, 1.43786e-13, 0, 0, 0
0.23936, 0, 2.61772e-13, 0, 1.41421, -2.61772e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98497e-16, 0, 0, 2.53376e-18, 0, 0, 2.61171e-13, 0, 0, 0
0.247226, 0, 4.71221e-13, 0, 1.41421, -4.71221e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07737e-15, 0, 0, 4.66178e-18, 0, 0, 4.70139e-13, 0, 0, 0
0.255091, 0, 8.40721e-13, 0, 1.41421, -8.40721e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92218e-15, 0, 0, 8.50635e-18, 0, 0, 8.38791e-13, 0, 0, 0
0.262956, 0, 1.48675e-12, 0, 1.41421, -1.48675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39926e-15, 0, 0, 1.53961e-17, 0, 0, 1.48334e-12, 0, 0, 0
0.270822, 0, 2.60623e-12, 0, 1.41421, -2.60623e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95887e-15, 0, 0, 2.76458e-17, 0, 0, 2.60024e-12, 0, 0, 0
0.278687, 0, 4.52901e-12, 0, 1.41421, -4.52901e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03553e-14, 0, 0, 4.92583e-17, 0, 0, 4.51861e-12, 0, 0, 0
0.286552, 0, 7.80251e-12, 0, 1.41421, -7.80251e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78406e-14, 0, 0, 8.71067e-17, 0, 0, 7.78459e-12, 0, 0, 0
0.294417, 0, 1.3327e-11, 0, 1.41421, -1.3327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04739e-14, 0, 0, 1.52916e-16, 0, 0, 1.32964e-11, 0, 0, 0
0.302283, 0, 2.25694e-11, 0, 1.41421, -2.25694e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16112e-14, 0, 0, 2.66563e-16, 0, 0, 2.25175e-11, 0, 0, 0
0.310148, 0, 3.78983e-11, 0, 1.41421, -3.78983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66728e-14, 0, 0, 4.61555e-16, 0, 0, 3.78112e-11, 0, 0, 0
0.318013, 0, 6.31034e-11, 0, 1.41421, -6.31034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44334e-13, 0, 0, 7.94088e-16, 0, 0, 6.29583e-11, 0, 0, 0
0.325879, 0, 1.04194e-10, 2.71852e-43, 1.41421, -1.04194e-10, 0, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.38355e-13, 2.71852e-43, 2.71852e-43, 1.35801e-15, 2.71852e-43, 2.71852e-43, 1.03954e-10, 2.71852e-43, 2.71852e-43, 2.71852e-43
0.333744, 0, 1.7061e-10, 4.68314e-42, 1.41421, -1.7061e-10, 0, 4.68314e-42, 4.68314e-42, 4.68314e-42, 4.68314e-42, 4.68314e-42, 4.68314e-42, 4.68314e-42, 4.68314e-42, 4.68314e-42, 3.9037e-13, 4.68314e-42, 4.68314e-42, 2.30944e-15, 4.68314e-42, 4.68314e-42, 1.70218e-10, 4.68314e-42, 4.68314e-42, 4.68314e-42
0.341609, 0, 2.77055e-10, 6.67887e-41, 1.41421, -2.77055e-10, 0, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.67887e-41, 6.34088e-13, 6.67887e-41, 6.67887e-41, 3.90736e-15, 6.67887e-41, 6.67887e-41, 2.76417e-10, 6.67887e-41, 6.67887e-41, 6.67887e-41
0.349474, 0, 4.46212e-10, 8.44392e-40, 1.41421, -4.46212e-10, 0, 8.44392e-40, 8.44392e-40, 8.44392e-40, 8.44392e-40, 8.44392e-40, 8.44392e-40, 8.44392e-40, 8.44392e-40, 8.44392e-40, 1.02157e-12, 8.44392e-40, 8.44392e-40, 6.58037e-15, 8.44392e-40, 8.44392e-40, 4.45184e-10, 8.44392e-40, 8.44392e-40, 8.44392e-40
0.35734, 0, 7.12776e-10, 9.55465e-39, 1.41421, -7.12776e-10, 0, 9.55465e-39, 9.55465e-39, 9.55465e-39, 9.55465e-39, 9.55465e-39, 9.55465e-39, 9.55465e-39, 9.55465e-39, 9.55465e-39, 1.63254e-12, 9.55465e-39, 9.55465e-39, 1.10368e-14, 9.55465e-39, 9.55465e-39, 7.11132e-10, 9.55465e-39, 9.55465e-39, 9.55465e-39
0.365205, 0, 1.12933e-09, 9.7739e-38, 1.41421, -1.12933e-09, 0, 9.7739e-38, 9.7739e-38, 9.7739e-38, 9.7739e-38, 9.7739e-38, 9.7739e-38, 9.7739e-38, 9.7739e-38, 9.7739e-38, 2.58797e-12, 9.7739e-38, 9.7739e-38, 1.8446e-14, 9.7739e-38, 9.7739e-38, 1.12672e-09, 9.7739e-38, 9.7739e-38, 9.7739e-38
0.37307, 0, 1.77487e-09, 9.08679e-37, 1.41421, -1.77487e-09, 0, 9.08679e-37, 9.08679e-37, 9.08679e-37, 9.08679e-37, 9.08679e-37, 9.08679e-37, 9.08679e-37, 9.08679e-37, 9.08679e-37, 4.06996e-12, 9.08679e-37, 9.08679e-37, 3.07382e-14, 9.08679e-37, 9.08679e-37, 1.77077e-09, 9.08679e-37, 9.08679e-37, 9.08679e-37
0.380936, 0, 2.76701e-09, 7.72629e-36, 1.41421, -2.76701e-09, 0, 7.72629e-36, 7.72629e-36, 7.72629e-36, 7.72629e-36, 7.72629e-36, 7.72629e-36, 7.72629e-36, 7.72629e-36, 7.72629e-36, 6.35014e-12, 7.72629e-36, 7.72629e-36, 5.10992e-14, 7.72629e-36, 7.72629e-36, 2.76061e-09, 7.72629e-36, 7.72629e-36, 7.72629e-36
0.388801, 0, 4.27931e-09, 6.03239e-35, 1.41421, -4.27931e-09, 0, 6.03239e-35, 6.03239e-35, 6.03239e-35, 6.03239e-35, 6.03239e-35, 6.03239e-35, 6.03239e-35, 6.03239e-35, 6.03239e-35, 9.83053e-12, 6.03239e-35, 6.03239e-35, 8.47888e-14, 6.03239e-35, 6.03239e-35, 4.2694e-09, 6.03239e-35, 6.03239e-35, 6.03239e-35
0.396666, 0, 6.56567e-09, 4.34418e-34, 1.41421, -6.56567e-09, 0, 4.34418e-34, 4.34418e-34, 4.34418e-34, 4.34418e-34, 4.34418e-34, 4.34418e-34, 4.34418e-34, 4.34418e-34, 4.34418e-34, 1.5101e-11, 4.34418e-34, 4.34418e-34, 1.40493e-13, 4.34418e-34, 4.34418e-34, 6.55043e-09, 4.34418e-34, 4.34418e-34, 4.34418e-34
0.404531, 0, 9.99427e-09, 2.98736e-33, 1.41421, -9.99427e-09, 0, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.98736e-33, 2.30204e-11, 2.98736e-33, 2.98736e-33, 2.32561e-13, 2.98736e-33, 2.98736e-33, 9.97101e-09, 2.98736e-33, 2.98736e-33, 2.98736e-33
0.412397, 0, 1.50942e-08, 1.77847e-32, 1.41421, -1.50942e-08, 0, 1.77847e-32, 1.77847e-32, 1.77847e-32, 1.77847e-32, 1.77847e-32, 1.77847e-32, 1.77847e-32, 1.77847e-32, 1.77847e-32, 3.48286e-11, 1.77847e-32, 1.77847e-32, 3.84681e-13, 1.77847e-32, 1.77847e-32, 1.5059e-08, 1.77847e-32, 1.77847e-32, 1.77847e-32
0.420262, 0, 2.26198e-08, 1.06048e-31, 1.41421, -2.26198e-08, 0, 1.06048e-31, 1.06048e-31, 1.06048e-31, 1.06048e-31, 1.06048e-31, 1.06048e-31, 1.06048e-31, 1.06048e-31, 1.06048e-31, 5.2303e-11, 1.06048e-31, 1.06048e-31, 6.35944e-13, 1.06048e-31, 1.06048e-31, 2.25668e-08, 1.06048e-31, 1.06048e-31, 1.06048e-31
0.428127, 0, 3.36361e-08, 5.67765e-31, 1.41421, -3.36361e-08, 0, 5.67765e-31, 5.67765e-31, 5.67765e-31, 5.67765e-31, 5.67765e-31, 5.67765e-31, 5.67765e-31, 5.67765e-31, 5.67765e-31, 7.79705e-11, 5.67765e-31, 5.67765e-31, 1.05075e-12, 5.67765e-31, 5.67765e-31, 3.3557e-08, 5.67765e-31, 5.67765e-31, 5.67765e-31
0.435992, 0, 4.96355e-08, 2.95953e-30, 1.41421, -4.96355e-08, 0, 2.95953e-30, 2.95953e-30, 2.95953e-30, 2.95953e-30, 2.95953e-30, 2.95953e-30, 2.95953e-30, 2.95953e-30, 2.95953e-30, 1.15399e-10, 2.95953e-30, 2.95953e-30, 1.73497e-12, 2.95953e-30, 2.95953e-30, 4.95184e-08, 2.95953e-30, 2.95953e-30, 2.95953e-30
0.443858, 0, 7.26905e-08, 1.4698e-29, 1.41421, -7.26905e-08, 0, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.4698e-29, 1.69589e-10, 1.4698e-29, 1.4698e-29, 2.86213e-12, 1.4698e-29, 1.4698e-29, 7.25181e-08, 1.4698e-29, 1.4698e-29, 1.4698e-29
0.451723, 0, 1.05657e-07, 1.30271e-28, 1.41421, -1.05657e-07, 0, 1.30271e-28, 1.30271e-28, 1.30271e-28, 1.30271e-28, 1.30271e-28, 1.30271e-28, 1.30271e-28, 1.30271e-28, 1.30271e-28, 2.47505e-10, 1.30271e-28, 1.30271e-28, 4.71955e-12, 1.30271e-28, 1.30271e-28, 1.05405e-07, 1.30271e-28, 1.30271e-28, 1.30271e-28
0.459588, 0, 1.52431e-07, 5.67949e-28, 1.41421, -1.52431e-07, 0, 5.67949e-28, 5.67949e-28, 5.67949e-28, 5.67949e-28, 5.67949e-28, 5.67949e-28, 5.67949e-28, 5.67949e-28, 5.67949e-28, 3.58759e-10, 5.67949e-28, 5.67949e-28, 7.76158e-12, 5.67949e-28, 5.67949e-28, 1.52064e-07, 5.67949e-28, 5.67949e-28, 5.67949e-28
0.467454, 0, 2.18293e-07, 2.36198e-27, 1.41421, -2.18293e-07, 0, 2.36198e-27, 2.36198e-27, 2.36198e-27, 2.36198e-27, 2.36198e-27, 2.36198e-27, 2.36198e-27, 2.36198e-27, 2.36198e-27, 5.16569e-10, 2.36198e-27, 2.36198e-27, 1.27358e-11, 2.36198e-27, 2.36198e-27, 2.17764e-07, 2.36198e-27, 2.36198e-27, 2.36198e-27
0.475319, 0, 3.10338e-07, 9.37837e-27, 1.41421, -3.10338e-07, 0, 9.37837e-27, 9.37837e-27, 9.37837e-27, 9.37837e-27, 9.37837e-27, 9.37837e-27, 9.37837e-27, 9.37837e-27, 9.37837e-27, 7.38966e-10, 9.37837e-27, 9.37837e-27, 2.08393e-11, 9.37837e-27, 9.37837e-27, 3.09579e-07, 9.37837e-27, 9.37837e-27, 9.37837e-27
0.483184, 0, 4.38022e-07, 3.55986e-26, 1.41421, -4.38022e-07, 0, 3.55986e-26, 3.55986e-26, 3.55986e-26, 3.55986e-26, 3.55986e-26, 9.90363e-13, 3.55986e-26, 3.55986e-26, 3.55986e-26, 1.05041e-09, 3.55986e-26, 3.55986e-26, 3.39835e-11, 3.55986e-26, 3.55986e-26, 4.36937e-07, 3.55986e-26, 3.55986e-26, 3.55986e-26
0.491049, 0, 6.1384e-07, 1.29408e-25, 1.41421, -6.1384e-07, 0, 1.29408e-25, 1.29408e-25, 1.29408e-25, 1.29408e-25, 1.29408e-25, 3.45832e-12, 1.29408e-25, 1.29408e-25, 1.29408e-25, 1.48386e-09, 1.29408e-25, 1.29408e-25, 5.51994e-11, 1.29408e-25, 1.29408e-25, 6.12298e-07, 1.29408e-25, 1.29408e-25, 1.29408e-25
0.498915, 0, 8.54185e-07, 4.55035e-25, 1.41421, -8.54185e-07, 0, 4.55035e-25, 4.55035e-25, 4.55035e-25, 4.55035e-25, 4.55035e-25, 9.40706e-12, 4.55035e-25, 4.55035e-25, 4.55035e-25, 2.08347e-09, 4.55035e-25, 4.55035e-25, 8.92561e-11, 4.55035e-25, 4.55035e-25, 8.52003e-07, 4.55035e-25, 4.55035e-25, 4.55035e-25
0.50678, 0, 1.18247e-06, 1.71633e-10, 1.41421, -1.18247e-06, 1.71633e-10, 1.71641e-10, 1.71665e-10, 5.61328e-10, 1.83634e-10, 1.90496e-10, 2.41537e-10, 9.65607e-10, 1.72289e-10, 6.8678e-10, 3.07975e-09, 1.72388e-10, 1.7399e-10, 3.15233e-10, 1.71669e-10, 1.71634e-10, 1.1776e-06, 1.71633e-10, 1.71633e-10, 1.83467e-10
0.514645, 0, 1.62724e-06, 5.98831e-10, 1.41421, -1.62724e-06, 5.98831e-10, 5.98861e-10, 5.98945e-10, 1.95218e-09, 6.40512e-10, 6.6434e-10, 8.15674e-10, 3.35618e-09, 6.01109e-10, 2.38786e-09, 4.6345e-09, 6.01455e-10, 6.07019e-10, 8.28622e-10, 5.99792e-10, 5.98835e-10, 1.61669e-06, 5.98831e-10, 5.98831e-10, 6.39931e-10
0.522511, 0, 2.22818e-06, 1.62564e-09, 1.41421, -2.22818e-06, 1.62564e-09, 1.62572e-09, 1.62595e-09, 5.28891e-09, 1.73846e-09, 1.80296e-09, 2.18921e-09, 9.08927e-09, 1.6318e-09, 6.46821e-09, 7.19428e-09, 1.63274e-09, 1.6478e-09, 1.99117e-09, 1.62886e-09, 1.62565e-09, 2.20527e-06, 1.62564e-09, 1.62564e-09, 1.73689e-09
0.530376, 0, 3.03958e-06, 4.02315e-09, 1.41421, -3.03958e-06, 4.02315e-09, 4.02335e-09, 4.02391e-09, 1.30734e-08, 4.30188e-09, 4.46123e-09, 5.3838e-09, 2.24623e-08, 4.03838e-09, 1.59869e-08, 1.16642e-08, 4.0407e-09, 4.07791e-09, 4.60097e-09, 4.03202e-09, 4.02317e-09, 2.98946e-06, 4.02315e-09, 4.02315e-09, 4.29799e-09
0.538241, 0, 4.13888e-06, 9.4744e-09, 1.41421, -4.13888e-06, 9.4744e-09, 9.47487e-09, 9.47619e-09, 3.07662e-08, 1.01301e-08, 1.0505e-08, 1.26211e-08, 5.28548e-08, 9.51024e-09, 3.76205e-08, 1.99018e-08, 9.51569e-09, 9.60322e-09, 1.03818e-08, 9.49667e-09, 9.47446e-09, 4.02902e-06, 9.4744e-09, 9.4744e-09, 1.0121e-08
0.546106, 0, 5.6418e-06, 2.15586e-08, 1.41421, -5.6418e-06, 2.15586e-08, 2.15597e-08, 2.15627e-08, 6.99743e-08, 2.30497e-08, 2.39022e-08, 2.90886e-08, 1.20202e-07, 2.16401e-08, 8.55604e-08, 3.57115e-08, 2.16525e-08, 2.18516e-08, 2.29738e-08, 2.16116e-08, 2.15588e-08, 5.40181e-06, 2.15586e-08, 2.15586e-08, 2.30289e-08
0.553972, 0, 7.72912e-06, 4.76862e-08, 1.41421, -7.72912e-06, 4.76862e-08, 4.76885e-08, 4.76951e-08, 1.54721e-07, 5.09826e-08, 5.28672e-08, 6.52054e-08, 2.65762e-07, 4.78663e-08, 1.89178e-07, 6.67929e-08, 4.78937e-08, 4.83337e-08, 4.98776e-08, 4.78077e-08, 4.76864e-08, 7.21081e-06, 4.76862e-08, 4.76862e-08, 5.09366e-08
0.561837, 0, 1.07061e-05, 1.02797e-07, 1.41421, -1.07061e-05, 1.02797e-07, 1.02802e-07, 1.02816e-07, 3.33425e-07, 1.099e-07, 1.13961e-07, 1.51375e-07, 5.72683e-07, 1.03185e-07, 4.0767e-07, 1.28456e-07, 1.03244e-07, 1.04192e-07, 1.06166e-07, 1.03067e-07, 1.02798e-07, 9.59533e-06, 1.02797e-07, 1.02797e-07, 1.09801e-07
0.569702, 0, 1.50786e-05, 2.16222e-07, 1.41421, -1.50786e-05, 2.16222e-07, 2.16232e-07, 2.16262e-07, 7.01103e-07, 2.31155e-07, 2.39692e-07, 3.33334e-07, 1.20413e-06, 2.17038e-07, 8.57198e-07, 2.50498e-07, 2.17162e-07, 2.19155e-07, 2.21363e-07, 2.16807e-07, 2.16223e-07, 1.27498e-05, 2.16222e-07, 2.16222e-07, 2.30947e-07
0.577568, 0, 2.1733e-05, 4.44032e-07, 1.41421, -2.1733e-05, 4.44032e-07, 4.44054e-07, 4.44116e-07, 1.43934e-06, 4.74685e-07, 4.9221e-07, 7.09417e-07, 2.47189e-06, 4.45707e-07, 1.75975e-06, 4.89586e-07, 4.45962e-07, 4.50054e-07, 4.51824e-07, 4.45269e-07, 4.44035e-07, 1.69553e-05, 4.44032e-07, 4.44032e-07, 4.74258e-07
0.585433, 0, 3.22225e-05, 8.9059e-07, 1.41421, -3.22225e-05, 8.9059e-07, 8.90634e-07, 8.90757e-07, 2.88595e-06, 9.52042e-07, 9.87175e-07, 1.4698e-06, 4.95598e-06, 8.93948e-07, 3.5283e-06, 9.50823e-07, 8.94459e-07, 9.02662e-07, 9.02307e-07, 8.93139e-07, 8.90595e-07, 2.26321e-05, 8.9059e-07, 8.9059e-07, 9.51186e-07
0.593298, 0, 4.92614e-05, 1.745e-06, 1.41421, -4.92614e-05, 1.745e-06, 1.74508e-06, 1.74532e-06, 5.6528e-06, 1.86535e-06, 1.93415e-06, 2.9741e-06, 9.70684e-06, 1.75157e-06, 6.91082e-06, 1.82424e-06, 1.75257e-06, 1.76864e-06, 1.76249e-06, 1.75013e-06, 1.74501e-06, 3.04285e-05, 1.745e-06, 1.745e-06, 1.86367e-06
0.601163, 0, 7.75458e-05, 3.3408e-06, 1.41421, -7.75458e-05, 3.3408e-06, 3.34097e-06, 3.34143e-06, 1.08186e-05, 3.5711e-06, 3.70277e-06, 5.89181e-06, 1.85763e-05, 3.35339e-06, 1.32259e-05, 3.44456e-06, 3.3553e-06, 3.38604e-06, 3.36672e-06, 3.35092e-06, 3.34082e-06, 4.13639e-05, 3.3408e-06, 3.3408e-06, 3.56789e-06
0.609029, 0, 0.000125084, 6.25069e-06, 1.41421, -0.000125084, 6.25069e-06, 6.251e-06, 6.25187e-06, 2.02347e-05, 6.68137e-06, 6.92759e-06, 1.14528e-05, 3.47421e-05, 6.27423e-06, 2.47365e-05, 6.38592e-06, 6.27781e-06, 6.3353e-06, 6.28884e-06, 6.27016e-06, 6.25073e-06, 5.7059e-05, 6.25069e-06, 6.25069e-06, 6.67537e-06
0.616894, 0, 0.000205256, 1.14314e-05, 1.41421, -0.000205256, 1.14314e-05, 1.1432e-05, 1.14336e-05, 3.69924e-05, 1.22187e-05, 1.26687e-05, 2.18525e-05, 6.35099e-05, 1.14745e-05, 4.52211e-05, 1.16069e-05, 1.1481e-05, 1.15861e-05, 1.14872e-05, 1.14681e-05, 1.14315e-05, 8.00877e-05, 1.14314e-05, 1.14314e-05, 1.22077e-05
0.624759, 0, 0.000339963, 2.04383e-05, 1.41421, -0.000339963, 2.04383e-05, 2.04393e-05, 2.04421e-05, 6.61138e-05, 2.1845e-05, 2.26492e-05, 4.09401e-05, 0.000113498, 2.05152e-05, 8.08178e-05, 2.0665e-05, 2.05268e-05, 2.07146e-05, 2.05192e-05, 2.05058e-05, 2.04384e-05, 0.00011452, 2.04383e-05, 2.04383e-05, 2.18254e-05
