   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.230467, 0, 1.22056e-13, 0, 1.41421, -1.22056e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4023e-18, 0, 1.87646e-18, 0, 1.2205e-13, 0, 0, 0
0.23834, 0, 2.19704e-13, 0, 1.41421, -2.19704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25731e-18, 0, 3.45743e-18, 0, 2.19695e-13, 0, 0, 0
0.246213, 0, 3.91969e-13, 0, 1.41421, -3.91969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14127e-17, 0, 6.31964e-18, 0, 3.91951e-13, 0, 0, 0
0.254086, 0, 6.9316e-13, 0, 1.41421, -6.9316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06461e-17, 0, 1.14609e-17, 0, 6.93128e-13, 0, 0, 0
0.261959, 0, 1.21512e-12, 0, 1.41421, -1.21512e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70519e-17, 0, 2.06269e-17, 0, 1.21506e-12, 0, 0, 0
0.269832, 0, 2.11172e-12, 0, 1.41421, -2.11172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59751e-17, 0, 3.68457e-17, 0, 2.11162e-12, 0, 0, 0
0.277705, 0, 3.63845e-12, 0, 1.41421, -3.63845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16582e-16, 0, 6.53358e-17, 0, 3.63827e-12, 0, 0, 0
0.285578, 0, 6.21565e-12, 0, 1.41421, -6.21565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0448e-16, 0, 1.15028e-16, 0, 6.21533e-12, 0, 0, 0
0.293451, 0, 1.05286e-11, 0, 1.41421, -1.05286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56079e-16, 0, 2.01106e-16, 0, 1.0528e-11, 0, 0, 0
0.301324, 0, 1.76845e-11, 0, 1.41421, -1.76845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15794e-16, 0, 3.49227e-16, 0, 1.76835e-11, 0, 0, 0
0.309197, 0, 2.94562e-11, 0, 1.41421, -2.94562e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05789e-15, 0, 6.02489e-16, 0, 2.94545e-11, 0, 0, 0
0.31707, 0, 4.86567e-11, 0, 1.41421, -4.86567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80596e-15, 0, 1.0329e-15, 0, 4.86539e-11, 0, 0, 0
0.324943, 0, 7.97103e-11, 2.34017e-43, 1.41421, -7.97103e-11, 0, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 2.34017e-43, 3.06476e-15, 2.34017e-43, 1.76016e-15, 2.34017e-43, 7.97054e-11, 2.34017e-43, 2.34017e-43, 2.34017e-43
0.332816, 0, 1.29512e-10, 4.05115e-42, 1.41421, -1.29512e-10, 0, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 4.05115e-42, 5.17228e-15, 4.05115e-42, 2.98243e-15, 4.05115e-42, 1.29504e-10, 4.05115e-42, 4.05115e-42, 4.05115e-42
0.340689, 0, 2.08714e-10, 5.86177e-41, 1.41421, -2.08714e-10, 0, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 5.86177e-41, 8.68481e-15, 5.86177e-41, 5.0264e-15, 5.86177e-41, 2.087e-10, 5.86177e-41, 5.86177e-41, 5.86177e-41
0.348562, 0, 3.33626e-10, 7.50041e-40, 1.41421, -3.33626e-10, 0, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 7.50041e-40, 1.45159e-14, 7.50041e-40, 8.42902e-15, 7.50041e-40, 3.33604e-10, 7.50041e-40, 7.50041e-40, 7.50041e-40
0.356435, 0, 5.29072e-10, 3.62433e-38, 1.41421, -5.29072e-10, 0, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 3.62433e-38, 2.42068e-14, 3.62433e-38, 1.40943e-14, 3.62433e-38, 5.29034e-10, 3.62433e-38, 3.62433e-38, 3.62433e-38
0.364308, 0, 8.3216e-10, 3.41705e-37, 1.41421, -8.3216e-10, 0, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 3.41705e-37, 4.0153e-14, 3.41705e-37, 2.343e-14, 3.41705e-37, 8.32097e-10, 3.41705e-37, 3.41705e-37, 3.41705e-37
0.372181, 0, 1.29846e-09, 2.94171e-36, 1.41421, -1.29846e-09, 0, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 2.94171e-36, 6.64052e-14, 2.94171e-36, 3.88053e-14, 2.94171e-36, 1.29836e-09, 2.94171e-36, 2.94171e-36, 2.94171e-36
0.380055, 0, 2.01002e-09, 2.32359e-35, 1.41421, -2.01002e-09, 0, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 2.32359e-35, 1.09553e-13, 2.32359e-35, 6.40623e-14, 2.32359e-35, 2.00985e-09, 2.32359e-35, 2.32359e-35, 2.32359e-35
0.387928, 0, 3.08707e-09, 1.69197e-34, 1.41421, -3.08707e-09, 0, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.69197e-34, 1.80391e-13, 1.69197e-34, 1.05465e-13, 1.69197e-34, 3.08678e-09, 1.69197e-34, 1.69197e-34, 1.69197e-34
0.395801, 0, 4.7042e-09, 1.17178e-33, 1.41421, -4.7042e-09, 0, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 1.17178e-33, 2.966e-13, 1.17178e-33, 1.73224e-13, 1.17178e-33, 4.70373e-09, 1.17178e-33, 1.17178e-33, 1.17178e-33
0.403674, 0, 7.11287e-09, 7.61289e-33, 1.41421, -7.11287e-09, 0, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 7.61289e-33, 4.87155e-13, 7.61289e-33, 2.83972e-13, 7.61289e-33, 7.1121e-09, 7.61289e-33, 7.61289e-33, 7.61289e-33
0.411547, 0, 1.0672e-08, 4.77481e-32, 1.41421, -1.0672e-08, 0, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 4.77481e-32, 7.99521e-13, 4.77481e-32, 4.64807e-13, 4.77481e-32, 1.06708e-08, 4.77481e-32, 4.77481e-32, 4.77481e-32
0.41942, 0, 1.58898e-08, 2.74994e-31, 1.41421, -1.58898e-08, 0, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 2.74994e-31, 1.31141e-12, 2.74994e-31, 7.59839e-13, 2.74994e-31, 1.58877e-08, 2.74994e-31, 2.74994e-31, 2.74994e-31
0.427293, 0, 2.34794e-08, 1.50493e-30, 1.41421, -2.34794e-08, 0, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 1.50493e-30, 2.14988e-12, 1.50493e-30, 1.2408e-12, 1.50493e-30, 2.3476e-08, 1.50493e-30, 1.50493e-30, 1.50493e-30
0.435166, 0, 3.44333e-08, 7.7657e-30, 1.41421, -3.44333e-08, 0, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 7.7657e-30, 3.52227e-12, 7.7657e-30, 2.02415e-12, 7.7657e-30, 3.44278e-08, 7.7657e-30, 7.7657e-30, 7.7657e-30
0.443039, 0, 5.01217e-08, 3.77562e-29, 1.41421, -5.01217e-08, 0, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 3.77562e-29, 5.76598e-12, 3.77562e-29, 3.29854e-12, 3.77562e-29, 5.01126e-08, 3.77562e-29, 3.77562e-29, 3.77562e-29
0.450912, 0, 7.24198e-08, 1.74935e-28, 1.41421, -7.24198e-08, 0, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 1.74935e-28, 9.42817e-12, 1.74935e-28, 5.36857e-12, 1.74935e-28, 7.2405e-08, 1.74935e-28, 1.74935e-28, 1.74935e-28
0.458785, 0, 1.03874e-07, 7.70599e-28, 1.41421, -1.03874e-07, 0, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 7.70599e-28, 1.53923e-11, 7.70599e-28, 8.72408e-12, 7.70599e-28, 1.0385e-07, 7.70599e-28, 7.70599e-28, 7.70599e-28
0.466658, 0, 1.47913e-07, 3.22841e-27, 1.41421, -1.47913e-07, 0, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 3.22841e-27, 2.5078e-11, 3.22841e-27, 1.41489e-11, 3.22841e-27, 1.47874e-07, 3.22841e-27, 3.22841e-27, 3.22841e-27
0.474531, 0, 2.09118e-07, 1.28874e-26, 1.41421, -2.09118e-07, 0, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 1.28874e-26, 4.07532e-11, 1.28874e-26, 2.28899e-11, 1.28874e-26, 2.09055e-07, 1.28874e-26, 1.28874e-26, 1.28874e-26
0.482404, 0, 2.93564e-07, 4.91213e-26, 1.41421, -2.93564e-07, 0, 4.91213e-26, 4.91213e-26, 4.91213e-26, 4.91213e-26, 4.91213e-26, 3.04849e-12, 4.91213e-26, 4.91213e-26, 4.91213e-26, 4.91213e-26, 4.91213e-26, 6.60186e-11, 4.91213e-26, 3.69172e-11, 4.91213e-26, 2.93458e-07, 4.91213e-26, 4.91213e-26, 4.91213e-26
0.490277, 0, 4.09235e-07, 1.79165e-25, 1.41421, -4.09235e-07, 0, 1.79165e-25, 1.79165e-25, 1.79165e-25, 1.79165e-25, 1.79165e-25, 1.05373e-11, 1.79165e-25, 1.79165e-25, 1.79165e-25, 1.79165e-25, 1.79165e-25, 1.06554e-10, 1.79165e-25, 5.93205e-11, 1.79165e-25, 4.09059e-07, 1.79165e-25, 1.79165e-25, 1.79165e-25
0.49815, 0, 5.66555e-07, 6.3135e-25, 1.41421, -5.66555e-07, 0, 6.3135e-25, 6.3135e-25, 6.3135e-25, 6.3135e-25, 6.3135e-25, 2.83338e-11, 6.3135e-25, 6.3135e-25, 6.3135e-25, 6.3135e-25, 6.3135e-25, 1.71248e-10, 6.3135e-25, 9.49039e-11, 6.3135e-25, 5.6626e-07, 6.3135e-25, 6.3135e-25, 6.3135e-25
0.506023, 0, 7.82716e-07, 3.55607e-10, 1.41421, -7.82716e-07, 3.55607e-10, 3.5571e-10, 3.55613e-10, 6.48556e-10, 3.60047e-10, 3.623e-10, 5.68889e-10, 4.27937e-10, 3.57287e-10, 3.0392e-09, 3.56345e-10, 3.57029e-10, 6.29524e-10, 3.55709e-10, 5.06678e-10, 3.55609e-10, 7.78979e-07, 3.55607e-10, 3.55607e-10, 3.90341e-10
0.513896, 0, 1.0767e-06, 1.2095e-09, 1.41421, -1.0767e-06, 1.2095e-09, 1.20986e-09, 1.20952e-09, 2.21644e-09, 1.22476e-09, 1.23251e-09, 1.86588e-09, 1.45812e-09, 1.21528e-09, 1.04337e-08, 1.21204e-09, 1.21439e-09, 1.64541e-09, 1.21208e-09, 1.44862e-09, 1.20951e-09, 1.06471e-06, 1.2095e-09, 1.2095e-09, 1.32889e-09
0.521769, 0, 1.47781e-06, 3.21665e-09, 1.41421, -1.47781e-06, 3.21665e-09, 3.2176e-09, 3.21671e-09, 5.91067e-09, 3.25748e-09, 3.2782e-09, 4.90448e-09, 3.88181e-09, 3.23211e-09, 2.78955e-08, 3.22344e-09, 3.22973e-09, 3.90644e-09, 3.22529e-09, 3.59278e-09, 3.21667e-09, 1.44655e-06, 3.21665e-09, 3.21665e-09, 3.53607e-09
0.529642, 0, 2.02961e-06, 7.81998e-09, 1.41421, -2.02961e-06, 7.81998e-09, 7.82229e-09, 7.82012e-09, 1.43934e-08, 7.9196e-09, 7.97016e-09, 1.18474e-08, 9.44296e-09, 7.85769e-09, 6.80362e-08, 7.83654e-09, 7.85189e-09, 8.90494e-09, 7.84354e-09, 8.40756e-09, 7.82002e-09, 1.95435e-06, 7.81998e-09, 7.81998e-09, 8.59936e-09
0.537515, 0, 2.80088e-06, 1.81204e-08, 1.41421, -2.80088e-06, 1.81204e-08, 1.81258e-08, 1.81207e-08, 3.33882e-08, 1.83518e-08, 1.84692e-08, 2.73214e-08, 2.189e-08, 1.8208e-08, 1.57983e-07, 1.81589e-08, 1.81945e-08, 1.98161e-08, 1.81789e-08, 1.90315e-08, 1.81205e-08, 2.62752e-06, 1.81204e-08, 1.81204e-08, 1.99306e-08
0.545388, 0, 3.90754e-06, 4.06073e-08, 1.41421, -3.90754e-06, 4.06073e-08, 4.06194e-08, 4.06081e-08, 7.48811e-08, 4.11268e-08, 4.13904e-08, 6.24559e-08, 4.90696e-08, 4.0804e-08, 3.54576e-07, 4.06937e-08, 4.07737e-08, 4.32401e-08, 4.07452e-08, 4.20112e-08, 4.06076e-08, 3.51898e-06, 4.06073e-08, 4.06073e-08, 4.46711e-08
0.553261, 0, 5.55002e-06, 8.85153e-08, 1.41421, -5.55002e-06, 8.85153e-08, 8.85417e-08, 8.8517e-08, 1.63326e-07, 8.96491e-08, 9.02245e-08, 1.3897e-07, 1.06986e-07, 8.89445e-08, 7.73824e-07, 8.87038e-08, 8.88785e-08, 9.2575e-08, 8.88279e-08, 9.06591e-08, 8.85158e-08, 4.70174e-06, 8.85153e-08, 8.85153e-08, 9.73854e-08
0.561134, 0, 8.11519e-06, 1.88127e-07, 1.41421, -8.11519e-06, 1.88127e-07, 1.88183e-07, 1.88131e-07, 3.47315e-07, 1.9054e-07, 1.91764e-07, 3.29174e-07, 2.27431e-07, 1.89041e-07, 1.64639e-06, 1.88528e-07, 1.889e-07, 1.94343e-07, 1.88814e-07, 1.91374e-07, 1.88128e-07, 6.28017e-06, 1.88127e-07, 1.88127e-07, 2.07002e-07
0.569007, 0, 1.22614e-05, 3.90278e-07, 1.41421, -1.22614e-05, 3.90278e-07, 3.90395e-07, 3.90286e-07, 7.20894e-07, 3.95289e-07, 3.97832e-07, 7.29467e-07, 4.71908e-07, 3.92175e-07, 3.41892e-06, 3.91112e-07, 3.91884e-07, 3.99729e-07, 3.91749e-07, 3.95154e-07, 3.90281e-07, 8.40928e-06, 3.90278e-07, 3.90278e-07, 4.29479e-07
0.57688, 0, 1.92098e-05, 7.9074e-07, 1.41421, -1.92098e-05, 7.9074e-07, 7.90976e-07, 7.90754e-07, 1.46135e-06, 8.00903e-07, 8.06061e-07, 1.55477e-06, 9.56314e-07, 7.94587e-07, 6.93393e-06, 7.92429e-07, 7.93995e-07, 8.05009e-07, 7.93811e-07, 7.98e-07, 7.90744e-07, 1.13278e-05, 7.9074e-07, 7.9074e-07, 8.70252e-07
0.584753, 0, 3.11637e-05, 1.5652e-06, 1.41421, -3.11637e-05, 1.5652e-06, 1.56567e-06, 1.56523e-06, 2.89414e-06, 1.58534e-06, 1.59556e-06, 3.22002e-06, 1.89332e-06, 1.57283e-06, 1.37391e-05, 1.56855e-06, 1.57165e-06, 1.58659e-06, 1.57146e-06, 1.57592e-06, 1.56521e-06, 1.54135e-05, 1.5652e-06, 1.5652e-06, 1.72277e-06
0.592626, 0, 5.20401e-05, 3.02753e-06, 1.41421, -5.20401e-05, 3.02753e-06, 3.02844e-06, 3.02759e-06, 5.60113e-06, 3.06654e-06, 3.08633e-06, 6.50909e-06, 3.66296e-06, 3.0423e-06, 2.66033e-05, 3.03402e-06, 3.04003e-06, 3.05935e-06, 3.04002e-06, 3.04324e-06, 3.02755e-06, 2.12761e-05, 3.02753e-06, 3.02753e-06, 3.33268e-06
0.600499, 0, 8.86891e-05, 5.72368e-06, 1.41421, -8.86891e-05, 5.72368e-06, 5.72539e-06, 5.72378e-06, 1.05952e-05, 5.79751e-06, 5.83497e-06, 1.28844e-05, 6.92647e-06, 5.75162e-06, 5.03501e-05, 5.73595e-06, 5.74733e-06, 5.77069e-06, 5.748e-06, 5.74649e-06, 5.72371e-06, 2.9905e-05, 5.72368e-06, 5.72368e-06, 6.30128e-06
0.608372, 0, 0.000152878, 1.0578e-05, 1.41421, -0.000152878, 1.0578e-05, 1.05811e-05, 1.05782e-05, 1.95929e-05, 1.07146e-05, 1.07839e-05, 2.50487e-05, 1.28038e-05, 1.06297e-05, 9.316e-05, 1.06007e-05, 1.06217e-05, 1.06469e-05, 1.06243e-05, 1.06109e-05, 1.0578e-05, 4.2903e-05, 1.0578e-05, 1.0578e-05, 1.16468e-05
0.616245, 0, 0.000264339, 1.91138e-05, 1.41421, -0.000264339, 1.91138e-05, 1.91196e-05, 1.91142e-05, 3.54256e-05, 1.93611e-05, 1.94865e-05, 4.78403e-05, 2.31413e-05, 1.92074e-05, 0.00016854, 1.91549e-05, 1.9193e-05, 1.92143e-05, 1.92002e-05, 1.91609e-05, 1.91139e-05, 6.28393e-05, 1.91138e-05, 1.91138e-05, 2.10479e-05
0.624118, 0, 0.000455468, 3.3774e-05, 1.41421, -0.000455468, 3.3774e-05, 3.37841e-05, 3.37746e-05, 6.26384e-05, 3.42114e-05, 3.44334e-05, 8.97782e-05, 4.09006e-05, 3.39395e-05, 0.00029819, 3.38467e-05, 3.39141e-05, 3.39195e-05, 3.39315e-05, 3.3841e-05, 3.37742e-05, 9.37776e-05, 3.3774e-05, 3.3774e-05, 3.71963e-05
