   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0488745, 0, 2.84352e-20, 0, 1.41421, -2.84352e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63622e-22, 0, 2.64297e-25, 0, 4.28887e-23, 0, 2.79284e-20, 0, 0, 0
0.0567464, 0, 6.27551e-20, 0, 1.41421, -6.27551e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02316e-21, 0, 5.92559e-25, 0, 9.63228e-23, 0, 6.1635e-20, 0, 0, 0
0.0646184, 0, 1.36681e-19, 0, 1.41421, -1.36681e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22839e-21, 0, 1.31126e-24, 0, 2.13439e-22, 0, 1.34238e-19, 0, 0, 0
0.0724903, 0, 2.93933e-19, 0, 1.41421, -2.93933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79205e-21, 0, 2.8654e-24, 0, 4.66903e-22, 0, 2.88671e-19, 0, 0, 0
0.0803622, 0, 6.24415e-19, 0, 1.41421, -6.24415e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01797e-20, 0, 6.18626e-24, 0, 1.00883e-21, 0, 6.13221e-19, 0, 0, 0
0.0882342, 0, 1.31087e-18, 0, 1.41421, -1.31087e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13702e-20, 0, 1.32008e-23, 0, 2.15406e-21, 0, 1.28733e-18, 0, 0, 0
0.0961061, 0, 2.78008e-18, 0, 1.41421, -2.78008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.532e-20, 0, 2.86141e-23, 0, 4.67165e-21, 0, 2.73006e-18, 0, 0, 0
0.103978, 0, 5.69276e-18, 0, 1.41421, -5.69276e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27989e-20, 0, 5.95651e-23, 0, 9.72885e-21, 0, 5.59017e-18, 0, 0, 0
0.11185, 0, 1.15341e-17, 0, 1.41421, -1.15341e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88014e-19, 0, 1.22712e-22, 0, 2.00501e-20, 0, 1.13259e-17, 0, 0, 0
0.119722, 0, 2.31285e-17, 0, 1.41421, -2.31285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76999e-19, 0, 2.50253e-22, 0, 4.09037e-20, 0, 2.27103e-17, 0, 0, 0
0.127594, 0, 4.59105e-17, 0, 1.41421, -4.59105e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48329e-19, 0, 5.0533e-22, 0, 8.26266e-20, 0, 4.50791e-17, 0, 0, 0
0.135466, 0, 9.02339e-17, 0, 1.41421, -9.02339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47074e-18, 0, 1.01057e-21, 0, 1.6531e-19, 0, 8.85968e-17, 0, 0, 0
0.143338, 0, 1.75631e-16, 0, 1.41421, -1.75631e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86254e-18, 0, 2.0019e-21, 0, 3.27642e-19, 0, 1.72439e-16, 0, 0, 0
0.15121, 0, 3.38596e-16, 0, 1.41421, -3.38596e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51846e-18, 0, 3.929e-21, 0, 6.43451e-19, 0, 3.3243e-16, 0, 0, 0
0.159082, 0, 6.46669e-16, 0, 1.41421, -6.46669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0539e-17, 0, 7.64118e-21, 0, 1.25238e-18, 0, 6.3487e-16, 0, 0, 0
0.166953, 0, 1.22367e-15, 0, 1.41421, -1.22367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99419e-17, 0, 1.47281e-20, 0, 2.41627e-18, 0, 1.20129e-15, 0, 0, 0
0.174825, 0, 2.29448e-15, 0, 1.41421, -2.29448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73912e-17, 0, 2.81384e-20, 0, 4.62185e-18, 0, 2.25244e-15, 0, 0, 0
0.182697, 0, 4.26384e-15, 0, 1.41421, -4.26384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9481e-17, 0, 5.32943e-20, 0, 8.76643e-18, 0, 4.18554e-15, 0, 0, 0
0.190569, 0, 7.85344e-15, 0, 1.41421, -7.85344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27969e-16, 0, 1.0008e-19, 0, 1.64906e-17, 0, 7.70888e-15, 0, 0, 0
0.198441, 0, 1.43386e-14, 0, 1.41421, -1.43386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33632e-16, 0, 1.86364e-19, 0, 3.07695e-17, 0, 1.4074e-14, 0, 0, 0
0.206313, 0, 2.5953e-14, 0, 1.41421, -2.5953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22853e-16, 0, 3.44176e-19, 0, 5.69561e-17, 0, 2.54728e-14, 0, 0, 0
0.214185, 0, 4.65733e-14, 0, 1.41421, -4.65733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58782e-16, 0, 6.30459e-19, 0, 1.04606e-16, 0, 4.57093e-14, 0, 0, 0
0.222057, 0, 8.28694e-14, 0, 1.41421, -8.28694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35005e-15, 0, 1.14563e-18, 0, 1.90646e-16, 0, 8.13276e-14, 0, 0, 0
0.229929, 0, 1.46216e-13, 0, 1.41421, -1.46216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38192e-15, 0, 2.06536e-18, 0, 3.44837e-16, 0, 1.43487e-13, 0, 0, 0
0.237801, 0, 2.55838e-13, 0, 1.41421, -2.55838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16748e-15, 0, 3.69462e-18, 0, 6.19112e-16, 0, 2.51048e-13, 0, 0, 0
0.245673, 0, 4.43955e-13, 0, 1.41421, -4.43955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23143e-15, 0, 6.55885e-18, 0, 1.10352e-15, 0, 4.35614e-13, 0, 0, 0
0.253545, 0, 7.64089e-13, 0, 1.41421, -7.64089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24453e-14, 0, 1.15567e-17, 0, 1.95297e-15, 0, 7.49679e-13, 0, 0, 0
0.261417, 0, 1.30438e-12, 0, 1.41421, -1.30438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12444e-14, 0, 2.02145e-17, 0, 3.43225e-15, 0, 1.27969e-12, 0, 0, 0
0.269289, 0, 2.20876e-12, 0, 1.41421, -2.20876e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59721e-14, 0, 3.51066e-17, 0, 5.99096e-15, 0, 2.16676e-12, 0, 0, 0
0.277161, 0, 3.71018e-12, 0, 1.41421, -3.71018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04221e-14, 0, 6.05479e-17, 0, 1.03878e-14, 0, 3.63931e-12, 0, 0, 0
0.285032, 0, 6.18257e-12, 0, 1.41421, -6.18257e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00683e-13, 0, 1.03729e-16, 0, 1.7895e-14, 0, 6.06389e-12, 0, 0, 0
0.292904, 0, 1.0221e-11, 0, 1.41421, -1.0221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66446e-13, 0, 1.76561e-16, 0, 3.06349e-14, 0, 1.00237e-11, 0, 0, 0
0.300776, 0, 1.67643e-11, 0, 1.41421, -1.67643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73003e-13, 0, 2.98678e-16, 0, 5.21269e-14, 0, 1.64389e-11, 0, 0, 0
0.308648, 0, 2.72815e-11, 0, 1.41421, -2.72815e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44285e-13, 0, 5.02301e-16, 0, 8.81815e-14, 0, 2.67485e-11, 0, 0, 0
0.31652, 0, 4.40513e-11, 1.75162e-43, 1.41421, -4.40513e-11, 0, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 1.75162e-43, 7.17425e-13, 1.75162e-43, 8.4009e-16, 1.75162e-43, 1.48345e-13, 1.75162e-43, 4.31846e-11, 1.75162e-43, 1.75162e-43, 1.75162e-43
0.324392, 0, 7.05794e-11, 3.05483e-42, 1.41421, -7.05794e-11, 0, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 3.05483e-42, 1.14957e-12, 3.05483e-42, 1.39784e-15, 3.05483e-42, 2.48241e-13, 3.05483e-42, 6.91801e-11, 3.05483e-42, 3.05483e-42, 3.05483e-42
0.332264, 0, 1.12213e-10, 4.42838e-41, 1.41421, -1.12213e-10, 0, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 4.42838e-41, 1.82795e-12, 4.42838e-41, 2.31493e-15, 4.42838e-41, 4.13348e-13, 4.42838e-41, 1.0997e-10, 4.42838e-41, 4.42838e-41, 4.42838e-41
0.340136, 0, 1.77042e-10, 5.68812e-40, 1.41421, -1.77042e-10, 0, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 5.68812e-40, 2.8846e-12, 5.68812e-40, 3.81739e-15, 5.68812e-40, 6.8509e-13, 5.68812e-40, 1.73469e-10, 5.68812e-40, 5.68812e-40, 5.68812e-40
0.348008, 0, 2.77203e-10, 6.53247e-39, 1.41421, -2.77203e-10, 0, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 6.53247e-39, 4.51777e-12, 6.53247e-39, 6.27124e-15, 6.53247e-39, 1.13066e-12, 6.53247e-39, 2.71548e-10, 6.53247e-39, 6.53247e-39, 6.53247e-39
0.35588, 0, 4.3075e-10, 6.77476e-38, 1.41421, -4.3075e-10, 0, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 6.77476e-38, 7.02274e-12, 6.77476e-38, 1.02687e-14, 6.77476e-38, 1.8588e-12, 6.77476e-38, 4.21858e-10, 6.77476e-38, 6.77476e-38, 6.77476e-38
0.363752, 0, 6.64325e-10, 6.37704e-37, 1.41421, -6.64325e-10, 0, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 6.37704e-37, 1.08358e-11, 6.37704e-37, 1.6768e-14, 6.37704e-37, 3.0453e-12, 6.37704e-37, 6.50427e-10, 6.37704e-37, 6.37704e-37, 6.37704e-37
0.371624, 0, 1.01692e-09, 5.48549e-36, 1.41421, -1.01692e-09, 0, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 5.48549e-36, 1.65966e-11, 5.48549e-36, 2.73188e-14, 5.48549e-36, 4.97394e-12, 5.48549e-36, 9.95319e-10, 5.48549e-36, 5.48549e-36, 5.48549e-36
0.379496, 0, 1.54513e-09, 4.32861e-35, 1.41421, -1.54513e-09, 0, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 4.32861e-35, 2.52355e-11, 4.32861e-35, 4.44298e-14, 4.32861e-35, 8.10262e-12, 4.32861e-35, 1.51174e-09, 4.32861e-35, 4.32861e-35, 4.32861e-35
0.387368, 0, 2.33044e-09, 3.14771e-34, 1.41421, -2.33044e-09, 0, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.14771e-34, 3.80955e-11, 3.14771e-34, 7.2161e-14, 3.14771e-34, 1.31695e-11, 3.14771e-34, 2.27911e-09, 3.14771e-34, 3.14771e-34, 3.14771e-34
0.395239, 0, 3.48947e-09, 5.28791e-33, 1.41421, -3.48947e-09, 0, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.28791e-33, 5.71043e-11, 5.28791e-33, 1.17259e-13, 5.28791e-33, 2.13936e-11, 5.28791e-33, 3.41085e-09, 5.28791e-33, 5.28791e-33, 5.28791e-33
0.403111, 0, 5.18688e-09, 3.13953e-32, 1.41421, -5.18688e-09, 0, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 3.13953e-32, 8.49928e-11, 3.13953e-32, 1.90117e-13, 3.13953e-32, 3.46475e-11, 3.13953e-32, 5.06705e-09, 3.13953e-32, 3.13953e-32, 3.13953e-32
0.410983, 0, 7.65479e-09, 1.66407e-31, 1.41421, -7.65479e-09, 0, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.66407e-31, 1.25628e-10, 1.66407e-31, 3.08084e-13, 1.66407e-31, 5.60356e-11, 1.66407e-31, 7.47282e-09, 1.66407e-31, 1.66407e-31, 1.66407e-31
0.418855, 0, 1.1217e-08, 8.65423e-31, 1.41421, -1.1217e-08, 0, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 8.65423e-31, 1.84427e-10, 8.65423e-31, 4.99022e-13, 8.65423e-31, 9.05162e-11, 8.65423e-31, 1.09415e-08, 8.65423e-31, 8.65423e-31, 8.65423e-31
0.426727, 0, 1.63216e-08, 4.30069e-30, 1.41421, -1.63216e-08, 0, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 4.30069e-30, 2.68937e-10, 4.30069e-30, 8.07881e-13, 4.30069e-30, 1.46043e-10, 4.30069e-30, 1.59059e-08, 4.30069e-30, 4.30069e-30, 4.30069e-30
0.434599, 0, 2.35851e-08, 2.02398e-29, 1.41421, -2.35851e-08, 0, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 2.02398e-29, 3.89594e-10, 2.02398e-29, 1.30701e-12, 2.02398e-29, 2.35345e-10, 2.02398e-29, 2.29589e-08, 2.02398e-29, 2.02398e-29, 2.02398e-29
0.442471, 0, 3.38484e-08, 9.21762e-29, 1.41421, -3.38484e-08, 0, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 9.21762e-29, 5.60744e-10, 9.21762e-29, 2.11249e-12, 9.21762e-29, 3.78727e-10, 9.21762e-29, 3.29068e-08, 9.21762e-29, 9.21762e-29, 9.21762e-29
0.450343, 0, 4.8251e-08, 4.02563e-28, 1.41421, -4.8251e-08, 0, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 4.02563e-28, 8.01981e-10, 4.02563e-28, 3.40985e-12, 4.02563e-28, 6.08452e-10, 4.02563e-28, 4.68372e-08, 4.02563e-28, 4.02563e-28, 4.02563e-28
0.458215, 0, 6.83269e-08, 1.67804e-27, 1.41421, -6.83269e-08, 0, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.67804e-27, 1.13991e-09, 1.67804e-27, 5.4943e-12, 1.67804e-27, 9.75543e-10, 1.67804e-27, 6.6206e-08, 1.67804e-27, 1.67804e-27, 1.67804e-27
0.466087, 0, 9.6126e-08, 6.67754e-27, 1.41421, -9.6126e-08, 0, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 6.67754e-27, 1.61041e-09, 6.67754e-27, 8.83309e-12, 6.67754e-27, 1.56023e-09, 6.67754e-27, 9.29465e-08, 6.67754e-27, 6.67754e-27, 6.67754e-27
0.473959, 0, 1.34373e-07, 2.53926e-26, 1.41421, -1.34373e-07, 0, 2.53926e-26, 2.53926e-26, 2.53926e-26, 2.53926e-26, 2.53926e-26, 2.53926e-26, 5.75636e-13, 2.53926e-26, 2.53926e-26, 2.53926e-26, 2.26166e-09, 2.53926e-26, 1.41617e-11, 2.53926e-26, 2.48788e-09, 2.53926e-26, 1.29608e-07, 2.53926e-26, 2.53926e-26, 2.53926e-26
0.481831, 0, 1.86661e-07, 9.24287e-26, 1.41421, -1.86661e-07, 0, 9.24287e-26, 9.24287e-26, 9.24287e-26, 9.24287e-26, 9.24287e-26, 9.24287e-26, 1.96458e-12, 9.24287e-26, 9.24287e-26, 9.24287e-26, 3.15788e-09, 9.24287e-26, 2.26302e-11, 9.24287e-26, 3.95298e-09, 9.24287e-26, 1.79526e-07, 9.24287e-26, 9.24287e-26, 9.24287e-26
0.489703, 0, 2.5771e-07, 3.24896e-25, 1.41421, -2.5771e-07, 0, 3.24896e-25, 3.24896e-25, 3.24896e-25, 3.24896e-25, 3.24896e-25, 3.24896e-25, 5.21296e-12, 3.24896e-25, 3.24896e-25, 3.24896e-25, 4.38429e-09, 3.24896e-25, 3.60255e-11, 3.24896e-25, 6.25492e-09, 3.24896e-25, 2.47029e-07, 3.24896e-25, 3.24896e-25, 3.24896e-25
0.497575, 0, 3.55182e-07, 8.53537e-11, 1.41421, -3.55182e-07, 8.53537e-11, 8.53715e-11, 8.53672e-11, 8.56121e-11, 6.22957e-10, 9.89939e-11, 1.07654e-10, 1.24905e-10, 1.54787e-10, 8.84117e-11, 7.82416e-10, 6.13874e-09, 8.8184e-11, 1.42458e-10, 8.53537e-11, 9.93589e-09, 8.53557e-11, 3.37823e-07, 8.53537e-11, 8.53537e-11, 9.74635e-11
0.505447, 0, 4.87664e-07, 2.93155e-10, 1.41421, -4.87664e-07, 2.93155e-10, 2.93216e-10, 2.93201e-10, 2.94033e-10, 2.11841e-09, 3.39466e-10, 3.68868e-10, 4.13665e-10, 5.28893e-10, 3.03538e-10, 2.6598e-09, 8.60575e-09, 3.02765e-10, 3.83252e-10, 2.93155e-10, 1.5724e-08, 2.93162e-10, 4.59098e-07, 2.93155e-10, 2.93155e-10, 3.3427e-10
0.513318, 0, 6.68251e-07, 7.80071e-10, 1.41421, -6.68251e-07, 7.80071e-10, 7.80231e-10, 7.80193e-10, 7.82389e-10, 5.60116e-09, 9.02393e-10, 9.80054e-10, 1.08635e-09, 1.40273e-09, 8.07495e-10, 7.03115e-09, 1.21344e-08, 8.05453e-10, 9.21486e-10, 7.80071e-10, 2.48109e-08, 7.80089e-10, 6.20237e-07, 7.80071e-10, 7.80071e-10, 8.88669e-10
0.52119, 0, 9.16092e-07, 1.88856e-09, 1.41421, -9.16092e-07, 1.88856e-09, 1.88895e-09, 1.88886e-09, 1.89415e-09, 1.35026e-08, 2.18324e-09, 2.37032e-09, 2.61073e-09, 3.38855e-09, 1.95463e-09, 1.69474e-08, 1.73165e-08, 1.94971e-09, 2.1093e-09, 1.88856e-09, 3.90734e-08, 1.88861e-09, 8.33192e-07, 1.88856e-09, 1.88856e-09, 2.15017e-09
0.529062, 0, 1.26076e-06, 4.34789e-09, 1.41421, -1.26076e-06, 4.34789e-09, 4.34878e-09, 4.34856e-09, 4.3607e-09, 3.09938e-08, 5.02396e-09, 5.45318e-09, 5.97885e-09, 7.7893e-09, 4.49946e-09, 3.88972e-08, 2.5203e-08, 4.48818e-09, 4.69042e-09, 4.34789e-09, 6.14919e-08, 4.34799e-09, 1.11346e-06, 4.34789e-09, 4.34789e-09, 4.9481e-09
0.536934, 0, 1.75041e-06, 9.67302e-09, 1.41421, -1.75041e-06, 9.67302e-09, 9.67498e-09, 9.67451e-09, 9.70144e-09, 6.88035e-08, 1.11733e-08, 1.21258e-08, 1.35179e-08, 1.73099e-08, 1.00094e-08, 8.63423e-08, 3.77215e-08, 9.98433e-09, 1.02013e-08, 9.67302e-09, 9.69553e-08, 9.67324e-09, 1.4813e-06, 9.67302e-09, 9.67302e-09, 1.1005e-08
0.544806, 0, 2.46578e-06, 2.09338e-08, 1.41421, -2.46578e-06, 2.09338e-08, 2.0938e-08, 2.0937e-08, 2.09952e-08, 1.48642e-07, 2.4174e-08, 2.62312e-08, 2.97541e-08, 3.74277e-08, 2.16602e-08, 1.86522e-07, 5.84674e-08, 2.16061e-08, 2.17432e-08, 2.09338e-08, 1.53149e-07, 2.09342e-08, 1.96373e-06, 2.09338e-08, 2.09338e-08, 2.38105e-08
0.552678, 0, 3.55244e-06, 4.41976e-08, 1.41421, -3.55244e-06, 4.41976e-08, 4.42065e-08, 4.42044e-08, 4.4327e-08, 3.13356e-07, 5.10268e-08, 5.53625e-08, 6.89768e-08, 7.89604e-08, 4.57286e-08, 3.93192e-07, 9.41744e-08, 4.56147e-08, 4.54298e-08, 4.41976e-08, 2.42928e-07, 4.41986e-08, 2.59766e-06, 4.41976e-08, 4.41976e-08, 5.02605e-08
0.56055, 0, 5.25961e-06, 9.11639e-08, 1.41421, -5.25961e-06, 9.11639e-08, 9.11822e-08, 9.11779e-08, 9.14303e-08, 6.45433e-07, 1.05227e-07, 1.14155e-07, 1.50551e-07, 1.6275e-07, 9.43167e-08, 8.09836e-07, 1.57382e-07, 9.4082e-08, 9.30269e-08, 9.11639e-08, 3.87512e-07, 9.11659e-08, 3.43535e-06, 9.11639e-08, 9.11639e-08, 1.03649e-07
0.568422, 0, 8.03434e-06, 1.83834e-07, 1.41421, -8.03434e-06, 1.83834e-07, 1.83871e-07, 1.83863e-07, 1.84371e-07, 1.29974e-06, 2.12147e-07, 2.30123e-07, 3.1684e-07, 3.27957e-07, 1.90182e-07, 1.63072e-06, 2.71147e-07, 1.89709e-07, 1.86634e-07, 1.83834e-07, 6.22227e-07, 1.83839e-07, 4.55335e-06, 1.83834e-07, 1.83834e-07, 2.08971e-07
0.576294, 0, 1.26674e-05, 3.62568e-07, 1.41421, -1.26674e-05, 3.62568e-07, 3.62641e-07, 3.62623e-07, 3.63624e-07, 2.55981e-06, 4.18317e-07, 4.53711e-07, 6.4877e-07, 6.46349e-07, 3.75066e-07, 3.21154e-06, 4.77143e-07, 3.74136e-07, 3.66743e-07, 3.62568e-07, 1.00593e-06, 3.62576e-07, 6.06744e-06, 3.62568e-07, 3.62568e-07, 4.12062e-07
0.584166, 0, 2.05418e-05, 6.9956e-07, 1.41421, -2.05418e-05, 6.9956e-07, 6.997e-07, 6.99667e-07, 7.01595e-07, 4.93188e-06, 8.06943e-07, 8.7512e-07, 1.29764e-06, 1.24618e-06, 7.23634e-07, 6.18723e-06, 8.49206e-07, 7.21842e-07, 7.05745e-07, 6.9956e-07, 1.63634e-06, 6.99576e-07, 8.15761e-06, 6.9956e-07, 6.9956e-07, 7.94895e-07
0.592038, 0, 3.40412e-05, 1.32077e-06, 1.41421, -3.40412e-05, 1.32077e-06, 1.32104e-06, 1.32098e-06, 1.32461e-06, 9.29727e-06, 1.52316e-06, 1.65165e-06, 2.54282e-06, 2.35097e-06, 1.36615e-06, 1.16632e-05, 1.51533e-06, 1.36277e-06, 1.32987e-06, 1.32077e-06, 2.67445e-06, 1.3208e-06, 1.11081e-05, 1.32077e-06, 1.32077e-06, 1.50045e-06
