   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_160.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.245992, 0, 2.29494e-13, 0, 1.41421, -2.29494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53876e-14, 0, 0, 1.5752e-17, 0, 3.23433e-16, 0, 2.13768e-13, 0, 0, 0
0.253864, 0, 4.01722e-13, 0, 1.41421, -4.01722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69347e-14, 0, 0, 2.8251e-17, 0, 5.82259e-16, 0, 3.74177e-13, 0, 0, 0
0.261736, 0, 6.96161e-13, 0, 1.41421, -6.96161e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66751e-14, 0, 0, 5.01288e-17, 0, 1.03704e-15, 0, 6.48399e-13, 0, 0, 0
0.269608, 0, 1.19631e-12, 0, 1.41421, -1.19631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02065e-14, 0, 0, 8.82845e-17, 0, 1.83383e-15, 0, 1.11418e-12, 0, 0, 0
0.27748, 0, 2.03868e-12, 0, 1.41421, -2.03868e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36681e-13, 0, 0, 1.54349e-16, 0, 3.22014e-15, 0, 1.89862e-12, 0, 0, 0
0.285353, 0, 3.44551e-12, 0, 1.41421, -3.44551e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31e-13, 0, 0, 2.67947e-16, 0, 5.61591e-15, 0, 3.20863e-12, 0, 0, 0
0.293225, 0, 5.77534e-12, 0, 1.41421, -5.77534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87203e-13, 0, 0, 4.61969e-16, 0, 9.7292e-15, 0, 5.37794e-12, 0, 0, 0
0.301097, 0, 9.60161e-12, 0, 1.41421, -9.60161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43748e-13, 0, 0, 7.91252e-16, 0, 1.6747e-14, 0, 8.94032e-12, 0, 0, 0
0.308969, 0, 1.58334e-11, 0, 1.41421, -1.58334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06161e-12, 0, 0, 1.34674e-15, 0, 2.86482e-14, 0, 1.47418e-11, 0, 0, 0
0.316841, 0, 2.58993e-11, 1.23314e-43, 1.41421, -2.58993e-11, 0, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.73666e-12, 1.23314e-43, 1.23314e-43, 2.27858e-15, 1.23314e-43, 4.87158e-14, 1.23314e-43, 2.41116e-11, 1.23314e-43, 1.23314e-43, 1.23314e-43
0.324713, 0, 4.20248e-11, 2.14959e-42, 1.41421, -4.20248e-11, 0, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.14959e-42, 2.81825e-12, 2.14959e-42, 2.14959e-42, 3.8337e-15, 2.14959e-42, 8.23708e-14, 2.14959e-42, 3.91203e-11, 2.14959e-42, 2.14959e-42, 2.14959e-42
0.332586, 0, 6.76468e-11, 3.11102e-41, 1.41421, -6.76468e-11, 0, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 3.11102e-41, 4.53722e-12, 3.11102e-41, 3.11102e-41, 6.41687e-15, 3.11102e-41, 1.3853e-13, 3.11102e-41, 6.29647e-11, 3.11102e-41, 3.11102e-41, 3.11102e-41
0.340458, 0, 1.08027e-10, 3.98978e-40, 1.41421, -1.08027e-10, 0, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 3.98978e-40, 7.24718e-12, 3.98978e-40, 3.98978e-40, 1.06899e-14, 3.98978e-40, 2.31806e-13, 3.98978e-40, 1.00538e-10, 3.98978e-40, 3.98978e-40, 3.98978e-40
0.34833, 0, 1.71154e-10, 4.57439e-39, 1.41421, -1.71154e-10, 0, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 4.57439e-39, 1.14853e-11, 4.57439e-39, 4.57439e-39, 1.7733e-14, 4.57439e-39, 3.86082e-13, 4.57439e-39, 1.59265e-10, 4.57439e-39, 4.57439e-39, 4.57439e-39
0.356202, 0, 2.69045e-10, 4.73813e-38, 1.41421, -2.69045e-10, 0, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 4.73813e-38, 1.80608e-11, 4.73813e-38, 4.73813e-38, 2.93068e-14, 4.73813e-38, 6.4029e-13, 4.73813e-38, 2.50314e-10, 4.73813e-38, 4.73813e-38, 4.73813e-38
0.364074, 0, 4.19633e-10, 4.45576e-37, 1.41421, -4.19633e-10, 0, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 4.45576e-37, 2.81828e-11, 4.45576e-37, 4.45576e-37, 4.82791e-14, 4.45576e-37, 1.05779e-12, 4.45576e-37, 3.90344e-10, 4.45576e-37, 4.45576e-37, 4.45576e-37
0.371946, 0, 6.49447e-10, 3.83033e-36, 1.41421, -6.49447e-10, 0, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 3.83033e-36, 4.36424e-11, 3.83033e-36, 3.83033e-36, 7.93208e-14, 3.83033e-36, 1.74156e-12, 3.83033e-36, 6.03984e-10, 3.83033e-36, 3.83033e-36, 3.83033e-36
0.379818, 0, 9.97405e-10, 3.02169e-35, 1.41421, -9.97405e-10, 0, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 3.02169e-35, 6.70731e-11, 3.02169e-35, 3.02169e-35, 1.3004e-13, 3.02169e-35, 2.85881e-12, 3.02169e-35, 9.27343e-10, 3.02169e-35, 3.02169e-35, 3.02169e-35
0.387691, 0, 1.52011e-09, 2.19726e-34, 1.41421, -1.52011e-09, 0, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 2.19726e-34, 1.02314e-10, 2.19726e-34, 2.19726e-34, 2.12832e-13, 2.19726e-34, 4.68089e-12, 2.19726e-34, 1.4129e-09, 2.19726e-34, 2.19726e-34, 2.19726e-34
0.395563, 0, 2.29923e-09, 1.51299e-33, 1.41421, -2.29923e-09, 0, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.51299e-33, 1.54921e-10, 1.51299e-33, 1.51299e-33, 3.47899e-13, 1.51299e-33, 7.64798e-12, 1.51299e-33, 2.13631e-09, 1.51299e-33, 1.51299e-33, 1.51299e-33
0.403435, 0, 3.45158e-09, 8.79857e-33, 1.41421, -3.45158e-09, 0, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 8.79857e-33, 2.32868e-10, 8.79857e-33, 8.79857e-33, 5.68165e-13, 8.79857e-33, 1.24739e-11, 8.79857e-33, 3.20567e-09, 8.79857e-33, 8.79857e-33, 8.79857e-33
0.411307, 0, 5.14295e-09, 5.20705e-32, 1.41421, -5.14295e-09, 0, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 5.20705e-32, 3.47521e-10, 5.20705e-32, 5.20705e-32, 9.27276e-13, 5.20705e-32, 2.03155e-11, 5.20705e-32, 4.77419e-09, 5.20705e-32, 5.20705e-32, 5.20705e-32
0.419179, 0, 7.6067e-09, 2.75007e-31, 1.41421, -7.6067e-09, 0, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 2.75007e-31, 5.14953e-10, 2.75007e-31, 2.75007e-31, 1.51256e-12, 2.75007e-31, 3.3046e-11, 2.75007e-31, 7.05718e-09, 2.75007e-31, 2.75007e-31, 2.75007e-31
0.427051, 0, 1.11687e-08, 1.42593e-30, 1.41421, -1.11687e-08, 0, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 1.42593e-30, 7.57744e-10, 1.42593e-30, 1.42593e-30, 2.46597e-12, 1.42593e-30, 5.36953e-11, 1.42593e-30, 1.03548e-08, 1.42593e-30, 1.42593e-30, 1.42593e-30
0.434923, 0, 1.62804e-08, 7.06796e-30, 1.41421, -1.62804e-08, 0, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 7.06796e-30, 1.10738e-09, 7.06796e-30, 7.06796e-30, 4.01776e-12, 7.06796e-30, 8.71528e-11, 7.06796e-30, 1.50819e-08, 7.06796e-30, 7.06796e-30, 7.06796e-30
0.442796, 0, 2.35627e-08, 3.31871e-29, 1.41421, -2.35627e-08, 0, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 3.31871e-29, 1.60747e-09, 3.31871e-29, 3.31871e-29, 6.54035e-12, 3.31871e-29, 1.41289e-10, 3.31871e-29, 2.18074e-08, 3.31871e-29, 3.31871e-29, 3.31871e-29
0.450668, 0, 3.38625e-08, 1.51017e-28, 1.41421, -3.38625e-08, 0, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 1.51017e-28, 2.31806e-09, 1.51017e-28, 1.51017e-28, 1.06339e-11, 1.51017e-28, 2.28729e-10, 1.51017e-28, 3.13051e-08, 1.51017e-28, 1.51017e-28, 1.51017e-28
0.45854, 0, 4.83272e-08, 6.58827e-28, 1.41421, -4.83272e-08, 0, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 6.58827e-28, 3.32122e-09, 6.58827e-28, 6.58827e-28, 1.72612e-11, 6.58827e-28, 3.69634e-10, 6.58827e-28, 4.46191e-08, 6.58827e-28, 6.58827e-28, 6.58827e-28
0.466412, 0, 6.84996e-08, 2.74284e-27, 1.41421, -6.84996e-08, 0, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 2.74284e-27, 4.72851e-09, 2.74284e-27, 2.74284e-27, 2.79596e-11, 2.74284e-27, 5.9603e-10, 2.74284e-27, 6.3147e-08, 2.74284e-27, 2.74284e-27, 2.74284e-27
0.474284, 0, 9.64393e-08, 1.09012e-26, 1.41421, -9.64393e-08, 0, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 1.09012e-26, 6.69063e-09, 1.09012e-26, 1.09012e-26, 4.51691e-11, 1.09012e-26, 9.58485e-10, 1.09012e-26, 8.8745e-08, 1.09012e-26, 1.09012e-26, 1.09012e-26
0.482156, 0, 1.34879e-07, 4.14038e-26, 1.41421, -1.34879e-07, 0, 4.14038e-26, 4.14038e-26, 4.14038e-26, 4.14038e-26, 4.14038e-26, 4.14038e-26, 5.74029e-13, 4.14038e-26, 4.14038e-26, 4.14038e-26, 9.40992e-09, 4.14038e-26, 4.14038e-26, 7.27394e-11, 4.14038e-26, 1.53629e-09, 4.14038e-26, 1.23859e-07, 4.14038e-26, 4.14038e-26, 4.14038e-26
0.490028, 0, 1.87417e-07, 1.50532e-25, 1.41421, -1.87417e-07, 0, 1.50532e-25, 1.50532e-25, 1.50532e-25, 1.50532e-25, 1.50532e-25, 1.50532e-25, 1.95898e-12, 1.50532e-25, 1.50532e-25, 1.50532e-25, 1.31565e-08, 1.50532e-25, 1.50532e-25, 1.16703e-10, 1.50532e-25, 2.4528e-09, 1.50532e-25, 1.71689e-07, 1.50532e-25, 1.50532e-25, 1.50532e-25
0.497901, 0, 2.58762e-07, 5.28775e-25, 1.41421, -2.58762e-07, 0, 5.28775e-25, 5.28775e-25, 5.28775e-25, 5.28775e-25, 5.28775e-25, 5.28775e-25, 5.19461e-12, 5.28775e-25, 5.28775e-25, 5.28775e-25, 1.8289e-08, 5.28775e-25, 5.28775e-25, 1.86444e-10, 5.28775e-25, 3.89834e-09, 5.28775e-25, 2.36383e-07, 5.28775e-25, 5.28775e-25, 5.28775e-25
0.505773, 0, 3.57713e-07, 2.58641e-10, 1.41421, -3.57713e-07, 2.58641e-10, 2.58741e-10, 2.58728e-10, 2.58845e-10, 1.2457e-09, 2.86664e-10, 2.80033e-10, 2.98148e-10, 2.90106e-10, 2.65631e-10, 1.49761e-09, 2.55397e-08, 2.58717e-10, 2.64013e-10, 5.55093e-10, 2.58641e-10, 6.42249e-09, 2.58642e-10, 3.23594e-07, 2.58641e-10, 2.58641e-10, 2.77595e-10
0.513645, 0, 4.93244e-07, 8.78381e-10, 1.41421, -4.93244e-07, 8.78381e-10, 8.78721e-10, 8.78679e-10, 8.79076e-10, 4.22876e-09, 9.73503e-10, 9.50994e-10, 9.98732e-10, 9.85184e-10, 9.02108e-10, 5.08381e-09, 3.56319e-08, 8.78642e-10, 8.96617e-10, 1.34738e-09, 8.78381e-10, 1.05683e-08, 8.78385e-10, 4.40273e-07, 8.78381e-10, 8.78381e-10, 9.42717e-10
0.521517, 0, 6.8039e-07, 2.31901e-09, 1.41421, -6.8039e-07, 2.31901e-09, 2.3199e-09, 2.31979e-09, 2.32084e-09, 1.11606e-08, 2.57003e-09, 2.51063e-09, 2.62456e-09, 2.60086e-09, 2.38162e-09, 1.34171e-08, 4.98355e-08, 2.31969e-09, 2.36713e-09, 3.05683e-09, 2.31901e-09, 1.74557e-08, 2.31902e-09, 5.95744e-07, 2.31901e-09, 2.31901e-09, 2.48879e-09
0.529389, 0, 9.42504e-07, 5.57871e-09, 1.41421, -9.42504e-07, 5.57871e-09, 5.58087e-09, 5.5806e-09, 5.58313e-09, 2.68454e-08, 6.1825e-09, 6.03963e-09, 6.29796e-09, 6.25665e-09, 5.72932e-09, 3.2273e-08, 7.01995e-08, 5.58037e-09, 5.69447e-09, 6.73256e-09, 5.57871e-09, 2.90615e-08, 5.57874e-09, 8.02139e-07, 5.57871e-09, 5.57871e-09, 5.98709e-09
0.537261, 0, 1.31959e-06, 1.28907e-08, 1.41421, -1.31959e-06, 1.28907e-08, 1.28957e-08, 1.28951e-08, 1.29009e-08, 6.20349e-08, 1.4286e-08, 1.39558e-08, 1.4637e-08, 1.44573e-08, 1.32387e-08, 7.4577e-08, 1.00312e-07, 1.28945e-08, 1.31582e-08, 1.46841e-08, 1.28907e-08, 4.90919e-08, 1.28908e-08, 1.07599e-06, 1.28907e-08, 1.28907e-08, 1.38344e-08
0.545133, 0, 1.8756e-06, 2.83821e-08, 1.41421, -1.8756e-06, 2.83821e-08, 2.8393e-08, 2.83917e-08, 2.84045e-08, 1.36587e-07, 3.14541e-08, 3.07272e-08, 3.24371e-08, 3.18314e-08, 2.91483e-08, 1.64203e-07, 1.46036e-07, 2.83905e-08, 2.8971e-08, 3.1151e-08, 2.83821e-08, 8.37293e-08, 2.83822e-08, 1.43939e-06, 2.83821e-08, 2.83821e-08, 3.04599e-08
0.553006, 0, 2.73224e-06, 6.09486e-08, 1.41421, -2.73224e-06, 6.09486e-08, 6.09722e-08, 6.09692e-08, 6.09968e-08, 2.93315e-07, 6.75458e-08, 6.59847e-08, 7.22387e-08, 6.83559e-08, 6.25941e-08, 3.52617e-07, 2.18479e-07, 6.09667e-08, 6.22134e-08, 6.5195e-08, 6.09486e-08, 1.449e-07, 6.09488e-08, 1.92467e-06, 6.09486e-08, 6.09486e-08, 6.54106e-08
0.560878, 0, 4.1038e-06, 1.27802e-07, 1.41421, -4.1038e-06, 1.27802e-07, 1.27852e-07, 1.27846e-07, 1.27903e-07, 6.1505e-07, 1.41636e-07, 1.38362e-07, 1.55013e-07, 1.43335e-07, 1.31253e-07, 7.39401e-07, 3.37655e-07, 1.2784e-07, 1.30454e-07, 1.3427e-07, 1.27802e-07, 2.54111e-07, 1.27803e-07, 2.5795e-06, 1.27802e-07, 1.27802e-07, 1.37159e-07
0.56875, 0, 6.38067e-06, 2.61835e-07, 1.41421, -6.38067e-06, 2.61835e-07, 2.61936e-07, 2.61923e-07, 2.62042e-07, 1.26008e-06, 2.90176e-07, 2.8347e-07, 3.23403e-07, 2.93657e-07, 2.68904e-07, 1.51485e-06, 5.39988e-07, 2.61912e-07, 2.67268e-07, 2.7162e-07, 2.61835e-07, 4.50311e-07, 2.61836e-07, 3.47749e-06, 2.61835e-07, 2.61835e-07, 2.81003e-07
0.576622, 0, 1.02663e-05, 5.24287e-07, 1.41421, -1.02663e-05, 5.24287e-07, 5.2449e-07, 5.24465e-07, 5.24702e-07, 2.52314e-06, 5.81037e-07, 5.67608e-07, 6.584e-07, 5.88007e-07, 5.38443e-07, 3.03327e-06, 8.91148e-07, 5.24443e-07, 5.35167e-07, 5.38984e-07, 5.24287e-07, 8.03209e-07, 5.2429e-07, 4.73572e-06, 5.24287e-07, 5.24287e-07, 5.6267e-07
0.584494, 0, 1.70121e-05, 1.02629e-06, 1.41421, -1.70121e-05, 1.02629e-06, 1.02669e-06, 1.02664e-06, 1.02711e-06, 4.93906e-06, 1.13738e-06, 1.1111e-06, 1.31031e-06, 1.15102e-06, 1.054e-06, 5.93765e-06, 1.5078e-06, 1.0266e-06, 1.04759e-06, 1.04821e-06, 1.02629e-06, 1.4357e-06, 1.0263e-06, 6.54452e-06, 1.02629e-06, 1.02629e-06, 1.10143e-06
