   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.160166, 0, 1.32461e-16, 0, 1.41421, -1.32461e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32221e-19, 0, 0, 0, 0, 1.32129e-16, 0, 0, 0
0.168034, 0, 2.65783e-16, 0, 1.41421, -2.65783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66601e-19, 0, 0, 0, 0, 2.65116e-16, 0, 0, 0
0.175902, 0, 5.277e-16, 0, 1.41421, -5.277e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32351e-18, 0, 0, 0, 0, 5.26377e-16, 0, 0, 0
0.18377, 0, 1.03695e-15, 0, 1.41421, -1.03695e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60073e-18, 0, 0, 0, 0, 1.03435e-15, 0, 0, 0
0.191638, 0, 2.01701e-15, 0, 1.41421, -2.01701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05878e-18, 0, 0, 0, 0, 2.01195e-15, 0, 0, 0
0.199506, 0, 3.88429e-15, 0, 1.41421, -3.88429e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74203e-18, 0, 0, 0, 0, 3.87455e-15, 0, 0, 0
0.207374, 0, 7.40686e-15, 0, 1.41421, -7.40686e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85768e-17, 0, 0, 0, 0, 7.38828e-15, 0, 0, 0
0.215243, 0, 1.39872e-14, 0, 1.41421, -1.39872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50806e-17, 0, 0, 0, 0, 1.39522e-14, 0, 0, 0
0.223111, 0, 2.61614e-14, 0, 1.41421, -2.61614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56137e-17, 0, 0, 0, 0, 2.60958e-14, 0, 0, 0
0.230979, 0, 4.84697e-14, 0, 1.41421, -4.84697e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21563e-16, 0, 0, 0, 0, 4.83481e-14, 0, 0, 0
0.238847, 0, 8.89622e-14, 0, 1.41421, -8.89622e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2312e-16, 0, 0, 0, 0, 8.87391e-14, 0, 0, 0
0.246715, 0, 1.62125e-13, 0, 1.41421, -1.62125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06614e-16, 0, 0, 0, 0, 1.61718e-13, 0, 0, 0
0.254583, 0, 2.92031e-13, 0, 1.41421, -2.92031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32424e-16, 0, 0, 0, 0, 2.91298e-13, 0, 0, 0
0.262451, 0, 5.21278e-13, 0, 1.41421, -5.21278e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3074e-15, 0, 0, 0, 0, 5.19971e-13, 0, 0, 0
0.270319, 0, 9.22162e-13, 0, 1.41421, -9.22162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31286e-15, 0, 0, 0, 0, 9.19849e-13, 0, 0, 0
0.278187, 0, 1.61684e-12, 0, 1.41421, -1.61684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05525e-15, 0, 0, 0, 0, 1.61279e-12, 0, 0, 0
0.286055, 0, 2.80985e-12, 0, 1.41421, -2.80985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04766e-15, 0, 0, 0, 0, 2.8028e-12, 0, 0, 0
0.293923, 0, 4.84035e-12, 0, 1.41421, -4.84035e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2141e-14, 0, 0, 0, 0, 4.8282e-12, 0, 0, 0
0.301792, 0, 8.26562e-12, 0, 1.41421, -8.26562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07338e-14, 0, 0, 0, 0, 8.24489e-12, 0, 0, 0
0.30966, 0, 1.39927e-11, 0, 1.41421, -1.39927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51027e-14, 0, 0, 0, 0, 1.39576e-11, 0, 0, 0
0.317528, 0, 2.34845e-11, 0, 1.41421, -2.34845e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89204e-14, 0, 0, 0, 0, 2.34256e-11, 0, 0, 0
0.325396, 0, 3.90782e-11, 1.68156e-43, 1.41421, -3.90782e-11, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 9.80572e-14, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 3.89801e-11, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.333264, 0, 6.44739e-11, 2.92171e-42, 1.41421, -6.44739e-11, 0, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 1.61811e-13, 2.92171e-42, 2.92171e-42, 2.92171e-42, 2.92171e-42, 6.43121e-11, 2.92171e-42, 2.92171e-42, 2.92171e-42
0.341132, 0, 1.05475e-10, 4.20376e-41, 1.41421, -1.05475e-10, 0, 4.20376e-41, 4.20376e-41, 4.20376e-41, 4.20376e-41, 4.20376e-41, 4.20376e-41, 4.20376e-41, 4.20376e-41, 2.64776e-13, 4.20376e-41, 4.20376e-41, 4.20376e-41, 4.20376e-41, 1.0521e-10, 4.20376e-41, 4.20376e-41, 4.20376e-41
0.349, 0, 1.71102e-10, 5.35946e-40, 1.41421, -1.71102e-10, 0, 5.35946e-40, 5.35946e-40, 5.35946e-40, 5.35946e-40, 5.35946e-40, 5.35946e-40, 5.35946e-40, 5.35946e-40, 4.29652e-13, 5.35946e-40, 5.35946e-40, 5.35946e-40, 5.35946e-40, 1.70672e-10, 5.35946e-40, 5.35946e-40, 5.35946e-40
0.356868, 0, 2.75244e-10, 6.1161e-39, 1.41421, -2.75244e-10, 0, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.91431e-13, 6.1161e-39, 6.1161e-39, 6.1161e-39, 6.1161e-39, 2.74553e-10, 6.1161e-39, 6.1161e-39, 6.1161e-39
0.364736, 0, 4.39098e-10, 6.30797e-38, 1.41421, -4.39098e-10, 0, 6.30797e-38, 6.30797e-38, 6.30797e-38, 6.30797e-38, 6.30797e-38, 6.30797e-38, 6.30797e-38, 6.30797e-38, 1.10358e-12, 6.30797e-38, 6.30797e-38, 6.30797e-38, 6.30797e-38, 4.37995e-10, 6.30797e-38, 6.30797e-38, 6.30797e-38
0.372604, 0, 6.94717e-10, 5.91067e-37, 1.41421, -6.94717e-10, 0, 5.91067e-37, 5.91067e-37, 5.91067e-37, 5.91067e-37, 5.91067e-37, 5.91067e-37, 5.91067e-37, 5.91067e-37, 1.7471e-12, 5.91067e-37, 5.91067e-37, 5.91067e-37, 5.91067e-37, 6.9297e-10, 5.91067e-37, 5.91067e-37, 5.91067e-37
0.380472, 0, 1.09013e-09, 5.06323e-36, 1.41421, -1.09013e-09, 0, 5.06323e-36, 5.06323e-36, 5.06323e-36, 5.06323e-36, 5.06323e-36, 5.06323e-36, 5.06323e-36, 5.06323e-36, 2.74357e-12, 5.06323e-36, 5.06323e-36, 5.06323e-36, 5.06323e-36, 1.08738e-09, 5.06323e-36, 5.06323e-36, 5.06323e-36
0.388341, 0, 1.69665e-09, 3.9818e-35, 1.41421, -1.69665e-09, 0, 3.9818e-35, 3.9818e-35, 3.9818e-35, 3.9818e-35, 3.9818e-35, 3.9818e-35, 3.9818e-35, 3.9818e-35, 4.27402e-12, 3.9818e-35, 3.9818e-35, 3.9818e-35, 3.9818e-35, 1.69238e-09, 3.9818e-35, 3.9818e-35, 3.9818e-35
0.396209, 0, 2.61925e-09, 2.88733e-34, 1.41421, -2.61925e-09, 0, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.88733e-34, 6.60568e-12, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.88733e-34, 2.61265e-09, 2.88733e-34, 2.88733e-34, 2.88733e-34
0.404077, 0, 4.01102e-09, 1.99245e-33, 1.41421, -4.01102e-09, 0, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.01298e-11, 1.99245e-33, 1.99245e-33, 1.99245e-33, 1.99245e-33, 4.00089e-09, 1.99245e-33, 1.99245e-33, 1.99245e-33
0.411945, 0, 6.09327e-09, 1.19244e-32, 1.41421, -6.09327e-09, 0, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.54143e-11, 1.19244e-32, 1.19244e-32, 1.19244e-32, 1.19244e-32, 6.07786e-09, 1.19244e-32, 1.19244e-32, 1.19244e-32
0.419813, 0, 9.18312e-09, 7.14912e-32, 1.41421, -9.18312e-09, 0, 7.14912e-32, 7.14912e-32, 7.14912e-32, 7.14912e-32, 7.14912e-32, 7.14912e-32, 7.14912e-32, 7.14912e-32, 2.32776e-11, 7.14912e-32, 7.14912e-32, 7.14912e-32, 7.14912e-32, 9.15984e-09, 7.14912e-32, 7.14912e-32, 7.14912e-32
0.427681, 0, 1.3731e-08, 3.84973e-31, 1.41421, -1.3731e-08, 0, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.48894e-11, 3.84973e-31, 3.84973e-31, 3.84973e-31, 3.84973e-31, 1.36961e-08, 3.84973e-31, 3.84973e-31, 3.84973e-31
0.435549, 0, 2.0371e-08, 2.01791e-30, 1.41421, -2.0371e-08, 0, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.01791e-30, 5.19091e-11, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.01791e-30, 2.03191e-08, 2.01791e-30, 2.01791e-30, 2.01791e-30
0.443417, 0, 2.99883e-08, 1.00773e-29, 1.41421, -2.99883e-08, 0, 1.00773e-29, 1.00773e-29, 1.00773e-29, 1.00773e-29, 1.00773e-29, 1.00773e-29, 1.00773e-29, 1.00773e-29, 7.66732e-11, 1.00773e-29, 1.00773e-29, 1.00773e-29, 1.00773e-29, 2.99116e-08, 1.00773e-29, 1.00773e-29, 1.00773e-29
0.451285, 0, 4.38079e-08, 4.76521e-29, 1.41421, -4.38079e-08, 0, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.76521e-29, 1.12449e-10, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.76521e-29, 4.36955e-08, 4.76521e-29, 4.76521e-29, 4.76521e-29
0.459153, 0, 6.35106e-08, 2.17565e-28, 1.41421, -6.35106e-08, 0, 2.17565e-28, 2.17565e-28, 2.17565e-28, 2.17565e-28, 2.17565e-28, 2.17565e-28, 2.17565e-28, 2.17565e-28, 1.63772e-10, 2.17565e-28, 2.17565e-28, 2.17565e-28, 2.17565e-28, 6.33468e-08, 2.17565e-28, 2.17565e-28, 2.17565e-28
0.467021, 0, 9.13834e-08, 9.50415e-28, 1.41421, -9.13834e-08, 0, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.50415e-28, 2.369e-10, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.50415e-28, 9.11465e-08, 9.50415e-28, 9.50415e-28, 9.50415e-28
0.474889, 0, 1.30512e-07, 3.9595e-27, 1.41421, -1.30512e-07, 0, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.40404e-10, 3.9595e-27, 3.9595e-27, 3.9595e-27, 3.9595e-27, 1.30171e-07, 3.9595e-27, 3.9595e-27, 3.9595e-27
0.482758, 0, 1.85025e-07, 1.57446e-26, 1.41421, -1.85025e-07, 0, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.57446e-26, 4.85957e-10, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.57446e-26, 1.8454e-07, 1.57446e-26, 1.57446e-26, 1.57446e-26
0.490626, 0, 2.60406e-07, 5.98336e-26, 1.41421, -2.60406e-07, 0, 5.98336e-26, 5.98336e-26, 5.98336e-26, 5.98336e-26, 2.04175e-12, 5.98336e-26, 5.98336e-26, 5.98336e-26, 6.8935e-10, 5.98336e-26, 5.98336e-26, 5.98336e-26, 5.98336e-26, 2.59715e-07, 5.98336e-26, 5.98336e-26, 5.98336e-26
0.498494, 0, 3.6387e-07, 2.17696e-25, 1.41421, -3.6387e-07, 0, 2.17696e-25, 2.17696e-25, 2.17696e-25, 2.17696e-25, 7.07161e-12, 2.17696e-25, 2.17696e-25, 2.17696e-25, 9.71817e-10, 2.17696e-25, 2.17696e-25, 2.17696e-25, 2.17696e-25, 3.62891e-07, 2.17696e-25, 2.17696e-25, 2.17696e-25
0.506362, 0, 5.04841e-07, 7.65683e-25, 1.41421, -5.04841e-07, 0, 7.65683e-25, 7.65683e-25, 7.65683e-25, 7.65683e-25, 1.90506e-11, 7.65683e-25, 7.65683e-25, 7.65683e-25, 1.36174e-09, 7.65683e-25, 7.65683e-25, 7.65683e-25, 7.65683e-25, 5.0346e-07, 7.65683e-25, 7.65683e-25, 7.65683e-25
0.51423, 0, 6.98971e-07, 1.23631e-10, 1.41421, -6.98971e-07, 1.23631e-10, 1.23639e-10, 9.66351e-10, 1.47223e-10, 1.39058e-10, 2.66637e-10, 6.51612e-10, 1.25721e-10, 1.78287e-09, 2.02051e-09, 1.24341e-10, 1.27307e-10, 1.23742e-10, 1.23633e-10, 6.93822e-07, 1.23631e-10, 1.23631e-10, 1.57161e-10
0.522098, 0, 9.65089e-07, 4.79712e-10, 1.41421, -9.65089e-07, 4.79712e-10, 4.79744e-10, 3.73944e-09, 5.7097e-10, 5.39387e-10, 9.62153e-10, 2.522e-09, 4.87798e-10, 6.89782e-09, 3.10677e-09, 4.82461e-10, 4.93933e-10, 4.83617e-10, 4.79721e-10, 9.4995e-07, 4.79712e-10, 4.79712e-10, 6.09412e-10
0.529966, 0, 1.32691e-06, 1.20018e-09, 1.41421, -1.32691e-06, 1.20018e-09, 1.20026e-09, 9.34615e-09, 1.42823e-09, 1.3493e-09, 2.37771e-09, 6.3038e-09, 1.22038e-09, 1.72388e-08, 4.81776e-09, 1.20705e-09, 1.23571e-09, 1.21105e-09, 1.2002e-09, 1.29206e-06, 1.20018e-09, 1.20018e-09, 1.52429e-09
0.537834, 0, 1.82593e-06, 2.85862e-09, 1.41421, -1.82593e-06, 2.85862e-09, 2.85881e-09, 2.22445e-08, 3.40134e-09, 3.21351e-09, 5.612e-09, 1.50043e-08, 2.9067e-09, 4.10276e-08, 7.8124e-09, 2.87496e-09, 2.94319e-09, 2.88623e-09, 2.85867e-09, 1.74668e-06, 2.85862e-09, 2.85862e-09, 3.62995e-09
0.545702, 0, 2.52602e-06, 6.57874e-09, 1.41421, -2.52602e-06, 6.57874e-09, 6.57917e-09, 5.11621e-08, 7.82686e-09, 7.39491e-09, 1.32181e-08, 3.45111e-08, 6.68932e-09, 9.43592e-08, 1.33249e-08, 6.61632e-09, 6.77323e-09, 6.64524e-09, 6.57886e-09, 2.34809e-06, 6.57874e-09, 6.57874e-09, 8.35263e-09
0.55357, 0, 3.53381e-06, 1.47137e-08, 1.41421, -3.53381e-06, 1.47137e-08, 1.47146e-08, 1.14369e-07, 1.75036e-08, 1.6538e-08, 3.02748e-08, 7.71498e-08, 1.49608e-08, 2.10926e-07, 2.38509e-08, 1.47977e-08, 1.51484e-08, 1.48679e-08, 1.47139e-08, 3.1413e-06, 1.47137e-08, 1.47137e-08, 1.86788e-08
0.561439, 0, 5.0428e-06, 3.20596e-08, 1.41421, -5.0428e-06, 3.20596e-08, 3.20617e-08, 2.49087e-07, 3.81354e-08, 3.60326e-08, 7.50554e-08, 1.68032e-07, 3.25979e-08, 4.59367e-07, 4.43688e-08, 3.22425e-08, 3.30063e-08, 3.24064e-08, 3.20602e-08, 4.18649e-06, 3.20596e-08, 3.20596e-08, 4.06947e-08
0.569307, 0, 7.38842e-06, 6.81318e-08, 1.41421, -7.38842e-06, 6.81318e-08, 6.81363e-08, 5.29127e-07, 8.10375e-08, 7.6571e-08, 1.72166e-07, 3.56955e-07, 6.92752e-08, 9.75789e-07, 8.46261e-08, 6.85204e-08, 7.01428e-08, 6.88907e-08, 6.8133e-08, 5.56643e-06, 6.81318e-08, 6.81318e-08, 8.6474e-08
0.577175, 0, 1.11851e-05, 1.41303e-07, 1.41421, -1.11851e-05, 1.41303e-07, 1.41312e-07, 1.09693e-06, 1.68056e-07, 1.58797e-07, 3.78453e-07, 7.40024e-07, 1.43673e-07, 2.02285e-06, 1.63289e-07, 1.42109e-07, 1.45472e-07, 1.42923e-07, 1.41306e-07, 7.39886e-06, 1.41303e-07, 1.41303e-07, 1.79326e-07
0.585043, 0, 1.75457e-05, 2.86104e-07, 1.41421, -1.75457e-05, 2.86104e-07, 2.86123e-07, 2.22006e-06, 3.40245e-07, 3.21508e-07, 8.07272e-07, 1.49776e-06, 2.909e-07, 4.09388e-06, 3.15259e-07, 2.87734e-07, 2.9454e-07, 2.89477e-07, 2.86109e-07, 9.85724e-06, 2.86104e-07, 2.86104e-07, 3.63052e-07
0.592911, 0, 2.84647e-05, 5.65683e-07, 1.41421, -2.84647e-05, 5.65683e-07, 5.6572e-07, 4.38749e-06, 6.72676e-07, 6.35647e-07, 1.67984e-06, 2.96013e-06, 5.75162e-07, 8.09047e-06, 6.04149e-07, 5.68905e-07, 5.82355e-07, 5.72543e-07, 5.65693e-07, 1.32057e-05, 5.65683e-07, 5.65683e-07, 7.17746e-07
0.600779, 0, 4.74637e-05, 1.09243e-06, 1.41421, -4.74637e-05, 1.09243e-06, 1.0925e-06, 8.46889e-06, 1.29894e-06, 1.22747e-06, 3.42242e-06, 5.71394e-06, 1.11073e-06, 1.5616e-05, 1.14293e-06, 1.09865e-06, 1.12461e-06, 1.10606e-06, 1.09245e-06, 1.78562e-05, 1.09243e-06, 1.09243e-06, 1.38593e-06
0.608647, 0, 8.06486e-05, 2.06095e-06, 1.41421, -8.06486e-05, 2.06095e-06, 2.06108e-06, 1.59688e-05, 2.4503e-06, 2.31555e-06, 6.84777e-06, 1.07745e-05, 2.09544e-06, 2.94443e-05, 2.12693e-06, 2.07267e-06, 2.12162e-06, 2.08742e-06, 2.06098e-06, 2.44602e-05, 2.06095e-06, 2.06095e-06, 2.61432e-06
0.616515, 0, 0.000138367, 3.79907e-06, 1.41421, -0.000138367, 3.79907e-06, 3.79932e-06, 2.94197e-05, 4.51633e-06, 4.2681e-06, 1.34583e-05, 1.98509e-05, 3.86262e-06, 5.42437e-05, 3.8849e-06, 3.82067e-06, 3.91084e-06, 3.84932e-06, 3.79914e-06, 3.4052e-05, 3.79907e-06, 3.79907e-06, 4.81847e-06
0.624383, 0, 0.000237768, 6.84393e-06, 1.41421, -0.000237768, 6.84393e-06, 6.84438e-06, 5.29663e-05, 8.13514e-06, 7.68827e-06, 2.59837e-05, 3.57405e-05, 6.95832e-06, 9.76546e-05, 6.9551e-06, 6.88281e-06, 7.04513e-06, 6.93717e-06, 6.84405e-06, 4.82689e-05, 6.84393e-06, 6.84393e-06, 8.67906e-06
0.632251, 0, 0.000406597, 1.20513e-05, 1.41421, -0.000406597, 1.20513e-05, 1.20521e-05, 9.32045e-05, 1.43232e-05, 1.35369e-05, 4.92822e-05, 6.28954e-05, 1.22526e-05, 0.000171835, 1.21947e-05, 1.21197e-05, 1.24053e-05, 1.22205e-05, 1.20515e-05, 6.96618e-05, 1.20513e-05, 1.20513e-05, 1.52802e-05
0.640119, 0, 0.000688686, 2.07465e-05, 1.41421, -0.000688686, 2.07465e-05, 2.07478e-05, 0.000160336, 2.46543e-05, 2.33019e-05, 9.18211e-05, 0.000108202, 2.10927e-05, 0.000295585, 2.09309e-05, 2.08642e-05, 2.13554e-05, 2.1047e-05, 2.07468e-05, 0.000102151, 2.07465e-05, 2.07465e-05, 2.63005e-05
0.647987, 0, 0.00115163, 3.49246e-05, 1.41421, -0.00115163, 3.49246e-05, 3.49269e-05, 0.000269693, 4.1497e-05, 3.92224e-05, 0.000168045, 0.000182012, 3.55069e-05, 0.000497162, 3.51609e-05, 3.51225e-05, 3.59487e-05, 3.54467e-05, 3.49252e-05, 0.000151635, 3.49246e-05, 3.49246e-05, 4.42656e-05
0.655856, 0, 0.00189711, 5.7502e-05, 1.41421, -0.00189711, 5.7502e-05, 5.75057e-05, 0.00044365, 6.83123e-05, 6.4571e-05, 0.000302046, 0.000299431, 5.84597e-05, 0.000817792, 5.7804e-05, 5.78275e-05, 5.91865e-05, 5.83898e-05, 5.7503e-05, 0.000226794, 5.7502e-05, 5.7502e-05, 7.28662e-05
0.663724, 0, 0.00307445, 9.26178e-05, 1.41421, -0.00307445, 9.26178e-05, 9.26239e-05, 0.000713893, 0.000110011, 0.000103991, 0.000533101, 0.000481859, 9.41587e-05, 0.00131585, 9.30028e-05, 9.31415e-05, 9.53281e-05, 9.40958e-05, 9.26194e-05, 0.000340082, 9.26178e-05, 9.26178e-05, 0.000117337
0.671592, 0, 0.0048975, 0.000145971, 1.41421, -0.0048975, 0.000145971, 0.00014598, 0.00112394, 0.000173349, 0.000163874, 0.000923725, 0.000758686, 0.000148396, 0.0020715, 0.00014646, 0.000146795, 0.000150237, 0.00014838, 0.000145973, 0.000508917, 0.000145971, 0.000145971, 0.000184883
0.67946, 0, 0.00766523, 0.000225167, 1.41421, -0.00766523, 0.000225167, 0.000225182, 0.0017317, 0.000267343, 0.000252747, 0.001571, 0.00116904, 0.000228904, 0.00319138, 0.000225788, 0.000226437, 0.00023174, 0.000229015, 0.000225171, 0.000757023, 0.000225167, 0.000225167, 0.000285111
