   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.120266, 0, 2.66437e-16, 0, 1.41421, -2.66437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39552e-18, 0, 0, 1.68308e-20, 0, 2.39964e-19, 0, 2.61785e-16, 0, 0, 0
0.128148, 0, 4.98481e-16, 0, 1.41421, -4.98481e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22346e-18, 0, 0, 3.2199e-20, 0, 4.59235e-19, 0, 4.89767e-16, 0, 0, 0
0.13603, 0, 9.16968e-16, 0, 1.41421, -9.16968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51269e-17, 0, 0, 6.0375e-20, 0, 8.61391e-19, 0, 9.0092e-16, 0, 0, 0
0.143911, 0, 1.67294e-15, 0, 1.41421, -1.67294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75974e-17, 0, 0, 1.12304e-19, 0, 1.6034e-18, 0, 1.64363e-15, 0, 0, 0
0.151793, 0, 3.02742e-15, 0, 1.41421, -3.02742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99403e-17, 0, 0, 2.07255e-19, 0, 2.96228e-18, 0, 2.97431e-15, 0, 0, 0
0.159675, 0, 5.43469e-15, 0, 1.41421, -5.43469e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96484e-17, 0, 0, 3.79523e-19, 0, 5.43263e-18, 0, 5.33923e-15, 0, 0, 0
0.167557, 0, 9.67885e-15, 0, 1.41421, -9.67885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59654e-16, 0, 0, 6.89685e-19, 0, 9.89129e-18, 0, 9.50861e-15, 0, 0, 0
0.175438, 0, 1.71024e-14, 0, 1.41421, -1.71024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.821e-16, 0, 0, 1.24391e-18, 0, 1.78818e-17, 0, 1.68012e-14, 0, 0, 0
0.18332, 0, 2.99853e-14, 0, 1.41421, -2.99853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94588e-16, 0, 0, 2.22688e-18, 0, 3.2102e-17, 0, 2.94564e-14, 0, 0, 0
0.191202, 0, 5.21686e-14, 0, 1.41421, -5.21686e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60463e-16, 0, 0, 3.95749e-18, 0, 5.72361e-17, 0, 5.12469e-14, 0, 0, 0
0.199084, 0, 9.00715e-14, 0, 1.41421, -9.00715e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48559e-15, 0, 0, 6.98238e-18, 0, 1.01361e-16, 0, 8.84776e-14, 0, 0, 0
0.206965, 0, 1.54338e-13, 0, 1.41421, -1.54338e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54549e-15, 0, 0, 1.22319e-17, 0, 1.78311e-16, 0, 1.51602e-13, 0, 0, 0
0.214847, 0, 2.62473e-13, 0, 1.41421, -2.62473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32888e-15, 0, 0, 2.12785e-17, 0, 3.11652e-16, 0, 2.57812e-13, 0, 0, 0
0.222729, 0, 4.43051e-13, 0, 1.41421, -4.43051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30691e-15, 0, 0, 3.67616e-17, 0, 5.41228e-16, 0, 4.35166e-13, 0, 0, 0
0.23061, 0, 7.42331e-13, 0, 1.41421, -7.42331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22425e-14, 0, 0, 6.30831e-17, 0, 9.34022e-16, 0, 7.29091e-13, 0, 0, 0
0.238492, 0, 1.23463e-12, 0, 1.41421, -1.23463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03613e-14, 0, 0, 1.07537e-16, 0, 1.60196e-15, 0, 1.21256e-12, 0, 0, 0
0.246374, 0, 2.03842e-12, 0, 1.41421, -2.03842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36169e-14, 0, 0, 1.82136e-16, 0, 2.731e-15, 0, 2.00189e-12, 0, 0, 0
0.254256, 0, 3.34107e-12, 0, 1.41421, -3.34107e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50999e-14, 0, 0, 3.06554e-16, 0, 4.6283e-15, 0, 3.28103e-12, 0, 0, 0
0.262137, 0, 5.43664e-12, 0, 1.41421, -5.43664e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96608e-14, 0, 0, 5.12832e-16, 0, 7.79861e-15, 0, 5.33866e-12, 0, 0, 0
0.270019, 0, 8.78302e-12, 0, 1.41421, -8.78302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44854e-13, 0, 0, 8.52888e-16, 0, 1.3067e-14, 0, 8.62425e-12, 0, 0, 0
0.277901, 0, 1.40878e-11, 0, 1.41421, -1.40878e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32356e-13, 0, 0, 1.41047e-15, 0, 2.17755e-14, 0, 1.38323e-11, 0, 0, 0
0.285783, 0, 2.2436e-11, 0, 1.41421, -2.2436e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70076e-13, 0, 0, 2.32011e-15, 0, 3.60976e-14, 0, 2.20275e-11, 0, 0, 0
0.293664, 0, 3.54786e-11, 0, 1.41421, -3.54786e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85274e-13, 0, 0, 3.79717e-15, 0, 5.9538e-14, 0, 3.483e-11, 0, 0, 0
0.301546, 0, 5.57084e-11, 2.00386e-43, 1.41421, -5.57084e-11, 0, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 2.00386e-43, 9.19137e-13, 2.00386e-43, 2.00386e-43, 6.18533e-15, 2.00386e-43, 9.77265e-14, 2.00386e-43, 5.46854e-11, 2.00386e-43, 2.00386e-43, 2.00386e-43
0.309428, 0, 8.68609e-11, 3.44719e-42, 1.41421, -8.68609e-11, 0, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 3.44719e-42, 1.43341e-12, 3.44719e-42, 3.44719e-42, 1.00318e-14, 3.44719e-42, 1.59675e-13, 3.44719e-42, 8.52578e-11, 3.44719e-42, 3.44719e-42, 3.44719e-42
0.317309, 0, 1.34491e-10, 4.90539e-41, 1.41421, -1.34491e-10, 0, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 4.90539e-41, 2.22e-12, 4.90539e-41, 4.90539e-41, 1.62062e-14, 4.90539e-41, 2.59767e-13, 4.90539e-41, 1.31995e-10, 4.90539e-41, 4.90539e-41, 4.90539e-41
0.325191, 0, 2.06796e-10, 6.19366e-40, 1.41421, -2.06796e-10, 0, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 6.19366e-40, 3.41465e-12, 6.19366e-40, 6.19366e-40, 2.60891e-14, 6.19366e-40, 4.2089e-13, 6.19366e-40, 2.02934e-10, 6.19366e-40, 6.19366e-40, 6.19366e-40
0.333073, 0, 3.15783e-10, 6.99454e-39, 1.41421, -3.15783e-10, 0, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 6.99454e-39, 5.21643e-12, 6.99454e-39, 6.99454e-39, 4.18703e-14, 6.99454e-39, 6.79398e-13, 6.99454e-39, 3.09845e-10, 6.99454e-39, 6.99454e-39, 6.99454e-39
0.340955, 0, 4.78903e-10, 7.13869e-38, 1.41421, -4.78903e-10, 0, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.13869e-38, 7.91511e-12, 7.13869e-38, 7.13869e-38, 6.70231e-14, 7.13869e-38, 1.0929e-12, 7.13869e-38, 4.69828e-10, 7.13869e-38, 7.13869e-38, 7.13869e-38
0.348836, 0, 7.21337e-10, 6.61786e-37, 1.41421, -7.21337e-10, 0, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 6.61786e-37, 1.19296e-11, 6.61786e-37, 6.61786e-37, 1.07058e-13, 6.61786e-37, 1.75255e-12, 6.61786e-37, 7.07548e-10, 6.61786e-37, 6.61786e-37, 6.61786e-37
0.356718, 0, 1.07914e-09, 5.60948e-36, 1.41421, -1.07914e-09, 0, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 5.60948e-36, 1.78607e-11, 5.60948e-36, 5.60948e-36, 1.70721e-13, 5.60948e-36, 2.80242e-12, 5.60948e-36, 1.0583e-09, 5.60948e-36, 5.60948e-36, 5.60948e-36
0.3646, 0, 1.60355e-09, 4.36397e-35, 1.41421, -1.60355e-09, 0, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 4.36397e-35, 2.65652e-11, 4.36397e-35, 4.36397e-35, 2.71899e-13, 4.36397e-35, 4.46991e-12, 4.36397e-35, 1.57224e-09, 4.36397e-35, 4.36397e-35, 4.36397e-35
0.372482, 0, 2.36688e-09, 3.12983e-34, 1.41421, -2.36688e-09, 0, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.12983e-34, 3.92551e-11, 3.12983e-34, 3.12983e-34, 4.32663e-13, 3.12983e-34, 7.11358e-12, 3.12983e-34, 2.32008e-09, 3.12983e-34, 3.12983e-34, 3.12983e-34
0.380363, 0, 3.47038e-09, 2.14486e-33, 1.41421, -3.47038e-09, 0, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 2.14486e-33, 5.76342e-11, 2.14486e-33, 2.14486e-33, 6.88087e-13, 2.14486e-33, 1.12982e-11, 2.14486e-33, 3.40076e-09, 2.14486e-33, 2.14486e-33, 2.14486e-33
0.388245, 0, 5.05484e-09, 1.22792e-32, 1.41421, -5.05484e-09, 0, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 1.22792e-32, 8.4082e-11, 1.22792e-32, 1.22792e-32, 1.09392e-12, 1.22792e-32, 1.79123e-11, 1.22792e-32, 4.95175e-09, 1.22792e-32, 1.22792e-32, 1.22792e-32
0.396127, 0, 7.31461e-09, 7.17662e-32, 1.41421, -7.31461e-09, 0, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 7.17662e-32, 1.21899e-10, 7.17662e-32, 7.17662e-32, 1.73872e-12, 7.17662e-32, 2.83518e-11, 7.17662e-32, 7.16262e-09, 7.17662e-32, 7.17662e-32, 7.17662e-32
0.404008, 0, 1.05161e-08, 3.73034e-31, 1.41421, -1.05161e-08, 0, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 3.73034e-31, 1.75636e-10, 3.73034e-31, 3.73034e-31, 2.76304e-12, 3.73034e-31, 4.48059e-11, 3.73034e-31, 1.02929e-08, 3.73034e-31, 3.73034e-31, 3.73034e-31
0.41189, 0, 1.50218e-08, 1.90825e-30, 1.41421, -1.50218e-08, 0, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 1.90825e-30, 2.51528e-10, 1.90825e-30, 1.90825e-30, 4.38955e-12, 1.90825e-30, 7.06999e-11, 1.90825e-30, 1.46951e-08, 1.90825e-30, 1.90825e-30, 1.90825e-30
0.419772, 0, 2.13216e-08, 9.33276e-30, 1.41421, -2.13216e-08, 0, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 9.33276e-30, 3.58066e-10, 9.33276e-30, 9.33276e-30, 6.97021e-12, 9.33276e-30, 1.11379e-10, 9.33276e-30, 2.08452e-08, 9.33276e-30, 9.33276e-30, 9.33276e-30
0.427654, 0, 3.00734e-08, 4.33447e-29, 1.41421, -3.00734e-08, 0, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 4.33447e-29, 5.06745e-10, 4.33447e-29, 4.33447e-29, 1.10597e-11, 4.33447e-29, 1.75156e-10, 4.33447e-29, 2.93805e-08, 4.33447e-29, 4.33447e-29, 4.33447e-29
0.435535, 0, 4.21541e-08, 1.95129e-28, 1.41421, -4.21541e-08, 0, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 1.95129e-28, 7.13043e-10, 1.95129e-28, 1.95129e-28, 1.75287e-11, 1.95129e-28, 2.74907e-10, 1.95129e-28, 4.11486e-08, 1.95129e-28, 1.95129e-28, 1.95129e-28
0.443417, 0, 5.87252e-08, 8.41259e-28, 1.41421, -5.87252e-08, 0, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 8.41259e-28, 9.97681e-10, 8.41259e-28, 8.41259e-28, 2.77389e-11, 8.41259e-28, 4.3049e-10, 8.41259e-28, 5.72693e-08, 8.41259e-28, 8.41259e-28, 8.41259e-28
0.451299, 0, 8.13162e-08, 6.03464e-27, 1.41421, -8.13162e-08, 0, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 6.03464e-27, 1.38827e-09, 6.03464e-27, 6.03464e-27, 4.38315e-11, 6.03464e-27, 6.72546e-10, 6.03464e-27, 7.92115e-08, 6.03464e-27, 6.03464e-27, 6.03464e-27
0.459181, 0, 1.11925e-07, 2.26864e-26, 1.41421, -1.11925e-07, 0, 2.26864e-26, 2.26864e-26, 2.26864e-26, 2.26864e-26, 2.26864e-26, 2.26864e-26, 3.75761e-13, 2.26864e-26, 2.26864e-26, 2.26864e-26, 1.92132e-09, 2.26864e-26, 2.26864e-26, 6.90452e-11, 2.26864e-26, 1.04717e-09, 2.26864e-26, 1.08887e-07, 2.26864e-26, 2.26864e-26, 2.26864e-26
0.467062, 0, 1.53149e-07, 8.16377e-26, 1.41421, -1.53149e-07, 0, 8.16377e-26, 8.16377e-26, 8.16377e-26, 8.16377e-26, 8.16377e-26, 8.16377e-26, 1.25091e-12, 8.16377e-26, 8.16377e-26, 8.16377e-26, 2.645e-09, 8.16377e-26, 8.16377e-26, 1.08438e-10, 8.16377e-26, 1.62483e-09, 8.16377e-26, 1.48769e-07, 8.16377e-26, 8.16377e-26, 8.16377e-26
0.474944, 0, 2.08345e-07, 2.84375e-25, 1.41421, -2.08345e-07, 0, 2.84375e-25, 2.84375e-25, 2.84375e-25, 2.84375e-25, 2.84375e-25, 2.84375e-25, 3.23162e-12, 2.84375e-25, 2.84375e-25, 2.84375e-25, 3.62244e-09, 2.84375e-25, 2.84375e-25, 1.69716e-10, 2.84375e-25, 2.51128e-09, 2.84375e-25, 2.02038e-07, 2.84375e-25, 2.84375e-25, 2.84375e-25
0.482826, 0, 2.83125e-07, 9.83265e-11, 1.41421, -2.83125e-07, 9.83265e-11, 9.83392e-11, 9.83733e-11, 9.84028e-11, 5.79103e-10, 1.11817e-10, 1.10512e-10, 1.23411e-10, 1.31867e-10, 9.92204e-11, 7.06906e-10, 5.03437e-09, 9.85439e-11, 1.00854e-10, 3.629e-10, 9.83265e-11, 3.96264e-09, 9.83273e-11, 2.72872e-07, 9.83265e-11, 9.83265e-11, 1.08833e-10
0.490708, 0, 3.83404e-07, 3.2461e-10, 1.41421, -3.83404e-07, 3.2461e-10, 3.24652e-10, 3.24765e-10, 3.24863e-10, 1.91732e-09, 3.693e-10, 3.64977e-10, 3.99564e-10, 4.35723e-10, 3.27572e-10, 2.3407e-09, 7.01726e-09, 3.25331e-10, 3.32983e-10, 7.35293e-10, 3.2461e-10, 6.24214e-09, 3.24613e-10, 3.66456e-07, 3.2461e-10, 3.2461e-10, 3.59417e-10
0.498589, 0, 5.18289e-07, 8.34183e-10, 1.41421, -5.18289e-07, 8.34183e-10, 8.34292e-10, 8.34582e-10, 8.34834e-10, 4.93136e-09, 9.49145e-10, 9.38024e-10, 1.02014e-09, 1.12002e-09, 8.41801e-10, 6.0205e-09, 9.86436e-09, 8.36036e-10, 8.55723e-10, 1.4686e-09, 8.34183e-10, 9.84766e-09, 8.34191e-10, 4.89516e-07, 8.34183e-10, 8.34183e-10, 9.23723e-10
0.506471, 0, 7.01001e-07, 1.95542e-09, 1.41421, -7.01001e-07, 1.95542e-09, 1.95567e-09, 1.95635e-09, 1.95695e-09, 1.15626e-08, 2.22498e-09, 2.19891e-09, 2.38293e-09, 2.62564e-09, 1.97328e-09, 1.41164e-08, 1.40812e-08, 1.95976e-09, 2.00593e-09, 2.9304e-09, 1.95542e-09, 1.56057e-08, 1.95544e-09, 6.50586e-07, 1.95542e-09, 1.95542e-09, 2.16537e-09
0.514353, 0, 9.5178e-07, 4.36783e-09, 1.41421, -9.5178e-07, 4.36783e-09, 4.3684e-09, 4.36992e-09, 4.37124e-09, 2.58305e-08, 4.97005e-09, 4.91179e-09, 5.30935e-09, 5.86514e-09, 4.40774e-09, 3.15359e-08, 2.05737e-08, 4.37754e-09, 4.48066e-09, 5.85797e-09, 4.36783e-09, 2.4913e-08, 4.36787e-09, 8.60686e-07, 4.36783e-09, 4.36783e-09, 4.83688e-09
0.522234, 0, 1.30325e-06, 9.44696e-09, 1.41421, -1.30325e-06, 9.44696e-09, 9.44819e-09, 9.45148e-09, 9.45434e-09, 5.58729e-08, 1.07496e-08, 1.06236e-08, 1.16349e-08, 1.26858e-08, 9.53328e-09, 6.82141e-08, 3.10051e-08, 9.46796e-09, 9.69103e-09, 1.17114e-08, 9.44696e-09, 4.01998e-08, 9.44704e-09, 1.13419e-06, 9.44696e-09, 9.44696e-09, 1.04616e-08
0.530116, 0, 1.80957e-06, 1.99141e-08, 1.41421, -1.80957e-06, 1.99141e-08, 1.99167e-08, 1.99236e-08, 1.99297e-08, 1.17792e-07, 2.26605e-08, 2.23948e-08, 2.48664e-08, 2.67424e-08, 2.00961e-08, 1.43811e-07, 4.84602e-08, 1.99584e-08, 2.04287e-08, 2.33344e-08, 1.99141e-08, 6.56063e-08, 1.99143e-08, 1.49022e-06, 1.99141e-08, 1.99141e-08, 2.20531e-08
0.537998, 0, 2.56748e-06, 4.1034e-08, 1.41421, -2.56748e-06, 4.1034e-08, 4.10393e-08, 4.10536e-08, 4.1066e-08, 2.42741e-07, 4.66936e-08, 4.61461e-08, 5.55685e-08, 5.51057e-08, 4.1409e-08, 2.9636e-07, 7.86612e-08, 4.11252e-08, 4.20944e-08, 4.61682e-08, 4.1034e-08, 1.08451e-07, 4.10343e-08, 1.95489e-06, 4.1034e-08, 4.1034e-08, 4.54421e-08
0.54588, 0, 3.73994e-06, 8.27603e-08, 1.41421, -3.73994e-06, 8.27603e-08, 8.2771e-08, 8.27999e-08, 8.28249e-08, 4.89623e-07, 9.41764e-08, 9.3072e-08, 1.17746e-07, 1.11144e-07, 8.35168e-08, 5.97779e-07, 1.32134e-07, 8.29443e-08, 8.48992e-08, 9.0419e-08, 8.27603e-08, 1.81524e-07, 8.2761e-08, 2.56508e-06, 8.27603e-08, 8.27603e-08, 9.16519e-08
0.553761, 0, 5.61613e-06, 1.6349e-07, 1.41421, -5.61613e-06, 1.6349e-07, 1.63512e-07, 1.63569e-07, 1.63618e-07, 9.67324e-07, 1.86045e-07, 1.83863e-07, 2.41318e-07, 2.19568e-07, 1.64985e-07, 1.181e-06, 2.27989e-07, 1.63854e-07, 1.67716e-07, 1.74843e-07, 1.6349e-07, 3.0713e-07, 1.63492e-07, 3.37458e-06, 1.6349e-07, 1.6349e-07, 1.81057e-07
0.561643, 0, 8.70165e-06, 3.16454e-07, 1.41421, -8.70165e-06, 3.16454e-07, 3.16496e-07, 3.16606e-07, 3.16702e-07, 1.87253e-06, 3.60116e-07, 3.55893e-07, 4.82098e-07, 4.25012e-07, 3.19348e-07, 2.28618e-06, 4.0034e-07, 3.17158e-07, 3.24635e-07, 3.33171e-07, 3.16454e-07, 5.23845e-07, 3.16457e-07, 4.46432e-06, 3.16454e-07, 3.16454e-07, 3.50461e-07
0.569525, 0, 1.38699e-05, 6.00319e-07, 1.41421, -1.38699e-05, 6.00319e-07, 6.00397e-07, 6.00607e-07, 6.00788e-07, 3.55255e-06, 6.83156e-07, 6.75142e-07, 9.40076e-07, 8.06277e-07, 6.05809e-07, 4.33733e-06, 7.08946e-07, 6.01655e-07, 6.1584e-07, 6.24774e-07, 6.00319e-07, 8.97597e-07, 6.00325e-07, 5.95919e-06, 6.00319e-07, 6.00319e-07, 6.64838e-07
0.577406, 0, 2.26172e-05, 1.11631e-06, 1.41421, -2.26172e-05, 1.11631e-06, 1.11645e-06, 1.11684e-06, 1.11718e-06, 6.60663e-06, 1.27036e-06, 1.25546e-06, 1.80058e-06, 1.49933e-06, 1.12651e-06, 8.0661e-06, 1.25637e-06, 1.11879e-06, 1.14517e-06, 1.15185e-06, 1.11631e-06, 1.53942e-06, 1.11632e-06, 8.05479e-06, 1.11631e-06, 1.11631e-06, 1.23629e-06
