   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_297.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0963558, 0, 5.23135e-20, 0, 1.41421, -5.23135e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36189e-21, 0, 1.35659e-24, 0, 1.89002e-23, 0, 4.99314e-20, 0, 0, 0
0.104223, 0, 1.19377e-19, 0, 1.41421, -1.19377e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3897e-21, 0, 3.14126e-24, 0, 4.39001e-23, 0, 1.13941e-19, 0, 0, 0
0.112089, 0, 2.68562e-19, 0, 1.41421, -2.68562e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21251e-20, 0, 7.17237e-24, 0, 1.00498e-22, 0, 2.56329e-19, 0, 0, 0
0.119956, 0, 5.95956e-19, 0, 1.41421, -5.95956e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69061e-20, 0, 1.6157e-23, 0, 2.26884e-22, 0, 5.68807e-19, 0, 0, 0
0.127823, 0, 1.30517e-18, 0, 1.41421, -1.30517e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89252e-20, 0, 3.5933e-23, 0, 5.05513e-22, 0, 1.2457e-18, 0, 0, 0
0.135689, 0, 2.82192e-18, 0, 1.41421, -2.82192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27402e-19, 0, 7.89132e-23, 0, 1.11187e-21, 0, 2.69333e-18, 0, 0, 0
0.143556, 0, 6.13775e-18, 0, 1.41421, -6.13775e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77099e-19, 0, 1.75151e-22, 0, 2.47133e-21, 0, 5.858e-18, 0, 0, 0
0.151423, 0, 1.29205e-17, 0, 1.41421, -1.29205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83314e-19, 0, 3.74598e-22, 0, 5.29107e-21, 0, 1.23315e-17, 0, 0, 0
0.159289, 0, 2.68858e-17, 0, 1.41421, -2.68858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21379e-18, 0, 7.92164e-22, 0, 1.11992e-20, 0, 2.566e-17, 0, 0, 0
0.167156, 0, 5.53158e-17, 0, 1.41421, -5.53158e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49727e-18, 0, 1.65683e-21, 0, 2.34421e-20, 0, 5.27934e-17, 0, 0, 0
0.175023, 0, 1.12554e-16, 0, 1.41421, -1.12554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08128e-18, 0, 3.42818e-21, 0, 4.8539e-20, 0, 1.07421e-16, 0, 0, 0
0.182889, 0, 2.26543e-16, 0, 1.41421, -2.26543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02272e-17, 0, 7.01883e-21, 0, 9.94457e-20, 0, 2.16209e-16, 0, 0, 0
0.190756, 0, 4.51127e-16, 0, 1.41421, -4.51127e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03659e-17, 0, 1.42224e-20, 0, 2.01643e-19, 0, 4.30545e-16, 0, 0, 0
0.198623, 0, 8.88965e-16, 0, 1.41421, -8.88965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01314e-17, 0, 2.85277e-20, 0, 4.04746e-19, 0, 8.484e-16, 0, 0, 0
0.206489, 0, 1.73372e-15, 0, 1.41421, -1.73372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8266e-17, 0, 5.66533e-20, 0, 8.04404e-19, 0, 1.65459e-15, 0, 0, 0
0.214356, 0, 3.34691e-15, 0, 1.41421, -3.34691e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51089e-16, 0, 1.11409e-19, 0, 1.58323e-18, 0, 3.19413e-15, 0, 0, 0
0.222223, 0, 6.39651e-15, 0, 1.41421, -6.39651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88753e-16, 0, 2.16977e-19, 0, 3.08658e-18, 0, 6.10445e-15, 0, 0, 0
0.23009, 0, 1.2104e-14, 0, 1.41421, -1.2104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46395e-16, 0, 4.18595e-19, 0, 5.96143e-18, 0, 1.15512e-14, 0, 0, 0
0.237956, 0, 2.26805e-14, 0, 1.41421, -2.26805e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02382e-15, 0, 8.00055e-19, 0, 1.14088e-17, 0, 2.16444e-14, 0, 0, 0
0.245823, 0, 4.20882e-14, 0, 1.41421, -4.20882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89988e-15, 0, 1.51515e-18, 0, 2.16379e-17, 0, 4.01652e-14, 0, 0, 0
0.25369, 0, 7.73568e-14, 0, 1.41421, -7.73568e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49188e-15, 0, 2.84363e-18, 0, 4.06772e-17, 0, 7.38214e-14, 0, 0, 0
0.261556, 0, 1.40833e-13, 0, 1.41421, -1.40833e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35713e-15, 0, 5.28979e-18, 0, 7.58078e-17, 0, 1.34395e-13, 0, 0, 0
0.269423, 0, 2.53992e-13, 0, 1.41421, -2.53992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1465e-14, 0, 9.75496e-18, 0, 1.4008e-16, 0, 2.42377e-13, 0, 0, 0
0.27729, 0, 4.53816e-13, 0, 1.41421, -4.53816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04847e-14, 0, 1.78367e-17, 0, 2.56705e-16, 0, 4.33057e-13, 0, 0, 0
0.285156, 0, 8.03369e-13, 0, 1.41421, -8.03369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62631e-14, 0, 3.23437e-17, 0, 4.66605e-16, 0, 7.66607e-13, 0, 0, 0
0.293023, 0, 1.40916e-12, 0, 1.41421, -1.40916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36081e-14, 0, 5.81765e-17, 0, 8.41397e-16, 0, 1.34465e-12, 0, 0, 0
0.30089, 0, 2.4493e-12, 0, 1.41421, -2.4493e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10561e-13, 0, 1.03823e-16, 0, 1.50548e-15, 0, 2.33713e-12, 0, 0, 0
0.308756, 0, 4.21882e-12, 0, 1.41421, -4.21882e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90444e-13, 0, 1.83886e-16, 0, 2.67337e-15, 0, 4.02552e-12, 0, 0, 0
0.316623, 0, 7.20168e-12, 0, 1.41421, -7.20168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25111e-13, 0, 3.23335e-16, 0, 4.71257e-15, 0, 6.87153e-12, 0, 0, 0
0.32449, 0, 1.21841e-11, 0, 1.41421, -1.21841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50081e-13, 0, 5.64612e-16, 0, 8.24862e-15, 0, 1.16253e-11, 0, 0, 0
0.332356, 0, 2.04315e-11, 1.41531e-43, 1.41421, -2.04315e-11, 0, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 1.41531e-43, 9.22528e-13, 1.41531e-43, 9.79519e-16, 1.41531e-43, 1.43401e-14, 1.41531e-43, 1.94937e-11, 1.41531e-43, 1.41531e-43, 1.41531e-43
0.340223, 0, 3.39606e-11, 2.50552e-42, 1.41421, -3.39606e-11, 0, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 2.50552e-42, 1.53362e-12, 2.50552e-42, 1.689e-15, 2.50552e-42, 2.47691e-14, 2.50552e-42, 3.24005e-11, 2.50552e-42, 2.50552e-42, 2.50552e-42
0.34809, 0, 5.59552e-11, 3.65767e-41, 1.41421, -5.59552e-11, 0, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 3.65767e-41, 2.52738e-12, 3.65767e-41, 2.89603e-15, 3.65767e-41, 4.25214e-14, 3.65767e-41, 5.33824e-11, 3.65767e-41, 3.65767e-41, 3.65767e-41
0.355957, 0, 9.13949e-11, 4.72736e-40, 1.41421, -9.13949e-11, 0, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.72736e-40, 4.1292e-12, 4.72736e-40, 4.94045e-15, 4.72736e-40, 7.25804e-14, 4.72736e-40, 8.71882e-11, 4.72736e-40, 4.72736e-40, 4.72736e-40
0.363823, 0, 1.47993e-10, 5.46212e-39, 1.41421, -1.47993e-10, 0, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 5.46212e-39, 6.68858e-12, 5.46212e-39, 8.38994e-15, 5.46212e-39, 1.23235e-13, 5.46212e-39, 1.41173e-10, 5.46212e-39, 5.46212e-39, 5.46212e-39
0.37169, 0, 2.37588e-10, 5.69952e-38, 1.41421, -2.37588e-10, 0, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 5.69952e-38, 1.07425e-11, 5.69952e-38, 1.41918e-14, 5.69952e-38, 2.08238e-13, 5.69952e-38, 2.26623e-10, 5.69952e-38, 5.69952e-38, 5.69952e-38
0.379557, 0, 3.78176e-10, 5.3985e-37, 1.41421, -3.78176e-10, 0, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 5.3985e-37, 1.71087e-11, 5.3985e-37, 2.39257e-14, 5.3985e-37, 3.50367e-13, 5.3985e-37, 3.60693e-10, 5.3985e-37, 5.3985e-37, 5.3985e-37
0.387423, 0, 5.96862e-10, 4.6736e-36, 1.41421, -5.96862e-10, 0, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 4.6736e-36, 2.70207e-11, 4.6736e-36, 4.0225e-14, 4.6736e-36, 5.87299e-13, 4.6736e-36, 5.69214e-10, 4.6736e-36, 4.6736e-36, 4.6736e-36
0.39529, 0, 9.34094e-10, 3.71261e-35, 1.41421, -9.34094e-10, 0, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 3.71261e-35, 4.2324e-11, 3.71261e-35, 6.74813e-14, 3.71261e-35, 9.81329e-13, 3.71261e-35, 8.90721e-10, 3.71261e-35, 3.71261e-35, 3.71261e-35
0.403157, 0, 1.44967e-09, 2.71813e-34, 1.41421, -1.44967e-09, 0, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 2.71813e-34, 6.57546e-11, 2.71813e-34, 1.13018e-13, 2.71813e-34, 1.63544e-12, 2.71813e-34, 1.38217e-09, 2.71813e-34, 2.71813e-34, 2.71813e-34
0.411023, 0, 2.23132e-09, 4.37885e-33, 1.41421, -2.23132e-09, 0, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 4.37885e-33, 1.01342e-10, 4.37885e-33, 1.89336e-13, 4.37885e-33, 2.724e-12, 4.37885e-33, 2.12706e-09, 4.37885e-33, 4.37885e-33, 4.37885e-33
0.41889, 0, 3.40602e-09, 2.60733e-32, 1.41421, -3.40602e-09, 0, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 2.60733e-32, 1.54937e-10, 2.60733e-32, 3.16392e-13, 2.60733e-32, 4.52276e-12, 2.60733e-32, 3.24624e-09, 2.60733e-32, 2.60733e-32, 2.60733e-32
0.426757, 0, 5.15682e-09, 1.38864e-31, 1.41421, -5.15682e-09, 0, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 1.38864e-31, 2.35023e-10, 1.38864e-31, 5.28319e-13, 1.38864e-31, 7.50039e-12, 1.38864e-31, 4.91377e-09, 1.38864e-31, 1.38864e-31, 1.38864e-31
0.434623, 0, 7.74462e-09, 7.25511e-31, 1.41421, -7.74462e-09, 0, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 7.25511e-31, 3.53762e-10, 7.25511e-31, 8.81589e-13, 7.25511e-31, 1.24276e-11, 7.25511e-31, 7.37755e-09, 7.25511e-31, 7.25511e-31, 7.25511e-31
0.44249, 0, 1.15381e-08, 3.62572e-30, 1.41421, -1.15381e-08, 0, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 3.62572e-30, 5.2846e-10, 3.62572e-30, 1.46991e-12, 3.62572e-30, 2.05773e-11, 3.62572e-30, 1.09876e-08, 3.62572e-30, 3.62572e-30, 3.62572e-30
0.450357, 0, 1.70538e-08, 1.71763e-29, 1.41421, -1.70538e-08, 0, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 1.71763e-29, 7.83561e-10, 1.71763e-29, 2.44829e-12, 1.71763e-29, 3.40491e-11, 1.71763e-29, 1.62337e-08, 1.71763e-29, 1.71763e-29, 1.71763e-29
0.458223, 0, 2.50091e-08, 7.87172e-29, 1.41421, -2.50091e-08, 0, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 7.87172e-29, 1.15334e-09, 7.87172e-29, 4.07216e-12, 7.87172e-29, 5.62969e-11, 7.87172e-29, 2.37954e-08, 7.87172e-29, 7.87172e-29, 7.87172e-29
0.46609, 0, 3.63918e-08, 3.46268e-28, 1.41421, -3.63918e-08, 0, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 3.46268e-28, 1.68553e-09, 3.46268e-28, 6.76037e-12, 3.46268e-28, 9.2982e-11, 3.46268e-28, 3.46066e-08, 3.46268e-28, 3.46268e-28, 3.46268e-28
0.473957, 0, 5.25513e-08, 1.455e-27, 1.41421, -5.25513e-08, 0, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 1.455e-27, 2.44611e-09, 1.455e-27, 1.11961e-11, 1.455e-27, 1.53343e-10, 1.455e-27, 4.99407e-08, 1.455e-27, 1.455e-27, 1.455e-27
0.481824, 0, 7.53148e-08, 5.84034e-27, 1.41421, -7.53148e-08, 0, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 5.84034e-27, 3.52569e-09, 5.84034e-27, 1.84868e-11, 5.84034e-27, 2.52367e-10, 5.84034e-27, 7.15183e-08, 5.84034e-27, 5.84034e-27, 5.84034e-27
0.48969, 0, 1.07137e-07, 2.24125e-26, 1.41421, -1.07137e-07, 0, 2.24125e-26, 2.24125e-26, 2.24125e-26, 2.24125e-26, 2.24125e-26, 2.24125e-26, 3.40419e-13, 2.24125e-26, 2.24125e-26, 2.24125e-26, 5.04794e-09, 2.24125e-26, 3.04151e-11, 2.24125e-26, 4.1421e-10, 2.24125e-26, 1.01645e-07, 2.24125e-26, 2.24125e-26, 2.24125e-26
0.497557, 0, 1.51291e-07, 8.23615e-26, 1.41421, -1.51291e-07, 0, 8.23615e-26, 8.23615e-26, 8.23615e-26, 8.23615e-26, 8.23615e-26, 8.23615e-26, 1.20432e-12, 8.23615e-26, 8.23615e-26, 8.23615e-26, 7.18049e-09, 8.23615e-26, 4.98302e-11, 8.23615e-26, 6.77507e-10, 8.23615e-26, 1.43382e-07, 8.23615e-26, 8.23615e-26, 8.23615e-26
0.505424, 0, 2.12103e-07, 2.92153e-25, 1.41421, -2.12103e-07, 0, 2.92153e-25, 2.92153e-25, 2.92153e-25, 2.92153e-25, 2.92153e-25, 2.92153e-25, 3.32085e-12, 2.92153e-25, 2.92153e-25, 2.92153e-25, 1.01492e-08, 2.92153e-25, 8.12502e-11, 2.92153e-25, 1.10352e-09, 2.92153e-25, 2.00765e-07, 2.92153e-25, 2.92153e-25, 2.92153e-25
0.51329, 0, 2.96764e-07, 1.33828e-10, 1.41421, -2.96764e-07, 1.33828e-10, 1.33871e-10, 1.33862e-10, 1.33884e-10, 7.05784e-10, 1.48898e-10, 1.44806e-10, 1.5834e-10, 1.44683e-10, 1.37416e-10, 8.35272e-10, 1.43904e-08, 1.36748e-10, 2.6561e-10, 1.33828e-10, 1.9223e-09, 1.33829e-10, 2.79232e-07, 1.33828e-10, 1.33828e-10, 1.47671e-10
0.521157, 0, 4.13452e-07, 4.71318e-10, 1.41421, -4.13452e-07, 4.71318e-10, 4.71468e-10, 4.71437e-10, 4.71516e-10, 2.48289e-09, 5.2432e-10, 5.0993e-10, 5.48142e-10, 5.09497e-10, 4.83936e-10, 2.93829e-09, 2.03763e-08, 4.8159e-10, 6.83854e-10, 4.71318e-10, 3.35335e-09, 4.71321e-10, 3.85696e-07, 4.71318e-10, 4.71318e-10, 5.20005e-10
0.529024, 0, 5.74982e-07, 1.29351e-09, 1.41421, -5.74982e-07, 1.29351e-09, 1.29392e-09, 1.29383e-09, 1.29405e-09, 6.81092e-09, 1.43888e-09, 1.39941e-09, 1.49559e-09, 1.39823e-09, 1.32812e-09, 8.06004e-09, 2.89199e-08, 1.32168e-09, 1.63417e-09, 1.29351e-09, 5.90791e-09, 1.29352e-09, 5.29361e-07, 1.29351e-09, 1.29351e-09, 1.42705e-09
0.53689, 0, 8.00867e-07, 3.23802e-09, 1.41421, -8.00867e-07, 3.23802e-09, 3.23905e-09, 3.23884e-09, 3.23937e-09, 1.70496e-08, 3.60193e-09, 3.50313e-09, 3.73189e-09, 3.50015e-09, 3.32465e-09, 2.01764e-08, 4.13576e-08, 3.30854e-09, 3.78047e-09, 3.23802e-09, 1.05738e-08, 3.23804e-09, 7.2224e-07, 3.23802e-09, 3.23802e-09, 3.5723e-09
0.544757, 0, 1.12282e-06, 7.71403e-09, 1.41421, -1.12282e-06, 7.71403e-09, 7.71648e-09, 7.71597e-09, 7.71726e-09, 4.06197e-08, 8.58104e-09, 8.34564e-09, 8.8697e-09, 8.33856e-09, 7.92043e-09, 4.80694e-08, 6.00111e-08, 7.88205e-09, 8.57189e-09, 7.71403e-09, 1.92867e-08, 7.71407e-09, 9.80372e-07, 7.71403e-09, 7.71403e-09, 8.51045e-09
0.552624, 0, 1.59521e-06, 1.77473e-08, 1.41421, -1.59521e-06, 1.77473e-08, 1.7753e-08, 1.77518e-08, 1.77547e-08, 9.34579e-08, 1.97422e-08, 1.92006e-08, 2.0401e-08, 1.91843e-08, 1.82222e-08, 1.10598e-07, 8.9089e-08, 1.81339e-08, 1.90944e-08, 1.77473e-08, 3.58774e-08, 1.77474e-08, 1.32558e-06, 1.77473e-08, 1.77473e-08, 1.95798e-08
0.56049, 0, 2.31541e-06, 3.96567e-08, 1.41421, -2.31541e-06, 3.96567e-08, 3.96693e-08, 3.96667e-08, 3.96733e-08, 2.08846e-07, 4.41146e-08, 4.29042e-08, 4.58894e-08, 4.28678e-08, 4.0718e-08, 2.47149e-07, 1.36435e-07, 4.05206e-08, 4.17566e-08, 3.96567e-08, 6.77977e-08, 3.96569e-08, 1.7885e-06, 3.96567e-08, 3.96567e-08, 4.37516e-08
0.568357, 0, 3.46471e-06, 8.6275e-08, 1.41421, -3.46471e-06, 8.6275e-08, 8.63024e-08, 8.62967e-08, 8.63111e-08, 4.54376e-07, 9.59739e-08, 9.33406e-08, 1.03525e-07, 9.32613e-08, 8.85839e-08, 5.37712e-07, 2.16834e-07, 8.81545e-08, 8.95239e-08, 8.6275e-08, 1.29574e-07, 8.62754e-08, 2.41388e-06, 8.6275e-08, 8.6275e-08, 9.51842e-08
0.576224, 0, 5.37393e-06, 1.82941e-07, 1.41421, -5.37393e-06, 1.82941e-07, 1.82999e-07, 1.82987e-07, 1.83018e-07, 9.63527e-07, 2.03509e-07, 1.97924e-07, 2.24655e-07, 1.97756e-07, 1.87838e-07, 1.14025e-06, 3.58112e-07, 1.86927e-07, 1.8793e-07, 1.82941e-07, 2.4897e-07, 1.82942e-07, 3.26981e-06, 1.82941e-07, 1.82941e-07, 2.01834e-07
0.584091, 0, 8.65608e-06, 3.78311e-07, 1.41421, -8.65608e-06, 3.78311e-07, 3.78431e-07, 3.78406e-07, 3.78469e-07, 1.99261e-06, 4.20845e-07, 4.09297e-07, 4.73261e-07, 4.08949e-07, 3.88436e-07, 2.35807e-06, 6.12072e-07, 3.86554e-07, 3.85918e-07, 3.78311e-07, 4.781e-07, 3.78313e-07, 4.46394e-06, 3.78311e-07, 3.78311e-07, 4.17382e-07
0.591957, 0, 1.44286e-05, 7.6321e-07, 1.41421, -1.44286e-05, 7.6321e-07, 7.63453e-07, 7.63403e-07, 7.6353e-07, 4.02012e-06, 8.49025e-07, 8.25726e-07, 9.71441e-07, 8.25025e-07, 7.8364e-07, 4.75746e-06, 1.07351e-06, 7.79841e-07, 7.74718e-07, 7.6321e-07, 9.12686e-07, 7.63214e-07, 6.17117e-06, 7.6321e-07, 7.6321e-07, 8.42038e-07
0.599824, 0, 2.46932e-05, 1.50248e-06, 1.41421, -2.46932e-05, 1.50248e-06, 1.50295e-06, 1.50286e-06, 1.50311e-06, 7.91456e-06, 1.67142e-06, 1.62555e-06, 1.9471e-06, 1.62417e-06, 1.5427e-06, 9.36622e-06, 1.91225e-06, 1.53522e-06, 1.51975e-06, 1.50248e-06, 1.72444e-06, 1.50248e-06, 8.68037e-06, 1.50248e-06, 1.50248e-06, 1.65767e-06
