   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0889769, 0, 7.95828e-20, 0, 1.41421, -7.95828e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63982e-22, 0, 0, 4.42311e-25, 0, 3.89689e-23, 0, 7.89794e-20, 0, 0, 0
0.0968474, 0, 1.78796e-19, 0, 1.41421, -1.78796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26707e-21, 0, 0, 1.00824e-24, 0, 8.89568e-23, 0, 1.77439e-19, 0, 0, 0
0.104718, 0, 3.96155e-19, 0, 1.41421, -3.96155e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8074e-21, 0, 0, 2.26706e-24, 0, 2.00238e-22, 0, 3.93145e-19, 0, 0, 0
0.112588, 0, 8.66109e-19, 0, 1.41421, -8.66109e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13774e-21, 0, 0, 5.03117e-24, 0, 4.44719e-22, 0, 8.59522e-19, 0, 0, 0
0.120459, 0, 1.86936e-18, 0, 1.41421, -1.86936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32472e-20, 0, 0, 1.10254e-23, 0, 9.75065e-22, 0, 1.85512e-18, 0, 0, 0
0.12833, 0, 3.98482e-18, 0, 1.41421, -3.98482e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82382e-20, 0, 0, 2.38689e-23, 0, 2.11155e-21, 0, 3.95444e-18, 0, 0, 0
0.1362, 0, 8.39246e-18, 0, 1.41421, -8.39246e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94722e-20, 0, 0, 5.10688e-23, 0, 4.51832e-21, 0, 8.32842e-18, 0, 0, 0
0.144071, 0, 1.74696e-17, 0, 1.41421, -1.74696e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23795e-19, 0, 0, 1.08023e-22, 0, 9.55723e-21, 0, 1.73361e-17, 0, 0, 0
0.151941, 0, 3.59517e-17, 0, 1.41421, -3.59517e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54763e-19, 0, 0, 2.25972e-22, 0, 1.99903e-20, 0, 3.56767e-17, 0, 0, 0
0.159812, 0, 7.3168e-17, 0, 1.41421, -7.3168e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18483e-19, 0, 0, 4.67618e-22, 0, 4.136e-20, 0, 7.26077e-17, 0, 0, 0
0.167682, 0, 1.47297e-16, 0, 1.41421, -1.47297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04377e-18, 0, 0, 9.57505e-22, 0, 8.46726e-20, 0, 1.46168e-16, 0, 0, 0
0.175553, 0, 2.93385e-16, 0, 1.41421, -2.93385e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07894e-18, 0, 0, 1.94047e-21, 0, 1.71563e-19, 0, 2.91133e-16, 0, 0, 0
0.183423, 0, 5.78279e-16, 0, 1.41421, -5.78279e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09766e-18, 0, 0, 3.89296e-21, 0, 3.44138e-19, 0, 5.73834e-16, 0, 0, 0
0.191294, 0, 1.12817e-15, 0, 1.41421, -1.12817e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99409e-18, 0, 0, 7.73301e-21, 0, 6.83551e-19, 0, 1.11949e-15, 0, 0, 0
0.199164, 0, 2.17882e-15, 0, 1.41421, -2.17882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54386e-17, 0, 0, 1.5212e-20, 0, 1.34471e-18, 0, 2.16202e-15, 0, 0, 0
0.207035, 0, 4.16623e-15, 0, 1.41421, -4.16623e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95206e-17, 0, 0, 2.96393e-20, 0, 2.6206e-18, 0, 4.13406e-15, 0, 0, 0
0.214905, 0, 7.88866e-15, 0, 1.41421, -7.88866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58956e-17, 0, 0, 5.72084e-20, 0, 5.06019e-18, 0, 7.82764e-15, 0, 0, 0
0.222776, 0, 1.4793e-14, 0, 1.41421, -1.4793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04815e-16, 0, 0, 1.09402e-19, 0, 9.68293e-18, 0, 1.46784e-14, 0, 0, 0
0.230646, 0, 2.7476e-14, 0, 1.41421, -2.7476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94677e-16, 0, 0, 2.07323e-19, 0, 1.83652e-17, 0, 2.72628e-14, 0, 0, 0
0.238517, 0, 5.05524e-14, 0, 1.41421, -5.05524e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58175e-16, 0, 0, 3.89401e-19, 0, 3.4531e-17, 0, 5.01593e-14, 0, 0, 0
0.246388, 0, 9.21439e-14, 0, 1.41421, -9.21439e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52849e-16, 0, 0, 7.24984e-19, 0, 6.43745e-17, 0, 9.1426e-14, 0, 0, 0
0.254258, 0, 1.66405e-13, 0, 1.41421, -1.66405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17898e-15, 0, 0, 1.33816e-18, 0, 1.19008e-16, 0, 1.65106e-13, 0, 0, 0
0.262129, 0, 2.9777e-13, 0, 1.41421, -2.9777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10967e-15, 0, 0, 2.4491e-18, 0, 2.18207e-16, 0, 2.95439e-13, 0, 0, 0
0.269999, 0, 5.28706e-13, 0, 1.41421, -5.28706e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74581e-15, 0, 0, 4.45746e-18, 0, 3.98056e-16, 0, 5.24558e-13, 0, 0, 0
0.27787, 0, 9.28906e-13, 0, 1.41421, -9.28906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58115e-15, 0, 0, 8.02356e-18, 0, 7.18177e-16, 0, 9.21599e-13, 0, 0, 0
0.28574, 0, 1.61753e-12, 0, 1.41421, -1.61753e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.146e-14, 0, 0, 1.43295e-17, 0, 1.28586e-15, 0, 1.60477e-12, 0, 0, 0
0.293611, 0, 2.7918e-12, 0, 1.41421, -2.7918e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97798e-14, 0, 0, 2.5397e-17, 0, 2.28511e-15, 0, 2.76971e-12, 0, 0, 0
0.301481, 0, 4.77631e-12, 0, 1.41421, -4.77631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3841e-14, 0, 0, 4.46822e-17, 0, 4.03144e-15, 0, 4.73839e-12, 0, 0, 0
0.309352, 0, 8.10034e-12, 0, 1.41421, -8.10034e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7395e-14, 0, 0, 7.80568e-17, 0, 7.06234e-15, 0, 8.0358e-12, 0, 0, 0
0.317222, 0, 1.36188e-11, 0, 1.41421, -1.36188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65031e-14, 0, 0, 1.35442e-16, 0, 1.22878e-14, 0, 1.35099e-11, 0, 0, 0
0.325093, 0, 2.26999e-11, 1.5134e-43, 1.41421, -2.26999e-11, 0, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.5134e-43, 1.60868e-13, 1.5134e-43, 1.5134e-43, 2.33518e-16, 1.5134e-43, 2.124e-14, 1.5134e-43, 2.25176e-11, 1.5134e-43, 1.5134e-43, 1.5134e-43
0.332963, 0, 3.75129e-11, 2.65546e-42, 1.41421, -3.75129e-11, 0, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65546e-42, 2.65882e-13, 2.65546e-42, 2.65546e-42, 4.00213e-16, 2.65546e-42, 3.64851e-14, 2.65546e-42, 3.72101e-11, 2.65546e-42, 2.65546e-42, 2.65546e-42
0.340834, 0, 6.14653e-11, 3.83732e-41, 1.41421, -6.14653e-11, 0, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 3.83732e-41, 4.35733e-13, 3.83732e-41, 3.83732e-41, 6.82117e-16, 3.83732e-41, 6.23018e-14, 3.83732e-41, 6.09666e-11, 3.83732e-41, 3.83732e-41, 3.83732e-41
0.348704, 0, 9.98609e-11, 4.91458e-40, 1.41421, -9.98609e-11, 0, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 4.91458e-40, 7.08102e-13, 4.91458e-40, 4.91458e-40, 1.15675e-15, 4.91458e-40, 1.05796e-13, 4.91458e-40, 9.90458e-11, 4.91458e-40, 4.91458e-40, 4.91458e-40
0.356575, 0, 1.60879e-10, 5.6285e-39, 1.41421, -1.60879e-10, 0, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 5.6285e-39, 1.14114e-12, 5.6285e-39, 5.6285e-39, 1.95284e-15, 5.6285e-39, 1.78729e-13, 5.6285e-39, 1.59557e-10, 5.6285e-39, 5.6285e-39, 5.6285e-39
0.364446, 0, 2.57017e-10, 5.825e-38, 1.41421, -2.57017e-10, 0, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 5.825e-38, 1.82384e-12, 5.825e-38, 5.825e-38, 3.28381e-15, 5.825e-38, 3.00517e-13, 5.825e-38, 2.54889e-10, 5.825e-38, 5.825e-38, 5.825e-38
0.372316, 0, 4.072e-10, 5.47601e-37, 1.41421, -4.072e-10, 0, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 5.47601e-37, 2.89109e-12, 5.47601e-37, 5.47601e-37, 5.5034e-15, 5.47601e-37, 5.03149e-13, 5.47601e-37, 4.038e-10, 5.47601e-37, 5.47601e-37, 5.47601e-37
0.380187, 0, 6.39821e-10, 4.70707e-36, 1.41421, -6.39821e-10, 0, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.70707e-36, 4.54571e-12, 4.70707e-36, 4.70707e-36, 9.19756e-15, 4.70707e-36, 8.39253e-13, 4.70707e-36, 6.34427e-10, 4.70707e-36, 4.70707e-36, 4.70707e-36
0.388057, 0, 9.97102e-10, 3.71401e-35, 1.41421, -9.97102e-10, 0, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 3.71401e-35, 7.08991e-12, 3.71401e-35, 3.71401e-35, 1.53372e-14, 3.71401e-35, 1.39535e-12, 3.71401e-35, 9.88601e-10, 3.71401e-35, 3.71401e-35, 3.71401e-35
0.395928, 0, 1.54126e-09, 2.70203e-34, 1.41421, -1.54126e-09, 0, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 2.70203e-34, 1.09703e-11, 2.70203e-34, 2.70203e-34, 2.55315e-14, 2.70203e-34, 2.31363e-12, 2.70203e-34, 1.52795e-09, 2.70203e-34, 2.70203e-34, 2.70203e-34
0.403798, 0, 2.36314e-09, 1.86625e-33, 1.41421, -2.36314e-09, 0, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.86625e-33, 1.68411e-11, 1.86625e-33, 1.86625e-33, 4.24472e-14, 1.86625e-33, 3.8277e-12, 1.86625e-33, 2.34243e-09, 1.86625e-33, 1.86625e-33, 1.86625e-33
0.411669, 0, 3.59428e-09, 1.09274e-32, 1.41421, -3.59428e-09, 0, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 1.09274e-32, 2.56536e-11, 1.09274e-32, 1.09274e-32, 7.05044e-14, 1.09274e-32, 6.32148e-12, 1.09274e-32, 3.56223e-09, 1.09274e-32, 1.09274e-32, 1.09274e-32
0.419539, 0, 5.42337e-09, 6.48321e-32, 1.41421, -5.42337e-09, 0, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 6.48321e-32, 3.87787e-11, 6.48321e-32, 6.48321e-32, 1.17023e-13, 6.48321e-32, 1.04257e-11, 6.48321e-32, 5.37405e-09, 6.48321e-32, 6.48321e-32, 6.48321e-32
0.42741, 0, 8.11879e-09, 3.43949e-31, 1.41421, -8.11879e-09, 0, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 3.43949e-31, 5.81778e-11, 3.43949e-31, 3.43949e-31, 1.94112e-13, 3.43949e-31, 1.71763e-11, 3.43949e-31, 8.04325e-09, 3.43949e-31, 3.43949e-31, 3.43949e-31
0.43528, 0, 1.2059e-08, 1.78799e-30, 1.41421, -1.2059e-08, 0, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 1.78799e-30, 8.66354e-11, 1.78799e-30, 1.78799e-30, 3.21763e-13, 1.78799e-30, 2.82734e-11, 1.78799e-30, 1.19438e-08, 1.78799e-30, 1.78799e-30, 1.78799e-30
0.443151, 0, 1.77731e-08, 8.88267e-30, 1.41421, -1.77731e-08, 0, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 8.88267e-30, 1.28075e-10, 8.88267e-30, 8.88267e-30, 5.32889e-13, 8.88267e-30, 4.65018e-11, 8.88267e-30, 1.7598e-08, 8.88267e-30, 8.88267e-30, 8.88267e-30
0.451021, 0, 2.59944e-08, 4.1824e-29, 1.41421, -2.59944e-08, 0, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 4.1824e-29, 1.87985e-10, 4.1824e-29, 4.1824e-29, 8.81491e-13, 4.1824e-29, 7.64134e-11, 4.1824e-29, 2.57291e-08, 4.1824e-29, 4.1824e-29, 4.1824e-29
0.458892, 0, 3.77313e-08, 1.90798e-28, 1.41421, -3.77313e-08, 0, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 1.90798e-28, 2.73991e-10, 1.90798e-28, 1.90798e-28, 1.45578e-12, 1.90798e-28, 1.25423e-10, 1.90798e-28, 3.73304e-08, 1.90798e-28, 1.90798e-28, 1.90798e-28
0.466763, 0, 5.43584e-08, 8.34187e-28, 1.41421, -5.43584e-08, 0, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 8.34187e-28, 3.96617e-10, 8.34187e-28, 8.34187e-28, 2.3991e-12, 8.34187e-28, 2.05555e-10, 8.34187e-28, 5.37538e-08, 8.34187e-28, 8.34187e-28, 8.34187e-28
0.474633, 0, 7.77349e-08, 3.48063e-27, 1.41421, -7.77349e-08, 0, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 3.48063e-27, 5.70284e-10, 3.48063e-27, 3.48063e-27, 3.94309e-12, 3.48063e-27, 3.36208e-10, 3.48063e-27, 7.68244e-08, 3.48063e-27, 3.48063e-27, 3.48063e-27
0.482504, 0, 1.10356e-07, 1.38668e-26, 1.41421, -1.10356e-07, 0, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 1.38668e-26, 8.14642e-10, 1.38668e-26, 1.38668e-26, 6.45962e-12, 1.38668e-26, 5.48486e-10, 1.38668e-26, 1.08986e-07, 1.38668e-26, 1.38668e-26, 1.38668e-26
0.490374, 0, 1.55544e-07, 5.28039e-26, 1.41421, -1.55544e-07, 0, 5.28039e-26, 5.28039e-26, 5.28039e-26, 5.28039e-26, 5.28039e-26, 5.28039e-26, 1.76678e-12, 5.28039e-26, 5.28039e-26, 5.28039e-26, 1.15628e-09, 5.28039e-26, 5.28039e-26, 1.05416e-11, 5.28039e-26, 8.91887e-10, 5.28039e-26, 1.53484e-07, 5.28039e-26, 5.28039e-26, 5.28039e-26
0.498245, 0, 2.17688e-07, 1.92522e-25, 1.41421, -2.17688e-07, 0, 1.92522e-25, 1.92522e-25, 1.92522e-25, 1.92522e-25, 1.92522e-25, 1.92522e-25, 6.13242e-12, 1.92522e-25, 1.92522e-25, 1.92522e-25, 1.63098e-09, 1.92522e-25, 1.92522e-25, 1.71269e-11, 1.92522e-25, 1.44455e-09, 1.92522e-25, 2.1459e-07, 1.92522e-25, 1.92522e-25, 1.92522e-25
0.506115, 0, 3.02546e-07, 6.78405e-25, 1.41421, -3.02546e-07, 0, 6.78405e-25, 6.78405e-25, 6.78405e-25, 6.78405e-25, 6.78405e-25, 6.78405e-25, 1.65571e-11, 6.78405e-25, 6.78405e-25, 6.78405e-25, 2.28655e-09, 6.78405e-25, 6.78405e-25, 2.76883e-11, 6.78405e-25, 2.32877e-09, 6.78405e-25, 2.97886e-07, 6.78405e-25, 6.78405e-25, 6.78405e-25
0.513986, 0, 4.20736e-07, 2.6888e-10, 1.41421, -4.20736e-07, 2.6888e-10, 2.68893e-10, 2.68893e-10, 2.69016e-10, 1.29592e-09, 2.99915e-10, 3.12027e-10, 3.93162e-10, 3.99276e-10, 2.78933e-10, 1.69691e-09, 3.45551e-09, 2.69869e-10, 2.73923e-10, 3.13399e-10, 2.6888e-10, 4.00288e-09, 2.68883e-10, 4.10939e-07, 2.6888e-10, 2.6888e-10, 3.00482e-10
0.521856, 0, 5.83369e-07, 9.22765e-10, 1.41421, -5.83369e-07, 9.22765e-10, 9.2281e-10, 9.22811e-10, 9.23234e-10, 4.46708e-09, 1.02987e-09, 1.07167e-09, 1.30641e-09, 1.37276e-09, 9.57457e-10, 5.85092e-09, 5.33795e-09, 9.26176e-10, 9.40169e-10, 9.93935e-10, 9.22765e-10, 6.87373e-09, 9.22776e-10, 5.63204e-07, 9.22765e-10, 9.22765e-10, 1.03182e-09
0.529727, 0, 8.10439e-07, 2.58068e-09, 1.41421, -8.10439e-07, 2.58068e-09, 2.58081e-09, 2.58081e-09, 2.582e-09, 1.25474e-08, 2.88186e-09, 2.9994e-09, 3.60772e-09, 3.8461e-09, 2.67824e-09, 1.64389e-08, 8.66318e-09, 2.59028e-09, 2.62962e-09, 2.69376e-09, 2.58068e-09, 1.20017e-08, 2.58071e-09, 7.6752e-07, 2.58068e-09, 2.58068e-09, 2.88736e-09
0.537597, 0, 1.12834e-06, 6.1481e-09, 1.41421, -1.12834e-06, 6.1481e-09, 6.1484e-09, 6.14841e-09, 6.15124e-09, 2.99176e-08, 6.86637e-09, 7.14669e-09, 8.55449e-09, 9.16596e-09, 6.38076e-09, 3.91981e-08, 1.44804e-08, 6.17098e-09, 6.26481e-09, 6.32654e-09, 6.1481e-09, 2.09529e-08, 6.14817e-09, 1.03996e-06, 6.1481e-09, 6.1481e-09, 6.87947e-09
0.545468, 0, 1.58782e-06, 1.41585e-08, 1.41421, -1.58782e-06, 1.41585e-08, 1.41592e-08, 1.41592e-08, 1.41657e-08, 6.89348e-08, 1.58137e-08, 1.64597e-08, 1.99703e-08, 2.11131e-08, 1.46947e-08, 9.03216e-08, 2.55096e-08, 1.42112e-08, 1.44275e-08, 1.44382e-08, 1.41585e-08, 3.72657e-08, 1.41587e-08, 1.40287e-06, 1.41585e-08, 1.41585e-08, 1.58439e-08
0.553338, 0, 2.27528e-06, 3.16919e-08, 1.41421, -2.27528e-06, 3.16919e-08, 3.16934e-08, 3.16935e-08, 3.17081e-08, 1.54366e-07, 3.53989e-08, 3.68456e-08, 4.53335e-08, 4.72671e-08, 3.28926e-08, 2.02263e-07, 4.70711e-08, 3.181e-08, 3.22943e-08, 3.21271e-08, 3.16919e-08, 6.74421e-08, 3.16923e-08, 1.88668e-06, 3.16919e-08, 3.16919e-08, 3.54665e-08
0.561209, 0, 3.35417e-06, 6.91094e-08, 1.41421, -3.35417e-06, 6.91094e-08, 6.91128e-08, 6.91129e-08, 6.91448e-08, 3.36751e-07, 7.7197e-08, 8.03534e-08, 1.06809e-07, 1.0309e-07, 7.17291e-08, 4.41249e-07, 8.98336e-08, 6.9367e-08, 7.04236e-08, 6.97817e-08, 6.91094e-08, 1.23955e-07, 6.91102e-08, 2.53467e-06, 6.91094e-08, 6.91094e-08, 7.73446e-08
0.569079, 0, 5.11569e-06, 1.46975e-07, 1.41421, -5.11569e-06, 1.46975e-07, 1.46982e-07, 1.46982e-07, 1.4705e-07, 7.16442e-07, 1.64183e-07, 1.70899e-07, 2.38285e-07, 2.19276e-07, 1.52549e-07, 9.38785e-07, 1.74753e-07, 1.47523e-07, 1.49771e-07, 1.48006e-07, 1.46975e-07, 2.30389e-07, 1.46977e-07, 3.41091e-06, 1.46975e-07, 1.46975e-07, 1.64497e-07
0.57695, 0, 8.10384e-06, 3.05008e-07, 1.41421, -8.10384e-06, 3.05008e-07, 3.05023e-07, 3.05024e-07, 3.05165e-07, 1.48737e-06, 3.40737e-07, 3.54681e-07, 5.1341e-07, 4.55125e-07, 3.16581e-07, 1.94901e-06, 3.42044e-07, 3.06146e-07, 3.10814e-07, 3.06578e-07, 3.05008e-07, 4.30761e-07, 3.05012e-07, 4.61412e-06, 3.05008e-07, 3.05008e-07, 3.41389e-07
0.584821, 0, 1.33165e-05, 6.17857e-07, 1.41421, -1.33165e-05, 6.17857e-07, 6.17887e-07, 6.17888e-07, 6.18174e-07, 3.01417e-06, 6.90269e-07, 7.1853e-07, 1.07644e-06, 9.22101e-07, 6.41313e-07, 3.94978e-06, 6.6698e-07, 6.20164e-07, 6.29624e-07, 6.20228e-07, 6.17857e-07, 8.05778e-07, 6.17865e-07, 6.30129e-06, 6.17857e-07, 6.17857e-07, 6.91591e-07
