   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.190993, 0, 5.13298e-15, 0, 1.41421, -5.13298e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01792e-17, 0, 0, 1.08529e-19, 0, 5.12269e-15, 0, 0, 0
0.198863, 0, 9.63477e-15, 0, 1.41421, -9.63477e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91067e-17, 0, 0, 2.07631e-19, 0, 9.61546e-15, 0, 0, 0
0.206734, 0, 1.79177e-14, 0, 1.41421, -1.79177e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55326e-17, 0, 0, 3.93695e-19, 0, 1.78818e-14, 0, 0, 0
0.214604, 0, 3.30176e-14, 0, 1.41421, -3.30176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5477e-17, 0, 0, 7.39999e-19, 0, 3.29514e-14, 0, 0, 0
0.222474, 0, 6.02947e-14, 0, 1.41421, -6.02947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1957e-16, 0, 0, 1.379e-18, 0, 6.01737e-14, 0, 0, 0
0.230344, 0, 1.09126e-13, 0, 1.41421, -1.09126e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16406e-16, 0, 0, 2.54815e-18, 0, 1.08907e-13, 0, 0, 0
0.238215, 0, 1.95764e-13, 0, 1.41421, -1.95764e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88217e-16, 0, 0, 4.66952e-18, 0, 1.95371e-13, 0, 0, 0
0.246085, 0, 3.48121e-13, 0, 1.41421, -3.48121e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90357e-16, 0, 0, 8.48723e-18, 0, 3.47422e-13, 0, 0, 0
0.253955, 0, 6.137e-13, 0, 1.41421, -6.137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21703e-15, 0, 0, 1.53029e-17, 0, 6.12467e-13, 0, 0, 0
0.261826, 0, 1.07261e-12, 0, 1.41421, -1.07261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12712e-15, 0, 0, 2.73757e-17, 0, 1.07045e-12, 0, 0, 0
0.269696, 0, 1.85872e-12, 0, 1.41421, -1.85872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68615e-15, 0, 0, 4.85972e-17, 0, 1.85498e-12, 0, 0, 0
0.277566, 0, 3.19376e-12, 0, 1.41421, -3.19376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33395e-15, 0, 0, 8.56236e-17, 0, 3.18734e-12, 0, 0, 0
0.285437, 0, 5.44167e-12, 0, 1.41421, -5.44167e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07925e-14, 0, 0, 1.49762e-16, 0, 5.43072e-12, 0, 0, 0
0.293307, 0, 9.19446e-12, 0, 1.41421, -9.19446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82365e-14, 0, 0, 2.60097e-16, 0, 9.17596e-12, 0, 0, 0
0.301177, 0, 1.54066e-11, 0, 1.41421, -1.54066e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05603e-14, 0, 0, 4.48655e-16, 0, 1.53756e-11, 0, 0, 0
0.309047, 0, 2.56034e-11, 0, 1.41421, -2.56034e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0792e-14, 0, 0, 7.68877e-16, 0, 2.55518e-11, 0, 0, 0
0.316918, 0, 4.22005e-11, 0, 1.41421, -4.22005e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37292e-14, 0, 0, 1.30951e-15, 0, 4.21154e-11, 0, 0, 0
0.324788, 0, 6.899e-11, 2.4803e-43, 1.41421, -6.899e-11, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 1.36907e-13, 2.4803e-43, 2.4803e-43, 2.21728e-15, 2.4803e-43, 6.88509e-11, 2.4803e-43, 2.4803e-43, 2.4803e-43
0.332658, 0, 1.11873e-10, 4.3202e-42, 1.41421, -1.11873e-10, 0, 4.3202e-42, 4.3202e-42, 4.3202e-42, 4.3202e-42, 4.3202e-42, 4.3202e-42, 4.3202e-42, 4.3202e-42, 4.3202e-42, 2.22059e-13, 4.3202e-42, 4.3202e-42, 3.73399e-15, 4.3202e-42, 1.11647e-10, 4.3202e-42, 4.3202e-42, 4.3202e-42
0.340529, 0, 1.79986e-10, 3.24609e-40, 1.41421, -1.79986e-10, 0, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.24609e-40, 3.57376e-13, 3.24609e-40, 3.24609e-40, 6.26822e-15, 3.24609e-40, 1.79622e-10, 3.24609e-40, 3.24609e-40, 3.24609e-40
0.348399, 0, 2.87183e-10, 3.72228e-39, 1.41421, -2.87183e-10, 0, 3.72228e-39, 3.72228e-39, 3.72228e-39, 3.72228e-39, 3.72228e-39, 3.72228e-39, 3.72228e-39, 3.72228e-39, 3.72228e-39, 5.70444e-13, 3.72228e-39, 3.72228e-39, 1.0456e-14, 3.72228e-39, 2.86602e-10, 3.72228e-39, 3.72228e-39, 3.72228e-39
0.356269, 0, 4.54576e-10, 3.85667e-38, 1.41421, -4.54576e-10, 0, 3.85667e-38, 3.85667e-38, 3.85667e-38, 3.85667e-38, 3.85667e-38, 3.85667e-38, 3.85667e-38, 3.85667e-38, 3.85667e-38, 9.03381e-13, 3.85667e-38, 3.85667e-38, 1.73717e-14, 3.85667e-38, 4.53655e-10, 3.85667e-38, 3.85667e-38, 3.85667e-38
0.364139, 0, 7.13843e-10, 3.62867e-37, 1.41421, -7.13843e-10, 0, 3.62867e-37, 3.62867e-37, 3.62867e-37, 3.62867e-37, 3.62867e-37, 3.62867e-37, 3.62867e-37, 3.62867e-37, 3.62867e-37, 1.41948e-12, 3.62867e-37, 3.62867e-37, 2.8761e-14, 3.62867e-37, 7.12395e-10, 3.62867e-37, 3.62867e-37, 3.62867e-37
0.37201, 0, 1.11216e-09, 3.1212e-36, 1.41421, -1.11216e-09, 0, 3.1212e-36, 3.1212e-36, 3.1212e-36, 3.1212e-36, 3.1212e-36, 3.1212e-36, 3.1212e-36, 3.1212e-36, 3.1212e-36, 2.21318e-12, 3.1212e-36, 3.1212e-36, 4.74775e-14, 3.1212e-36, 1.1099e-09, 3.1212e-36, 3.1212e-36, 3.1212e-36
0.37988, 0, 1.71917e-09, 2.46393e-35, 1.41421, -1.71917e-09, 0, 2.46393e-35, 2.46393e-35, 2.46393e-35, 2.46393e-35, 2.46393e-35, 2.46393e-35, 2.46393e-35, 2.46393e-35, 2.46393e-35, 3.42425e-12, 2.46393e-35, 2.46393e-35, 7.81849e-14, 2.46393e-35, 1.71567e-09, 2.46393e-35, 2.46393e-35, 2.46393e-35
0.38775, 0, 2.63682e-09, 1.79311e-34, 1.41421, -2.63682e-09, 0, 1.79311e-34, 1.79311e-34, 1.79311e-34, 1.79311e-34, 1.79311e-34, 1.79311e-34, 1.79311e-34, 1.79311e-34, 1.79311e-34, 5.25786e-12, 1.79311e-34, 1.79311e-34, 1.28508e-13, 1.79311e-34, 2.63143e-09, 1.79311e-34, 1.79311e-34, 1.79311e-34
0.395621, 0, 4.01301e-09, 1.23665e-33, 1.41421, -4.01301e-09, 0, 1.23665e-33, 1.23665e-33, 1.23665e-33, 1.23665e-33, 1.23665e-33, 1.23665e-33, 1.23665e-33, 1.23665e-33, 1.23665e-33, 8.0128e-12, 1.23665e-33, 1.23665e-33, 2.10917e-13, 1.23665e-33, 4.00479e-09, 1.23665e-33, 1.23665e-33, 1.23665e-33
0.403491, 0, 6.06058e-09, 7.61216e-33, 1.41421, -6.06058e-09, 0, 7.61216e-33, 7.61216e-33, 7.61216e-33, 7.61216e-33, 7.61216e-33, 7.61216e-33, 7.61216e-33, 7.61216e-33, 7.61216e-33, 1.21208e-11, 7.61216e-33, 7.61216e-33, 3.45806e-13, 7.61216e-33, 6.04811e-09, 7.61216e-33, 7.61216e-33, 7.61216e-33
0.411361, 0, 9.08308e-09, 4.64197e-32, 1.41421, -9.08308e-09, 0, 4.64197e-32, 4.64197e-32, 4.64197e-32, 4.64197e-32, 4.64197e-32, 4.64197e-32, 4.64197e-32, 4.64197e-32, 4.64197e-32, 1.8201e-11, 4.64197e-32, 4.64197e-32, 5.66526e-13, 4.64197e-32, 9.06431e-09, 4.64197e-32, 4.64197e-32, 4.64197e-32
0.419232, 0, 1.35099e-08, 2.55705e-31, 1.41421, -1.35099e-08, 0, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.55705e-31, 2.71344e-11, 2.55705e-31, 2.55705e-31, 9.27579e-13, 2.55705e-31, 1.34818e-08, 2.55705e-31, 2.55705e-31, 2.55705e-31
0.427102, 0, 1.99434e-08, 1.36087e-30, 1.41421, -1.99434e-08, 0, 1.36087e-30, 1.36087e-30, 1.36087e-30, 1.36087e-30, 1.36087e-30, 1.36087e-30, 1.36087e-30, 1.36087e-30, 1.36087e-30, 4.01657e-11, 1.36087e-30, 1.36087e-30, 1.51793e-12, 1.36087e-30, 1.99017e-08, 1.36087e-30, 1.36087e-30, 1.36087e-30
0.434972, 0, 2.92213e-08, 6.87483e-30, 1.41421, -2.92213e-08, 0, 6.87483e-30, 6.87483e-30, 6.87483e-30, 6.87483e-30, 6.87483e-30, 6.87483e-30, 6.87483e-30, 6.87483e-30, 6.87483e-30, 5.90411e-11, 6.87483e-30, 6.87483e-30, 2.48249e-12, 6.87483e-30, 2.91598e-08, 6.87483e-30, 6.87483e-30, 6.87483e-30
0.442842, 0, 4.24994e-08, 3.28028e-29, 1.41421, -4.24994e-08, 0, 3.28028e-29, 3.28028e-29, 3.28028e-29, 3.28028e-29, 3.28028e-29, 3.28028e-29, 3.28028e-29, 3.28028e-29, 3.28028e-29, 8.61933e-11, 3.28028e-29, 3.28028e-29, 4.05672e-12, 3.28028e-29, 4.24091e-08, 3.28028e-29, 3.28028e-29, 3.28028e-29
0.450713, 0, 6.13589e-08, 1.5049e-28, 1.41421, -6.13589e-08, 0, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.5049e-28, 1.24988e-10, 1.5049e-28, 1.5049e-28, 6.62183e-12, 1.5049e-28, 6.12273e-08, 1.5049e-28, 1.5049e-28, 1.5049e-28
0.458583, 0, 8.79458e-08, 6.59437e-28, 1.41421, -8.79458e-08, 0, 6.59437e-28, 6.59437e-28, 6.59437e-28, 6.59437e-28, 6.59437e-28, 6.59437e-28, 6.59437e-28, 6.59437e-28, 6.59437e-28, 1.80055e-10, 6.59437e-28, 6.59437e-28, 1.07925e-11, 6.59437e-28, 8.7755e-08, 6.59437e-28, 6.59437e-28, 6.59437e-28
0.466453, 0, 1.25149e-07, 2.75266e-27, 1.41421, -1.25149e-07, 0, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.75266e-27, 2.57716e-10, 2.75266e-27, 2.75266e-27, 1.75551e-11, 2.75266e-27, 1.24874e-07, 2.75266e-27, 2.75266e-27, 2.75266e-27
0.474324, 0, 1.76828e-07, 1.09622e-26, 1.41421, -1.76828e-07, 0, 1.09622e-26, 1.09622e-26, 1.09622e-26, 1.09622e-26, 1.09622e-26, 1.09622e-26, 1.09622e-26, 1.09622e-26, 1.09622e-26, 3.66556e-10, 1.09622e-26, 1.09622e-26, 2.84836e-11, 1.09622e-26, 1.76433e-07, 1.09622e-26, 1.09622e-26, 1.09622e-26
0.482194, 0, 2.48095e-07, 4.17088e-26, 1.41421, -2.48095e-07, 0, 4.17088e-26, 4.17088e-26, 4.17088e-26, 4.17088e-26, 4.17088e-26, 2.26669e-12, 4.17088e-26, 4.17088e-26, 4.17088e-26, 5.18163e-10, 4.17088e-26, 4.17088e-26, 4.60741e-11, 4.17088e-26, 2.47529e-07, 4.17088e-26, 4.17088e-26, 4.17088e-26
0.490064, 0, 3.45675e-07, 1.51903e-25, 1.41421, -3.45675e-07, 0, 1.51903e-25, 1.51903e-25, 1.51903e-25, 1.51903e-25, 1.51903e-25, 7.81146e-12, 1.51903e-25, 1.51903e-25, 1.51903e-25, 7.28084e-10, 1.51903e-25, 1.51903e-25, 7.426e-11, 1.51903e-25, 3.44865e-07, 1.51903e-25, 1.51903e-25, 1.51903e-25
0.497935, 0, 4.78337e-07, 5.34348e-25, 1.41421, -4.78337e-07, 0, 5.34348e-25, 5.34348e-25, 5.34348e-25, 5.34348e-25, 5.34348e-25, 2.09432e-11, 5.34348e-25, 5.34348e-25, 5.34348e-25, 1.01705e-09, 5.34348e-25, 5.34348e-25, 1.19194e-10, 5.34348e-25, 4.7718e-07, 5.34348e-25, 5.34348e-25, 5.34348e-25
0.505805, 0, 6.60499e-07, 8.93581e-11, 1.41421, -6.60499e-07, 8.93581e-11, 8.93631e-11, 8.94155e-11, 6.10273e-10, 1.11849e-10, 2.45117e-10, 2.46719e-10, 1.8358e-10, 4.67344e-10, 1.66658e-09, 1.50195e-09, 9.06697e-11, 9.11794e-11, 2.79786e-10, 8.93606e-11, 6.55958e-07, 8.93581e-11, 8.93581e-11, 1.18007e-10
0.513675, 0, 9.08067e-07, 3.10944e-10, 1.41421, -9.08067e-07, 3.10944e-10, 3.10961e-10, 3.11141e-10, 2.09658e-09, 3.88039e-10, 8.44868e-10, 7.93978e-10, 6.33926e-10, 1.60664e-09, 5.7175e-09, 2.26191e-09, 3.1544e-10, 3.17188e-10, 6.1367e-10, 3.10953e-10, 8.95799e-07, 3.10944e-10, 3.10944e-10, 4.09148e-10
0.521545, 0, 1.24558e-06, 8.38036e-10, 1.41421, -1.24558e-06, 8.38036e-10, 8.38081e-10, 8.3856e-10, 5.60298e-09, 1.04376e-09, 2.2628e-09, 2.07698e-09, 1.69991e-09, 4.29557e-09, 1.52653e-08, 3.51774e-09, 8.50033e-10, 8.54695e-10, 1.31662e-09, 8.38058e-10, 1.21575e-06, 8.38036e-10, 8.38036e-10, 1.10009e-09
0.529416, 0, 1.70928e-06, 2.05311e-09, 1.41421, -1.70928e-06, 2.05311e-09, 2.05322e-09, 2.05439e-09, 1.36511e-08, 2.55385e-09, 5.52102e-09, 5.00241e-09, 4.15092e-09, 1.04688e-08, 3.71694e-08, 5.71386e-09, 2.08232e-09, 2.09366e-09, 2.80525e-09, 2.05317e-09, 1.64001e-06, 2.05311e-09, 2.05311e-09, 2.69096e-09
0.537286, 0, 2.35622e-06, 4.77887e-09, 1.41421, -2.35622e-06, 4.77887e-09, 4.77913e-09, 4.78183e-09, 3.16562e-08, 5.93929e-09, 1.28155e-08, 1.1502e-08, 9.64037e-09, 2.42816e-08, 8.61579e-08, 9.7532e-09, 4.84655e-09, 4.87284e-09, 5.95358e-09, 4.779e-09, 2.19989e-06, 4.77887e-09, 4.77887e-09, 6.25703e-09
0.545156, 0, 3.28188e-06, 1.07397e-08, 1.41421, -3.28188e-06, 1.07397e-08, 1.07403e-08, 1.07463e-08, 7.095e-08, 1.33393e-08, 2.87432e-08, 2.66735e-08, 2.16304e-08, 5.44294e-08, 1.93044e-07, 1.74634e-08, 1.08913e-08, 1.09502e-08, 1.25625e-08, 1.074e-08, 2.93602e-06, 1.07397e-08, 1.07397e-08, 1.40511e-08
0.553027, 0, 4.65075e-06, 2.34575e-08, 1.41421, -4.65075e-06, 2.34575e-08, 2.34588e-08, 2.3472e-08, 1.54636e-07, 2.91211e-08, 6.26811e-08, 6.01876e-08, 4.71847e-08, 1.18643e-07, 4.20639e-07, 3.24987e-08, 2.37878e-08, 2.39162e-08, 2.6267e-08, 2.34581e-08, 3.90199e-06, 2.34575e-08, 2.34575e-08, 3.06719e-08
0.560897, 0, 6.77638e-06, 4.99418e-08, 1.41421, -6.77638e-06, 4.99418e-08, 4.99445e-08, 4.99725e-08, 3.28607e-07, 6.19731e-08, 1.33265e-07, 1.52459e-07, 1.00346e-07, 2.52146e-07, 8.93683e-07, 6.20366e-08, 5.06435e-08, 5.09161e-08, 5.42422e-08, 4.99431e-08, 5.17006e-06, 4.99418e-08, 4.99418e-08, 6.52674e-08
0.568767, 0, 1.0194e-05, 1.03786e-07, 1.41421, -1.0194e-05, 1.03786e-07, 1.03792e-07, 1.0385e-07, 6.81682e-07, 1.28737e-07, 2.76583e-07, 3.49908e-07, 2.08314e-07, 5.23119e-07, 1.85354e-06, 1.19883e-07, 1.05241e-07, 1.05807e-07, 1.10322e-07, 1.03789e-07, 6.84068e-06, 1.03786e-07, 1.03786e-07, 1.35568e-07
0.576638, 0, 1.58915e-05, 2.10677e-07, 1.41421, -1.58915e-05, 2.10677e-07, 2.10688e-07, 2.10806e-07, 1.38133e-06, 2.6122e-07, 5.60715e-07, 7.64192e-07, 4.22422e-07, 1.06013e-06, 3.75519e-06, 2.31994e-07, 2.13625e-07, 2.1477e-07, 2.20546e-07, 2.10683e-07, 9.05833e-06, 2.10677e-07, 2.10677e-07, 2.75059e-07
0.584508, 0, 2.56463e-05, 4.17906e-07, 1.41421, -2.56463e-05, 4.17906e-07, 4.17928e-07, 4.18161e-07, 2.73515e-06, 5.17952e-07, 1.11079e-06, 1.61502e-06, 8.37044e-07, 2.09935e-06, 7.43407e-06, 4.45995e-07, 4.2374e-07, 4.26007e-07, 4.32697e-07, 4.17916e-07, 1.20377e-05, 4.17906e-07, 4.17906e-07, 5.45346e-07
0.592378, 0, 4.26112e-05, 8.10296e-07, 1.41421, -4.26112e-05, 8.10296e-07, 8.10339e-07, 8.1079e-07, 5.29347e-06, 1.00386e-06, 2.15081e-06, 3.32555e-06, 1.6212e-06, 4.06338e-06, 1.43845e-05, 8.47132e-07, 8.21584e-07, 8.25971e-07, 8.32309e-07, 8.10317e-07, 1.61076e-05, 8.10296e-07, 8.10296e-07, 1.05686e-06
0.600248, 0, 7.22877e-05, 1.53607e-06, 1.41421, -7.22877e-05, 1.53607e-06, 1.53615e-06, 1.537e-06, 1.00153e-05, 1.90216e-06, 4.07143e-06, 6.70322e-06, 3.06976e-06, 7.68874e-06, 2.72094e-05, 1.58415e-06, 1.55742e-06, 1.56571e-06, 1.5686e-06, 1.53611e-06, 2.17812e-05, 1.53607e-06, 1.53607e-06, 2.0024e-06
0.608119, 0, 0.000124104, 2.84748e-06, 1.41421, -0.000124104, 2.84748e-06, 2.84763e-06, 2.84921e-06, 1.85277e-05, 3.52447e-06, 7.53604e-06, 1.32785e-05, 5.68369e-06, 1.42254e-05, 5.03242e-05, 2.90995e-06, 2.88696e-06, 2.9023e-06, 2.89523e-06, 2.84755e-06, 2.98675e-05, 2.84748e-06, 2.84748e-06, 3.70984e-06
0.615989, 0, 0.000213837, 5.16268e-06, 1.41421, -0.000213837, 5.16268e-06, 5.16295e-06, 5.1658e-06, 3.35194e-05, 6.38697e-06, 1.36416e-05, 2.58507e-05, 1.02918e-05, 2.57389e-05, 9.10211e-05, 5.24351e-06, 5.23408e-06, 5.26182e-06, 5.2323e-06, 5.16281e-06, 4.16413e-05, 5.16268e-06, 5.16268e-06, 6.7222e-06
0.623859, 0, 0.000367331, 9.15653e-06, 1.41421, -0.000367331, 9.15653e-06, 9.157e-06, 9.16205e-06, 5.93138e-05, 1.13221e-05, 2.4154e-05, 4.94577e-05, 1.82288e-05, 4.55516e-05, 0.000161023, 9.2607e-06, 9.28281e-06, 9.33189e-06, 9.25739e-06, 9.15676e-06, 5.91045e-05, 9.15653e-06, 9.15653e-06, 1.1915e-05
0.63173, 0, 0.000625951, 1.58894e-05, 1.41421, -0.000625951, 1.58894e-05, 1.58902e-05, 1.5899e-05, 0.000102678, 1.96365e-05, 4.18399e-05, 9.29805e-05, 3.15874e-05, 7.88645e-05, 0.000278666, 1.60232e-05, 1.61079e-05, 1.61929e-05, 1.60347e-05, 1.58898e-05, 8.53394e-05, 1.58894e-05, 1.58894e-05, 2.06625e-05
0.6396, 0, 0.00105443, 2.69828e-05, 1.41421, -0.00105443, 2.69828e-05, 2.69842e-05, 2.6999e-05, 0.000173913, 3.33265e-05, 7.09163e-05, 0.000171746, 5.35591e-05, 0.000133598, 0.000471857, 2.7154e-05, 2.73528e-05, 2.74965e-05, 2.71908e-05, 2.69835e-05, 0.000125036, 2.69828e-05, 2.69828e-05, 3.50635e-05
0.64747, 0, 0.00175176, 4.48493e-05, 1.41421, -0.00175176, 4.48493e-05, 4.48516e-05, 4.48761e-05, 0.000288273, 5.5359e-05, 0.000117635, 0.000311636, 8.88791e-05, 0.000221482, 0.000781888, 4.50677e-05, 4.54622e-05, 4.57003e-05, 4.51454e-05, 4.48504e-05, 0.000185159, 4.48493e-05, 4.48493e-05, 5.82368e-05
