   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128663, 0, 4.50391e-17, 0, 1.41421, -4.50391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86294e-19, 0, 0, 7.51489e-22, 0, 2.59031e-21, 0, 4.47495e-17, 0, 0, 0
0.136531, 0, 9.16817e-17, 0, 1.41421, -9.16817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82779e-19, 0, 0, 1.55631e-21, 0, 5.36162e-21, 0, 9.1092e-17, 0, 0, 0
0.144399, 0, 1.84623e-16, 0, 1.41421, -1.84623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17356e-18, 0, 0, 3.1891e-21, 0, 1.09809e-20, 0, 1.83435e-16, 0, 0, 0
0.152267, 0, 3.67878e-16, 0, 1.41421, -3.67878e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33843e-18, 0, 0, 6.46773e-21, 0, 2.22587e-20, 0, 3.6551e-16, 0, 0, 0
0.160135, 0, 7.25488e-16, 0, 1.41421, -7.25488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61158e-18, 0, 0, 1.29852e-20, 0, 4.46688e-20, 0, 7.20819e-16, 0, 0, 0
0.168003, 0, 1.4163e-15, 0, 1.41421, -1.4163e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00271e-18, 0, 0, 2.58142e-20, 0, 8.87691e-20, 0, 1.40718e-15, 0, 0, 0
0.175871, 0, 2.73751e-15, 0, 1.41421, -2.73751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7401e-17, 0, 0, 5.08236e-20, 0, 1.74732e-19, 0, 2.71989e-15, 0, 0, 0
0.183739, 0, 5.23977e-15, 0, 1.41421, -5.23977e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33064e-17, 0, 0, 9.91188e-20, 0, 3.40753e-19, 0, 5.20603e-15, 0, 0, 0
0.191607, 0, 9.93319e-15, 0, 1.41421, -9.93319e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31398e-17, 0, 0, 1.91515e-19, 0, 6.58491e-19, 0, 9.8692e-15, 0, 0, 0
0.199475, 0, 1.86531e-14, 0, 1.41421, -1.86531e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18567e-16, 0, 0, 3.66674e-19, 0, 1.26122e-18, 0, 1.85329e-14, 0, 0, 0
0.207342, 0, 3.47022e-14, 0, 1.41421, -3.47022e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20581e-16, 0, 0, 6.95748e-19, 0, 2.39468e-18, 0, 3.44785e-14, 0, 0, 0
0.21521, 0, 6.39674e-14, 0, 1.41421, -6.39674e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06601e-16, 0, 0, 1.30858e-18, 0, 4.5081e-18, 0, 6.3555e-14, 0, 0, 0
0.223078, 0, 1.16844e-13, 0, 1.41421, -1.16844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42704e-16, 0, 0, 2.43999e-18, 0, 8.41598e-18, 0, 1.16091e-13, 0, 0, 0
0.230946, 0, 2.11518e-13, 0, 1.41421, -2.11518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34448e-15, 0, 0, 4.51101e-18, 0, 1.5583e-17, 0, 2.10154e-13, 0, 0, 0
0.238814, 0, 3.79507e-13, 0, 1.41421, -3.79507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41227e-15, 0, 0, 8.27029e-18, 0, 2.86216e-17, 0, 3.77058e-13, 0, 0, 0
0.246682, 0, 6.74932e-13, 0, 1.41421, -6.74932e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2901e-15, 0, 0, 1.5038e-17, 0, 5.21557e-17, 0, 6.70575e-13, 0, 0, 0
0.25455, 0, 1.18989e-12, 0, 1.41421, -1.18989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56337e-15, 0, 0, 2.71238e-17, 0, 9.43057e-17, 0, 1.1822e-12, 0, 0, 0
0.262418, 0, 2.07964e-12, 0, 1.41421, -2.07964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32191e-14, 0, 0, 4.85363e-17, 0, 1.69238e-16, 0, 2.0662e-12, 0, 0, 0
0.270286, 0, 3.60359e-12, 0, 1.41421, -3.60359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29064e-14, 0, 0, 8.61822e-17, 0, 3.01464e-16, 0, 3.5803e-12, 0, 0, 0
0.278154, 0, 6.19123e-12, 0, 1.41421, -6.19123e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9356e-14, 0, 0, 1.51874e-16, 0, 5.33114e-16, 0, 6.15119e-12, 0, 0, 0
0.286022, 0, 1.05472e-11, 0, 1.41421, -1.05472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70484e-14, 0, 0, 2.65677e-16, 0, 9.36109e-16, 0, 1.0479e-11, 0, 0, 0
0.29389, 0, 1.78173e-11, 0, 1.41421, -1.78173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13271e-13, 0, 0, 4.6146e-16, 0, 1.63245e-15, 0, 1.7702e-11, 0, 0, 0
0.301758, 0, 2.9848e-11, 0, 1.41421, -2.9848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89769e-13, 0, 0, 7.96056e-16, 0, 2.82779e-15, 0, 2.96546e-11, 0, 0, 0
0.309626, 0, 4.9588e-11, 0, 1.41421, -4.9588e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15306e-13, 0, 0, 1.36429e-15, 0, 4.86686e-15, 0, 4.92664e-11, 0, 0, 0
0.317494, 0, 8.1705e-11, 0, 1.41421, -8.1705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19596e-13, 0, 0, 2.32362e-15, 0, 8.32446e-15, 0, 8.11747e-11, 0, 0, 0
0.325362, 0, 1.33522e-10, 3.22299e-43, 1.41421, -1.33522e-10, 0, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 3.22299e-43, 8.49279e-13, 3.22299e-43, 3.22299e-43, 3.93442e-15, 3.22299e-43, 1.41543e-14, 3.22299e-43, 1.32654e-10, 3.22299e-43, 3.22299e-43, 3.22299e-43
0.33323, 0, 2.16477e-10, 3.2604e-41, 1.41421, -2.16477e-10, 0, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 3.2604e-41, 1.37728e-12, 3.2604e-41, 3.2604e-41, 6.63782e-15, 3.2604e-41, 2.39737e-14, 3.2604e-41, 2.15069e-10, 3.2604e-41, 3.2604e-41, 3.2604e-41
0.341098, 0, 3.48035e-10, 4.15764e-40, 1.41421, -3.48035e-10, 0, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 4.15764e-40, 2.21497e-12, 4.15764e-40, 4.15764e-40, 1.11228e-14, 4.15764e-40, 4.03223e-14, 4.15764e-40, 3.45769e-10, 4.15764e-40, 4.15764e-40, 4.15764e-40
0.348966, 0, 5.55045e-10, 4.75107e-39, 1.41421, -5.55045e-10, 0, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 4.75107e-39, 3.53381e-12, 4.75107e-39, 4.75107e-39, 1.85542e-14, 4.75107e-39, 6.74886e-14, 4.75107e-39, 5.51426e-10, 4.75107e-39, 4.75107e-39, 4.75107e-39
0.356834, 0, 8.7811e-10, 4.90551e-38, 1.41421, -8.7811e-10, 0, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 4.90551e-38, 5.59339e-12, 4.90551e-38, 4.90551e-38, 3.08273e-14, 4.90551e-38, 1.12452e-13, 4.90551e-38, 8.72373e-10, 4.90551e-38, 4.90551e-38, 4.90551e-38
0.364702, 0, 1.37817e-09, 4.60041e-37, 1.41421, -1.37817e-09, 0, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 4.60041e-37, 8.78402e-12, 4.60041e-37, 4.60041e-37, 5.1042e-14, 4.60041e-37, 1.86612e-13, 4.60041e-37, 1.36915e-09, 4.60041e-37, 4.60041e-37, 4.60041e-37
0.37257, 0, 2.14592e-09, 3.94193e-36, 1.41421, -2.14592e-09, 0, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 3.94193e-36, 1.36876e-11, 3.94193e-36, 3.94193e-36, 8.42665e-14, 3.94193e-36, 3.08563e-13, 3.94193e-36, 2.13184e-09, 3.94193e-36, 3.94193e-36, 3.94193e-36
0.380437, 0, 3.31511e-09, 3.09992e-35, 1.41421, -3.31511e-09, 0, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 3.09992e-35, 2.11648e-11, 3.09992e-35, 3.09992e-35, 1.38788e-13, 3.09992e-35, 5.08608e-13, 3.09992e-35, 3.2933e-09, 3.09992e-35, 3.09992e-35, 3.09992e-35
0.388305, 0, 5.08138e-09, 2.24774e-34, 1.41421, -5.08138e-09, 0, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 2.24774e-34, 3.24776e-11, 2.24774e-34, 2.24774e-34, 2.28161e-13, 2.24774e-34, 8.36095e-13, 2.24774e-34, 5.04783e-09, 2.24774e-34, 2.24774e-34, 2.24774e-34
0.396173, 0, 7.72832e-09, 1.55194e-33, 1.41421, -7.72832e-09, 0, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 1.55194e-33, 4.94628e-11, 1.55194e-33, 1.55194e-33, 3.7456e-13, 1.55194e-33, 1.37137e-12, 1.55194e-33, 7.67711e-09, 1.55194e-33, 1.55194e-33, 1.55194e-33
0.404041, 0, 1.16636e-08, 9.71208e-33, 1.41421, -1.16636e-08, 0, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 9.71208e-33, 7.47719e-11, 9.71208e-33, 9.71208e-33, 6.1427e-13, 9.71208e-33, 2.24521e-12, 9.71208e-33, 1.1586e-08, 9.71208e-33, 9.71208e-33, 9.71208e-33
0.411909, 0, 1.74683e-08, 5.96361e-32, 1.41421, -1.74683e-08, 0, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 5.96361e-32, 1.12204e-10, 5.96361e-32, 5.96361e-32, 1.00664e-12, 5.96361e-32, 3.67037e-12, 5.96361e-32, 1.73514e-08, 5.96361e-32, 5.96361e-32, 5.96361e-32
0.419777, 0, 2.59633e-08, 3.32482e-31, 1.41421, -2.59633e-08, 0, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 3.32482e-31, 1.67159e-10, 3.32482e-31, 3.32482e-31, 1.64872e-12, 3.32482e-31, 5.99284e-12, 3.32482e-31, 2.57885e-08, 3.32482e-31, 3.32482e-31, 3.32482e-31
0.427645, 0, 3.82994e-08, 1.78086e-30, 1.41421, -3.82994e-08, 0, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 1.78086e-30, 2.47265e-10, 1.78086e-30, 1.78086e-30, 2.6989e-12, 1.78086e-30, 9.77457e-12, 1.78086e-30, 3.80397e-08, 1.78086e-30, 1.78086e-30, 1.78086e-30
0.435513, 0, 5.60756e-08, 9.03507e-30, 1.41421, -5.60756e-08, 0, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 9.03507e-30, 3.63208e-10, 9.03507e-30, 9.03507e-30, 4.41531e-12, 9.03507e-30, 1.59267e-11, 9.03507e-30, 5.56921e-08, 9.03507e-30, 9.03507e-30, 9.03507e-30
0.443381, 0, 8.1496e-08, 4.32781e-29, 1.41421, -8.1496e-08, 0, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 4.32781e-29, 5.29865e-10, 4.32781e-29, 4.32781e-29, 7.2173e-12, 4.32781e-29, 2.59233e-11, 4.32781e-29, 8.0933e-08, 4.32781e-29, 4.32781e-29, 4.32781e-29
0.451249, 0, 1.17573e-07, 1.988e-28, 1.41421, -1.17573e-07, 0, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 1.988e-28, 7.67809e-10, 1.988e-28, 1.988e-28, 1.17838e-11, 1.988e-28, 4.21407e-11, 1.988e-28, 1.16752e-07, 1.988e-28, 1.988e-28, 1.988e-28
0.459117, 0, 1.68393e-07, 8.70789e-28, 1.41421, -1.68393e-07, 0, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 8.70789e-28, 1.1053e-09, 8.70789e-28, 8.70789e-28, 1.92095e-11, 8.70789e-28, 6.83947e-11, 8.70789e-28, 1.67201e-07, 8.70789e-28, 8.70789e-28, 8.70789e-28
0.466985, 0, 2.39452e-07, 3.63239e-27, 1.41421, -2.39452e-07, 0, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 3.63239e-27, 1.58092e-09, 3.63239e-27, 3.63239e-27, 3.12503e-11, 3.63239e-27, 1.10781e-10, 3.63239e-27, 2.37729e-07, 3.63239e-27, 3.63239e-27, 3.63239e-27
0.474853, 0, 3.38084e-07, 1.44489e-26, 1.41421, -3.38084e-07, 0, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 1.44489e-26, 2.24702e-09, 1.44489e-26, 1.44489e-26, 5.07068e-11, 1.44489e-26, 1.78981e-10, 1.44489e-26, 3.35607e-07, 1.44489e-26, 1.44489e-26, 1.44489e-26
0.482721, 0, 4.74002e-07, 5.49018e-26, 1.41421, -4.74002e-07, 0, 5.49018e-26, 5.49018e-26, 5.49018e-26, 5.49018e-26, 5.49018e-26, 5.49018e-26, 2.99902e-12, 5.49018e-26, 5.49018e-26, 5.49018e-26, 3.17419e-09, 5.49018e-26, 5.49018e-26, 8.20186e-11, 5.49018e-26, 2.88263e-10, 5.49018e-26, 4.70455e-07, 5.49018e-26, 5.49018e-26, 5.49018e-26
0.490589, 0, 6.59969e-07, 1.99677e-25, 1.41421, -6.59969e-07, 0, 1.99677e-25, 1.99677e-25, 1.99677e-25, 1.99677e-25, 1.99677e-25, 1.99677e-25, 1.0332e-11, 1.99677e-25, 1.99677e-25, 1.99677e-25, 4.45708e-09, 1.99677e-25, 1.99677e-25, 1.32176e-10, 1.99677e-25, 4.62531e-10, 1.99677e-25, 6.54907e-07, 1.99677e-25, 1.99677e-25, 1.99677e-25
0.498457, 0, 9.1262e-07, 7.01897e-25, 1.41421, -9.1262e-07, 0, 7.01897e-25, 7.01897e-25, 7.01897e-25, 7.01897e-25, 7.01897e-25, 7.01897e-25, 2.76828e-11, 7.01897e-25, 7.01897e-25, 7.01897e-25, 6.22186e-09, 7.01897e-25, 7.01897e-25, 2.12106e-10, 7.01897e-25, 7.38884e-10, 7.01897e-25, 9.05419e-07, 7.01897e-25, 7.01897e-25, 7.01897e-25
0.506325, 0, 1.25661e-06, 2.5034e-10, 1.41421, -1.25661e-06, 2.5034e-10, 2.50376e-10, 2.50451e-10, 2.50384e-10, 6.88837e-10, 2.59323e-10, 2.74424e-10, 4.59079e-10, 3.61383e-10, 2.50498e-10, 2.20026e-09, 8.88624e-09, 2.51617e-10, 2.52269e-10, 5.89098e-10, 2.50351e-10, 1.42473e-09, 2.50342e-10, 1.24369e-06, 2.5034e-10, 2.5034e-10, 2.78167e-10
0.514193, 0, 1.72094e-06, 8.46248e-10, 1.41421, -1.72094e-06, 8.46248e-10, 8.46368e-10, 8.46627e-10, 8.46397e-10, 2.34861e-09, 8.77023e-10, 9.28762e-10, 1.48691e-09, 1.2267e-09, 8.46789e-10, 7.52701e-09, 1.27657e-08, 8.50623e-10, 8.52854e-10, 1.38454e-09, 8.46526e-10, 2.70226e-09, 8.46253e-10, 1.69721e-06, 8.46248e-10, 8.46248e-10, 9.41587e-10
0.522061, 0, 2.34703e-06, 2.23625e-09, 1.41421, -2.34703e-06, 2.23625e-09, 2.23657e-09, 2.23726e-09, 2.23665e-09, 6.24177e-09, 2.3183e-09, 2.45624e-09, 3.87827e-09, 3.25059e-09, 2.23769e-09, 2.00481e-08, 1.85975e-08, 2.24791e-09, 2.25386e-09, 3.08678e-09, 2.23718e-09, 5.15104e-09, 2.23626e-09, 2.30184e-06, 2.23625e-09, 2.23625e-09, 2.49044e-09
0.529929, 0, 3.19244e-06, 5.40562e-09, 1.41421, -3.19244e-06, 5.40562e-09, 5.40641e-09, 5.40808e-09, 5.40659e-09, 1.5144e-08, 5.60511e-09, 5.94048e-09, 9.31034e-09, 7.87174e-09, 5.40913e-09, 4.87107e-08, 2.77427e-08, 5.43398e-09, 5.44845e-09, 6.74147e-09, 5.40815e-09, 9.95189e-09, 5.40566e-09, 3.10337e-06, 5.40562e-09, 5.40562e-09, 6.02362e-09
0.537797, 0, 4.34127e-06, 1.24603e-08, 1.41421, -4.34127e-06, 1.24603e-08, 1.24621e-08, 1.2466e-08, 1.24626e-08, 3.49979e-08, 1.2922e-08, 1.36982e-08, 2.13501e-08, 1.81677e-08, 1.24684e-08, 1.12681e-07, 4.27936e-08, 1.2526e-08, 1.25594e-08, 1.45452e-08, 1.24666e-08, 1.9499e-08, 1.24604e-08, 4.16114e-06, 1.24603e-08, 1.24603e-08, 1.38906e-08
0.545665, 0, 5.9236e-06, 2.77937e-08, 1.41421, -5.9236e-06, 2.77937e-08, 2.77977e-08, 2.78064e-08, 2.77987e-08, 7.82077e-08, 2.88264e-08, 3.05626e-08, 4.88538e-08, 4.05603e-08, 2.78119e-08, 2.51976e-07, 6.87697e-08, 2.79405e-08, 2.80154e-08, 3.1026e-08, 2.78083e-08, 3.86215e-08, 2.77939e-08, 5.55272e-06, 2.77937e-08, 2.77937e-08, 3.09929e-08
0.553532, 0, 8.14757e-06, 6.03229e-08, 1.41421, -8.14757e-06, 6.03229e-08, 6.03317e-08, 6.03505e-08, 6.03337e-08, 1.69984e-07, 6.25692e-08, 6.63457e-08, 1.08848e-07, 8.80929e-08, 6.03624e-08, 5.47967e-07, 1.15388e-07, 6.06422e-08, 6.0805e-08, 6.53002e-08, 6.03559e-08, 7.68321e-08, 6.03233e-08, 7.38126e-06, 6.03229e-08, 6.03229e-08, 6.72819e-08
0.5614, 0, 1.13896e-05, 1.27685e-07, 1.41421, -1.13896e-05, 1.27685e-07, 1.27704e-07, 1.27744e-07, 1.27708e-07, 3.60255e-07, 1.32449e-07, 1.40459e-07, 2.63519e-07, 1.8658e-07, 1.27769e-07, 1.16188e-06, 2.01305e-07, 1.28362e-07, 1.28708e-07, 1.35296e-07, 1.27758e-07, 1.5265e-07, 1.27686e-07, 9.78764e-06, 1.27685e-07, 1.27685e-07, 1.42444e-07
0.569268, 0, 1.62589e-05, 2.63855e-07, 1.41421, -1.62589e-05, 2.63855e-07, 2.63894e-07, 2.63977e-07, 2.63903e-07, 7.45334e-07, 2.73718e-07, 2.90299e-07, 5.90142e-07, 3.85783e-07, 2.64029e-07, 2.40491e-06, 3.61782e-07, 2.65258e-07, 2.65973e-07, 2.75411e-07, 2.6401e-07, 3.01292e-07, 2.63857e-07, 1.29704e-05, 2.63855e-07, 2.63855e-07, 2.9441e-07
0.577136, 0, 2.38486e-05, 5.32581e-07, 1.41421, -2.38486e-05, 5.32581e-07, 5.32659e-07, 5.32827e-07, 5.32677e-07, 1.5062e-06, 5.52525e-07, 5.86055e-07, 1.26616e-06, 7.79136e-07, 5.32932e-07, 4.86211e-06, 6.62185e-07, 5.35416e-07, 5.36862e-07, 5.50007e-07, 5.32903e-07, 5.88247e-07, 5.32585e-07, 1.72192e-05, 5.32581e-07, 5.32581e-07, 5.94367e-07
0.585004, 0, 3.6084e-05, 1.05036e-06, 1.41421, -3.6084e-05, 1.05036e-06, 1.05051e-06, 1.05084e-06, 1.05055e-06, 2.97413e-06, 1.08977e-06, 1.15602e-06, 2.63575e-06, 1.53753e-06, 1.05105e-06, 9.60506e-06, 1.22104e-06, 1.05596e-06, 1.05882e-06, 1.07644e-06, 1.05101e-06, 1.13244e-06, 1.05037e-06, 2.29708e-05, 1.05036e-06, 1.05036e-06, 1.17244e-06
