   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_172.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0962516, 0, 1.12063e-23, 0, 1.41421, -1.12063e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98455e-26, 0, 0, 5.43643e-29, 0, 0, 1.11564e-23, 0, 0, 0
0.104124, 0, 3.69869e-23, 0, 1.41421, -3.69869e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64517e-25, 0, 0, 1.81239e-28, 0, 0, 3.68222e-23, 0, 0, 0
0.111996, 0, 1.17649e-22, 0, 1.41421, -1.17649e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23303e-25, 0, 0, 5.82489e-28, 0, 0, 1.17125e-22, 0, 0, 0
0.119869, 0, 3.62048e-22, 0, 1.41421, -3.62048e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61039e-24, 0, 0, 1.81167e-27, 0, 0, 3.60436e-22, 0, 0, 0
0.127741, 0, 1.0812e-21, 0, 1.41421, -1.0812e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80916e-24, 0, 0, 5.46955e-27, 0, 0, 1.07638e-21, 0, 0, 0
0.135613, 0, 3.14105e-21, 0, 1.41421, -3.14105e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39714e-23, 0, 0, 1.60682e-26, 0, 0, 3.12707e-21, 0, 0, 0
0.143486, 0, 8.89527e-21, 0, 1.41421, -8.89527e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95661e-23, 0, 0, 4.60267e-26, 0, 0, 8.85566e-21, 0, 0, 0
0.151358, 0, 2.45975e-20, 0, 1.41421, -2.45975e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09409e-22, 0, 0, 1.28771e-25, 0, 0, 2.4488e-20, 0, 0, 0
0.159231, 0, 6.65112e-20, 0, 1.41421, -6.65112e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95841e-22, 0, 0, 3.52387e-25, 0, 0, 6.62151e-20, 0, 0, 0
0.167103, 0, 1.76169e-19, 0, 1.41421, -1.76169e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83599e-22, 0, 0, 9.45191e-25, 0, 0, 1.75385e-19, 0, 0, 0
0.174975, 0, 4.5729e-19, 0, 1.41421, -4.5729e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03402e-21, 0, 0, 2.48519e-24, 0, 0, 4.55254e-19, 0, 0, 0
0.182848, 0, 1.16439e-18, 0, 1.41421, -1.16439e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1792e-21, 0, 0, 6.41154e-24, 0, 0, 1.15921e-18, 0, 0, 0
0.19072, 0, 2.91076e-18, 0, 1.41421, -2.91076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2947e-20, 0, 0, 1.62439e-23, 0, 0, 2.89779e-18, 0, 0, 0
0.198592, 0, 7.14871e-18, 0, 1.41421, -7.14871e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17974e-20, 0, 0, 4.04452e-23, 0, 0, 7.11687e-18, 0, 0, 0
0.206465, 0, 1.72599e-17, 0, 1.41421, -1.72599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6772e-20, 0, 0, 9.90309e-23, 0, 0, 1.71831e-17, 0, 0, 0
0.214337, 0, 4.09905e-17, 0, 1.41421, -4.09905e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82325e-19, 0, 0, 2.38588e-22, 0, 0, 4.08079e-17, 0, 0, 0
0.222209, 0, 9.58024e-17, 0, 1.41421, -9.58024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26128e-19, 0, 0, 5.65883e-22, 0, 0, 9.53757e-17, 0, 0, 0
0.230082, 0, 2.23589e-16, 0, 1.41421, -2.23589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94519e-19, 0, 0, 1.34511e-21, 0, 0, 2.22593e-16, 0, 0, 0
0.237954, 0, 5.05805e-16, 0, 1.41421, -5.05805e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2498e-18, 0, 0, 3.0896e-21, 0, 0, 5.03552e-16, 0, 0, 0
0.245827, 0, 1.1277e-15, 0, 1.41421, -1.1277e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01595e-18, 0, 0, 6.99683e-21, 0, 0, 1.12267e-15, 0, 0, 0
0.253699, 0, 2.47861e-15, 0, 1.41421, -2.47861e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10247e-17, 0, 0, 1.56276e-20, 0, 0, 2.46757e-15, 0, 0, 0
0.261571, 0, 5.37224e-15, 0, 1.41421, -5.37224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38953e-17, 0, 0, 3.44355e-20, 0, 0, 5.34831e-15, 0, 0, 0
0.269444, 0, 1.14854e-14, 0, 1.41421, -1.14854e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10858e-17, 0, 0, 7.48803e-20, 0, 0, 1.14342e-14, 0, 0, 0
0.277316, 0, 2.42258e-14, 0, 1.41421, -2.42258e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07753e-16, 0, 0, 1.60727e-19, 0, 0, 2.41179e-14, 0, 0, 0
0.285188, 0, 5.0426e-14, 0, 1.41421, -5.0426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24287e-16, 0, 0, 3.40627e-19, 0, 0, 5.02013e-14, 0, 0, 0
0.293061, 0, 1.036e-13, 0, 1.41421, -1.036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60793e-16, 0, 0, 7.1296e-19, 0, 0, 1.03139e-13, 0, 0, 0
0.300933, 0, 2.10125e-13, 0, 1.41421, -2.10125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.34585e-16, 0, 0, 1.47417e-18, 0, 0, 2.09189e-13, 0, 0, 0
0.308805, 0, 4.20807e-13, 0, 1.41421, -4.20807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87163e-15, 0, 0, 3.01189e-18, 0, 0, 4.18932e-13, 0, 0, 0
0.316678, 0, 8.32235e-13, 0, 1.41421, -8.32235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70151e-15, 0, 0, 6.08195e-18, 0, 0, 8.28527e-13, 0, 0, 0
0.32455, 0, 1.62566e-12, 0, 1.41421, -1.62566e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23035e-15, 0, 0, 1.21415e-17, 0, 0, 1.61842e-12, 0, 0, 0
0.332423, 0, 3.13686e-12, 0, 1.41421, -3.13686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39516e-14, 0, 0, 2.39691e-17, 0, 0, 3.12288e-12, 0, 0, 0
0.340295, 0, 5.97994e-12, 0, 1.41421, -5.97994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65966e-14, 0, 0, 4.68072e-17, 0, 0, 5.9533e-12, 0, 0, 0
0.348167, 0, 1.12639e-11, 0, 1.41421, -1.12639e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00982e-14, 0, 0, 9.04492e-17, 0, 0, 1.12137e-11, 0, 0, 0
0.35604, 0, 2.09661e-11, 0, 1.41421, -2.09661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32528e-14, 0, 0, 1.7302e-16, 0, 0, 2.08726e-11, 0, 0, 0
0.363912, 0, 3.85679e-11, 2.97075e-43, 1.41421, -3.85679e-11, 0, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 1.7155e-13, 2.97075e-43, 2.97075e-43, 3.27777e-16, 2.97075e-43, 2.97075e-43, 3.83961e-11, 2.97075e-43, 2.97075e-43, 2.97075e-43
0.371784, 0, 7.01235e-11, 5.41742e-42, 1.41421, -7.01235e-11, 0, 5.41742e-42, 5.41742e-42, 5.41742e-42, 5.41742e-42, 5.41742e-42, 5.41742e-42, 5.41742e-42, 5.41742e-42, 5.41742e-42, 3.11931e-13, 5.41742e-42, 5.41742e-42, 6.15279e-16, 5.41742e-42, 5.41742e-42, 6.98109e-11, 5.41742e-42, 5.41742e-42, 5.41742e-42
0.379657, 0, 1.26028e-10, 8.04457e-41, 1.41421, -1.26028e-10, 0, 8.04457e-41, 8.04457e-41, 8.04457e-41, 8.04457e-41, 8.04457e-41, 8.04457e-41, 8.04457e-41, 8.04457e-41, 8.04457e-41, 5.60675e-13, 8.04457e-41, 8.04457e-41, 1.14505e-15, 8.04457e-41, 8.04457e-41, 1.25467e-10, 8.04457e-41, 8.04457e-41, 8.04457e-41
0.387529, 0, 2.23913e-10, 1.05618e-39, 1.41421, -2.23913e-10, 0, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 1.05618e-39, 9.96303e-13, 1.05618e-39, 1.05618e-39, 2.11406e-15, 1.05618e-39, 1.05618e-39, 2.22915e-10, 1.05618e-39, 1.05618e-39, 1.05618e-39
0.395401, 0, 3.93314e-10, 1.23887e-38, 1.41421, -3.93314e-10, 0, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.23887e-38, 1.75044e-12, 1.23887e-38, 1.23887e-38, 3.87493e-15, 1.23887e-38, 1.23887e-38, 3.9156e-10, 1.23887e-38, 1.23887e-38, 1.23887e-38
0.403274, 0, 6.83103e-10, 1.3128e-37, 1.41421, -6.83103e-10, 0, 1.3128e-37, 1.3128e-37, 1.3128e-37, 1.3128e-37, 1.3128e-37, 1.3128e-37, 1.3128e-37, 1.3128e-37, 1.3128e-37, 3.04107e-12, 1.3128e-37, 1.3128e-37, 7.05682e-15, 1.3128e-37, 1.3128e-37, 6.80055e-10, 1.3128e-37, 1.3128e-37, 1.3128e-37
0.411146, 0, 1.17316e-09, 1.26327e-36, 1.41421, -1.17316e-09, 0, 1.26327e-36, 1.26327e-36, 1.26327e-36, 1.26327e-36, 1.26327e-36, 1.26327e-36, 1.26327e-36, 1.26327e-36, 1.26327e-36, 5.22487e-12, 1.26327e-36, 1.26327e-36, 1.27797e-14, 1.26327e-36, 1.26327e-36, 1.16792e-09, 1.26327e-36, 1.26327e-36, 1.26327e-36
0.419019, 0, 1.99271e-09, 3.15536e-35, 1.41421, -1.99271e-09, 0, 3.15536e-35, 3.15536e-35, 3.15536e-35, 3.15536e-35, 3.15536e-35, 3.15536e-35, 3.15536e-35, 3.15536e-35, 3.15536e-35, 8.87989e-12, 3.15536e-35, 3.15536e-35, 2.30776e-14, 3.15536e-35, 3.15536e-35, 1.9838e-09, 3.15536e-35, 3.15536e-35, 3.15536e-35
0.426891, 0, 3.34712e-09, 2.36038e-34, 1.41421, -3.34712e-09, 0, 2.36038e-34, 2.36038e-34, 2.36038e-34, 2.36038e-34, 2.36038e-34, 2.36038e-34, 2.36038e-34, 2.36038e-34, 2.36038e-34, 1.4926e-11, 2.36038e-34, 2.36038e-34, 4.14356e-14, 2.36038e-34, 2.36038e-34, 3.33216e-09, 2.36038e-34, 2.36038e-34, 2.36038e-34
0.434763, 0, 5.56091e-09, 1.66661e-33, 1.41421, -5.56091e-09, 0, 1.66661e-33, 1.66661e-33, 1.66661e-33, 1.66661e-33, 1.66661e-33, 1.66661e-33, 1.66661e-33, 1.66661e-33, 1.66661e-33, 2.48208e-11, 1.66661e-33, 1.66661e-33, 7.41735e-14, 1.66661e-33, 1.66661e-33, 5.53601e-09, 1.66661e-33, 1.66661e-33, 1.66661e-33
0.442636, 0, 9.13912e-09, 9.83987e-33, 1.41421, -9.13912e-09, 0, 9.83987e-33, 9.83987e-33, 9.83987e-33, 9.83987e-33, 9.83987e-33, 9.83987e-33, 9.83987e-33, 9.83987e-33, 9.83987e-33, 4.08398e-11, 9.83987e-33, 9.83987e-33, 1.32477e-13, 9.83987e-33, 9.83987e-33, 9.09815e-09, 9.83987e-33, 9.83987e-33, 9.83987e-33
0.450508, 0, 1.4859e-08, 5.88885e-32, 1.41421, -1.4859e-08, 0, 5.88885e-32, 5.88885e-32, 5.88885e-32, 5.88885e-32, 5.88885e-32, 5.88885e-32, 5.88885e-32, 5.88885e-32, 5.88885e-32, 6.64982e-11, 5.88885e-32, 5.88885e-32, 2.36215e-13, 5.88885e-32, 5.88885e-32, 1.47923e-08, 5.88885e-32, 5.88885e-32, 5.88885e-32
0.45838, 0, 2.39027e-08, 3.16375e-31, 1.41421, -2.39027e-08, 0, 3.16375e-31, 3.16375e-31, 3.16375e-31, 3.16375e-31, 3.16375e-31, 3.16375e-31, 3.16375e-31, 3.16375e-31, 3.16375e-31, 1.07169e-10, 3.16375e-31, 3.16375e-31, 4.2066e-13, 3.16375e-31, 3.16375e-31, 2.37951e-08, 3.16375e-31, 3.16375e-31, 3.16375e-31
0.466253, 0, 3.80469e-08, 1.66737e-30, 1.41421, -3.80469e-08, 0, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.66737e-30, 1.70976e-10, 1.66737e-30, 1.66737e-30, 7.48316e-13, 1.66737e-30, 1.66737e-30, 3.78752e-08, 1.66737e-30, 1.66737e-30, 1.66737e-30
0.474125, 0, 5.99314e-08, 8.42935e-30, 1.41421, -5.99314e-08, 0, 8.42935e-30, 8.42935e-30, 8.42935e-30, 8.42935e-30, 8.42935e-30, 8.42935e-30, 8.42935e-30, 8.42935e-30, 8.42935e-30, 2.70079e-10, 8.42935e-30, 8.42935e-30, 1.32966e-12, 8.42935e-30, 8.42935e-30, 5.966e-08, 8.42935e-30, 8.42935e-30, 8.42935e-30
0.481997, 0, 9.34338e-08, 4.05026e-29, 1.41421, -9.34338e-08, 0, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.05026e-29, 4.22497e-10, 4.05026e-29, 4.05026e-29, 2.35917e-12, 4.05026e-29, 4.05026e-29, 9.30089e-08, 4.05026e-29, 4.05026e-29, 4.05026e-29
0.48987, 0, 1.44184e-07, 1.88689e-28, 1.41421, -1.44184e-07, 0, 1.88689e-28, 1.88689e-28, 1.88689e-28, 1.88689e-28, 1.88689e-28, 1.88689e-28, 1.88689e-28, 1.88689e-28, 1.88689e-28, 6.54677e-10, 1.88689e-28, 1.88689e-28, 4.17752e-12, 1.88689e-28, 1.88689e-28, 1.43525e-07, 1.88689e-28, 1.88689e-28, 1.88689e-28
0.497742, 0, 2.20267e-07, 8.44885e-28, 1.41421, -2.20267e-07, 0, 8.44885e-28, 8.44885e-28, 8.44885e-28, 8.44885e-28, 8.44885e-28, 8.44885e-28, 8.44885e-28, 8.44885e-28, 8.44885e-28, 1.00508e-09, 8.44885e-28, 8.44885e-28, 7.37756e-12, 8.44885e-28, 8.44885e-28, 2.19255e-07, 8.44885e-28, 8.44885e-28, 8.44885e-28
0.505615, 0, 3.33163e-07, 3.6193e-27, 1.41421, -3.33163e-07, 0, 3.6193e-27, 3.6193e-27, 3.6193e-27, 3.6193e-27, 3.6193e-27, 3.6193e-27, 3.6193e-27, 3.6193e-27, 3.6193e-27, 1.52911e-09, 3.6193e-27, 3.6193e-27, 1.29836e-11, 3.6193e-27, 3.6193e-27, 3.31621e-07, 3.6193e-27, 3.6193e-27, 3.6193e-27
0.513487, 0, 4.98995e-07, 1.4829e-26, 1.41421, -4.98995e-07, 0, 1.4829e-26, 1.4829e-26, 1.4829e-26, 1.4829e-26, 1.4829e-26, 1.4829e-26, 1.4829e-26, 1.4829e-26, 1.4829e-26, 2.30597e-09, 1.4829e-26, 1.4829e-26, 2.27503e-11, 1.4829e-26, 1.4829e-26, 4.96666e-07, 1.4829e-26, 1.4829e-26, 1.4829e-26
0.521359, 0, 7.40162e-07, 5.81474e-26, 1.41421, -7.40162e-07, 0, 5.81474e-26, 5.81474e-26, 5.81474e-26, 5.81474e-26, 5.81474e-26, 2.1874e-12, 5.81474e-26, 5.81474e-26, 5.81474e-26, 3.44782e-09, 5.81474e-26, 5.81474e-26, 3.96561e-11, 5.81474e-26, 5.81474e-26, 7.36672e-07, 5.81474e-26, 5.81474e-26, 5.81474e-26
0.529232, 0, 1.08746e-06, 2.18523e-25, 1.41421, -1.08746e-06, 0, 2.18523e-25, 2.18523e-25, 2.18523e-25, 2.18523e-25, 2.18523e-25, 8.40715e-12, 2.18523e-25, 2.18523e-25, 2.18523e-25, 5.11232e-09, 2.18523e-25, 2.18523e-25, 6.87078e-11, 2.18523e-25, 2.18523e-25, 1.08227e-06, 2.18523e-25, 2.18523e-25, 2.18523e-25
0.537104, 0, 1.58276e-06, 7.92884e-25, 1.41421, -1.58276e-06, 0, 7.92884e-25, 7.92884e-25, 7.92884e-25, 7.92884e-25, 7.92884e-25, 2.53026e-11, 7.92884e-25, 7.92884e-25, 7.92884e-25, 7.5192e-09, 7.92884e-25, 7.92884e-25, 1.18234e-10, 7.92884e-25, 7.92884e-25, 1.5751e-06, 7.92884e-25, 7.92884e-25, 7.92884e-25
0.544976, 0, 2.28476e-06, 3.77155e-10, 1.41421, -2.28476e-06, 3.77155e-10, 3.77189e-10, 3.7722e-10, 1.06452e-09, 3.9635e-10, 4.32025e-10, 5.54503e-10, 4.22949e-10, 3.78632e-10, 1.09509e-09, 1.13497e-08, 3.77789e-10, 3.79619e-10, 5.79094e-10, 3.77155e-10, 3.77157e-10, 2.27186e-06, 3.77155e-10, 3.77155e-10, 3.9327e-10
0.552849, 0, 3.27042e-06, 1.4357e-09, 1.41421, -3.27042e-06, 1.4357e-09, 1.43583e-09, 1.43595e-09, 4.056e-09, 1.50888e-09, 1.64487e-09, 2.02788e-09, 1.61028e-09, 1.44134e-09, 4.17251e-09, 1.73251e-08, 1.43812e-09, 1.4451e-09, 1.7779e-09, 1.4357e-09, 1.43571e-09, 3.2477e-06, 1.4357e-09, 1.4357e-09, 1.49714e-09
0.560721, 0, 4.64635e-06, 4.28157e-09, 1.41421, -4.64635e-06, 4.28157e-09, 4.28196e-09, 4.28231e-09, 1.21064e-08, 4.50008e-09, 4.9062e-09, 5.96244e-09, 4.80289e-09, 4.29839e-09, 1.24543e-08, 2.7119e-08, 4.28879e-09, 4.30963e-09, 4.8565e-09, 4.28157e-09, 4.2816e-09, 4.60366e-06, 4.28157e-09, 4.28157e-09, 4.46502e-09
0.568594, 0, 6.5594e-06, 1.16606e-08, 1.41421, -6.5594e-06, 1.16606e-08, 1.16617e-08, 1.16627e-08, 3.29872e-08, 1.22562e-08, 1.33631e-08, 1.61017e-08, 1.30815e-08, 1.17065e-08, 3.39355e-08, 4.42436e-08, 1.16803e-08, 1.17371e-08, 1.26181e-08, 1.16606e-08, 1.16607e-08, 6.47345e-06, 1.16606e-08, 1.16606e-08, 1.21606e-08
0.576466, 0, 9.2195e-06, 3.01421e-08, 1.41421, -9.2195e-06, 3.01421e-08, 3.01448e-08, 3.01473e-08, 8.52968e-08, 3.16823e-08, 3.45449e-08, 4.1352e-08, 3.38167e-08, 3.02606e-08, 8.77493e-08, 7.62946e-08, 3.0193e-08, 3.03398e-08, 3.17219e-08, 3.01421e-08, 3.01422e-08, 9.03651e-06, 3.01421e-08, 3.01421e-08, 3.14351e-08
0.584338, 0, 1.29411e-05, 7.48926e-08, 1.41421, -1.29411e-05, 7.48926e-08, 7.48994e-08, 7.49055e-08, 2.11983e-07, 7.87209e-08, 8.58361e-08, 1.03371e-07, 8.4026e-08, 7.51872e-08, 2.18079e-07, 1.39802e-07, 7.50191e-08, 7.53841e-08, 7.74755e-08, 7.48926e-08, 7.4893e-08, 1.25368e-05, 7.48926e-08, 7.48926e-08, 7.81066e-08
0.592211, 0, 1.822e-05, 1.79702e-07, 1.41421, -1.822e-05, 1.79702e-07, 1.79718e-07, 1.79733e-07, 5.08746e-07, 1.8889e-07, 2.05968e-07, 2.49689e-07, 2.01624e-07, 1.80409e-07, 5.23377e-07, 2.70353e-07, 1.80005e-07, 1.80881e-07, 1.83885e-07, 1.79702e-07, 1.79703e-07, 1.73151e-05, 1.79702e-07, 1.79702e-07, 1.87416e-07
0.600083, 0, 2.59068e-05, 4.17207e-07, 1.41421, -2.59068e-05, 4.17207e-07, 4.17246e-07, 4.17279e-07, 1.18137e-06, 4.38547e-07, 4.78208e-07, 6.06837e-07, 4.68118e-07, 4.1885e-07, 1.21534e-06, 5.42936e-07, 4.17913e-07, 4.19947e-07, 4.23919e-07, 4.17207e-07, 4.1721e-07, 2.38661e-05, 4.17207e-07, 4.17207e-07, 4.35123e-07
0.607955, 0, 3.74588e-05, 9.38092e-07, 1.41421, -3.74588e-05, 9.38092e-07, 9.38177e-07, 9.38254e-07, 2.65681e-06, 9.86088e-07, 1.07529e-06, 1.40673e-06, 1.0526e-06, 9.41786e-07, 2.73324e-06, 1.11128e-06, 9.39678e-07, 9.44254e-07, 9.4876e-07, 9.38092e-07, 9.38098e-07, 3.29407e-05, 9.38092e-07, 9.38092e-07, 9.78387e-07
0.615828, 0, 5.55266e-05, 2.04418e-06, 1.41421, -5.55266e-05, 2.04418e-06, 2.04436e-06, 2.04453e-06, 5.79057e-06, 2.1488e-06, 2.34324e-06, 3.15891e-06, 2.29377e-06, 2.05223e-06, 5.95716e-06, 2.28117e-06, 2.04763e-06, 2.05761e-06, 2.06099e-06, 2.04418e-06, 2.04419e-06, 4.57321e-05, 2.04418e-06, 2.04418e-06, 2.13201e-06
0.6237, 0, 8.48749e-05, 4.31766e-06, 1.41421, -8.48749e-05, 4.31766e-06, 4.31806e-06, 4.31841e-06, 1.22332e-05, 4.53871e-06, 4.94954e-06, 6.84334e-06, 4.84502e-06, 4.33468e-06, 1.25852e-05, 4.63987e-06, 4.32497e-06, 4.34604e-06, 4.3439e-06, 4.31766e-06, 4.31769e-06, 6.41979e-05, 4.31766e-06, 4.31766e-06, 4.50324e-06
0.631572, 0, 0.000134173, 8.84419e-06, 1.41421, -0.000134173, 8.84419e-06, 8.845e-06, 8.84572e-06, 2.50638e-05, 9.29713e-06, 1.01389e-05, 1.44389e-05, 9.92479e-06, 8.87905e-06, 2.5785e-05, 9.27955e-06, 8.85915e-06, 8.90234e-06, 8.8848e-06, 8.84419e-06, 8.84424e-06, 9.16227e-05, 8.84419e-06, 8.84419e-06, 9.22445e-06
0.639445, 0, 0.000218846, 1.75746e-05, 1.41421, -0.000218846, 1.75746e-05, 1.75762e-05, 1.75776e-05, 4.98169e-05, 1.8475e-05, 2.01484e-05, 2.9718e-05, 1.97227e-05, 1.76439e-05, 5.12505e-05, 1.81594e-05, 1.76043e-05, 1.76902e-05, 1.76369e-05, 1.75746e-05, 1.75747e-05, 0.00013354, 1.75746e-05, 1.75746e-05, 1.83305e-05
0.647317, 0, 0.00036579, 3.38899e-05, 1.41421, -0.00036579, 3.38899e-05, 3.3893e-05, 3.38957e-05, 9.60886e-05, 3.56268e-05, 3.8855e-05, 5.97144e-05, 3.80338e-05, 3.40236e-05, 9.88543e-05, 3.46713e-05, 3.39473e-05, 3.41129e-05, 3.39848e-05, 3.38899e-05, 3.38901e-05, 0.000199199, 3.38899e-05, 3.38899e-05, 3.53481e-05
