   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.127278, 0, 2.12361e-17, 0, 1.41421, -2.12361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21345e-18, 0, 2.63376e-22, 0, 2.24163e-20, 0, 2e-17, 0, 0, 0
0.13515, 0, 4.22246e-17, 0, 1.41421, -4.22246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4127e-18, 0, 5.32612e-22, 0, 4.53637e-20, 0, 3.9766e-17, 0, 0, 0
0.143022, 0, 8.31186e-17, 0, 1.41421, -8.31186e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74927e-18, 0, 1.0666e-21, 0, 9.09124e-20, 0, 7.82774e-17, 0, 0, 0
0.150894, 0, 1.62016e-16, 0, 1.41421, -1.62016e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25715e-18, 0, 2.11562e-21, 0, 1.80474e-19, 0, 1.52576e-16, 0, 0, 0
0.158766, 0, 3.12766e-16, 0, 1.41421, -3.12766e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78702e-17, 0, 4.15719e-21, 0, 3.54958e-19, 0, 2.94536e-16, 0, 0, 0
0.166638, 0, 5.98069e-16, 0, 1.41421, -5.98069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41705e-17, 0, 8.094e-21, 0, 6.91829e-19, 0, 5.63199e-16, 0, 0, 0
0.17451, 0, 1.13297e-15, 0, 1.41421, -1.13297e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47304e-17, 0, 1.5617e-20, 0, 1.33651e-18, 0, 1.06689e-15, 0, 0, 0
0.182381, 0, 2.13792e-15, 0, 1.41421, -2.13792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22143e-16, 0, 3.00963e-20, 0, 2.58058e-18, 0, 2.01316e-15, 0, 0, 0
0.190253, 0, 3.97379e-15, 0, 1.41421, -3.97379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27023e-16, 0, 5.70044e-20, 0, 4.89618e-18, 0, 3.74181e-15, 0, 0, 0
0.198125, 0, 7.32062e-15, 0, 1.41421, -7.32062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18216e-16, 0, 1.07054e-19, 0, 9.21305e-18, 0, 6.89308e-15, 0, 0, 0
0.205997, 0, 1.3368e-14, 0, 1.41421, -1.3368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63669e-16, 0, 1.99367e-19, 0, 1.71957e-17, 0, 1.25869e-14, 0, 0, 0
0.213869, 0, 2.41988e-14, 0, 1.41421, -2.41988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38236e-15, 0, 3.68222e-19, 0, 3.18397e-17, 0, 2.27842e-14, 0, 0, 0
0.221741, 0, 4.34282e-14, 0, 1.41421, -4.34282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48077e-15, 0, 6.74566e-19, 0, 5.84935e-17, 0, 4.08883e-14, 0, 0, 0
0.229613, 0, 7.72739e-14, 0, 1.41421, -7.72739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41401e-15, 0, 1.22589e-18, 0, 1.06634e-16, 0, 7.2752e-14, 0, 0, 0
0.237485, 0, 1.36335e-13, 0, 1.41421, -1.36335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78745e-15, 0, 2.21027e-18, 0, 1.92925e-16, 0, 1.28353e-13, 0, 0, 0
0.245357, 0, 2.38521e-13, 0, 1.41421, -2.38521e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36239e-14, 0, 3.95424e-18, 0, 3.46468e-16, 0, 2.24546e-13, 0, 0, 0
0.253229, 0, 4.13824e-13, 0, 1.41421, -4.13824e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36363e-14, 0, 7.02051e-18, 0, 6.17694e-16, 0, 3.89563e-13, 0, 0, 0
0.2611, 0, 7.12037e-13, 0, 1.41421, -7.12037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.06682e-14, 0, 1.23716e-17, 0, 1.09339e-15, 0, 6.70263e-13, 0, 0, 0
0.268972, 0, 1.21509e-12, 0, 1.41421, -1.21509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93992e-14, 0, 2.16427e-17, 0, 1.92194e-15, 0, 1.14375e-12, 0, 0, 0
0.276844, 0, 2.05666e-12, 0, 1.41421, -2.05666e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17463e-13, 0, 3.75928e-17, 0, 3.3553e-15, 0, 1.9358e-12, 0, 0, 0
0.284716, 0, 3.45287e-12, 0, 1.41421, -3.45287e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97206e-13, 0, 6.4849e-17, 0, 5.8187e-15, 0, 3.24978e-12, 0, 0, 0
0.292588, 0, 5.75022e-12, 0, 1.41421, -5.75022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28422e-13, 0, 1.11124e-16, 0, 1.00255e-14, 0, 5.41166e-12, 0, 0, 0
0.30046, 0, 9.4994e-12, 0, 1.41421, -9.4994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42574e-13, 0, 1.89204e-16, 0, 1.71656e-14, 0, 8.93947e-12, 0, 0, 0
0.308332, 0, 1.55681e-11, 0, 1.41421, -1.55681e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8925e-13, 0, 3.20187e-16, 0, 2.92136e-14, 0, 1.46493e-11, 0, 0, 0
0.316204, 0, 2.53117e-11, 1.10703e-43, 1.41421, -2.53117e-11, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.44593e-12, 1.10703e-43, 5.38731e-16, 1.10703e-43, 4.94303e-14, 1.10703e-43, 2.38158e-11, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.324076, 0, 4.08293e-11, 1.9394e-42, 1.41421, -4.08293e-11, 0, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 1.9394e-42, 2.33268e-12, 1.9394e-42, 9.01563e-16, 1.9394e-42, 8.31776e-14, 1.9394e-42, 3.84125e-11, 1.9394e-42, 1.9394e-42, 1.9394e-42
0.331947, 0, 6.53443e-11, 2.8288e-41, 1.41421, -6.53443e-11, 0, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 2.8288e-41, 3.73395e-12, 2.8288e-41, 1.50125e-15, 2.8288e-41, 1.39238e-13, 2.8288e-41, 6.14697e-11, 2.8288e-41, 2.8288e-41, 2.8288e-41
0.339819, 0, 1.03764e-10, 3.65477e-40, 1.41421, -1.03764e-10, 0, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 3.65477e-40, 5.93078e-12, 3.65477e-40, 2.48851e-15, 3.65477e-40, 2.3195e-13, 3.65477e-40, 9.75992e-11, 3.65477e-40, 3.65477e-40, 3.65477e-40
0.347691, 0, 1.63498e-10, 4.22076e-39, 1.41421, -1.63498e-10, 0, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 4.22076e-39, 9.34779e-12, 4.22076e-39, 4.10828e-15, 4.22076e-39, 3.84656e-13, 4.22076e-39, 1.53761e-10, 4.22076e-39, 4.22076e-39, 4.22076e-39
0.355563, 0, 2.55634e-10, 4.40067e-38, 1.41421, -2.55634e-10, 0, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 4.40067e-38, 1.46213e-11, 4.40067e-38, 6.75823e-15, 4.40067e-38, 6.35279e-13, 4.40067e-38, 2.4037e-10, 4.40067e-38, 4.40067e-38, 4.40067e-38
0.363435, 0, 3.96633e-10, 4.16339e-37, 1.41421, -3.96633e-10, 0, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 4.16339e-37, 2.26974e-11, 4.16339e-37, 1.10837e-14, 4.16339e-37, 1.04532e-12, 4.16339e-37, 3.72879e-10, 4.16339e-37, 4.16339e-37, 4.16339e-37
0.371307, 0, 6.10726e-10, 3.59927e-36, 1.41421, -6.10726e-10, 0, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.59927e-36, 3.49706e-11, 3.59927e-36, 1.81319e-14, 3.59927e-36, 1.7144e-12, 3.59927e-36, 5.74022e-10, 3.59927e-36, 3.59927e-36, 3.59927e-36
0.379179, 0, 9.33276e-10, 2.8544e-35, 1.41421, -9.33276e-10, 0, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 2.8544e-35, 5.34815e-11, 2.8544e-35, 2.96021e-14, 2.8544e-35, 2.80375e-12, 2.8544e-35, 8.76962e-10, 2.8544e-35, 2.8544e-35, 2.8544e-35
0.387051, 0, 1.41549e-09, 2.08554e-34, 1.41421, -1.41549e-09, 0, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 2.08554e-34, 8.11913e-11, 2.08554e-34, 4.82533e-14, 2.08554e-34, 4.57416e-12, 2.08554e-34, 1.32967e-09, 2.08554e-34, 2.08554e-34, 2.08554e-34
0.394923, 0, 2.13088e-09, 1.43446e-33, 1.41421, -2.13088e-09, 0, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.43446e-33, 1.22366e-10, 1.43446e-33, 7.85654e-14, 1.43446e-33, 7.4473e-12, 1.43446e-33, 2.00099e-09, 1.43446e-33, 1.43446e-33, 1.43446e-33
0.402795, 0, 3.18416e-09, 8.35281e-33, 1.41421, -3.18416e-09, 0, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 8.35281e-33, 1.83103e-10, 8.35281e-33, 1.27813e-13, 8.35281e-33, 1.21046e-11, 8.35281e-33, 2.98882e-09, 8.35281e-33, 8.35281e-33, 8.35281e-33
0.410666, 0, 4.72325e-09, 4.96164e-32, 1.41421, -4.72325e-09, 0, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 4.96164e-32, 2.72056e-10, 4.96164e-32, 2.07806e-13, 4.96164e-32, 1.96466e-11, 4.96164e-32, 4.43134e-09, 4.96164e-32, 4.96164e-32, 4.96164e-32
0.418538, 0, 6.95552e-09, 2.628e-31, 1.41421, -6.95552e-09, 0, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 2.628e-31, 4.01416e-10, 2.628e-31, 3.37693e-13, 2.628e-31, 3.1849e-11, 2.628e-31, 6.52191e-09, 2.628e-31, 2.628e-31, 2.628e-31
0.42641, 0, 1.01693e-08, 1.36753e-30, 1.41421, -1.01693e-08, 0, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 1.36753e-30, 5.88239e-10, 1.36753e-30, 5.48487e-13, 1.36753e-30, 5.15723e-11, 1.36753e-30, 9.52895e-09, 1.36753e-30, 1.36753e-30, 1.36753e-30
0.434282, 0, 1.47626e-08, 6.80111e-30, 1.41421, -1.47626e-08, 0, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 6.80111e-30, 8.56228e-10, 6.80111e-30, 8.90292e-13, 6.80111e-30, 8.34153e-11, 6.80111e-30, 1.38221e-08, 6.80111e-30, 6.80111e-30, 6.80111e-30
0.442154, 0, 2.12803e-08, 3.20275e-29, 1.41421, -2.12803e-08, 0, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 3.20275e-29, 1.23809e-09, 3.20275e-29, 1.44382e-12, 3.20275e-29, 1.34749e-10, 3.20275e-29, 1.9906e-08, 3.20275e-29, 3.20275e-29, 3.20275e-29
0.450026, 0, 3.04633e-08, 1.4586e-28, 1.41421, -3.04633e-08, 0, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.4586e-28, 1.77871e-09, 1.4586e-28, 2.33861e-12, 1.4586e-28, 2.17344e-10, 1.4586e-28, 2.84649e-08, 1.4586e-28, 1.4586e-28, 1.4586e-28
0.457898, 0, 4.33114e-08, 6.37326e-28, 1.41421, -4.33114e-08, 0, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 6.37326e-28, 2.53923e-09, 6.37326e-28, 3.78167e-12, 6.37326e-28, 3.49918e-10, 6.37326e-28, 4.04185e-08, 6.37326e-28, 6.37326e-28, 6.37326e-28
0.46577, 0, 6.11644e-08, 2.65808e-27, 1.41421, -6.11644e-08, 0, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 2.65808e-27, 3.60252e-09, 2.65808e-27, 6.10218e-12, 2.65808e-27, 5.62068e-10, 2.65808e-27, 5.69937e-08, 2.65808e-27, 2.65808e-27, 2.65808e-27
0.473642, 0, 8.58057e-08, 1.71972e-26, 1.41421, -8.58057e-08, 0, 1.71972e-26, 1.71972e-26, 1.71972e-26, 1.71972e-26, 1.71972e-26, 1.71972e-26, 3.45548e-13, 1.71972e-26, 1.71972e-26, 1.71972e-26, 5.08018e-09, 1.71972e-26, 9.82503e-12, 1.71972e-26, 9.00549e-10, 1.71972e-26, 7.98148e-08, 1.71972e-26, 1.71972e-26, 1.71972e-26
0.481514, 0, 1.1959e-07, 6.28491e-26, 1.41421, -1.1959e-07, 0, 6.28491e-26, 6.28491e-26, 6.28491e-26, 6.28491e-26, 6.28491e-26, 6.28491e-26, 1.19033e-12, 6.28491e-26, 6.28491e-26, 6.28491e-26, 7.12151e-09, 6.28491e-26, 1.57607e-11, 6.28491e-26, 1.43752e-09, 6.28491e-26, 1.11014e-07, 6.28491e-26, 6.28491e-26, 6.28491e-26
0.489385, 0, 1.65612e-07, 2.21685e-25, 1.41421, -1.65612e-07, 0, 2.21685e-25, 2.21685e-25, 2.21685e-25, 2.21685e-25, 2.21685e-25, 2.21685e-25, 3.19088e-12, 2.21685e-25, 2.21685e-25, 2.21685e-25, 9.92541e-09, 2.21685e-25, 2.51889e-11, 2.21685e-25, 2.28559e-09, 2.21685e-25, 1.53373e-07, 2.21685e-25, 2.21685e-25, 2.21685e-25
0.497257, 0, 2.29187e-07, 1.41865e-10, 1.41421, -2.29187e-07, 1.41865e-10, 1.41899e-10, 1.41874e-10, 1.41952e-10, 5.98251e-10, 1.54118e-10, 1.5316e-10, 1.65892e-10, 1.50703e-10, 1.4362e-10, 7.3684e-10, 1.38972e-08, 1.44124e-10, 1.81954e-10, 1.41865e-10, 3.75925e-09, 1.41866e-10, 2.1065e-07, 1.41865e-10, 1.41865e-10, 1.54361e-10
0.505129, 0, 3.16093e-07, 4.84504e-10, 1.41421, -3.16093e-07, 4.84504e-10, 4.84623e-10, 4.84534e-10, 4.84804e-10, 2.04832e-09, 5.2649e-10, 5.23207e-10, 5.58266e-10, 5.14787e-10, 4.90518e-10, 2.5232e-09, 1.94421e-08, 4.92244e-10, 5.48015e-10, 4.84504e-10, 6.1801e-09, 4.84508e-10, 2.87532e-07, 4.84504e-10, 4.84504e-10, 5.27323e-10
0.513001, 0, 4.35504e-07, 1.28988e-09, 1.41421, -4.35504e-07, 1.28988e-09, 1.2902e-09, 1.28996e-09, 1.29068e-09, 5.4623e-09, 1.4019e-09, 1.39314e-09, 1.47911e-09, 1.37068e-09, 1.30593e-09, 6.72931e-09, 2.72756e-08, 1.31053e-09, 1.38999e-09, 1.28988e-09, 1.0206e-08, 1.28989e-09, 3.90252e-07, 1.28988e-09, 1.28988e-09, 1.40413e-09
0.520873, 0, 6.01335e-07, 3.13579e-09, 1.41421, -6.01335e-07, 3.13579e-09, 3.13656e-09, 3.13599e-09, 3.13774e-09, 1.32939e-08, 3.40852e-09, 3.38719e-09, 3.5865e-09, 3.3325e-09, 3.17485e-09, 1.63786e-08, 3.85656e-08, 3.18607e-09, 3.29271e-09, 3.13579e-09, 1.70055e-08, 3.13581e-09, 5.26936e-07, 3.13579e-09, 3.13579e-09, 3.41393e-09
0.528745, 0, 8.3599e-07, 7.26384e-09, 1.41421, -8.3599e-07, 7.26384e-09, 7.26561e-09, 7.26429e-09, 7.26834e-09, 3.08211e-08, 7.89631e-09, 7.84685e-09, 8.29226e-09, 7.72001e-09, 7.35443e-09, 3.79746e-08, 5.53169e-08, 7.38043e-09, 7.50837e-09, 7.26384e-09, 2.86924e-08, 7.26389e-09, 7.08437e-07, 7.26384e-09, 7.26384e-09, 7.90886e-09
0.536617, 0, 1.17739e-06, 1.62788e-08, 1.41421, -1.17739e-06, 1.62788e-08, 1.62828e-08, 1.62798e-08, 1.62889e-08, 6.91158e-08, 1.76974e-08, 1.75864e-08, 1.85888e-08, 1.7302e-08, 1.6482e-08, 8.51605e-08, 8.1116e-08, 1.65403e-08, 1.66575e-08, 1.62788e-08, 4.91802e-08, 1.62789e-08, 9.49572e-07, 1.62788e-08, 1.62788e-08, 1.77255e-08
0.544489, 0, 1.69237e-06, 3.5505e-08, 1.41421, -1.69237e-06, 3.5505e-08, 3.55137e-08, 3.55072e-08, 3.55271e-08, 1.50821e-07, 3.86011e-08, 3.8359e-08, 4.08611e-08, 3.77381e-08, 3.59485e-08, 1.85839e-07, 1.22543e-07, 3.60758e-08, 3.60879e-08, 3.5505e-08, 8.56098e-08, 3.55053e-08, 1.27125e-06, 3.5505e-08, 3.5505e-08, 3.86625e-08
0.552361, 0, 2.50403e-06, 7.55538e-08, 1.41421, -2.50403e-06, 7.55538e-08, 7.55724e-08, 7.55585e-08, 7.56008e-08, 3.21085e-07, 8.21459e-08, 8.16304e-08, 9.05957e-08, 8.03085e-08, 7.6498e-08, 3.95644e-07, 1.91803e-07, 7.6769e-08, 7.64449e-08, 7.55538e-08, 1.51263e-07, 7.55544e-08, 1.70414e-06, 7.55538e-08, 7.55538e-08, 8.22767e-08
0.560232, 0, 3.83183e-06, 1.57044e-07, 1.41421, -3.83183e-06, 1.57044e-07, 1.57082e-07, 1.57054e-07, 1.57142e-07, 6.67672e-07, 1.70753e-07, 1.69681e-07, 1.93228e-07, 1.66932e-07, 1.59007e-07, 8.22732e-07, 3.11533e-07, 1.59571e-07, 1.58397e-07, 1.57044e-07, 2.70532e-07, 1.57045e-07, 2.29515e-06, 1.57044e-07, 1.57044e-07, 1.71025e-07
0.568104, 0, 6.07747e-06, 3.1903e-07, 1.41421, -6.07747e-06, 3.1903e-07, 3.19109e-07, 3.1905e-07, 3.19229e-07, 1.35691e-06, 3.46895e-07, 3.44716e-07, 4.00486e-07, 3.39128e-07, 3.23021e-07, 1.67207e-06, 5.23324e-07, 3.24167e-07, 3.21071e-07, 3.1903e-07, 4.87777e-07, 3.19033e-07, 3.11852e-06, 3.1903e-07, 3.1903e-07, 3.47448e-07
0.575976, 0, 9.96467e-06, 6.33629e-07, 1.41421, -9.96467e-06, 6.33629e-07, 6.33785e-07, 6.33668e-07, 6.34024e-07, 2.69609e-06, 6.89002e-07, 6.84672e-07, 8.09904e-07, 6.73568e-07, 6.4156e-07, 3.32238e-06, 9.0247e-07, 6.43837e-07, 6.36686e-07, 6.33629e-07, 8.82518e-07, 6.33634e-07, 4.29483e-06, 6.33629e-07, 6.33629e-07, 6.90101e-07
0.583848, 0, 1.67784e-05, 1.23063e-06, 1.41421, -1.67784e-05, 1.23063e-06, 1.23093e-06, 1.2307e-06, 1.2314e-06, 5.23858e-06, 1.33823e-06, 1.32982e-06, 1.6018e-06, 1.30824e-06, 1.24604e-06, 6.45565e-06, 1.58272e-06, 1.25046e-06, 1.23518e-06, 1.23063e-06, 1.5948e-06, 1.23064e-06, 6.02284e-06, 1.23063e-06, 1.23063e-06, 1.34037e-06
0.59172, 0, 2.87569e-05, 2.33769e-06, 1.41421, -2.87569e-05, 2.33769e-06, 2.33826e-06, 2.33783e-06, 2.33914e-06, 9.95567e-06, 2.54222e-06, 2.52622e-06, 3.10142e-06, 2.48521e-06, 2.36698e-06, 1.2269e-05, 2.79666e-06, 2.37539e-06, 2.3444e-06, 2.33769e-06, 2.86644e-06, 2.3377e-06, 8.63112e-06, 2.33769e-06, 2.33769e-06, 2.54628e-06
0.599592, 0, 4.97255e-05, 4.34393e-06, 1.41421, -4.97255e-05, 4.34393e-06, 4.345e-06, 4.3442e-06, 4.34664e-06, 1.85087e-05, 4.72423e-06, 4.69449e-06, 5.88908e-06, 4.61823e-06, 4.3984e-06, 2.28101e-05, 4.93955e-06, 4.41404e-06, 4.35379e-06, 4.34393e-06, 5.10597e-06, 4.34396e-06, 1.26602e-05, 4.34393e-06, 4.34393e-06, 4.73178e-06
