   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_153.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.24732, 0, 2.43274e-13, 0, 1.41421, -2.43274e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77491e-15, 0, 0, 7.94716e-18, 0, 2.9586e-17, 0, 2.40462e-13, 0, 0, 0
0.25519, 0, 4.33599e-13, 0, 1.41421, -4.33599e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94589e-15, 0, 0, 1.44427e-17, 0, 5.41998e-17, 0, 4.28584e-13, 0, 0, 0
0.263061, 0, 7.6591e-13, 0, 1.41421, -7.6591e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73655e-15, 0, 0, 2.60343e-17, 0, 9.85059e-17, 0, 7.57049e-13, 0, 0, 0
0.270931, 0, 1.34088e-12, 0, 1.41421, -1.34088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52955e-14, 0, 0, 4.65563e-17, 0, 1.77637e-16, 0, 1.32536e-12, 0, 0, 0
0.278802, 0, 2.32679e-12, 0, 1.41421, -2.32679e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65425e-14, 0, 0, 8.26085e-17, 0, 3.17892e-16, 0, 2.29984e-12, 0, 0, 0
0.286672, 0, 4.00222e-12, 0, 1.41421, -4.00222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56569e-14, 0, 0, 1.45471e-16, 0, 5.64651e-16, 0, 3.95585e-12, 0, 0, 0
0.294543, 0, 6.82415e-12, 0, 1.41421, -6.82415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78541e-14, 0, 0, 2.54291e-16, 0, 9.95662e-16, 0, 6.74504e-12, 0, 0, 0
0.302413, 0, 1.15351e-11, 0, 1.41421, -1.15351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31611e-13, 0, 0, 4.41374e-16, 0, 1.74326e-15, 0, 1.14013e-11, 0, 0, 0
0.310284, 0, 1.93306e-11, 0, 1.41421, -1.93306e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2058e-13, 0, 0, 7.60902e-16, 0, 3.03128e-15, 0, 1.91063e-11, 0, 0, 0
0.318154, 0, 3.21175e-11, 0, 1.41421, -3.21175e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66545e-13, 0, 0, 1.30329e-15, 0, 5.2361e-15, 0, 3.17444e-11, 0, 0, 0
0.326025, 0, 5.29092e-11, 2.74654e-43, 1.41421, -5.29092e-11, 0, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 6.0395e-13, 2.74654e-43, 2.74654e-43, 2.21875e-15, 2.74654e-43, 8.9872e-15, 2.74654e-43, 5.2294e-11, 2.74654e-43, 2.74654e-43, 2.74654e-43
0.333895, 0, 8.64242e-11, 4.74059e-42, 1.41421, -8.64242e-11, 0, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 4.74059e-42, 9.86766e-13, 4.74059e-42, 4.74059e-42, 3.75587e-15, 4.74059e-42, 1.53322e-14, 4.74059e-42, 8.54184e-11, 4.74059e-42, 4.74059e-42, 4.74059e-42
0.341766, 0, 1.39983e-10, 6.75846e-41, 1.41421, -1.39983e-10, 0, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 6.75846e-41, 1.5988e-12, 6.75846e-41, 6.75846e-41, 6.32487e-15, 6.75846e-41, 2.60071e-14, 6.75846e-41, 1.38352e-10, 6.75846e-41, 6.75846e-41, 6.75846e-41
0.349636, 0, 2.24841e-10, 8.54191e-40, 1.41421, -2.24841e-10, 0, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 8.54191e-40, 2.56902e-12, 8.54191e-40, 8.54191e-40, 1.06011e-14, 8.54191e-40, 4.38781e-14, 8.54191e-40, 2.22217e-10, 8.54191e-40, 8.54191e-40, 8.54191e-40
0.357507, 0, 3.58141e-10, 9.66219e-39, 1.41421, -3.58141e-10, 0, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 9.66219e-39, 4.09416e-12, 9.66219e-39, 9.66219e-39, 1.7695e-14, 9.66219e-39, 7.36625e-14, 9.66219e-39, 3.53955e-10, 9.66219e-39, 9.66219e-39, 9.66219e-39
0.365377, 0, 5.65762e-10, 9.88257e-38, 1.41421, -5.65762e-10, 0, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 9.88257e-38, 6.47168e-12, 9.88257e-38, 9.88257e-38, 2.94305e-14, 9.88257e-38, 1.23106e-13, 9.88257e-38, 5.59138e-10, 9.88257e-38, 9.88257e-38, 9.88257e-38
0.373248, 0, 8.86417e-10, 9.18896e-37, 1.41421, -8.86417e-10, 0, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 9.18896e-37, 1.01475e-11, 9.18896e-37, 9.18896e-37, 4.88036e-14, 9.18896e-37, 2.04905e-13, 9.18896e-37, 8.76015e-10, 9.18896e-37, 9.18896e-37, 9.18896e-37
0.381118, 0, 1.37749e-09, 7.81554e-36, 1.41421, -1.37749e-09, 0, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 7.81554e-36, 1.57842e-11, 7.81554e-36, 7.81554e-36, 8.07364e-14, 7.81554e-36, 3.39845e-13, 7.81554e-36, 1.36129e-09, 7.81554e-36, 7.81554e-36, 7.81554e-36
0.388989, 0, 2.12331e-09, 6.10498e-35, 1.41421, -2.12331e-09, 0, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 6.10498e-35, 2.43584e-11, 6.10498e-35, 6.10498e-35, 1.3332e-13, 6.10498e-35, 5.61935e-13, 6.10498e-35, 2.09826e-09, 6.10498e-35, 6.10498e-35, 6.10498e-35
0.396859, 0, 3.24663e-09, 4.39867e-34, 1.41421, -3.24663e-09, 0, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 4.39867e-34, 3.72973e-11, 4.39867e-34, 4.39867e-34, 2.19865e-13, 4.39867e-34, 9.26808e-13, 4.39867e-34, 3.20819e-09, 4.39867e-34, 4.39867e-34, 4.39867e-34
0.40473, 0, 4.92464e-09, 3.03552e-33, 1.41421, -4.92464e-09, 0, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 3.03552e-33, 5.66702e-11, 3.03552e-33, 3.03552e-33, 3.62272e-13, 3.03552e-33, 1.52547e-12, 3.03552e-33, 4.86609e-09, 3.03552e-33, 3.03552e-33, 3.03552e-33
0.4126, 0, 7.41083e-09, 1.78349e-32, 1.41421, -7.41083e-09, 0, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 1.78349e-32, 8.54527e-11, 1.78349e-32, 1.78349e-32, 5.96589e-13, 1.78349e-32, 2.50682e-12, 1.78349e-32, 7.32227e-09, 1.78349e-32, 1.78349e-32, 1.78349e-32
0.420471, 0, 1.10646e-08, 1.05548e-31, 1.41421, -1.10646e-08, 0, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.05548e-31, 1.27892e-10, 1.05548e-31, 1.05548e-31, 9.8212e-13, 1.05548e-31, 4.11443e-12, 1.05548e-31, 1.09316e-08, 1.05548e-31, 1.05548e-31, 1.05548e-31
0.428341, 0, 1.63914e-08, 5.59379e-31, 1.41421, -1.63914e-08, 0, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 5.59379e-31, 1.90003e-10, 5.59379e-31, 5.59379e-31, 1.61632e-12, 5.59379e-31, 6.74665e-12, 5.59379e-31, 1.6193e-08, 5.59379e-31, 5.59379e-31, 5.59379e-31
0.436212, 0, 2.40954e-08, 2.89736e-30, 1.41421, -2.40954e-08, 0, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.89736e-30, 2.80243e-10, 2.89736e-30, 2.89736e-30, 2.65904e-12, 2.89736e-30, 1.10543e-11, 2.89736e-30, 2.38014e-08, 2.89736e-30, 2.89736e-30, 2.89736e-30
0.444082, 0, 3.51499e-08, 1.43275e-29, 1.41421, -3.51499e-08, 0, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 1.43275e-29, 4.1042e-10, 1.43275e-29, 1.43275e-29, 4.37177e-12, 1.43275e-29, 1.80991e-11, 1.43275e-29, 3.4717e-08, 1.43275e-29, 1.43275e-29, 1.43275e-29
0.451953, 0, 5.08888e-08, 6.73205e-29, 1.41421, -5.08888e-08, 0, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 6.73205e-29, 5.96902e-10, 6.73205e-29, 6.73205e-29, 7.18077e-12, 6.73205e-29, 2.96084e-11, 6.73205e-29, 5.02551e-08, 6.73205e-29, 6.73205e-29, 6.73205e-29
0.459823, 0, 7.31246e-08, 3.05734e-28, 1.41421, -7.31246e-08, 0, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 3.05734e-28, 8.62235e-10, 3.05734e-28, 3.05734e-28, 1.17779e-11, 3.05734e-28, 4.83839e-11, 3.05734e-28, 7.22022e-08, 3.05734e-28, 3.05734e-28, 3.05734e-28
0.467694, 0, 1.043e-07, 1.32922e-27, 1.41421, -1.043e-07, 0, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.32922e-27, 1.23726e-09, 1.32922e-27, 1.32922e-27, 1.92804e-11, 1.32922e-27, 7.8949e-11, 1.32922e-27, 1.02965e-07, 1.32922e-27, 1.32922e-27, 1.32922e-27
0.475564, 0, 1.47682e-07, 5.51319e-27, 1.41421, -1.47682e-07, 0, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 5.51319e-27, 1.76392e-09, 5.51319e-27, 5.51319e-27, 3.1482e-11, 5.51319e-27, 1.28568e-10, 5.51319e-27, 1.45758e-07, 5.51319e-27, 5.51319e-27, 5.51319e-27
0.483435, 0, 2.07599e-07, 2.18326e-26, 1.41421, -2.07599e-07, 0, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.18326e-26, 2.49887e-09, 2.18326e-26, 2.18326e-26, 5.12445e-11, 2.18326e-26, 2.08836e-10, 2.18326e-26, 2.0484e-07, 2.18326e-26, 2.18326e-26, 2.18326e-26
0.491306, 0, 2.89755e-07, 1.25455e-25, 1.41421, -2.89755e-07, 0, 1.25455e-25, 1.25455e-25, 1.25455e-25, 1.25455e-25, 1.25455e-25, 1.25455e-25, 2.94725e-12, 1.25455e-25, 1.25455e-25, 1.25455e-25, 3.51823e-09, 1.25455e-25, 1.25455e-25, 8.31292e-11, 1.25455e-25, 3.38195e-10, 1.25455e-25, 2.85813e-07, 1.25455e-25, 1.25455e-25, 1.25455e-25
0.499176, 0, 4.0287e-07, 4.42144e-25, 1.41421, -4.0287e-07, 0, 1.23353e-14, 3.91486e-14, 2.09633e-14, 3.99825e-10, 1.20119e-11, 5.42363e-11, 4.68042e-11, 1.21956e-10, 4.63005e-12, 5.95527e-10, 4.9236e-09, 1.49235e-12, 2.15258e-12, 1.3422e-10, 4.42144e-25, 5.45383e-10, 6.3471e-16, 3.96009e-07, 4.42144e-25, 4.42144e-25, 1.96011e-11
0.507047, 0, 5.57314e-07, 8.81823e-11, 1.41421, -5.57314e-07, 8.81823e-11, 8.82255e-11, 8.83194e-11, 8.82557e-11, 1.48817e-09, 1.30242e-10, 2.7809e-10, 2.43985e-10, 5.15211e-10, 1.04394e-10, 2.17342e-09, 6.93794e-09, 9.34078e-11, 9.57196e-11, 3.03855e-10, 8.81823e-11, 9.63615e-10, 8.81845e-11, 5.44975e-07, 8.81823e-11, 8.81823e-11, 1.56815e-10
0.514917, 0, 7.68165e-07, 3.05706e-10, 1.41421, -7.68165e-07, 3.05706e-10, 3.05824e-10, 3.0608e-10, 3.05906e-10, 4.12795e-09, 4.20537e-10, 8.24193e-10, 7.24014e-10, 1.47158e-09, 3.49968e-10, 5.99882e-09, 9.78016e-09, 3.19972e-10, 3.26284e-10, 6.50431e-10, 3.05706e-10, 1.70343e-09, 3.05712e-10, 7.44948e-07, 3.05706e-10, 3.05706e-10, 4.93088e-10
0.522788, 0, 1.05747e-06, 8.29401e-10, 1.41421, -1.05747e-06, 8.29401e-10, 8.29695e-10, 8.30334e-10, 8.299e-10, 1.0355e-08, 1.11558e-09, 2.12155e-09, 1.86264e-09, 3.73493e-09, 9.39709e-10, 1.50174e-08, 1.38601e-08, 8.64955e-10, 8.80685e-10, 1.37723e-09, 8.29401e-10, 3.0476e-09, 8.29416e-10, 1.01178e-06, 8.29401e-10, 8.29401e-10, 1.29638e-09
0.530658, 0, 1.45887e-06, 2.05797e-09, 1.41421, -1.45887e-06, 2.05797e-09, 2.05866e-09, 2.06018e-09, 2.05915e-09, 2.46608e-08, 2.73702e-09, 5.12405e-09, 4.49443e-09, 8.95238e-09, 2.31971e-09, 3.57242e-08, 1.988e-08, 2.14233e-09, 2.17966e-09, 2.92321e-09, 2.05797e-09, 5.55486e-09, 2.058e-09, 1.36576e-06, 2.05797e-09, 2.05797e-09, 3.16605e-09
0.538529, 0, 2.02681e-06, 4.8683e-09, 1.41421, -2.02681e-06, 4.8683e-09, 4.8699e-09, 4.87337e-09, 4.87102e-09, 5.66935e-08, 6.42528e-09, 1.18984e-08, 1.04251e-08, 2.06762e-08, 5.46844e-09, 8.20604e-08, 2.91097e-08, 5.06174e-09, 5.14732e-09, 6.22603e-09, 4.8683e-09, 1.03412e-08, 4.86838e-09, 1.83315e-06, 4.8683e-09, 4.8683e-09, 7.40899e-09
0.546399, 0, 2.85434e-06, 1.11347e-08, 1.41421, -2.85434e-06, 1.11347e-08, 1.11383e-08, 1.1146e-08, 1.11408e-08, 1.26622e-07, 1.46043e-08, 2.68005e-08, 2.3871e-08, 4.63611e-08, 1.24721e-08, 1.83149e-07, 4.39289e-08, 1.15658e-08, 1.17565e-08, 1.32509e-08, 1.11347e-08, 1.96428e-08, 1.11349e-08, 2.44825e-06, 1.11347e-08, 1.11347e-08, 1.67964e-08
0.55427, 0, 4.10544e-06, 2.47578e-08, 1.41421, -4.10544e-06, 2.47578e-08, 2.47655e-08, 2.47824e-08, 2.4771e-08, 2.7549e-07, 3.22906e-08, 5.87697e-08, 5.32451e-08, 1.01237e-07, 2.76613e-08, 3.98216e-07, 6.88849e-08, 2.56937e-08, 2.61077e-08, 2.80331e-08, 2.47578e-08, 3.78697e-08, 2.47582e-08, 3.25669e-06, 2.47578e-08, 2.47578e-08, 3.70498e-08
0.56214, 0, 6.08463e-06, 5.36384e-08, 1.41421, -6.08463e-06, 5.36384e-08, 5.36548e-08, 5.36904e-08, 5.36663e-08, 5.84589e-07, 6.95897e-08, 1.25662e-07, 1.24477e-07, 2.15591e-07, 5.97869e-08, 8.44474e-07, 1.127e-07, 5.56202e-08, 5.6497e-08, 5.86717e-08, 5.36384e-08, 7.3677e-08, 5.36393e-08, 4.32083e-06, 5.36384e-08, 5.36384e-08, 7.96678e-08
0.570011, 0, 9.33214e-06, 1.13355e-07, 1.41421, -9.33214e-06, 1.13355e-07, 1.13388e-07, 1.13462e-07, 1.13412e-07, 1.21065e-06, 1.46321e-07, 2.62203e-07, 2.75016e-07, 4.48056e-07, 1.26061e-07, 1.74774e-06, 1.91991e-07, 1.1745e-07, 1.19262e-07, 1.21034e-07, 1.13355e-07, 1.43717e-07, 1.13356e-07, 5.7289e-06, 1.13355e-07, 1.13355e-07, 1.67148e-07
0.577881, 0, 1.48329e-05, 2.33796e-07, 1.41421, -1.48329e-05, 2.33796e-07, 2.33864e-07, 2.34012e-07, 2.33912e-07, 2.44773e-06, 3.00309e-07, 5.34116e-07, 5.86617e-07, 9.09098e-07, 2.59433e-07, 3.53138e-06, 3.37956e-07, 2.42059e-07, 2.45715e-07, 2.45428e-07, 2.33796e-07, 2.79404e-07, 2.33799e-07, 7.6103e-06, 2.33796e-07, 2.33796e-07, 3.42332e-07
0.585752, 0, 2.43489e-05, 4.70781e-07, 1.41421, -2.43489e-05, 4.70781e-07, 4.70916e-07, 4.71208e-07, 4.7101e-07, 4.83284e-06, 6.0183e-07, 1.06249e-06, 1.21806e-06, 1.80131e-06, 5.21295e-07, 6.96793e-06, 6.08054e-07, 4.87063e-07, 4.94266e-07, 4.88271e-07, 4.70781e-07, 5.38698e-07, 4.70788e-07, 1.01615e-05, 4.70781e-07, 4.70781e-07, 6.84627e-07
