   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_32.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.277121, 0, 2.30401e-11, 0, 1.41421, -2.30401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91518e-14, 0, 0, 2.18606e-15, 0, 0, 2.29687e-11, 0, 0, 0
0.285016, 0, 3.77839e-11, 0, 1.41421, -3.77839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13418e-13, 0, 0, 3.69048e-15, 0, 0, 3.76668e-11, 0, 0, 0
0.292911, 0, 6.14485e-11, 0, 1.41421, -6.14485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8448e-13, 0, 0, 6.18188e-15, 0, 0, 6.12578e-11, 0, 0, 0
0.300806, 0, 9.91596e-11, 0, 1.41421, -9.91596e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9775e-13, 0, 0, 1.02957e-14, 0, 0, 9.88516e-11, 0, 0, 0
0.308701, 0, 1.5878e-10, 1.9478e-43, 1.41421, -1.5878e-10, 0, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 4.76885e-13, 1.9478e-43, 1.9478e-43, 1.70541e-14, 1.9478e-43, 1.9478e-43, 1.58286e-10, 1.9478e-43, 1.9478e-43, 1.9478e-43
0.316596, 0, 2.52297e-10, 3.40095e-42, 1.41421, -2.52297e-10, 0, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 7.5798e-13, 3.40095e-42, 3.40095e-42, 2.81067e-14, 3.40095e-42, 3.40095e-42, 2.51511e-10, 3.40095e-42, 3.40095e-42, 3.40095e-42
0.324491, 0, 3.97836e-10, 4.91085e-41, 1.41421, -3.97836e-10, 0, 4.91085e-41, 4.91085e-41, 4.91085e-41, 4.91085e-41, 4.91085e-41, 4.91085e-41, 4.91085e-41, 4.91085e-41, 4.91085e-41, 1.19566e-12, 4.91085e-41, 4.91085e-41, 4.61078e-14, 4.91085e-41, 4.91085e-41, 3.96594e-10, 4.91085e-41, 4.91085e-41, 4.91085e-41
0.332386, 0, 6.22571e-10, 6.28449e-40, 1.41421, -6.22571e-10, 0, 6.28449e-40, 6.28449e-40, 6.28449e-40, 6.28449e-40, 6.28449e-40, 6.28449e-40, 6.28449e-40, 6.28449e-40, 6.28449e-40, 1.87194e-12, 6.28449e-40, 6.28449e-40, 7.53214e-14, 6.28449e-40, 6.28449e-40, 6.20624e-10, 6.28449e-40, 6.28449e-40, 6.28449e-40
0.340281, 0, 9.66909e-10, 7.19009e-39, 1.41421, -9.66909e-10, 0, 7.19009e-39, 7.19009e-39, 7.19009e-39, 7.19009e-39, 7.19009e-39, 7.19009e-39, 7.19009e-39, 7.19009e-39, 7.19009e-39, 2.90892e-12, 7.19009e-39, 7.19009e-39, 1.22589e-13, 7.19009e-39, 7.19009e-39, 9.63878e-10, 7.19009e-39, 7.19009e-39, 7.19009e-39
0.348176, 0, 1.49044e-09, 7.43187e-38, 1.41421, -1.49044e-09, 0, 7.43187e-38, 7.43187e-38, 7.43187e-38, 7.43187e-38, 7.43187e-38, 7.43187e-38, 7.43187e-38, 7.43187e-38, 7.43187e-38, 4.48701e-12, 7.43187e-38, 7.43187e-38, 1.98881e-13, 7.43187e-38, 7.43187e-38, 1.48575e-09, 7.43187e-38, 7.43187e-38, 7.43187e-38
0.35607, 0, 2.28031e-09, 6.97535e-37, 1.41421, -2.28031e-09, 0, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.97535e-37, 6.87066e-12, 6.97535e-37, 6.97535e-37, 3.21788e-13, 6.97535e-37, 6.97535e-37, 2.27311e-09, 6.97535e-37, 6.97535e-37, 6.97535e-37
0.363965, 0, 3.46292e-09, 5.98375e-36, 1.41421, -3.46292e-09, 0, 5.98375e-36, 5.98375e-36, 5.98375e-36, 5.98375e-36, 5.98375e-36, 5.98375e-36, 5.98375e-36, 5.98375e-36, 5.98375e-36, 1.04445e-11, 5.98375e-36, 5.98375e-36, 5.19529e-13, 5.98375e-36, 5.98375e-36, 3.45196e-09, 5.98375e-36, 5.98375e-36, 5.98375e-36
0.37186, 0, 5.22016e-09, 4.71007e-35, 1.41421, -5.22016e-09, 0, 4.71007e-35, 4.71007e-35, 4.71007e-35, 4.71007e-35, 4.71007e-35, 4.71007e-35, 4.71007e-35, 4.71007e-35, 4.71007e-35, 1.57636e-11, 4.71007e-35, 4.71007e-35, 8.37395e-13, 4.71007e-35, 4.71007e-35, 5.20356e-09, 4.71007e-35, 4.71007e-35, 4.71007e-35
0.379755, 0, 7.81159e-09, 3.41739e-34, 1.41421, -7.81159e-09, 0, 3.41739e-34, 3.41739e-34, 3.41739e-34, 3.41739e-34, 3.41739e-34, 3.41739e-34, 3.41739e-34, 3.41739e-34, 3.41739e-34, 2.36235e-11, 3.41739e-34, 3.41739e-34, 1.34814e-12, 3.41739e-34, 3.41739e-34, 7.78662e-09, 3.41739e-34, 3.41739e-34, 3.41739e-34
0.38765, 0, 1.16046e-08, 2.3677e-33, 1.41421, -1.16046e-08, 0, 2.3677e-33, 2.3677e-33, 2.3677e-33, 2.3677e-33, 2.3677e-33, 2.3677e-33, 2.3677e-33, 2.3677e-33, 2.3677e-33, 3.51552e-11, 2.3677e-33, 2.3677e-33, 2.1687e-12, 2.3677e-33, 2.3677e-33, 1.15673e-08, 2.3677e-33, 2.3677e-33, 2.3677e-33
0.395545, 0, 1.71152e-08, 1.41627e-32, 1.41421, -1.71152e-08, 0, 1.41627e-32, 1.41627e-32, 1.41627e-32, 1.41627e-32, 1.41627e-32, 1.41627e-32, 1.41627e-32, 1.41627e-32, 1.41627e-32, 5.19558e-11, 1.41627e-32, 1.41627e-32, 3.48709e-12, 1.41627e-32, 1.41627e-32, 1.70598e-08, 1.41627e-32, 1.41627e-32, 1.41627e-32
0.40344, 0, 2.50621e-08, 8.49809e-32, 1.41421, -2.50621e-08, 0, 8.49809e-32, 8.49809e-32, 8.49809e-32, 8.49809e-32, 8.49809e-32, 8.49809e-32, 8.49809e-32, 8.49809e-32, 8.49809e-32, 7.62645e-11, 8.49809e-32, 8.49809e-32, 5.6056e-12, 8.49809e-32, 8.49809e-32, 2.49803e-08, 8.49809e-32, 8.49809e-32, 8.49809e-32
0.411335, 0, 3.64387e-08, 4.56846e-31, 1.41421, -3.64387e-08, 0, 4.56846e-31, 4.56846e-31, 4.56846e-31, 4.56846e-31, 4.56846e-31, 4.56846e-31, 4.56846e-31, 4.56846e-31, 4.56846e-31, 1.11199e-10, 4.56846e-31, 4.56846e-31, 9.00995e-12, 4.56846e-31, 4.56846e-31, 3.63185e-08, 4.56846e-31, 4.56846e-31, 4.56846e-31
0.41923, 0, 5.26073e-08, 2.39251e-30, 1.41421, -5.26073e-08, 0, 2.39251e-30, 2.39251e-30, 2.39251e-30, 2.39251e-30, 2.39251e-30, 2.39251e-30, 2.39251e-30, 2.39251e-30, 2.39251e-30, 1.61073e-10, 2.39251e-30, 2.39251e-30, 1.44796e-11, 2.39251e-30, 2.39251e-30, 5.24317e-08, 2.39251e-30, 2.39251e-30, 2.39251e-30
0.427125, 0, 7.54212e-08, 1.19318e-29, 1.41421, -7.54212e-08, 0, 1.19318e-29, 1.19318e-29, 1.19318e-29, 1.19318e-29, 1.19318e-29, 1.19318e-29, 1.19318e-29, 1.19318e-29, 1.19318e-29, 2.31814e-10, 1.19318e-29, 1.19318e-29, 2.3263e-11, 1.19318e-29, 1.19318e-29, 7.51661e-08, 1.19318e-29, 1.19318e-29, 1.19318e-29
0.43502, 0, 1.07383e-07, 5.63934e-29, 1.41421, -1.07383e-07, 0, 5.63934e-29, 5.63934e-29, 5.63934e-29, 5.63934e-29, 5.63934e-29, 5.63934e-29, 5.63934e-29, 5.63934e-29, 5.63934e-29, 3.31517e-10, 5.63934e-29, 5.63934e-29, 3.73542e-11, 5.63934e-29, 5.63934e-29, 1.07014e-07, 5.63934e-29, 5.63934e-29, 5.63934e-29
0.442915, 0, 1.51846e-07, 2.57195e-28, 1.41421, -1.51846e-07, 0, 2.57195e-28, 2.57195e-28, 2.57195e-28, 2.57195e-28, 2.57195e-28, 2.57195e-28, 2.57195e-28, 2.57195e-28, 2.57195e-28, 4.71171e-10, 2.57195e-28, 2.57195e-28, 5.99276e-11, 2.57195e-28, 2.57195e-28, 1.51314e-07, 2.57195e-28, 2.57195e-28, 2.57195e-28
0.45081, 0, 2.13268e-07, 1.12133e-27, 1.41421, -2.13268e-07, 0, 1.12133e-27, 1.12133e-27, 1.12133e-27, 1.12133e-27, 1.12133e-27, 1.12133e-27, 1.12133e-27, 1.12133e-27, 1.12133e-27, 6.65604e-10, 1.12133e-27, 1.12133e-27, 9.60147e-11, 1.12133e-27, 1.12133e-27, 2.12506e-07, 1.12133e-27, 1.12133e-27, 1.12133e-27
0.458704, 0, 2.97535e-07, 4.65845e-27, 1.41421, -2.97535e-07, 0, 4.65845e-27, 4.65845e-27, 4.65845e-27, 4.65845e-27, 4.65845e-27, 4.65845e-27, 4.65845e-27, 4.65845e-27, 4.65845e-27, 9.3471e-10, 4.65845e-27, 4.65845e-27, 1.53554e-10, 4.65845e-27, 4.65845e-27, 2.96447e-07, 4.65845e-27, 4.65845e-27, 4.65845e-27
0.466599, 0, 4.12358e-07, 1.84626e-26, 1.41421, -4.12358e-07, 0, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.84626e-26, 1.30502e-09, 1.84626e-26, 1.84626e-26, 2.45e-10, 1.84626e-26, 1.84626e-26, 4.10808e-07, 1.84626e-26, 1.84626e-26, 1.84626e-26
0.474494, 0, 5.67764e-07, 6.98963e-26, 1.41421, -5.67764e-07, 0, 6.98963e-26, 6.98963e-26, 6.98963e-26, 6.98963e-26, 6.98963e-26, 2.68256e-12, 6.98963e-26, 6.98963e-26, 6.98963e-26, 1.81174e-09, 6.98963e-26, 6.98963e-26, 3.89778e-10, 6.98963e-26, 6.98963e-26, 5.6556e-07, 6.98963e-26, 6.98963e-26, 6.98963e-26
0.482389, 0, 7.76702e-07, 2.53247e-25, 1.41421, -7.76702e-07, 0, 2.53247e-25, 2.53247e-25, 2.53247e-25, 2.53247e-25, 2.53247e-25, 9.05244e-12, 2.53247e-25, 2.53247e-25, 2.53247e-25, 2.50129e-09, 2.53247e-25, 2.53247e-25, 6.17986e-10, 2.53247e-25, 2.53247e-25, 7.73574e-07, 2.53247e-25, 2.53247e-25, 2.53247e-25
0.490284, 0, 1.0593e-06, 8.88035e-25, 1.41421, -1.0593e-06, 0, 1.315e-14, 3.71601e-13, 7.19545e-10, 2.57334e-11, 3.55359e-11, 1.46768e-10, 1.37653e-09, 1.41377e-12, 1.05962e-09, 3.43467e-09, 1.20675e-13, 3.79209e-12, 9.75946e-10, 3.6385e-14, 2.38523e-15, 1.05148e-06, 8.88035e-25, 8.88035e-25, 3.46692e-11
0.498179, 0, 1.43834e-06, 4.03857e-10, 1.41421, -1.43834e-06, 4.03857e-10, 4.03901e-10, 4.05105e-10, 2.82093e-09, 4.90299e-10, 5.23227e-10, 8.73775e-10, 5.02786e-09, 4.08606e-10, 3.9633e-09, 5.09519e-09, 4.04262e-10, 4.16595e-10, 1.93835e-09, 4.04224e-10, 4.03865e-10, 1.42071e-06, 4.03857e-10, 4.03857e-10, 5.20316e-10
0.506074, 0, 1.94666e-06, 1.34741e-09, 1.41421, -1.94666e-06, 1.34741e-09, 1.34752e-09, 1.35066e-09, 7.65331e-09, 1.57293e-09, 1.65883e-09, 2.55417e-09, 1.3411e-08, 1.3598e-09, 1.06336e-08, 7.72184e-09, 1.34846e-09, 1.38064e-09, 3.74844e-09, 1.34894e-09, 1.34743e-09, 1.90813e-06, 1.34741e-09, 1.34741e-09, 1.65124e-09
0.513969, 0, 2.63153e-06, 3.49999e-09, 1.41421, -2.63153e-06, 3.49999e-09, 3.50026e-09, 3.50773e-09, 1.84884e-08, 4.03603e-09, 4.24021e-09, 6.34484e-09, 3.21737e-08, 3.52944e-09, 2.55723e-08, 1.2117e-08, 3.5025e-09, 3.57898e-09, 7.23702e-09, 3.50443e-09, 3.50004e-09, 2.54848e-06, 3.49999e-09, 3.49999e-09, 4.22216e-09
0.521864, 0, 3.56303e-06, 8.29303e-09, 1.41421, -3.56303e-06, 8.29303e-09, 8.29365e-09, 8.31054e-09, 4.22025e-08, 9.50574e-09, 9.9677e-09, 1.46933e-08, 7.31639e-08, 8.35965e-09, 5.8229e-08, 1.98829e-08, 8.29871e-09, 8.47173e-09, 1.40765e-08, 8.30423e-09, 8.29314e-09, 3.38573e-06, 8.29303e-09, 8.29303e-09, 9.92686e-09
0.529759, 0, 4.85101e-06, 1.87167e-08, 1.41421, -4.85101e-06, 1.87167e-08, 1.8718e-08, 1.8755e-08, 9.29014e-08, 2.13698e-08, 2.23804e-08, 3.26525e-08, 1.60637e-07, 1.88624e-08, 1.27963e-07, 3.42274e-08, 1.87291e-08, 1.91076e-08, 2.76138e-08, 1.8743e-08, 1.87169e-08, 4.47681e-06, 1.87167e-08, 1.87167e-08, 2.2291e-08
0.537654, 0, 6.67646e-06, 4.08628e-08, 1.41421, -6.67646e-06, 4.08628e-08, 4.08657e-08, 4.09443e-08, 1.98817e-07, 4.65117e-08, 4.86636e-08, 7.16993e-08, 3.43038e-07, 4.11731e-08, 2.7347e-07, 6.15185e-08, 4.08893e-08, 4.16952e-08, 5.44646e-08, 4.0922e-08, 4.08633e-08, 5.89625e-06, 4.08628e-08, 4.08628e-08, 4.84733e-08
0.545549, 0, 9.34477e-06, 8.68464e-08, 1.41421, -9.34477e-06, 8.68464e-08, 8.68524e-08, 8.70159e-08, 4.15081e-07, 9.85852e-08, 1.03057e-07, 1.53606e-07, 7.1478e-07, 8.74913e-08, 5.70214e-07, 1.1422e-07, 8.69015e-08, 8.85762e-08, 1.07506e-07, 8.69752e-08, 8.68475e-08, 7.74394e-06, 8.68464e-08, 8.68464e-08, 1.02661e-07
0.553444, 0, 1.34274e-05, 1.80357e-07, 1.41421, -1.34274e-05, 1.80357e-07, 1.80369e-07, 1.80701e-07, 8.47317e-07, 2.0421e-07, 2.13296e-07, 3.62476e-07, 1.45629e-06, 1.81667e-07, 1.16254e-06, 2.16458e-07, 1.80469e-07, 1.83872e-07, 2.11536e-07, 1.8063e-07, 1.80359e-07, 1.01584e-05, 1.80357e-07, 1.80357e-07, 2.12492e-07
0.561338, 0, 1.9819e-05, 3.65489e-07, 1.41421, -1.9819e-05, 3.65489e-07, 3.65513e-07, 3.66173e-07, 1.68969e-06, 4.12847e-07, 4.30887e-07, 7.59303e-07, 2.89877e-06, 3.68091e-07, 2.31554e-06, 4.12874e-07, 3.65711e-07, 3.72468e-07, 4.12227e-07, 3.66053e-07, 3.65493e-07, 1.33359e-05, 3.65489e-07, 3.65489e-07, 4.29292e-07
0.569233, 0, 3.01713e-05, 7.24528e-07, 1.41421, -3.01713e-05, 7.24528e-07, 7.24576e-07, 7.25857e-07, 3.29695e-06, 8.16527e-07, 8.51572e-07, 1.54961e-06, 5.64573e-06, 7.29583e-07, 4.51275e-06, 7.86433e-07, 7.2496e-07, 7.38085e-07, 7.94103e-07, 7.25665e-07, 7.24537e-07, 1.75684e-05, 7.24528e-07, 7.24528e-07, 8.48473e-07
0.577128, 0, 4.73037e-05, 1.40531e-06, 1.41421, -4.73037e-05, 1.40531e-06, 1.4054e-06, 1.40783e-06, 6.29567e-06, 1.5802e-06, 1.64683e-06, 3.08571e-06, 1.07609e-05, 1.41492e-06, 8.60699e-06, 1.48581e-06, 1.40613e-06, 1.43108e-06, 1.50817e-06, 1.40755e-06, 1.40532e-06, 2.32991e-05, 1.40531e-06, 1.40531e-06, 1.64094e-06
0.585023, 0, 7.60354e-05, 2.66753e-06, 1.41421, -7.60354e-05, 2.66753e-06, 2.66769e-06, 2.67223e-06, 1.17673e-05, 2.99297e-06, 3.11693e-06, 6.03286e-06, 2.0076e-05, 2.68541e-06, 1.60681e-05, 2.77175e-06, 2.66905e-06, 2.71548e-06, 2.81857e-06, 2.67185e-06, 2.66756e-06, 3.12161e-05, 2.66753e-06, 2.66753e-06, 3.10597e-06
0.592918, 0, 0.000124437, 4.95608e-06, 1.41421, -0.000124437, 4.95608e-06, 4.95639e-06, 4.96464e-06, 2.15321e-05, 5.5489e-06, 5.77472e-06, 1.15924e-05, 3.66671e-05, 4.98865e-06, 2.93664e-05, 5.09044e-06, 4.95886e-06, 5.04344e-06, 5.17639e-06, 4.96427e-06, 4.95614e-06, 4.23983e-05, 4.95608e-06, 4.95608e-06, 5.75475e-06
0.600813, 0, 0.000205764, 9.0142e-06, 1.41421, -0.000205764, 9.0142e-06, 9.01474e-06, 9.02947e-06, 3.85776e-05, 1.00715e-05, 1.04742e-05, 2.18998e-05, 6.55709e-05, 9.07229e-06, 5.25501e-05, 9.1867e-06, 9.01916e-06, 9.17e-06, 9.33343e-06, 9.02937e-06, 9.0143e-06, 5.85392e-05, 9.0142e-06, 9.0142e-06, 1.04386e-05
0.608708, 0, 0.000341368, 1.60526e-05, 1.41421, -0.000341368, 1.60526e-05, 1.60535e-05, 1.60792e-05, 6.76855e-05, 1.78991e-05, 1.86025e-05, 4.06848e-05, 0.000114829, 1.6154e-05, 9.20886e-05, 1.62732e-05, 1.60612e-05, 1.63247e-05, 1.65122e-05, 1.60801e-05, 1.60527e-05, 8.22882e-05, 1.60526e-05, 1.60526e-05, 1.85403e-05
0.616603, 0, 0.000564885, 2.79933e-05, 1.41421, -0.000564885, 2.79933e-05, 2.79949e-05, 2.80389e-05, 0.000116314, 3.11519e-05, 3.23551e-05, 7.43432e-05, 0.000196956, 2.81668e-05, 0.000158056, 2.82745e-05, 2.80081e-05, 2.84587e-05, 2.8651e-05, 2.80423e-05, 2.79936e-05, 0.000117724, 2.79933e-05, 2.79933e-05, 3.22487e-05
