   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_334.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168467, 0, 9.74237e-16, 0, 1.41421, -9.74237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28755e-18, 0, 0, 3.94873e-21, 0, 9.66946e-16, 0, 0, 0
0.176332, 0, 1.91528e-15, 0, 1.41421, -1.91528e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43268e-17, 0, 0, 7.90495e-21, 0, 1.90095e-15, 0, 0, 0
0.184196, 0, 3.75436e-15, 0, 1.41421, -3.75436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80835e-17, 0, 0, 1.58281e-20, 0, 3.72626e-15, 0, 0, 0
0.19206, 0, 7.22838e-15, 0, 1.41421, -7.22838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40699e-17, 0, 0, 3.10449e-20, 0, 7.17427e-15, 0, 0, 0
0.199925, 0, 1.37833e-14, 0, 1.41421, -1.37833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03102e-16, 0, 0, 6.03262e-20, 0, 1.36801e-14, 0, 0, 0
0.207789, 0, 2.60331e-14, 0, 1.41421, -2.60331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94733e-16, 0, 0, 1.16156e-19, 0, 2.58382e-14, 0, 0, 0
0.215653, 0, 4.87092e-14, 0, 1.41421, -4.87092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64353e-16, 0, 0, 2.2165e-19, 0, 4.83446e-14, 0, 0, 0
0.223518, 0, 9.0293e-14, 0, 1.41421, -9.0293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75406e-16, 0, 0, 4.19222e-19, 0, 8.96171e-14, 0, 0, 0
0.231382, 0, 1.65844e-13, 0, 1.41421, -1.65844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24054e-15, 0, 0, 7.86011e-19, 0, 1.64602e-13, 0, 0, 0
0.239246, 0, 3.01845e-13, 0, 1.41421, -3.01845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25784e-15, 0, 0, 1.4611e-18, 0, 2.99585e-13, 0, 0, 0
0.247111, 0, 5.44434e-13, 0, 1.41421, -5.44434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07244e-15, 0, 0, 2.69312e-18, 0, 5.40358e-13, 0, 0, 0
0.254975, 0, 9.73235e-13, 0, 1.41421, -9.73235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27997e-15, 0, 0, 4.92295e-18, 0, 9.65951e-13, 0, 0, 0
0.26284, 0, 1.72438e-12, 0, 1.41421, -1.72438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28988e-14, 0, 0, 8.92591e-18, 0, 1.71147e-12, 0, 0, 0
0.270704, 0, 3.02845e-12, 0, 1.41421, -3.02845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26538e-14, 0, 0, 1.60551e-17, 0, 3.00578e-12, 0, 0, 0
0.278568, 0, 5.27239e-12, 0, 1.41421, -5.27239e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94401e-14, 0, 0, 2.8654e-17, 0, 5.23293e-12, 0, 0, 0
0.286433, 0, 9.09958e-12, 0, 1.41421, -9.09958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80714e-14, 0, 0, 5.07528e-17, 0, 9.03146e-12, 0, 0, 0
0.294297, 0, 1.55699e-11, 0, 1.41421, -1.55699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16479e-13, 0, 0, 8.9236e-17, 0, 1.54533e-11, 0, 0, 0
0.302161, 0, 2.64134e-11, 0, 1.41421, -2.64134e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97612e-13, 0, 0, 1.55791e-16, 0, 2.62156e-11, 0, 0, 0
0.310026, 0, 4.44282e-11, 0, 1.41421, -4.44282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32418e-13, 0, 0, 2.70144e-16, 0, 4.40956e-11, 0, 0, 0
0.31789, 0, 7.40991e-11, 0, 1.41421, -7.40991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54483e-13, 0, 0, 4.65414e-16, 0, 7.35442e-11, 0, 0, 0
0.325754, 0, 1.22548e-10, 2.83062e-43, 1.41421, -1.22548e-10, 0, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 9.17163e-13, 2.83062e-43, 2.83062e-43, 7.96967e-16, 2.83062e-43, 1.2163e-10, 2.83062e-43, 2.83062e-43, 2.83062e-43
0.333619, 0, 2.00984e-10, 4.89894e-42, 1.41421, -2.00984e-10, 0, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 4.89894e-42, 1.50448e-12, 4.89894e-42, 4.89894e-42, 1.35699e-15, 4.89894e-42, 1.99478e-10, 4.89894e-42, 4.89894e-42, 4.89894e-42
0.341483, 0, 3.26886e-10, 7.00551e-41, 1.41421, -3.26886e-10, 0, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 7.00551e-41, 2.44754e-12, 7.00551e-41, 7.00551e-41, 2.29852e-15, 7.00551e-41, 3.24436e-10, 7.00551e-41, 7.00551e-41, 7.00551e-41
0.349347, 0, 5.2727e-10, 8.87901e-40, 1.41421, -5.2727e-10, 0, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 8.87901e-40, 3.94917e-12, 8.87901e-40, 8.87901e-40, 3.875e-15, 8.87901e-40, 5.23317e-10, 8.87901e-40, 8.87901e-40, 8.87901e-40
0.357212, 0, 8.43511e-10, 1.00765e-38, 1.41421, -8.43511e-10, 0, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 1.00765e-38, 6.32034e-12, 1.00765e-38, 1.00765e-38, 6.50545e-15, 1.00765e-38, 8.37184e-10, 1.00765e-38, 1.00765e-38, 1.00765e-38
0.365076, 0, 1.33841e-09, 1.03367e-37, 1.41421, -1.33841e-09, 0, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.03367e-37, 1.00337e-11, 1.03367e-37, 1.03367e-37, 1.0882e-14, 1.03367e-37, 1.32837e-09, 1.03367e-37, 1.03367e-37, 1.03367e-37
0.37294, 0, 2.10646e-09, 9.63606e-37, 1.41421, -2.10646e-09, 0, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 9.63606e-37, 1.58016e-11, 9.63606e-37, 9.63606e-37, 1.81472e-14, 9.63606e-37, 2.09064e-09, 9.63606e-37, 9.63606e-37, 9.63606e-37
0.380805, 0, 3.28852e-09, 8.21325e-36, 1.41421, -3.28852e-09, 0, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 8.21325e-36, 2.46881e-11, 8.21325e-36, 8.21325e-36, 3.01877e-14, 8.21325e-36, 3.2638e-09, 8.21325e-36, 8.21325e-36, 8.21325e-36
0.388669, 0, 5.09276e-09, 6.42736e-35, 1.41421, -5.09276e-09, 0, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 6.42736e-35, 3.82701e-11, 6.42736e-35, 6.42736e-35, 5.01186e-14, 6.42736e-35, 5.05444e-09, 6.42736e-35, 6.42736e-35, 6.42736e-35
0.396534, 0, 7.82411e-09, 4.63884e-34, 1.41421, -7.82411e-09, 0, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 4.63884e-34, 5.88645e-11, 4.63884e-34, 4.63884e-34, 8.30853e-14, 4.63884e-34, 7.76517e-09, 4.63884e-34, 4.63884e-34, 4.63884e-34
0.404398, 0, 1.19253e-08, 3.19215e-33, 1.41421, -1.19253e-08, 0, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 3.19215e-33, 8.98479e-11, 3.19215e-33, 3.19215e-33, 1.37588e-13, 3.19215e-33, 1.18353e-08, 3.19215e-33, 3.19215e-33, 3.19215e-33
0.412262, 0, 1.80336e-08, 1.91191e-32, 1.41421, -1.80336e-08, 0, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.91191e-32, 1.36103e-10, 1.91191e-32, 1.91191e-32, 2.27664e-13, 1.91191e-32, 1.78973e-08, 1.91191e-32, 1.91191e-32, 1.91191e-32
0.420127, 0, 2.70581e-08, 1.14481e-31, 1.41421, -2.70581e-08, 0, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 1.14481e-31, 2.04634e-10, 1.14481e-31, 1.14481e-31, 3.7648e-13, 1.14481e-31, 2.68531e-08, 1.14481e-31, 1.14481e-31, 1.14481e-31
0.427991, 0, 4.0285e-08, 6.16109e-31, 1.41421, -4.0285e-08, 0, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 6.16109e-31, 3.05413e-10, 6.16109e-31, 6.16109e-31, 6.22215e-13, 6.16109e-31, 3.99789e-08, 6.16109e-31, 6.16109e-31, 6.16109e-31
0.435855, 0, 5.95178e-08, 3.22388e-30, 1.41421, -5.95178e-08, 0, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 3.22388e-30, 4.52535e-10, 3.22388e-30, 3.22388e-30, 1.02765e-12, 3.22388e-30, 5.90642e-08, 3.22388e-30, 3.22388e-30, 3.22388e-30
0.44372, 0, 8.72646e-08, 1.60632e-29, 1.41421, -8.72646e-08, 0, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 1.60632e-29, 6.65773e-10, 1.60632e-29, 1.60632e-29, 1.69574e-12, 1.60632e-29, 8.65972e-08, 1.60632e-29, 1.60632e-29, 1.60632e-29
0.451584, 0, 1.26984e-07, 7.5798e-29, 1.41421, -1.26984e-07, 0, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 7.5798e-29, 9.7268e-10, 7.5798e-29, 7.5798e-29, 2.79464e-12, 7.5798e-29, 1.26009e-07, 7.5798e-29, 7.5798e-29, 7.5798e-29
0.459448, 0, 1.83405e-07, 3.45071e-28, 1.41421, -1.83405e-07, 0, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 3.45071e-28, 1.41138e-09, 3.45071e-28, 3.45071e-28, 4.59787e-12, 3.45071e-28, 1.81989e-07, 3.45071e-28, 3.45071e-28, 3.45071e-28
0.467313, 0, 2.62944e-07, 2.59483e-27, 1.41421, -2.62944e-07, 0, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.59483e-27, 2.03433e-09, 2.59483e-27, 2.59483e-27, 7.55259e-12, 2.59483e-27, 2.60903e-07, 2.59483e-27, 2.59483e-27, 2.59483e-27
0.475177, 0, 3.74224e-07, 1.03203e-26, 1.41421, -3.74224e-07, 0, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 1.03203e-26, 2.91307e-09, 1.03203e-26, 1.03203e-26, 1.2363e-11, 1.03203e-26, 3.71298e-07, 1.03203e-26, 1.03203e-26, 1.03203e-26
0.483041, 0, 5.2876e-07, 3.92367e-26, 1.41421, -5.2876e-07, 0, 3.92367e-26, 3.92367e-26, 3.92367e-26, 3.92367e-26, 3.92367e-26, 3.92367e-26, 5.27117e-12, 3.92367e-26, 3.92367e-26, 3.92367e-26, 4.14482e-09, 3.92367e-26, 3.92367e-26, 2.01696e-11, 3.92367e-26, 5.2459e-07, 3.92367e-26, 3.92367e-26, 3.92367e-26
0.490906, 0, 7.41792e-07, 1.42857e-25, 1.41421, -7.41792e-07, 0, 1.42857e-25, 1.42857e-25, 1.42857e-25, 1.42857e-25, 1.42857e-25, 1.42857e-25, 1.84469e-11, 1.42857e-25, 1.42857e-25, 1.42857e-25, 5.86072e-09, 1.42857e-25, 1.42857e-25, 3.27773e-11, 1.42857e-25, 7.3588e-07, 1.42857e-25, 1.42857e-25, 1.42857e-25
0.49877, 0, 1.03333e-06, 5.0293e-25, 1.41421, -1.03333e-06, 0, 5.0293e-25, 5.0293e-25, 5.0293e-25, 5.0293e-25, 5.0293e-25, 5.0293e-25, 5.02963e-11, 5.0293e-25, 5.0293e-25, 5.0293e-25, 8.23662e-09, 5.0293e-25, 5.0293e-25, 5.3028e-11, 5.0293e-25, 1.02499e-06, 5.0293e-25, 5.0293e-25, 5.0293e-25
0.506634, 0, 1.43127e-06, 1.59444e-10, 1.41421, -1.43127e-06, 1.59444e-10, 1.59475e-10, 1.59463e-10, 4.96066e-10, 1.68407e-10, 1.60075e-10, 1.89755e-10, 5.31652e-10, 3.08029e-10, 1.62046e-10, 8.76078e-10, 1.16666e-08, 1.59796e-10, 1.61074e-10, 2.44806e-10, 1.59445e-10, 1.41805e-06, 1.59444e-10, 1.59444e-10, 1.73728e-10
0.514499, 0, 1.97025e-06, 5.5138e-10, 1.41421, -1.97025e-06, 5.5138e-10, 5.51489e-10, 5.51447e-10, 1.72291e-09, 5.82574e-10, 5.53577e-10, 6.56873e-10, 1.70762e-09, 1.0685e-09, 5.60435e-10, 3.04545e-09, 1.65343e-08, 5.52606e-10, 5.57054e-10, 6.88061e-10, 5.51384e-10, 1.94859e-06, 5.5138e-10, 5.5138e-10, 6.01093e-10
0.522363, 0, 2.69756e-06, 1.49067e-09, 1.41421, -2.69756e-06, 1.49067e-09, 1.49097e-09, 1.49085e-09, 4.66916e-09, 1.57531e-09, 1.49663e-09, 1.77689e-09, 4.50182e-09, 2.89366e-09, 1.51524e-09, 8.25733e-09, 2.3564e-08, 1.494e-09, 1.50607e-09, 1.70823e-09, 1.49068e-09, 2.66035e-06, 1.49067e-09, 1.49067e-09, 1.62555e-09
0.530227, 0, 3.67674e-06, 3.68462e-09, 1.41421, -3.67674e-06, 3.68462e-09, 3.68535e-09, 3.68506e-09, 1.15561e-08, 3.89421e-09, 3.69937e-09, 4.39342e-09, 1.09707e-08, 7.15911e-09, 3.74546e-09, 2.04423e-08, 3.39989e-08, 3.69285e-09, 3.72274e-09, 4.02875e-09, 3.68464e-09, 3.60932e-06, 3.68462e-09, 3.68462e-09, 4.01863e-09
0.538092, 0, 4.99634e-06, 8.67959e-09, 1.41421, -4.99634e-06, 8.67959e-09, 8.68132e-09, 8.68064e-09, 2.72434e-08, 9.17388e-09, 8.7144e-09, 1.03512e-08, 2.55682e-08, 1.68736e-08, 8.82308e-09, 4.81999e-08, 5.00828e-08, 8.69901e-09, 8.7695e-09, 9.22038e-09, 8.67964e-09, 4.86798e-06, 8.67959e-09, 8.67959e-09, 9.46732e-09
0.545956, 0, 6.78654e-06, 1.97697e-08, 1.41421, -6.78654e-06, 1.97697e-08, 1.97736e-08, 1.9772e-08, 6.20831e-08, 2.08963e-08, 1.9849e-08, 2.35798e-08, 6.02543e-08, 3.84468e-08, 2.00967e-08, 1.0985e-07, 7.60116e-08, 1.98139e-08, 1.99746e-08, 2.06137e-08, 1.97698e-08, 6.5305e-06, 1.97697e-08, 1.97697e-08, 2.15652e-08
0.553821, 0, 9.24373e-06, 4.37843e-08, 1.41421, -9.24373e-06, 4.37843e-08, 4.3793e-08, 4.37896e-08, 1.37548e-07, 4.62809e-08, 4.39601e-08, 5.22274e-08, 1.38135e-07, 8.51715e-08, 4.4509e-08, 2.43397e-07, 1.19774e-07, 4.38824e-08, 4.42384e-08, 4.50923e-08, 4.37846e-08, 8.72093e-06, 4.37843e-08, 4.37843e-08, 4.7763e-08
0.561685, 0, 1.27301e-05, 9.4509e-08, 1.41421, -1.27301e-05, 9.4509e-08, 9.45278e-08, 9.45204e-08, 2.96997e-07, 9.99006e-08, 9.48886e-08, 1.12742e-07, 3.56078e-07, 1.83887e-07, 9.6074e-08, 5.25586e-07, 1.96637e-07, 9.47208e-08, 9.54896e-08, 9.65214e-08, 9.45095e-08, 1.1606e-05, 9.4509e-08, 9.4509e-08, 1.03101e-07
0.569549, 0, 1.77855e-05, 1.99039e-07, 1.41421, -1.77855e-05, 1.99039e-07, 1.99079e-07, 1.99063e-07, 6.25693e-07, 2.10399e-07, 1.99839e-07, 2.37458e-07, 8.30294e-07, 3.87364e-07, 2.02337e-07, 1.10734e-06, 3.35578e-07, 1.99485e-07, 2.01105e-07, 2.02113e-07, 1.9904e-07, 1.54168e-05, 1.99039e-07, 1.99039e-07, 2.17143e-07
0.577414, 0, 2.53896e-05, 4.09218e-07, 1.41421, -2.53896e-05, 4.09218e-07, 4.093e-07, 4.09268e-07, 1.28683e-06, 4.32586e-07, 4.10864e-07, 4.88245e-07, 1.84173e-06, 7.96599e-07, 4.16002e-07, 2.27757e-06, 5.90818e-07, 4.10137e-07, 4.13469e-07, 4.1388e-07, 4.09221e-07, 2.04841e-05, 4.09218e-07, 4.09218e-07, 4.46459e-07
0.585278, 0, 3.72798e-05, 8.21625e-07, 1.41421, -3.72798e-05, 8.21625e-07, 8.21788e-07, 8.21724e-07, 2.58458e-06, 8.68566e-07, 8.2493e-07, 9.80373e-07, 3.95316e-06, 1.59979e-06, 8.35251e-07, 4.57477e-06, 1.06193e-06, 8.23469e-07, 8.30163e-07, 8.2864e-07, 8.21629e-07, 2.72986e-05, 8.21625e-07, 8.21625e-07, 8.96433e-07
0.593142, 0, 5.65498e-05, 1.61137e-06, 1.41421, -5.65498e-05, 1.61137e-06, 1.61169e-06, 1.61156e-06, 5.07066e-06, 1.70348e-06, 1.61785e-06, 1.92286e-06, 8.26795e-06, 3.1383e-06, 1.6381e-06, 8.97584e-06, 1.92776e-06, 1.61499e-06, 1.62812e-06, 1.62185e-06, 1.61138e-06, 3.66111e-05, 1.61137e-06, 1.61137e-06, 1.75816e-06
0.601007, 0, 8.87024e-05, 3.0875e-06, 1.41421, -8.87024e-05, 3.0875e-06, 3.08812e-06, 3.08788e-06, 9.71931e-06, 3.26409e-06, 3.09994e-06, 3.68468e-06, 1.69273e-05, 6.01478e-06, 3.13876e-06, 1.72059e-05, 3.50207e-06, 3.09444e-06, 3.11962e-06, 3.10305e-06, 3.08752e-06, 4.9596e-05, 3.0875e-06, 3.0875e-06, 3.36891e-06
0.608871, 0, 0.000143474, 5.78078e-06, 1.41421, -0.000143474, 5.78078e-06, 5.78194e-06, 5.78149e-06, 1.82044e-05, 6.11158e-06, 5.80407e-06, 6.89949e-06, 3.40519e-05, 1.12646e-05, 5.87681e-06, 3.22294e-05, 6.32145e-06, 5.79378e-06, 5.84095e-06, 5.80368e-06, 5.78082e-06, 6.81124e-05, 5.78078e-06, 5.78078e-06, 6.30796e-06
0.616735, 0, 0.000237759, 1.05782e-05, 1.41421, -0.000237759, 1.05782e-05, 1.05803e-05, 1.05795e-05, 3.33249e-05, 1.11839e-05, 1.06208e-05, 1.26265e-05, 6.73066e-05, 2.06186e-05, 1.0754e-05, 5.90036e-05, 1.12802e-05, 1.0602e-05, 1.06884e-05, 1.06117e-05, 1.05783e-05, 9.51075e-05, 1.05782e-05, 1.05782e-05, 1.15434e-05
0.6246, 0, 0.000400448, 1.89215e-05, 1.41421, -0.000400448, 1.89215e-05, 1.89253e-05, 1.89238e-05, 5.96327e-05, 2.00055e-05, 1.89978e-05, 2.25874e-05, 0.000130709, 3.68914e-05, 1.92362e-05, 0.000105591, 1.98292e-05, 1.89641e-05, 1.91187e-05, 1.89701e-05, 1.89216e-05, 0.000135238, 1.89215e-05, 1.89215e-05, 2.0649e-05
