   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.167516, 0, 1.98137e-15, 0, 1.41421, -1.98137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58613e-18, 0, 0, 4.11999e-21, 1.05687e-19, 0, 1.97267e-15, 0, 0, 0
0.175394, 0, 3.76339e-15, 0, 1.41421, -3.76339e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63084e-17, 0, 0, 7.97619e-21, 2.04527e-19, 0, 3.74687e-15, 0, 0, 0
0.183273, 0, 7.08191e-15, 0, 1.41421, -7.08191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06888e-17, 0, 0, 1.53033e-20, 3.92358e-19, 0, 7.05082e-15, 0, 0, 0
0.191151, 0, 1.32049e-14, 0, 1.41421, -1.32049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72218e-17, 0, 0, 2.91021e-20, 7.46255e-19, 0, 1.31469e-14, 0, 0, 0
0.199029, 0, 2.44958e-14, 0, 1.41421, -2.44958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0615e-16, 0, 0, 5.51937e-20, 1.4165e-18, 0, 2.43882e-14, 0, 0, 0
0.206908, 0, 4.48354e-14, 0, 1.41421, -4.48354e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94288e-16, 0, 0, 1.03094e-19, 2.64792e-18, 0, 4.46383e-14, 0, 0, 0
0.214786, 0, 8.13441e-14, 0, 1.41421, -8.13441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52494e-16, 0, 0, 1.90957e-19, 4.91023e-18, 0, 8.09865e-14, 0, 0, 0
0.222665, 0, 1.46301e-13, 0, 1.41421, -1.46301e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33973e-16, 0, 0, 3.50797e-19, 9.03371e-18, 0, 1.45657e-13, 0, 0, 0
0.230543, 0, 2.60865e-13, 0, 1.41421, -2.60865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13042e-15, 0, 0, 6.39215e-19, 1.64915e-17, 0, 2.59717e-13, 0, 0, 0
0.238421, 0, 4.61176e-13, 0, 1.41421, -4.61176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99845e-15, 0, 0, 1.15548e-18, 2.98769e-17, 0, 4.59146e-13, 0, 0, 0
0.2463, 0, 8.08402e-13, 0, 1.41421, -8.08402e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50314e-15, 0, 0, 2.07235e-18, 5.37255e-17, 0, 8.04843e-13, 0, 0, 0
0.254178, 0, 1.40517e-12, 0, 1.41421, -1.40517e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08923e-15, 0, 0, 3.68819e-18, 9.5905e-17, 0, 1.39898e-12, 0, 0, 0
0.262057, 0, 2.4221e-12, 0, 1.41421, -2.4221e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04963e-14, 0, 0, 6.51445e-18, 1.69973e-16, 0, 2.41143e-12, 0, 0, 0
0.269935, 0, 4.14045e-12, 0, 1.41421, -4.14045e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79433e-14, 0, 0, 1.14217e-17, 2.99133e-16, 0, 4.12219e-12, 0, 0, 0
0.277813, 0, 7.01964e-12, 0, 1.41421, -7.01964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04219e-14, 0, 0, 1.98821e-17, 5.22833e-16, 0, 6.98867e-12, 0, 0, 0
0.285692, 0, 1.18037e-11, 0, 1.41421, -1.18037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11579e-14, 0, 0, 3.43689e-17, 9.07721e-16, 0, 1.17516e-11, 0, 0, 0
0.29357, 0, 1.96868e-11, 0, 1.41421, -1.96868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53306e-14, 0, 0, 5.90127e-17, 1.56573e-15, 0, 1.95999e-11, 0, 0, 0
0.301449, 0, 3.25696e-11, 0, 1.41421, -3.25696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41184e-13, 0, 0, 1.00674e-16, 2.68376e-15, 0, 3.24256e-11, 0, 0, 0
0.309327, 0, 5.34497e-11, 0, 1.41421, -5.34497e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31726e-13, 0, 0, 1.70694e-16, 4.5723e-15, 0, 5.32132e-11, 0, 0, 0
0.317205, 0, 8.7015e-11, 1.63952e-43, 1.41421, -8.7015e-11, 0, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 1.63952e-43, 3.77311e-13, 1.63952e-43, 1.63952e-43, 2.87737e-16, 7.74463e-15, 1.63952e-43, 8.66297e-11, 1.63952e-43, 1.63952e-43, 1.63952e-43
0.325084, 0, 1.40533e-10, 2.85024e-42, 1.41421, -1.40533e-10, 0, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 2.85024e-42, 6.09509e-13, 2.85024e-42, 2.85024e-42, 4.82408e-16, 1.30455e-14, 2.85024e-42, 1.3991e-10, 2.85024e-42, 2.85024e-42, 2.85024e-42
0.332962, 0, 2.25173e-10, 4.09852e-41, 1.41421, -2.25173e-10, 0, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 4.09852e-41, 9.76879e-13, 4.09852e-41, 4.09852e-41, 8.04745e-16, 2.18602e-14, 4.09852e-41, 2.24174e-10, 4.09852e-41, 4.09852e-41, 4.09852e-41
0.340841, 0, 3.57955e-10, 5.22104e-40, 1.41421, -3.57955e-10, 0, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 5.22104e-40, 1.55349e-12, 5.22104e-40, 5.22104e-40, 1.33638e-15, 3.64524e-14, 5.22104e-40, 3.56364e-10, 5.22104e-40, 5.22104e-40, 5.22104e-40
0.348719, 0, 5.64588e-10, 5.95298e-39, 1.41421, -5.64588e-10, 0, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 5.95298e-39, 2.45135e-12, 5.95298e-39, 5.95298e-39, 2.21023e-15, 6.05108e-14, 5.95298e-39, 5.62074e-10, 5.95298e-39, 5.95298e-39, 5.95298e-39
0.356597, 0, 8.83581e-10, 6.13352e-38, 1.41421, -8.83581e-10, 0, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 6.13352e-38, 3.83849e-12, 6.13352e-38, 6.13352e-38, 3.6426e-15, 1.00034e-13, 6.13352e-38, 8.79639e-10, 6.13352e-38, 6.13352e-38, 6.13352e-38
0.364476, 0, 1.37212e-09, 5.74003e-37, 1.41421, -1.37212e-09, 0, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.74003e-37, 5.9649e-12, 5.74003e-37, 5.74003e-37, 5.98524e-15, 1.6476e-13, 5.74003e-37, 1.36598e-09, 5.74003e-37, 5.74003e-37, 5.74003e-37
0.372354, 0, 2.11441e-09, 4.90964e-36, 1.41421, -2.11441e-09, 0, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 4.90964e-36, 9.19949e-12, 4.90964e-36, 4.90964e-36, 9.81027e-15, 2.70474e-13, 4.90964e-36, 2.10493e-09, 4.90964e-36, 4.90964e-36, 4.90964e-36
0.380232, 0, 3.23337e-09, 3.85434e-35, 1.41421, -3.23337e-09, 0, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 3.85434e-35, 1.40824e-11, 3.85434e-35, 3.85434e-35, 1.60484e-14, 4.42753e-13, 3.85434e-35, 3.21883e-09, 3.85434e-35, 3.85434e-35, 3.85434e-35
0.388111, 0, 4.90701e-09, 2.78947e-34, 1.41421, -4.90701e-09, 0, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.78947e-34, 2.13981e-11, 2.78947e-34, 2.78947e-34, 2.62144e-14, 7.22997e-13, 2.78947e-34, 4.88486e-09, 2.78947e-34, 2.78947e-34, 2.78947e-34
0.395989, 0, 7.39082e-09, 1.92607e-33, 1.41421, -7.39082e-09, 0, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 1.92607e-33, 3.22774e-11, 1.92607e-33, 1.92607e-33, 4.27742e-14, 1.17821e-12, 1.92607e-33, 7.35732e-09, 1.92607e-33, 1.92607e-33, 1.92607e-33
0.403868, 0, 1.10486e-08, 1.18939e-32, 1.41421, -1.10486e-08, 0, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 1.18939e-32, 4.83379e-11, 1.18939e-32, 1.18939e-32, 6.97423e-14, 1.91674e-12, 1.18939e-32, 1.09983e-08, 1.18939e-32, 1.18939e-32, 1.18939e-32
0.411746, 0, 1.63939e-08, 7.24809e-32, 1.41421, -1.63939e-08, 0, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.24809e-32, 7.18765e-11, 7.24809e-32, 7.24809e-32, 1.13652e-13, 3.11376e-12, 7.24809e-32, 1.63188e-08, 7.24809e-32, 7.24809e-32, 7.24809e-32
0.419624, 0, 2.41461e-08, 3.9929e-31, 1.41421, -2.41461e-08, 0, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 3.9929e-31, 1.06131e-10, 3.9929e-31, 3.9929e-31, 1.85125e-13, 5.05207e-12, 3.9929e-31, 2.40348e-08, 3.9929e-31, 3.9929e-31, 3.9929e-31
0.427503, 0, 3.53044e-08, 2.12151e-30, 1.41421, -3.53044e-08, 0, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 2.12151e-30, 1.55636e-10, 2.12151e-30, 2.12151e-30, 3.01404e-13, 8.18759e-12, 2.12151e-30, 3.51402e-08, 2.12151e-30, 2.12151e-30, 2.12151e-30
0.435381, 0, 5.12449e-08, 1.06899e-29, 1.41421, -5.12449e-08, 0, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 1.06899e-29, 2.26692e-10, 1.06899e-29, 1.06899e-29, 4.90408e-13, 1.32537e-11, 1.06899e-29, 5.10045e-08, 1.06899e-29, 1.06899e-29, 1.06899e-29
0.44326, 0, 7.38491e-08, 5.09099e-29, 1.41421, -7.38491e-08, 0, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 5.09099e-29, 3.28004e-10, 5.09099e-29, 5.09099e-29, 7.97211e-13, 2.14265e-11, 5.09099e-29, 7.34988e-08, 5.09099e-29, 5.09099e-29, 5.09099e-29
0.451138, 0, 1.05668e-07, 2.32888e-28, 1.41421, -1.05668e-07, 0, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 2.32888e-28, 4.71516e-10, 2.32888e-28, 2.32888e-28, 1.2943e-12, 3.45856e-11, 2.32888e-28, 1.0516e-07, 2.32888e-28, 2.32888e-28, 2.32888e-28
0.459016, 0, 1.50132e-07, 1.01642e-27, 1.41421, -1.50132e-07, 0, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 1.01642e-27, 6.73517e-10, 1.01642e-27, 1.01642e-27, 2.09773e-12, 5.57201e-11, 1.01642e-27, 1.494e-07, 1.01642e-27, 1.01642e-27, 1.01642e-27
0.466895, 0, 2.11822e-07, 4.22384e-27, 1.41421, -2.11822e-07, 0, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 4.22384e-27, 9.56087e-10, 4.22384e-27, 4.22384e-27, 3.3923e-12, 8.95588e-11, 4.22384e-27, 2.10773e-07, 4.22384e-27, 4.22384e-27, 4.22384e-27
0.474773, 0, 2.96803e-07, 1.67397e-26, 1.41421, -2.96803e-07, 0, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.67397e-26, 1.34897e-09, 1.67397e-26, 1.67397e-26, 5.47061e-12, 1.43535e-10, 1.67397e-26, 2.95305e-07, 1.67397e-26, 1.67397e-26, 1.67397e-26
0.482652, 0, 4.13055e-07, 9.8298e-26, 1.41421, -4.13055e-07, 0, 9.8298e-26, 9.8298e-26, 9.8298e-26, 9.8298e-26, 9.8298e-26, 9.8298e-26, 9.8298e-26, 3.87842e-12, 9.8298e-26, 9.8298e-26, 1.89203e-09, 9.8298e-26, 9.8298e-26, 8.7962e-12, 2.29298e-10, 9.8298e-26, 4.10921e-07, 9.8298e-26, 9.8298e-26, 9.8298e-26
0.49053, 0, 5.70974e-07, 3.45798e-25, 1.41421, -5.70974e-07, 0, 3.45798e-25, 3.45798e-25, 3.45798e-25, 3.45798e-25, 3.45798e-25, 3.45798e-25, 3.45798e-25, 1.04177e-11, 3.45798e-25, 3.45798e-25, 2.63832e-09, 3.45798e-25, 3.45798e-25, 1.40828e-11, 3.64732e-10, 3.45798e-25, 5.67946e-07, 3.45798e-25, 3.45798e-25, 3.45798e-25
0.498408, 0, 7.85719e-07, 6.45745e-11, 1.41421, -7.85719e-07, 6.45745e-11, 6.45851e-11, 6.45797e-11, 6.45899e-11, 3.19482e-10, 7.3963e-11, 6.48219e-11, 7.33739e-11, 1.42975e-10, 5.04909e-10, 8.33113e-10, 3.72275e-09, 6.48412e-11, 6.58654e-11, 8.70225e-11, 6.4204e-10, 6.45753e-11, 7.79885e-07, 6.45745e-11, 6.45745e-11, 7.82765e-11
0.506287, 0, 1.07535e-06, 2.19699e-10, 1.41421, -1.07535e-06, 2.19699e-10, 2.19735e-10, 2.19717e-10, 2.19752e-10, 1.09477e-09, 2.51929e-10, 2.20548e-10, 2.49906e-10, 4.60757e-10, 1.73132e-09, 2.85801e-09, 5.26384e-09, 2.20614e-10, 2.2413e-10, 2.55311e-10, 1.12918e-09, 2.19702e-10, 1.06397e-06, 2.19699e-10, 2.19699e-10, 2.66736e-10
0.514165, 0, 1.46529e-06, 5.83851e-10, 1.41421, -1.46529e-06, 5.83851e-10, 5.83948e-10, 5.83899e-10, 5.83992e-10, 2.92291e-09, 6.70001e-10, 5.86121e-10, 6.64595e-10, 1.20332e-09, 4.62439e-09, 7.63602e-09, 7.5013e-09, 5.86299e-10, 5.95696e-10, 6.40048e-10, 2.00789e-09, 5.83859e-10, 1.44253e-06, 5.83851e-10, 5.83851e-10, 7.09582e-10
0.522044, 0, 1.99061e-06, 1.41824e-09, 1.41421, -1.99061e-06, 1.41824e-09, 1.41847e-09, 1.41835e-09, 1.41858e-09, 7.12286e-09, 1.62834e-09, 1.42377e-09, 1.61516e-09, 2.89613e-09, 1.12725e-08, 1.86175e-08, 1.08541e-08, 1.42421e-09, 1.44713e-09, 1.50641e-09, 3.63368e-09, 1.41826e-09, 1.94388e-06, 1.41824e-09, 1.41824e-09, 1.72488e-09
0.529922, 0, 2.70199e-06, 3.28607e-09, 1.41421, -2.70199e-06, 3.28607e-09, 3.28662e-09, 3.28634e-09, 3.28687e-09, 1.65373e-08, 3.77413e-09, 3.29893e-09, 3.7435e-09, 6.66366e-09, 2.61766e-08, 4.32381e-08, 1.60896e-08, 3.29994e-09, 3.35318e-09, 3.42358e-09, 6.70895e-09, 3.28611e-09, 2.6044e-06, 3.28607e-09, 3.28607e-09, 3.99836e-09
0.5378, 0, 3.67641e-06, 7.36881e-09, 1.41421, -3.67641e-06, 7.36881e-09, 7.37004e-09, 7.36942e-09, 7.37061e-09, 3.71361e-08, 8.46517e-09, 7.3977e-09, 8.39637e-09, 1.53957e-08, 5.87896e-08, 9.71162e-08, 2.46522e-08, 7.39996e-09, 7.51955e-09, 7.5819e-09, 1.26239e-08, 7.3689e-09, 3.47076e-06, 7.36881e-09, 7.36881e-09, 8.96889e-09
0.545679, 0, 5.03584e-06, 1.60831e-08, 1.41421, -5.03584e-06, 1.60831e-08, 1.60858e-08, 1.60845e-08, 1.60871e-08, 8.11418e-08, 1.84793e-08, 1.61463e-08, 1.83289e-08, 3.464e-08, 1.28467e-07, 2.12233e-07, 3.92944e-08, 1.61512e-08, 1.64126e-08, 1.64112e-08, 2.40845e-08, 1.60833e-08, 4.60354e-06, 1.60831e-08, 1.60831e-08, 1.95802e-08
0.553557, 0, 6.99297e-06, 3.42481e-08, 1.41421, -6.99297e-06, 3.42481e-08, 3.42539e-08, 3.4251e-08, 3.42565e-08, 1.72951e-07, 3.93567e-08, 3.43828e-08, 3.90361e-08, 8.61451e-08, 2.73847e-07, 4.52432e-07, 6.52628e-08, 3.43933e-08, 3.49506e-08, 3.47497e-08, 4.63351e-08, 3.42486e-08, 6.08263e-06, 3.42481e-08, 3.42481e-08, 4.17038e-08
0.561436, 0, 9.89752e-06, 7.12298e-08, 1.41421, -9.89752e-06, 7.12298e-08, 7.12418e-08, 7.12358e-08, 7.12473e-08, 3.60028e-07, 8.18666e-08, 7.15101e-08, 8.11991e-08, 1.96104e-07, 5.70107e-07, 9.41946e-07, 1.12464e-07, 7.1532e-08, 7.26923e-08, 7.19914e-08, 8.93411e-08, 7.12308e-08, 8.01593e-06, 7.12298e-08, 7.12298e-08, 8.67536e-08
0.569314, 0, 1.437e-05, 1.44773e-07, 1.41421, -1.437e-05, 1.44773e-07, 1.44797e-07, 1.44785e-07, 1.44808e-07, 7.324e-07, 1.66416e-07, 1.45343e-07, 1.65058e-07, 4.26295e-07, 1.15985e-06, 1.91645e-06, 1.99323e-07, 1.45388e-07, 1.47749e-07, 1.45921e-07, 1.7169e-07, 1.44775e-07, 1.05537e-05, 1.44773e-07, 1.44773e-07, 1.7636e-07
0.577192, 0, 2.15024e-05, 2.87642e-07, 1.41421, -2.15024e-05, 2.87642e-07, 2.87691e-07, 2.87666e-07, 2.87713e-07, 1.45649e-06, 3.30692e-07, 2.88777e-07, 3.27991e-07, 8.98118e-07, 2.30674e-06, 3.81169e-06, 3.59455e-07, 2.88865e-07, 2.93561e-07, 2.89361e-07, 3.27317e-07, 2.87646e-07, 1.3912e-05, 2.87642e-07, 2.87642e-07, 3.50471e-07
0.585071, 0, 3.3208e-05, 5.58792e-07, 1.41421, -3.3208e-05, 5.58792e-07, 5.58886e-07, 5.58839e-07, 5.58929e-07, 2.83215e-06, 6.42522e-07, 5.60998e-07, 6.37268e-07, 1.84513e-06, 4.48584e-06, 7.41288e-06, 6.52879e-07, 5.61171e-07, 5.70304e-07, 5.61347e-07, 6.16801e-07, 5.58799e-07, 1.84117e-05, 5.58792e-07, 5.58792e-07, 6.80991e-07
0.592949, 0, 5.28066e-05, 1.06161e-06, 1.41421, -5.28066e-05, 1.06161e-06, 1.06179e-06, 1.0617e-06, 1.06187e-06, 5.38591e-06, 1.22088e-06, 1.06581e-06, 1.21088e-06, 3.7124e-06, 8.53151e-06, 1.40992e-05, 1.18431e-06, 1.06614e-06, 1.08351e-06, 1.06538e-06, 1.14576e-06, 1.06163e-06, 2.45412e-05, 1.06161e-06, 1.06161e-06, 1.29405e-06
