   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.394671, 0, 2.13649e-09, 4.02871e-36, 1.41421, -2.13649e-09, 0, 4.02871e-36, 4.02871e-36, 4.02871e-36, 4.02871e-36, 4.02871e-36, 4.02871e-36, 4.02871e-36, 4.02871e-36, 4.02871e-36, 6.62325e-12, 4.02871e-36, 4.02871e-36, 3.94562e-14, 4.02871e-36, 4.02871e-36, 2.12982e-09, 4.02871e-36, 4.02871e-36, 4.02871e-36
0.402538, 0, 3.46539e-09, 3.25101e-35, 1.41421, -3.46539e-09, 0, 3.25101e-35, 3.25101e-35, 3.25101e-35, 3.25101e-35, 3.25101e-35, 3.25101e-35, 3.25101e-35, 3.25101e-35, 3.25101e-35, 1.07505e-11, 3.25101e-35, 3.25101e-35, 6.81493e-14, 3.25101e-35, 3.25101e-35, 3.45457e-09, 3.25101e-35, 3.25101e-35, 3.25101e-35
0.410405, 0, 5.56807e-09, 2.4177e-34, 1.41421, -5.56807e-09, 0, 2.4177e-34, 2.4177e-34, 2.4177e-34, 2.4177e-34, 2.4177e-34, 2.4177e-34, 2.4177e-34, 2.4177e-34, 2.4177e-34, 1.7289e-11, 2.4177e-34, 2.4177e-34, 1.17394e-13, 2.4177e-34, 2.4177e-34, 5.55067e-09, 2.4177e-34, 2.4177e-34, 2.4177e-34
0.418273, 0, 8.86315e-09, 1.68397e-33, 1.41421, -8.86315e-09, 0, 1.68397e-33, 1.68397e-33, 1.68397e-33, 1.68397e-33, 1.68397e-33, 1.68397e-33, 1.68397e-33, 1.68397e-33, 1.68397e-33, 2.7551e-11, 1.68397e-33, 1.68397e-33, 2.01808e-13, 1.68397e-33, 1.68397e-33, 8.8354e-09, 1.68397e-33, 1.68397e-33, 1.68397e-33
0.42614, 0, 1.39777e-08, 9.4635e-33, 1.41421, -1.39777e-08, 0, 9.4635e-33, 9.4635e-33, 9.4635e-33, 9.4635e-33, 9.4635e-33, 9.4635e-33, 9.4635e-33, 9.4635e-33, 9.4635e-33, 4.35093e-11, 9.4635e-33, 9.4635e-33, 3.46388e-13, 9.4635e-33, 9.4635e-33, 1.39338e-08, 9.4635e-33, 9.4635e-33, 9.4635e-33
0.434008, 0, 2.18412e-08, 5.51718e-32, 1.41421, -2.18412e-08, 0, 5.51718e-32, 5.51718e-32, 5.51718e-32, 5.51718e-32, 5.51718e-32, 5.51718e-32, 5.51718e-32, 5.51718e-32, 5.51718e-32, 6.8102e-11, 5.51718e-32, 5.51718e-32, 5.93871e-13, 5.51718e-32, 5.51718e-32, 2.17725e-08, 5.51718e-32, 5.51718e-32, 5.51718e-32
0.441875, 0, 3.38179e-08, 2.86656e-31, 1.41421, -3.38179e-08, 0, 2.86656e-31, 2.86656e-31, 2.86656e-31, 2.86656e-31, 2.86656e-31, 2.86656e-31, 2.86656e-31, 2.86656e-31, 2.86656e-31, 1.05664e-10, 2.86656e-31, 2.86656e-31, 1.01724e-12, 2.86656e-31, 2.86656e-31, 3.37112e-08, 2.86656e-31, 2.86656e-31, 2.86656e-31
0.449742, 0, 5.18897e-08, 1.47868e-30, 1.41421, -5.18897e-08, 0, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.47868e-30, 1.62535e-10, 1.47868e-30, 1.47868e-30, 1.74095e-12, 1.47868e-30, 1.47868e-30, 5.17254e-08, 1.47868e-30, 1.47868e-30, 1.47868e-30
0.45761, 0, 7.89072e-08, 7.34833e-30, 1.41421, -7.89072e-08, 0, 7.34833e-30, 7.34833e-30, 7.34833e-30, 7.34833e-30, 7.34833e-30, 7.34833e-30, 7.34833e-30, 7.34833e-30, 7.34833e-30, 2.47906e-10, 7.34833e-30, 7.34833e-30, 2.97661e-12, 7.34833e-30, 7.34833e-30, 7.86563e-08, 7.34833e-30, 7.34833e-30, 7.34833e-30
0.465477, 0, 1.1893e-07, 3.47484e-29, 1.41421, -1.1893e-07, 0, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.47484e-29, 3.7499e-10, 3.47484e-29, 3.47484e-29, 5.0828e-12, 3.47484e-29, 3.47484e-29, 1.1855e-07, 3.47484e-29, 3.47484e-29, 3.47484e-29
0.473345, 0, 1.77685e-07, 1.59494e-28, 1.41421, -1.77685e-07, 0, 1.59494e-28, 1.59494e-28, 1.59494e-28, 1.59494e-28, 1.59494e-28, 1.59494e-28, 1.59494e-28, 1.59494e-28, 1.59494e-28, 5.62625e-10, 1.59494e-28, 1.59494e-28, 8.66437e-12, 1.59494e-28, 1.59494e-28, 1.77114e-07, 1.59494e-28, 1.59494e-28, 1.59494e-28
0.481212, 0, 2.63167e-07, 7.05794e-28, 1.41421, -2.63167e-07, 0, 7.05794e-28, 7.05794e-28, 7.05794e-28, 7.05794e-28, 7.05794e-28, 7.05794e-28, 7.05794e-28, 7.05794e-28, 7.05794e-28, 8.3746e-10, 7.05794e-28, 7.05794e-28, 1.4736e-11, 7.05794e-28, 7.05794e-28, 2.62315e-07, 7.05794e-28, 7.05794e-28, 7.05794e-28
0.489079, 0, 3.86437e-07, 2.99043e-27, 1.41421, -3.86437e-07, 0, 2.99043e-27, 2.99043e-27, 2.99043e-27, 2.99043e-27, 2.99043e-27, 2.99043e-27, 2.99043e-27, 2.99043e-27, 2.99043e-27, 1.2369e-09, 2.99043e-27, 2.99043e-27, 2.49892e-11, 2.99043e-27, 2.99043e-27, 3.85176e-07, 2.99043e-27, 2.99043e-27, 2.99043e-27
0.496947, 0, 5.62652e-07, 1.21196e-26, 1.41421, -5.62652e-07, 0, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.21196e-26, 1.81308e-09, 1.21196e-26, 1.21196e-26, 4.22238e-11, 1.21196e-26, 1.21196e-26, 5.60796e-07, 1.21196e-26, 1.21196e-26, 1.21196e-26
0.504814, 0, 8.12385e-07, 4.69934e-26, 1.41421, -8.12385e-07, 0, 4.69934e-26, 4.69934e-26, 4.69934e-26, 4.69934e-26, 4.69934e-26, 3.82951e-12, 4.69934e-26, 4.69934e-26, 4.69934e-26, 2.63809e-09, 4.69934e-26, 4.69934e-26, 7.10388e-11, 4.69934e-26, 4.69934e-26, 8.09672e-07, 4.69934e-26, 4.69934e-26, 4.69934e-26
0.512682, 0, 1.1633e-06, 1.74555e-25, 1.41421, -1.1633e-06, 0, 1.74555e-25, 1.74555e-25, 1.74555e-25, 1.74555e-25, 1.74555e-25, 1.39411e-11, 1.74555e-25, 1.74555e-25, 1.74555e-25, 3.81097e-09, 1.74555e-25, 1.74555e-25, 1.18926e-10, 1.74555e-25, 1.74555e-25, 1.15936e-06, 1.74555e-25, 1.74555e-25, 1.74555e-25
0.520549, 0, 1.65226e-06, 6.25287e-25, 1.41421, -1.65226e-06, 0, 6.25287e-25, 6.25287e-25, 6.25287e-25, 6.25287e-25, 6.25287e-25, 3.96149e-11, 6.25287e-25, 6.25287e-25, 6.25287e-25, 5.46677e-09, 6.25287e-25, 6.25287e-25, 1.97982e-10, 6.25287e-25, 6.25287e-25, 1.64656e-06, 6.25287e-25, 6.25287e-25, 6.25287e-25
0.528416, 0, 2.33044e-06, 5.05061e-10, 1.41421, -2.33044e-06, 5.05061e-10, 5.05085e-10, 5.05159e-10, 1.32691e-09, 5.29362e-10, 5.8617e-10, 7.91335e-10, 5.93097e-10, 5.07091e-10, 9.3089e-10, 8.29372e-09, 5.05735e-10, 5.07855e-10, 8.32626e-10, 5.05061e-10, 5.05062e-10, 2.32058e-06, 5.05061e-10, 5.05061e-10, 5.18871e-10
0.536284, 0, 3.26306e-06, 1.82614e-09, 1.41421, -3.26306e-06, 1.82614e-09, 1.82623e-09, 1.8265e-09, 4.79821e-09, 1.91402e-09, 2.11946e-09, 2.74299e-09, 2.14451e-09, 1.83348e-09, 3.36607e-09, 1.28488e-08, 1.82858e-09, 1.83624e-09, 2.36459e-09, 1.82614e-09, 1.82614e-09, 3.2453e-06, 1.82614e-09, 1.82614e-09, 1.87608e-09
0.544151, 0, 4.53946e-06, 5.15459e-09, 1.41421, -4.53946e-06, 5.15459e-09, 5.15483e-09, 5.15559e-09, 1.35482e-08, 5.40278e-09, 5.98296e-09, 7.62998e-09, 6.0537e-09, 5.17532e-09, 9.5036e-09, 2.06523e-08, 5.16147e-09, 5.18312e-09, 6.03342e-09, 5.15459e-09, 5.1546e-09, 4.50569e-06, 5.15459e-09, 5.15459e-09, 5.29564e-09
0.552019, 0, 6.28012e-06, 1.32807e-08, 1.41421, -6.28012e-06, 1.32807e-08, 1.32814e-08, 1.32833e-08, 3.49122e-08, 1.39203e-08, 1.54155e-08, 1.94936e-08, 1.55979e-08, 1.33342e-08, 2.44887e-08, 3.49307e-08, 1.32985e-08, 1.33543e-08, 1.47045e-08, 1.32807e-08, 1.32807e-08, 6.21239e-06, 1.32807e-08, 1.32807e-08, 1.36442e-08
0.559886, 0, 8.65354e-06, 3.25296e-08, 1.41421, -8.65354e-06, 3.25296e-08, 3.25311e-08, 3.25359e-08, 8.55211e-08, 3.40965e-08, 3.77593e-08, 4.74457e-08, 3.8206e-08, 3.26605e-08, 5.99863e-08, 6.25833e-08, 3.2573e-08, 3.27097e-08, 3.48186e-08, 3.25296e-08, 3.25296e-08, 8.5121e-06, 3.25296e-08, 3.25296e-08, 3.34201e-08
0.567753, 0, 1.19043e-05, 7.68063e-08, 1.41421, -1.19043e-05, 7.68063e-08, 7.68099e-08, 7.68213e-08, 2.01939e-07, 8.05063e-08, 8.91557e-08, 1.11833e-07, 9.02103e-08, 7.71154e-08, 1.41642e-07, 1.18267e-07, 7.69089e-08, 7.72317e-08, 8.04572e-08, 7.68063e-08, 7.68064e-08, 1.16018e-05, 7.68063e-08, 7.68063e-08, 7.8909e-08
0.575621, 0, 1.64073e-05, 1.75741e-07, 1.41421, -1.64073e-05, 1.75741e-07, 1.7575e-07, 1.75776e-07, 4.62086e-07, 1.84208e-07, 2.04001e-07, 2.59157e-07, 2.06414e-07, 1.76448e-07, 3.24106e-07, 2.32586e-07, 1.75976e-07, 1.76715e-07, 1.81517e-07, 1.75741e-07, 1.75742e-07, 1.57524e-05, 1.75741e-07, 1.75741e-07, 1.80553e-07
0.583488, 0, 2.27937e-05, 3.90559e-07, 1.41421, -2.27937e-05, 3.90559e-07, 3.90578e-07, 3.90635e-07, 1.02697e-06, 4.09377e-07, 4.53367e-07, 6.16774e-07, 4.58731e-07, 3.92131e-07, 7.20307e-07, 4.68025e-07, 3.91081e-07, 3.92723e-07, 3.99623e-07, 3.90559e-07, 3.9056e-07, 2.135e-05, 3.90559e-07, 3.90559e-07, 4.01254e-07
0.591356, 0, 3.20967e-05, 8.44145e-07, 1.41421, -3.20967e-05, 8.44145e-07, 8.44185e-07, 8.4431e-07, 2.21979e-06, 8.84821e-07, 9.79908e-07, 1.40909e-06, 9.91502e-07, 8.47543e-07, 1.55691e-06, 9.4908e-07, 8.45273e-07, 8.48821e-07, 8.58258e-07, 8.44145e-07, 8.44147e-07, 2.8968e-05, 8.44145e-07, 8.44145e-07, 8.67262e-07
0.599223, 0, 4.60626e-05, 1.77411e-06, 1.41421, -4.60626e-05, 1.77411e-06, 1.7742e-06, 1.77446e-06, 4.6655e-06, 1.85961e-06, 2.05946e-06, 3.04652e-06, 2.08383e-06, 1.78125e-06, 3.27224e-06, 1.91542e-06, 1.77648e-06, 1.78394e-06, 1.7959e-06, 1.77411e-06, 1.77412e-06, 3.94887e-05, 1.77411e-06, 1.77411e-06, 1.8227e-06
0.60709, 0, 6.78574e-05, 3.62888e-06, 1.41421, -6.78574e-05, 3.62888e-06, 3.62905e-06, 3.62958e-06, 9.5436e-06, 3.80377e-06, 4.2126e-06, 6.42843e-06, 4.26245e-06, 3.64349e-06, 6.6935e-06, 3.81808e-06, 3.63373e-06, 3.64898e-06, 3.66225e-06, 3.62888e-06, 3.62888e-06, 5.43239e-05, 3.62888e-06, 3.62888e-06, 3.72827e-06
0.614958, 0, 0.000103025, 7.22592e-06, 1.41421, -0.000103025, 7.22592e-06, 7.22627e-06, 7.22733e-06, 1.90046e-05, 7.5742e-06, 8.38836e-06, 1.32429e-05, 8.48763e-06, 7.25502e-06, 1.33288e-05, 7.47785e-06, 7.23558e-06, 7.26596e-06, 7.27663e-06, 7.22592e-06, 7.22594e-06, 7.5773e-05, 7.22592e-06, 7.22592e-06, 7.42385e-06
0.622825, 0, 0.00016131, 1.40104e-05, 1.41421, -0.00016131, 1.40104e-05, 1.4011e-05, 1.40131e-05, 3.68502e-05, 1.46857e-05, 1.62644e-05, 2.67044e-05, 1.64569e-05, 1.40668e-05, 2.58445e-05, 1.43441e-05, 1.40291e-05, 1.4088e-05, 1.40868e-05, 1.40104e-05, 1.40104e-05, 0.000107616, 1.40104e-05, 1.40104e-05, 1.43942e-05
0.630692, 0, 0.000259544, 2.64574e-05, 1.41421, -0.000259544, 2.64574e-05, 2.64587e-05, 2.64626e-05, 6.95929e-05, 2.77329e-05, 3.07145e-05, 5.27427e-05, 3.1078e-05, 2.65639e-05, 4.88074e-05, 2.68972e-05, 2.64928e-05, 2.6604e-05, 2.65718e-05, 2.64574e-05, 2.64575e-05, 0.000156046, 2.64574e-05, 2.64574e-05, 2.71823e-05
0.63856, 0, 0.000426299, 4.86727e-05, 1.41421, -0.000426299, 4.86727e-05, 4.8675e-05, 4.86822e-05, 0.000128036, 5.10194e-05, 5.65051e-05, 0.000102081, 5.7174e-05, 4.88687e-05, 8.97936e-05, 4.92496e-05, 4.87378e-05, 4.89425e-05, 4.88427e-05, 4.86727e-05, 4.86728e-05, 0.000231103, 4.86727e-05, 4.86727e-05, 5.00063e-05
