   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0477265, 0, 8.28864e-20, 0, 1.41421, -8.28864e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70697e-22, 0, 0, 1.05273e-24, 0, 1.38622e-23, 0, 8.22007e-20, 0, 0, 0
0.0556019, 0, 1.85396e-19, 0, 1.41421, -1.85396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50017e-21, 0, 0, 2.38957e-24, 0, 3.15684e-23, 0, 1.83861e-19, 0, 0, 0
0.0634773, 0, 4.09144e-19, 0, 1.41421, -4.09144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31068e-21, 0, 0, 5.35245e-24, 0, 7.09103e-23, 0, 4.05757e-19, 0, 0, 0
0.0713527, 0, 8.91326e-19, 0, 1.41421, -8.91326e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21234e-21, 0, 0, 1.1837e-23, 0, 1.57203e-22, 0, 8.83945e-19, 0, 0, 0
0.0792281, 0, 1.9177e-18, 0, 1.41421, -1.9177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55174e-20, 0, 0, 2.58575e-23, 0, 3.44141e-22, 0, 1.90181e-18, 0, 0, 0
0.0871035, 0, 4.07648e-18, 0, 1.41421, -4.07648e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29854e-20, 0, 0, 5.58181e-23, 0, 7.4429e-22, 0, 4.04269e-18, 0, 0, 0
0.0949789, 0, 8.56469e-18, 0, 1.41421, -8.56469e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93021e-20, 0, 0, 1.19116e-22, 0, 1.59098e-21, 0, 8.49368e-18, 0, 0, 0
0.102854, 0, 1.77912e-17, 0, 1.41421, -1.77912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43959e-19, 0, 0, 2.51377e-22, 0, 3.36261e-21, 0, 1.76436e-17, 0, 0, 0
0.11073, 0, 3.65506e-17, 0, 1.41421, -3.65506e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95751e-19, 0, 0, 5.24774e-22, 0, 7.02953e-21, 0, 3.62473e-17, 0, 0, 0
0.118605, 0, 7.4285e-17, 0, 1.41421, -7.4285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01079e-19, 0, 0, 1.08402e-21, 0, 1.45398e-20, 0, 7.36683e-17, 0, 0, 0
0.12648, 0, 1.49394e-16, 0, 1.41421, -1.49394e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20882e-18, 0, 0, 2.21634e-21, 0, 2.97649e-20, 0, 1.48153e-16, 0, 0, 0
0.134356, 0, 2.97365e-16, 0, 1.41421, -2.97365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40612e-18, 0, 0, 4.48614e-21, 0, 6.03231e-20, 0, 2.94895e-16, 0, 0, 0
0.142231, 0, 5.85951e-16, 0, 1.41421, -5.85951e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74118e-18, 0, 0, 8.99166e-21, 0, 1.21061e-19, 0, 5.8108e-16, 0, 0, 0
0.150107, 0, 1.14322e-15, 0, 1.41421, -1.14322e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25025e-18, 0, 0, 1.78496e-20, 0, 2.40643e-19, 0, 1.13371e-15, 0, 0, 0
0.157982, 0, 2.20888e-15, 0, 1.41421, -2.20888e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78728e-17, 0, 0, 3.51009e-20, 0, 4.73896e-19, 0, 2.1905e-15, 0, 0, 0
0.165857, 0, 4.22726e-15, 0, 1.41421, -4.22726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4204e-17, 0, 0, 6.83897e-20, 0, 9.24774e-19, 0, 4.19206e-15, 0, 0, 0
0.173733, 0, 8.01405e-15, 0, 1.41421, -8.01405e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.48438e-17, 0, 0, 1.32041e-19, 0, 1.78857e-18, 0, 7.94729e-15, 0, 0, 0
0.181608, 0, 1.51317e-14, 0, 1.41421, -1.51317e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22433e-16, 0, 0, 2.54585e-19, 0, 3.45692e-18, 0, 1.50055e-14, 0, 0, 0
0.189484, 0, 2.81436e-14, 0, 1.41421, -2.81436e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27714e-16, 0, 0, 4.82474e-19, 0, 6.56569e-18, 0, 2.79088e-14, 0, 0, 0
0.197359, 0, 5.18773e-14, 0, 1.41421, -5.18773e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19743e-16, 0, 0, 9.06559e-19, 0, 1.23667e-17, 0, 5.14443e-14, 0, 0, 0
0.205234, 0, 9.47813e-14, 0, 1.41421, -9.47813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66878e-16, 0, 0, 1.68908e-18, 0, 2.31032e-17, 0, 9.39896e-14, 0, 0, 0
0.21311, 0, 1.71655e-13, 0, 1.41421, -1.71655e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38885e-15, 0, 0, 3.12097e-18, 0, 4.28153e-17, 0, 1.7022e-13, 0, 0, 0
0.220985, 0, 3.08187e-13, 0, 1.41421, -3.08187e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49351e-15, 0, 0, 5.71963e-18, 0, 7.87216e-17, 0, 3.05609e-13, 0, 0, 0
0.228861, 0, 5.48569e-13, 0, 1.41421, -5.48569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43841e-15, 0, 0, 1.03977e-17, 0, 1.4362e-16, 0, 5.43977e-13, 0, 0, 0
0.236736, 0, 9.68144e-13, 0, 1.41421, -9.68144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83313e-15, 0, 0, 1.87524e-17, 0, 2.60029e-16, 0, 9.60032e-13, 0, 0, 0
0.244612, 0, 1.69422e-12, 0, 1.41421, -1.69422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37077e-14, 0, 0, 3.35569e-17, 0, 4.67289e-16, 0, 1.68001e-12, 0, 0, 0
0.252487, 0, 2.94001e-12, 0, 1.41421, -2.94001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37874e-14, 0, 0, 5.959e-17, 0, 8.33612e-16, 0, 2.91533e-12, 0, 0, 0
0.260362, 0, 5.05946e-12, 0, 1.41421, -5.05946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09361e-14, 0, 0, 1.05027e-16, 0, 1.47644e-15, 0, 5.01694e-12, 0, 0, 0
0.268238, 0, 8.63492e-12, 0, 1.41421, -8.63492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98666e-14, 0, 0, 1.83753e-16, 0, 2.5966e-15, 0, 8.56227e-12, 0, 0, 0
0.276113, 0, 1.46163e-11, 0, 1.41421, -1.46163e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18266e-13, 0, 0, 3.19197e-16, 0, 4.53525e-15, 0, 1.44931e-11, 0, 0, 0
0.283989, 0, 2.45392e-11, 0, 1.41421, -2.45392e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98566e-13, 0, 0, 5.50645e-16, 0, 7.86829e-15, 0, 2.43322e-11, 0, 0, 0
0.291864, 0, 4.0865e-11, 0, 1.41421, -4.0865e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30693e-13, 0, 0, 9.43566e-16, 0, 1.3562e-14, 0, 4.05198e-11, 0, 0, 0
0.299739, 0, 6.75041e-11, 0, 1.41421, -6.75041e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46314e-13, 0, 0, 1.60648e-15, 0, 2.32284e-14, 0, 6.6933e-11, 0, 0, 0
0.307615, 0, 1.10616e-10, 0, 1.41421, -1.10616e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95328e-13, 0, 0, 2.7184e-15, 0, 3.95428e-14, 0, 1.09678e-10, 0, 0, 0
0.31549, 0, 1.79817e-10, 1.66755e-43, 1.41421, -1.79817e-10, 0, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.66755e-43, 1.45568e-12, 1.66755e-43, 1.66755e-43, 4.57328e-15, 1.66755e-43, 6.69231e-14, 1.66755e-43, 1.7829e-10, 1.66755e-43, 1.66755e-43, 1.66755e-43
0.323365, 0, 2.89996e-10, 2.96655e-42, 1.41421, -2.89996e-10, 0, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.96655e-42, 2.3481e-12, 2.96655e-42, 2.96655e-42, 7.65215e-15, 2.96655e-42, 1.12633e-13, 2.96655e-42, 2.87528e-10, 2.96655e-42, 2.96655e-42, 2.96655e-42
0.331241, 0, 4.64002e-10, 4.3855e-41, 1.41421, -4.64002e-10, 0, 4.3855e-41, 4.3855e-41, 4.3855e-41, 4.3855e-41, 4.3855e-41, 4.3855e-41, 4.3855e-41, 4.3855e-41, 4.3855e-41, 3.75802e-12, 4.3855e-41, 4.3855e-41, 1.27396e-14, 4.3855e-41, 1.88571e-13, 4.3855e-41, 4.60042e-10, 4.3855e-41, 4.3855e-41, 4.3855e-41
0.339116, 0, 7.36599e-10, 5.7034e-40, 1.41421, -7.36599e-10, 0, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.7034e-40, 5.96783e-12, 5.7034e-40, 5.7034e-40, 2.11127e-14, 5.7034e-40, 3.14153e-13, 5.7034e-40, 7.30296e-10, 5.7034e-40, 5.7034e-40, 5.7034e-40
0.346992, 0, 1.16024e-09, 6.64258e-39, 1.41421, -1.16024e-09, 0, 6.64258e-39, 6.64258e-39, 6.64258e-39, 6.64258e-39, 6.64258e-39, 6.64258e-39, 6.64258e-39, 6.64258e-39, 6.64258e-39, 9.40407e-12, 6.64258e-39, 6.64258e-39, 3.48458e-14, 6.64258e-39, 5.20988e-13, 6.64258e-39, 1.15028e-09, 6.64258e-39, 6.64258e-39, 6.64258e-39
0.354867, 0, 1.81337e-09, 6.98695e-38, 1.41421, -1.81337e-09, 0, 6.98695e-38, 6.98695e-38, 6.98695e-38, 6.98695e-38, 6.98695e-38, 6.98695e-38, 6.98695e-38, 6.98695e-38, 6.98695e-38, 1.47057e-11, 6.98695e-38, 6.98695e-38, 5.73058e-14, 6.98695e-38, 8.60406e-13, 6.98695e-38, 1.79775e-09, 6.98695e-38, 6.98695e-38, 6.98695e-38
0.362742, 0, 2.81235e-09, 6.66418e-37, 1.41421, -2.81235e-09, 0, 6.66418e-37, 6.66418e-37, 6.66418e-37, 6.66418e-37, 6.66418e-37, 6.66418e-37, 6.66418e-37, 6.66418e-37, 6.66418e-37, 2.28219e-11, 6.66418e-37, 6.66418e-37, 9.39536e-14, 6.66418e-37, 1.41561e-12, 6.66418e-37, 2.78802e-09, 6.66418e-37, 6.66418e-37, 6.66418e-37
0.370618, 0, 4.32828e-09, 5.80918e-36, 1.41421, -4.32828e-09, 0, 5.80918e-36, 5.80918e-36, 5.80918e-36, 5.80918e-36, 5.80918e-36, 5.80918e-36, 5.80918e-36, 5.80918e-36, 5.80918e-36, 3.51518e-11, 5.80918e-36, 5.80918e-36, 1.53646e-13, 5.80918e-36, 2.32132e-12, 5.80918e-36, 4.29066e-09, 5.80918e-36, 5.80918e-36, 5.80918e-36
0.378493, 0, 6.6107e-09, 4.64347e-35, 1.41421, -6.6107e-09, 0, 4.64347e-35, 4.64347e-35, 4.64347e-35, 4.64347e-35, 4.64347e-35, 4.64347e-35, 4.64347e-35, 4.64347e-35, 4.64347e-35, 5.3741e-11, 4.64347e-35, 4.64347e-35, 2.50753e-13, 4.64347e-35, 3.79546e-12, 4.64347e-35, 6.55291e-09, 4.64347e-35, 4.64347e-35, 4.64347e-35
0.386369, 0, 1.00204e-08, 3.4187e-34, 1.41421, -1.00204e-08, 0, 3.4187e-34, 3.4187e-34, 3.4187e-34, 3.4187e-34, 3.4187e-34, 3.4187e-34, 3.4187e-34, 3.4187e-34, 3.4187e-34, 8.1557e-11, 3.4187e-34, 3.4187e-34, 4.0859e-13, 3.4187e-34, 6.19025e-12, 3.4187e-34, 9.93226e-09, 3.4187e-34, 3.4187e-34, 3.4187e-34
0.394244, 0, 1.50749e-08, 2.35679e-33, 1.41421, -1.50749e-08, 0, 2.35679e-33, 2.35679e-33, 2.35679e-33, 2.35679e-33, 2.35679e-33, 2.35679e-33, 2.35679e-33, 2.35679e-33, 2.35679e-33, 1.22872e-10, 2.35679e-33, 2.35679e-33, 6.65003e-13, 2.35679e-33, 1.00749e-11, 2.35679e-33, 1.49413e-08, 2.35679e-33, 2.35679e-33, 2.35679e-33
0.402119, 0, 2.25101e-08, 1.35742e-32, 1.41421, -2.25101e-08, 0, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.35742e-32, 1.83789e-10, 1.35742e-32, 1.35742e-32, 1.08143e-12, 1.35742e-32, 1.63683e-11, 1.35742e-32, 2.23088e-08, 1.35742e-32, 1.35742e-32, 1.35742e-32
0.409995, 0, 3.3364e-08, 8.04575e-32, 1.41421, -3.3364e-08, 0, 8.04575e-32, 8.04575e-32, 8.04575e-32, 8.04575e-32, 8.04575e-32, 8.04575e-32, 8.04575e-32, 8.04575e-32, 8.04575e-32, 2.72966e-10, 8.04575e-32, 8.04575e-32, 1.75756e-12, 8.04575e-32, 2.65539e-11, 8.04575e-32, 3.30627e-08, 8.04575e-32, 8.04575e-32, 8.04575e-32
0.41787, 0, 4.9089e-08, 4.24036e-31, 1.41421, -4.9089e-08, 0, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.24036e-31, 4.02592e-10, 4.24036e-31, 4.24036e-31, 2.855e-12, 4.24036e-31, 4.30226e-11, 4.24036e-31, 4.86406e-08, 4.24036e-31, 4.24036e-31, 4.24036e-31
0.425746, 0, 7.17008e-08, 2.20543e-30, 1.41421, -7.17008e-08, 0, 2.20543e-30, 2.20543e-30, 2.20543e-30, 2.20543e-30, 2.20543e-30, 2.20543e-30, 2.20543e-30, 2.20543e-30, 2.20543e-30, 5.89712e-10, 2.20543e-30, 2.20543e-30, 4.63539e-12, 2.20543e-30, 6.96231e-11, 2.20543e-30, 7.10368e-08, 2.20543e-30, 2.20543e-30, 2.20543e-30
0.433621, 0, 1.03974e-07, 1.09822e-29, 1.41421, -1.03974e-07, 0, 1.09822e-29, 1.09822e-29, 1.09822e-29, 1.09822e-29, 1.09822e-29, 1.09822e-29, 1.09822e-29, 1.09822e-29, 1.09822e-29, 8.57996e-10, 1.09822e-29, 1.09822e-29, 7.52129e-12, 1.09822e-29, 1.12537e-10, 1.09822e-29, 1.02996e-07, 1.09822e-29, 1.09822e-29, 1.09822e-29
0.441496, 0, 1.49699e-07, 5.18131e-29, 1.41421, -1.49699e-07, 0, 5.18131e-29, 5.18131e-29, 5.18131e-29, 5.18131e-29, 5.18131e-29, 5.18131e-29, 5.18131e-29, 5.18131e-29, 5.18131e-29, 1.2401e-09, 5.18131e-29, 5.18131e-29, 1.21933e-11, 5.18131e-29, 1.81664e-10, 5.18131e-29, 1.48265e-07, 5.18131e-29, 5.18131e-29, 5.18131e-29
0.449372, 0, 2.14013e-07, 2.36379e-28, 1.41421, -2.14013e-07, 0, 2.36379e-28, 2.36379e-28, 2.36379e-28, 2.36379e-28, 2.36379e-28, 2.36379e-28, 2.36379e-28, 2.36379e-28, 2.36379e-28, 1.78079e-09, 2.36379e-28, 2.36379e-28, 1.97435e-11, 2.36379e-28, 2.92801e-10, 2.36379e-28, 2.1192e-07, 2.36379e-28, 2.36379e-28, 2.36379e-28
0.457247, 0, 3.03821e-07, 1.03641e-27, 1.41421, -3.03821e-07, 0, 1.03641e-27, 1.03641e-27, 1.03641e-27, 1.03641e-27, 1.03641e-27, 1.03641e-27, 1.03641e-27, 1.03641e-27, 1.03641e-27, 2.54105e-09, 1.03641e-27, 1.03641e-27, 3.19166e-11, 1.03641e-27, 4.71042e-10, 1.03641e-27, 3.00777e-07, 1.03641e-27, 1.03641e-27, 1.03641e-27
0.465123, 0, 4.28343e-07, 7.38657e-27, 1.41421, -4.28343e-07, 0, 7.38657e-27, 7.38657e-27, 7.38657e-27, 7.38657e-27, 7.38657e-27, 7.38657e-27, 7.38657e-27, 7.38657e-27, 7.38657e-27, 3.60348e-09, 7.38657e-27, 7.38657e-27, 5.15148e-11, 7.38657e-27, 7.56297e-10, 7.38657e-27, 4.23932e-07, 7.38657e-27, 7.38657e-27, 7.38657e-27
0.472998, 0, 5.99782e-07, 2.83199e-26, 1.41421, -5.99782e-07, 0, 2.83199e-26, 2.83199e-26, 2.83199e-26, 2.83199e-26, 2.83199e-26, 2.83199e-26, 4.20842e-12, 2.83199e-26, 2.83199e-26, 5.07912e-09, 2.83199e-26, 2.83199e-26, 8.2877e-11, 2.83199e-26, 1.21037e-09, 2.83199e-26, 5.93405e-07, 2.83199e-26, 2.83199e-26, 2.83199e-26
0.480873, 0, 8.34186e-07, 1.03926e-25, 1.41421, -8.34186e-07, 0, 1.03926e-25, 1.03926e-25, 1.03926e-25, 1.03926e-25, 1.03926e-25, 1.03926e-25, 1.44978e-11, 1.03926e-25, 1.03926e-25, 7.11673e-09, 1.03926e-25, 1.03926e-25, 1.32914e-10, 1.03926e-25, 1.93054e-09, 1.03926e-25, 8.24991e-07, 1.03926e-25, 1.03926e-25, 1.03926e-25
0.488749, 0, 1.1525e-06, 3.67762e-25, 1.41421, -1.1525e-06, 0, 3.67762e-25, 3.67762e-25, 3.67762e-25, 3.67762e-25, 3.67762e-25, 3.67762e-25, 3.88568e-11, 3.67762e-25, 3.67762e-25, 9.91415e-09, 3.67762e-25, 3.67762e-25, 2.12379e-10, 3.67762e-25, 3.06704e-09, 3.67762e-25, 1.13926e-06, 3.67762e-25, 3.67762e-25, 3.67762e-25
0.496624, 0, 1.58376e-06, 1.88932e-10, 1.41421, -1.58376e-06, 1.88932e-10, 1.88965e-10, 1.89004e-10, 1.89048e-10, 6.73297e-10, 2.03649e-10, 2.24812e-10, 4.81154e-10, 6.36055e-10, 5.44579e-10, 1.39223e-08, 1.91843e-10, 1.91018e-10, 5.2687e-10, 1.88932e-10, 5.0393e-09, 1.88934e-10, 1.56317e-06, 1.88932e-10, 1.88932e-10, 2.23304e-10
0.5045, 0, 2.16371e-06, 6.41779e-10, 1.41421, -2.16371e-06, 6.41779e-10, 6.41891e-10, 6.42026e-10, 6.42174e-10, 2.3013e-09, 6.92201e-10, 7.64711e-10, 1.53859e-09, 2.1737e-09, 1.86029e-09, 1.95603e-08, 6.5175e-10, 6.48926e-10, 1.17706e-09, 6.41779e-10, 8.27284e-09, 6.41784e-10, 2.13101e-06, 6.41779e-10, 6.41779e-10, 7.59544e-10
0.512375, 0, 2.94088e-06, 1.70397e-09, 1.41421, -2.94088e-06, 1.70397e-09, 1.70427e-09, 1.70463e-09, 1.70503e-09, 6.13018e-09, 1.83846e-09, 2.03185e-09, 4.00367e-09, 5.78986e-09, 4.95393e-09, 2.76242e-08, 1.73057e-09, 1.72303e-09, 2.54753e-09, 1.70397e-09, 1.36409e-08, 1.70399e-09, 2.88729e-06, 1.70397e-09, 1.70397e-09, 2.01807e-09
0.52025, 0, 3.97989e-06, 4.1342e-09, 1.41421, -3.97989e-06, 4.1342e-09, 4.13493e-09, 4.13581e-09, 4.13677e-09, 1.49042e-08, 4.46144e-09, 4.93201e-09, 9.60827e-09, 1.40761e-08, 1.20421e-08, 3.94584e-08, 4.19892e-09, 4.18058e-09, 5.45631e-09, 4.1342e-09, 2.26892e-08, 4.13424e-09, 3.88859e-06, 4.1342e-09, 4.1342e-09, 4.89848e-09
0.528126, 0, 5.36972e-06, 9.56158e-09, 1.41421, -5.36972e-06, 9.56158e-09, 9.56326e-09, 9.5653e-09, 9.56752e-09, 3.45201e-08, 1.03199e-08, 1.14104e-08, 2.20432e-08, 3.26011e-08, 2.78875e-08, 5.74495e-08, 9.71155e-09, 9.66906e-09, 1.16217e-08, 9.56158e-09, 3.8209e-08, 9.56165e-09, 5.20767e-06, 9.56158e-09, 9.56158e-09, 1.13327e-08
0.536001, 0, 7.2372e-06, 2.13949e-08, 1.41421, -7.2372e-06, 2.13949e-08, 2.13987e-08, 2.14033e-08, 2.14082e-08, 7.73286e-08, 2.30944e-08, 2.55383e-08, 4.94115e-08, 7.3028e-08, 6.24644e-08, 8.59795e-08, 2.1731e-08, 2.16358e-08, 2.45853e-08, 2.13949e-08, 6.53495e-08, 2.13951e-08, 6.9384e-06, 2.13949e-08, 2.13949e-08, 2.53642e-08
0.543877, 0, 9.77366e-06, 4.65938e-08, 1.41421, -9.77366e-06, 4.65938e-08, 4.6602e-08, 4.6612e-08, 4.66228e-08, 1.68557e-07, 5.02995e-08, 5.56284e-08, 1.11559e-07, 1.5918e-07, 1.36146e-07, 1.33252e-07, 4.73266e-08, 4.7119e-08, 5.1503e-08, 4.65938e-08, 1.13488e-07, 4.65942e-08, 9.20342e-06, 4.65938e-08, 4.65938e-08, 5.52487e-08
0.551752, 0, 1.33087e-05, 9.90027e-08, 1.41421, -1.33087e-05, 9.90027e-08, 9.90201e-08, 9.90413e-08, 9.90644e-08, 3.58431e-07, 1.06885e-07, 1.1822e-07, 2.79806e-07, 3.38484e-07, 2.89489e-07, 2.14692e-07, 1.00561e-07, 1.0012e-07, 1.06507e-07, 9.90027e-08, 2.00019e-07, 9.90034e-08, 1.2166e-05, 9.90027e-08, 9.90027e-08, 1.17412e-07
0.559627, 0, 1.83315e-05, 2.05474e-07, 1.41421, -1.83315e-05, 2.05474e-07, 2.0551e-07, 2.05554e-07, 2.05602e-07, 7.44445e-07, 2.2185e-07, 2.45399e-07, 6.38582e-07, 7.03005e-07, 6.01216e-07, 3.59149e-07, 2.08712e-07, 2.07795e-07, 2.16867e-07, 2.05474e-07, 3.56807e-07, 2.05476e-07, 1.60494e-05, 2.05474e-07, 2.05474e-07, 2.43721e-07
0.567503, 0, 2.56982e-05, 4.16768e-07, 1.41421, -2.56982e-05, 4.16768e-07, 4.16841e-07, 4.16931e-07, 4.17028e-07, 1.51107e-06, 4.50016e-07, 4.9783e-07, 1.38891e-06, 1.42693e-06, 1.22026e-06, 6.19893e-07, 4.23343e-07, 4.2148e-07, 4.33956e-07, 4.16768e-07, 6.4166e-07, 4.16771e-07, 2.11691e-05, 4.16768e-07, 4.16768e-07, 4.94423e-07
0.575378, 0, 3.68847e-05, 8.26427e-07, 1.41421, -3.68847e-05, 8.26427e-07, 8.26574e-07, 8.26751e-07, 8.26944e-07, 2.99856e-06, 8.92424e-07, 9.87332e-07, 2.9247e-06, 2.83155e-06, 2.42132e-06, 1.09361e-06, 8.39479e-07, 8.35781e-07, 8.5217e-07, 8.26427e-07, 1.15796e-06, 8.26433e-07, 2.79854e-05, 8.26427e-07, 8.26427e-07, 9.80569e-07
0.583254, 0, 5.44726e-05, 1.60244e-06, 1.41421, -5.44726e-05, 1.60244e-06, 1.60272e-06, 1.60307e-06, 1.60344e-06, 5.81863e-06, 1.73054e-06, 1.91476e-06, 6.02139e-06, 5.49445e-06, 4.69819e-06, 1.9522e-06, 1.62777e-06, 1.6206e-06, 1.64073e-06, 1.60244e-06, 2.0873e-06, 1.60245e-06, 3.71918e-05, 1.60244e-06, 1.60244e-06, 1.90163e-06
0.591129, 0, 8.29077e-05, 3.03883e-06, 1.41421, -8.29077e-05, 3.03883e-06, 3.03937e-06, 3.04002e-06, 3.04074e-06, 1.10431e-05, 3.28203e-06, 3.63176e-06, 1.21135e-05, 1.04277e-05, 8.91603e-06, 3.49456e-06, 3.08693e-06, 3.0733e-06, 3.09539e-06, 3.03883e-06, 3.74251e-06, 3.03886e-06, 4.98564e-05, 3.03883e-06, 3.03883e-06, 3.60684e-06
