   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.119856, 0, 4.9228e-17, 0, 1.41421, -4.9228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85307e-20, 0, 0, 7.80349e-23, 0, 4.91594e-17, 0, 0, 0
0.12774, 0, 1.00019e-16, 0, 1.41421, -1.00019e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39237e-19, 0, 0, 1.6128e-22, 0, 9.98796e-17, 0, 0, 0
0.135625, 0, 2.01057e-16, 0, 1.41421, -2.01057e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79894e-19, 0, 0, 3.29878e-22, 0, 2.00777e-16, 0, 0, 0
0.14351, 0, 3.9997e-16, 0, 1.41421, -3.9997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56801e-19, 0, 0, 6.67904e-22, 0, 3.99413e-16, 0, 0, 0
0.151395, 0, 7.87589e-16, 0, 1.41421, -7.87589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09641e-18, 0, 0, 1.33894e-21, 0, 7.86491e-16, 0, 0, 0
0.15928, 0, 1.5354e-15, 0, 1.41421, -1.5354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13744e-18, 0, 0, 2.65819e-21, 0, 1.53326e-15, 0, 0, 0
0.167164, 0, 2.96395e-15, 0, 1.41421, -2.96395e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12613e-18, 0, 0, 5.22722e-21, 0, 2.95982e-15, 0, 0, 0
0.175049, 0, 5.66657e-15, 0, 1.41421, -5.66657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88845e-18, 0, 0, 1.01834e-20, 0, 5.65868e-15, 0, 0, 0
0.182934, 0, 1.07308e-14, 0, 1.41421, -1.07308e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49384e-17, 0, 0, 1.96572e-20, 0, 1.07159e-14, 0, 0, 0
0.190819, 0, 2.01313e-14, 0, 1.41421, -2.01313e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80247e-17, 0, 0, 3.76029e-20, 0, 2.01032e-14, 0, 0, 0
0.198703, 0, 3.74187e-14, 0, 1.41421, -3.74187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20904e-17, 0, 0, 7.1294e-20, 0, 3.73666e-14, 0, 0, 0
0.206588, 0, 6.89186e-14, 0, 1.41421, -6.89186e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5941e-17, 0, 0, 1.3399e-19, 0, 6.88226e-14, 0, 0, 0
0.214473, 0, 1.25795e-13, 0, 1.41421, -1.25795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75117e-16, 0, 0, 2.49673e-19, 0, 1.25619e-13, 0, 0, 0
0.222358, 0, 2.27565e-13, 0, 1.41421, -2.27565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16791e-16, 0, 0, 4.61307e-19, 0, 2.27248e-13, 0, 0, 0
0.230243, 0, 4.08047e-13, 0, 1.41421, -4.08047e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68038e-16, 0, 0, 8.45248e-19, 0, 4.07478e-13, 0, 0, 0
0.238127, 0, 7.2529e-13, 0, 1.41421, -7.2529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00967e-15, 0, 0, 1.53608e-18, 0, 7.24279e-13, 0, 0, 0
0.246012, 0, 1.28005e-12, 0, 1.41421, -1.28005e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78196e-15, 0, 0, 2.77751e-18, 0, 1.27827e-12, 0, 0, 0
0.253897, 0, 2.23576e-12, 0, 1.41421, -2.23576e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11245e-15, 0, 0, 4.96629e-18, 0, 2.23264e-12, 0, 0, 0
0.261782, 0, 3.87195e-12, 0, 1.41421, -3.87195e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39031e-15, 0, 0, 8.81175e-18, 0, 3.86655e-12, 0, 0, 0
0.269666, 0, 6.64916e-12, 0, 1.41421, -6.64916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25683e-15, 0, 0, 1.55175e-17, 0, 6.63989e-12, 0, 0, 0
0.277551, 0, 1.1323e-11, 0, 1.41421, -1.1323e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57643e-14, 0, 0, 2.71267e-17, 0, 1.13072e-11, 0, 0, 0
0.285436, 0, 1.91223e-11, 0, 1.41421, -1.91223e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6624e-14, 0, 0, 4.70851e-17, 0, 1.90956e-11, 0, 0, 0
0.293321, 0, 3.20275e-11, 0, 1.41421, -3.20275e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45952e-14, 0, 0, 8.1168e-17, 0, 3.19828e-11, 0, 0, 0
0.301206, 0, 5.32024e-11, 0, 1.41421, -5.32024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40862e-14, 0, 0, 1.39001e-16, 0, 5.31282e-11, 0, 0, 0
0.30909, 0, 8.76573e-11, 0, 1.41421, -8.76573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22081e-13, 0, 0, 2.36546e-16, 0, 8.7535e-11, 0, 0, 0
0.316975, 0, 1.43256e-10, 2.20004e-43, 1.41421, -1.43256e-10, 0, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 1.99547e-13, 2.20004e-43, 2.20004e-43, 4.00157e-16, 2.20004e-43, 1.43056e-10, 2.20004e-43, 2.20004e-43, 2.20004e-43
0.32486, 0, 2.32235e-10, 3.82414e-42, 1.41421, -2.32235e-10, 0, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.82414e-42, 3.23557e-13, 3.82414e-42, 3.82414e-42, 6.73168e-16, 3.82414e-42, 2.3191e-10, 3.82414e-42, 3.82414e-42, 3.82414e-42
0.332745, 0, 3.73464e-10, 5.51705e-41, 1.41421, -3.73464e-10, 0, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.51705e-41, 5.20462e-13, 5.51705e-41, 5.51705e-41, 1.12663e-15, 5.51705e-41, 3.72943e-10, 5.51705e-41, 5.51705e-41, 5.51705e-41
0.340629, 0, 5.95797e-10, 7.04972e-40, 1.41421, -5.95797e-10, 0, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 7.04972e-40, 8.3059e-13, 7.04972e-40, 7.04972e-40, 1.87673e-15, 7.04972e-40, 5.94965e-10, 7.04972e-40, 7.04972e-40, 7.04972e-40
0.348514, 0, 9.42965e-10, 8.06377e-39, 1.41421, -9.42965e-10, 0, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 8.06377e-39, 1.31513e-12, 8.06377e-39, 8.06377e-39, 3.11317e-15, 8.06377e-39, 9.41647e-10, 8.06377e-39, 8.06377e-39, 8.06377e-39
0.356399, 0, 1.48068e-09, 8.33163e-38, 1.41421, -1.48068e-09, 0, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 8.33163e-38, 2.06617e-12, 8.33163e-38, 8.33163e-38, 5.1453e-15, 8.33163e-38, 1.47861e-09, 8.33163e-38, 8.33163e-38, 8.33163e-38
0.364284, 0, 2.30682e-09, 7.81799e-37, 1.41421, -2.30682e-09, 0, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 7.81799e-37, 3.2211e-12, 7.81799e-37, 7.81799e-37, 8.47736e-15, 7.81799e-37, 2.30359e-09, 7.81799e-37, 7.81799e-37, 7.81799e-37
0.372169, 0, 3.56595e-09, 6.70379e-36, 1.41421, -3.56595e-09, 0, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 6.70379e-36, 4.9833e-12, 6.70379e-36, 6.70379e-36, 1.39312e-14, 6.70379e-36, 3.56095e-09, 6.70379e-36, 6.70379e-36, 6.70379e-36
0.380053, 0, 5.46975e-09, 5.27529e-35, 1.41421, -5.46975e-09, 0, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 5.27529e-35, 7.65134e-12, 5.27529e-35, 5.27529e-35, 2.28467e-14, 5.27529e-35, 5.46208e-09, 5.27529e-35, 5.27529e-35, 5.27529e-35
0.387938, 0, 8.3255e-09, 3.82644e-34, 1.41421, -8.3255e-09, 0, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 3.82644e-34, 1.16601e-11, 3.82644e-34, 3.82644e-34, 3.74092e-14, 3.82644e-34, 8.31381e-09, 3.82644e-34, 3.82644e-34, 3.82644e-34
0.395823, 0, 1.25756e-08, 2.64661e-33, 1.41421, -1.25756e-08, 0, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 2.64661e-33, 1.76379e-11, 2.64661e-33, 2.64661e-33, 6.11842e-14, 2.64661e-33, 1.25579e-08, 2.64661e-33, 2.64661e-33, 2.64661e-33
0.403708, 0, 1.88514e-08, 1.55596e-32, 1.41421, -1.88514e-08, 0, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 1.55596e-32, 2.64858e-11, 1.55596e-32, 1.55596e-32, 9.99887e-14, 1.55596e-32, 1.88248e-08, 1.55596e-32, 1.55596e-32, 1.55596e-32
0.411592, 0, 2.80468e-08, 9.246e-32, 1.41421, -2.80468e-08, 0, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 9.246e-32, 3.94865e-11, 9.246e-32, 9.246e-32, 1.63312e-13, 9.246e-32, 2.80071e-08, 9.246e-32, 9.246e-32, 9.246e-32
0.419477, 0, 4.14163e-08, 4.91058e-31, 1.41421, -4.14163e-08, 0, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 4.91058e-31, 5.84521e-11, 4.91058e-31, 4.91058e-31, 2.6662e-13, 4.91058e-31, 4.13576e-08, 4.91058e-31, 4.91058e-31, 4.91058e-31
0.427362, 0, 6.07064e-08, 2.55218e-30, 1.41421, -6.07064e-08, 0, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 2.55218e-30, 8.59244e-11, 2.55218e-30, 2.55218e-30, 4.35075e-13, 2.55218e-30, 6.062e-08, 2.55218e-30, 2.55218e-30, 2.55218e-30
0.435247, 0, 8.83287e-08, 1.26616e-29, 1.41421, -8.83287e-08, 0, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.26616e-29, 1.25445e-10, 1.26616e-29, 1.26616e-29, 7.09534e-13, 1.26616e-29, 8.82026e-08, 1.26616e-29, 1.26616e-29, 1.26616e-29
0.443132, 0, 1.27586e-07, 5.95897e-29, 1.41421, -1.27586e-07, 0, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 5.95897e-29, 1.81913e-10, 5.95897e-29, 5.95897e-29, 1.15613e-12, 5.95897e-29, 1.27403e-07, 5.95897e-29, 5.95897e-29, 5.95897e-29
0.451016, 0, 1.82965e-07, 2.71293e-28, 1.41421, -1.82965e-07, 0, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.71293e-28, 2.62065e-10, 2.71293e-28, 2.71293e-28, 1.88149e-12, 2.71293e-28, 1.82701e-07, 2.71293e-28, 2.71293e-28, 2.71293e-28
0.458901, 0, 2.60513e-07, 1.18243e-27, 1.41421, -2.60513e-07, 0, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 1.18243e-27, 3.75102e-10, 1.18243e-27, 1.18243e-27, 3.0568e-12, 1.18243e-27, 2.60135e-07, 1.18243e-27, 1.18243e-27, 1.18243e-27
0.466786, 0, 3.68315e-07, 4.91575e-27, 1.41421, -3.68315e-07, 0, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 4.91575e-27, 5.33514e-10, 4.91575e-27, 4.91575e-27, 4.95541e-12, 4.91575e-27, 3.67776e-07, 4.91575e-27, 4.91575e-27, 4.91575e-27
0.474671, 0, 5.17096e-07, 1.9503e-26, 1.41421, -5.17096e-07, 0, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 1.9503e-26, 7.54155e-10, 1.9503e-26, 1.9503e-26, 8.01129e-12, 1.9503e-26, 5.16334e-07, 1.9503e-26, 1.9503e-26, 1.9503e-26
0.482555, 0, 7.20981e-07, 7.39353e-26, 1.41421, -7.20981e-07, 0, 7.39353e-26, 7.39353e-26, 7.39353e-26, 7.39353e-26, 7.39353e-26, 7.39353e-26, 3.80412e-12, 7.39353e-26, 7.39353e-26, 7.39353e-26, 1.05963e-09, 7.39353e-26, 7.39353e-26, 1.2909e-11, 7.39353e-26, 7.19905e-07, 7.39353e-26, 7.39353e-26, 7.39353e-26
0.49044, 0, 9.98413e-07, 2.68293e-25, 1.41421, -9.98413e-07, 0, 2.68293e-25, 2.68293e-25, 2.68293e-25, 2.68293e-25, 2.68293e-25, 2.68293e-25, 1.29706e-11, 2.68293e-25, 2.68293e-25, 2.68293e-25, 1.4801e-09, 2.68293e-25, 2.68293e-25, 2.07208e-11, 2.68293e-25, 9.96899e-07, 2.68293e-25, 2.68293e-25, 2.68293e-25
0.498325, 0, 1.3733e-06, 9.41809e-25, 1.41421, -1.3733e-06, 0, 9.41809e-25, 9.41809e-25, 9.41809e-25, 9.41809e-25, 9.41809e-25, 9.41809e-25, 3.43505e-11, 9.41809e-25, 9.41809e-25, 9.41809e-25, 2.05552e-09, 9.41809e-25, 9.41809e-25, 3.3114e-11, 9.41809e-25, 1.37118e-06, 9.41809e-25, 9.41809e-25, 9.41809e-25
0.50621, 0, 1.87954e-06, 4.52433e-10, 1.41421, -1.87954e-06, 4.52433e-10, 4.52444e-10, 4.52448e-10, 1.18655e-09, 4.67802e-10, 4.52795e-10, 4.92096e-10, 7.14285e-10, 5.05613e-10, 4.53894e-10, 1.77287e-09, 3.2911e-09, 4.52522e-10, 4.55174e-10, 5.05094e-10, 4.52435e-10, 1.87419e-06, 4.52433e-10, 4.52433e-10, 4.75792e-10
0.514095, 0, 2.55934e-06, 1.71881e-09, 1.41421, -2.55934e-06, 1.71881e-09, 1.71885e-09, 1.71886e-09, 4.52652e-09, 1.77759e-09, 1.72019e-09, 1.8705e-09, 2.59537e-09, 1.9222e-09, 1.72439e-09, 6.76895e-09, 5.61746e-09, 1.71915e-09, 1.72929e-09, 1.80214e-09, 1.71881e-09, 2.5461e-06, 1.71881e-09, 1.71881e-09, 1.80815e-09
0.521979, 0, 3.46541e-06, 4.20867e-09, 1.41421, -3.46541e-06, 4.20867e-09, 4.20877e-09, 4.20881e-09, 1.10946e-08, 4.35283e-09, 4.21206e-09, 4.5807e-09, 6.31108e-09, 4.70749e-09, 4.22237e-09, 1.65943e-08, 9.53409e-09, 4.2095e-09, 4.23438e-09, 4.33973e-09, 4.20869e-09, 3.4373e-06, 4.20867e-09, 4.20867e-09, 4.42778e-09
0.529864, 0, 4.67431e-06, 9.81993e-09, 1.41421, -4.67431e-06, 9.81993e-09, 9.82018e-09, 9.82027e-09, 2.59045e-08, 1.01567e-08, 9.82787e-09, 1.0689e-08, 1.46505e-08, 1.09851e-08, 9.85195e-09, 3.87507e-08, 1.70556e-08, 9.82189e-09, 9.88e-09, 1.00248e-08, 9.81999e-09, 4.61403e-06, 9.81993e-09, 9.81993e-09, 1.03317e-08
0.537749, 0, 6.29162e-06, 2.21606e-08, 1.41421, -6.29162e-06, 2.21606e-08, 2.21611e-08, 2.21613e-08, 5.84899e-08, 2.29211e-08, 2.21785e-08, 2.41234e-08, 3.3684e-08, 2.47923e-08, 2.22329e-08, 8.7505e-08, 3.19402e-08, 2.2165e-08, 2.22962e-08, 2.24788e-08, 2.21607e-08, 6.16158e-06, 2.21606e-08, 2.21606e-08, 2.33166e-08
0.545634, 0, 8.47029e-06, 4.86561e-08, 1.41421, -8.47029e-06, 4.86561e-08, 4.86573e-08, 4.86577e-08, 1.28476e-07, 5.03272e-08, 4.86955e-08, 5.29686e-08, 7.53927e-08, 5.44383e-08, 4.8815e-08, 1.92226e-07, 6.18057e-08, 4.86658e-08, 4.89542e-08, 4.91471e-08, 4.86564e-08, 8.19171e-06, 4.86561e-08, 4.86561e-08, 5.11959e-08
0.553518, 0, 1.14574e-05, 1.04197e-07, 1.41421, -1.14574e-05, 1.04197e-07, 1.042e-07, 1.04201e-07, 2.75234e-07, 1.07778e-07, 1.04281e-07, 1.13438e-07, 1.78873e-07, 1.16587e-07, 1.04537e-07, 4.11836e-07, 1.21788e-07, 1.04218e-07, 1.04836e-07, 1.04949e-07, 1.04198e-07, 1.08539e-05, 1.04197e-07, 1.04197e-07, 1.09639e-07
0.561403, 0, 1.56266e-05, 2.17884e-07, 1.41421, -1.56266e-05, 2.17884e-07, 2.17889e-07, 2.17891e-07, 5.75735e-07, 2.25375e-07, 2.1806e-07, 2.37218e-07, 3.97937e-07, 2.43807e-07, 2.18596e-07, 8.6154e-07, 2.41296e-07, 2.17927e-07, 2.1922e-07, 2.19029e-07, 2.17885e-07, 1.4354e-05, 2.17884e-07, 2.17884e-07, 2.2927e-07
0.569288, 0, 2.16076e-05, 4.4514e-07, 1.41421, -2.16076e-05, 4.4514e-07, 4.45151e-07, 4.45155e-07, 1.17664e-06, 4.60454e-07, 4.45501e-07, 4.84661e-07, 8.52302e-07, 4.9813e-07, 4.46596e-07, 1.76087e-06, 4.76144e-07, 4.45229e-07, 4.47871e-07, 4.4687e-07, 4.45142e-07, 1.89847e-05, 4.4514e-07, 4.4514e-07, 4.68416e-07
0.577173, 0, 3.04671e-05, 8.88825e-07, 1.41421, -3.04671e-05, 8.88825e-07, 8.88847e-07, 8.88855e-07, 2.35027e-06, 9.19421e-07, 8.89546e-07, 9.67784e-07, 1.77482e-06, 9.94692e-07, 8.91734e-07, 3.51748e-06, 9.29681e-07, 8.89003e-07, 8.94282e-07, 8.9142e-07, 8.8883e-07, 2.51763e-05, 8.88825e-07, 8.88825e-07, 9.35328e-07
0.585058, 0, 4.40322e-05, 1.73493e-06, 1.41421, -4.40322e-05, 1.73493e-06, 1.73498e-06, 1.73499e-06, 4.58928e-06, 1.79469e-06, 1.73634e-06, 1.88915e-06, 3.60867e-06, 1.9417e-06, 1.74061e-06, 6.86895e-06, 1.78851e-06, 1.73528e-06, 1.74559e-06, 1.7388e-06, 1.73494e-06, 3.35829e-05, 1.73493e-06, 1.73493e-06, 1.82576e-06
0.592942, 0, 6.5438e-05, 3.31116e-06, 1.41421, -6.5438e-05, 3.31116e-06, 3.31125e-06, 3.31128e-06, 8.76213e-06, 3.42528e-06, 3.31385e-06, 3.60567e-06, 7.18673e-06, 3.70603e-06, 3.32201e-06, 1.31156e-05, 3.38109e-06, 3.31183e-06, 3.33152e-06, 3.31688e-06, 3.31118e-06, 4.52196e-05, 3.31116e-06, 3.31116e-06, 3.48461e-06
0.600827, 0, 0.000100042, 6.17993e-06, 1.41421, -0.000100042, 6.17993e-06, 6.18009e-06, 6.18014e-06, 1.63603e-05, 6.39306e-06, 6.18496e-06, 6.72996e-06, 1.40581e-05, 6.9174e-06, 6.2002e-06, 2.4491e-05, 6.27078e-06, 6.18117e-06, 6.21795e-06, 6.18832e-06, 6.17997e-06, 6.16841e-05, 6.17993e-06, 6.17993e-06, 6.50387e-06
0.608712, 0, 0.000156863, 1.12814e-05, 1.41421, -0.000156863, 1.12814e-05, 1.12817e-05, 1.12818e-05, 2.98786e-05, 1.16708e-05, 1.12906e-05, 1.22862e-05, 2.70178e-05, 1.26286e-05, 1.13185e-05, 4.47316e-05, 1.1399e-05, 1.12837e-05, 1.13509e-05, 1.12937e-05, 1.12815e-05, 8.54976e-05, 1.12814e-05, 1.12814e-05, 1.18732e-05
0.616597, 0, 0.000250863, 2.01463e-05, 1.41421, -0.000250863, 2.01463e-05, 2.01469e-05, 2.0147e-05, 5.33818e-05, 2.08421e-05, 2.01628e-05, 2.1942e-05, 5.10259e-05, 2.25539e-05, 2.02125e-05, 7.99258e-05, 2.02978e-05, 2.01504e-05, 2.02705e-05, 2.01641e-05, 2.01465e-05, 0.000120631, 2.01463e-05, 2.01463e-05, 2.12039e-05
0.624481, 0, 0.000406406, 3.52003e-05, 1.41421, -0.000406406, 3.52003e-05, 3.52012e-05, 3.52015e-05, 9.33164e-05, 3.6417e-05, 3.5229e-05, 3.83403e-05, 9.47145e-05, 3.94103e-05, 3.5316e-05, 0.000139732, 3.53946e-05, 3.52074e-05, 3.54174e-05, 3.52258e-05, 3.52005e-05, 0.000173238, 3.52003e-05, 3.52003e-05, 3.70496e-05
