   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0807486, 0, 6.12409e-20, 0, 1.41421, -6.12409e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9698e-22, 0, 0, 4.5103e-27, 0, 3.04559e-23, 0, 6.06135e-20, 0, 0, 0
0.0886146, 0, 1.35666e-19, 0, 1.41421, -1.35666e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32247e-21, 0, 0, 1.01454e-26, 0, 6.86491e-23, 0, 1.34275e-19, 0, 0, 0
0.0964806, 0, 2.96598e-19, 0, 1.41421, -2.96598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8912e-21, 0, 0, 2.25255e-26, 0, 1.52679e-22, 0, 2.93554e-19, 0, 0, 0
0.104347, 0, 6.40217e-19, 0, 1.41421, -6.40217e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24071e-21, 0, 0, 4.93883e-26, 0, 3.35225e-22, 0, 6.33641e-19, 0, 0, 0
0.112212, 0, 1.36509e-18, 0, 1.41421, -1.36509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33065e-20, 0, 0, 1.07e-25, 0, 7.27112e-22, 0, 1.35106e-18, 0, 0, 0
0.120078, 0, 2.87606e-18, 0, 1.41421, -2.87606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80347e-20, 0, 0, 2.29106e-25, 0, 1.55836e-21, 0, 2.84647e-18, 0, 0, 0
0.127944, 0, 6.09603e-18, 0, 1.41421, -6.09603e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94211e-20, 0, 0, 4.95847e-25, 0, 3.37577e-21, 0, 6.03323e-18, 0, 0, 0
0.13581, 0, 1.25267e-17, 0, 1.41421, -1.25267e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22103e-19, 0, 0, 1.03569e-24, 0, 7.05598e-21, 0, 1.23975e-17, 0, 0, 0
0.143676, 0, 2.54636e-17, 0, 1.41421, -2.54636e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48202e-19, 0, 0, 2.14053e-24, 0, 1.45922e-20, 0, 2.52008e-17, 0, 0, 0
0.151542, 0, 5.12149e-17, 0, 1.41421, -5.12149e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99203e-19, 0, 0, 4.37847e-24, 0, 2.98662e-20, 0, 5.06858e-17, 0, 0, 0
0.159408, 0, 1.01943e-16, 0, 1.41421, -1.01943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.93648e-19, 0, 0, 8.86609e-24, 0, 6.05129e-20, 0, 1.00889e-16, 0, 0, 0
0.167274, 0, 2.00856e-16, 0, 1.41421, -2.00856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95774e-18, 0, 0, 1.77761e-23, 0, 1.21403e-19, 0, 1.98777e-16, 0, 0, 0
0.17514, 0, 3.91793e-16, 0, 1.41421, -3.91793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81875e-18, 0, 0, 3.52955e-23, 0, 2.41222e-19, 0, 3.87733e-16, 0, 0, 0
0.183006, 0, 7.5673e-16, 0, 1.41421, -7.5673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37566e-18, 0, 0, 6.94149e-23, 0, 4.74791e-19, 0, 7.4888e-16, 0, 0, 0
0.190872, 0, 1.44745e-15, 0, 1.41421, -1.44745e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41077e-17, 0, 0, 1.35241e-22, 0, 9.2591e-19, 0, 1.43241e-15, 0, 0, 0
0.198738, 0, 2.7422e-15, 0, 1.41421, -2.7422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67268e-17, 0, 0, 2.61063e-22, 0, 1.78935e-18, 0, 2.71369e-15, 0, 0, 0
0.206604, 0, 5.14621e-15, 0, 1.41421, -5.14621e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01566e-17, 0, 0, 4.9938e-22, 0, 3.42736e-18, 0, 5.09263e-15, 0, 0, 0
0.21447, 0, 9.56788e-15, 0, 1.41421, -9.56788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.325e-17, 0, 0, 9.46754e-22, 0, 6.50777e-18, 0, 9.46812e-15, 0, 0, 0
0.222336, 0, 1.76251e-14, 0, 1.41421, -1.76251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71774e-16, 0, 0, 1.77919e-21, 0, 1.22513e-17, 0, 1.74411e-14, 0, 0, 0
0.230202, 0, 3.2172e-14, 0, 1.41421, -3.2172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13543e-16, 0, 0, 3.31473e-21, 0, 2.28707e-17, 0, 3.18356e-14, 0, 0, 0
0.238068, 0, 5.81961e-14, 0, 1.41421, -5.81961e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6716e-16, 0, 0, 6.12309e-21, 0, 4.23434e-17, 0, 5.75866e-14, 0, 0, 0
0.245934, 0, 1.04332e-13, 0, 1.41421, -1.04332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01677e-15, 0, 0, 1.12164e-20, 0, 7.77616e-17, 0, 1.03237e-13, 0, 0, 0
0.2538, 0, 1.85388e-13, 0, 1.41421, -1.85388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80668e-15, 0, 0, 2.03782e-20, 0, 1.41671e-16, 0, 1.8344e-13, 0, 0, 0
0.261666, 0, 3.26528e-13, 0, 1.41421, -3.26528e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18211e-15, 0, 0, 3.67262e-20, 0, 2.56108e-16, 0, 3.2309e-13, 0, 0, 0
0.269532, 0, 5.70119e-13, 0, 1.41421, -5.70119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55595e-15, 0, 0, 6.56692e-20, 0, 4.59464e-16, 0, 5.64103e-13, 0, 0, 0
0.277398, 0, 9.86832e-13, 0, 1.41421, -9.86832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61695e-15, 0, 0, 1.16521e-19, 0, 8.18148e-16, 0, 9.76397e-13, 0, 0, 0
0.285264, 0, 1.69349e-12, 0, 1.41421, -1.69349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65037e-14, 0, 0, 2.05211e-19, 0, 1.44625e-15, 0, 1.67554e-12, 0, 0, 0
0.29313, 0, 2.88143e-12, 0, 1.41421, -2.88143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80813e-14, 0, 0, 3.58801e-19, 0, 2.53842e-15, 0, 2.85081e-12, 0, 0, 0
0.300996, 0, 4.8612e-12, 0, 1.41421, -4.8612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73774e-14, 0, 0, 6.22998e-19, 0, 4.42472e-15, 0, 4.8094e-12, 0, 0, 0
0.308862, 0, 8.1323e-12, 0, 1.41421, -8.1323e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92627e-14, 0, 0, 1.07455e-18, 0, 7.66135e-15, 0, 8.04538e-12, 0, 0, 0
0.316728, 0, 1.34909e-11, 0, 1.41421, -1.34909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31503e-13, 0, 0, 1.84172e-18, 0, 1.31804e-14, 0, 1.33462e-11, 0, 0, 0
0.324594, 0, 2.21945e-11, 1.93379e-43, 1.41421, -2.21945e-11, 0, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 2.1637e-13, 1.93379e-43, 1.93379e-43, 3.1379e-18, 1.93379e-43, 2.25361e-14, 1.93379e-43, 2.19556e-11, 1.93379e-43, 1.93379e-43, 1.93379e-43
0.33246, 0, 3.62118e-11, 3.39114e-42, 1.41421, -3.62118e-11, 0, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.39114e-42, 3.53082e-13, 3.39114e-42, 3.39114e-42, 5.31685e-18, 3.39114e-42, 3.83074e-14, 3.39114e-42, 3.58204e-11, 3.39114e-42, 3.39114e-42, 3.39114e-42
0.340326, 0, 5.85971e-11, 4.91211e-41, 1.41421, -5.85971e-11, 0, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 4.91211e-41, 5.71479e-13, 4.91211e-41, 4.91211e-41, 8.96335e-18, 4.91211e-41, 6.47575e-14, 4.91211e-41, 5.79608e-11, 4.91211e-41, 4.91211e-41, 4.91211e-41
0.348191, 0, 9.40466e-11, 6.31903e-40, 1.41421, -9.40466e-11, 0, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 6.31903e-40, 9.1748e-13, 6.31903e-40, 6.31903e-40, 1.50419e-17, 6.31903e-40, 1.08909e-13, 6.31903e-40, 9.30202e-11, 6.31903e-40, 6.31903e-40, 6.31903e-40
0.356057, 0, 1.49718e-10, 7.25765e-39, 1.41421, -1.49718e-10, 0, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 7.25765e-39, 1.46114e-12, 7.25765e-39, 7.25765e-39, 2.51407e-17, 7.25765e-39, 1.82294e-13, 7.25765e-39, 1.48074e-10, 7.25765e-39, 7.25765e-39, 7.25765e-39
0.363923, 0, 2.36421e-10, 7.53253e-38, 1.41421, -2.36421e-10, 0, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 7.53253e-38, 2.30842e-12, 7.53253e-38, 7.53253e-38, 4.18733e-17, 7.53253e-38, 3.03818e-13, 7.53253e-38, 2.33809e-10, 7.53253e-38, 7.53253e-38, 7.53253e-38
0.371789, 0, 3.70343e-10, 7.09699e-37, 1.41421, -3.70343e-10, 0, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 7.09699e-37, 3.61822e-12, 7.09699e-37, 7.09699e-37, 6.95379e-17, 7.09699e-37, 5.0441e-13, 7.09699e-37, 3.6622e-10, 7.09699e-37, 7.09699e-37, 7.09699e-37
0.379655, 0, 5.75506e-10, 6.11794e-36, 1.41421, -5.75506e-10, 0, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 6.11794e-36, 5.62686e-12, 6.11794e-36, 6.11794e-36, 1.15204e-16, 6.11794e-36, 8.34627e-13, 6.11794e-36, 5.69044e-10, 6.11794e-36, 6.11794e-36, 6.11794e-36
0.387521, 0, 8.87248e-10, 4.8406e-35, 1.41421, -8.87248e-10, 0, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 4.8406e-35, 8.68288e-12, 4.8406e-35, 4.8406e-35, 1.90502e-16, 4.8406e-35, 1.37705e-12, 4.8406e-35, 8.77188e-10, 4.8406e-35, 4.8406e-35, 4.8406e-35
0.395387, 0, 1.35711e-09, 3.52989e-34, 1.41421, -1.35711e-09, 0, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 3.52989e-34, 1.32961e-11, 3.52989e-34, 3.52989e-34, 3.14568e-16, 3.52989e-34, 2.26652e-12, 3.52989e-34, 1.34154e-09, 3.52989e-34, 3.52989e-34, 3.52989e-34
0.403253, 0, 2.05969e-09, 5.80832e-33, 1.41421, -2.05969e-09, 0, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 5.80832e-33, 2.02076e-11, 5.80832e-33, 5.80832e-33, 5.19667e-16, 5.80832e-33, 3.72855e-12, 5.80832e-33, 2.03576e-09, 5.80832e-33, 5.80832e-33, 5.80832e-33
0.411119, 0, 3.10165e-09, 3.45554e-32, 1.41421, -3.10165e-09, 0, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.45554e-32, 3.04804e-11, 3.45554e-32, 3.45554e-32, 8.56481e-16, 3.45554e-32, 6.11474e-12, 3.45554e-32, 3.06505e-09, 3.45554e-32, 3.45554e-32, 3.45554e-32
0.418985, 0, 4.63485e-09, 1.83788e-31, 1.41421, -4.63485e-09, 0, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 1.83788e-31, 4.56374e-11, 1.83788e-31, 1.83788e-31, 1.41071e-15, 1.83788e-31, 1.00153e-11, 1.83788e-31, 4.5792e-09, 1.83788e-31, 1.83788e-31, 1.83788e-31
0.426851, 0, 6.87323e-09, 9.58513e-31, 1.41421, -6.87323e-09, 0, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 9.58513e-31, 6.78365e-11, 9.58513e-31, 9.58513e-31, 2.32218e-15, 9.58513e-31, 1.63868e-11, 9.58513e-31, 6.78901e-09, 9.58513e-31, 9.58513e-31, 9.58513e-31
0.434717, 0, 1.01158e-08, 4.77824e-30, 1.41421, -1.01158e-08, 0, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 4.77824e-30, 1.00116e-10, 4.77824e-30, 4.77824e-30, 3.81984e-15, 4.77824e-30, 2.67867e-11, 4.77824e-30, 9.98889e-09, 4.77824e-30, 4.77824e-30, 4.77824e-30
0.442583, 0, 1.4777e-08, 2.25672e-29, 1.41421, -1.4777e-08, 0, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 2.25672e-29, 1.46722e-10, 2.25672e-29, 2.25672e-29, 6.27744e-15, 2.25672e-29, 4.37451e-11, 2.25672e-29, 1.45865e-08, 2.25672e-29, 2.25672e-29, 2.25672e-29
0.450449, 0, 2.14265e-08, 1.03095e-28, 1.41421, -2.14265e-08, 0, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 1.03095e-28, 2.13549e-10, 1.03095e-28, 1.03095e-28, 1.03029e-14, 1.03095e-28, 7.13609e-11, 1.03095e-28, 2.11415e-08, 1.03095e-28, 1.03095e-28, 1.03095e-28
0.458315, 0, 3.08414e-08, 4.51829e-28, 1.41421, -3.08414e-08, 0, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 4.51829e-28, 3.08725e-10, 4.51829e-28, 4.51829e-28, 1.68804e-14, 4.51829e-28, 1.16249e-10, 4.51829e-28, 3.04164e-08, 4.51829e-28, 4.51829e-28, 4.51829e-28
0.466181, 0, 4.40731e-08, 1.89012e-27, 1.41421, -4.40731e-08, 0, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 1.89012e-27, 4.43387e-10, 1.89012e-27, 1.89012e-27, 2.75954e-14, 1.89012e-27, 1.89036e-10, 1.89012e-27, 4.34406e-08, 1.89012e-27, 1.89012e-27, 1.89012e-27
0.474047, 0, 6.25331e-08, 7.55192e-27, 1.41421, -6.25331e-08, 0, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 7.55192e-27, 6.32693e-10, 7.55192e-27, 7.55192e-27, 4.49869e-14, 7.55192e-27, 3.06692e-10, 7.55192e-27, 6.15936e-08, 7.55192e-27, 7.55192e-27, 7.55192e-27
0.481913, 0, 8.81024e-08, 2.88435e-26, 1.41421, -8.81024e-08, 0, 2.88435e-26, 2.88435e-26, 2.88435e-26, 2.88435e-26, 2.88435e-26, 2.88435e-26, 2.88435e-26, 4.5307e-13, 2.88435e-26, 2.88435e-26, 2.88435e-26, 8.97155e-10, 2.88435e-26, 2.88435e-26, 7.30949e-14, 2.88435e-26, 4.9615e-10, 2.88435e-26, 8.67086e-08, 2.88435e-26, 2.88435e-26, 2.88435e-26
0.489779, 0, 1.23268e-07, 1.05477e-25, 1.41421, -1.23268e-07, 0, 1.05477e-25, 1.05477e-25, 1.05477e-25, 1.05477e-25, 1.05477e-25, 1.05477e-25, 1.05477e-25, 1.57458e-12, 1.05477e-25, 1.05477e-25, 1.05477e-25, 1.26436e-09, 1.05477e-25, 1.05477e-25, 1.18304e-13, 1.05477e-25, 7.99832e-10, 1.05477e-25, 1.21202e-07, 1.05477e-25, 1.05477e-25, 1.05477e-25
0.497645, 0, 1.71295e-07, 3.72374e-25, 1.41421, -1.71295e-07, 0, 3.72374e-25, 3.72374e-25, 3.72374e-25, 3.72374e-25, 3.72374e-25, 3.72374e-25, 3.72374e-25, 4.25995e-12, 3.72374e-25, 3.72374e-25, 3.72374e-25, 1.77117e-09, 3.72374e-25, 3.72374e-25, 1.90628e-13, 3.72374e-25, 1.28401e-09, 3.72374e-25, 1.68235e-07, 3.72374e-25, 3.72374e-25, 3.72374e-25
0.505511, 0, 2.38045e-07, 1.33862e-10, 1.41421, -2.38045e-07, 1.33862e-10, 1.33869e-10, 1.33862e-10, 1.3392e-10, 6.99106e-10, 1.59127e-10, 1.40665e-10, 1.6239e-10, 1.65737e-10, 1.81176e-10, 1.34772e-10, 8.68327e-10, 2.6005e-09, 1.34536e-10, 1.36634e-10, 1.34167e-10, 1.33862e-10, 2.18514e-09, 1.33864e-10, 2.32069e-07, 1.33862e-10, 1.33862e-10, 1.47004e-10
0.513377, 0, 3.29758e-07, 4.6368e-10, 1.41421, -3.29758e-07, 4.6368e-10, 4.63705e-10, 4.6368e-10, 4.63882e-10, 2.41724e-09, 5.51002e-10, 4.87193e-10, 5.62277e-10, 5.62203e-10, 6.27204e-10, 4.66826e-10, 3.00209e-09, 3.87917e-09, 4.6601e-10, 4.73262e-10, 4.64168e-10, 4.6368e-10, 3.72271e-09, 4.63688e-10, 3.18059e-07, 4.6368e-10, 4.6368e-10, 5.091e-10
0.521243, 0, 4.56687e-07, 1.24921e-09, 1.41421, -4.56687e-07, 1.24921e-09, 1.24928e-09, 1.24921e-09, 1.24976e-09, 6.50832e-09, 1.48429e-09, 1.31251e-09, 1.51464e-09, 1.50401e-09, 1.68943e-09, 1.25768e-09, 8.08278e-09, 5.95197e-09, 1.25548e-09, 1.27501e-09, 1.24999e-09, 1.24921e-09, 6.3953e-09, 1.24923e-09, 4.33322e-07, 1.24921e-09, 1.24921e-09, 1.37149e-09
0.529109, 0, 6.34822e-07, 3.06969e-09, 1.41421, -6.34822e-07, 3.06969e-09, 3.06985e-09, 3.06969e-09, 3.07102e-09, 1.5987e-08, 3.64708e-09, 3.22517e-09, 3.72163e-09, 3.68149e-09, 4.15095e-09, 3.09049e-09, 1.98542e-08, 9.50915e-09, 3.08509e-09, 3.13305e-09, 3.07091e-09, 3.06969e-09, 1.11409e-08, 3.06974e-09, 5.87129e-07, 3.06969e-09, 3.06969e-09, 3.37002e-09
0.536975, 0, 8.90757e-07, 7.18038e-09, 1.41421, -8.90757e-07, 7.18038e-09, 7.18076e-09, 7.18038e-09, 7.1835e-09, 3.73879e-08, 8.53063e-09, 7.54396e-09, 8.70496e-09, 8.58722e-09, 9.70893e-09, 7.22903e-09, 4.64314e-08, 1.595e-08, 7.2164e-09, 7.32855e-09, 7.18229e-09, 7.18038e-09, 1.97476e-08, 7.1805e-09, 7.91847e-07, 7.18038e-09, 7.18038e-09, 7.88271e-09
0.544841, 0, 1.27097e-06, 1.62318e-08, 1.41421, -1.27097e-06, 1.62318e-08, 1.62327e-08, 1.62319e-08, 1.62389e-08, 8.45079e-08, 1.92837e-08, 1.70536e-08, 1.96777e-08, 1.94125e-08, 2.19469e-08, 1.63418e-08, 1.04948e-07, 2.81107e-08, 1.63133e-08, 1.65667e-08, 1.62348e-08, 1.62318e-08, 3.56722e-08, 1.62321e-08, 1.06432e-06, 1.62318e-08, 1.62318e-08, 1.78193e-08
0.552707, 0, 1.85976e-06, 3.56739e-08, 1.41421, -1.85976e-06, 3.56739e-08, 3.56758e-08, 3.5674e-08, 3.56894e-08, 1.85715e-07, 4.23806e-08, 3.74799e-08, 4.32465e-08, 4.30748e-08, 4.82333e-08, 3.59156e-08, 2.30634e-07, 5.16793e-08, 3.58529e-08, 3.64099e-08, 3.56785e-08, 3.56739e-08, 6.54843e-08, 3.56746e-08, 1.42823e-06, 3.56739e-08, 3.56739e-08, 3.91624e-08
0.560573, 0, 2.81604e-06, 7.6423e-08, 1.41421, -2.81604e-06, 7.6423e-08, 7.6427e-08, 7.6423e-08, 7.64561e-08, 3.97822e-07, 9.07892e-08, 8.02914e-08, 9.2644e-08, 9.71071e-08, 1.03326e-07, 7.69406e-08, 4.94042e-07, 9.78753e-08, 7.68062e-08, 7.79994e-08, 7.643e-08, 7.6423e-08, 1.21759e-07, 7.64243e-08, 1.9182e-06, 7.6423e-08, 7.6423e-08, 8.38955e-08
0.568439, 0, 4.42777e-06, 1.5977e-07, 1.41421, -4.42777e-06, 1.5977e-07, 1.59779e-07, 1.5977e-07, 1.5984e-07, 8.3163e-07, 1.89802e-07, 1.67857e-07, 1.93679e-07, 2.096e-07, 2.16009e-07, 1.60852e-07, 1.03277e-06, 1.88374e-07, 1.60572e-07, 1.63066e-07, 1.59781e-07, 1.5977e-07, 2.28141e-07, 1.59773e-07, 2.58695e-06, 1.5977e-07, 1.5977e-07, 1.75391e-07
