   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.071936, 0, 3.54033e-19, 0, 1.41421, -3.54033e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.04721e-21, 0, 0, 1.24254e-24, 0, 0, 3.46985e-19, 0, 0, 0
0.0798094, 0, 7.54427e-19, 0, 1.41421, -7.54427e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50173e-20, 0, 0, 2.68999e-24, 0, 0, 7.39408e-19, 0, 0, 0
0.0876828, 0, 1.58864e-18, 0, 1.41421, -1.58864e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16227e-20, 0, 0, 5.7557e-24, 0, 0, 1.55701e-18, 0, 0, 0
0.0955562, 0, 3.30692e-18, 0, 1.41421, -3.30692e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5826e-20, 0, 0, 1.21763e-23, 0, 0, 3.24108e-18, 0, 0, 0
0.10343, 0, 6.80706e-18, 0, 1.41421, -6.80706e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35498e-19, 0, 0, 2.54774e-23, 0, 0, 6.67154e-18, 0, 0, 0
0.111303, 0, 1.38604e-17, 0, 1.41421, -1.38604e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75898e-19, 0, 0, 5.27462e-23, 0, 0, 1.35845e-17, 0, 0, 0
0.119176, 0, 2.83455e-17, 0, 1.41421, -2.83455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64231e-19, 0, 0, 1.10169e-22, 0, 0, 2.77811e-17, 0, 0, 0
0.12705, 0, 5.6421e-17, 0, 1.41421, -5.6421e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12309e-18, 0, 0, 2.23006e-22, 0, 0, 5.52976e-17, 0, 0, 0
0.134923, 0, 1.11189e-16, 0, 1.41421, -1.11189e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21328e-18, 0, 0, 4.47044e-22, 0, 0, 1.08976e-16, 0, 0, 0
0.142797, 0, 2.16988e-16, 0, 1.41421, -2.16988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31925e-18, 0, 0, 8.87668e-22, 0, 0, 2.12668e-16, 0, 0, 0
0.15067, 0, 4.19404e-16, 0, 1.41421, -4.19404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34843e-18, 0, 0, 1.74621e-21, 0, 0, 4.11054e-16, 0, 0, 0
0.158543, 0, 8.03017e-16, 0, 1.41421, -8.03017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59844e-17, 0, 0, 3.40381e-21, 0, 0, 7.87029e-16, 0, 0, 0
0.166417, 0, 1.52326e-15, 0, 1.41421, -1.52326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03212e-17, 0, 0, 6.5754e-21, 0, 0, 1.49293e-15, 0, 0, 0
0.17429, 0, 2.86314e-15, 0, 1.41421, -2.86314e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6992e-17, 0, 0, 1.25903e-20, 0, 0, 2.80614e-15, 0, 0, 0
0.182164, 0, 5.33312e-15, 0, 1.41421, -5.33312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06158e-16, 0, 0, 2.38978e-20, 0, 0, 5.22694e-15, 0, 0, 0
0.190037, 0, 9.84559e-15, 0, 1.41421, -9.84559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9598e-16, 0, 0, 4.4973e-20, 0, 0, 9.64957e-15, 0, 0, 0
0.19791, 0, 1.80164e-14, 0, 1.41421, -1.80164e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58622e-16, 0, 0, 8.39229e-20, 0, 0, 1.76577e-14, 0, 0, 0
0.205784, 0, 3.26817e-14, 0, 1.41421, -3.26817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50539e-16, 0, 0, 1.55309e-19, 0, 0, 3.20311e-14, 0, 0, 0
0.213657, 0, 5.87747e-14, 0, 1.41421, -5.87747e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16993e-15, 0, 0, 2.85072e-19, 0, 0, 5.76045e-14, 0, 0, 0
0.221531, 0, 1.048e-13, 0, 1.41421, -1.048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08607e-15, 0, 0, 5.19044e-19, 0, 0, 1.02713e-13, 0, 0, 0
0.229404, 0, 1.8529e-13, 0, 1.41421, -1.8529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68825e-15, 0, 0, 9.37567e-19, 0, 0, 1.816e-13, 0, 0, 0
0.237277, 0, 3.24856e-13, 0, 1.41421, -3.24856e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46642e-15, 0, 0, 1.68037e-18, 0, 0, 3.18388e-13, 0, 0, 0
0.245151, 0, 5.64822e-13, 0, 1.41421, -5.64822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12432e-14, 0, 0, 2.98861e-18, 0, 0, 5.53576e-13, 0, 0, 0
0.253024, 0, 9.73955e-13, 0, 1.41421, -9.73955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93875e-14, 0, 0, 5.27547e-18, 0, 0, 9.54562e-13, 0, 0, 0
0.260898, 0, 1.66571e-12, 0, 1.41421, -1.66571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31584e-14, 0, 0, 9.24379e-18, 0, 0, 1.63254e-12, 0, 0, 0
0.268771, 0, 2.82565e-12, 0, 1.41421, -2.82565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62506e-14, 0, 0, 1.6081e-17, 0, 0, 2.76938e-12, 0, 0, 0
0.276644, 0, 4.75464e-12, 0, 1.41421, -4.75464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46556e-14, 0, 0, 2.77801e-17, 0, 0, 4.65996e-12, 0, 0, 0
0.284518, 0, 7.93635e-12, 0, 1.41421, -7.93635e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58007e-13, 0, 0, 4.76671e-17, 0, 0, 7.77829e-12, 0, 0, 0
0.292391, 0, 1.31416e-11, 0, 1.41421, -1.31416e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61662e-13, 0, 0, 8.1258e-17, 0, 0, 1.28798e-11, 0, 0, 0
0.300265, 0, 2.15883e-11, 0, 1.41421, -2.15883e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29894e-13, 0, 0, 1.37657e-16, 0, 0, 2.11583e-11, 0, 0, 0
0.308138, 0, 3.51848e-11, 0, 1.41421, -3.51848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00747e-13, 0, 0, 2.3182e-16, 0, 0, 3.44838e-11, 0, 0, 0
0.316011, 0, 5.68949e-11, 1.24716e-43, 1.41421, -5.68949e-11, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.13334e-12, 1.24716e-43, 1.24716e-43, 3.88211e-16, 1.24716e-43, 1.24716e-43, 5.57612e-11, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.323885, 0, 9.12841e-11, 2.20564e-42, 1.41421, -9.12841e-11, 0, 2.20564e-42, 2.20564e-42, 2.20564e-42, 2.20564e-42, 2.20564e-42, 2.20564e-42, 2.20564e-42, 2.20564e-42, 2.20564e-42, 1.81881e-12, 2.20564e-42, 2.20564e-42, 6.46726e-16, 2.20564e-42, 2.20564e-42, 8.94647e-11, 2.20564e-42, 2.20564e-42, 2.20564e-42
0.331758, 0, 1.45324e-10, 3.22046e-41, 1.41421, -1.45324e-10, 0, 3.22046e-41, 3.22046e-41, 3.22046e-41, 3.22046e-41, 3.22046e-41, 3.22046e-41, 3.22046e-41, 3.22046e-41, 3.22046e-41, 2.89642e-12, 3.22046e-41, 3.22046e-41, 1.07222e-15, 3.22046e-41, 3.22046e-41, 1.42426e-10, 3.22046e-41, 3.22046e-41, 3.22046e-41
0.339632, 0, 2.29572e-10, 4.16767e-40, 1.41421, -2.29572e-10, 0, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.16767e-40, 4.5773e-12, 4.16767e-40, 4.16767e-40, 1.76995e-15, 4.16767e-40, 4.16767e-40, 2.24993e-10, 4.16767e-40, 4.16767e-40, 4.16767e-40
0.347505, 0, 3.5988e-10, 4.82052e-39, 1.41421, -3.5988e-10, 0, 4.82052e-39, 4.82052e-39, 4.82052e-39, 4.82052e-39, 4.82052e-39, 4.82052e-39, 4.82052e-39, 4.82052e-39, 4.82052e-39, 7.17885e-12, 4.82052e-39, 4.82052e-39, 2.91043e-15, 4.82052e-39, 4.82052e-39, 3.52699e-10, 4.82052e-39, 4.82052e-39, 4.82052e-39
0.355378, 0, 5.59852e-10, 5.03373e-38, 1.41421, -5.59852e-10, 0, 5.03373e-38, 5.03373e-38, 5.03373e-38, 5.03373e-38, 5.03373e-38, 5.03373e-38, 5.03373e-38, 5.03373e-38, 5.03373e-38, 1.11744e-11, 5.03373e-38, 5.03373e-38, 4.76968e-15, 5.03373e-38, 5.03373e-38, 5.48673e-10, 5.03373e-38, 5.03373e-38, 5.03373e-38
0.363252, 0, 8.64342e-10, 4.76854e-37, 1.41421, -8.64342e-10, 0, 4.76854e-37, 4.76854e-37, 4.76854e-37, 4.76854e-37, 4.76854e-37, 4.76854e-37, 4.76854e-37, 4.76854e-37, 4.76854e-37, 1.72644e-11, 4.76854e-37, 4.76854e-37, 7.79443e-15, 4.76854e-37, 4.76854e-37, 8.47069e-10, 4.76854e-37, 4.76854e-37, 4.76854e-37
0.371125, 0, 1.32438e-09, 4.1273e-36, 1.41421, -1.32438e-09, 0, 4.1273e-36, 4.1273e-36, 4.1273e-36, 4.1273e-36, 4.1273e-36, 4.1273e-36, 4.1273e-36, 4.1273e-36, 4.1273e-36, 2.64764e-11, 4.1273e-36, 4.1273e-36, 1.27075e-14, 4.1273e-36, 4.1273e-36, 1.29789e-09, 4.1273e-36, 4.1273e-36, 4.1273e-36
0.378999, 0, 2.01407e-09, 3.27657e-35, 1.41421, -2.01407e-09, 0, 3.27657e-35, 3.27657e-35, 3.27657e-35, 3.27657e-35, 3.27657e-35, 3.27657e-35, 3.27657e-35, 3.27657e-35, 3.27657e-35, 4.03074e-11, 3.27657e-35, 3.27657e-35, 2.06792e-14, 3.27657e-35, 3.27657e-35, 1.97374e-09, 3.27657e-35, 3.27657e-35, 3.27657e-35
0.386872, 0, 3.04014e-09, 2.39624e-34, 1.41421, -3.04014e-09, 0, 2.39624e-34, 2.39624e-34, 2.39624e-34, 2.39624e-34, 2.39624e-34, 2.39624e-34, 2.39624e-34, 2.39624e-34, 2.39624e-34, 6.09205e-11, 2.39624e-34, 2.39624e-34, 3.36043e-14, 2.39624e-34, 2.39624e-34, 2.97919e-09, 2.39624e-34, 2.39624e-34, 2.39624e-34
0.394745, 0, 4.55502e-09, 1.6479e-33, 1.41421, -4.55502e-09, 0, 1.6479e-33, 1.6479e-33, 1.6479e-33, 1.6479e-33, 1.6479e-33, 1.6479e-33, 1.6479e-33, 1.6479e-33, 1.6479e-33, 9.14177e-11, 1.6479e-33, 1.6479e-33, 5.45515e-14, 1.6479e-33, 1.6479e-33, 4.46354e-09, 1.6479e-33, 1.6479e-33, 1.6479e-33
0.402619, 0, 6.77467e-09, 9.6404e-33, 1.41421, -6.77467e-09, 0, 9.6404e-33, 9.6404e-33, 9.6404e-33, 9.6404e-33, 9.6404e-33, 9.6404e-33, 9.6404e-33, 9.6404e-33, 9.6404e-33, 1.36216e-10, 9.6404e-33, 9.6404e-33, 8.84913e-14, 9.6404e-33, 9.6404e-33, 6.63836e-09, 9.6404e-33, 9.6404e-33, 9.6404e-33
0.410492, 0, 1.00028e-08, 1.28704e-31, 1.41421, -1.00028e-08, 0, 1.28704e-31, 1.28704e-31, 1.28704e-31, 1.28704e-31, 1.28704e-31, 1.28704e-31, 1.28704e-31, 1.28704e-31, 1.28704e-31, 2.01567e-10, 1.28704e-31, 1.28704e-31, 1.43652e-13, 1.28704e-31, 1.28704e-31, 9.80113e-09, 1.28704e-31, 1.28704e-31, 1.28704e-31
0.418366, 0, 1.4662e-08, 6.73005e-31, 1.41421, -1.4662e-08, 0, 6.73005e-31, 6.73005e-31, 6.73005e-31, 6.73005e-31, 6.73005e-31, 6.73005e-31, 6.73005e-31, 6.73005e-31, 6.73005e-31, 2.96216e-10, 6.73005e-31, 6.73005e-31, 2.32771e-13, 6.73005e-31, 6.73005e-31, 1.43656e-08, 6.73005e-31, 6.73005e-31, 6.73005e-31
0.426239, 0, 2.13373e-08, 3.36156e-30, 1.41421, -2.13373e-08, 0, 3.36156e-30, 3.36156e-30, 3.36156e-30, 3.36156e-30, 3.36156e-30, 3.36156e-30, 3.36156e-30, 3.36156e-30, 3.36156e-30, 4.32382e-10, 3.36156e-30, 3.36156e-30, 3.76986e-13, 3.36156e-30, 3.36156e-30, 2.09046e-08, 3.36156e-30, 3.36156e-30, 3.36156e-30
0.434112, 0, 3.08311e-08, 1.58963e-29, 1.41421, -3.08311e-08, 0, 1.58963e-29, 1.58963e-29, 1.58963e-29, 1.58963e-29, 1.58963e-29, 1.58963e-29, 1.58963e-29, 1.58963e-29, 1.58963e-29, 6.26971e-10, 1.58963e-29, 1.58963e-29, 6.10142e-13, 1.58963e-29, 1.58963e-29, 3.02035e-08, 1.58963e-29, 1.58963e-29, 1.58963e-29
0.441986, 0, 4.42354e-08, 7.26226e-29, 1.41421, -4.42354e-08, 0, 7.26226e-29, 7.26226e-29, 7.26226e-29, 7.26226e-29, 7.26226e-29, 7.26226e-29, 7.26226e-29, 7.26226e-29, 7.26226e-29, 9.03241e-10, 7.26226e-29, 7.26226e-29, 9.86581e-13, 7.26226e-29, 7.26226e-29, 4.33312e-08, 7.26226e-29, 7.26226e-29, 7.26226e-29
0.449859, 0, 6.30249e-08, 3.18275e-28, 1.41421, -6.30249e-08, 0, 3.18275e-28, 3.18275e-28, 3.18275e-28, 3.18275e-28, 3.18275e-28, 3.18275e-28, 3.18275e-28, 3.18275e-28, 3.18275e-28, 1.29298e-09, 3.18275e-28, 3.18275e-28, 1.59322e-12, 3.18275e-28, 3.18275e-28, 6.17304e-08, 3.18275e-28, 3.18275e-28, 3.18275e-28
0.457733, 0, 8.91759e-08, 1.33144e-27, 1.41421, -8.91759e-08, 0, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.33144e-27, 1.83938e-09, 1.33144e-27, 1.33144e-27, 2.56845e-12, 1.33144e-27, 1.33144e-27, 8.73339e-08, 1.33144e-27, 1.33144e-27, 1.33144e-27
0.465606, 0, 1.25316e-07, 5.3172e-27, 1.41421, -1.25316e-07, 0, 5.3172e-27, 5.3172e-27, 5.3172e-27, 5.3172e-27, 5.3172e-27, 5.3172e-27, 5.3172e-27, 5.3172e-27, 5.3172e-27, 2.60077e-09, 5.3172e-27, 5.3172e-27, 4.13155e-12, 5.3172e-27, 5.3172e-27, 1.22711e-07, 5.3172e-27, 5.3172e-27, 5.3172e-27
0.473479, 0, 1.74913e-07, 2.02903e-26, 1.41421, -1.74913e-07, 0, 2.02903e-26, 2.02903e-26, 2.02903e-26, 2.02903e-26, 2.02903e-26, 5.58367e-13, 2.02903e-26, 2.02903e-26, 2.02903e-26, 3.65545e-09, 2.02903e-26, 2.02903e-26, 6.62792e-12, 2.02903e-26, 2.02903e-26, 1.71251e-07, 2.02903e-26, 2.02903e-26, 2.02903e-26
0.481353, 0, 2.42511e-07, 7.41072e-26, 1.41421, -2.42511e-07, 0, 7.41072e-26, 7.41072e-26, 7.41072e-26, 7.41072e-26, 7.41072e-26, 1.9098e-12, 7.41072e-26, 7.41072e-26, 7.41072e-26, 5.10796e-09, 7.41072e-26, 7.41072e-26, 1.05983e-11, 7.41072e-26, 7.41072e-26, 2.37391e-07, 7.41072e-26, 7.41072e-26, 7.41072e-26
0.489226, 0, 3.34015e-07, 2.61181e-25, 1.41421, -3.34015e-07, 0, 2.61181e-25, 2.61181e-25, 2.61181e-25, 2.61181e-25, 2.61181e-25, 5.07931e-12, 2.61181e-25, 2.61181e-25, 2.61181e-25, 7.09705e-09, 2.61181e-25, 2.61181e-25, 1.68838e-11, 2.61181e-25, 2.61181e-25, 3.26896e-07, 2.61181e-25, 2.61181e-25, 2.61181e-25
0.4971, 0, 4.58743e-07, 1.44432e-10, 1.41421, -4.58743e-07, 1.44432e-10, 1.4446e-10, 1.44439e-10, 6.95287e-10, 1.59588e-10, 1.57781e-10, 1.82933e-10, 2.8257e-10, 1.4744e-10, 8.84644e-10, 9.95044e-09, 1.44797e-10, 1.47098e-10, 1.71215e-10, 1.44432e-10, 1.44434e-10, 4.47393e-07, 1.44432e-10, 1.44432e-10, 1.58906e-10
0.504973, 0, 6.27141e-07, 4.88625e-10, 1.41421, -6.27141e-07, 4.88625e-10, 4.88719e-10, 4.88647e-10, 2.3628e-09, 5.40189e-10, 5.34042e-10, 6.06144e-10, 9.58612e-10, 4.98858e-10, 3.00706e-09, 1.39638e-08, 4.89868e-10, 4.97694e-10, 5.30916e-10, 4.88625e-10, 4.8863e-10, 6.08476e-07, 4.88625e-10, 4.88625e-10, 5.3787e-10
0.512846, 0, 8.54794e-07, 1.28767e-09, 1.41421, -8.54794e-07, 1.28767e-09, 1.28792e-09, 1.28773e-09, 6.24896e-09, 1.42417e-09, 1.4079e-09, 1.58696e-09, 2.53181e-09, 1.31476e-09, 7.95441e-09, 1.97061e-08, 1.29096e-09, 1.31168e-09, 1.3541e-09, 1.28767e-09, 1.28768e-09, 8.22695e-07, 1.28767e-09, 1.28767e-09, 1.41803e-09
0.52072, 0, 1.1641e-06, 3.10015e-09, 1.41421, -1.1641e-06, 3.10015e-09, 3.10076e-09, 3.10029e-09, 1.50789e-08, 3.42972e-09, 3.39044e-09, 3.80739e-09, 6.10406e-09, 3.16556e-09, 1.91966e-08, 2.81432e-08, 3.1081e-09, 3.15812e-09, 3.20395e-09, 3.10015e-09, 3.10018e-09, 1.1061e-06, 3.10015e-09, 3.10015e-09, 3.4149e-09
0.528593, 0, 1.58913e-06, 7.11486e-09, 1.41421, -1.58913e-06, 7.11486e-09, 7.11626e-09, 7.11518e-09, 3.46595e-08, 7.87269e-09, 7.78236e-09, 8.71556e-09, 1.40222e-08, 7.26526e-09, 4.41281e-08, 4.09893e-08, 7.13313e-09, 7.24816e-09, 7.27607e-09, 7.11486e-09, 7.11493e-09, 1.47958e-06, 7.11486e-09, 7.11486e-09, 7.83862e-09
0.536467, 0, 2.18441e-06, 1.58009e-08, 1.41421, -2.18441e-06, 1.58009e-08, 1.5804e-08, 1.58017e-08, 7.706e-08, 1.74864e-08, 1.72855e-08, 1.93694e-08, 3.11629e-08, 1.61354e-08, 9.81179e-08, 6.13877e-08, 1.58416e-08, 1.60974e-08, 1.60498e-08, 1.58009e-08, 1.58011e-08, 1.97062e-06, 1.58009e-08, 1.58009e-08, 1.74106e-08
0.54434, 0, 3.0416e-06, 3.41585e-08, 1.41421, -3.0416e-06, 3.41585e-08, 3.41652e-08, 3.41601e-08, 1.66743e-07, 3.78063e-08, 3.73715e-08, 4.23952e-08, 6.74066e-08, 3.48825e-08, 2.12319e-07, 9.51979e-08, 3.42464e-08, 3.48001e-08, 3.45402e-08, 3.41585e-08, 3.41589e-08, 2.61614e-06, 3.41585e-08, 3.41585e-08, 3.76422e-08
0.552213, 0, 4.32378e-06, 7.20662e-08, 1.41421, -4.32378e-06, 7.20662e-08, 7.20803e-08, 7.20694e-08, 3.52069e-07, 7.97698e-08, 7.88516e-08, 9.53294e-08, 1.42282e-07, 7.35951e-08, 4.4832e-07, 1.53389e-07, 7.22519e-08, 7.34212e-08, 7.26478e-08, 7.20662e-08, 7.20669e-08, 3.46721e-06, 7.20662e-08, 7.20662e-08, 7.94234e-08
0.560087, 0, 6.31179e-06, 1.4855e-07, 1.41421, -6.31179e-06, 1.4855e-07, 1.4858e-07, 1.48557e-07, 7.26265e-07, 1.64445e-07, 1.6255e-07, 2.04415e-07, 2.93424e-07, 1.51705e-07, 9.24856e-07, 2.56363e-07, 1.48933e-07, 1.51346e-07, 1.49431e-07, 1.4855e-07, 1.48552e-07, 4.5969e-06, 1.4855e-07, 1.4855e-07, 1.6373e-07
0.56796, 0, 9.50943e-06, 2.99344e-07, 1.41421, -9.50943e-06, 2.99344e-07, 2.99403e-07, 2.99358e-07, 1.46458e-06, 3.31403e-07, 3.27582e-07, 4.24601e-07, 5.91551e-07, 3.05707e-07, 1.86514e-06, 4.41579e-07, 3.00117e-07, 3.04983e-07, 3.00668e-07, 2.99344e-07, 2.99347e-07, 6.11361e-06, 2.99344e-07, 2.99344e-07, 3.29962e-07
0.575834, 0, 1.48095e-05, 5.89885e-07, 1.41421, -1.48095e-05, 5.89885e-07, 5.90001e-07, 5.89911e-07, 2.88827e-06, 6.5312e-07, 6.45582e-07, 8.59572e-07, 1.16625e-06, 6.02435e-07, 3.67834e-06, 7.76631e-07, 5.91409e-07, 6.01007e-07, 5.91862e-07, 5.89885e-07, 5.89891e-07, 8.18322e-06, 5.89885e-07, 5.89885e-07, 6.50276e-07
0.583707, 0, 2.37778e-05, 1.13699e-06, 1.41421, -2.37778e-05, 1.13699e-06, 1.13721e-06, 1.13704e-06, 5.57142e-06, 1.25899e-06, 1.24445e-06, 1.70168e-06, 2.24901e-06, 1.1612e-06, 7.09576e-06, 1.38102e-06, 1.13993e-06, 1.15845e-06, 1.13992e-06, 1.13699e-06, 1.137e-06, 1.1066e-05, 1.13699e-06, 1.13699e-06, 1.25351e-06
0.591581, 0, 3.91153e-05, 2.14397e-06, 1.41421, -3.91153e-05, 2.14397e-06, 2.14439e-06, 2.14406e-06, 1.05144e-05, 2.37426e-06, 2.34681e-06, 3.299e-06, 4.24302e-06, 2.18967e-06, 1.33918e-05, 2.4614e-06, 2.14952e-06, 2.18447e-06, 2.14829e-06, 2.14397e-06, 2.14399e-06, 1.51759e-05, 2.14397e-06, 2.14397e-06, 2.36391e-06
0.599454, 0, 6.54037e-05, 3.95567e-06, 1.41421, -6.54037e-05, 3.95567e-06, 3.95646e-06, 3.95585e-06, 1.94162e-05, 4.38104e-06, 4.33033e-06, 6.27874e-06, 7.8327e-06, 4.04009e-06, 2.47308e-05, 4.36676e-06, 3.96593e-06, 4.03049e-06, 3.96199e-06, 3.95567e-06, 3.95571e-06, 2.11739e-05, 3.95567e-06, 3.95567e-06, 4.36191e-06
0.607327, 0, 0.000110241, 7.14214e-06, 1.41421, -0.000110241, 7.14214e-06, 7.14355e-06, 7.14246e-06, 3.5089e-05, 7.91104e-06, 7.81939e-06, 1.17354e-05, 1.41504e-05, 7.29474e-06, 4.46958e-05, 7.67226e-06, 7.16067e-06, 7.27738e-06, 7.15132e-06, 7.14214e-06, 7.14221e-06, 3.01108e-05, 7.14214e-06, 7.14214e-06, 7.87646e-06
0.615201, 0, 0.00018596, 1.26214e-05, 1.41421, -0.00018596, 1.26214e-05, 1.26239e-05, 1.26219e-05, 6.2069e-05, 1.39818e-05, 1.38196e-05, 2.15477e-05, 2.50213e-05, 1.28914e-05, 7.90667e-05, 1.33023e-05, 1.26541e-05, 1.28606e-05, 1.26346e-05, 1.26214e-05, 1.26215e-05, 4.36434e-05, 1.26214e-05, 1.26214e-05, 1.39206e-05
0.623074, 0, 0.000312115, 2.18332e-05, 1.41421, -0.000312115, 2.18332e-05, 2.18375e-05, 2.18342e-05, 0.000107483, 2.41897e-05, 2.39088e-05, 3.88785e-05, 4.33116e-05, 2.23009e-05, 0.000136925, 2.27046e-05, 2.189e-05, 2.22477e-05, 2.18522e-05, 2.18332e-05, 2.18334e-05, 6.43318e-05, 2.18332e-05, 2.18332e-05, 2.40837e-05
