   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.214343, 0, 5.80038e-14, 0, 1.41421, -5.80038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2185e-15, 0, 0, 3.77058e-18, 0, 2.8876e-17, 0, 5.67527e-14, 0, 0, 0
0.222214, 0, 1.01656e-13, 0, 1.41421, -1.01656e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13548e-15, 0, 0, 6.75179e-18, 0, 5.1903e-17, 0, 9.94616e-14, 0, 0, 0
0.230085, 0, 1.7671e-13, 0, 1.41421, -1.7671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71209e-15, 0, 0, 1.19986e-17, 0, 9.26211e-17, 0, 1.72893e-13, 0, 0, 0
0.237956, 0, 3.05123e-13, 0, 1.41421, -3.05123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40964e-15, 0, 0, 2.12232e-17, 0, 1.64655e-16, 0, 2.98528e-13, 0, 0, 0
0.245827, 0, 5.21804e-13, 0, 1.41421, -5.21804e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09614e-14, 0, 0, 3.71529e-17, 0, 2.89673e-16, 0, 5.10516e-13, 0, 0, 0
0.253698, 0, 8.85292e-13, 0, 1.41421, -8.85292e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85971e-14, 0, 0, 6.4577e-17, 0, 5.0618e-16, 0, 8.66124e-13, 0, 0, 0
0.26157, 0, 1.49016e-12, 0, 1.41421, -1.49016e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1304e-14, 0, 0, 1.11465e-16, 0, 8.78676e-16, 0, 1.45787e-12, 0, 0, 0
0.269441, 0, 2.48871e-12, 0, 1.41421, -2.48871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22818e-14, 0, 0, 1.91101e-16, 0, 1.51548e-15, 0, 2.43472e-12, 0, 0, 0
0.277312, 0, 4.12405e-12, 0, 1.41421, -4.12405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66401e-14, 0, 0, 3.25489e-16, 0, 2.59739e-15, 0, 4.03449e-12, 0, 0, 0
0.285183, 0, 6.78121e-12, 0, 1.41421, -6.78121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42471e-13, 0, 0, 5.50887e-16, 0, 4.42457e-15, 0, 6.63376e-12, 0, 0, 0
0.293054, 0, 1.10647e-11, 0, 1.41421, -1.10647e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32486e-13, 0, 0, 9.26731e-16, 0, 7.49268e-15, 0, 1.08238e-11, 0, 0, 0
0.300925, 0, 1.7916e-11, 0, 1.41421, -1.7916e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76485e-13, 0, 0, 1.55001e-15, 0, 1.26162e-14, 0, 1.75254e-11, 0, 0, 0
0.308796, 0, 2.87893e-11, 1.05097e-43, 1.41421, -2.87893e-11, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 6.05067e-13, 1.05097e-43, 1.05097e-43, 2.57842e-15, 1.05097e-43, 2.11276e-14, 1.05097e-43, 2.81606e-11, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.316668, 0, 4.59119e-11, 1.8357e-42, 1.41421, -4.59119e-11, 0, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 1.8357e-42, 9.65123e-13, 1.8357e-42, 1.8357e-42, 4.26738e-15, 1.8357e-42, 3.51976e-14, 1.8357e-42, 4.49073e-11, 1.8357e-42, 1.8357e-42, 1.8357e-42
0.324539, 0, 7.26678e-11, 2.64663e-41, 1.41421, -7.26678e-11, 0, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 2.64663e-41, 1.52795e-12, 2.64663e-41, 2.64663e-41, 7.02964e-15, 2.64663e-41, 5.83505e-14, 2.64663e-41, 7.10745e-11, 2.64663e-41, 2.64663e-41, 2.64663e-41
0.33241, 0, 1.14156e-10, 3.39228e-40, 1.41421, -1.14156e-10, 0, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 3.39228e-40, 2.40108e-12, 3.39228e-40, 3.39228e-40, 1.15307e-14, 3.39228e-40, 9.62892e-14, 3.39228e-40, 1.11647e-10, 3.39228e-40, 3.39228e-40, 3.39228e-40
0.340281, 0, 1.77997e-10, 3.87836e-39, 1.41421, -1.77997e-10, 0, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.87836e-39, 3.74539e-12, 3.87836e-39, 3.87836e-39, 1.88418e-14, 3.87836e-39, 1.58218e-13, 3.87836e-39, 1.74075e-10, 3.87836e-39, 3.87836e-39, 3.87836e-39
0.348152, 0, 2.75489e-10, 4.00886e-38, 1.41421, -2.75489e-10, 0, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 4.00886e-38, 5.79973e-12, 4.00886e-38, 4.00886e-38, 3.06866e-14, 4.00886e-38, 2.58961e-13, 4.00886e-38, 2.69399e-10, 4.00886e-38, 4.00886e-38, 4.00886e-38
0.356023, 0, 4.23242e-10, 3.76168e-37, 1.41421, -4.23242e-10, 0, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 3.76168e-37, 8.91585e-12, 3.76168e-37, 3.76168e-37, 4.98363e-14, 3.76168e-37, 4.22352e-13, 3.76168e-37, 4.13853e-10, 3.76168e-37, 3.76168e-37, 3.76168e-37
0.363894, 0, 6.45486e-10, 3.23119e-36, 1.41421, -6.45486e-10, 0, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 3.23119e-36, 1.3608e-11, 3.23119e-36, 3.23119e-36, 8.07474e-14, 3.23119e-36, 6.86656e-13, 3.23119e-36, 6.3111e-10, 3.23119e-36, 3.23119e-36, 3.23119e-36
0.371766, 0, 9.77278e-10, 2.54747e-35, 1.41421, -9.77278e-10, 0, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.54747e-35, 2.06219e-11, 2.54747e-35, 2.54747e-35, 1.30588e-13, 2.54747e-35, 1.11325e-12, 2.54747e-35, 9.55413e-10, 2.54747e-35, 2.54747e-35, 2.54747e-35
0.379637, 0, 1.46894e-09, 1.85109e-34, 1.41421, -1.46894e-09, 0, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 1.85109e-34, 3.10315e-11, 1.85109e-34, 1.85109e-34, 2.10889e-13, 1.85109e-34, 1.80051e-12, 1.85109e-34, 1.43589e-09, 1.85109e-34, 1.85109e-34, 1.85109e-34
0.387508, 0, 2.19212e-09, 1.27161e-33, 1.41421, -2.19212e-09, 0, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 1.27161e-33, 4.63714e-11, 1.27161e-33, 1.27161e-33, 3.40215e-13, 1.27161e-33, 2.90599e-12, 1.27161e-33, 2.1425e-09, 1.27161e-33, 1.27161e-33, 1.27161e-33
0.395379, 0, 3.24805e-09, 7.4348e-33, 1.41421, -3.24805e-09, 0, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 7.4348e-33, 6.8819e-11, 7.4348e-33, 7.4348e-33, 5.48441e-13, 7.4348e-33, 4.68185e-12, 7.4348e-33, 3.174e-09, 7.4348e-33, 7.4348e-33, 7.4348e-33
0.40325, 0, 4.77862e-09, 4.41659e-32, 1.41421, -4.77862e-09, 0, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 4.41659e-32, 1.01442e-10, 4.41659e-32, 4.41659e-32, 8.83638e-13, 4.41659e-32, 7.53126e-12, 4.41659e-32, 4.66876e-09, 4.41659e-32, 4.41659e-32, 4.41659e-32
0.411121, 0, 6.98119e-09, 2.34153e-31, 1.41421, -6.98119e-09, 0, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 2.34153e-31, 1.48534e-10, 2.34153e-31, 2.34153e-31, 1.4231e-12, 2.34153e-31, 1.20981e-11, 2.34153e-31, 6.81914e-09, 2.34153e-31, 2.34153e-31, 2.34153e-31
0.418992, 0, 1.01281e-08, 1.21724e-30, 1.41421, -1.01281e-08, 0, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 1.21724e-30, 2.16059e-10, 1.21724e-30, 1.21724e-30, 2.29088e-12, 1.21724e-30, 1.94089e-11, 1.21724e-30, 9.89038e-09, 1.21724e-30, 1.21724e-30, 1.21724e-30
0.426864, 0, 1.45926e-08, 6.04157e-30, 1.41421, -1.45926e-08, 0, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 6.04157e-30, 3.12255e-10, 6.04157e-30, 6.04157e-30, 3.6858e-12, 6.04157e-30, 3.10965e-11, 6.04157e-30, 1.42455e-08, 6.04157e-30, 6.04157e-30, 6.04157e-30
0.434735, 0, 2.08816e-08, 2.83825e-29, 1.41421, -2.08816e-08, 0, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 2.83825e-29, 4.48426e-10, 2.83825e-29, 2.83825e-29, 5.92541e-12, 2.83825e-29, 4.97505e-11, 2.83825e-29, 2.03775e-08, 2.83825e-29, 2.83825e-29, 2.83825e-29
0.442606, 0, 2.96797e-08, 1.29021e-28, 1.41421, -2.96797e-08, 0, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 1.29021e-28, 6.39979e-10, 1.29021e-28, 1.29021e-28, 9.51536e-12, 1.29021e-28, 7.94625e-11, 1.29021e-28, 2.89508e-08, 1.29021e-28, 1.29021e-28, 1.29021e-28
0.450477, 0, 4.19035e-08, 5.62057e-28, 1.41421, -4.19035e-08, 0, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 5.62057e-28, 9.07805e-10, 5.62057e-28, 5.62057e-28, 1.52574e-11, 5.62057e-28, 1.2667e-10, 5.62057e-28, 4.08537e-08, 5.62057e-28, 5.62057e-28, 5.62057e-28
0.458348, 0, 5.87718e-08, 2.33452e-27, 1.41421, -5.87718e-08, 0, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 2.33452e-27, 1.28004e-09, 2.33452e-27, 2.33452e-27, 2.44165e-11, 2.33452e-27, 2.01447e-10, 2.33452e-27, 5.72659e-08, 2.33452e-27, 2.33452e-27, 2.33452e-27
0.466219, 0, 8.18944e-08, 9.25639e-27, 1.41421, -8.18944e-08, 0, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 9.25639e-27, 1.79441e-09, 9.25639e-27, 9.25639e-27, 3.89785e-11, 9.25639e-27, 3.19466e-10, 9.25639e-27, 7.97415e-08, 9.25639e-27, 9.25639e-27, 9.25639e-27
0.47409, 0, 1.13382e-07, 3.50687e-26, 1.41421, -1.13382e-07, 0, 3.50687e-26, 3.50687e-26, 3.50687e-26, 3.50687e-26, 3.50687e-26, 3.50687e-26, 7.51411e-13, 3.50687e-26, 3.50687e-26, 3.50687e-26, 2.50114e-09, 3.50687e-26, 3.50687e-26, 6.20415e-11, 3.50687e-26, 5.04944e-10, 3.50687e-26, 1.10313e-07, 3.50687e-26, 3.50687e-26, 3.50687e-26
0.481962, 0, 1.55982e-07, 1.27161e-25, 1.41421, -1.55982e-07, 0, 1.27161e-25, 1.27161e-25, 1.27161e-25, 1.27161e-25, 1.27161e-25, 1.27161e-25, 2.52324e-12, 1.27161e-25, 1.27161e-25, 1.27161e-25, 3.4668e-09, 1.27161e-25, 1.27161e-25, 9.84088e-11, 1.27161e-25, 7.95029e-10, 1.27161e-25, 1.51619e-07, 1.27161e-25, 1.27161e-25, 1.27161e-25
0.489833, 0, 2.13249e-07, 4.45345e-25, 1.41421, -2.13249e-07, 0, 4.45345e-25, 4.45345e-25, 4.45345e-25, 4.45345e-25, 4.45345e-25, 4.45345e-25, 6.57596e-12, 4.45345e-25, 4.45345e-25, 4.45345e-25, 4.77909e-09, 4.45345e-25, 4.45345e-25, 1.55477e-10, 4.45345e-25, 1.24625e-09, 4.45345e-25, 2.07062e-07, 4.45345e-25, 4.45345e-25, 4.45345e-25
0.497704, 0, 2.92206e-07, 1.05006e-10, 1.41421, -2.92206e-07, 1.05006e-10, 1.05031e-10, 1.05075e-10, 1.05066e-10, 9.61467e-10, 1.54284e-10, 1.15645e-10, 1.55714e-10, 2.03391e-10, 1.10734e-10, 1.3357e-09, 6.65811e-09, 1.05589e-10, 1.0921e-10, 3.4956e-10, 1.05006e-10, 2.04886e-09, 1.05008e-10, 2.81139e-07, 1.05006e-10, 1.05006e-10, 1.23853e-10
0.505575, 0, 3.99519e-07, 3.50481e-10, 1.41421, -3.99519e-07, 3.50481e-10, 3.50565e-10, 3.50712e-10, 3.50682e-10, 3.21172e-09, 5.15108e-10, 3.86023e-10, 5.02994e-10, 6.79163e-10, 3.69618e-10, 4.46196e-09, 9.28914e-09, 3.52429e-10, 3.64526e-10, 7.33334e-10, 3.50481e-10, 3.36582e-09, 3.50486e-10, 3.7943e-07, 3.50481e-10, 3.50481e-10, 4.13446e-10
0.513446, 0, 5.46722e-07, 9.09993e-10, 1.41421, -5.46722e-07, 9.09993e-10, 9.10212e-10, 9.10592e-10, 9.10515e-10, 8.33306e-09, 1.33709e-09, 1.0022e-09, 1.2912e-09, 1.76271e-09, 9.59641e-10, 1.15766e-08, 1.304e-08, 9.15047e-10, 9.4643e-10, 1.50621e-09, 9.09993e-10, 5.55931e-09, 9.10007e-10, 5.09248e-07, 9.09993e-10, 9.09993e-10, 1.07335e-09
0.521317, 0, 7.51786e-07, 2.15339e-09, 1.41421, -7.51786e-07, 2.15339e-09, 2.15391e-09, 2.15481e-09, 2.15463e-09, 1.96995e-08, 3.16295e-09, 2.37135e-09, 3.03616e-09, 4.16899e-09, 2.27075e-09, 2.73664e-08, 1.8531e-08, 2.16534e-09, 2.23952e-09, 3.07669e-09, 2.15339e-09, 9.27568e-09, 2.15343e-09, 6.79873e-07, 2.15339e-09, 2.15339e-09, 2.53952e-09
0.529188, 0, 1.04448e-06, 4.85075e-09, 1.41421, -1.04448e-06, 4.85075e-09, 4.85192e-09, 4.85394e-09, 4.85353e-09, 4.43334e-08, 7.12247e-09, 5.3412e-09, 6.80759e-09, 9.38629e-09, 5.11483e-09, 6.15857e-08, 2.68532e-08, 4.87764e-09, 5.04456e-09, 6.27213e-09, 4.85075e-09, 1.56859e-08, 4.85083e-09, 9.03391e-07, 4.85075e-09, 4.85075e-09, 5.71962e-09
0.53706, 0, 1.47806e-06, 1.06228e-08, 1.41421, -1.47806e-06, 1.06228e-08, 1.06253e-08, 1.06298e-08, 1.06289e-08, 9.69689e-08, 1.55909e-08, 1.16954e-08, 1.55024e-08, 2.05417e-08, 1.12003e-08, 1.34698e-07, 4.00367e-08, 1.06816e-08, 1.10466e-08, 1.27977e-08, 1.06228e-08, 2.70113e-08, 1.06229e-08, 1.19585e-06, 1.06228e-08, 1.06228e-08, 1.25229e-08
0.544931, 0, 2.14394e-06, 2.24656e-08, 1.41421, -2.14394e-06, 2.24656e-08, 2.24709e-08, 2.24803e-08, 2.24784e-08, 2.04967e-07, 3.29662e-08, 2.47326e-08, 3.6184e-08, 4.34302e-08, 2.36862e-08, 2.84712e-07, 6.15959e-08, 2.25898e-08, 2.33614e-08, 2.57721e-08, 2.24656e-08, 4.70448e-08, 2.24659e-08, 1.57844e-06, 2.24656e-08, 2.24656e-08, 2.64817e-08
0.552802, 0, 3.20894e-06, 4.64415e-08, 1.41421, -3.20894e-06, 4.64415e-08, 4.64526e-08, 4.64719e-08, 4.6468e-08, 4.23511e-07, 6.8137e-08, 5.11254e-08, 7.93613e-08, 8.9757e-08, 4.89634e-08, 5.88275e-07, 9.82472e-08, 4.66982e-08, 4.82924e-08, 5.14354e-08, 4.64415e-08, 8.30243e-08, 4.64422e-08, 2.08104e-06, 4.64415e-08, 4.64415e-08, 5.47393e-08
0.560673, 0, 4.97423e-06, 9.39053e-08, 1.41421, -4.97423e-06, 9.39053e-08, 9.39277e-08, 9.39668e-08, 9.39589e-08, 8.5595e-07, 1.37751e-07, 1.03371e-07, 1.67751e-07, 1.81444e-07, 9.9002e-08, 1.18893e-06, 1.62166e-07, 9.44241e-08, 9.76459e-08, 1.014e-07, 9.39053e-08, 1.47933e-07, 9.39067e-08, 2.74642e-06, 9.39053e-08, 9.39053e-08, 1.10675e-07
0.568544, 0, 7.97985e-06, 1.85792e-07, 1.41421, -7.97985e-06, 1.85792e-07, 1.85837e-07, 1.85914e-07, 1.85898e-07, 1.69271e-06, 2.72496e-07, 2.04511e-07, 3.44998e-07, 3.58899e-07, 1.95871e-07, 2.35117e-06, 2.7531e-07, 1.86818e-07, 1.93189e-07, 1.96963e-07, 1.85792e-07, 2.64963e-07, 1.85795e-07, 3.63802e-06, 1.85792e-07, 1.85792e-07, 2.18954e-07
0.576415, 0, 1.31819e-05, 3.59779e-07, 1.41421, -1.31819e-05, 3.59779e-07, 3.59865e-07, 3.60014e-07, 3.59984e-07, 3.27627e-06, 5.27585e-07, 3.96007e-07, 6.93217e-07, 6.94807e-07, 3.79285e-07, 4.55065e-06, 4.76632e-07, 3.61765e-07, 3.74095e-07, 3.76316e-07, 3.59779e-07, 4.749e-07, 3.59784e-07, 4.85301e-06, 3.59779e-07, 3.59779e-07, 4.23959e-07
