   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_273.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.140524, 0, 1.66012e-17, 0, 1.41421, -1.66012e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39828e-19, 0, 0, 4.95611e-22, 0, 1.05576e-20, 0, 1.62503e-17, 0, 0, 0
0.148397, 0, 3.41762e-17, 0, 1.41421, -3.41762e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99582e-19, 0, 0, 1.03505e-21, 0, 2.21161e-20, 0, 3.34535e-17, 0, 0, 0
0.15627, 0, 6.95801e-17, 0, 1.41421, -6.95801e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42428e-18, 0, 0, 2.13845e-21, 0, 4.58241e-20, 0, 6.81079e-17, 0, 0, 0
0.164143, 0, 1.4013e-16, 0, 1.41421, -1.4013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86836e-18, 0, 0, 4.37194e-21, 0, 9.39397e-20, 0, 1.37163e-16, 0, 0, 0
0.172016, 0, 2.79227e-16, 0, 1.41421, -2.79227e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71552e-18, 0, 0, 8.84686e-21, 0, 1.90588e-19, 0, 2.73312e-16, 0, 0, 0
0.179889, 0, 5.50626e-16, 0, 1.41421, -5.50626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12706e-17, 0, 0, 1.77231e-20, 0, 3.82774e-19, 0, 5.38955e-16, 0, 0, 0
0.187762, 0, 1.07476e-15, 0, 1.41421, -1.07476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19986e-17, 0, 0, 3.5157e-20, 0, 7.61194e-19, 0, 1.05196e-15, 0, 0, 0
0.195635, 0, 2.07677e-15, 0, 1.41421, -2.07677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25076e-17, 0, 0, 6.90693e-20, 0, 1.49916e-18, 0, 2.03269e-15, 0, 0, 0
0.203508, 0, 3.97337e-15, 0, 1.41421, -3.97337e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13261e-17, 0, 0, 1.3441e-19, 0, 2.92477e-18, 0, 3.88899e-15, 0, 0, 0
0.21138, 0, 7.52809e-15, 0, 1.41421, -7.52809e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5408e-16, 0, 0, 2.59133e-19, 0, 5.6534e-18, 0, 7.3681e-15, 0, 0, 0
0.219253, 0, 1.4126e-14, 0, 1.41421, -1.4126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89117e-16, 0, 0, 4.95013e-19, 0, 1.08288e-17, 0, 1.38256e-14, 0, 0, 0
0.227126, 0, 2.62553e-14, 0, 1.41421, -2.62553e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37356e-16, 0, 0, 9.37125e-19, 0, 2.05581e-17, 0, 2.56964e-14, 0, 0, 0
0.234999, 0, 4.83416e-14, 0, 1.41421, -4.83416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89368e-16, 0, 0, 1.75843e-18, 0, 3.86893e-17, 0, 4.73117e-14, 0, 0, 0
0.242872, 0, 8.81811e-14, 0, 1.41421, -8.81811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8047e-15, 0, 0, 3.27086e-18, 0, 7.21889e-17, 0, 8.6301e-14, 0, 0, 0
0.250745, 0, 1.59376e-13, 0, 1.41421, -1.59376e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26169e-15, 0, 0, 6.03216e-18, 0, 1.33565e-16, 0, 1.55975e-13, 0, 0, 0
0.258618, 0, 2.85429e-13, 0, 1.41421, -2.85429e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84132e-15, 0, 0, 1.10313e-17, 0, 2.4509e-16, 0, 2.79331e-13, 0, 0, 0
0.266491, 0, 5.06567e-13, 0, 1.41421, -5.06567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03668e-14, 0, 0, 2.00077e-17, 0, 4.46112e-16, 0, 4.95734e-13, 0, 0, 0
0.274364, 0, 8.91993e-13, 0, 1.41421, -8.91993e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82544e-14, 0, 0, 3.60852e-17, 0, 8.07729e-16, 0, 8.72895e-13, 0, 0, 0
0.282237, 0, 1.5547e-12, 0, 1.41421, -1.5547e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18164e-14, 0, 0, 6.44014e-17, 0, 1.44705e-15, 0, 1.52137e-12, 0, 0, 0
0.290109, 0, 2.68593e-12, 0, 1.41421, -2.68593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49671e-14, 0, 0, 1.14065e-16, 0, 2.57292e-15, 0, 2.62828e-12, 0, 0, 0
0.297982, 0, 4.59974e-12, 0, 1.41421, -4.59974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41349e-14, 0, 0, 2.00543e-16, 0, 4.54122e-15, 0, 4.50086e-12, 0, 0, 0
0.305855, 0, 7.80883e-12, 0, 1.41421, -7.80883e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59816e-13, 0, 0, 3.50092e-16, 0, 7.95816e-15, 0, 7.64071e-12, 0, 0, 0
0.313728, 0, 1.31425e-11, 0, 1.41421, -1.31425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68991e-13, 0, 0, 6.07026e-16, 0, 1.38497e-14, 0, 1.2859e-11, 0, 0, 0
0.321601, 0, 2.19294e-11, 3.36312e-44, 1.41421, -2.19294e-11, 0, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 3.36312e-44, 4.48878e-13, 3.36312e-44, 3.36312e-44, 1.04577e-15, 3.36312e-44, 2.39423e-14, 3.36312e-44, 2.14556e-11, 3.36312e-44, 3.36312e-44, 3.36312e-44
0.329474, 0, 3.62794e-11, 6.0396e-43, 1.41421, -3.62794e-11, 0, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 6.0396e-43, 7.42705e-13, 6.0396e-43, 6.0396e-43, 1.79076e-15, 6.0396e-43, 4.11248e-14, 6.0396e-43, 3.54938e-11, 6.0396e-43, 6.0396e-43, 6.0396e-43
0.337347, 0, 5.95109e-11, 9.21774e-42, 1.41421, -5.95109e-11, 0, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 9.21774e-42, 1.21851e-12, 9.21774e-42, 9.21774e-42, 3.0493e-15, 9.21774e-42, 7.0208e-14, 9.21774e-42, 5.82191e-11, 9.21774e-42, 9.21774e-42, 9.21774e-42
0.34522, 0, 9.67961e-11, 1.23467e-40, 1.41421, -9.67961e-11, 0, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.23467e-40, 1.9824e-12, 1.23467e-40, 1.23467e-40, 5.16574e-15, 1.23467e-40, 1.19168e-13, 1.23467e-40, 9.46894e-11, 1.23467e-40, 1.23467e-40, 1.23467e-40
0.353093, 0, 1.56123e-10, 1.47906e-39, 1.41421, -1.56123e-10, 0, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 1.47906e-39, 3.19839e-12, 1.47906e-39, 1.47906e-39, 8.71081e-15, 1.47906e-39, 2.01179e-13, 1.47906e-39, 1.52714e-10, 1.47906e-39, 1.47906e-39, 1.47906e-39
0.360966, 0, 2.49714e-10, 1.59733e-38, 1.41421, -2.49714e-10, 0, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 1.59733e-38, 5.11774e-12, 1.59733e-38, 1.59733e-38, 1.46292e-14, 1.59733e-38, 3.37936e-13, 1.59733e-38, 2.44244e-10, 1.59733e-38, 1.59733e-38, 1.59733e-38
0.368838, 0, 3.96105e-10, 1.56264e-37, 1.41421, -3.96105e-10, 0, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 1.56264e-37, 8.122e-12, 1.56264e-37, 1.56264e-37, 2.44831e-14, 1.56264e-37, 5.65075e-13, 1.56264e-37, 3.87394e-10, 1.56264e-37, 1.56264e-37, 1.56264e-37
0.376711, 0, 6.23148e-10, 1.39408e-36, 1.41421, -6.23148e-10, 0, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.39408e-36, 1.27855e-11, 1.39408e-36, 1.39408e-36, 4.08557e-14, 1.39408e-36, 9.41032e-13, 1.39408e-36, 6.09381e-10, 1.39408e-36, 1.39408e-36, 1.39408e-36
0.384584, 0, 9.72316e-10, 1.1396e-35, 1.41421, -9.72316e-10, 0, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.1396e-35, 1.99651e-11, 1.1396e-35, 1.1396e-35, 6.80185e-14, 1.1396e-35, 1.56151e-12, 1.1396e-35, 9.50722e-10, 1.1396e-35, 1.1396e-35, 1.1396e-35
0.392457, 0, 1.50482e-09, 8.5725e-35, 1.41421, -1.50482e-09, 0, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 8.5725e-35, 3.09292e-11, 8.5725e-35, 8.5725e-35, 1.13039e-13, 8.5725e-35, 2.58316e-12, 8.5725e-35, 1.4712e-09, 8.5725e-35, 8.5725e-35, 8.5725e-35
0.40033, 0, 2.3102e-09, 5.96008e-34, 1.41421, -2.3102e-09, 0, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 5.96008e-34, 4.75385e-11, 5.96008e-34, 5.96008e-34, 1.87611e-13, 5.96008e-34, 4.26232e-12, 5.96008e-34, 2.25821e-09, 5.96008e-34, 5.96008e-34, 5.96008e-34
0.408203, 0, 3.51823e-09, 3.55193e-33, 1.41421, -3.51823e-09, 0, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 3.55193e-33, 7.25012e-11, 3.55193e-33, 3.55193e-33, 3.11095e-13, 3.55193e-33, 7.01846e-12, 3.55193e-33, 3.4384e-09, 3.55193e-33, 3.55193e-33, 3.55193e-33
0.416076, 0, 5.31548e-09, 2.16433e-32, 1.41421, -5.31548e-09, 0, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 2.16433e-32, 1.09727e-10, 2.16433e-32, 2.16433e-32, 5.15528e-13, 2.16433e-32, 1.15381e-11, 2.16433e-32, 5.1937e-09, 2.16433e-32, 2.16433e-32, 2.16433e-32
0.423949, 0, 7.96764e-09, 1.17915e-31, 1.41421, -7.96764e-09, 0, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.17915e-31, 1.64817e-10, 1.17915e-31, 1.17915e-31, 8.53885e-13, 1.17915e-31, 1.89447e-11, 1.17915e-31, 7.78303e-09, 1.17915e-31, 1.17915e-31, 1.17915e-31
0.431822, 0, 1.18501e-08, 6.30031e-31, 1.41421, -1.18501e-08, 0, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 6.30031e-31, 2.45731e-10, 6.30031e-31, 6.30031e-31, 1.41365e-12, 6.30031e-31, 3.10761e-11, 6.30031e-31, 1.15718e-08, 6.30031e-31, 6.30031e-31, 6.30031e-31
0.439695, 0, 1.74882e-08, 3.21379e-30, 1.41421, -1.74882e-08, 0, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.21379e-30, 3.63702e-10, 3.21379e-30, 3.21379e-30, 2.33894e-12, 3.21379e-30, 5.09359e-11, 3.21379e-30, 1.70713e-08, 3.21379e-30, 3.21379e-30, 3.21379e-30
0.447567, 0, 2.5612e-08, 1.55088e-29, 1.41421, -2.5612e-08, 0, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 1.55088e-29, 5.34466e-10, 1.55088e-29, 1.55088e-29, 3.8665e-12, 1.55088e-29, 8.34251e-11, 1.55088e-29, 2.49902e-08, 1.55088e-29, 1.55088e-29, 1.55088e-29
0.45544, 0, 3.72263e-08, 7.1725e-29, 1.41421, -3.72263e-08, 0, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.1725e-29, 7.79908e-10, 7.1725e-29, 7.1725e-29, 6.38371e-12, 7.1725e-29, 1.3652e-10, 7.1725e-29, 3.63035e-08, 7.1725e-29, 7.1725e-29, 7.1725e-29
0.463313, 0, 5.3704e-08, 3.19141e-28, 1.41421, -5.3704e-08, 0, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 3.19141e-28, 1.13027e-09, 3.19141e-28, 3.19141e-28, 1.05216e-11, 3.19141e-28, 2.23162e-10, 3.19141e-28, 5.23401e-08, 3.19141e-28, 3.19141e-28, 3.19141e-28
0.471186, 0, 7.6905e-08, 1.3569e-27, 1.41421, -7.6905e-08, 0, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.3569e-27, 1.62705e-09, 1.3569e-27, 1.3569e-27, 1.73022e-11, 1.3569e-27, 3.64246e-10, 1.3569e-27, 7.48964e-08, 1.3569e-27, 1.3569e-27, 1.3569e-27
0.479059, 0, 1.0933e-07, 5.50882e-27, 1.41421, -1.0933e-07, 0, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 5.50882e-27, 2.32685e-09, 5.50882e-27, 5.50882e-27, 2.83721e-11, 5.50882e-27, 5.93342e-10, 5.50882e-27, 1.06381e-07, 5.50882e-27, 5.50882e-27, 5.50882e-27
0.486932, 0, 1.54315e-07, 2.13665e-26, 1.41421, -1.54315e-07, 0, 2.13665e-26, 2.13665e-26, 2.13665e-26, 2.13665e-26, 2.13665e-26, 2.13665e-26, 5.18922e-13, 2.13665e-26, 2.13665e-26, 2.13665e-26, 3.30636e-09, 2.13665e-26, 2.13665e-26, 4.63649e-11, 2.13665e-26, 9.64034e-10, 2.13665e-26, 1.49998e-07, 2.13665e-26, 2.13665e-26, 2.13665e-26
0.494805, 0, 2.16276e-07, 7.92908e-26, 1.41421, -2.16276e-07, 0, 7.92908e-26, 7.92908e-26, 7.92908e-26, 7.92908e-26, 7.92908e-26, 7.92908e-26, 1.80344e-12, 7.92908e-26, 7.92908e-26, 7.92908e-26, 4.66887e-09, 7.92908e-26, 7.92908e-26, 7.54645e-11, 7.92908e-26, 1.56123e-09, 7.92908e-26, 2.09969e-07, 7.92908e-26, 7.92908e-26, 7.92908e-26
0.502678, 0, 3.01018e-07, 2.82829e-25, 1.41421, -3.01018e-07, 0, 2.82829e-25, 2.82829e-25, 2.82829e-25, 2.82829e-25, 2.82829e-25, 2.82829e-25, 4.87736e-12, 2.82829e-25, 2.82829e-25, 2.82829e-25, 6.55263e-09, 2.82829e-25, 2.82829e-25, 1.22267e-10, 2.82829e-25, 2.51839e-09, 2.82829e-25, 2.9182e-07, 2.82829e-25, 2.82829e-25, 2.82829e-25
0.510551, 0, 4.18215e-07, 9.78339e-25, 1.41421, -4.18215e-07, 0, 3.57159e-14, 6.72191e-14, 1.87659e-13, 8.51385e-10, 2.37507e-11, 2.05028e-11, 3.64797e-11, 2.27314e-11, 7.46021e-13, 1.07223e-09, 9.14178e-09, 3.9051e-13, 4.45319e-12, 1.97089e-10, 9.78339e-25, 4.04345e-09, 2.72748e-15, 4.0278e-07, 9.78339e-25, 9.78339e-25, 2.00589e-11
0.518424, 0, 5.78765e-07, 1.28945e-10, 1.41421, -5.78765e-07, 1.28945e-10, 1.29068e-10, 1.29177e-10, 1.29593e-10, 3.07133e-09, 2.11027e-10, 1.99802e-10, 2.41661e-10, 2.07504e-10, 1.31523e-10, 3.83455e-09, 1.28085e-08, 1.30294e-10, 1.44335e-10, 4.44919e-10, 1.28945e-10, 6.58622e-09, 1.28954e-10, 5.5223e-07, 1.28945e-10, 1.28945e-10, 1.98268e-10
0.526296, 0, 7.99427e-07, 4.49601e-10, 1.41421, -7.99427e-07, 4.49601e-10, 4.49934e-10, 4.50227e-10, 4.51347e-10, 8.36742e-09, 6.70481e-10, 6.40276e-10, 7.409e-10, 6.61001e-10, 4.56539e-10, 1.04212e-08, 1.79352e-08, 4.53233e-10, 4.91016e-10, 9.53156e-10, 4.49601e-10, 1.06994e-08, 4.49627e-10, 7.52143e-07, 4.49601e-10, 4.49601e-10, 6.36148e-10
0.534169, 0, 1.10575e-06, 1.21715e-09, 1.41421, -1.10575e-06, 1.21715e-09, 1.21797e-09, 1.21868e-09, 1.22143e-09, 2.06474e-08, 1.75919e-09, 1.68507e-09, 1.9158e-09, 1.73592e-09, 1.23418e-09, 2.56874e-08, 2.51949e-08, 1.22606e-09, 1.31878e-09, 2.01457e-09, 1.21715e-09, 1.73783e-08, 1.21721e-09, 1.01809e-06, 1.21715e-09, 1.21715e-09, 1.67493e-09
0.542042, 0, 1.53835e-06, 2.99836e-09, 1.41421, -1.53835e-06, 2.99836e-09, 3.00026e-09, 3.00194e-09, 3.00836e-09, 4.83718e-08, 4.26412e-09, 4.09103e-09, 4.60221e-09, 4.2098e-09, 3.03812e-09, 6.01412e-08, 3.56963e-08, 3.01917e-09, 3.23569e-09, 4.25278e-09, 2.99836e-09, 2.82993e-08, 2.99851e-09, 1.37003e-06, 2.99836e-09, 2.99836e-09, 4.06737e-09
0.549915, 0, 2.16697e-06, 7.08907e-09, 1.41421, -2.16697e-06, 7.08907e-09, 7.09338e-09, 7.09718e-09, 7.11171e-09, 1.09835e-07, 9.95533e-09, 9.56337e-09, 1.08767e-08, 9.83231e-09, 7.1791e-09, 1.36486e-07, 5.14345e-08, 7.13619e-09, 7.62648e-09, 9.04897e-09, 7.08907e-09, 4.64447e-08, 7.0894e-09, 1.83417e-06, 7.08907e-09, 7.08907e-09, 9.5098e-09
0.557788, 0, 3.10966e-06, 1.5929e-08, 1.41421, -3.10966e-06, 1.5929e-08, 1.59384e-08, 1.59467e-08, 1.59785e-08, 2.40677e-07, 2.21987e-08, 2.13413e-08, 2.5033e-08, 2.19296e-08, 1.61259e-08, 2.98975e-07, 7.57454e-08, 1.60321e-08, 1.71045e-08, 1.8969e-08, 1.5929e-08, 7.66062e-08, 1.59297e-08, 2.4447e-06, 1.5929e-08, 1.5929e-08, 2.12241e-08
0.565661, 0, 4.58416e-06, 3.4862e-08, 1.41421, -4.58416e-06, 3.4862e-08, 3.48821e-08, 3.48999e-08, 3.49677e-08, 5.14321e-07, 4.82373e-08, 4.64082e-08, 5.7037e-08, 4.76632e-08, 3.52821e-08, 6.38687e-07, 1.15115e-07, 3.50819e-08, 3.73698e-08, 3.95433e-08, 3.4862e-08, 1.27643e-07, 3.48636e-08, 3.24865e-06, 3.4862e-08, 3.4862e-08, 4.61582e-08
0.573534, 2, 6.98123e-06, 7.4409e-08, 2, 1.99999, 7.4409e-08, 7.44508e-08, 7.44878e-08, 7.4629e-08, 1.07251e-06, 1.02253e-07, 9.84451e-08, 1.24801e-07, 1.01058e-07, 7.52836e-08, 1.33141e-06, 1.81511e-07, 7.48668e-08, 7.96296e-08, 8.15673e-08, 7.4409e-08, 2.15095e-07, 7.44122e-08, 4.31184e-06, 7.4409e-08, 7.4409e-08, 9.79247e-08
0.581407, 0, 1.10086e-05, 1.54981e-07, 1.41421, -1.10086e-05, 1.54981e-07, 1.55066e-07, 1.55141e-07, 1.55428e-07, 2.18318e-06, 2.1156e-07, 2.03823e-07, 2.65051e-07, 2.09132e-07, 1.56758e-07, 2.70927e-06, 2.9717e-07, 1.55911e-07, 1.65589e-07, 1.65843e-07, 1.54981e-07, 3.66509e-07, 1.54987e-07, 5.7301e-06, 1.54981e-07, 1.54981e-07, 2.02766e-07
