   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.327012, 0, 1.55611e-10, 5.80138e-42, 1.41421, -1.55611e-10, 0, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 5.80138e-42, 7.73694e-13, 5.80138e-42, 5.80138e-42, 4.13912e-15, 5.80138e-42, 6.46835e-14, 5.80138e-42, 1.54768e-10, 5.80138e-42, 5.80138e-42, 5.80138e-42
0.334882, 0, 2.47343e-10, 8.12094e-41, 1.41421, -2.47343e-10, 0, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 8.12094e-41, 1.23022e-12, 8.12094e-41, 8.12094e-41, 6.84963e-15, 8.12094e-41, 1.07839e-13, 8.12094e-41, 2.45998e-10, 8.12094e-41, 8.12094e-41, 8.12094e-41
0.342752, 0, 3.90087e-10, 1.00823e-39, 1.41421, -3.90087e-10, 0, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.00823e-39, 1.94104e-12, 1.00823e-39, 1.00823e-39, 1.12875e-14, 1.00823e-39, 1.78931e-13, 1.00823e-39, 3.87956e-10, 1.00823e-39, 1.00823e-39, 1.00823e-39
0.350621, 0, 6.10439e-10, 1.12164e-38, 1.41421, -6.10439e-10, 0, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 1.12164e-38, 3.03914e-12, 1.12164e-38, 1.12164e-38, 1.85321e-14, 1.12164e-38, 2.95582e-13, 1.12164e-38, 6.07085e-10, 1.12164e-38, 1.12164e-38, 1.12164e-38
0.358491, 0, 9.47898e-10, 1.12905e-37, 1.41421, -9.47898e-10, 0, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 1.12905e-37, 4.72237e-12, 1.12905e-37, 1.12905e-37, 3.03305e-14, 1.12905e-37, 4.86319e-13, 1.12905e-37, 9.42659e-10, 1.12905e-37, 1.12905e-37, 1.12905e-37
0.366361, 0, 1.46063e-09, 1.03392e-36, 1.41421, -1.46063e-09, 0, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 1.03392e-36, 7.28276e-12, 1.03392e-36, 1.03392e-36, 4.95113e-14, 1.03392e-36, 7.97255e-13, 1.03392e-36, 1.4525e-09, 1.03392e-36, 1.03392e-36, 1.03392e-36
0.374231, 0, 2.23357e-09, 8.6628e-36, 1.41421, -2.23357e-09, 0, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 8.6628e-36, 1.11478e-11, 8.6628e-36, 8.6628e-36, 8.06559e-14, 8.6628e-36, 1.30284e-12, 8.6628e-36, 2.22104e-09, 8.6628e-36, 8.6628e-36, 8.6628e-36
0.382101, 0, 3.38968e-09, 6.66906e-35, 1.41421, -3.38968e-09, 0, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 6.66906e-35, 1.69384e-11, 6.66906e-35, 6.66906e-35, 1.3119e-13, 6.66906e-35, 2.12318e-12, 6.66906e-35, 3.37048e-09, 6.66906e-35, 6.66906e-35, 6.66906e-35
0.38997, 0, 5.10554e-09, 4.73812e-34, 1.41421, -5.10554e-09, 0, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 4.73812e-34, 2.55497e-11, 4.73812e-34, 4.73812e-34, 2.1316e-13, 4.73812e-34, 3.45199e-12, 4.73812e-34, 5.07633e-09, 4.73812e-34, 4.73812e-34, 4.73812e-34
0.39784, 0, 7.63259e-09, 3.25447e-33, 1.41421, -7.63259e-09, 0, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.25447e-33, 3.82623e-11, 3.25447e-33, 3.25447e-33, 3.46117e-13, 3.25447e-33, 5.60155e-12, 3.25447e-33, 7.58838e-09, 3.25447e-33, 3.25447e-33, 3.25447e-33
0.40571, 0, 1.13259e-08, 1.9079e-32, 1.41421, -1.13259e-08, 0, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 1.9079e-32, 5.68943e-11, 1.9079e-32, 1.9079e-32, 5.61805e-13, 1.9079e-32, 9.0752e-12, 1.9079e-32, 1.12594e-08, 1.9079e-32, 1.9079e-32, 1.9079e-32
0.41358, 0, 1.6683e-08, 1.05207e-31, 1.41421, -1.6683e-08, 0, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 1.05207e-31, 8.40093e-11, 1.05207e-31, 1.05207e-31, 9.1175e-13, 1.05207e-31, 1.46837e-11, 1.05207e-31, 1.65834e-08, 1.05207e-31, 1.05207e-31, 1.05207e-31
0.421449, 0, 2.43948e-08, 5.74129e-31, 1.41421, -2.43948e-08, 0, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 5.74129e-31, 1.23196e-10, 5.74129e-31, 5.74129e-31, 1.47952e-12, 5.74129e-31, 2.37321e-11, 5.74129e-31, 2.42464e-08, 5.74129e-31, 5.74129e-31, 5.74129e-31
0.429319, 0, 3.5414e-08, 2.99632e-30, 1.41421, -3.5414e-08, 0, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 2.99632e-30, 1.79444e-10, 2.99632e-30, 2.99632e-30, 2.40043e-12, 2.99632e-30, 3.83179e-11, 2.99632e-30, 3.51938e-08, 2.99632e-30, 2.99632e-30, 2.99632e-30
0.437189, 0, 5.1043e-08, 1.4785e-29, 1.41421, -5.1043e-08, 0, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 1.4785e-29, 2.59644e-10, 1.4785e-29, 1.4785e-29, 3.89307e-12, 1.4785e-29, 6.18056e-11, 1.4785e-29, 5.07176e-08, 1.4785e-29, 1.4785e-29, 1.4785e-29
0.445059, 0, 7.30487e-08, 6.9213e-29, 1.41421, -7.30487e-08, 0, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 6.9213e-29, 3.73253e-10, 6.9213e-29, 6.9213e-29, 6.30952e-12, 6.9213e-29, 9.95781e-11, 6.9213e-29, 7.25695e-08, 6.9213e-29, 6.9213e-29, 6.9213e-29
0.452928, 0, 1.03809e-07, 3.11973e-28, 1.41421, -1.03809e-07, 0, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 3.11973e-28, 5.33165e-10, 3.11973e-28, 3.11973e-28, 1.02145e-11, 3.11973e-28, 1.60215e-10, 3.11973e-28, 1.03106e-07, 3.11973e-28, 3.11973e-28, 3.11973e-28
0.460798, 0, 1.46502e-07, 1.34378e-27, 1.41421, -1.46502e-07, 0, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 1.34378e-27, 7.56861e-10, 1.34378e-27, 1.34378e-27, 1.651e-11, 1.34378e-27, 2.57334e-10, 1.34378e-27, 1.45471e-07, 1.34378e-27, 1.34378e-27, 1.34378e-27
0.468668, 0, 2.05338e-07, 5.51774e-27, 1.41421, -2.05338e-07, 0, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 5.51774e-27, 1.06789e-09, 5.51774e-27, 5.51774e-27, 2.66286e-11, 5.51774e-27, 4.12433e-10, 5.51774e-27, 2.03831e-07, 5.51774e-27, 5.51774e-27, 5.51774e-27
0.476538, 0, 2.8586e-07, 3.46123e-26, 1.41421, -2.8586e-07, 0, 3.46123e-26, 3.46123e-26, 3.46123e-26, 3.46123e-26, 3.46123e-26, 3.46123e-26, 9.59564e-13, 3.46123e-26, 3.46123e-26, 3.46123e-26, 1.49781e-09, 3.46123e-26, 3.46123e-26, 4.28504e-11, 3.46123e-26, 6.59416e-10, 3.46123e-26, 2.83659e-07, 3.46123e-26, 3.46123e-26, 3.46123e-26
0.484407, 0, 3.95302e-07, 1.24664e-25, 1.41421, -3.95302e-07, 0, 1.24664e-25, 1.24664e-25, 1.24664e-25, 1.24664e-25, 1.24664e-25, 1.24664e-25, 3.30806e-12, 1.24664e-25, 1.24664e-25, 1.24664e-25, 2.0886e-09, 1.24664e-25, 1.24664e-25, 6.8695e-11, 1.24664e-25, 1.05055e-09, 1.24664e-25, 3.92091e-07, 1.24664e-25, 1.24664e-25, 1.24664e-25
0.492277, 0, 5.44462e-07, 4.35291e-25, 1.41421, -5.44462e-07, 0, 7.65869e-15, 3.12092e-14, 6.08874e-14, 3.54397e-10, 9.66095e-12, 1.1267e-11, 5.29054e-11, 3.58285e-10, 5.51852e-13, 5.70829e-10, 2.89595e-09, 3.47572e-13, 1.90858e-12, 1.09707e-10, 2.9233e-14, 1.66726e-09, 6.59411e-16, 5.38418e-07, 4.35291e-25, 4.35291e-25, 1.10869e-11
0.500147, 0, 7.46074e-07, 4.80082e-11, 1.41421, -7.46074e-07, 4.80082e-11, 4.80345e-11, 4.81153e-11, 4.82172e-11, 1.26431e-09, 8.11648e-11, 8.66769e-11, 2.20836e-10, 1.27765e-09, 4.99022e-11, 2.0071e-09, 4.0411e-09, 4.92011e-11, 5.45585e-11, 2.22458e-10, 4.83586e-11, 2.6822e-09, 4.80105e-11, 7.34574e-07, 4.80082e-11, 4.80082e-11, 8.60588e-11
0.508017, 0, 1.01826e-06, 1.6681e-10, 1.41421, -1.01826e-06, 1.6681e-10, 1.6688e-10, 1.67096e-10, 1.67368e-10, 3.41742e-09, 2.55422e-10, 2.70153e-10, 6.21256e-10, 3.45308e-09, 1.71871e-10, 5.40258e-09, 5.64275e-09, 1.69998e-10, 1.84316e-10, 4.42872e-10, 1.68214e-10, 4.30762e-09, 1.66816e-10, 9.95819e-07, 1.6681e-10, 1.6681e-10, 2.68501e-10
0.515886, 0, 1.38669e-06, 4.49278e-10, 1.41421, -1.38669e-06, 4.49278e-10, 4.49449e-10, 4.49976e-10, 4.50639e-10, 8.37645e-09, 6.65374e-10, 7.01299e-10, 1.54811e-09, 8.46342e-09, 4.61621e-10, 1.32176e-08, 7.91864e-09, 4.57052e-10, 4.91969e-10, 8.83828e-10, 4.53351e-10, 6.9215e-09, 4.49292e-10, 1.34172e-06, 4.49278e-10, 4.49278e-10, 6.97271e-10
0.523756, 0, 1.88896e-06, 1.10073e-09, 1.41421, -1.88896e-06, 1.10073e-09, 1.10113e-09, 1.10235e-09, 1.1039e-09, 1.95144e-08, 1.60269e-09, 1.68614e-09, 3.63818e-09, 1.97165e-08, 1.1294e-09, 3.07598e-08, 1.12357e-08, 1.11879e-09, 1.1999e-09, 1.78087e-09, 1.11117e-09, 1.11542e-08, 1.10077e-09, 1.79704e-06, 1.10073e-09, 1.10073e-09, 1.67678e-09
0.531626, 0, 2.58324e-06, 2.56381e-09, 1.41421, -2.58324e-06, 2.56381e-09, 2.5647e-09, 2.56745e-09, 2.57092e-09, 4.39299e-08, 3.69146e-09, 3.87893e-09, 8.23573e-09, 4.43837e-08, 2.62822e-09, 6.91924e-08, 1.62443e-08, 2.60438e-09, 2.78658e-09, 3.62188e-09, 2.58883e-09, 1.8076e-08, 2.56389e-09, 2.39341e-06, 2.56381e-09, 2.56381e-09, 3.8579e-09
0.539496, 0, 3.56472e-06, 5.76888e-09, 1.41421, -3.56472e-06, 5.76888e-09, 5.77083e-09, 5.77684e-09, 5.78441e-09, 9.61861e-08, 8.23368e-09, 8.64344e-09, 1.89488e-08, 9.7178e-08, 5.90967e-09, 1.51404e-07, 2.41408e-08, 5.85756e-09, 6.25582e-09, 7.40446e-09, 5.82635e-09, 2.95529e-08, 5.76905e-09, 3.17132e-06, 5.76888e-09, 5.76888e-09, 8.59748e-09
0.547366, 0, 4.99296e-06, 1.26229e-08, 1.41421, -4.99296e-06, 1.26229e-08, 1.26271e-08, 1.26399e-08, 1.2656e-08, 2.05415e-07, 1.78785e-08, 1.87522e-08, 4.16999e-08, 2.0753e-07, 1.29231e-08, 3.23154e-07, 3.71702e-08, 1.2812e-08, 1.36612e-08, 1.51345e-08, 1.27507e-08, 4.87964e-08, 1.26233e-08, 4.1833e-06, 1.26229e-08, 1.26229e-08, 1.86542e-08
0.555235, 0, 7.15649e-06, 2.69369e-08, 1.41421, -7.15649e-06, 2.69369e-08, 2.69456e-08, 2.69723e-08, 2.70059e-08, 4.28427e-07, 3.78816e-08, 3.97011e-08, 9.97603e-08, 4.32831e-07, 2.75621e-08, 6.73618e-07, 5.95709e-08, 2.73307e-08, 2.90991e-08, 3.07675e-08, 2.72133e-08, 8.15279e-08, 2.69377e-08, 5.4987e-06, 2.69369e-08, 2.69369e-08, 3.94971e-08
0.563105, 0, 1.05483e-05, 5.61372e-08, 1.41421, -1.05483e-05, 5.61372e-08, 5.61549e-08, 5.62092e-08, 5.62776e-08, 8.73228e-07, 7.84113e-08, 8.21143e-08, 2.21878e-07, 8.82192e-07, 5.74096e-08, 1.37223e-06, 9.93072e-08, 5.69386e-08, 6.05376e-08, 6.19401e-08, 5.67206e-08, 1.3787e-07, 5.61387e-08, 7.21153e-06, 5.61372e-08, 5.61372e-08, 8.1699e-08
0.570975, 0, 1.60485e-05, 1.14333e-07, 1.41421, -1.60485e-05, 1.14333e-07, 1.14368e-07, 1.14476e-07, 1.14612e-07, 1.73999e-06, 1.58649e-07, 1.66016e-07, 4.73779e-07, 1.75782e-06, 1.16865e-07, 2.73279e-06, 1.71162e-07, 1.15927e-07, 1.23088e-07, 1.23062e-07, 1.15536e-07, 2.35718e-07, 1.14336e-07, 9.45315e-06, 1.14333e-07, 1.14333e-07, 1.6519e-07
0.578845, 0, 2.52036e-05, 2.27659e-07, 1.41421, -2.52036e-05, 2.27659e-07, 2.27727e-07, 2.27937e-07, 2.28202e-07, 3.39032e-06, 3.13874e-07, 3.28207e-07, 9.8359e-07, 3.42502e-06, 2.32583e-07, 5.32178e-06, 3.0211e-07, 2.3076e-07, 2.44691e-07, 2.40694e-07, 2.30084e-07, 4.06484e-07, 2.27665e-07, 1.24131e-05, 2.27659e-07, 2.27659e-07, 3.26599e-07
