   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_98.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0666764, 0, 6.22354e-26, 0, 1.41421, -6.22354e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21163e-28, 0, 0, 2.31968e-31, 0, 7.00016e-31, 0, 6.18133e-26, 0, 0, 0
0.0745499, 0, 2.5722e-25, 0, 1.41421, -2.5722e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74067e-27, 0, 0, 9.60715e-31, 0, 3.24513e-30, 0, 2.55475e-25, 0, 0, 0
0.0824233, 0, 9.88041e-25, 0, 1.41421, -9.88041e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68631e-27, 0, 0, 3.70173e-30, 0, 1.36023e-29, 0, 9.81338e-25, 0, 0, 0
0.0902968, 0, 4.35475e-24, 0, 1.41421, -4.35475e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94696e-26, 0, 0, 1.64382e-29, 0, 6.72146e-29, 0, 4.3252e-24, 0, 0, 0
0.0981702, 0, 1.46117e-23, 0, 1.41421, -1.46117e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88807e-26, 0, 0, 5.54104e-29, 0, 2.37177e-28, 0, 1.45125e-23, 0, 0, 0
0.106044, 0, 4.72341e-23, 0, 1.41421, -4.72341e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19643e-25, 0, 0, 1.80012e-28, 0, 8.01534e-28, 0, 4.69135e-23, 0, 0, 0
0.113917, 0, 1.47678e-22, 0, 1.41421, -1.47678e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99366e-25, 0, 0, 5.65796e-28, 0, 2.60801e-27, 0, 1.46675e-22, 0, 0, 0
0.121791, 0, 4.47925e-22, 0, 1.41421, -4.47925e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0312e-24, 0, 0, 1.72577e-27, 0, 8.2033e-27, 0, 4.44883e-22, 0, 0, 0
0.129664, 0, 1.32129e-21, 0, 1.41421, -1.32129e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94147e-24, 0, 0, 5.12087e-27, 0, 2.5023e-26, 0, 1.31232e-21, 0, 0, 0
0.137537, 0, 3.79827e-21, 0, 1.41421, -3.79827e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57036e-23, 0, 0, 1.48124e-26, 0, 7.42125e-26, 0, 3.77247e-21, 0, 0, 0
0.145411, 0, 1.06585e-20, 0, 1.41421, -1.06585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21284e-23, 0, 0, 4.18376e-26, 0, 2.14444e-25, 0, 1.05862e-20, 0, 0, 0
0.153284, 0, 2.92394e-20, 0, 1.41421, -2.92394e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97869e-22, 0, 0, 1.15558e-25, 0, 6.04814e-25, 0, 2.90408e-20, 0, 0, 0
0.161158, 0, 7.85108e-20, 0, 1.41421, -7.85108e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31297e-22, 0, 0, 3.12504e-25, 0, 1.66742e-24, 0, 7.79775e-20, 0, 0, 0
0.169031, 0, 2.06561e-19, 0, 1.41421, -2.06561e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39783e-21, 0, 0, 8.28342e-25, 0, 4.49926e-24, 0, 2.05158e-19, 0, 0, 0
0.176905, 0, 5.32996e-19, 0, 1.41421, -5.32996e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60688e-21, 0, 0, 2.15409e-24, 0, 1.18957e-23, 0, 5.29375e-19, 0, 0, 0
0.184778, 0, 1.34993e-18, 0, 1.41421, -1.34993e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13524e-21, 0, 0, 5.50019e-24, 0, 3.08466e-23, 0, 1.34076e-18, 0, 0, 0
0.192652, 0, 3.35834e-18, 0, 1.41421, -3.35834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27264e-20, 0, 0, 1.37996e-23, 0, 7.85172e-23, 0, 3.33552e-18, 0, 0, 0
0.200525, 0, 8.21172e-18, 0, 1.41421, -8.21172e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55701e-20, 0, 0, 3.40418e-23, 0, 1.96329e-22, 0, 8.15592e-18, 0, 0, 0
0.208399, 0, 1.97473e-17, 0, 1.41421, -1.97473e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33633e-19, 0, 0, 8.26246e-23, 0, 4.82625e-22, 0, 1.96131e-17, 0, 0, 0
0.216272, 0, 4.67243e-17, 0, 1.41421, -4.67243e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16191e-19, 0, 0, 1.97395e-22, 0, 1.16692e-21, 0, 4.64067e-17, 0, 0, 0
0.224145, 0, 1.08827e-16, 0, 1.41421, -1.08827e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3645e-19, 0, 0, 4.64414e-22, 0, 2.77662e-21, 0, 1.08088e-16, 0, 0, 0
0.232019, 0, 2.49614e-16, 0, 1.41421, -2.49614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68917e-18, 0, 0, 1.07646e-21, 0, 6.50498e-21, 0, 2.47917e-16, 0, 0, 0
0.239892, 0, 5.64024e-16, 0, 1.41421, -5.64024e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81683e-18, 0, 0, 2.45915e-21, 0, 1.50114e-20, 0, 5.6019e-16, 0, 0, 0
0.247766, 0, 1.25594e-15, 0, 1.41421, -1.25594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49912e-18, 0, 0, 5.53884e-21, 0, 3.41365e-20, 0, 1.2474e-15, 0, 0, 0
0.255639, 0, 2.75687e-15, 0, 1.41421, -2.75687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8656e-17, 0, 0, 1.23039e-20, 0, 7.65239e-20, 0, 2.73812e-15, 0, 0, 0
0.263513, 0, 5.96701e-15, 0, 1.41421, -5.96701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03793e-17, 0, 0, 2.69639e-20, 0, 1.69162e-19, 0, 5.92643e-15, 0, 0, 0
0.271386, 0, 1.28086e-14, 0, 1.41421, -1.28086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66768e-17, 0, 0, 5.87285e-20, 0, 3.71763e-19, 0, 1.27215e-14, 0, 0, 0
0.27926, 0, 2.69522e-14, 0, 1.41421, -2.69522e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82387e-16, 0, 0, 1.25249e-19, 0, 7.99084e-19, 0, 2.67689e-14, 0, 0, 0
0.287133, 0, 5.59667e-14, 0, 1.41421, -5.59667e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78728e-16, 0, 0, 2.6376e-19, 0, 1.69546e-18, 0, 5.5586e-14, 0, 0, 0
0.295007, 0, 1.14705e-13, 0, 1.41421, -1.14705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76209e-16, 0, 0, 5.48596e-19, 0, 3.55186e-18, 0, 1.13925e-13, 0, 0, 0
0.30288, 0, 2.32075e-13, 0, 1.41421, -2.32075e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57045e-15, 0, 0, 1.1272e-18, 0, 7.34853e-18, 0, 2.30496e-13, 0, 0, 0
0.310753, 0, 4.63588e-13, 0, 1.41421, -4.63588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13709e-15, 0, 0, 2.28851e-18, 0, 1.50183e-17, 0, 4.60433e-13, 0, 0, 0
0.318627, 0, 9.14445e-13, 0, 1.41421, -9.14445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18805e-15, 0, 0, 4.5921e-18, 0, 3.03258e-17, 0, 9.08222e-13, 0, 0, 0
0.3265, 0, 1.78142e-12, 0, 1.41421, -1.78142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20549e-14, 0, 0, 9.10929e-18, 0, 6.05166e-17, 0, 1.76929e-12, 0, 0, 0
0.334374, 0, 3.42773e-12, 0, 1.41421, -3.42773e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31959e-14, 0, 0, 1.78685e-17, 0, 1.19371e-16, 0, 3.4044e-12, 0, 0, 0
0.342247, 0, 6.5153e-12, 0, 1.41421, -6.5153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40909e-14, 0, 0, 3.46702e-17, 0, 2.32814e-16, 0, 6.47095e-12, 0, 0, 0
0.350121, 0, 1.22349e-11, 0, 1.41421, -1.22349e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28e-14, 0, 0, 6.65637e-17, 0, 4.49058e-16, 0, 1.21516e-11, 0, 0, 0
0.357994, 0, 2.27011e-11, 0, 1.41421, -2.27011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53639e-13, 0, 0, 1.26502e-16, 0, 8.56825e-16, 0, 2.25465e-11, 0, 0, 0
0.365868, 0, 4.16221e-11, 4.98862e-43, 1.41421, -4.16221e-11, 0, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 2.81719e-13, 4.98862e-43, 4.98862e-43, 2.38087e-16, 4.98862e-43, 1.61774e-15, 4.98862e-43, 4.13385e-11, 4.98862e-43, 4.98862e-43, 4.98862e-43
0.373741, 0, 7.54174e-11, 8.86742e-42, 1.41421, -7.54174e-11, 0, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 8.86742e-42, 5.10524e-13, 8.86742e-42, 8.86742e-42, 4.43988e-16, 8.86742e-42, 3.02334e-15, 8.86742e-42, 7.49034e-11, 8.86742e-42, 8.86742e-42, 8.86742e-42
0.381614, 0, 1.35062e-10, 1.28244e-40, 1.41421, -1.35062e-10, 0, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 1.28244e-40, 9.14427e-13, 1.28244e-40, 1.28244e-40, 8.2085e-16, 1.28244e-40, 5.59489e-15, 1.28244e-40, 1.34141e-10, 1.28244e-40, 1.28244e-40, 1.28244e-40
0.389488, 0, 2.39083e-10, 1.64088e-39, 1.41421, -2.39083e-10, 0, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.64088e-39, 1.61906e-12, 1.64088e-39, 1.64088e-39, 1.50558e-15, 1.64088e-39, 1.02566e-14, 1.64088e-39, 2.37452e-10, 1.64088e-39, 1.64088e-39, 1.64088e-39
0.397361, 0, 4.18369e-10, 1.8776e-38, 1.41421, -4.18369e-10, 0, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 1.8776e-38, 2.83405e-12, 1.8776e-38, 1.8776e-38, 2.74172e-15, 1.8776e-38, 1.86355e-14, 1.8776e-38, 4.15513e-10, 1.8776e-38, 1.8776e-38, 1.8776e-38
0.405235, 0, 7.2378e-10, 1.94396e-37, 1.41421, -7.2378e-10, 0, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 1.94396e-37, 4.90492e-12, 1.94396e-37, 1.94396e-37, 4.96115e-15, 1.94396e-37, 3.35773e-14, 1.94396e-37, 7.18836e-10, 1.94396e-37, 1.94396e-37, 1.94396e-37
0.413108, 0, 1.23802e-09, 1.8313e-36, 1.41421, -1.23802e-09, 0, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 1.8313e-36, 8.39433e-12, 1.8313e-36, 1.8313e-36, 8.92847e-15, 1.8313e-36, 6.00356e-14, 1.8313e-36, 1.22956e-09, 1.8313e-36, 1.8313e-36, 1.8313e-36
0.420982, 0, 2.09396e-09, 1.57932e-35, 1.41421, -2.09396e-09, 0, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.57932e-35, 1.42077e-11, 1.57932e-35, 1.57932e-35, 1.59963e-14, 1.57932e-35, 1.06601e-13, 1.57932e-35, 2.07963e-09, 1.57932e-35, 1.57932e-35, 1.57932e-35
0.428855, 0, 3.50239e-09, 1.25161e-34, 1.41421, -3.50239e-09, 0, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 1.25161e-34, 2.37852e-11, 1.25161e-34, 1.25161e-34, 2.8558e-14, 1.25161e-34, 1.88139e-13, 1.25161e-34, 3.47839e-09, 1.25161e-34, 1.25161e-34, 1.25161e-34
0.436729, 0, 5.79377e-09, 9.1549e-34, 1.41421, -5.79377e-09, 0, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 9.1549e-34, 3.93907e-11, 9.1549e-34, 9.1549e-34, 5.08513e-14, 9.1549e-34, 3.30362e-13, 9.1549e-34, 5.754e-09, 9.1549e-34, 9.1549e-34, 9.1549e-34
0.444602, 0, 9.47986e-09, 6.42122e-33, 1.41421, -9.47986e-09, 0, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.42122e-33, 6.45433e-11, 6.42122e-33, 6.42122e-33, 9.03865e-14, 6.42122e-33, 5.77763e-13, 6.42122e-33, 9.41465e-09, 6.42122e-33, 6.42122e-33, 6.42122e-33
0.452475, 0, 1.53437e-08, 3.6423e-32, 1.41421, -1.53437e-08, 0, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 3.6423e-32, 1.04653e-10, 3.6423e-32, 3.6423e-32, 1.6048e-13, 3.6423e-32, 1.0075e-12, 3.6423e-32, 1.52379e-08, 3.6423e-32, 3.6423e-32, 3.6423e-32
0.460349, 0, 2.45703e-08, 3.74154e-31, 1.41421, -2.45703e-08, 0, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 3.74154e-31, 1.67954e-10, 3.74154e-31, 3.74154e-31, 2.85102e-13, 3.74154e-31, 1.75621e-12, 3.74154e-31, 2.44003e-08, 3.74154e-31, 3.74154e-31, 3.74154e-31
0.468222, 0, 3.89275e-08, 1.96073e-30, 1.41421, -3.89275e-08, 0, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 1.96073e-30, 2.66813e-10, 1.96073e-30, 1.96073e-30, 5.05585e-13, 1.96073e-30, 3.05459e-12, 1.96073e-30, 3.86571e-08, 1.96073e-30, 1.96073e-30, 1.96073e-30
0.476096, 0, 6.10294e-08, 9.80273e-30, 1.41421, -6.10294e-08, 0, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 9.80273e-30, 4.19676e-10, 9.80273e-30, 9.80273e-30, 8.961e-13, 9.80273e-30, 5.31371e-12, 9.80273e-30, 6.06035e-08, 9.80273e-30, 9.80273e-30, 9.80273e-30
0.483969, 0, 9.46915e-08, 4.67352e-29, 1.41421, -9.46915e-08, 0, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 4.67352e-29, 6.53741e-10, 4.67352e-29, 4.67352e-29, 1.58688e-12, 4.67352e-29, 9.25157e-12, 4.67352e-29, 9.4027e-08, 4.67352e-29, 4.67352e-29, 4.67352e-29
0.491843, 0, 1.45421e-07, 2.15872e-28, 1.41421, -1.45421e-07, 0, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 2.15872e-28, 1.00874e-09, 2.15872e-28, 2.15872e-28, 2.80613e-12, 2.15872e-28, 1.61279e-11, 2.15872e-28, 1.44394e-07, 2.15872e-28, 2.15872e-28, 2.15872e-28
0.499716, 0, 2.21079e-07, 9.57656e-28, 1.41421, -2.21079e-07, 0, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 9.57656e-28, 1.5422e-09, 9.57656e-28, 9.57656e-28, 4.95129e-12, 9.57656e-28, 2.81516e-11, 9.57656e-28, 2.19504e-07, 9.57656e-28, 9.57656e-28, 9.57656e-28
0.50759, 0, 3.32758e-07, 4.06452e-27, 1.41421, -3.32758e-07, 0, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 4.06452e-27, 2.33664e-09, 4.06452e-27, 4.06452e-27, 8.70948e-12, 4.06452e-27, 4.91864e-11, 4.06452e-27, 3.30363e-07, 4.06452e-27, 4.06452e-27, 4.06452e-27
0.515463, 0, 4.95946e-07, 1.65061e-26, 1.41421, -4.95946e-07, 0, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 1.65061e-26, 3.50948e-09, 1.65061e-26, 1.65061e-26, 1.5259e-11, 1.65061e-26, 8.5962e-11, 1.65061e-26, 4.92335e-07, 1.65061e-26, 1.65061e-26, 1.65061e-26
0.523337, 0, 7.3203e-07, 6.41869e-26, 1.41421, -7.3203e-07, 0, 6.41869e-26, 6.41869e-26, 6.41869e-26, 6.41869e-26, 6.41869e-26, 6.41869e-26, 2.97979e-12, 6.41869e-26, 6.41869e-26, 6.41869e-26, 5.22634e-09, 6.41869e-26, 6.41869e-26, 2.66013e-11, 6.41869e-26, 1.50125e-10, 6.41869e-26, 7.26624e-07, 6.41869e-26, 6.41869e-26, 6.41869e-26
0.53121, 0, 1.07023e-06, 2.39365e-25, 1.41421, -1.07023e-06, 0, 2.39365e-25, 2.39365e-25, 2.39365e-25, 2.39365e-25, 2.39365e-25, 2.39365e-25, 1.15554e-11, 2.39365e-25, 2.39365e-25, 2.39365e-25, 7.719e-09, 2.39365e-25, 2.39365e-25, 4.61043e-11, 2.39365e-25, 2.61671e-10, 2.39365e-25, 1.06219e-06, 2.39365e-25, 2.39365e-25, 2.39365e-25
0.539083, 0, 1.55139e-06, 8.6404e-25, 1.41421, -1.55139e-06, 0, 2.97019e-14, 2.98665e-14, 2.87752e-14, 5.29092e-10, 1.38646e-11, 8.5093e-11, 1.76458e-10, 2.90417e-11, 2.91611e-12, 3.35694e-10, 1.13093e-08, 1.69801e-12, 1.74858e-12, 7.93749e-11, 1.31685e-13, 4.54596e-10, 7.72311e-16, 1.53835e-06, 8.6404e-25, 8.6404e-25, 1.5135e-11
0.546957, 0, 2.22963e-06, 1.51549e-10, 1.41421, -2.22963e-06, 1.51549e-10, 1.51664e-10, 1.51665e-10, 1.5166e-10, 2.19019e-09, 2.04971e-10, 4.7942e-10, 7.93542e-10, 2.6345e-10, 1.62785e-10, 1.44501e-09, 1.65919e-08, 1.58092e-10, 1.58287e-10, 2.87209e-10, 1.5313e-10, 9.37607e-10, 1.51552e-10, 2.20771e-06, 1.51549e-10, 1.51549e-10, 2.09866e-10
0.55483, 0, 3.17923e-06, 5.83923e-10, 1.41421, -3.17923e-06, 5.83923e-10, 5.84269e-10, 5.84271e-10, 5.84258e-10, 6.7428e-09, 7.45314e-10, 1.57445e-09, 2.48541e-09, 9.21982e-10, 6.17868e-10, 4.49156e-09, 2.4301e-08, 6.03689e-10, 6.04277e-10, 8.13944e-10, 5.90936e-10, 1.93489e-09, 5.83932e-10, 3.14021e-06, 5.83923e-10, 5.83923e-10, 7.60102e-10
0.562704, 0, 4.50317e-06, 1.7616e-09, 1.41421, -4.50317e-06, 1.7616e-09, 1.76255e-09, 1.76255e-09, 1.76252e-09, 1.87493e-08, 2.20675e-09, 4.4937e-09, 6.94708e-09, 2.69405e-09, 1.85522e-09, 1.25398e-08, 3.5721e-08, 1.81611e-09, 1.81774e-09, 2.14832e-09, 1.78428e-09, 4.06638e-09, 1.76162e-09, 4.42874e-06, 1.7616e-09, 1.7616e-09, 2.24754e-09
0.570577, 0, 6.34724e-06, 4.85045e-09, 1.41421, -6.34724e-06, 4.85045e-09, 4.85294e-09, 4.85296e-09, 4.85286e-09, 4.93095e-08, 6.01547e-09, 1.20007e-08, 1.8306e-08, 7.29079e-09, 5.09548e-09, 3.30584e-08, 5.31193e-08, 4.99313e-09, 4.99738e-09, 5.49491e-09, 4.91546e-09, 8.74906e-09, 4.85051e-09, 6.19567e-06, 4.85045e-09, 4.85045e-09, 6.12222e-09
0.578451, 0, 8.92749e-06, 1.26698e-08, 1.41421, -8.92749e-06, 1.26698e-08, 1.26761e-08, 1.26761e-08, 1.26759e-08, 1.24465e-07, 1.55994e-08, 3.06496e-08, 4.62533e-08, 1.88062e-08, 1.3286e-08, 8.36006e-08, 8.07829e-08, 1.30286e-08, 1.30393e-08, 1.3734e-08, 1.2844e-08, 1.9202e-08, 1.267e-08, 8.60369e-06, 1.26698e-08, 1.26698e-08, 1.58678e-08
0.586324, 0, 1.25845e-05, 3.17964e-08, 1.41421, -1.25845e-05, 3.17964e-08, 3.18117e-08, 3.18117e-08, 3.18112e-08, 3.03148e-07, 3.89071e-08, 7.54374e-08, 1.15747e-07, 4.66908e-08, 3.3292e-08, 2.03961e-07, 1.27228e-07, 3.26673e-08, 3.26932e-08, 3.35375e-08, 3.22418e-08, 4.26411e-08, 3.17968e-08, 1.18718e-05, 3.17964e-08, 3.17964e-08, 3.95586e-08
0.594198, 0, 1.78786e-05, 7.70286e-08, 1.41421, -1.78786e-05, 7.70286e-08, 7.70644e-08, 7.70646e-08, 7.70633e-08, 7.14012e-07, 9.37205e-08, 1.79474e-07, 2.77307e-07, 1.11992e-07, 8.05394e-08, 4.81177e-07, 2.09798e-07, 7.90729e-08, 7.91338e-08, 7.98503e-08, 7.81246e-08, 9.48246e-08, 7.70295e-08, 1.63026e-05, 7.70286e-08, 7.70286e-08, 9.52499e-08
0.602071, 0, 2.58236e-05, 1.80484e-07, 1.41421, -2.58236e-05, 1.80484e-07, 1.80565e-07, 1.80565e-07, 1.80562e-07, 1.62796e-06, 2.18414e-07, 4.1328e-07, 6.8113e-07, 2.59936e-07, 1.88462e-07, 1.09887e-06, 3.63924e-07, 1.85129e-07, 1.85267e-07, 1.85014e-07, 1.83089e-07, 2.09359e-07, 1.80486e-07, 2.23284e-05, 1.80484e-07, 1.80484e-07, 2.2189e-07
0.609945, 0, 3.81934e-05, 4.09406e-07, 1.41421, -3.81934e-05, 4.09406e-07, 4.09584e-07, 4.09585e-07, 4.09579e-07, 3.59532e-06, 4.92891e-07, 9.21791e-07, 1.58793e-06, 5.84279e-07, 4.26965e-07, 2.43078e-06, 6.61142e-07, 4.1963e-07, 4.19935e-07, 4.16612e-07, 4.15403e-07, 4.55722e-07, 4.0941e-07, 3.05956e-05, 4.09406e-07, 4.09406e-07, 5.00541e-07
