   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0856176, 0, 1.07604e-18, 0, 1.41421, -1.07604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0368e-20, 0, 0, 7.51375e-24, 0, 1.67269e-22, 0, 1.0555e-18, 0, 0, 0
0.0934873, 0, 2.22275e-18, 0, 1.41421, -2.22275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20734e-20, 0, 0, 1.57489e-23, 0, 3.51654e-22, 0, 2.18031e-18, 0, 0, 0
0.101357, 0, 4.54189e-18, 0, 1.41421, -4.54189e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59709e-20, 0, 0, 3.26613e-23, 0, 7.31338e-22, 0, 4.45515e-18, 0, 0, 0
0.109227, 0, 9.18298e-18, 0, 1.41421, -9.18298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73819e-19, 0, 0, 6.70391e-23, 0, 1.50509e-21, 0, 9.00759e-18, 0, 0, 0
0.117097, 0, 1.83755e-17, 0, 1.41421, -1.83755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47818e-19, 0, 0, 1.36221e-22, 0, 3.06603e-21, 0, 1.80245e-17, 0, 0, 0
0.124966, 0, 3.64002e-17, 0, 1.41421, -3.64002e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88994e-19, 0, 0, 2.74086e-22, 0, 6.18416e-21, 0, 3.57048e-17, 0, 0, 0
0.132836, 0, 7.13947e-17, 0, 1.41421, -7.13947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35137e-18, 0, 0, 5.46194e-22, 0, 1.23533e-20, 0, 7.00304e-17, 0, 0, 0
0.140706, 0, 1.38677e-16, 0, 1.41421, -1.38677e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6249e-18, 0, 0, 1.07823e-21, 0, 2.44447e-20, 0, 1.36027e-16, 0, 0, 0
0.148575, 0, 2.66807e-16, 0, 1.41421, -2.66807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05014e-18, 0, 0, 2.10892e-21, 0, 4.79273e-20, 0, 2.61707e-16, 0, 0, 0
0.156445, 0, 5.08524e-16, 0, 1.41421, -5.08524e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62533e-18, 0, 0, 4.08756e-21, 0, 9.31241e-20, 0, 4.98802e-16, 0, 0, 0
0.164315, 0, 9.60309e-16, 0, 1.41421, -9.60309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81766e-17, 0, 0, 7.85227e-21, 0, 1.79353e-19, 0, 9.41946e-16, 0, 0, 0
0.172185, 0, 1.79702e-15, 0, 1.41421, -1.79702e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40137e-17, 0, 0, 1.49525e-20, 0, 3.42453e-19, 0, 1.76265e-15, 0, 0, 0
0.180054, 0, 3.33268e-15, 0, 1.41421, -3.33268e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30799e-17, 0, 0, 2.82281e-20, 0, 6.48355e-19, 0, 3.26893e-15, 0, 0, 0
0.187924, 0, 6.12607e-15, 0, 1.41421, -6.12607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15952e-16, 0, 0, 5.2839e-20, 0, 1.21736e-18, 0, 6.00885e-15, 0, 0, 0
0.195794, 0, 1.11626e-14, 0, 1.41421, -1.11626e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11279e-16, 0, 0, 9.80841e-20, 0, 2.26718e-18, 0, 1.09489e-14, 0, 0, 0
0.203664, 0, 2.01643e-14, 0, 1.41421, -2.01643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81656e-16, 0, 0, 1.8058e-19, 0, 4.18874e-18, 0, 1.97783e-14, 0, 0, 0
0.211533, 0, 3.61143e-14, 0, 1.41421, -3.61143e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83543e-16, 0, 0, 3.2978e-19, 0, 7.67843e-18, 0, 3.54227e-14, 0, 0, 0
0.219403, 0, 6.41342e-14, 0, 1.41421, -6.41342e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21388e-15, 0, 0, 5.97467e-19, 0, 1.39674e-17, 0, 6.29058e-14, 0, 0, 0
0.227273, 0, 1.12941e-13, 0, 1.41421, -1.12941e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13764e-15, 0, 0, 1.07398e-18, 0, 2.52161e-17, 0, 1.10777e-13, 0, 0, 0
0.235142, 0, 1.97239e-13, 0, 1.41421, -1.97239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73317e-15, 0, 0, 1.91571e-18, 0, 4.51873e-17, 0, 1.93459e-13, 0, 0, 0
0.243012, 0, 3.41623e-13, 0, 1.41421, -3.41623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46597e-15, 0, 0, 3.39135e-18, 0, 8.0389e-17, 0, 3.35073e-13, 0, 0, 0
0.250882, 0, 5.86869e-13, 0, 1.41421, -5.86869e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11079e-14, 0, 0, 5.95925e-18, 0, 1.42002e-16, 0, 5.75613e-13, 0, 0, 0
0.258752, 0, 1e-12, 0, 1.41421, -1e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89279e-14, 0, 0, 1.03957e-17, 0, 2.49095e-16, 0, 9.80817e-13, 0, 0, 0
0.266621, 0, 1.69027e-12, 0, 1.41421, -1.69027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19939e-14, 0, 0, 1.8007e-17, 0, 4.33984e-16, 0, 1.65782e-12, 0, 0, 0
0.274491, 0, 2.83415e-12, 0, 1.41421, -2.83415e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36479e-14, 0, 0, 3.09763e-17, 0, 7.51086e-16, 0, 2.77972e-12, 0, 0, 0
0.282361, 0, 4.71441e-12, 0, 1.41421, -4.71441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.92446e-14, 0, 0, 5.29334e-17, 0, 1.29149e-15, 0, 4.62382e-12, 0, 0, 0
0.290231, 0, 7.78017e-12, 0, 1.41421, -7.78017e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47292e-13, 0, 0, 8.98748e-17, 0, 2.20675e-15, 0, 7.63058e-12, 0, 0, 0
0.2981, 0, 1.27388e-11, 0, 1.41421, -1.27388e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41193e-13, 0, 0, 1.51661e-16, 0, 3.74773e-15, 0, 1.24937e-11, 0, 0, 0
0.30597, 0, 2.06951e-11, 0, 1.41421, -2.06951e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91891e-13, 0, 0, 2.54433e-16, 0, 6.32753e-15, 0, 2.02967e-11, 0, 0, 0
0.31384, 0, 3.33597e-11, 5.88545e-44, 1.41421, -3.33597e-11, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 6.31828e-13, 5.88545e-44, 5.88545e-44, 4.24501e-16, 5.88545e-44, 1.06231e-14, 5.88545e-44, 3.27168e-11, 5.88545e-44, 5.88545e-44, 5.88545e-44
0.321709, 0, 5.33593e-11, 1.06919e-42, 1.41421, -5.33593e-11, 0, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.06919e-42, 1.01086e-12, 1.06919e-42, 1.06919e-42, 7.04624e-16, 1.06919e-42, 1.77395e-14, 1.06919e-42, 5.233e-11, 1.06919e-42, 1.06919e-42, 1.06919e-42
0.329579, 0, 8.46938e-11, 1.61738e-41, 1.41421, -8.46938e-11, 0, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.61738e-41, 1.60495e-12, 1.61738e-41, 1.61738e-41, 1.1641e-15, 1.61738e-41, 2.94732e-14, 1.61738e-41, 8.30582e-11, 1.61738e-41, 1.61738e-41, 1.61738e-41
0.337449, 0, 1.33402e-10, 2.15326e-40, 1.41421, -1.33402e-10, 0, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.15326e-40, 2.52893e-12, 2.15326e-40, 2.15326e-40, 1.91501e-15, 2.15326e-40, 4.87359e-14, 2.15326e-40, 1.30823e-10, 2.15326e-40, 2.15326e-40, 2.15326e-40
0.345319, 0, 2.08529e-10, 2.56401e-39, 1.41421, -2.08529e-10, 0, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 2.56401e-39, 3.95498e-12, 2.56401e-39, 2.56401e-39, 3.13843e-15, 2.56401e-39, 8.02343e-14, 2.56401e-39, 2.0449e-10, 2.56401e-39, 2.56401e-39, 2.56401e-39
0.353188, 0, 3.235e-10, 2.75297e-38, 1.41421, -3.235e-10, 0, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 2.75297e-38, 6.13912e-12, 2.75297e-38, 2.75297e-38, 5.12663e-15, 2.75297e-38, 1.31557e-13, 2.75297e-38, 3.17225e-10, 2.75297e-38, 2.75297e-38, 2.75297e-38
0.361058, 0, 4.98093e-10, 2.67684e-37, 1.41421, -4.98093e-10, 0, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 2.67684e-37, 9.45917e-12, 2.67684e-37, 2.67684e-37, 8.35138e-15, 2.67684e-37, 2.14925e-13, 2.67684e-37, 4.88411e-10, 2.67684e-37, 2.67684e-37, 2.67684e-37
0.368928, 0, 7.61245e-10, 8.06843e-36, 1.41421, -7.61245e-10, 0, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 8.06843e-36, 1.44696e-11, 8.06843e-36, 8.06843e-36, 1.35969e-14, 8.06843e-36, 3.50515e-13, 8.06843e-36, 7.46412e-10, 8.06843e-36, 8.06843e-36, 8.06843e-36
0.376798, 0, 1.1547e-09, 6.04554e-35, 1.41421, -1.1547e-09, 0, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 6.04554e-35, 2.19715e-11, 6.04554e-35, 6.04554e-35, 2.20614e-14, 6.04554e-35, 5.69133e-13, 6.04554e-35, 1.13213e-09, 6.04554e-35, 6.04554e-35, 6.04554e-35
0.384667, 0, 1.7386e-09, 4.18643e-34, 1.41421, -1.7386e-09, 0, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 4.18643e-34, 3.31243e-11, 4.18643e-34, 4.18643e-34, 3.57495e-14, 4.18643e-34, 9.21827e-13, 4.18643e-34, 1.70451e-09, 4.18643e-34, 4.18643e-34, 4.18643e-34
0.392537, 0, 2.5986e-09, 2.463e-33, 1.41421, -2.5986e-09, 0, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 2.463e-33, 4.95853e-11, 2.463e-33, 2.463e-33, 5.7879e-14, 2.463e-33, 1.48995e-12, 2.463e-33, 2.54746e-09, 2.463e-33, 2.463e-33, 2.463e-33
0.400407, 0, 3.85577e-09, 1.49014e-32, 1.41421, -3.85577e-09, 0, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 1.49014e-32, 7.37088e-11, 1.49014e-32, 1.49014e-32, 9.36531e-14, 1.49014e-32, 2.40395e-12, 1.49014e-32, 3.77957e-09, 1.49014e-32, 1.49014e-32, 1.49014e-32
0.408276, 0, 5.6799e-09, 8.03975e-32, 1.41421, -5.6799e-09, 0, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 8.03975e-32, 1.08815e-10, 8.03975e-32, 8.03975e-32, 1.51484e-13, 8.03975e-32, 3.87283e-12, 8.03975e-32, 5.56706e-09, 8.03975e-32, 8.03975e-32, 8.03975e-32
0.416146, 0, 8.30712e-09, 4.26711e-31, 1.41421, -8.30712e-09, 0, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 4.26711e-31, 1.59554e-10, 4.26711e-31, 4.26711e-31, 2.44959e-13, 4.26711e-31, 6.23117e-12, 4.26711e-31, 8.14109e-09, 4.26711e-31, 4.26711e-31, 4.26711e-31
0.424016, 0, 1.20634e-08, 2.16393e-30, 1.41421, -1.20634e-08, 0, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.16393e-30, 2.32394e-10, 2.16393e-30, 2.16393e-30, 3.95999e-13, 2.16393e-30, 1.00138e-11, 2.16393e-30, 1.18206e-08, 2.16393e-30, 2.16393e-30, 2.16393e-30
0.431886, 0, 1.7395e-08, 1.03824e-29, 1.41421, -1.7395e-08, 0, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 1.03824e-29, 3.36272e-10, 1.03824e-29, 1.03824e-29, 6.39888e-13, 1.03824e-29, 1.6074e-11, 1.03824e-29, 1.7042e-08, 1.03824e-29, 1.03824e-29, 1.03824e-29
0.439755, 0, 2.49083e-08, 4.77643e-29, 1.41421, -2.49083e-08, 0, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.77643e-29, 4.8346e-10, 4.77643e-29, 4.77643e-29, 1.03327e-12, 4.77643e-29, 2.57692e-11, 4.77643e-29, 2.43981e-08, 4.77643e-29, 4.77643e-29, 4.77643e-29
0.447625, 0, 3.54209e-08, 2.11564e-28, 1.41421, -3.54209e-08, 0, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 2.11564e-28, 6.90701e-10, 2.11564e-28, 2.11564e-28, 1.66673e-12, 2.11564e-28, 4.12523e-11, 2.11564e-28, 3.46873e-08, 2.11564e-28, 2.11564e-28, 2.11564e-28
0.455495, 0, 5.0027e-08, 8.95585e-28, 1.41421, -5.0027e-08, 0, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 8.95585e-28, 9.80701e-10, 8.95585e-28, 8.95585e-28, 2.68458e-12, 8.95585e-28, 6.59226e-11, 8.95585e-28, 4.89777e-08, 8.95585e-28, 8.95585e-28, 8.95585e-28
0.463365, 0, 7.01794e-08, 3.61991e-27, 1.41421, -7.01794e-08, 0, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 3.61991e-27, 1.38407e-09, 3.61991e-27, 3.61991e-27, 4.31551e-12, 3.61991e-27, 1.05121e-10, 3.61991e-27, 6.86859e-08, 3.61991e-27, 3.61991e-27, 3.61991e-27
0.471234, 0, 9.77938e-08, 1.39765e-26, 1.41421, -9.77938e-08, 0, 1.39765e-26, 1.39765e-26, 1.39765e-26, 1.39765e-26, 1.39765e-26, 1.39765e-26, 3.00039e-13, 1.39765e-26, 1.39765e-26, 1.39765e-26, 1.94184e-09, 1.39765e-26, 1.39765e-26, 6.91999e-12, 1.39765e-26, 1.67192e-10, 1.39765e-26, 9.56775e-08, 1.39765e-26, 1.39765e-26, 1.39765e-26
0.479104, 0, 1.35377e-07, 5.16243e-26, 1.41421, -1.35377e-07, 0, 5.16243e-26, 5.16243e-26, 5.16243e-26, 5.16243e-26, 5.16243e-26, 5.16243e-26, 1.02189e-12, 5.16243e-26, 5.16243e-26, 5.16243e-26, 2.70869e-09, 5.16243e-26, 5.16243e-26, 1.10628e-11, 5.16243e-26, 2.65084e-10, 5.16243e-26, 1.32391e-07, 5.16243e-26, 5.16243e-26, 5.16243e-26
0.486974, 0, 1.86186e-07, 1.8325e-25, 1.41421, -1.86186e-07, 0, 1.8325e-25, 1.8325e-25, 1.8325e-25, 1.8325e-25, 1.8325e-25, 1.8325e-25, 2.70531e-12, 1.8325e-25, 1.8325e-25, 1.8325e-25, 3.75708e-09, 1.8325e-25, 1.8325e-25, 1.76228e-11, 1.8325e-25, 4.18747e-10, 1.8325e-25, 1.81989e-07, 1.8325e-25, 1.8325e-25, 1.8325e-25
0.494844, 0, 2.55816e-07, 6.30988e-25, 1.41421, -2.55816e-07, 0, 1.53863e-14, 7.50272e-15, 2.2001e-14, 5.9299e-10, 1.59899e-11, 1.09485e-11, 2.05736e-11, 1.94387e-11, 4.48157e-12, 6.90141e-10, 5.18262e-09, 3.08159e-13, 2.90033e-12, 2.79587e-11, 6.30988e-25, 6.5867e-10, 2.67315e-15, 2.48574e-07, 6.30988e-25, 6.30988e-25, 1.50494e-11
0.502713, 0, 3.50306e-07, 1.16425e-10, 1.41421, -3.50306e-07, 1.16425e-10, 1.16477e-10, 1.16451e-10, 1.165e-10, 2.12559e-09, 1.70602e-10, 1.53521e-10, 1.79011e-10, 1.82287e-10, 1.3161e-10, 2.45475e-09, 7.22687e-09, 1.17469e-10, 1.26252e-10, 1.60584e-10, 1.16425e-10, 1.14748e-09, 1.16434e-10, 3.37476e-07, 1.16425e-10, 1.16425e-10, 1.67415e-10
0.510583, 0, 4.79017e-07, 3.97967e-10, 1.41421, -4.79017e-07, 3.97967e-10, 3.98104e-10, 3.98034e-10, 3.98163e-10, 5.69259e-09, 5.40736e-10, 4.95722e-10, 5.56689e-10, 5.71529e-10, 4.37981e-10, 6.56002e-09, 1.01017e-08, 4.00718e-10, 4.23863e-10, 4.67365e-10, 3.97967e-10, 2.00325e-09, 3.97991e-10, 4.55405e-07, 3.97967e-10, 3.97967e-10, 5.32338e-10
0.518453, 0, 6.56219e-07, 1.05496e-09, 1.41421, -6.56219e-07, 1.05496e-09, 1.05529e-09, 1.05512e-09, 1.05543e-09, 1.37785e-08, 1.39805e-09, 1.28987e-09, 1.42834e-09, 1.47205e-09, 1.15112e-09, 1.5863e-08, 1.42288e-08, 1.06157e-09, 1.11719e-09, 1.16343e-09, 1.05496e-09, 3.53942e-09, 1.05502e-09, 6.11064e-07, 1.05496e-09, 1.05496e-09, 1.37787e-09
0.526322, 0, 9.04595e-07, 2.54459e-09, 1.41421, -9.04595e-07, 2.54459e-09, 2.54535e-09, 2.54496e-09, 2.54567e-09, 3.16629e-08, 3.32977e-09, 3.08221e-09, 3.38582e-09, 3.49912e-09, 2.76466e-09, 3.64334e-08, 2.03378e-08, 2.55973e-09, 2.68701e-09, 2.71318e-09, 2.54459e-09, 6.36545e-09, 2.54472e-09, 8.15568e-07, 2.54459e-09, 2.54459e-09, 3.28358e-09
0.534192, 0, 1.26224e-06, 5.83685e-09, 1.41421, -1.26224e-06, 5.83685e-09, 5.83852e-09, 5.83767e-09, 5.83924e-09, 7.02917e-08, 7.57487e-09, 7.02689e-09, 7.67533e-09, 7.94974e-09, 6.32398e-09, 8.08515e-08, 2.97477e-08, 5.87035e-09, 6.1521e-09, 6.09727e-09, 5.83685e-09, 1.16769e-08, 5.83714e-09, 1.0834e-06, 5.83685e-09, 5.83685e-09, 7.47264e-09
0.542062, 0, 1.79582e-06, 1.29387e-08, 1.41421, -1.79582e-06, 1.29387e-08, 1.29423e-08, 1.29404e-08, 1.29438e-08, 1.51799e-07, 1.6683e-08, 1.55025e-08, 1.71485e-08, 1.74906e-08, 1.39881e-08, 1.74549e-07, 4.49098e-08, 1.30108e-08, 1.36178e-08, 1.33384e-08, 1.29387e-08, 2.18004e-08, 1.29393e-08, 1.43371e-06, 1.29387e-08, 1.29387e-08, 1.64628e-08
0.549932, 0, 2.62479e-06, 2.79017e-08, 1.41421, -2.62479e-06, 2.79017e-08, 2.79093e-08, 2.79054e-08, 2.79126e-08, 3.19854e-07, 3.57742e-08, 3.32921e-08, 3.79336e-08, 3.74722e-08, 3.01082e-08, 3.67685e-07, 7.04388e-08, 2.80534e-08, 2.93297e-08, 2.85113e-08, 2.79017e-08, 4.12462e-08, 2.7903e-08, 1.89248e-06, 2.79017e-08, 2.79017e-08, 3.53111e-08
0.557801, 0, 3.96556e-06, 5.87053e-08, 1.41421, -3.96556e-06, 5.87053e-08, 5.87209e-08, 5.87129e-08, 5.87276e-08, 6.58487e-07, 7.48784e-08, 6.97792e-08, 8.31609e-08, 7.83667e-08, 6.32382e-08, 7.5675e-07, 1.15023e-07, 5.9017e-08, 6.16389e-08, 5.96286e-08, 5.87053e-08, 7.86477e-08, 5.8708e-08, 2.49614e-06, 5.87053e-08, 5.87053e-08, 7.39271e-08
0.565671, 0, 6.20502e-06, 1.20679e-07, 1.41421, -6.20502e-06, 1.20679e-07, 1.2071e-07, 1.20694e-07, 1.20723e-07, 1.32541e-06, 1.53164e-07, 1.42922e-07, 1.75441e-07, 1.60171e-07, 1.29784e-07, 1.52279e-06, 1.94881e-07, 1.21305e-07, 1.26571e-07, 1.22068e-07, 1.20679e-07, 1.50253e-07, 1.20684e-07, 3.29773e-06, 1.20679e-07, 1.20679e-07, 1.51253e-07
0.573541, 0, 1.00349e-05, 2.42553e-07, 1.41421, -1.00349e-05, 2.42553e-07, 2.42615e-07, 2.42583e-07, 2.42641e-07, 2.6094e-06, 3.06375e-07, 2.86253e-07, 3.59707e-07, 3.2014e-07, 2.60441e-07, 2.99717e-06, 3.39854e-07, 2.43783e-07, 2.5413e-07, 2.4463e-07, 2.42553e-07, 2.86074e-07, 2.42564e-07, 4.3773e-06, 2.42553e-07, 2.42553e-07, 3.02621e-07
0.581411, 0, 1.66706e-05, 4.76851e-07, 1.41421, -1.66706e-05, 4.76851e-07, 4.76969e-07, 4.76908e-07, 4.77019e-07, 5.02599e-06, 5.99517e-07, 5.60842e-07, 7.20564e-07, 6.25975e-07, 5.11231e-07, 5.77128e-06, 6.03845e-07, 4.79215e-07, 4.99101e-07, 4.79932e-07, 4.76851e-07, 5.40411e-07, 4.76871e-07, 5.8591e-06, 4.76851e-07, 4.76851e-07, 5.92302e-07
