   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0985976, 0, 5.13125e-19, 0, 1.41421, -5.13125e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32615e-20, 0, 0, 6.97302e-24, 0, 2.19872e-22, 0, 4.89636e-19, 0, 0, 0
0.106462, 0, 1.10578e-18, 0, 1.41421, -1.10578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0128e-20, 0, 0, 1.51953e-23, 0, 4.83512e-22, 0, 1.05515e-18, 0, 0, 0
0.114327, 0, 2.3543e-18, 0, 1.41421, -2.3543e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06726e-19, 0, 0, 3.27243e-23, 0, 1.05031e-21, 0, 2.24649e-18, 0, 0, 0
0.122191, 0, 4.95389e-18, 0, 1.41421, -4.95389e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24569e-19, 0, 0, 6.96721e-23, 0, 2.25462e-21, 0, 4.727e-18, 0, 0, 0
0.130056, 0, 1.03052e-17, 0, 1.41421, -1.03052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67151e-19, 0, 0, 1.46693e-22, 0, 4.7845e-21, 0, 9.83314e-18, 0, 0, 0
0.137921, 0, 2.11989e-17, 0, 1.41421, -2.11989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60968e-19, 0, 0, 3.05527e-22, 0, 1.00405e-20, 0, 2.02276e-17, 0, 0, 0
0.145785, 0, 4.31343e-17, 0, 1.41421, -4.31343e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9553e-18, 0, 0, 6.29639e-22, 0, 2.08432e-20, 0, 4.11575e-17, 0, 0, 0
0.15365, 0, 8.68333e-17, 0, 1.41421, -8.68333e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93616e-18, 0, 0, 1.28422e-21, 0, 4.28139e-20, 0, 8.28531e-17, 0, 0, 0
0.161514, 0, 1.72979e-16, 0, 1.41421, -1.72979e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84109e-18, 0, 0, 2.59295e-21, 0, 8.70433e-20, 0, 1.65049e-16, 0, 0, 0
0.169379, 0, 3.41059e-16, 0, 1.41421, -3.41059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54599e-17, 0, 0, 5.18372e-21, 0, 1.75194e-19, 0, 3.25419e-16, 0, 0, 0
0.177243, 0, 6.65684e-16, 0, 1.41421, -6.65684e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01745e-17, 0, 0, 1.02627e-20, 0, 3.49172e-19, 0, 6.3515e-16, 0, 0, 0
0.185108, 0, 1.28641e-15, 0, 1.41421, -1.28641e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83106e-17, 0, 0, 2.01251e-20, 0, 6.8928e-19, 0, 1.22739e-15, 0, 0, 0
0.192973, 0, 2.46168e-15, 0, 1.41421, -2.46168e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11582e-16, 0, 0, 3.90963e-20, 0, 1.34794e-18, 0, 2.34871e-15, 0, 0, 0
0.200837, 0, 4.68708e-15, 0, 1.41421, -4.68708e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1245e-16, 0, 0, 7.5744e-20, 0, 2.63121e-18, 0, 4.47192e-15, 0, 0, 0
0.208702, 0, 8.79291e-15, 0, 1.41421, -8.79291e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98549e-16, 0, 0, 1.44368e-19, 0, 5.04868e-18, 0, 8.38917e-15, 0, 0, 0
0.216566, 0, 1.63416e-14, 0, 1.41421, -1.63416e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40695e-16, 0, 0, 2.72741e-19, 0, 9.60268e-18, 0, 1.55911e-14, 0, 0, 0
0.224431, 0, 3.00909e-14, 0, 1.41421, -3.00909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36387e-15, 0, 0, 5.10792e-19, 0, 1.81079e-17, 0, 2.87084e-14, 0, 0, 0
0.232296, 0, 5.49024e-14, 0, 1.41421, -5.49024e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48842e-15, 0, 0, 9.48438e-19, 0, 3.38591e-17, 0, 5.23791e-14, 0, 0, 0
0.24016, 0, 9.92657e-14, 0, 1.41421, -9.92657e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49912e-15, 0, 0, 1.74623e-18, 0, 6.27875e-17, 0, 9.47021e-14, 0, 0, 0
0.248025, 0, 1.77866e-13, 0, 1.41421, -1.77866e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06154e-15, 0, 0, 3.18845e-18, 0, 1.15485e-16, 0, 1.69686e-13, 0, 0, 0
0.255889, 0, 3.1587e-13, 0, 1.41421, -3.1587e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43163e-14, 0, 0, 5.77444e-18, 0, 2.10715e-16, 0, 3.01337e-13, 0, 0, 0
0.263754, 0, 5.55995e-13, 0, 1.41421, -5.55995e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51995e-14, 0, 0, 1.03742e-17, 0, 3.81479e-16, 0, 5.30404e-13, 0, 0, 0
0.271619, 0, 9.70089e-13, 0, 1.41421, -9.70089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39678e-14, 0, 0, 1.84924e-17, 0, 6.85337e-16, 0, 9.25417e-13, 0, 0, 0
0.279483, 0, 1.67786e-12, 0, 1.41421, -1.67786e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60476e-14, 0, 0, 3.27114e-17, 0, 1.22199e-15, 0, 1.60056e-12, 0, 0, 0
0.287348, 0, 2.87692e-12, 0, 1.41421, -2.87692e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30397e-13, 0, 0, 5.74337e-17, 0, 2.16287e-15, 0, 2.7443e-12, 0, 0, 0
0.295212, 0, 4.89048e-12, 0, 1.41421, -4.89048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21673e-13, 0, 0, 1.00115e-16, 0, 3.80081e-15, 0, 4.66491e-12, 0, 0, 0
0.303077, 0, 8.24235e-12, 0, 1.41421, -8.24235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73628e-13, 0, 0, 1.73303e-16, 0, 6.63269e-15, 0, 7.86192e-12, 0, 0, 0
0.310941, 0, 1.37736e-11, 0, 1.41421, -1.37736e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24416e-13, 0, 0, 2.98004e-16, 0, 1.14965e-14, 0, 1.31374e-11, 0, 0, 0
0.318806, 0, 2.28225e-11, 0, 1.41421, -2.28225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03477e-12, 0, 0, 5.09204e-16, 0, 1.97974e-14, 0, 2.17674e-11, 0, 0, 0
0.326671, 0, 3.7499e-11, 2.42425e-43, 1.41421, -3.7499e-11, 0, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 1.70047e-12, 2.42425e-43, 2.42425e-43, 8.64927e-16, 2.42425e-43, 3.38792e-14, 2.42425e-43, 3.57637e-11, 2.42425e-43, 2.42425e-43, 2.42425e-43
0.334535, 0, 6.10993e-11, 4.14644e-42, 1.41421, -6.10993e-11, 0, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 4.14644e-42, 2.77128e-12, 4.14644e-42, 4.14644e-42, 1.46106e-15, 4.14644e-42, 5.76332e-14, 4.14644e-42, 5.82689e-11, 4.14644e-42, 4.14644e-42, 4.14644e-42
0.3424, 0, 9.87269e-11, 5.85126e-41, 1.41421, -9.87269e-11, 0, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 5.85126e-41, 4.4792e-12, 5.85126e-41, 5.85126e-41, 2.45562e-15, 5.85126e-41, 9.74923e-14, 5.85126e-41, 9.41478e-11, 5.85126e-41, 5.85126e-41, 5.85126e-41
0.350264, 0, 1.58212e-10, 7.32404e-40, 1.41421, -1.58212e-10, 0, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.32404e-40, 7.18053e-12, 7.32404e-40, 7.32404e-40, 4.10848e-15, 7.32404e-40, 1.64053e-13, 7.32404e-40, 1.50863e-10, 7.32404e-40, 7.32404e-40, 7.32404e-40
0.358129, 0, 2.51458e-10, 8.20717e-39, 1.41421, -2.51458e-10, 0, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 8.20717e-39, 1.14177e-11, 8.20717e-39, 8.20717e-39, 6.84645e-15, 8.20717e-39, 2.74721e-13, 8.20717e-39, 2.39758e-10, 8.20717e-39, 8.20717e-39, 8.20717e-39
0.365994, 0, 3.96403e-10, 8.31923e-38, 1.41421, -3.96403e-10, 0, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 8.31923e-38, 1.80092e-11, 8.31923e-38, 8.31923e-38, 1.137e-14, 8.31923e-38, 4.58017e-13, 8.31923e-38, 3.77925e-10, 8.31923e-38, 8.31923e-38, 8.31923e-38
0.373858, 0, 6.19839e-10, 7.67016e-37, 1.41421, -6.19839e-10, 0, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 7.67016e-37, 2.81799e-11, 7.67016e-37, 7.67016e-37, 1.8829e-14, 7.67016e-37, 7.60608e-13, 7.67016e-37, 5.9088e-10, 7.67016e-37, 7.67016e-37, 7.67016e-37
0.381723, 0, 9.6142e-10, 6.471e-36, 1.41421, -9.6142e-10, 0, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 6.471e-36, 4.37468e-11, 6.471e-36, 6.471e-36, 3.11112e-14, 6.471e-36, 1.25876e-12, 6.471e-36, 9.16384e-10, 6.471e-36, 6.471e-36, 6.471e-36
0.389587, 0, 1.47933e-09, 5.01565e-35, 1.41421, -1.47933e-09, 0, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 5.01565e-35, 6.73835e-11, 5.01565e-35, 5.01565e-35, 5.13176e-14, 5.01565e-35, 2.07704e-12, 5.01565e-35, 1.40981e-09, 5.01565e-35, 5.01565e-35, 5.01565e-35
0.397452, 0, 2.25817e-09, 3.58717e-34, 1.41421, -2.25817e-09, 0, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 3.58717e-34, 1.02991e-10, 3.58717e-34, 3.58717e-34, 8.45462e-14, 3.58717e-34, 3.41893e-12, 3.58717e-34, 2.15167e-09, 3.58717e-34, 3.58717e-34, 3.58717e-34
0.405317, 0, 3.41993e-09, 2.46387e-33, 1.41421, -3.41993e-09, 0, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 2.46387e-33, 1.56217e-10, 2.46387e-33, 2.46387e-33, 1.3918e-13, 2.46387e-33, 5.61673e-12, 2.46387e-33, 3.25796e-09, 2.46387e-33, 2.46387e-33, 2.46387e-33
0.413181, 0, 5.13896e-09, 1.40605e-32, 1.41421, -5.13896e-09, 0, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 1.40605e-32, 2.35172e-10, 1.40605e-32, 1.40605e-32, 2.29007e-13, 1.40605e-32, 9.21331e-12, 1.40605e-32, 4.89435e-09, 1.40605e-32, 1.40605e-32, 1.40605e-32
0.421046, 0, 7.66233e-09, 7.57334e-32, 1.41421, -7.66233e-09, 0, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 7.57334e-32, 3.51417e-10, 7.57334e-32, 7.57334e-32, 3.76693e-13, 7.57334e-32, 1.50955e-11, 7.57334e-32, 7.29545e-09, 7.57334e-32, 7.57334e-32, 7.57334e-32
0.42891, 0, 1.13372e-08, 4.08574e-31, 1.41421, -1.13372e-08, 0, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 4.08574e-31, 5.21303e-10, 4.08574e-31, 4.08574e-31, 6.19452e-13, 4.08574e-31, 2.47114e-11, 4.08574e-31, 1.07906e-08, 4.08574e-31, 4.08574e-31, 4.08574e-31
0.436775, 0, 1.66473e-08, 2.12089e-30, 1.41421, -1.66473e-08, 0, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 2.12089e-30, 7.67799e-10, 2.12089e-30, 2.12089e-30, 1.01827e-12, 2.12089e-30, 4.04235e-11, 2.12089e-30, 1.5838e-08, 2.12089e-30, 2.12089e-30, 2.12089e-30
0.44464, 0, 2.4261e-08, 1.04383e-29, 1.41421, -2.4261e-08, 0, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.04383e-29, 1.12293e-09, 1.04383e-29, 1.04383e-29, 1.67281e-12, 1.04383e-29, 6.60798e-11, 1.04383e-29, 2.30704e-08, 1.04383e-29, 1.04383e-29, 1.04383e-29
0.452504, 0, 3.50947e-08, 4.87387e-29, 1.41421, -3.50947e-08, 0, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 4.87387e-29, 1.63104e-09, 4.87387e-29, 4.87387e-29, 2.74535e-12, 4.87387e-29, 1.07932e-10, 4.87387e-29, 3.3353e-08, 4.87387e-29, 4.87387e-29, 4.87387e-29
0.460369, 0, 5.03941e-08, 2.20061e-28, 1.41421, -5.03941e-08, 0, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.20061e-28, 2.35316e-09, 2.20061e-28, 2.20061e-28, 4.499e-12, 2.20061e-28, 1.76105e-10, 2.20061e-28, 4.78603e-08, 2.20061e-28, 2.20061e-28, 2.20061e-28
0.468233, 0, 7.184e-08, 9.51554e-28, 1.41421, -7.184e-08, 0, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 9.51554e-28, 3.37269e-09, 9.51554e-28, 9.51554e-28, 7.35817e-12, 9.51554e-28, 2.86921e-10, 9.51554e-28, 6.8173e-08, 9.51554e-28, 9.51554e-28, 9.51554e-28
0.476098, 0, 1.01683e-07, 6.45217e-27, 1.41421, -1.01683e-07, 0, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 6.45217e-27, 4.80299e-09, 6.45217e-27, 6.45217e-27, 1.20093e-11, 6.45217e-27, 4.66729e-10, 6.45217e-27, 9.64016e-08, 6.45217e-27, 6.45217e-27, 6.45217e-27
0.483962, 0, 1.42911e-07, 2.44099e-26, 1.41421, -1.42911e-07, 0, 2.44099e-26, 2.44099e-26, 2.44099e-26, 2.44099e-26, 2.44099e-26, 2.44099e-26, 2.1091e-13, 2.44099e-26, 2.44099e-26, 2.44099e-26, 6.7969e-09, 2.44099e-26, 2.44099e-26, 1.95274e-11, 2.44099e-26, 7.5695e-10, 2.44099e-26, 1.35338e-07, 2.44099e-26, 2.44099e-26, 2.44099e-26
0.491827, 0, 1.99467e-07, 8.84711e-26, 1.41421, -1.99467e-07, 0, 8.84711e-26, 8.84711e-26, 8.84711e-26, 8.84711e-26, 8.84711e-26, 8.84711e-26, 7.39243e-13, 8.84711e-26, 8.84711e-26, 8.84711e-26, 9.55967e-09, 8.84711e-26, 8.84711e-26, 3.16329e-11, 8.84711e-26, 1.22372e-09, 8.84711e-26, 1.88651e-07, 8.84711e-26, 8.84711e-26, 8.84711e-26
0.499692, 0, 2.77553e-07, 3.10531e-25, 1.41421, -2.77553e-07, 0, 3.34436e-14, 1.4558e-14, 7.51647e-14, 4.42029e-10, 1.1388e-11, 1.1716e-11, 1.17396e-11, 1.0915e-11, 1.29413e-12, 5.17754e-10, 1.33652e-08, 9.00771e-14, 2.26749e-12, 5.10217e-11, 3.10531e-25, 1.97063e-09, 8.97299e-16, 2.61147e-07, 3.10531e-25, 3.10531e-25, 1.04206e-11
0.507556, 0, 3.8448e-07, 9.41895e-11, 1.41421, -3.8448e-07, 9.41895e-11, 9.43061e-11, 9.42403e-11, 9.44517e-11, 1.63636e-09, 1.3392e-10, 1.35065e-10, 1.33134e-10, 1.3227e-10, 9.87045e-11, 1.90055e-09, 1.86705e-08, 9.45037e-11, 1.021e-10, 1.76089e-10, 9.41895e-11, 3.25304e-09, 9.41926e-11, 3.59107e-07, 9.41895e-11, 9.41895e-11, 1.30545e-10
0.515421, 0, 5.31064e-07, 3.2784e-10, 1.41421, -5.31064e-07, 3.2784e-10, 3.28157e-10, 3.27978e-10, 3.28553e-10, 4.52293e-09, 4.35918e-10, 4.39031e-10, 4.32027e-10, 4.31429e-10, 3.40122e-10, 5.24159e-09, 2.59991e-08, 3.28694e-10, 3.49359e-10, 4.58609e-10, 3.2784e-10, 5.36456e-09, 3.27848e-10, 4.90555e-07, 3.2784e-10, 3.2784e-10, 4.26736e-10
0.523285, 0, 7.33407e-07, 8.90724e-10, 1.41421, -7.33407e-07, 8.90724e-10, 8.91512e-10, 8.91067e-10, 8.92495e-10, 1.13079e-08, 1.1591e-09, 1.16683e-09, 1.14716e-09, 1.14795e-09, 9.21222e-10, 1.30925e-08, 3.61672e-08, 8.92847e-10, 9.44161e-10, 1.09832e-09, 8.90724e-10, 8.87372e-09, 8.90745e-10, 6.65928e-07, 8.90724e-10, 8.90724e-10, 1.1363e-09
0.53115, 0, 1.01654e-06, 2.2092e-09, 1.41421, -1.01654e-06, 2.2092e-09, 2.21106e-09, 2.21001e-09, 2.21339e-09, 2.68424e-08, 2.84382e-09, 2.8621e-09, 2.81183e-09, 2.81747e-09, 2.28132e-09, 3.10624e-08, 5.04167e-08, 2.21422e-09, 2.33556e-09, 2.53674e-09, 2.2092e-09, 1.47786e-08, 2.20925e-09, 8.98659e-07, 2.2092e-09, 2.2092e-09, 2.78991e-09
0.539015, 0, 1.42169e-06, 5.21703e-09, 1.41421, -1.42169e-06, 5.21703e-09, 5.22129e-09, 5.21889e-09, 5.22661e-09, 6.15123e-08, 6.66737e-09, 6.70914e-09, 6.58699e-09, 6.60713e-09, 5.38185e-09, 7.11562e-08, 7.0736e-08, 5.22851e-09, 5.50581e-09, 5.73048e-09, 5.21703e-09, 2.4866e-08, 5.21715e-09, 1.20626e-06, 5.21703e-09, 5.21703e-09, 6.54416e-09
0.546879, 0, 2.02012e-06, 1.19072e-08, 1.41421, -2.02012e-06, 1.19072e-08, 1.19167e-08, 1.19113e-08, 1.19285e-08, 1.36969e-07, 1.51292e-08, 1.5222e-08, 1.50439e-08, 1.49954e-08, 1.22734e-08, 1.58394e-07, 1.00475e-07, 1.19327e-08, 1.25487e-08, 1.27067e-08, 1.19072e-08, 4.24196e-08, 1.19075e-08, 1.61192e-06, 1.19072e-08, 1.19072e-08, 1.48555e-08
0.554744, 0, 2.9387e-06, 2.64192e-08, 1.41421, -2.9387e-06, 2.64192e-08, 2.64396e-08, 2.64281e-08, 2.64652e-08, 2.97158e-07, 3.33942e-08, 3.35951e-08, 3.34238e-08, 3.31045e-08, 2.72118e-08, 3.43538e-07, 1.45506e-07, 2.64743e-08, 2.7808e-08, 2.76553e-08, 2.64192e-08, 7.33929e-08, 2.64197e-08, 2.14701e-06, 2.64192e-08, 2.64192e-08, 3.28017e-08
0.562608, 0, 4.40966e-06, 5.71234e-08, 1.41421, -4.40966e-06, 5.71234e-08, 5.71667e-08, 5.71422e-08, 5.72206e-08, 6.28908e-07, 7.18543e-08, 7.22786e-08, 7.45262e-08, 7.12424e-08, 5.87974e-08, 7.26861e-07, 2.16401e-07, 5.72399e-08, 6.00565e-08, 5.90212e-08, 5.71234e-08, 1.28842e-07, 5.71246e-08, 2.85547e-06, 5.71234e-08, 5.71234e-08, 7.06029e-08
0.570473, 0, 6.85227e-06, 1.205e-07, 1.41421, -6.85227e-06, 1.205e-07, 1.20589e-07, 1.20539e-07, 1.20701e-07, 1.29926e-06, 1.50868e-07, 1.51743e-07, 1.60155e-07, 1.49607e-07, 1.23951e-07, 1.50119e-06, 3.32426e-07, 1.2074e-07, 1.26547e-07, 1.23393e-07, 1.205e-07, 2.29072e-07, 1.20503e-07, 3.80119e-06, 1.205e-07, 1.205e-07, 1.48289e-07
0.578338, 0, 1.1026e-05, 2.48133e-07, 1.41421, -1.1026e-05, 2.48133e-07, 2.48313e-07, 2.48212e-07, 2.48537e-07, 2.62101e-06, 3.09266e-07, 3.11027e-07, 3.34504e-07, 3.06727e-07, 2.5508e-07, 3.02751e-06, 5.28665e-07, 2.48617e-07, 2.60306e-07, 2.52512e-07, 2.48133e-07, 4.11085e-07, 2.48138e-07, 5.08069e-06, 2.48133e-07, 2.48133e-07, 3.04072e-07
0.586202, 0, 1.82846e-05, 4.98949e-07, 1.41421, -1.82846e-05, 4.98949e-07, 4.99302e-07, 4.99103e-07, 4.99742e-07, 5.16434e-06, 6.19143e-07, 6.22606e-07, 6.81562e-07, 6.14151e-07, 5.12608e-07, 5.96357e-06, 8.68432e-07, 4.999e-07, 5.22881e-07, 5.05526e-07, 4.98949e-07, 7.41423e-07, 4.98959e-07, 6.84456e-06, 4.98949e-07, 4.98949e-07, 6.08933e-07
