   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0810394, 0, 1.88657e-18, 0, 1.41421, -1.88657e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21601e-20, 0, 0, 1.44506e-23, 0, 0, 1.8744e-18, 0, 0, 0
0.0889204, 0, 4.01691e-18, 0, 1.41421, -4.01691e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58914e-20, 0, 0, 3.11111e-23, 0, 0, 3.99099e-18, 0, 0, 0
0.0968014, 0, 8.45094e-18, 0, 1.41421, -8.45094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44714e-20, 0, 0, 6.62015e-23, 0, 0, 8.3964e-18, 0, 0, 0
0.104682, 0, 1.75742e-17, 0, 1.41421, -1.75742e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13276e-19, 0, 0, 1.39287e-22, 0, 0, 1.74607e-17, 0, 0, 0
0.112563, 0, 3.61367e-17, 0, 1.41421, -3.61367e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32923e-19, 0, 0, 2.89866e-22, 0, 0, 3.59034e-17, 0, 0, 0
0.120444, 0, 7.3495e-17, 0, 1.41421, -7.3495e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7372e-19, 0, 0, 5.96847e-22, 0, 0, 7.30207e-17, 0, 0, 0
0.128325, 0, 1.47885e-16, 0, 1.41421, -1.47885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53206e-19, 0, 0, 1.21628e-21, 0, 0, 1.4693e-16, 0, 0, 0
0.136206, 0, 2.94476e-16, 0, 1.41421, -2.94476e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89807e-18, 0, 0, 2.45368e-21, 0, 0, 2.92575e-16, 0, 0, 0
0.144088, 0, 5.80409e-16, 0, 1.41421, -5.80409e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74108e-18, 0, 0, 4.90142e-21, 0, 0, 5.76663e-16, 0, 0, 0
0.151969, 0, 1.13257e-15, 0, 1.41421, -1.13257e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3001e-18, 0, 0, 9.69699e-21, 0, 0, 1.12526e-15, 0, 0, 0
0.15985, 0, 2.18838e-15, 0, 1.41421, -2.18838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41054e-17, 0, 0, 1.90041e-20, 0, 0, 2.17426e-15, 0, 0, 0
0.167731, 0, 4.18773e-15, 0, 1.41421, -4.18773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69924e-17, 0, 0, 3.69006e-20, 0, 0, 4.1607e-15, 0, 0, 0
0.175612, 0, 7.93777e-15, 0, 1.41421, -7.93777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11636e-17, 0, 0, 7.10011e-20, 0, 0, 7.88654e-15, 0, 0, 0
0.183493, 0, 1.49054e-14, 0, 1.41421, -1.49054e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60741e-17, 0, 0, 1.35398e-19, 0, 0, 1.48092e-14, 0, 0, 0
0.191374, 0, 2.77314e-14, 0, 1.41421, -2.77314e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78744e-16, 0, 0, 2.55937e-19, 0, 0, 2.75524e-14, 0, 0, 0
0.199255, 0, 5.11246e-14, 0, 1.41421, -5.11246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29527e-16, 0, 0, 4.7961e-19, 0, 0, 5.07946e-14, 0, 0, 0
0.207136, 0, 9.34046e-14, 0, 1.41421, -9.34046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02045e-16, 0, 0, 8.91131e-19, 0, 0, 9.28017e-14, 0, 0, 0
0.215017, 0, 1.69133e-13, 0, 1.41421, -1.69133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09016e-15, 0, 0, 1.64193e-18, 0, 0, 1.68042e-13, 0, 0, 0
0.222898, 0, 3.03567e-13, 0, 1.41421, -3.03567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95667e-15, 0, 0, 3.00041e-18, 0, 0, 3.01607e-13, 0, 0, 0
0.230779, 0, 5.40105e-13, 0, 1.41421, -5.40105e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48132e-15, 0, 0, 5.4385e-18, 0, 0, 5.36619e-13, 0, 0, 0
0.23866, 0, 9.52661e-13, 0, 1.41421, -9.52661e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14055e-15, 0, 0, 9.77926e-18, 0, 0, 9.46511e-13, 0, 0, 0
0.246541, 0, 1.66821e-12, 0, 1.41421, -1.66821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0753e-14, 0, 0, 1.7492e-17, 0, 0, 1.65744e-12, 0, 0, 0
0.254422, 0, 2.89194e-12, 0, 1.41421, -2.89194e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86413e-14, 0, 0, 3.09606e-17, 0, 0, 2.87326e-12, 0, 0, 0
0.262303, 0, 4.97122e-12, 0, 1.41421, -4.97122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20452e-14, 0, 0, 5.43897e-17, 0, 0, 4.93912e-12, 0, 0, 0
0.270184, 0, 8.47422e-12, 0, 1.41421, -8.47422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46283e-14, 0, 0, 9.48498e-17, 0, 0, 8.41949e-12, 0, 0, 0
0.278065, 0, 1.43259e-11, 0, 1.41421, -1.43259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2356e-14, 0, 0, 1.64231e-16, 0, 0, 1.42334e-11, 0, 0, 0
0.285946, 0, 2.40188e-11, 0, 1.41421, -2.40188e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54856e-13, 0, 0, 2.824e-16, 0, 0, 2.38637e-11, 0, 0, 0
0.293827, 0, 3.99403e-11, 0, 1.41421, -3.99403e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57533e-13, 0, 0, 4.82356e-16, 0, 0, 3.96823e-11, 0, 0, 0
0.301708, 0, 6.58753e-11, 0, 1.41421, -6.58753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24816e-13, 0, 0, 8.18624e-16, 0, 0, 6.54497e-11, 0, 0, 0
0.309589, 0, 1.07772e-10, 0, 1.41421, -1.07772e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95116e-13, 0, 0, 1.38085e-15, 0, 0, 1.07075e-10, 0, 0, 0
0.31747, 0, 1.74895e-10, 2.10195e-43, 1.41421, -1.74895e-10, 0, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 2.10195e-43, 1.1283e-12, 2.10195e-43, 2.10195e-43, 2.31581e-15, 2.10195e-43, 2.10195e-43, 1.73765e-10, 2.10195e-43, 2.10195e-43, 2.10195e-43
0.325351, 0, 2.81554e-10, 3.63777e-42, 1.41421, -2.81554e-10, 0, 3.63777e-42, 3.63777e-42, 3.63777e-42, 3.63777e-42, 3.63777e-42, 3.63777e-42, 3.63777e-42, 3.63777e-42, 3.63777e-42, 1.81689e-12, 3.63777e-42, 3.63777e-42, 3.86295e-15, 3.63777e-42, 3.63777e-42, 2.79733e-10, 3.63777e-42, 3.63777e-42, 3.63777e-42
0.333232, 0, 4.49651e-10, 5.20526e-41, 1.41421, -4.49651e-10, 0, 5.20526e-41, 5.20526e-41, 5.20526e-41, 5.20526e-41, 5.20526e-41, 5.20526e-41, 5.20526e-41, 5.20526e-41, 5.20526e-41, 2.90264e-12, 5.20526e-41, 5.20526e-41, 6.4118e-15, 5.20526e-41, 5.20526e-41, 4.46741e-10, 5.20526e-41, 5.20526e-41, 5.20526e-41
0.341113, 0, 7.12423e-10, 6.60457e-40, 1.41421, -7.12423e-10, 0, 6.60457e-40, 6.60457e-40, 6.60457e-40, 6.60457e-40, 6.60457e-40, 6.60457e-40, 6.60457e-40, 6.60457e-40, 6.60457e-40, 4.60091e-12, 6.60457e-40, 6.60457e-40, 1.05946e-14, 6.60457e-40, 6.60457e-40, 7.07812e-10, 6.60457e-40, 6.60457e-40, 6.60457e-40
0.348994, 0, 1.11988e-09, 7.49564e-39, 1.41421, -1.11988e-09, 0, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.49564e-39, 7.23617e-12, 7.49564e-39, 7.49564e-39, 1.74362e-14, 7.49564e-39, 7.49564e-39, 1.11262e-09, 7.49564e-39, 7.49564e-39, 7.49564e-39
0.356875, 0, 1.74659e-09, 7.68943e-38, 1.41421, -1.74659e-09, 0, 7.68943e-38, 7.68943e-38, 7.68943e-38, 7.68943e-38, 7.68943e-38, 7.68943e-38, 7.68943e-38, 7.68943e-38, 7.68943e-38, 1.12932e-11, 7.68943e-38, 7.68943e-38, 2.85961e-14, 7.68943e-38, 7.68943e-38, 1.73527e-09, 7.68943e-38, 7.68943e-38, 7.68943e-38
0.364756, 0, 2.70285e-09, 7.16807e-37, 1.41421, -2.70285e-09, 0, 7.16807e-37, 7.16807e-37, 7.16807e-37, 7.16807e-37, 7.16807e-37, 7.16807e-37, 7.16807e-37, 7.16807e-37, 7.16807e-37, 1.74904e-11, 7.16807e-37, 7.16807e-37, 4.67618e-14, 7.16807e-37, 7.16807e-37, 2.68531e-09, 7.16807e-37, 7.16807e-37, 7.16807e-37
0.372637, 0, 4.15033e-09, 6.11013e-36, 1.41421, -4.15033e-09, 0, 6.11013e-36, 6.11013e-36, 6.11013e-36, 6.11013e-36, 6.11013e-36, 6.11013e-36, 6.11013e-36, 6.11013e-36, 6.11013e-36, 2.68837e-11, 6.11013e-36, 6.11013e-36, 7.62853e-14, 6.11013e-36, 6.11013e-36, 4.12337e-09, 6.11013e-36, 6.11013e-36, 6.11013e-36
0.380518, 0, 6.32405e-09, 4.78123e-35, 1.41421, -6.32405e-09, 0, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.78123e-35, 4.10129e-11, 4.78123e-35, 4.78123e-35, 1.24219e-13, 4.78123e-35, 4.78123e-35, 6.28291e-09, 4.78123e-35, 4.78123e-35, 4.78123e-35
0.388399, 0, 9.56274e-09, 3.45012e-34, 1.41421, -9.56274e-09, 0, 3.45012e-34, 3.45012e-34, 3.45012e-34, 3.45012e-34, 3.45012e-34, 3.45012e-34, 3.45012e-34, 3.45012e-34, 3.45012e-34, 6.21057e-11, 3.45012e-34, 3.45012e-34, 2.01998e-13, 3.45012e-34, 3.45012e-34, 9.50043e-09, 3.45012e-34, 3.45012e-34, 3.45012e-34
0.39628, 0, 1.43505e-08, 2.38079e-33, 1.41421, -1.43505e-08, 0, 2.38079e-33, 2.38079e-33, 2.38079e-33, 2.38079e-33, 2.38079e-33, 2.38079e-33, 2.38079e-33, 2.38079e-33, 2.38079e-33, 9.33607e-11, 2.38079e-33, 2.38079e-33, 3.28176e-13, 2.38079e-33, 2.38079e-33, 1.42568e-08, 2.38079e-33, 2.38079e-33, 2.38079e-33
0.404161, 0, 2.13734e-08, 1.39587e-32, 1.41421, -2.13734e-08, 0, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39587e-32, 1.39335e-10, 1.39587e-32, 1.39587e-32, 5.32867e-13, 1.39587e-32, 1.39587e-32, 2.12335e-08, 1.39587e-32, 1.39587e-32, 1.39587e-32
0.412042, 0, 3.15958e-08, 8.2623e-32, 1.41421, -3.15958e-08, 0, 8.2623e-32, 8.2623e-32, 8.2623e-32, 8.2623e-32, 8.2623e-32, 8.2623e-32, 8.2623e-32, 8.2623e-32, 8.2623e-32, 2.06476e-10, 8.2623e-32, 8.2623e-32, 8.64944e-13, 8.2623e-32, 8.2623e-32, 3.13884e-08, 8.2623e-32, 8.2623e-32, 8.2623e-32
0.419923, 0, 4.63615e-08, 4.37331e-31, 1.41421, -4.63615e-08, 0, 4.37331e-31, 4.37331e-31, 4.37331e-31, 4.37331e-31, 4.37331e-31, 4.37331e-31, 4.37331e-31, 4.37331e-31, 4.37331e-31, 3.03836e-10, 4.37331e-31, 4.37331e-31, 1.40367e-12, 4.37331e-31, 4.37331e-31, 4.60563e-08, 4.37331e-31, 4.37331e-31, 4.37331e-31
0.427804, 0, 6.75288e-08, 2.26451e-30, 1.41421, -6.75288e-08, 0, 2.26451e-30, 2.26451e-30, 2.26451e-30, 2.26451e-30, 2.26451e-30, 2.26451e-30, 2.26451e-30, 2.26451e-30, 2.26451e-30, 4.44041e-10, 2.26451e-30, 2.26451e-30, 2.27746e-12, 2.26451e-30, 2.26451e-30, 6.70825e-08, 2.26451e-30, 2.26451e-30, 2.26451e-30
0.435685, 0, 9.76455e-08, 1.11936e-29, 1.41421, -9.76455e-08, 0, 1.11936e-29, 1.11936e-29, 1.11936e-29, 1.11936e-29, 1.11936e-29, 1.11936e-29, 1.11936e-29, 1.11936e-29, 1.11936e-29, 6.44581e-10, 1.11936e-29, 1.11936e-29, 3.69384e-12, 1.11936e-29, 1.11936e-29, 9.69972e-08, 1.11936e-29, 1.11936e-29, 1.11936e-29
0.443566, 0, 1.40178e-07, 5.25425e-29, 1.41421, -1.40178e-07, 0, 5.25425e-29, 5.25425e-29, 5.25425e-29, 5.25425e-29, 5.25425e-29, 5.25425e-29, 5.25425e-29, 5.25425e-29, 5.25425e-29, 9.29526e-10, 5.25425e-29, 5.25425e-29, 5.9874e-12, 5.25425e-29, 5.25425e-29, 1.39242e-07, 5.25425e-29, 5.25425e-29, 5.25425e-29
0.451447, 0, 1.99801e-07, 2.38475e-28, 1.41421, -1.99801e-07, 0, 2.38475e-28, 2.38475e-28, 2.38475e-28, 2.38475e-28, 2.38475e-28, 2.38475e-28, 2.38475e-28, 2.38475e-28, 2.38475e-28, 1.33178e-09, 2.38475e-28, 2.38475e-28, 9.69548e-12, 2.38475e-28, 2.38475e-28, 1.9846e-07, 2.38475e-28, 2.38475e-28, 2.38475e-28
0.459328, 0, 2.82777e-07, 1.0361e-27, 1.41421, -2.82777e-07, 0, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.0361e-27, 1.89607e-09, 1.0361e-27, 1.0361e-27, 1.56775e-11, 1.0361e-27, 1.0361e-27, 2.80865e-07, 1.0361e-27, 1.0361e-27, 1.0361e-27
0.467209, 0, 3.9742e-07, 4.29329e-27, 1.41421, -3.9742e-07, 0, 4.29329e-27, 4.29329e-27, 4.29329e-27, 4.29329e-27, 4.29329e-27, 4.29329e-27, 4.29329e-27, 4.29329e-27, 4.29329e-27, 2.6828e-09, 4.29329e-27, 4.29329e-27, 2.53008e-11, 4.29329e-27, 4.29329e-27, 3.94712e-07, 4.29329e-27, 4.29329e-27, 4.29329e-27
0.47509, 0, 5.54692e-07, 1.69812e-26, 1.41421, -5.54692e-07, 0, 1.69812e-26, 1.69812e-26, 1.69812e-26, 1.69812e-26, 1.69812e-26, 1.69812e-26, 1.69812e-26, 1.69812e-26, 1.69812e-26, 3.77306e-09, 1.69812e-26, 1.69812e-26, 4.07294e-11, 1.69812e-26, 1.69812e-26, 5.50878e-07, 1.69812e-26, 1.69812e-26, 1.69812e-26
0.482971, 0, 7.68928e-07, 6.41888e-26, 1.41421, -7.68928e-07, 0, 6.41888e-26, 6.41888e-26, 6.41888e-26, 6.41888e-26, 6.41888e-26, 2.65347e-12, 6.41888e-26, 6.41888e-26, 6.41888e-26, 5.27513e-09, 6.41888e-26, 6.41888e-26, 6.53656e-11, 6.41888e-26, 6.41888e-26, 7.63584e-07, 6.41888e-26, 6.41888e-26, 6.41888e-26
0.490852, 0, 1.05873e-06, 2.3229e-25, 1.41421, -1.05873e-06, 0, 2.3229e-25, 2.3229e-25, 2.3229e-25, 2.3229e-25, 2.3229e-25, 9.05044e-12, 2.3229e-25, 2.3229e-25, 2.3229e-25, 7.33268e-09, 2.3229e-25, 2.3229e-25, 1.04524e-10, 2.3229e-25, 2.3229e-25, 1.05129e-06, 2.3229e-25, 2.3229e-25, 2.3229e-25
0.498733, 0, 1.45139e-06, 8.13645e-25, 1.41421, -1.45139e-06, 0, 4.03448e-14, 6.95326e-14, 8.00883e-10, 2.44971e-11, 3.44433e-11, 1.45592e-10, 1.09411e-09, 7.61044e-12, 9.97158e-10, 1.01355e-08, 8.7543e-13, 3.95057e-12, 1.66446e-10, 8.13645e-25, 1.57181e-15, 1.43796e-06, 8.13645e-25, 8.13645e-25, 1.94335e-11
0.506614, 0, 1.97901e-06, 1.46564e-10, 1.41421, -1.97901e-06, 1.46564e-10, 1.46701e-10, 1.468e-10, 2.86581e-09, 2.29739e-10, 2.6351e-10, 6.17356e-10, 3.86141e-09, 1.72404e-10, 3.53223e-09, 1.40789e-08, 1.49536e-10, 1.59977e-10, 4.10398e-10, 1.46564e-10, 1.46569e-10, 1.95422e-06, 1.46564e-10, 1.46564e-10, 2.12547e-10
0.514495, 0, 2.68647e-06, 4.92763e-10, 1.41421, -2.68647e-06, 4.92763e-10, 4.93125e-10, 4.93386e-10, 7.67063e-09, 7.12317e-10, 8.0146e-10, 1.71563e-09, 1.02987e-08, 5.60971e-10, 9.42974e-09, 1.95406e-08, 5.00609e-10, 5.2817e-10, 9.08849e-10, 4.92763e-10, 4.92777e-10, 2.63905e-06, 4.92763e-10, 4.92763e-10, 6.66935e-10
0.522376, 0, 3.63632e-06, 1.29322e-09, 1.41421, -3.63632e-06, 1.29322e-09, 1.29409e-09, 1.29472e-09, 1.85614e-08, 1.82141e-09, 2.03587e-09, 4.21034e-09, 2.48838e-08, 1.45731e-09, 2.27934e-08, 2.71958e-08, 1.31209e-09, 1.3784e-09, 1.94579e-09, 1.29322e-09, 1.29325e-09, 3.54253e-06, 1.29322e-09, 1.29322e-09, 1.71223e-09
0.530257, 0, 4.91963e-06, 3.16088e-09, 1.41421, -4.91963e-06, 3.16088e-09, 3.16289e-09, 3.16434e-09, 4.30712e-08, 4.38164e-09, 4.87729e-09, 9.85776e-09, 5.76835e-08, 3.54013e-09, 5.28522e-08, 3.82004e-08, 3.2045e-09, 3.35775e-09, 4.17845e-09, 3.16088e-09, 3.16096e-09, 4.72822e-06, 3.16088e-09, 3.16088e-09, 4.12931e-09
0.538138, 0, 6.66751e-06, 7.13899e-09, 1.41421, -6.66751e-06, 7.13899e-09, 7.14341e-09, 7.14662e-09, 9.50215e-08, 9.8271e-09, 1.09185e-08, 2.23452e-08, 1.27198e-07, 7.9741e-09, 1.16559e-07, 5.42922e-08, 7.23505e-09, 7.57249e-09, 8.71562e-09, 7.13899e-09, 7.13916e-09, 6.27624e-06, 7.13899e-09, 7.13899e-09, 9.27147e-09
0.546019, 0, 9.0936e-06, 1.56898e-08, 1.41421, -9.0936e-06, 1.56898e-08, 1.56993e-08, 1.57062e-08, 2.04425e-07, 2.14627e-08, 2.38067e-08, 4.94195e-08, 2.73526e-07, 1.74833e-08, 2.50679e-07, 7.88194e-08, 1.58961e-08, 1.66208e-08, 1.81169e-08, 1.56898e-08, 1.56902e-08, 8.29133e-06, 1.56898e-08, 1.56898e-08, 2.02695e-08
0.5539, 0, 1.25562e-05, 3.36347e-08, 1.41421, -1.25562e-05, 3.36347e-08, 3.36546e-08, 3.3669e-08, 4.29401e-07, 4.57402e-08, 5.06553e-08, 1.17714e-07, 5.74303e-07, 3.73955e-08, 5.26393e-07, 1.17725e-07, 3.40673e-08, 3.55869e-08, 3.7346e-08, 3.36347e-08, 3.36354e-08, 1.09102e-05, 3.36347e-08, 3.36347e-08, 4.3238e-08
0.561781, 0, 1.76444e-05, 7.04081e-08, 1.41421, -1.76444e-05, 7.04081e-08, 7.04489e-08, 7.04785e-08, 8.8122e-07, 9.52089e-08, 1.05278e-07, 2.61683e-07, 1.17808e-06, 7.81129e-08, 1.07993e-06, 1.81856e-07, 7.12944e-08, 7.44076e-08, 7.60449e-08, 7.04081e-08, 7.04097e-08, 1.43159e-05, 7.04081e-08, 7.04081e-08, 9.00825e-08
0.569662, 0, 2.53794e-05, 1.44002e-07, 1.41421, -2.53794e-05, 1.44002e-07, 1.44084e-07, 1.44143e-07, 1.76748e-06, 1.9366e-07, 2.13822e-07, 5.5941e-07, 2.36189e-06, 1.59429e-07, 2.16535e-06, 2.90979e-07, 1.45776e-07, 1.5201e-07, 1.52505e-07, 1.44002e-07, 1.44005e-07, 1.87615e-05, 1.44002e-07, 1.44002e-07, 1.83396e-07
0.577543, 0, 3.75236e-05, 2.8785e-07, 1.41421, -3.75236e-05, 2.8785e-07, 2.8801e-07, 2.88126e-07, 3.46561e-06, 3.8505e-07, 4.24515e-07, 1.16287e-06, 4.62909e-06, 3.18047e-07, 4.2444e-06, 4.80741e-07, 2.91324e-07, 3.03525e-07, 3.00586e-07, 2.8785e-07, 2.87856e-07, 2.46067e-05, 2.8785e-07, 2.8785e-07, 3.64959e-07
0.585424, 0, 5.70973e-05, 5.62498e-07, 1.41421, -5.70973e-05, 5.62498e-07, 5.62804e-07, 5.63026e-07, 6.64428e-06, 7.48525e-07, 8.24055e-07, 2.35574e-06, 8.87099e-06, 6.2029e-07, 8.13476e-06, 8.14446e-07, 5.69146e-07, 5.92498e-07, 5.81439e-07, 5.62498e-07, 5.6251e-07, 3.23801e-05, 5.62498e-07, 5.62498e-07, 7.10073e-07
0.593305, 0, 8.92432e-05, 1.07476e-06, 1.41421, -8.92432e-05, 1.07476e-06, 1.07533e-06, 1.07575e-06, 1.24575e-05, 1.42293e-06, 1.56429e-06, 4.68775e-06, 1.6625e-05, 1.18293e-06, 1.52471e-05, 1.40234e-06, 1.0872e-06, 1.13091e-06, 1.10274e-06, 1.07476e-06, 1.07478e-06, 4.28771e-05, 1.07476e-06, 1.07476e-06, 1.35096e-06
0.601186, 0, 0.000142559, 2.00825e-06, 1.41421, -0.000142559, 2.00825e-06, 2.0093e-06, 2.01006e-06, 2.28457e-05, 2.64562e-06, 2.9044e-06, 9.17381e-06, 3.04749e-05, 2.20626e-06, 2.79524e-05, 2.4323e-06, 2.03103e-06, 2.11104e-06, 2.04928e-06, 2.00825e-06, 2.00829e-06, 5.73146e-05, 2.00825e-06, 2.00825e-06, 2.51387e-06
0.609067, 0, 0.000231154, 3.67035e-06, 1.41421, -0.000231154, 3.67035e-06, 3.67223e-06, 3.67359e-06, 4.09863e-05, 4.81176e-06, 5.27519e-06, 1.76592e-05, 5.46487e-05, 4.02495e-06, 5.01314e-05, 4.21702e-06, 3.71114e-06, 3.85442e-06, 3.73014e-06, 3.67035e-06, 3.67043e-06, 7.75668e-05, 3.67035e-06, 3.67035e-06, 4.57583e-06
0.616948, 0, 0.000377728, 6.56224e-06, 1.41421, -0.000377728, 6.56224e-06, 6.56553e-06, 6.56791e-06, 7.19455e-05, 8.56216e-06, 9.37415e-06, 3.34415e-05, 9.58842e-05, 7.18355e-06, 8.79692e-05, 7.26428e-06, 6.63371e-06, 6.88476e-06, 6.64878e-06, 6.56224e-06, 6.56236e-06, 0.000106525, 6.56224e-06, 6.56224e-06, 8.14877e-06
0.62483, 0, 0.000618014, 1.14796e-05, 1.41421, -0.000618014, 1.14796e-05, 1.14853e-05, 1.14893e-05, 0.000123588, 1.49087e-05, 1.6301e-05, 6.23053e-05, 0.000164635, 1.25449e-05, 0.000151063, 1.2378e-05, 1.16021e-05, 1.20326e-05, 1.16041e-05, 1.14796e-05, 1.14798e-05, 0.000148591, 1.14796e-05, 1.14796e-05, 1.41999e-05
