   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_73.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.222314, 0, 1.05405e-13, 0, 1.41421, -1.05405e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81908e-15, 0, 0, 1.07924e-17, 0, 1.01354e-16, 0, 1.03474e-13, 0, 0, 0
0.230195, 0, 1.83987e-13, 0, 1.41421, -1.83987e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17517e-15, 0, 0, 1.92653e-17, 0, 1.81534e-16, 0, 1.80611e-13, 0, 0, 0
0.238076, 0, 3.18523e-13, 0, 1.41421, -3.18523e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49681e-15, 0, 0, 3.41286e-17, 0, 3.22805e-16, 0, 3.12669e-13, 0, 0, 0
0.245957, 0, 5.46951e-13, 0, 1.41421, -5.46951e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43868e-15, 0, 0, 6.0009e-17, 0, 5.70016e-16, 0, 5.36883e-13, 0, 0, 0
0.253838, 0, 9.31623e-13, 0, 1.41421, -9.31623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60767e-14, 0, 0, 1.04746e-16, 0, 9.99617e-16, 0, 9.14442e-13, 0, 0, 0
0.261719, 0, 1.57413e-12, 0, 1.41421, -1.57413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71641e-14, 0, 0, 1.81531e-16, 0, 1.74119e-15, 0, 1.54504e-12, 0, 0, 0
0.2696, 0, 2.63859e-12, 0, 1.41421, -2.63859e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55332e-14, 0, 0, 3.12426e-16, 0, 3.01296e-15, 0, 2.58973e-12, 0, 0, 0
0.277481, 0, 4.39058e-12, 0, 1.41421, -4.39058e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57687e-14, 0, 0, 5.35159e-16, 0, 5.19125e-15, 0, 4.30909e-12, 0, 0, 0
0.285362, 0, 7.24346e-12, 0, 1.41421, -7.24346e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25005e-13, 0, 0, 9.08907e-16, 0, 8.86894e-15, 0, 7.10868e-12, 0, 0, 0
0.293243, 0, 1.18569e-11, 0, 1.41421, -1.18569e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04635e-13, 0, 0, 1.53413e-15, 0, 1.50611e-14, 0, 1.16357e-11, 0, 0, 0
0.301124, 0, 1.92585e-11, 0, 1.41421, -1.92585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32403e-13, 0, 0, 2.5742e-15, 0, 2.54287e-14, 0, 1.88981e-11, 0, 0, 0
0.309005, 0, 3.10394e-11, 1.31722e-43, 1.41421, -3.10394e-11, 0, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 1.31722e-43, 5.35805e-13, 1.31722e-43, 1.31722e-43, 4.29539e-15, 1.31722e-43, 4.2695e-14, 1.31722e-43, 3.04566e-11, 1.31722e-43, 1.31722e-43, 1.31722e-43
0.316886, 0, 4.96436e-11, 2.28272e-42, 1.41421, -4.96436e-11, 0, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 2.28272e-42, 8.5709e-13, 2.28272e-42, 2.28272e-42, 7.13023e-15, 2.28272e-42, 7.13068e-14, 2.28272e-42, 4.87081e-11, 2.28272e-42, 2.28272e-42, 2.28272e-42
0.324767, 0, 7.8794e-11, 3.28983e-41, 1.41421, -7.8794e-11, 0, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 3.28983e-41, 1.36065e-12, 3.28983e-41, 3.28983e-41, 1.17794e-14, 3.28983e-41, 1.18498e-13, 3.28983e-41, 7.73031e-11, 3.28983e-41, 3.28983e-41, 3.28983e-41
0.332648, 0, 1.24114e-10, 4.20497e-40, 1.41421, -1.24114e-10, 0, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 4.20497e-40, 2.14385e-12, 4.20497e-40, 4.20497e-40, 1.93752e-14, 4.20497e-40, 1.95999e-13, 4.20497e-40, 1.21755e-10, 4.20497e-40, 4.20497e-40, 4.20497e-40
0.340529, 0, 1.94029e-10, 4.80533e-39, 1.41421, -1.94029e-10, 0, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 4.80533e-39, 3.35268e-12, 4.80533e-39, 4.80533e-39, 3.17458e-14, 4.80533e-39, 3.22781e-13, 4.80533e-39, 1.90321e-10, 4.80533e-39, 4.80533e-39, 4.80533e-39
0.34841, 0, 3.01055e-10, 4.96112e-38, 1.41421, -3.01055e-10, 0, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 4.96112e-38, 5.20432e-12, 4.96112e-38, 4.96112e-38, 5.18385e-14, 4.96112e-38, 5.29454e-13, 4.96112e-38, 2.95269e-10, 4.96112e-38, 4.96112e-38, 4.96112e-38
0.356291, 0, 4.6364e-10, 4.6513e-37, 1.41421, -4.6364e-10, 0, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 4.6513e-37, 8.01937e-12, 4.6513e-37, 4.6513e-37, 8.44046e-14, 4.6513e-37, 8.65322e-13, 4.6513e-37, 4.54671e-10, 4.6513e-37, 4.6513e-37, 4.6513e-37
0.364172, 0, 7.08751e-10, 3.98665e-36, 1.41421, -7.08751e-10, 0, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 3.98665e-36, 1.22673e-11, 3.98665e-36, 3.98665e-36, 1.37104e-13, 3.98665e-36, 1.40969e-12, 3.98665e-36, 6.94937e-10, 3.98665e-36, 3.98665e-36, 3.98665e-36
0.372053, 0, 1.07548e-09, 3.13565e-35, 1.41421, -1.07548e-09, 0, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 3.13565e-35, 1.86304e-11, 3.13565e-35, 3.13565e-35, 2.22287e-13, 3.13565e-35, 2.29e-12, 3.13565e-35, 1.05434e-09, 3.13565e-35, 3.13565e-35, 3.13565e-35
0.379934, 0, 1.62006e-09, 2.27329e-34, 1.41421, -1.62006e-09, 0, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.27329e-34, 2.80927e-11, 2.27329e-34, 2.27329e-34, 3.5988e-13, 2.27329e-34, 3.71081e-12, 2.27329e-34, 1.58789e-09, 2.27329e-34, 2.27329e-34, 2.27329e-34
0.387815, 0, 2.42271e-09, 1.5671e-33, 1.41421, -2.42271e-09, 0, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 1.5671e-33, 4.2063e-11, 1.5671e-33, 1.5671e-33, 5.8204e-13, 1.5671e-33, 6.00039e-12, 1.5671e-33, 2.37407e-09, 1.5671e-33, 1.5671e-33, 1.5671e-33
0.395695, 0, 3.59699e-09, 8.99784e-33, 1.41421, -3.59699e-09, 0, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 8.99784e-33, 6.25429e-11, 8.99784e-33, 8.99784e-33, 9.40662e-13, 8.99784e-33, 9.68489e-12, 8.99784e-33, 3.52383e-09, 8.99784e-33, 8.99784e-33, 8.99784e-33
0.403576, 0, 5.30238e-09, 5.2839e-32, 1.41421, -5.30238e-09, 0, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 5.2839e-32, 9.23572e-11, 5.2839e-32, 5.2839e-32, 1.51948e-12, 5.2839e-32, 1.56071e-11, 5.2839e-32, 5.19289e-09, 5.2839e-32, 5.2839e-32, 5.2839e-32
0.411457, 0, 7.76107e-09, 2.76161e-31, 1.41421, -7.76107e-09, 0, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 2.76161e-31, 1.35463e-10, 2.76161e-31, 2.76161e-31, 2.45351e-12, 2.76161e-31, 2.5115e-11, 2.76161e-31, 7.59804e-09, 2.76161e-31, 2.76161e-31, 2.76161e-31
0.419338, 0, 1.12804e-08, 1.42158e-30, 1.41421, -1.12804e-08, 0, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.42158e-30, 1.97369e-10, 1.42158e-30, 1.42158e-30, 3.96007e-12, 1.42158e-30, 4.03612e-11, 1.42158e-30, 1.10387e-08, 1.42158e-30, 1.42158e-30, 1.42158e-30
0.427219, 0, 1.62818e-08, 7.00381e-30, 1.41421, -1.62818e-08, 0, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 7.00381e-30, 2.85688e-10, 7.00381e-30, 7.00381e-30, 6.38832e-12, 7.00381e-30, 6.47751e-11, 7.00381e-30, 1.5925e-08, 7.00381e-30, 7.00381e-30, 7.00381e-30
0.4351, 0, 2.33398e-08, 3.27395e-29, 1.41421, -2.33398e-08, 0, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 3.27395e-29, 4.10878e-10, 3.27395e-29, 3.27395e-29, 1.02976e-11, 3.27395e-29, 1.03804e-10, 3.27395e-29, 2.28148e-08, 3.27395e-29, 3.27395e-29, 3.27395e-29
0.442981, 0, 3.32307e-08, 1.48538e-28, 1.41421, -3.32307e-08, 0, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 1.48538e-28, 5.87214e-10, 1.48538e-28, 1.48538e-28, 1.65807e-11, 1.48538e-28, 1.6607e-10, 1.48538e-28, 3.24608e-08, 1.48538e-28, 1.48538e-28, 1.48538e-28
0.450862, 0, 4.69965e-08, 6.46024e-28, 1.41421, -4.69965e-08, 0, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 6.46024e-28, 8.34062e-10, 6.46024e-28, 6.46024e-28, 2.66569e-11, 6.46024e-28, 2.65153e-10, 6.46024e-28, 4.58706e-08, 6.46024e-28, 6.46024e-28, 6.46024e-28
0.458743, 0, 6.60259e-08, 2.68102e-27, 1.41421, -6.60259e-08, 0, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 2.68102e-27, 1.17754e-09, 2.68102e-27, 2.68102e-27, 4.27712e-11, 2.68102e-27, 4.22343e-10, 2.68102e-27, 6.43832e-08, 2.68102e-27, 2.68102e-27, 2.68102e-27
0.466624, 0, 9.21566e-08, 1.06208e-26, 1.41421, -9.21566e-08, 0, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.06208e-26, 1.65267e-09, 1.06208e-26, 1.06208e-26, 6.84549e-11, 1.06208e-26, 6.70803e-10, 1.06208e-26, 8.97647e-08, 1.06208e-26, 1.06208e-26, 1.06208e-26
0.474505, 0, 1.27805e-07, 4.02028e-26, 1.41421, -1.27805e-07, 0, 4.02028e-26, 4.02028e-26, 4.02028e-26, 4.02028e-26, 4.02028e-26, 4.02028e-26, 9.14922e-13, 4.02028e-26, 4.02028e-26, 4.02028e-26, 2.30616e-09, 4.02028e-26, 4.02028e-26, 1.0923e-10, 4.02028e-26, 1.06185e-09, 4.02028e-26, 1.24327e-07, 4.02028e-26, 4.02028e-26, 4.02028e-26
0.482386, 0, 1.76125e-07, 1.45661e-25, 1.41421, -1.76125e-07, 0, 1.45661e-25, 1.45661e-25, 1.45661e-25, 1.45661e-25, 1.45661e-25, 1.45661e-25, 3.08482e-12, 1.45661e-25, 1.45661e-25, 1.45661e-25, 3.19992e-09, 1.45661e-25, 1.45661e-25, 1.73673e-10, 1.45661e-25, 1.6743e-09, 1.45661e-25, 1.71074e-07, 1.45661e-25, 1.45661e-25, 1.45661e-25
0.490267, 0, 2.41208e-07, 5.10383e-25, 1.41421, -2.41208e-07, 0, 5.10383e-25, 5.10383e-25, 5.10383e-25, 5.10383e-25, 5.10383e-25, 5.10383e-25, 8.07294e-12, 5.10383e-25, 5.10383e-25, 5.10383e-25, 4.41557e-09, 5.10383e-25, 5.10383e-25, 2.75014e-10, 5.10383e-25, 2.62823e-09, 5.10383e-25, 2.33881e-07, 5.10383e-25, 5.10383e-25, 5.10383e-25
0.498148, 0, 3.30795e-07, 3.19873e-10, 1.41421, -3.30795e-07, 3.19873e-10, 3.19895e-10, 3.19982e-10, 3.19989e-10, 1.19432e-09, 3.43422e-10, 3.37875e-10, 3.82094e-10, 4.02797e-10, 3.21466e-10, 1.35829e-09, 6.38021e-09, 3.2005e-10, 3.23878e-10, 7.53384e-10, 3.19873e-10, 4.42483e-09, 3.19876e-10, 3.18075e-07, 3.19873e-10, 3.19873e-10, 3.3528e-10
0.506029, 0, 4.52517e-07, 1.06733e-09, 1.41421, -4.52517e-07, 1.06733e-09, 1.0674e-09, 1.0677e-09, 1.06772e-09, 3.99985e-09, 1.1463e-09, 1.1277e-09, 1.2551e-09, 1.34542e-09, 1.07267e-09, 4.5497e-09, 9.34113e-09, 1.06792e-09, 1.08076e-09, 1.74737e-09, 1.06733e-09, 7.44321e-09, 1.06734e-09, 4.30095e-07, 1.06733e-09, 1.06733e-09, 1.119e-09
0.51391, 0, 6.19202e-07, 2.77003e-09, 1.41421, -6.19202e-07, 2.77003e-09, 2.77022e-09, 2.77098e-09, 2.77104e-09, 1.04077e-08, 2.97572e-09, 2.92727e-09, 3.2411e-09, 3.49431e-09, 2.78394e-09, 1.18398e-08, 1.40071e-08, 2.77157e-09, 2.80502e-09, 3.83102e-09, 2.77003e-09, 1.2613e-08, 2.77006e-09, 5.78608e-07, 2.77003e-09, 2.77003e-09, 2.9046e-09
0.521791, 0, 8.50611e-07, 6.55498e-09, 1.41421, -8.50611e-07, 6.55498e-09, 6.55542e-09, 6.55723e-09, 6.55738e-09, 2.4678e-08, 7.04303e-09, 6.92807e-09, 7.64987e-09, 8.27357e-09, 6.58798e-09, 2.80761e-08, 2.17388e-08, 6.55863e-09, 6.63798e-09, 8.20081e-09, 6.55498e-09, 2.16507e-08, 6.55504e-09, 7.74922e-07, 6.55498e-09, 6.55498e-09, 6.87428e-09
0.529672, 0, 1.17908e-06, 1.47786e-08, 1.41421, -1.17908e-06, 1.47786e-08, 1.47796e-08, 1.47837e-08, 1.4784e-08, 5.57125e-08, 1.58809e-08, 1.56213e-08, 1.72144e-08, 1.86603e-08, 1.48531e-08, 6.33877e-08, 3.51922e-08, 1.47868e-08, 1.49661e-08, 1.73162e-08, 1.47786e-08, 3.77684e-08, 1.47787e-08, 1.03433e-06, 1.47786e-08, 1.47786e-08, 1.54998e-08
0.537553, 0, 1.66025e-06, 3.22383e-08, 1.41421, -1.66025e-06, 3.22383e-08, 3.22405e-08, 3.22494e-08, 3.22502e-08, 1.2165e-07, 3.46462e-08, 3.4079e-08, 3.79305e-08, 4.07172e-08, 3.24011e-08, 1.38415e-07, 5.95468e-08, 3.22564e-08, 3.26478e-08, 3.61262e-08, 3.22383e-08, 6.70428e-08, 3.22386e-08, 1.37805e-06, 3.22383e-08, 3.22383e-08, 3.38136e-08
0.545434, 0, 2.3916e-06, 6.8468e-08, 1.41421, -2.3916e-06, 6.8468e-08, 6.84727e-08, 6.84916e-08, 6.84931e-08, 2.58557e-07, 7.35871e-08, 7.23813e-08, 8.14152e-08, 8.6494e-08, 6.88141e-08, 2.94199e-07, 1.04821e-07, 6.85063e-08, 6.93386e-08, 7.43857e-08, 6.8468e-08, 1.20714e-07, 6.84686e-08, 1.8366e-06, 6.8468e-08, 6.8468e-08, 7.18171e-08
0.553315, 0, 3.56172e-06, 1.42092e-07, 1.41421, -3.56172e-06, 1.42092e-07, 1.42102e-07, 1.42141e-07, 1.42144e-07, 5.36996e-07, 1.52727e-07, 1.50222e-07, 1.83242e-07, 1.7954e-07, 1.42811e-07, 6.11041e-07, 1.90249e-07, 1.42172e-07, 1.43901e-07, 1.5104e-07, 1.42092e-07, 2.19914e-07, 1.42093e-07, 2.4559e-06, 1.42092e-07, 1.42092e-07, 1.49049e-07
0.561196, 0, 5.47556e-06, 2.87797e-07, 1.41421, -5.47556e-06, 2.87797e-07, 2.87817e-07, 2.87897e-07, 2.87903e-07, 1.08826e-06, 3.09354e-07, 3.04276e-07, 3.8033e-07, 3.63705e-07, 2.89255e-07, 1.23835e-06, 3.51286e-07, 2.87959e-07, 2.91463e-07, 3.01238e-07, 2.87797e-07, 4.02807e-07, 2.878e-07, 3.30651e-06, 2.87797e-07, 2.87797e-07, 3.019e-07
0.569077, 0, 8.71113e-06, 5.70251e-07, 1.41421, -8.71113e-06, 5.70251e-07, 5.7029e-07, 5.70448e-07, 5.70461e-07, 2.15756e-06, 6.12997e-07, 6.02928e-07, 7.70256e-07, 7.20774e-07, 5.73141e-07, 2.45518e-06, 6.53554e-07, 5.70571e-07, 5.77521e-07, 5.90297e-07, 5.70251e-07, 7.3888e-07, 5.70256e-07, 4.50207e-06, 5.70251e-07, 5.70251e-07, 5.98217e-07
0.576958, 0, 1.42823e-05, 1.10561e-06, 1.41421, -1.42823e-05, 1.10561e-06, 1.10569e-06, 1.10599e-06, 1.10602e-06, 4.18559e-06, 1.18855e-06, 1.16902e-06, 1.52558e-06, 1.39768e-06, 1.11122e-06, 4.76309e-06, 1.2144e-06, 1.10623e-06, 1.11972e-06, 1.1353e-06, 1.10561e-06, 1.35092e-06, 1.10562e-06, 6.22721e-06, 1.10561e-06, 1.10561e-06, 1.15988e-06
