   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105513, 0, 5.80663e-18, 0, 1.41421, -5.80663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90787e-20, 0, 0, 2.78131e-22, 0, 5.95686e-21, 0, 5.74132e-18, 0, 0, 0
0.113384, 0, 1.17403e-17, 0, 1.41421, -1.17403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19447e-19, 0, 0, 5.7238e-22, 0, 1.22401e-20, 0, 1.1608e-17, 0, 0, 0
0.121254, 0, 2.3493e-17, 0, 1.41421, -2.3493e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39018e-19, 0, 0, 1.16602e-21, 0, 2.48976e-20, 0, 2.32279e-17, 0, 0, 0
0.129124, 0, 4.65376e-17, 0, 1.41421, -4.65376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73464e-19, 0, 0, 2.35186e-21, 0, 5.01471e-20, 0, 4.60116e-17, 0, 0, 0
0.136995, 0, 9.12775e-17, 0, 1.41421, -9.12775e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28621e-19, 0, 0, 4.69785e-21, 0, 1.00037e-19, 0, 9.02442e-17, 0, 0, 0
0.144865, 0, 1.77297e-16, 0, 1.41421, -1.77297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80371e-18, 0, 0, 9.29513e-21, 0, 1.977e-19, 0, 1.75286e-16, 0, 0, 0
0.152736, 0, 3.41104e-16, 0, 1.41421, -3.41104e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47011e-18, 0, 0, 1.82204e-20, 0, 3.87143e-19, 0, 3.37229e-16, 0, 0, 0
0.160606, 0, 6.50121e-16, 0, 1.41421, -6.50121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61364e-18, 0, 0, 3.53903e-20, 0, 7.51357e-19, 0, 6.42721e-16, 0, 0, 0
0.168476, 0, 1.22768e-15, 0, 1.41421, -1.22768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24888e-17, 0, 0, 6.81238e-20, 0, 1.44548e-18, 0, 1.21367e-15, 0, 0, 0
0.176347, 0, 2.29729e-15, 0, 1.41421, -2.29729e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3369e-17, 0, 0, 1.29977e-19, 0, 2.75708e-18, 0, 2.27103e-15, 0, 0, 0
0.184217, 0, 4.26032e-15, 0, 1.41421, -4.26032e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33367e-17, 0, 0, 2.45839e-19, 0, 5.21474e-18, 0, 4.21152e-15, 0, 0, 0
0.192088, 0, 7.83096e-15, 0, 1.41421, -7.83096e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96555e-17, 0, 0, 4.61006e-19, 0, 9.78209e-18, 0, 7.74106e-15, 0, 0, 0
0.199958, 0, 1.42685e-14, 0, 1.41421, -1.42685e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45134e-16, 0, 0, 8.57246e-19, 0, 1.82019e-17, 0, 1.41044e-14, 0, 0, 0
0.207829, 0, 2.57739e-14, 0, 1.41421, -2.57739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62154e-16, 0, 0, 1.58089e-18, 0, 3.36011e-17, 0, 2.54766e-14, 0, 0, 0
0.215699, 0, 4.61591e-14, 0, 1.41421, -4.61591e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69482e-16, 0, 0, 2.89168e-18, 0, 6.15467e-17, 0, 4.56252e-14, 0, 0, 0
0.223569, 0, 8.19686e-14, 0, 1.41421, -8.19686e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33673e-16, 0, 0, 5.24696e-18, 0, 1.11875e-16, 0, 8.10178e-14, 0, 0, 0
0.23144, 0, 1.4434e-13, 0, 1.41421, -1.4434e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46798e-15, 0, 0, 9.44567e-18, 0, 2.01834e-16, 0, 1.42661e-13, 0, 0, 0
0.23931, 0, 2.52061e-13, 0, 1.41421, -2.52061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56346e-15, 0, 0, 1.68727e-17, 0, 3.61453e-16, 0, 2.49119e-13, 0, 0, 0
0.247181, 0, 4.36552e-13, 0, 1.41421, -4.36552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43962e-15, 0, 0, 2.99106e-17, 0, 6.42682e-16, 0, 4.3144e-13, 0, 0, 0
0.255051, 0, 7.49906e-13, 0, 1.41421, -7.49906e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62614e-15, 0, 0, 5.26288e-17, 0, 1.13468e-15, 0, 7.41093e-13, 0, 0, 0
0.262922, 0, 1.27774e-12, 0, 1.41421, -1.27774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29937e-14, 0, 0, 9.19292e-17, 0, 1.9895e-15, 0, 1.26267e-12, 0, 0, 0
0.270792, 0, 2.15959e-12, 0, 1.41421, -2.15959e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19612e-14, 0, 0, 1.5944e-16, 0, 3.46484e-15, 0, 2.13401e-12, 0, 0, 0
0.278662, 0, 3.62088e-12, 0, 1.41421, -3.62088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6821e-14, 0, 0, 2.74627e-16, 0, 5.99461e-15, 0, 3.57779e-12, 0, 0, 0
0.286533, 0, 6.02274e-12, 0, 1.41421, -6.02274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12465e-14, 0, 0, 4.69896e-16, 0, 1.03052e-14, 0, 5.95072e-12, 0, 0, 0
0.294403, 0, 9.93877e-12, 0, 1.41421, -9.93877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01072e-13, 0, 0, 7.98872e-16, 0, 1.76059e-14, 0, 9.8193e-12, 0, 0, 0
0.302274, 0, 1.62724e-11, 0, 1.41421, -1.62724e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6549e-13, 0, 0, 1.34989e-15, 0, 2.9899e-14, 0, 1.60756e-11, 0, 0, 0
0.310144, 0, 2.64342e-11, 0, 1.41421, -2.64342e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68857e-13, 0, 0, 2.26779e-15, 0, 5.04843e-14, 0, 2.61126e-11, 0, 0, 0
0.318014, 0, 4.26089e-11, 2.83062e-43, 1.41421, -4.26089e-11, 0, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 2.83062e-43, 4.33418e-13, 2.83062e-43, 2.83062e-43, 3.78922e-15, 2.83062e-43, 8.47756e-14, 2.83062e-43, 4.20869e-11, 2.83062e-43, 2.83062e-43, 2.83062e-43
0.325885, 0, 6.81509e-11, 4.83448e-42, 1.41421, -6.81509e-11, 0, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 4.83448e-42, 6.93342e-13, 4.83448e-42, 4.83448e-42, 6.29958e-15, 4.83448e-42, 1.4162e-13, 4.83448e-42, 6.73097e-11, 4.83448e-42, 4.83448e-42, 4.83448e-42
0.333755, 0, 1.08168e-10, 6.85557e-41, 1.41421, -1.08168e-10, 0, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 6.85557e-41, 1.1007e-12, 6.85557e-41, 6.85557e-41, 1.0425e-14, 6.85557e-41, 2.35427e-13, 6.85557e-41, 1.06821e-10, 6.85557e-41, 6.85557e-41, 6.85557e-41
0.341626, 0, 1.70372e-10, 8.62473e-40, 1.41421, -1.70372e-10, 0, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 8.62473e-40, 1.73417e-12, 8.62473e-40, 8.62473e-40, 1.71809e-14, 8.62473e-40, 3.89594e-13, 8.62473e-40, 1.68231e-10, 8.62473e-40, 8.62473e-40, 8.62473e-40
0.349496, 0, 2.66313e-10, 9.70898e-39, 1.41421, -2.66313e-10, 0, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 9.70898e-39, 2.71173e-12, 9.70898e-39, 9.70898e-39, 2.82124e-14, 9.70898e-39, 6.42027e-13, 9.70898e-39, 2.62931e-10, 9.70898e-39, 9.70898e-39, 9.70898e-39
0.357367, 0, 4.13143e-10, 9.88168e-38, 1.41421, -4.13143e-10, 0, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 9.88168e-38, 4.20878e-12, 9.88168e-38, 9.88168e-38, 4.61828e-14, 9.88168e-38, 1.05401e-12, 9.88168e-38, 4.07834e-10, 9.88168e-38, 9.88168e-38, 9.88168e-38
0.365237, 0, 6.36122e-10, 9.14157e-37, 1.41421, -6.36122e-10, 0, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 9.14157e-37, 6.4841e-12, 9.14157e-37, 9.14157e-37, 7.54042e-14, 9.14157e-37, 1.7245e-12, 9.14157e-37, 6.27838e-10, 9.14157e-37, 9.14157e-37, 9.14157e-37
0.373107, 0, 9.7223e-10, 2.51594e-35, 1.41421, -9.7223e-10, 0, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 2.51594e-35, 9.91746e-12, 2.51594e-35, 2.51594e-35, 1.23071e-13, 2.51594e-35, 2.81758e-12, 2.51594e-35, 9.59372e-10, 2.51594e-35, 2.51594e-35, 2.51594e-35
0.380978, 0, 1.4748e-09, 1.80695e-34, 1.41421, -1.4748e-09, 0, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.80695e-34, 1.50574e-11, 1.80695e-34, 1.80695e-34, 2.00196e-13, 1.80695e-34, 4.58408e-12, 1.80695e-34, 1.45496e-09, 1.80695e-34, 1.80695e-34, 1.80695e-34
0.388848, 0, 2.22074e-09, 1.24101e-33, 1.41421, -2.22074e-09, 0, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 1.24101e-33, 2.26978e-11, 1.24101e-33, 1.24101e-33, 3.25268e-13, 1.24101e-33, 7.44155e-12, 1.24101e-33, 2.19028e-09, 1.24101e-33, 1.24101e-33, 1.24101e-33
0.396719, 0, 3.3196e-09, 7.11309e-33, 1.41421, -3.3196e-09, 0, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 7.11309e-33, 3.39732e-11, 7.11309e-33, 7.11309e-33, 5.28043e-13, 7.11309e-33, 1.20575e-11, 7.11309e-33, 3.27304e-09, 7.11309e-33, 7.11309e-33, 7.11309e-33
0.404589, 0, 4.92631e-09, 4.1515e-32, 1.41421, -4.92631e-09, 0, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 4.1515e-32, 5.04951e-11, 4.1515e-32, 4.1515e-32, 8.56749e-13, 4.1515e-32, 1.95059e-11, 4.1515e-32, 4.85546e-09, 4.1515e-32, 4.1515e-32, 4.1515e-32
0.412459, 0, 7.2583e-09, 2.16086e-31, 1.41421, -7.2583e-09, 0, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 2.16086e-31, 7.4536e-11, 2.16086e-31, 2.16086e-31, 1.3895e-12, 2.16086e-31, 3.15123e-11, 2.16086e-31, 7.15086e-09, 2.16086e-31, 2.16086e-31, 2.16086e-31
0.42033, 0, 1.06183e-08, 1.10592e-30, 1.41421, -1.06183e-08, 0, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.10592e-30, 1.09278e-10, 1.10592e-30, 1.10592e-30, 2.2527e-12, 1.10592e-30, 5.08468e-11, 1.10592e-30, 1.04559e-08, 1.10592e-30, 1.10592e-30, 1.10592e-30
0.4282, 0, 1.54244e-08, 5.41717e-30, 1.41421, -1.54244e-08, 0, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 5.41717e-30, 1.59147e-10, 5.41717e-30, 5.41717e-30, 3.65042e-12, 5.41717e-30, 8.19465e-11, 5.41717e-30, 1.51797e-08, 5.41717e-30, 5.41717e-30, 5.41717e-30
0.436071, 0, 2.22502e-08, 2.52338e-29, 1.41421, -2.22502e-08, 0, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.52338e-29, 2.30257e-10, 2.52338e-29, 2.52338e-29, 5.91143e-12, 2.52338e-29, 1.31902e-10, 2.52338e-29, 2.18821e-08, 2.52338e-29, 2.52338e-29, 2.52338e-29
0.443941, 0, 3.1876e-08, 1.13935e-28, 1.41421, -3.1876e-08, 0, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 1.13935e-28, 3.31003e-10, 1.13935e-28, 1.13935e-28, 9.56344e-12, 1.13935e-28, 2.12006e-10, 1.13935e-28, 3.13235e-08, 1.13935e-28, 1.13935e-28, 1.13935e-28
0.451812, 0, 4.53563e-08, 4.9307e-28, 1.41421, -4.53563e-08, 0, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.9307e-28, 4.72837e-10, 4.9307e-28, 4.9307e-28, 1.54502e-11, 4.9307e-28, 3.40174e-10, 4.9307e-28, 4.45278e-08, 4.9307e-28, 4.9307e-28, 4.9307e-28
0.459682, 0, 6.41054e-08, 2.03663e-27, 1.41421, -6.41054e-08, 0, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 2.03663e-27, 6.71289e-10, 2.03663e-27, 2.03663e-27, 2.49143e-11, 2.03663e-27, 5.44685e-10, 2.03663e-27, 6.28645e-08, 2.03663e-27, 2.03663e-27, 2.03663e-27
0.467552, 0, 9.00073e-08, 8.03317e-27, 1.41421, -9.00073e-08, 0, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 8.03317e-27, 9.47292e-10, 8.03317e-27, 8.03317e-27, 4.00808e-11, 8.03317e-27, 8.69928e-10, 8.03317e-27, 8.815e-08, 8.03317e-27, 8.03317e-27, 8.03317e-27
0.475423, 0, 1.25555e-07, 3.02894e-26, 1.41421, -1.25555e-07, 0, 3.02894e-26, 3.02894e-26, 3.02894e-26, 3.02894e-26, 3.02894e-26, 3.02894e-26, 6.43944e-13, 3.02894e-26, 3.02894e-26, 3.02894e-26, 1.3289e-09, 3.02894e-26, 3.02894e-26, 6.42931e-11, 3.02894e-26, 1.38513e-09, 3.02894e-26, 1.22776e-07, 3.02894e-26, 3.02894e-26, 3.02894e-26
0.483293, 0, 1.74024e-07, 1.09362e-25, 1.41421, -1.74024e-07, 0, 1.09362e-25, 1.09362e-25, 1.09362e-25, 1.09362e-25, 1.09362e-25, 1.09362e-25, 2.19291e-12, 1.09362e-25, 1.09362e-25, 1.09362e-25, 1.85351e-09, 1.09362e-25, 1.09362e-25, 1.02777e-10, 1.09362e-25, 2.19747e-09, 1.09362e-25, 1.69868e-07, 1.09362e-25, 1.09362e-25, 1.09362e-25
0.491164, 0, 2.39692e-07, 3.82206e-25, 1.41421, -2.39692e-07, 0, 3.82206e-25, 3.82206e-25, 3.82206e-25, 3.82206e-25, 3.82206e-25, 3.82206e-25, 5.80447e-12, 3.82206e-25, 3.82206e-25, 3.82206e-25, 2.57065e-09, 3.82206e-25, 3.82206e-25, 1.63645e-10, 3.82206e-25, 3.4716e-09, 3.82206e-25, 2.3348e-07, 3.82206e-25, 3.82206e-25, 3.82206e-25
0.499034, 0, 3.29742e-07, 1.29931e-10, 1.41421, -3.29742e-07, 1.29931e-10, 1.29942e-10, 1.29988e-10, 1.3007e-10, 7.41284e-10, 1.46618e-10, 1.53721e-10, 1.74085e-10, 1.63655e-10, 1.30964e-10, 8.61384e-10, 3.6756e-09, 1.30625e-10, 1.3307e-10, 3.89329e-10, 1.29931e-10, 5.58814e-09, 1.29933e-10, 3.18998e-07, 1.29931e-10, 1.29931e-10, 1.44357e-10
0.506904, 0, 4.51971e-07, 4.37024e-10, 1.41421, -4.51971e-07, 4.37024e-10, 4.3706e-10, 4.37218e-10, 4.37493e-10, 2.5081e-09, 4.93555e-10, 5.17618e-10, 5.71326e-10, 5.51269e-10, 4.40521e-10, 2.91497e-09, 5.30114e-09, 4.39375e-10, 4.47656e-10, 8.46225e-10, 4.37024e-10, 8.9728e-09, 4.37029e-10, 4.33161e-07, 4.37024e-10, 4.37024e-10, 4.85894e-10
0.514775, 0, 6.18513e-07, 1.14582e-09, 1.41421, -6.18513e-07, 1.14582e-09, 1.14592e-09, 1.14633e-09, 1.14706e-09, 6.60254e-09, 1.29476e-09, 1.35816e-09, 1.48636e-09, 1.44682e-09, 1.15504e-09, 7.67451e-09, 7.78332e-09, 1.15201e-09, 1.17383e-09, 1.78787e-09, 1.14582e-09, 1.44154e-08, 1.14584e-09, 5.84802e-07, 1.14582e-09, 1.14582e-09, 1.27458e-09
0.522645, 0, 8.47363e-07, 2.74305e-09, 1.41421, -8.47363e-07, 2.74305e-09, 2.74328e-09, 2.74427e-09, 2.74602e-09, 1.58532e-08, 3.10089e-09, 3.25322e-09, 3.54398e-09, 3.46623e-09, 2.76519e-09, 1.84287e-08, 1.17534e-08, 2.75793e-09, 2.81035e-09, 3.74467e-09, 2.74305e-09, 2.32393e-08, 2.74308e-09, 7.85249e-07, 2.74305e-09, 2.74305e-09, 3.0524e-09
0.530516, 0, 1.16677e-06, 6.26118e-09, 1.41421, -1.16677e-06, 6.26118e-09, 6.2617e-09, 6.26398e-09, 6.26797e-09, 3.62571e-08, 7.07992e-09, 7.42843e-09, 8.06523e-09, 7.91581e-09, 6.31183e-09, 4.21497e-08, 1.84299e-08, 6.29522e-09, 6.41517e-09, 7.8143e-09, 6.26118e-09, 3.77012e-08, 6.26126e-09, 1.04932e-06, 6.26118e-09, 6.26118e-09, 6.96897e-09
0.538386, 0, 1.62355e-06, 1.38324e-08, 1.41421, -1.62355e-06, 1.38324e-08, 1.38335e-08, 1.38386e-08, 1.38474e-08, 8.02125e-08, 1.56442e-08, 1.64155e-08, 1.80785e-08, 1.7494e-08, 1.39444e-08, 9.32528e-08, 3.01835e-08, 1.39077e-08, 1.41731e-08, 1.62254e-08, 1.38324e-08, 6.17653e-08, 1.38325e-08, 1.39666e-06, 1.38324e-08, 1.38324e-08, 1.53987e-08
0.546257, 0, 2.29758e-06, 2.97528e-08, 1.41421, -2.29758e-06, 2.97528e-08, 2.97553e-08, 2.97662e-08, 2.97852e-08, 1.72724e-07, 3.36553e-08, 3.53164e-08, 3.94786e-08, 3.76394e-08, 2.99943e-08, 2.00811e-07, 5.16141e-08, 2.99151e-08, 3.04868e-08, 3.34157e-08, 2.97528e-08, 1.02224e-07, 2.97532e-08, 1.85392e-06, 2.97528e-08, 2.97528e-08, 3.31264e-08
0.554127, 0, 3.33535e-06, 6.2466e-08, 1.41421, -3.33535e-06, 6.2466e-08, 6.24713e-08, 6.24941e-08, 6.25341e-08, 3.6298e-07, 7.06686e-08, 7.41602e-08, 8.98439e-08, 7.90429e-08, 6.29735e-08, 4.22015e-07, 9.15497e-08, 6.28071e-08, 6.40088e-08, 6.80348e-08, 6.2466e-08, 1.71188e-07, 6.24668e-08, 2.45847e-06, 6.2466e-08, 6.2466e-08, 6.95571e-08
0.561997, 0, 4.98913e-06, 1.28156e-07, 1.41421, -4.98913e-06, 1.28156e-07, 1.28167e-07, 1.28214e-07, 1.28296e-07, 7.45356e-07, 1.45003e-07, 1.52174e-07, 1.93738e-07, 1.62202e-07, 1.29199e-07, 8.66605e-07, 1.66659e-07, 1.28857e-07, 1.31325e-07, 1.36565e-07, 1.28156e-07, 2.8997e-07, 1.28158e-07, 3.26458e-06, 1.28156e-07, 1.28156e-07, 1.4272e-07
0.569868, 0, 7.71501e-06, 2.57077e-07, 1.41421, -7.71501e-06, 2.57077e-07, 2.57099e-07, 2.57193e-07, 2.57358e-07, 1.49647e-06, 2.90906e-07, 3.05306e-07, 4.03762e-07, 3.25444e-07, 2.5917e-07, 1.73994e-06, 3.07803e-07, 2.58484e-07, 2.6344e-07, 2.69689e-07, 2.57077e-07, 4.95982e-07, 2.5708e-07, 4.35387e-06, 2.57077e-07, 2.57077e-07, 2.86322e-07
0.577738, 0, 1.2323e-05, 5.04378e-07, 1.41421, -1.2323e-05, 5.04378e-07, 5.04421e-07, 5.04605e-07, 5.04929e-07, 2.93865e-06, 5.70822e-07, 5.99105e-07, 8.1948e-07, 6.38657e-07, 5.08488e-07, 3.41686e-06, 5.7089e-07, 5.07141e-07, 5.16875e-07, 5.23157e-07, 5.04378e-07, 8.54288e-07, 5.04384e-07, 5.85284e-06, 5.04378e-07, 5.04378e-07, 5.61818e-07
