   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.112368, 0, 1.95193e-17, 0, 1.41421, -1.95193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3316e-21, 0, 0, 6.88124e-23, 5.2833e-22, 0, 1.95153e-17, 0, 0, 0
0.120246, 0, 4.06063e-17, 0, 1.41421, -4.06063e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93078e-21, 0, 0, 1.45625e-22, 1.11694e-21, 0, 4.05981e-17, 0, 0, 0
0.128124, 0, 8.35244e-17, 0, 1.41421, -8.35244e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42561e-20, 0, 0, 3.04763e-22, 2.335e-21, 0, 8.35075e-17, 0, 0, 0
0.136003, 0, 1.69921e-16, 0, 1.41421, -1.69921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90025e-20, 0, 0, 6.30927e-22, 4.82859e-21, 0, 1.69886e-16, 0, 0, 0
0.143881, 0, 3.41982e-16, 0, 1.41421, -3.41982e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83702e-20, 0, 0, 1.29242e-21, 9.88015e-21, 0, 3.41912e-16, 0, 0, 0
0.15176, 0, 6.81064e-16, 0, 1.41421, -6.81064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16245e-19, 0, 0, 2.62029e-21, 2.00099e-20, 0, 6.80925e-16, 0, 0, 0
0.159638, 0, 1.34244e-15, 0, 1.41421, -1.34244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2913e-19, 0, 0, 5.25919e-21, 4.01219e-20, 0, 1.34217e-15, 0, 0, 0
0.167516, 0, 2.61946e-15, 0, 1.41421, -2.61946e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47093e-19, 0, 0, 1.04522e-20, 7.9668e-20, 0, 2.61892e-15, 0, 0, 0
0.175395, 0, 5.06078e-15, 0, 1.41421, -5.06078e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6378e-19, 0, 0, 2.05733e-20, 1.56695e-19, 0, 5.05974e-15, 0, 0, 0
0.183273, 0, 9.68253e-15, 0, 1.41421, -9.68253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65262e-18, 0, 0, 4.01135e-20, 3.05346e-19, 0, 9.68053e-15, 0, 0, 0
0.191152, 0, 1.83482e-14, 0, 1.41421, -1.83482e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13168e-18, 0, 0, 7.74898e-20, 5.89643e-19, 0, 1.83444e-14, 0, 0, 0
0.19903, 0, 3.44426e-14, 0, 1.41421, -3.44426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87866e-18, 0, 0, 1.48332e-19, 1.12858e-18, 0, 3.44355e-14, 0, 0, 0
0.206908, 0, 6.40549e-14, 0, 1.41421, -6.40549e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09329e-17, 0, 0, 2.81404e-19, 2.1414e-18, 0, 6.40416e-14, 0, 0, 0
0.214787, 0, 1.18037e-13, 0, 1.41421, -1.18037e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01463e-17, 0, 0, 5.29187e-19, 4.02872e-18, 0, 1.18012e-13, 0, 0, 0
0.222665, 0, 2.15545e-13, 0, 1.41421, -2.15545e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67889e-17, 0, 0, 9.86584e-19, 7.51649e-18, 0, 2.155e-13, 0, 0, 0
0.230544, 0, 3.90086e-13, 0, 1.41421, -3.90086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65791e-17, 0, 0, 1.82375e-18, 1.39094e-17, 0, 3.90004e-13, 0, 0, 0
0.238422, 0, 6.9972e-13, 0, 1.41421, -6.9972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19427e-16, 0, 0, 3.34322e-18, 2.55338e-17, 0, 6.99572e-13, 0, 0, 0
0.2463, 0, 1.24413e-12, 0, 1.41421, -1.24413e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12347e-16, 0, 0, 6.07847e-18, 4.65047e-17, 0, 1.24387e-12, 0, 0, 0
0.254179, 0, 2.19293e-12, 0, 1.41421, -2.19293e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74288e-16, 0, 0, 1.09628e-17, 8.40462e-17, 0, 2.19246e-12, 0, 0, 0
0.262057, 0, 3.83202e-12, 0, 1.41421, -3.83202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54055e-16, 0, 0, 1.96161e-17, 1.50757e-16, 0, 3.83119e-12, 0, 0, 0
0.269936, 0, 6.63904e-12, 0, 1.41421, -6.63904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13318e-15, 0, 0, 3.48292e-17, 2.68427e-16, 0, 6.6376e-12, 0, 0, 0
0.277814, 0, 1.14047e-11, 0, 1.41421, -1.14047e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94667e-15, 0, 0, 6.13758e-17, 4.74496e-16, 0, 1.14023e-11, 0, 0, 0
0.285692, 0, 1.94265e-11, 0, 1.41421, -1.94265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31602e-15, 0, 0, 1.07365e-16, 8.32863e-16, 0, 1.94222e-11, 0, 0, 0
0.293571, 0, 3.28136e-11, 0, 1.41421, -3.28136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60148e-15, 0, 0, 1.86487e-16, 1.45189e-15, 0, 3.28064e-11, 0, 0, 0
0.301449, 0, 5.49654e-11, 0, 1.41421, -5.49654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38365e-15, 0, 0, 3.21712e-16, 2.51419e-15, 0, 5.49532e-11, 0, 0, 0
0.309328, 0, 9.13106e-11, 0, 1.41421, -9.13106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55901e-14, 0, 0, 5.51377e-16, 4.32582e-15, 0, 9.12902e-11, 0, 0, 0
0.317206, 0, 1.50443e-10, 0, 1.41421, -1.50443e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56898e-14, 0, 0, 9.39153e-16, 7.397e-15, 0, 1.50409e-10, 0, 0, 0
0.325084, 0, 2.45845e-10, 3.74147e-43, 1.41421, -2.45845e-10, 0, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 3.74147e-43, 4.19884e-14, 3.74147e-43, 3.74147e-43, 1.59034e-15, 1.25741e-14, 3.74147e-43, 2.45788e-10, 3.74147e-43, 3.74147e-43, 3.74147e-43
0.332963, 0, 3.98577e-10, 3.77692e-41, 1.41421, -3.98577e-10, 0, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 3.77692e-41, 6.80914e-14, 3.77692e-41, 3.77692e-41, 2.68343e-15, 2.12924e-14, 3.77692e-41, 3.98485e-10, 3.77692e-41, 3.77692e-41, 3.77692e-41
0.340841, 0, 6.40799e-10, 4.81748e-40, 1.41421, -6.40799e-10, 0, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 4.81748e-40, 1.09505e-13, 4.81748e-40, 4.81748e-40, 4.49717e-15, 3.58047e-14, 4.81748e-40, 6.40649e-10, 4.81748e-40, 4.81748e-40, 4.81748e-40
0.34872, 0, 1.02195e-09, 5.50035e-39, 1.41421, -1.02195e-09, 0, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 5.50035e-39, 1.74706e-13, 5.50035e-39, 5.50035e-39, 7.50313e-15, 5.99158e-14, 5.50035e-39, 1.02171e-09, 5.50035e-39, 5.50035e-39, 5.50035e-39
0.356598, 0, 1.61682e-09, 5.67444e-38, 1.41421, -1.61682e-09, 0, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 5.67444e-38, 2.76533e-13, 5.67444e-38, 5.67444e-38, 1.24688e-14, 9.98161e-14, 5.67444e-38, 1.61643e-09, 5.67444e-38, 5.67444e-38, 5.67444e-38
0.364476, 0, 2.53765e-09, 5.31737e-37, 1.41421, -2.53765e-09, 0, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 5.31737e-37, 4.34287e-13, 5.31737e-37, 5.31737e-37, 2.06501e-14, 1.65616e-13, 5.31737e-37, 2.53703e-09, 5.31737e-37, 5.31737e-37, 5.31737e-37
0.372355, 0, 3.9515e-09, 4.55437e-36, 1.41421, -3.9515e-09, 0, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 4.55437e-36, 6.76746e-13, 4.55437e-36, 4.55437e-36, 3.41014e-14, 2.73806e-13, 4.55437e-36, 3.95052e-09, 4.55437e-36, 4.55437e-36, 4.55437e-36
0.380233, 0, 6.10483e-09, 3.57997e-35, 1.41421, -6.10483e-09, 0, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 3.57997e-35, 1.04648e-12, 3.57997e-35, 3.57997e-35, 5.61841e-14, 4.51257e-13, 3.57997e-35, 6.10328e-09, 3.57997e-35, 3.57997e-35, 3.57997e-35
0.388112, 0, 9.35807e-09, 2.59463e-34, 1.41421, -9.35807e-09, 0, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 2.59463e-34, 1.60591e-12, 2.59463e-34, 2.59463e-34, 9.23989e-14, 7.41721e-13, 2.59463e-34, 9.35563e-09, 2.59463e-34, 2.59463e-34, 2.59463e-34
0.39599, 0, 1.42339e-08, 1.79293e-33, 1.41421, -1.42339e-08, 0, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 1.79293e-33, 2.44589e-12, 1.79293e-33, 1.79293e-33, 1.51752e-13, 1.21643e-12, 1.79293e-33, 1.42301e-08, 1.79293e-33, 1.79293e-33, 1.79293e-33
0.403868, 0, 2.14837e-08, 1.08638e-32, 1.41421, -2.14837e-08, 0, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 1.08638e-32, 3.6976e-12, 1.08638e-32, 1.08638e-32, 2.48988e-13, 1.99131e-12, 1.08638e-32, 2.14777e-08, 1.08638e-32, 1.08638e-32, 1.08638e-32
0.411747, 0, 3.21784e-08, 6.55504e-32, 1.41421, -3.21784e-08, 0, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 6.55504e-32, 5.54897e-12, 6.55504e-32, 6.55504e-32, 4.08252e-13, 3.25496e-12, 6.55504e-32, 3.21692e-08, 6.55504e-32, 6.55504e-32, 6.55504e-32
0.419625, 0, 4.7832e-08, 3.56027e-31, 1.41421, -4.7832e-08, 0, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 3.56027e-31, 8.26725e-12, 3.56027e-31, 3.56027e-31, 6.6904e-13, 5.31404e-12, 3.56027e-31, 4.78177e-08, 3.56027e-31, 3.56027e-31, 3.56027e-31
0.427504, 0, 7.05659e-08, 1.87561e-30, 1.41421, -7.05659e-08, 0, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.87561e-30, 1.22297e-11, 1.87561e-30, 1.87561e-30, 1.09589e-12, 8.6666e-12, 1.87561e-30, 7.05439e-08, 1.87561e-30, 1.87561e-30, 1.87561e-30
0.435382, 0, 1.03329e-07, 9.39743e-30, 1.41421, -1.03329e-07, 0, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 9.39743e-30, 1.79651e-11, 9.39743e-30, 9.39743e-30, 1.79405e-12, 1.41203e-11, 9.39743e-30, 1.03295e-07, 9.39743e-30, 9.39743e-30, 9.39743e-30
0.44326, 0, 1.50187e-07, 4.45714e-29, 1.41421, -1.50187e-07, 0, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 4.45714e-29, 2.62094e-11, 4.45714e-29, 4.45714e-29, 2.93465e-12, 2.29813e-11, 4.45714e-29, 1.50135e-07, 4.45714e-29, 4.45714e-29, 4.45714e-29
0.451139, 0, 2.16696e-07, 2.0368e-28, 1.41421, -2.16696e-07, 0, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 2.0368e-28, 3.79803e-11, 2.0368e-28, 2.0368e-28, 4.79501e-12, 3.73561e-11, 2.0368e-28, 2.16616e-07, 2.0368e-28, 2.0368e-28, 2.0368e-28
0.459017, 0, 3.10394e-07, 8.89501e-28, 1.41421, -3.10394e-07, 0, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 8.89501e-28, 5.46758e-11, 8.89501e-28, 8.89501e-28, 7.82259e-12, 6.06267e-11, 8.89501e-28, 3.10271e-07, 8.89501e-28, 8.89501e-28, 8.89501e-28
0.466896, 0, 4.41418e-07, 3.70253e-27, 1.41421, -4.41418e-07, 0, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 3.70253e-27, 7.82039e-11, 3.70253e-27, 3.70253e-27, 1.27357e-11, 9.81967e-11, 3.70253e-27, 4.41229e-07, 3.70253e-27, 3.70253e-27, 3.70253e-27
0.474774, 0, 6.233e-07, 1.47058e-26, 1.41421, -6.233e-07, 0, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.47058e-26, 1.11153e-10, 1.47058e-26, 1.47058e-26, 2.06811e-11, 1.58648e-10, 1.47058e-26, 6.23009e-07, 1.47058e-26, 1.47058e-26, 1.47058e-26
0.482652, 0, 8.73959e-07, 5.58092e-26, 1.41421, -8.73959e-07, 0, 5.58092e-26, 5.58092e-26, 5.58092e-26, 5.58092e-26, 5.58092e-26, 5.58092e-26, 5.58092e-26, 3.99323e-12, 5.58092e-26, 5.58092e-26, 1.57014e-10, 5.58092e-26, 5.58092e-26, 3.34779e-11, 2.55522e-10, 5.58092e-26, 8.73509e-07, 5.58092e-26, 5.58092e-26, 5.58092e-26
0.490531, 0, 1.21693e-06, 2.02756e-25, 1.41421, -1.21693e-06, 0, 2.02756e-25, 2.02756e-25, 2.02756e-25, 2.02756e-25, 2.02756e-25, 2.02756e-25, 2.02756e-25, 1.37558e-11, 2.02756e-25, 2.02756e-25, 2.20465e-10, 2.02756e-25, 2.02756e-25, 5.39923e-11, 4.10014e-10, 2.02756e-25, 1.21623e-06, 2.02756e-25, 2.02756e-25, 2.02756e-25
0.498409, 0, 1.68291e-06, 7.12406e-25, 1.41421, -1.68291e-06, 0, 7.12406e-25, 7.12406e-25, 7.12406e-25, 7.12406e-25, 7.12406e-25, 7.12406e-25, 7.12406e-25, 3.68559e-11, 7.12406e-25, 7.12406e-25, 3.0774e-10, 7.12406e-25, 7.12406e-25, 8.67075e-11, 6.55036e-10, 7.12406e-25, 1.68182e-06, 7.12406e-25, 7.12406e-25, 7.12406e-25
0.506288, 0, 2.31417e-06, 3.36361e-10, 1.41421, -2.31417e-06, 3.36361e-10, 3.36363e-10, 3.364e-10, 3.36395e-10, 7.99687e-10, 3.49069e-10, 3.36771e-10, 3.66224e-10, 6.13691e-10, 3.8392e-10, 1.51682e-09, 7.63469e-10, 3.36914e-10, 3.38642e-10, 4.74943e-10, 1.37758e-09, 3.36363e-10, 2.31053e-06, 3.36361e-10, 3.36361e-10, 3.56097e-10
0.514166, 0, 3.16286e-06, 1.14455e-09, 1.41421, -3.16286e-06, 1.14455e-09, 1.14455e-09, 1.14468e-09, 1.14467e-09, 2.73191e-09, 1.18809e-09, 1.14595e-09, 1.24686e-09, 1.99551e-09, 1.30749e-09, 5.18882e-09, 1.734e-09, 1.14644e-09, 1.15236e-09, 1.36491e-09, 2.79028e-09, 1.14455e-09, 3.15353e-06, 1.14455e-09, 1.14455e-09, 1.21216e-09
0.522044, 0, 4.29944e-06, 3.03796e-09, 1.41421, -4.29944e-06, 3.03796e-09, 3.03798e-09, 3.03832e-09, 3.03827e-09, 7.27038e-09, 3.15405e-09, 3.0417e-09, 3.31075e-09, 5.21898e-09, 3.47241e-09, 1.38213e-08, 3.84697e-09, 3.04301e-09, 3.05879e-09, 3.38638e-09, 5.62288e-09, 3.03798e-09, 4.27747e-06, 3.03796e-09, 3.03796e-09, 3.21824e-09
0.529923, 0, 5.81705e-06, 7.36325e-09, 1.41421, -5.81705e-06, 7.36325e-09, 7.36328e-09, 7.36411e-09, 7.364e-09, 1.76546e-08, 7.64551e-09, 7.37234e-09, 8.02655e-09, 1.25501e-08, 8.41962e-09, 3.35835e-08, 8.46759e-09, 7.37551e-09, 7.4139e-09, 7.9108e-09, 1.13956e-08, 7.36328e-09, 5.76715e-06, 7.36325e-09, 7.36325e-09, 7.80161e-09
0.537801, 0, 7.84298e-06, 1.70084e-08, 1.41421, -7.84298e-06, 1.70084e-08, 1.70085e-08, 1.70104e-08, 1.70102e-08, 4.08303e-08, 1.76618e-08, 1.70295e-08, 1.85438e-08, 2.8819e-08, 1.94536e-08, 7.77015e-08, 1.85079e-08, 1.70368e-08, 1.71257e-08, 1.78634e-08, 2.32526e-08, 1.70085e-08, 7.73224e-06, 1.70084e-08, 1.70084e-08, 1.80231e-08
0.54568, 0, 1.05584e-05, 3.79985e-08, 1.41421, -1.05584e-05, 3.79985e-08, 3.79987e-08, 3.8003e-08, 3.80024e-08, 9.12979e-08, 3.94604e-08, 3.80456e-08, 4.14338e-08, 6.59791e-08, 4.34696e-08, 1.73794e-07, 4.00237e-08, 3.80621e-08, 3.82609e-08, 3.93249e-08, 4.76058e-08, 3.79987e-08, 1.03153e-05, 3.79985e-08, 3.79985e-08, 4.02688e-08
0.553558, 0, 1.42283e-05, 8.25815e-08, 1.41421, -1.42283e-05, 8.25815e-08, 8.25819e-08, 8.25913e-08, 8.259e-08, 1.98551e-07, 8.57622e-08, 8.26839e-08, 9.0056e-08, 1.47055e-07, 9.44854e-08, 3.78048e-07, 8.53025e-08, 8.27197e-08, 8.31523e-08, 8.46248e-08, 9.72326e-08, 8.25819e-08, 1.37047e-05, 8.25815e-08, 8.25815e-08, 8.75212e-08
0.561436, 0, 1.9297e-05, 1.75013e-07, 1.41421, -1.9297e-05, 1.75013e-07, 1.75014e-07, 1.75034e-07, 1.75031e-07, 4.21036e-07, 1.81761e-07, 1.7523e-07, 1.90869e-07, 3.55379e-07, 2.00266e-07, 8.01827e-07, 1.7865e-07, 1.75306e-07, 1.76224e-07, 1.78139e-07, 1.97173e-07, 1.75014e-07, 1.81547e-05, 1.75013e-07, 1.75013e-07, 1.85492e-07
0.569315, 0, 2.64283e-05, 3.62091e-07, 1.41421, -2.64283e-05, 3.62091e-07, 3.62093e-07, 3.62134e-07, 3.62128e-07, 8.71588e-07, 3.76065e-07, 3.62541e-07, 3.94929e-07, 7.95287e-07, 4.14389e-07, 1.66018e-06, 3.66928e-07, 3.62698e-07, 3.64599e-07, 3.66838e-07, 3.95328e-07, 3.62092e-07, 2.40202e-05, 3.62091e-07, 3.62091e-07, 3.83793e-07
0.577193, 0, 3.67575e-05, 7.31759e-07, 1.41421, -3.67575e-05, 7.31759e-07, 7.31763e-07, 7.31846e-07, 7.31835e-07, 1.76241e-06, 7.60027e-07, 7.3267e-07, 7.98187e-07, 1.70574e-06, 8.37552e-07, 3.35763e-06, 7.3816e-07, 7.32988e-07, 7.36832e-07, 7.38921e-07, 7.81192e-07, 7.31763e-07, 3.18123e-05, 7.31759e-07, 7.31759e-07, 7.7566e-07
0.585072, 0, 5.22143e-05, 1.44499e-06, 1.41421, -5.22143e-05, 1.44499e-06, 1.44499e-06, 1.44516e-06, 1.44514e-06, 3.48218e-06, 1.50086e-06, 1.44679e-06, 1.57629e-06, 3.55018e-06, 1.6541e-06, 6.63534e-06, 1.45341e-06, 1.44742e-06, 1.45502e-06, 1.45571e-06, 1.51789e-06, 1.44499e-06, 4.22919e-05, 1.44499e-06, 1.44499e-06, 1.53176e-06
0.59295, 0, 7.61037e-05, 2.78876e-06, 1.41421, -7.61037e-05, 2.78876e-06, 2.78877e-06, 2.78909e-06, 2.78905e-06, 6.72448e-06, 2.89671e-06, 2.79224e-06, 3.04243e-06, 7.2083e-06, 3.19275e-06, 1.28161e-05, 2.7998e-06, 2.79345e-06, 2.80813e-06, 2.8047e-06, 2.89541e-06, 2.78877e-06, 5.6626e-05, 2.78876e-06, 2.78876e-06, 2.9564e-06
0.600828, 0, 0.000114084, 5.26125e-06, 1.41421, -0.000114084, 5.26125e-06, 5.26128e-06, 5.26188e-06, 5.2618e-06, 1.26943e-05, 5.46512e-06, 5.26782e-06, 5.74033e-06, 1.43316e-05, 6.02423e-06, 2.41991e-05, 5.27565e-06, 5.27011e-06, 5.29784e-06, 5.28477e-06, 5.41602e-06, 5.26128e-06, 7.66341e-05, 5.26125e-06, 5.26125e-06, 5.57786e-06
