   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.150985, 0, 1.13799e-15, 0, 1.41421, -1.13799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98554e-18, 0, 0, 1.16511e-20, 0, 1.50799e-19, 0, 1.13584e-15, 0, 0, 0
0.158866, 0, 2.16515e-15, 0, 1.41421, -2.16515e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77771e-18, 0, 0, 2.25874e-20, 0, 2.92436e-19, 0, 2.16106e-15, 0, 0, 0
0.166748, 0, 4.08121e-15, 0, 1.41421, -4.08121e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12079e-18, 0, 0, 4.33938e-20, 0, 5.62124e-19, 0, 4.07349e-15, 0, 0, 0
0.174629, 0, 7.62262e-15, 0, 1.41421, -7.62262e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32997e-17, 0, 0, 8.26274e-20, 0, 1.07123e-18, 0, 7.60817e-15, 0, 0, 0
0.18251, 0, 1.41088e-14, 0, 1.41421, -1.41088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46164e-17, 0, 0, 1.55962e-19, 0, 2.02424e-18, 0, 1.4082e-14, 0, 0, 0
0.190391, 0, 2.58822e-14, 0, 1.41421, -2.58822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51579e-17, 0, 0, 2.9186e-19, 0, 3.79357e-18, 0, 2.5833e-14, 0, 0, 0
0.198272, 0, 4.70636e-14, 0, 1.41421, -4.70636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.21137e-17, 0, 0, 5.41584e-19, 0, 7.05199e-18, 0, 4.69739e-14, 0, 0, 0
0.206154, 0, 8.48377e-14, 0, 1.41421, -8.48377e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48019e-16, 0, 0, 9.96665e-19, 0, 1.30054e-17, 0, 8.46757e-14, 0, 0, 0
0.214035, 0, 1.51619e-13, 0, 1.41421, -1.51619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64534e-16, 0, 0, 1.81922e-18, 0, 2.37983e-17, 0, 1.51329e-13, 0, 0, 0
0.221916, 0, 2.68671e-13, 0, 1.41421, -2.68671e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68756e-16, 0, 0, 3.29402e-18, 0, 4.32158e-17, 0, 2.68156e-13, 0, 0, 0
0.229797, 0, 4.72092e-13, 0, 1.41421, -4.72092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23668e-16, 0, 0, 5.9175e-18, 0, 7.78891e-17, 0, 4.71184e-13, 0, 0, 0
0.237678, 0, 8.22626e-13, 0, 1.41421, -8.22626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43526e-15, 0, 0, 1.05482e-17, 0, 1.3935e-16, 0, 8.21041e-13, 0, 0, 0
0.245559, 0, 1.42161e-12, 0, 1.41421, -1.42161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48034e-15, 0, 0, 1.866e-17, 0, 2.47528e-16, 0, 1.41886e-12, 0, 0, 0
0.253441, 0, 2.43662e-12, 0, 1.41421, -2.43662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25133e-15, 0, 0, 3.27645e-17, 0, 4.36592e-16, 0, 2.4319e-12, 0, 0, 0
0.261322, 0, 4.14243e-12, 0, 1.41421, -4.14243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22773e-15, 0, 0, 5.71126e-17, 0, 7.6476e-16, 0, 4.13438e-12, 0, 0, 0
0.269203, 0, 6.98561e-12, 0, 1.41421, -6.98561e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21889e-14, 0, 0, 9.88498e-17, 0, 1.33058e-15, 0, 6.97199e-12, 0, 0, 0
0.277084, 0, 1.16859e-11, 0, 1.41421, -1.16859e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03912e-14, 0, 0, 1.69914e-16, 0, 2.29986e-15, 0, 1.1663e-11, 0, 0, 0
0.284965, 0, 1.9393e-11, 0, 1.41421, -1.9393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38421e-14, 0, 0, 2.90132e-16, 0, 3.94984e-15, 0, 1.93549e-11, 0, 0, 0
0.292847, 0, 3.19287e-11, 0, 1.41421, -3.19287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57229e-14, 0, 0, 4.92254e-16, 0, 6.74165e-15, 0, 3.18658e-11, 0, 0, 0
0.300728, 0, 5.2154e-11, 0, 1.41421, -5.2154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10318e-14, 0, 0, 8.30103e-16, 0, 1.14381e-14, 0, 5.20507e-11, 0, 0, 0
0.308609, 0, 8.45248e-11, 0, 1.41421, -8.45248e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47557e-13, 0, 0, 1.39177e-15, 0, 1.92951e-14, 0, 8.43566e-11, 0, 0, 0
0.31649, 0, 1.35922e-10, 2.49431e-43, 1.41421, -1.35922e-10, 0, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.49431e-43, 2.37332e-13, 2.49431e-43, 2.49431e-43, 2.32088e-15, 2.49431e-43, 3.23714e-14, 2.49431e-43, 1.3565e-10, 2.49431e-43, 2.49431e-43, 2.49431e-43
0.324371, 0, 2.16884e-10, 4.33422e-42, 1.41421, -2.16884e-10, 0, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 4.33422e-42, 3.78798e-13, 4.33422e-42, 4.33422e-42, 3.8509e-15, 4.33422e-42, 5.40285e-14, 4.33422e-42, 2.16447e-10, 4.33422e-42, 4.33422e-42, 4.33422e-42
0.332252, 0, 3.43408e-10, 6.29281e-41, 1.41421, -3.43408e-10, 0, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 6.29281e-41, 5.99982e-13, 6.29281e-41, 6.29281e-41, 6.36038e-15, 6.29281e-41, 8.97368e-14, 6.29281e-41, 3.42712e-10, 6.29281e-41, 6.29281e-41, 6.29281e-41
0.340134, 0, 5.39667e-10, 3.87209e-39, 1.41421, -5.39667e-10, 0, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 3.87209e-39, 9.43293e-13, 3.87209e-39, 3.87209e-39, 1.04809e-14, 3.87209e-39, 1.48627e-13, 3.87209e-39, 5.38564e-10, 3.87209e-39, 3.87209e-39, 3.87209e-39
0.348015, 0, 8.41494e-10, 4.03107e-38, 1.41421, -8.41494e-10, 0, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 4.03107e-38, 1.47164e-12, 4.03107e-38, 4.03107e-38, 1.71779e-14, 4.03107e-38, 2.44721e-13, 4.03107e-38, 8.39761e-10, 4.03107e-38, 4.03107e-38, 4.03107e-38
0.355896, 0, 1.30221e-09, 3.80908e-37, 1.41421, -1.30221e-09, 0, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 3.80908e-37, 2.27884e-12, 3.80908e-37, 3.80908e-37, 2.80666e-14, 3.80908e-37, 4.01424e-13, 3.80908e-37, 1.29951e-09, 3.80908e-37, 3.80908e-37, 3.80908e-37
0.363777, 0, 2.00005e-09, 3.28662e-36, 1.41421, -2.00005e-09, 0, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.28662e-36, 3.50281e-12, 3.28662e-36, 3.28662e-36, 4.5739e-14, 3.28662e-36, 6.56243e-13, 3.28662e-36, 1.99584e-09, 3.28662e-36, 3.28662e-36, 3.28662e-36
0.371658, 0, 3.0489e-09, 2.60107e-35, 1.41421, -3.0489e-09, 0, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 2.60107e-35, 5.3449e-12, 2.60107e-35, 2.60107e-35, 7.43833e-14, 2.60107e-35, 1.06961e-12, 2.60107e-35, 3.04241e-09, 2.60107e-35, 2.60107e-35, 2.60107e-35
0.379539, 0, 4.6133e-09, 1.89705e-34, 1.41421, -4.6133e-09, 0, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 1.89705e-34, 8.09688e-12, 1.89705e-34, 1.89705e-34, 1.20771e-13, 1.89705e-34, 1.73884e-12, 1.89705e-34, 4.60335e-09, 1.89705e-34, 1.89705e-34, 1.89705e-34
0.387421, 0, 6.92898e-09, 1.31294e-33, 1.41421, -6.92898e-09, 0, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.31294e-33, 1.21783e-11, 1.31294e-33, 1.31294e-33, 1.95854e-13, 1.31294e-33, 2.82048e-12, 1.31294e-33, 6.91379e-09, 1.31294e-33, 1.31294e-33, 1.31294e-33
0.395302, 0, 1.03308e-08, 8.28109e-33, 1.41421, -1.03308e-08, 0, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 8.28109e-33, 1.81881e-11, 8.28109e-33, 8.28109e-33, 3.17345e-13, 8.28109e-33, 4.56626e-12, 8.28109e-33, 1.03078e-08, 8.28109e-33, 8.28109e-33, 8.28109e-33
0.403183, 0, 1.52911e-08, 5.12061e-32, 1.41421, -1.52911e-08, 0, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 5.12061e-32, 2.6975e-11, 5.12061e-32, 5.12061e-32, 5.13893e-13, 5.12061e-32, 7.38059e-12, 5.12061e-32, 1.52562e-08, 5.12061e-32, 5.12061e-32, 5.12061e-32
0.411064, 0, 2.24696e-08, 2.87514e-31, 1.41421, -2.24696e-08, 0, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 2.87514e-31, 3.9733e-11, 2.87514e-31, 2.87514e-31, 8.31791e-13, 2.87514e-31, 1.19125e-11, 2.87514e-31, 2.24172e-08, 2.87514e-31, 2.87514e-31, 2.87514e-31
0.418945, 0, 3.27823e-08, 1.54928e-30, 1.41421, -3.27823e-08, 0, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 1.54928e-30, 5.81312e-11, 1.54928e-30, 1.54928e-30, 1.34577e-12, 1.54928e-30, 1.92018e-11, 1.54928e-30, 3.27036e-08, 1.54928e-30, 1.54928e-30, 1.54928e-30
0.426827, 0, 4.7489e-08, 7.89955e-30, 1.41421, -4.7489e-08, 0, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 7.89955e-30, 8.44856e-11, 7.89955e-30, 7.89955e-30, 2.17619e-12, 7.89955e-30, 3.09116e-11, 7.89955e-30, 4.73714e-08, 7.89955e-30, 7.89955e-30, 7.89955e-30
0.434708, 0, 6.83102e-08, 3.79833e-29, 1.41421, -6.83102e-08, 0, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 3.79833e-29, 1.21991e-10, 3.79833e-29, 3.79833e-29, 3.51643e-12, 3.79833e-29, 4.96935e-11, 3.79833e-29, 6.8135e-08, 3.79833e-29, 3.79833e-29, 3.79833e-29
0.442589, 0, 9.75772e-08, 1.75018e-28, 1.41421, -9.75772e-08, 0, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75018e-28, 1.75024e-10, 1.75018e-28, 1.75018e-28, 5.67615e-12, 1.75018e-28, 7.97618e-11, 1.75018e-28, 9.73167e-08, 1.75018e-28, 1.75018e-28, 1.75018e-28
0.45047, 0, 1.38423e-07, 7.68524e-28, 1.41421, -1.38423e-07, 0, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 7.68524e-28, 2.49547e-10, 7.68524e-28, 7.68524e-28, 9.14901e-12, 7.68524e-28, 1.27784e-10, 7.68524e-28, 1.38037e-07, 7.68524e-28, 7.68524e-28, 7.68524e-28
0.458351, 0, 1.95031e-07, 3.21216e-27, 1.41421, -1.95031e-07, 0, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.21216e-27, 3.53631e-10, 3.21216e-27, 3.21216e-27, 1.47186e-11, 3.21216e-27, 2.0426e-10, 3.21216e-27, 1.94458e-07, 3.21216e-27, 3.21216e-27, 3.21216e-27
0.466232, 0, 2.72936e-07, 1.27964e-26, 1.41421, -2.72936e-07, 0, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 1.27964e-26, 4.98139e-10, 1.27964e-26, 1.27964e-26, 2.36215e-11, 1.27964e-26, 3.25619e-10, 1.27964e-26, 2.72089e-07, 1.27964e-26, 1.27964e-26, 1.27964e-26
0.474114, 0, 3.79422e-07, 4.86749e-26, 1.41421, -3.79422e-07, 0, 4.86749e-26, 4.86749e-26, 4.86749e-26, 4.86749e-26, 4.86749e-26, 4.86749e-26, 3.01746e-12, 4.86749e-26, 4.86749e-26, 4.86749e-26, 6.9761e-10, 4.86749e-26, 4.86749e-26, 3.77982e-11, 4.86749e-26, 5.17412e-10, 4.86749e-26, 3.78166e-07, 4.86749e-26, 4.86749e-26, 4.86749e-26
0.481995, 0, 5.23984e-07, 1.77147e-25, 1.41421, -5.23984e-07, 0, 1.77147e-25, 1.77147e-25, 1.77147e-25, 1.77147e-25, 1.77147e-25, 1.77147e-25, 1.02476e-11, 1.77147e-25, 1.77147e-25, 1.77147e-25, 9.71392e-10, 1.77147e-25, 1.77147e-25, 6.02735e-11, 1.77147e-25, 8.1907e-10, 1.77147e-25, 5.22123e-07, 1.77147e-25, 1.77147e-25, 1.77147e-25
0.489876, 0, 7.18932e-07, 6.2287e-25, 1.41421, -7.18932e-07, 0, 6.2287e-25, 6.2287e-25, 6.2287e-25, 6.2287e-25, 6.2287e-25, 6.2287e-25, 2.70323e-11, 6.2287e-25, 6.2287e-25, 6.2287e-25, 1.34509e-09, 6.2287e-25, 6.2287e-25, 9.57302e-11, 6.2287e-25, 1.29097e-09, 6.2287e-25, 7.16173e-07, 6.2287e-25, 6.2287e-25, 6.2287e-25
0.497757, 0, 9.83222e-07, 2.41418e-10, 1.41421, -9.83222e-07, 2.41418e-10, 2.41425e-10, 2.41465e-10, 2.41486e-10, 6.61761e-10, 2.50247e-10, 2.56453e-10, 4.48274e-10, 2.97193e-10, 2.43556e-10, 2.32199e-09, 2.09386e-09, 2.42448e-10, 2.42922e-10, 3.92783e-10, 2.41478e-10, 2.26616e-09, 2.4142e-10, 9.76364e-07, 2.41418e-10, 2.41418e-10, 2.78499e-10
0.505638, 0, 1.33827e-06, 8.06888e-10, 1.41421, -1.33827e-06, 8.06888e-10, 8.06913e-10, 8.07045e-10, 8.07119e-10, 2.22667e-09, 8.36708e-10, 8.57671e-10, 1.43474e-09, 9.95276e-10, 8.14108e-10, 7.83437e-09, 3.34445e-09, 8.10366e-10, 8.11966e-10, 1.04507e-09, 8.08374e-10, 3.96512e-09, 8.06894e-10, 1.32285e-06, 8.06888e-10, 8.06888e-10, 9.32134e-10
0.51352, 0, 1.81544e-06, 2.10499e-09, 1.41421, -1.81544e-06, 2.10499e-09, 2.10506e-09, 2.1054e-09, 2.1056e-09, 5.83213e-09, 2.18328e-09, 2.23831e-09, 3.69171e-09, 2.59954e-09, 2.12395e-09, 2.05532e-08, 5.56288e-09, 2.11412e-09, 2.11832e-09, 2.47778e-09, 2.10989e-09, 7.00163e-09, 2.10501e-09, 1.78187e-06, 2.10499e-09, 2.10499e-09, 2.43378e-09
0.521401, 0, 2.4589e-06, 5.01676e-09, 1.41421, -2.4589e-06, 5.01676e-09, 5.01691e-09, 5.01774e-09, 5.01821e-09, 1.39348e-08, 5.20407e-09, 5.33574e-09, 8.73413e-09, 6.20008e-09, 5.06211e-09, 4.91584e-08, 9.70452e-09, 5.03861e-09, 5.04866e-09, 5.59691e-09, 5.02989e-09, 1.25592e-08, 5.01679e-09, 2.38672e-06, 5.01676e-09, 5.01676e-09, 5.80346e-09
0.529282, 0, 3.33437e-06, 1.13965e-08, 1.41421, -3.33437e-06, 1.13965e-08, 1.13969e-08, 1.13988e-08, 1.13998e-08, 3.17113e-08, 1.18232e-08, 1.21231e-08, 1.97345e-08, 1.40921e-08, 1.14998e-08, 1.11949e-07, 1.77194e-08, 1.14463e-08, 1.14692e-08, 1.22939e-08, 1.14286e-08, 2.29334e-08, 1.13966e-08, 3.1805e-06, 1.13965e-08, 1.13965e-08, 1.31886e-08
0.537163, 0, 4.54565e-06, 2.50572e-08, 1.41421, -4.54565e-06, 2.50572e-08, 2.5058e-08, 2.50621e-08, 2.50645e-08, 6.98089e-08, 2.59971e-08, 2.66579e-08, 4.46414e-08, 3.09952e-08, 2.52848e-08, 2.46565e-07, 3.35428e-08, 2.51668e-08, 2.52173e-08, 2.64367e-08, 2.51314e-08, 4.25972e-08, 2.50574e-08, 4.21939e-06, 2.50572e-08, 2.50572e-08, 2.9005e-08
0.545044, 0, 6.2614e-06, 5.36384e-08, 1.41421, -6.2614e-06, 5.36384e-08, 5.36401e-08, 5.3649e-08, 5.3654e-08, 1.49579e-07, 5.56535e-08, 5.70701e-08, 9.84036e-08, 6.63687e-08, 5.41263e-08, 5.28517e-07, 6.49702e-08, 5.38735e-08, 5.39816e-08, 5.57451e-08, 5.38036e-08, 8.00814e-08, 5.36388e-08, 5.57803e-06, 5.36384e-08, 5.36384e-08, 6.21019e-08
0.552925, 0, 8.7953e-06, 1.12073e-07, 1.41421, -8.7953e-06, 1.12073e-07, 1.12077e-07, 1.12096e-07, 1.12106e-07, 3.12794e-07, 1.16289e-07, 1.19253e-07, 2.38796e-07, 1.38707e-07, 1.13094e-07, 1.10558e-06, 1.27132e-07, 1.12565e-07, 1.12791e-07, 1.15269e-07, 1.1243e-07, 1.51629e-07, 1.12074e-07, 7.35816e-06, 1.12073e-07, 1.12073e-07, 1.2978e-07
0.560807, 0, 1.26507e-05, 2.28832e-07, 1.41421, -1.26507e-05, 2.28832e-07, 2.28839e-07, 2.28877e-07, 2.28898e-07, 6.39158e-07, 2.3745e-07, 2.43509e-07, 5.32416e-07, 2.83277e-07, 2.30918e-07, 2.25983e-06, 2.48746e-07, 2.29837e-07, 2.30299e-07, 2.33646e-07, 2.29583e-07, 2.87534e-07, 2.28833e-07, 9.703e-06, 2.28832e-07, 2.28832e-07, 2.65029e-07
0.568688, 0, 1.87371e-05, 4.56844e-07, 1.41421, -1.87371e-05, 4.56844e-07, 4.56858e-07, 4.56934e-07, 4.56977e-07, 1.27701e-06, 4.7407e-07, 4.8618e-07, 1.13469e-06, 5.6567e-07, 4.61014e-07, 4.5164e-06, 4.83053e-07, 4.58853e-07, 4.59777e-07, 4.64051e-07, 4.58389e-07, 5.43266e-07, 4.56847e-07, 1.28211e-05, 4.56844e-07, 4.56844e-07, 5.29195e-07
0.576569, 0, 2.86561e-05, 8.9209e-07, 1.41421, -2.86561e-05, 8.9209e-07, 8.92118e-07, 8.92267e-07, 8.9235e-07, 2.49558e-06, 9.25769e-07, 9.49444e-07, 2.3444e-06, 1.10486e-06, 9.00243e-07, 8.82891e-06, 9.2642e-07, 8.96018e-07, 8.97825e-07, 9.028e-07, 8.95197e-07, 1.01831e-06, 8.92096e-07, 1.70255e-05, 8.9209e-07, 8.9209e-07, 1.03354e-06
