   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.398549, 0, 1.65391e-09, 1.4026e-36, 1.41421, -1.65391e-09, 0, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 1.4026e-36, 2.38473e-14, 1.4026e-36, 1.4026e-36, 1.65389e-09, 1.4026e-36, 1.4026e-36, 1.4026e-36
0.406421, 0, 2.74072e-09, 1.18748e-35, 1.41421, -2.74072e-09, 0, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 1.18748e-35, 4.18339e-14, 1.18748e-35, 1.18748e-35, 2.74068e-09, 1.18748e-35, 1.18748e-35, 1.18748e-35
0.414294, 0, 4.49572e-09, 9.24566e-35, 1.41421, -4.49572e-09, 0, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 9.24566e-35, 7.31435e-14, 9.24566e-35, 9.24566e-35, 4.49565e-09, 9.24566e-35, 9.24566e-35, 9.24566e-35
0.422166, 0, 7.30046e-09, 6.64859e-34, 1.41421, -7.30046e-09, 0, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 6.64859e-34, 1.27562e-13, 6.64859e-34, 6.64859e-34, 7.30033e-09, 6.64859e-34, 6.64859e-34, 6.64859e-34
0.430039, 0, 1.17369e-08, 4.62838e-33, 1.41421, -1.17369e-08, 0, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 4.62838e-33, 2.22065e-13, 4.62838e-33, 4.62838e-33, 1.17367e-08, 4.62838e-33, 4.62838e-33, 4.62838e-33
0.437912, 0, 1.8683e-08, 2.58556e-32, 1.41421, -1.8683e-08, 0, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 2.58556e-32, 3.86106e-13, 2.58556e-32, 2.58556e-32, 1.86826e-08, 2.58556e-32, 2.58556e-32, 2.58556e-32
0.445784, 0, 2.94486e-08, 1.35979e-31, 1.41421, -2.94486e-08, 0, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 1.35979e-31, 6.70799e-13, 1.35979e-31, 1.35979e-31, 2.9448e-08, 1.35979e-31, 1.35979e-31, 1.35979e-31
0.453657, 0, 4.59675e-08, 7.20638e-31, 1.41421, -4.59675e-08, 0, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 7.20638e-31, 1.16477e-12, 7.20638e-31, 7.20638e-31, 4.59663e-08, 7.20638e-31, 7.20638e-31, 7.20638e-31
0.461529, 0, 7.10634e-08, 3.70507e-30, 1.41421, -7.10634e-08, 0, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 3.70507e-30, 2.02142e-12, 3.70507e-30, 3.70507e-30, 7.10614e-08, 3.70507e-30, 3.70507e-30, 3.70507e-30
0.469402, 0, 1.08816e-07, 1.817e-29, 1.41421, -1.08816e-07, 0, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 1.817e-29, 3.50557e-12, 1.817e-29, 1.817e-29, 1.08812e-07, 1.817e-29, 1.817e-29, 1.817e-29
0.477274, 0, 1.65059e-07, 8.53035e-29, 1.41421, -1.65059e-07, 0, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 8.53035e-29, 6.07253e-12, 8.53035e-29, 8.53035e-29, 1.65053e-07, 8.53035e-29, 8.53035e-29, 8.53035e-29
0.485147, 0, 2.48044e-07, 3.87692e-28, 1.41421, -2.48044e-07, 0, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 3.87692e-28, 1.05013e-11, 3.87692e-28, 3.87692e-28, 2.48034e-07, 3.87692e-28, 3.87692e-28, 3.87692e-28
0.49302, 0, 3.6933e-07, 1.69093e-27, 1.41421, -3.6933e-07, 0, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.69093e-27, 1.81165e-11, 1.69093e-27, 1.69093e-27, 3.69311e-07, 1.69093e-27, 1.69093e-27, 1.69093e-27
0.500892, 0, 5.44935e-07, 7.05134e-27, 1.41421, -5.44935e-07, 0, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 7.05134e-27, 3.11551e-11, 7.05134e-27, 7.05134e-27, 5.44904e-07, 7.05134e-27, 7.05134e-27, 7.05134e-27
0.508765, 0, 7.96846e-07, 2.8127e-26, 1.41421, -7.96846e-07, 0, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 2.8127e-26, 5.33653e-11, 2.8127e-26, 2.8127e-26, 7.96793e-07, 2.8127e-26, 2.8127e-26, 2.8127e-26
0.516637, 0, 1.15494e-06, 1.07417e-25, 1.41421, -1.15494e-06, 0, 1.07417e-25, 1.07417e-25, 1.07417e-25, 1.07417e-25, 4.45294e-12, 1.07417e-25, 1.07417e-25, 1.07417e-25, 1.07417e-25, 1.07417e-25, 9.0974e-11, 1.07417e-25, 1.07417e-25, 1.15484e-06, 1.07417e-25, 1.07417e-25, 1.07417e-25
0.52451, 0, 1.65939e-06, 3.93395e-25, 1.41421, -1.65939e-06, 0, 3.93395e-25, 3.93395e-25, 3.93395e-25, 3.93395e-25, 1.65967e-11, 3.93395e-25, 3.93395e-25, 3.93395e-25, 3.93395e-25, 3.93395e-25, 1.54233e-10, 3.93395e-25, 3.93395e-25, 1.65922e-06, 3.93395e-25, 3.93395e-25, 3.93395e-25
0.532382, 0, 2.36593e-06, 1.39712e-24, 1.41421, -2.36593e-06, 0, 9.77685e-14, 8.60628e-10, 2.56552e-11, 8.73701e-11, 2.56899e-10, 6.01237e-11, 2.4038e-12, 5.77152e-10, 1.97203e-12, 3.24154e-12, 2.59861e-10, 1.39712e-24, 3.39447e-15, 2.36377e-06, 1.39712e-24, 1.39712e-24, 2.2099e-11
0.540255, 0, 3.34708e-06, 3.39422e-10, 1.41421, -3.34708e-06, 3.39422e-10, 3.39784e-10, 3.52886e-09, 4.34499e-10, 6.63211e-10, 1.2408e-09, 5.62237e-10, 3.4833e-10, 2.47832e-09, 3.4673e-10, 3.51435e-10, 7.74321e-10, 3.39422e-10, 3.39435e-10, 3.33966e-06, 3.39422e-10, 3.39422e-10, 4.2132e-10
0.548128, 0, 4.70124e-06, 1.25395e-09, 1.41421, -4.70124e-06, 1.25395e-09, 1.255e-09, 1.04987e-08, 1.52954e-09, 2.19247e-09, 3.81847e-09, 1.89979e-09, 1.27977e-09, 7.45366e-09, 1.27513e-09, 1.28877e-09, 1.9765e-09, 1.25395e-09, 1.25399e-09, 4.68032e-06, 1.25395e-09, 1.25395e-09, 1.49134e-09
0.556, 0, 6.56339e-06, 3.62541e-09, 1.41421, -6.56339e-06, 3.62541e-09, 3.62819e-09, 2.80822e-08, 4.35446e-09, 6.10824e-09, 1.03395e-08, 5.33397e-09, 3.69372e-09, 2.00265e-08, 3.68145e-09, 3.71753e-09, 4.81659e-09, 3.62541e-09, 3.62551e-09, 6.50886e-06, 3.62541e-09, 3.62541e-09, 4.2534e-09
0.563873, 0, 9.12173e-06, 9.56811e-09, 1.41421, -9.12173e-06, 9.56811e-09, 9.57509e-09, 7.10234e-08, 1.14001e-08, 1.5807e-08, 2.63109e-08, 1.38614e-08, 9.73976e-09, 5.07811e-08, 9.70893e-09, 9.79958e-09, 1.1516e-08, 9.56811e-09, 9.56835e-09, 8.98588e-06, 9.56811e-09, 9.56811e-09, 1.11461e-08
0.571745, 0, 1.26505e-05, 2.3989e-08, 1.41421, -1.26505e-05, 2.3989e-08, 2.40059e-08, 1.72647e-07, 2.84204e-08, 3.90806e-08, 6.42216e-08, 3.43743e-08, 2.44042e-08, 1.23682e-07, 2.43296e-08, 2.45489e-08, 2.71477e-08, 2.3989e-08, 2.39896e-08, 1.23237e-05, 2.3989e-08, 2.3989e-08, 2.78062e-08
0.579618, 0, 1.7573e-05, 5.79033e-08, 1.41421, -1.7573e-05, 5.79033e-08, 5.79428e-08, 4.05824e-07, 6.82748e-08, 9.32239e-08, 1.55741e-07, 8.22092e-08, 5.88751e-08, 2.91225e-07, 5.87005e-08, 5.92137e-08, 6.29818e-08, 5.79033e-08, 5.79047e-08, 1.68068e-05, 5.79033e-08, 5.79033e-08, 6.68371e-08
0.587491, 2, 2.4566e-05, 1.35241e-07, 2, 1.99998, 1.35241e-07, 1.35331e-07, 9.24736e-07, 1.58776e-07, 2.1539e-07, 3.62068e-07, 1.90396e-07, 1.37447e-07, 6.6469e-07, 1.37051e-07, 1.38215e-07, 1.43336e-07, 1.35241e-07, 1.35245e-07, 2.2826e-05, 1.35241e-07, 1.35241e-07, 1.55514e-07
0.595363, 0, 3.48536e-05, 3.06439e-07, 1.41421, -3.48536e-05, 3.06439e-07, 3.06637e-07, 2.04556e-06, 3.58282e-07, 4.82992e-07, 8.93448e-07, 4.27934e-07, 3.11297e-07, 1.47272e-06, 3.10424e-07, 3.12989e-07, 3.19231e-07, 3.06439e-07, 3.06446e-07, 3.09383e-05, 3.06439e-07, 3.06439e-07, 3.51096e-07
0.603236, 0, 5.04083e-05, 6.73415e-07, 1.41421, -5.04083e-05, 6.73415e-07, 6.73837e-07, 4.39215e-06, 7.8427e-07, 1.05094e-06, 2.00526e-06, 9.33207e-07, 6.83802e-07, 3.16726e-06, 6.81936e-07, 6.87422e-07, 6.93454e-07, 6.73415e-07, 6.7343e-07, 4.19669e-05, 6.73415e-07, 6.73415e-07, 7.68904e-07
0.611108, 0, 7.48821e-05, 1.43734e-06, 1.41421, -7.48821e-05, 1.43734e-06, 1.43822e-06, 9.16251e-06, 1.66763e-06, 2.22159e-06, 4.37703e-06, 1.97702e-06, 1.45892e-06, 6.61797e-06, 1.45504e-06, 1.46644e-06, 1.46846e-06, 1.43734e-06, 1.43737e-06, 5.71836e-05, 1.43734e-06, 1.43734e-06, 1.63571e-06
0.618981, 0, 0.000114714, 2.98063e-06, 1.41421, -0.000114714, 2.98063e-06, 2.9824e-06, 1.85759e-05, 3.44552e-06, 4.56385e-06, 9.302e-06, 4.07012e-06, 3.02419e-06, 1.34391e-05, 3.01637e-06, 3.03937e-06, 3.02855e-06, 2.98063e-06, 2.98069e-06, 7.86126e-05, 2.98063e-06, 2.98063e-06, 3.38108e-06
0.626853, 0, 0.00018129, 6.0068e-06, 1.41421, -0.00018129, 6.0068e-06, 6.01027e-06, 3.66098e-05, 6.91907e-06, 9.11358e-06, 1.93435e-05, 8.14473e-06, 6.09227e-06, 2.65297e-05, 6.07692e-06, 6.12206e-06, 6.07996e-06, 6.0068e-06, 6.00692e-06, 0.000109537, 6.0068e-06, 6.0068e-06, 6.79261e-06
0.634726, 0, 0.000294367, 1.17675e-05, 1.41421, -0.000294367, 1.17675e-05, 1.17741e-05, 7.01579e-05, 1.35081e-05, 1.76952e-05, 3.93894e-05, 1.58466e-05, 1.19305e-05, 5.09251e-05, 1.19013e-05, 1.19874e-05, 1.18783e-05, 1.17675e-05, 1.17677e-05, 0.000155316, 1.17675e-05, 1.17675e-05, 1.32668e-05
0.642599, 0, 0.000487579, 2.24154e-05, 1.41421, -0.000487579, 2.24154e-05, 2.24277e-05, 0.00013077, 2.56454e-05, 3.34154e-05, 7.85941e-05, 2.9985e-05, 2.2718e-05, 9.50799e-05, 2.26636e-05, 2.28235e-05, 2.25819e-05, 2.24154e-05, 2.24158e-05, 0.00022466, 2.24154e-05, 2.24154e-05, 2.51977e-05
0.650471, 0, 0.000816908, 4.15292e-05, 1.41421, -0.000816908, 4.15292e-05, 4.15514e-05, 0.000237147, 4.73605e-05, 6.13881e-05, 0.000153746, 5.51951e-05, 4.20755e-05, 0.000172714, 4.19774e-05, 4.2266e-05, 4.17777e-05, 4.15292e-05, 4.15299e-05, 0.000331507, 4.15292e-05, 4.15292e-05, 4.65522e-05
0.658344, 0, 0.0013734, 7.48555e-05, 1.41421, -0.0013734, 7.48555e-05, 7.48946e-05, 0.00041853, 8.51004e-05, 0.000109745, 0.000294976, 9.88647e-05, 7.58154e-05, 0.00030533, 7.5643e-05, 7.615e-05, 7.52236e-05, 7.48555e-05, 7.48569e-05, 0.000497712, 7.48555e-05, 7.48555e-05, 8.36803e-05
0.666216, 0, 0.00230169, 0.000131306, 1.41421, -0.00230169, 0.000131306, 0.000131373, 0.000719064, 0.000148827, 0.000190975, 0.000555204, 0.000172367, 0.000132948, 0.000525467, 0.000132653, 0.00013352, 0.000131848, 0.000131306, 0.000131308, 0.000756717, 0.000131306, 0.000131306, 0.000146398
0.674089, 0, 0.00382616, 0.000224215, 1.41421, -0.00382616, 0.000224215, 0.000224326, 0.00120302, 0.000253393, 0.000323582, 0.00102527, 0.000292594, 0.000226948, 0.00088062, 0.000226457, 0.000227901, 0.000225007, 0.000224215, 0.000224218, 0.00115826, 0.000224215, 0.000224215, 0.000249348
0.681961, 0, 0.00628692, 0.000372819, 1.41421, -0.00628692, 0.000372819, 0.000373, 0.00196059, 0.00042015, 0.000534008, 0.00185745, 0.000483741, 0.000377254, 0.00143761, 0.000376457, 0.0003788, 0.000373971, 0.000372819, 0.000372825, 0.00177412, 0.000372819, 0.000372819, 0.00041359
0.689834, 0, 0.0101876, 0.000603842, 1.41421, -0.0101876, 0.000603842, 0.000604127, 0.00311351, 0.000678655, 0.000858621, 0.00330064, 0.000779168, 0.000610852, 0.00228687, 0.000609593, 0.000613295, 0.000605508, 0.000603842, 0.000603852, 0.0027046, 0.000603842, 0.000603842, 0.000668285
0.697707, 0, 0.0162574, 0.000952984, 1.41421, -0.0162574, 0.000952984, 0.000953423, 0.00481967, 0.00106825, 0.00134553, 0.00575103, 0.00122311, 0.000963784, 0.00354605, 0.000961844, 0.000967548, 0.000955381, 0.000952984, 0.000952999, 0.00408532, 0.000952984, 0.000952984, 0.00105227
