   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.157837, 0, 9.79372e-16, 0, 1.41421, -9.79372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36634e-17, 0, 0, 4.86469e-20, 0, 1.70311e-18, 0, 9.43957e-16, 0, 0, 0
0.165722, 0, 1.82374e-15, 0, 1.41421, -1.82374e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26838e-17, 0, 0, 9.22925e-20, 0, 3.23693e-18, 0, 1.75772e-15, 0, 0, 0
0.173607, 0, 3.36603e-15, 0, 1.41421, -3.36603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15689e-16, 0, 0, 1.73604e-19, 0, 6.10134e-18, 0, 3.24406e-15, 0, 0, 0
0.181492, 0, 6.15838e-15, 0, 1.41421, -6.15838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11653e-16, 0, 0, 3.23814e-19, 0, 1.14076e-17, 0, 5.93499e-15, 0, 0, 0
0.189378, 0, 1.11701e-14, 0, 1.41421, -1.11701e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83878e-16, 0, 0, 5.98997e-19, 0, 2.11593e-17, 0, 1.07644e-14, 0, 0, 0
0.197263, 0, 2.00877e-14, 0, 1.41421, -2.00877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90314e-16, 0, 0, 1.09905e-18, 0, 3.89422e-17, 0, 1.93573e-14, 0, 0, 0
0.205148, 0, 3.58202e-14, 0, 1.41421, -3.58202e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23091e-15, 0, 0, 2.00045e-18, 0, 7.11226e-17, 0, 3.45162e-14, 0, 0, 0
0.213033, 0, 6.33418e-14, 0, 1.41421, -6.33418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17653e-15, 0, 0, 3.61246e-18, 0, 1.28921e-16, 0, 6.10327e-14, 0, 0, 0
0.220919, 0, 1.11084e-13, 0, 1.41421, -1.11084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81682e-15, 0, 0, 6.47298e-18, 0, 2.31967e-16, 0, 1.07028e-13, 0, 0, 0
0.228804, 0, 1.93215e-13, 0, 1.41421, -1.93215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6385e-15, 0, 0, 1.15102e-17, 0, 4.14355e-16, 0, 1.8615e-13, 0, 0, 0
0.236689, 0, 3.33342e-13, 0, 1.41421, -3.33342e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14524e-14, 0, 0, 2.0314e-17, 0, 7.34925e-16, 0, 3.21134e-13, 0, 0, 0
0.244574, 0, 5.71137e-13, 0, 1.41421, -5.71137e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96212e-14, 0, 0, 3.56784e-17, 0, 1.29827e-15, 0, 5.50182e-13, 0, 0, 0
0.25246, 0, 9.69438e-13, 0, 1.41421, -9.69438e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33032e-14, 0, 0, 6.20444e-17, 0, 2.2706e-15, 0, 9.33802e-13, 0, 0, 0
0.260345, 0, 1.63249e-12, 0, 1.41421, -1.63249e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60785e-14, 0, 0, 1.07141e-16, 0, 3.94482e-15, 0, 1.57236e-12, 0, 0, 0
0.26823, 0, 2.72742e-12, 0, 1.41421, -2.72742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3688e-14, 0, 0, 1.83761e-16, 0, 6.80915e-15, 0, 2.62674e-12, 0, 0, 0
0.276115, 0, 4.52114e-12, 0, 1.41421, -4.52114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55299e-13, 0, 0, 3.13098e-16, 0, 1.16791e-14, 0, 4.35385e-12, 0, 0, 0
0.284001, 0, 7.43634e-12, 0, 1.41421, -7.43634e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55431e-13, 0, 0, 5.30081e-16, 0, 1.99093e-14, 0, 7.16047e-12, 0, 0, 0
0.291886, 0, 1.21368e-11, 0, 1.41421, -1.21368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16889e-13, 0, 0, 8.91972e-16, 0, 3.3738e-14, 0, 1.16853e-11, 0, 0, 0
0.299771, 0, 1.96564e-11, 0, 1.41421, -1.96564e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.752e-13, 0, 0, 1.49223e-15, 0, 5.68451e-14, 0, 1.89229e-11, 0, 0, 0
0.307656, 0, 3.1592e-11, 7.84727e-44, 1.41421, -3.1592e-11, 0, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 7.84727e-44, 1.08525e-12, 7.84727e-44, 7.84727e-44, 2.48276e-15, 7.84727e-44, 9.52531e-14, 7.84727e-44, 3.0409e-11, 7.84727e-44, 7.84727e-44, 7.84727e-44
0.315542, 0, 5.03898e-11, 1.38448e-42, 1.41421, -5.03898e-11, 0, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.73115e-12, 1.38448e-42, 1.38448e-42, 4.1097e-15, 1.38448e-42, 1.58779e-13, 1.38448e-42, 4.84958e-11, 1.38448e-42, 1.38448e-42, 1.38448e-42
0.323427, 0, 7.97662e-11, 2.0316e-41, 1.41421, -7.97662e-11, 0, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.0316e-41, 2.74075e-12, 2.0316e-41, 2.0316e-41, 6.77068e-15, 2.0316e-41, 2.63364e-13, 2.0316e-41, 7.67553e-11, 2.0316e-41, 2.0316e-41, 2.0316e-41
0.331312, 0, 1.25322e-10, 2.64104e-40, 1.41421, -1.25322e-10, 0, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 2.64104e-40, 4.30685e-12, 2.64104e-40, 2.64104e-40, 1.11068e-14, 2.64104e-40, 4.34816e-13, 2.64104e-40, 1.20569e-10, 2.64104e-40, 2.64104e-40, 2.64104e-40
0.339197, 0, 1.95426e-10, 3.06731e-39, 1.41421, -1.95426e-10, 0, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 3.06731e-39, 6.71782e-12, 3.06731e-39, 3.06731e-39, 1.81501e-14, 3.06731e-39, 7.14796e-13, 3.06731e-39, 1.87975e-10, 3.06731e-39, 3.06731e-39, 3.06731e-39
0.347083, 0, 3.02489e-10, 3.21522e-38, 1.41421, -3.02489e-10, 0, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 3.21522e-38, 1.04017e-11, 3.21522e-38, 3.21522e-38, 2.95608e-14, 3.21522e-38, 1.17042e-12, 3.21522e-38, 2.90887e-10, 3.21522e-38, 3.21522e-38, 3.21522e-38
0.354968, 0, 4.64757e-10, 3.05675e-37, 1.41421, -4.64757e-10, 0, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 3.05675e-37, 1.59885e-11, 3.05675e-37, 3.05675e-37, 4.80076e-14, 3.05675e-37, 1.9096e-12, 3.05675e-37, 4.46811e-10, 3.05675e-37, 3.05675e-37, 3.05675e-37
0.362853, 0, 7.08851e-10, 2.65471e-36, 1.41421, -7.08851e-10, 0, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.65471e-36, 2.43992e-11, 2.65471e-36, 2.65471e-36, 7.77823e-14, 2.65471e-36, 3.10563e-12, 2.65471e-36, 6.81268e-10, 2.65471e-36, 2.65471e-36, 2.65471e-36
0.370738, 0, 1.07329e-09, 2.11414e-35, 1.41421, -1.07329e-09, 0, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 2.11414e-35, 3.69688e-11, 2.11414e-35, 2.11414e-35, 1.25786e-13, 2.11414e-35, 5.03646e-12, 2.11414e-35, 1.03116e-09, 2.11414e-35, 2.11414e-35, 2.11414e-35
0.378623, 0, 1.61339e-09, 1.55064e-34, 1.41421, -1.61339e-09, 0, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 1.55064e-34, 5.56188e-11, 1.55064e-34, 1.55064e-34, 2.03123e-13, 1.55064e-34, 8.14756e-12, 1.55064e-34, 1.54942e-09, 1.55064e-34, 1.55064e-34, 1.55064e-34
0.386509, 0, 2.40792e-09, 1.07023e-33, 1.41421, -2.40792e-09, 0, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 1.07023e-33, 8.3094e-11, 1.07023e-33, 1.07023e-33, 3.27661e-13, 1.07023e-33, 1.31523e-11, 1.07023e-33, 2.31135e-09, 1.07023e-33, 1.07023e-33, 1.07023e-33
0.394394, 0, 3.56826e-09, 6.21784e-33, 1.41421, -3.56826e-09, 0, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 6.21784e-33, 1.23287e-10, 6.21784e-33, 6.21784e-33, 5.28159e-13, 6.21784e-33, 2.11922e-11, 6.21784e-33, 3.42325e-09, 6.21784e-33, 6.21784e-33, 6.21784e-33
0.402279, 0, 5.25062e-09, 3.69697e-32, 1.41421, -5.25062e-09, 0, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 3.69697e-32, 1.81681e-10, 3.69697e-32, 3.69697e-32, 8.50888e-13, 3.69697e-32, 3.4092e-11, 3.69697e-32, 5.03399e-09, 3.69697e-32, 3.69697e-32, 3.69697e-32
0.410164, 0, 7.67244e-09, 1.95629e-31, 1.41421, -7.67244e-09, 0, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 1.95629e-31, 2.65943e-10, 1.95629e-31, 1.95629e-31, 1.37023e-12, 1.95629e-31, 5.47651e-11, 1.95629e-31, 7.35036e-09, 1.95629e-31, 1.95629e-31, 1.95629e-31
0.41805, 0, 1.11342e-08, 1.0187e-30, 1.41421, -1.11342e-08, 0, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 1.0187e-30, 3.86722e-10, 1.0187e-30, 1.0187e-30, 2.20559e-12, 1.0187e-30, 8.78537e-11, 1.0187e-30, 1.06574e-08, 1.0187e-30, 1.0187e-30, 1.0187e-30
0.425935, 0, 1.6048e-08, 5.07112e-30, 1.41421, -1.6048e-08, 0, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.07112e-30, 5.58718e-10, 5.07112e-30, 5.07112e-30, 3.54825e-12, 5.07112e-30, 1.40739e-10, 5.07112e-30, 1.5345e-08, 5.07112e-30, 5.07112e-30, 5.07112e-30
0.43382, 0, 2.29753e-08, 2.3901e-29, 1.41421, -2.29753e-08, 0, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 2.3901e-29, 8.02087e-10, 2.3901e-29, 2.3901e-29, 5.70378e-12, 2.3901e-29, 2.25122e-10, 2.3901e-29, 2.19424e-08, 2.3901e-29, 2.3901e-29, 2.3901e-29
0.441705, 0, 3.26752e-08, 1.09031e-28, 1.41421, -3.26752e-08, 0, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.09031e-28, 1.1443e-09, 1.09031e-28, 1.09031e-28, 9.15869e-12, 1.09031e-28, 3.5948e-10, 1.09031e-28, 3.11622e-08, 1.09031e-28, 1.09031e-28, 1.09031e-28
0.449591, 0, 4.61672e-08, 4.77157e-28, 1.41421, -4.61672e-08, 0, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 4.77157e-28, 1.62256e-09, 4.77157e-28, 4.77157e-28, 1.46841e-11, 4.77157e-28, 5.7286e-10, 4.77157e-28, 4.39571e-08, 4.77157e-28, 4.77157e-28, 4.77157e-28
0.457476, 0, 6.48121e-08, 1.99275e-27, 1.41421, -6.48121e-08, 0, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 1.99275e-27, 2.28699e-09, 1.99275e-27, 1.99275e-27, 2.3497e-11, 1.99275e-27, 9.10693e-10, 1.99275e-27, 6.15909e-08, 1.99275e-27, 1.99275e-27, 1.99275e-27
0.465361, 0, 9.04137e-08, 7.94235e-27, 1.41421, -9.04137e-08, 0, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 7.94235e-27, 3.20468e-09, 7.94235e-27, 7.94235e-27, 3.75071e-11, 7.94235e-27, 1.44361e-09, 7.94235e-27, 8.57279e-08, 7.94235e-27, 7.94235e-27, 7.94235e-27
0.473246, 0, 1.25349e-07, 3.02384e-26, 1.41421, -1.25349e-07, 0, 3.02384e-26, 3.02384e-26, 3.02384e-26, 3.02384e-26, 3.02384e-26, 3.02384e-26, 7.73907e-13, 3.02384e-26, 3.02384e-26, 3.02384e-26, 4.46499e-09, 3.02384e-26, 3.02384e-26, 5.96933e-11, 3.02384e-26, 2.28064e-09, 3.02384e-26, 1.18543e-07, 3.02384e-26, 3.02384e-26, 3.02384e-26
0.481132, 0, 1.72732e-07, 1.10155e-25, 1.41421, -1.72732e-07, 0, 1.10155e-25, 1.10155e-25, 1.10155e-25, 1.10155e-25, 1.10155e-25, 1.10155e-25, 2.59953e-12, 1.10155e-25, 1.10155e-25, 1.10155e-25, 6.18624e-09, 1.10155e-25, 1.10155e-25, 9.46739e-11, 1.10155e-25, 3.58894e-09, 1.10155e-25, 1.6286e-07, 1.10155e-25, 1.10155e-25, 1.10155e-25
0.489017, 0, 2.36615e-07, 3.87336e-25, 1.41421, -2.36615e-07, 0, 3.87336e-25, 3.87336e-25, 3.87336e-25, 3.87336e-25, 3.87336e-25, 3.87336e-25, 6.77518e-12, 3.87336e-25, 3.87336e-25, 3.87336e-25, 8.5242e-09, 3.87336e-25, 3.87336e-25, 1.49558e-10, 3.87336e-25, 5.62259e-09, 3.87336e-25, 2.22312e-07, 3.87336e-25, 3.87336e-25, 3.87336e-25
0.496902, 0, 3.24387e-07, 1.27545e-10, 1.41421, -3.24387e-07, 1.27545e-10, 1.27589e-10, 1.2761e-10, 1.27812e-10, 9.32788e-10, 1.48968e-10, 1.61146e-10, 1.79906e-10, 1.47608e-10, 1.34546e-10, 1.14581e-09, 1.18108e-08, 1.2818e-10, 1.31135e-10, 3.62756e-10, 1.27545e-10, 8.89206e-09, 1.27546e-10, 3.01722e-07, 1.27545e-10, 1.27545e-10, 1.4656e-10
0.504787, 0, 4.43536e-07, 4.24331e-10, 1.41421, -4.43536e-07, 4.24331e-10, 4.24478e-10, 4.2455e-10, 4.25226e-10, 3.11479e-09, 4.95911e-10, 5.36601e-10, 5.81864e-10, 4.91365e-10, 4.47723e-10, 3.82655e-09, 1.63535e-08, 4.26453e-10, 4.36327e-10, 7.92502e-10, 4.24331e-10, 1.40111e-08, 4.24335e-10, 4.07049e-07, 4.24331e-10, 4.24331e-10, 4.87865e-10
0.512673, 0, 6.06351e-07, 1.09787e-09, 1.41421, -6.06351e-07, 1.09787e-09, 1.09825e-09, 1.09844e-09, 1.10019e-09, 8.07713e-09, 1.28355e-09, 1.3891e-09, 1.49161e-09, 1.27176e-09, 1.15855e-09, 9.92349e-09, 2.27042e-08, 1.10337e-09, 1.12899e-09, 1.67112e-09, 1.09787e-09, 2.20328e-08, 1.09788e-09, 5.46122e-07, 1.09787e-09, 1.09787e-09, 1.26268e-09
0.520558, 0, 8.31401e-07, 2.58956e-09, 1.41421, -8.31401e-07, 2.58956e-09, 2.59046e-09, 2.5909e-09, 2.59505e-09, 1.90816e-08, 3.02833e-09, 3.27775e-09, 3.50109e-09, 3.00047e-09, 2.73295e-09, 2.34446e-08, 3.17482e-08, 2.60257e-09, 2.66309e-09, 3.47713e-09, 2.58956e-09, 3.4637e-08, 2.58958e-09, 7.28884e-07, 2.58956e-09, 2.58956e-09, 2.97902e-09
0.528443, 0, 1.1496e-06, 5.87614e-09, 1.41421, -1.1496e-06, 5.87614e-09, 5.87819e-09, 5.8792e-09, 5.88861e-09, 4.33519e-08, 6.87319e-09, 7.43996e-09, 7.94499e-09, 6.80988e-09, 6.20198e-09, 5.32661e-08, 4.50308e-08, 5.9057e-09, 6.04324e-09, 7.24244e-09, 5.87614e-09, 5.46445e-08, 5.8762e-09, 9.68453e-07, 5.87614e-09, 5.87614e-09, 6.76113e-09
0.536328, 0, 1.60881e-06, 1.27074e-08, 1.41421, -1.60881e-06, 1.27074e-08, 1.27118e-08, 1.2714e-08, 1.27344e-08, 9.37873e-08, 1.48645e-08, 1.60908e-08, 1.74869e-08, 1.47276e-08, 1.34123e-08, 1.15237e-07, 6.50255e-08, 1.27714e-08, 1.30689e-08, 1.47973e-08, 1.27074e-08, 8.63409e-08, 1.27075e-08, 1.28174e-06, 1.27074e-08, 1.27074e-08, 1.46221e-08
0.544213, 0, 2.29912e-06, 2.68296e-08, 1.41421, -2.29912e-06, 2.68296e-08, 2.6839e-08, 2.68436e-08, 2.68866e-08, 1.98083e-07, 3.13858e-08, 3.39758e-08, 4.04622e-08, 3.10965e-08, 2.83186e-08, 2.43388e-07, 9.63959e-08, 2.69647e-08, 2.75932e-08, 3.00061e-08, 2.68296e-08, 1.3718e-07, 2.68299e-08, 1.6921e-06, 2.68296e-08, 2.68296e-08, 3.08737e-08
0.552099, 0, 3.37294e-06, 5.53715e-08, 1.41421, -3.37294e-06, 5.53715e-08, 5.53909e-08, 5.54004e-08, 5.54892e-08, 4.08937e-07, 6.47782e-08, 7.01254e-08, 8.82308e-08, 6.41808e-08, 5.84456e-08, 5.02473e-07, 1.47427e-07, 5.56504e-08, 5.6948e-08, 6.01678e-08, 5.53715e-08, 2.19489e-07, 5.53721e-08, 2.23203e-06, 5.53715e-08, 5.53715e-08, 6.37209e-08
0.559984, 0, 5.10341e-06, 1.11772e-07, 1.41421, -5.10341e-06, 1.11772e-07, 1.11811e-07, 1.1183e-07, 1.12009e-07, 8.25729e-07, 1.30766e-07, 1.41564e-07, 1.85595e-07, 1.2956e-07, 1.17979e-07, 1.01461e-06, 2.33004e-07, 1.12335e-07, 1.14955e-07, 1.18968e-07, 1.11772e-07, 3.53962e-07, 1.11773e-07, 2.94845e-06, 1.11772e-07, 1.11772e-07, 1.28631e-07
0.567869, 0, 7.97461e-06, 2.20753e-07, 1.41421, -7.97461e-06, 2.20753e-07, 2.20831e-07, 2.20869e-07, 2.21223e-07, 1.63137e-06, 2.58283e-07, 2.79617e-07, 3.79941e-07, 2.559e-07, 2.33018e-07, 2.00455e-06, 3.7966e-07, 2.21866e-07, 2.27043e-07, 2.31476e-07, 2.20753e-07, 5.75386e-07, 2.20756e-07, 3.91156e-06, 2.20753e-07, 2.20753e-07, 2.54065e-07
0.575754, 0, 1.2836e-05, 4.26693e-07, 1.41421, -1.2836e-05, 4.26693e-07, 4.26842e-07, 4.26915e-07, 4.276e-07, 3.1543e-06, 4.99261e-07, 5.40513e-07, 7.60011e-07, 4.94653e-07, 4.50408e-07, 3.87589e-06, 6.34017e-07, 4.28844e-07, 4.38855e-07, 4.42562e-07, 4.26693e-07, 9.41975e-07, 4.26697e-07, 5.22936e-06, 4.26693e-07, 4.26693e-07, 4.91105e-07
