   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_60.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.214882, 0, 2.43704e-13, 0, 1.41421, -2.43704e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81902e-15, 0, 0, 3.21954e-18, 0, 7.20991e-17, 0, 2.41809e-13, 0, 0, 0
0.222765, 0, 4.28209e-13, 0, 1.41421, -4.28209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19618e-15, 0, 0, 5.76651e-18, 0, 1.30245e-16, 0, 4.24877e-13, 0, 0, 0
0.230649, 0, 7.46151e-13, 0, 1.41421, -7.46151e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56932e-15, 0, 0, 1.02493e-17, 0, 2.33548e-16, 0, 7.40338e-13, 0, 0, 0
0.238532, 0, 1.28945e-12, 0, 1.41421, -1.28945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62462e-15, 0, 0, 1.80798e-17, 0, 4.1575e-16, 0, 1.27939e-12, 0, 0, 0
0.246416, 0, 2.21013e-12, 0, 1.41421, -2.21013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64969e-14, 0, 0, 3.16572e-17, 0, 7.34895e-16, 0, 2.19287e-12, 0, 0, 0
0.254299, 0, 3.75747e-12, 0, 1.41421, -3.75747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80471e-14, 0, 0, 5.50304e-17, 0, 1.29002e-15, 0, 3.72807e-12, 0, 0, 0
0.262183, 0, 6.33665e-12, 0, 1.41421, -6.33665e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73006e-14, 0, 0, 9.49847e-17, 0, 2.24914e-15, 0, 6.287e-12, 0, 0, 0
0.270066, 0, 1.06007e-11, 0, 1.41421, -1.06007e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9134e-14, 0, 0, 1.6282e-16, 0, 3.89538e-15, 0, 1.05175e-11, 0, 0, 0
0.27795, 0, 1.75932e-11, 0, 1.41421, -1.75932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31341e-13, 0, 0, 2.77242e-16, 0, 6.70305e-15, 0, 1.74549e-11, 0, 0, 0
0.285834, 0, 2.89673e-11, 0, 1.41421, -2.89673e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16273e-13, 0, 0, 4.69041e-16, 0, 1.14621e-14, 0, 2.87391e-11, 0, 0, 0
0.293717, 0, 4.73202e-11, 0, 1.41421, -4.73202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5334e-13, 0, 0, 7.88633e-16, 0, 1.94809e-14, 0, 4.69466e-11, 0, 0, 0
0.301601, 0, 7.66973e-11, 0, 1.41421, -7.66973e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72786e-13, 0, 0, 1.31819e-15, 0, 3.29159e-14, 0, 7.60903e-11, 0, 0, 0
0.309484, 0, 1.23346e-10, 0, 1.41421, -1.23346e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21353e-13, 0, 0, 2.19112e-15, 0, 5.5304e-14, 0, 1.22368e-10, 0, 0, 0
0.317368, 0, 1.96837e-10, 3.40516e-43, 1.41421, -1.96837e-10, 0, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 3.40516e-43, 1.47067e-12, 3.40516e-43, 3.40516e-43, 3.62326e-15, 3.40516e-43, 9.24223e-14, 3.40516e-43, 1.9527e-10, 3.40516e-43, 3.40516e-43, 3.40516e-43
0.325251, 0, 3.11701e-10, 5.86443e-42, 1.41421, -3.11701e-10, 0, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 5.86443e-42, 2.32963e-12, 5.86443e-42, 5.86443e-42, 5.96283e-15, 5.86443e-42, 1.53672e-13, 5.86443e-42, 3.09211e-10, 5.86443e-42, 5.86443e-42, 5.86443e-42
0.333135, 0, 4.89896e-10, 4.41214e-40, 1.41421, -4.89896e-10, 0, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 4.41214e-40, 3.663e-12, 4.41214e-40, 4.41214e-40, 9.78662e-15, 4.41214e-40, 2.5472e-13, 4.41214e-40, 4.85968e-10, 4.41214e-40, 4.41214e-40, 4.41214e-40
0.341018, 0, 7.63982e-10, 5.00944e-39, 1.41421, -7.63982e-10, 0, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.00944e-39, 5.71524e-12, 5.00944e-39, 5.00944e-39, 1.59746e-14, 5.00944e-39, 4.19662e-13, 5.00944e-39, 7.57831e-10, 5.00944e-39, 5.00944e-39, 5.00944e-39
0.348902, 0, 1.18242e-09, 5.1404e-38, 1.41421, -1.18242e-09, 0, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 5.1404e-38, 8.85097e-12, 5.1404e-38, 5.1404e-38, 2.59876e-14, 5.1404e-38, 6.88616e-13, 5.1404e-38, 1.17285e-09, 5.1404e-38, 5.1404e-38, 5.1404e-38
0.356785, 0, 1.81631e-09, 4.792e-37, 1.41421, -1.81631e-09, 0, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 4.792e-37, 1.36062e-11, 4.792e-37, 4.792e-37, 4.21572e-14, 4.792e-37, 1.1258e-12, 4.792e-37, 1.80154e-09, 4.792e-37, 4.792e-37, 4.792e-37
0.364669, 0, 2.76921e-09, 4.08473e-36, 1.41421, -2.76921e-09, 0, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 4.08473e-36, 2.07636e-11, 4.08473e-36, 4.08473e-36, 6.82298e-14, 4.08473e-36, 1.83452e-12, 4.08473e-36, 2.74655e-09, 4.08473e-36, 4.08473e-36, 4.08473e-36
0.372552, 0, 4.19076e-09, 3.19614e-35, 1.41421, -4.19076e-09, 0, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.19614e-35, 3.14573e-11, 3.19614e-35, 3.19614e-35, 1.1023e-13, 3.19614e-35, 2.98083e-12, 3.19614e-35, 4.15622e-09, 3.19614e-35, 3.19614e-35, 3.19614e-35
0.380436, 0, 6.29537e-09, 2.30579e-34, 1.41421, -6.29537e-09, 0, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 2.30579e-34, 4.73183e-11, 2.30579e-34, 2.30579e-34, 1.77849e-13, 2.30579e-34, 4.83138e-12, 2.30579e-34, 6.24304e-09, 2.30579e-34, 2.30579e-34, 2.30579e-34
0.388319, 0, 9.38778e-09, 1.59037e-33, 1.41421, -9.38778e-09, 0, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 1.59037e-33, 7.06747e-11, 1.59037e-33, 1.59037e-33, 2.86696e-13, 1.59037e-33, 7.81426e-12, 1.59037e-33, 9.309e-09, 1.59037e-33, 1.59037e-33, 1.59037e-33
0.396203, 0, 1.38977e-08, 9.12929e-33, 1.41421, -1.38977e-08, 0, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 9.12929e-33, 1.04825e-10, 9.12929e-33, 9.12929e-33, 4.61909e-13, 9.12929e-33, 1.26162e-11, 9.12929e-33, 1.37798e-08, 9.12929e-33, 9.12929e-33, 9.12929e-33
0.404086, 0, 2.0426e-08, 5.34385e-32, 1.41421, -2.0426e-08, 0, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 5.34385e-32, 1.54412e-10, 5.34385e-32, 5.34385e-32, 7.43989e-13, 5.34385e-32, 2.03385e-11, 5.34385e-32, 2.02505e-08, 5.34385e-32, 5.34385e-32, 5.34385e-32
0.41197, 0, 2.98067e-08, 2.78655e-31, 1.41421, -2.98067e-08, 0, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.78655e-31, 2.25921e-10, 2.78655e-31, 2.78655e-31, 1.19815e-12, 2.78655e-31, 3.27448e-11, 2.78655e-31, 2.95468e-08, 2.78655e-31, 2.78655e-31, 2.78655e-31
0.419853, 0, 4.31877e-08, 1.42967e-30, 1.41421, -4.31877e-08, 0, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 1.42967e-30, 3.28352e-10, 1.42967e-30, 1.42967e-30, 1.92926e-12, 1.42967e-30, 5.26564e-11, 1.42967e-30, 4.28048e-08, 1.42967e-30, 1.42967e-30, 1.42967e-30
0.427737, 0, 6.21374e-08, 7.02032e-30, 1.41421, -6.21374e-08, 0, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 7.02032e-30, 4.74115e-10, 7.02032e-30, 7.02032e-30, 3.10573e-12, 7.02032e-30, 8.45776e-11, 7.02032e-30, 6.15756e-08, 7.02032e-30, 7.02032e-30, 7.02032e-30
0.43562, 0, 8.8781e-08, 3.27841e-29, 1.41421, -8.8781e-08, 0, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 3.27841e-29, 6.80212e-10, 3.27841e-29, 3.27841e-29, 4.99718e-12, 3.27841e-29, 1.3568e-10, 3.27841e-29, 8.79601e-08, 3.27841e-29, 3.27841e-29, 3.27841e-29
0.443504, 0, 1.25978e-07, 1.48406e-28, 1.41421, -1.25978e-07, 0, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 1.48406e-28, 9.69787e-10, 1.48406e-28, 1.48406e-28, 8.03399e-12, 1.48406e-28, 2.17344e-10, 1.48406e-28, 1.24783e-07, 1.48406e-28, 1.48406e-28, 1.48406e-28
0.451387, 0, 1.77546e-07, 6.43807e-28, 1.41421, -1.77546e-07, 0, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 6.43807e-28, 1.37417e-09, 6.43807e-28, 6.43807e-28, 1.29003e-11, 6.43807e-28, 3.47557e-10, 6.43807e-28, 1.75811e-07, 6.43807e-28, 6.43807e-28, 6.43807e-28
0.459271, 0, 2.48543e-07, 2.66521e-27, 1.41421, -2.48543e-07, 0, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 2.66521e-27, 1.93549e-09, 2.66521e-27, 2.66521e-27, 2.06786e-11, 2.66521e-27, 5.546e-10, 2.66521e-27, 2.46032e-07, 2.66521e-27, 2.66521e-27, 2.66521e-27
0.467154, 0, 3.45623e-07, 1.0533e-26, 1.41421, -3.45623e-07, 0, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 1.0533e-26, 2.71012e-09, 1.0533e-26, 1.0533e-26, 3.30723e-11, 1.0533e-26, 8.82696e-10, 1.0533e-26, 3.41998e-07, 1.0533e-26, 1.0533e-26, 1.0533e-26
0.475038, 0, 4.77478e-07, 3.97848e-26, 1.41421, -4.77478e-07, 0, 3.97848e-26, 3.97848e-26, 3.97848e-26, 3.97848e-26, 3.97848e-26, 3.97848e-26, 6.22525e-13, 3.97848e-26, 3.97848e-26, 3.97848e-26, 3.77304e-09, 3.97848e-26, 3.97848e-26, 5.27466e-11, 3.97848e-26, 1.40053e-09, 3.97848e-26, 4.72251e-07, 3.97848e-26, 3.97848e-26, 3.97848e-26
0.482921, 0, 6.55375e-07, 1.43865e-25, 1.41421, -6.55375e-07, 0, 1.43865e-25, 1.43865e-25, 1.43865e-25, 1.43865e-25, 1.43865e-25, 1.43865e-25, 2.11242e-12, 1.43865e-25, 1.43865e-25, 1.43865e-25, 5.2234e-09, 1.43865e-25, 1.43865e-25, 8.38443e-11, 1.43865e-25, 2.21403e-09, 1.43865e-25, 6.47851e-07, 1.43865e-25, 1.43865e-25, 1.43865e-25
0.490805, 0, 8.95255e-07, 5.03621e-25, 1.41421, -8.95255e-07, 0, 2.27299e-14, 4.41259e-14, 1.3968e-13, 5.45264e-10, 1.37465e-11, 3.51782e-11, 3.41501e-11, 1.23607e-11, 2.3144e-12, 6.71371e-10, 7.19176e-09, 9.71385e-14, 2.5171e-12, 1.32762e-10, 1.92788e-14, 3.48522e-09, 6.71837e-16, 8.83116e-07, 5.03621e-25, 5.03621e-25, 1.2036e-11
0.498688, 0, 1.21642e-06, 2.13118e-10, 1.41421, -1.21642e-06, 2.13118e-10, 2.13195e-10, 2.13267e-10, 2.1359e-10, 2.05505e-09, 2.59554e-10, 3.31952e-10, 3.23041e-10, 2.54873e-10, 2.20936e-10, 2.48105e-09, 1.00618e-08, 2.13446e-10, 2.21621e-10, 4.22432e-10, 2.13315e-10, 5.67298e-09, 2.1312e-10, 1.19642e-06, 2.13118e-10, 2.13118e-10, 2.53776e-10
0.506572, 0, 1.645e-06, 7.14277e-10, 1.41421, -1.645e-06, 7.14277e-10, 7.14478e-10, 7.14668e-10, 7.15516e-10, 5.55059e-09, 8.36203e-10, 1.0263e-09, 9.98348e-10, 8.23912e-10, 7.34805e-10, 6.66912e-09, 1.41304e-08, 7.15138e-10, 7.36603e-10, 1.0427e-09, 7.15098e-10, 9.22156e-09, 7.14283e-10, 1.61098e-06, 7.14277e-10, 7.14277e-10, 8.21032e-10
0.514455, 0, 2.2167e-06, 1.86275e-09, 1.41421, -2.2167e-06, 1.86275e-09, 1.86323e-09, 1.86368e-09, 1.86571e-09, 1.34376e-08, 2.15456e-09, 2.60951e-09, 2.53701e-09, 2.12514e-09, 1.91188e-09, 1.61147e-08, 2.00438e-08, 1.86481e-09, 1.91618e-09, 2.37537e-09, 1.86513e-09, 1.50398e-08, 1.86276e-09, 2.15666e-06, 1.86275e-09, 1.86275e-09, 2.11825e-09
0.522339, 0, 2.98095e-06, 4.43646e-09, 1.41421, -2.98095e-06, 4.43646e-09, 4.43756e-09, 4.43859e-09, 4.44321e-09, 3.08117e-08, 5.10139e-09, 6.13808e-09, 5.9642e-09, 5.03436e-09, 4.54841e-09, 3.69117e-08, 2.89492e-08, 4.44116e-09, 4.55821e-09, 5.23211e-09, 4.44251e-09, 2.47155e-08, 4.43649e-09, 2.87118e-06, 4.43646e-09, 4.43646e-09, 5.01866e-09
0.530223, 0, 4.00951e-06, 1.00716e-08, 1.41421, -4.00951e-06, 1.00716e-08, 1.0074e-08, 1.00763e-08, 1.00865e-08, 6.81929e-08, 1.15368e-08, 1.38213e-08, 1.3422e-08, 1.13891e-08, 1.03183e-08, 8.16351e-08, 4.29545e-08, 1.00819e-08, 1.03399e-08, 1.12992e-08, 1.00859e-08, 4.10651e-08, 1.00716e-08, 3.80299e-06, 1.00716e-08, 1.00716e-08, 1.13545e-08
0.538106, 0, 5.41124e-06, 2.21277e-08, 1.41421, -5.41124e-06, 2.21277e-08, 2.21329e-08, 2.21378e-08, 2.21596e-08, 1.46776e-07, 2.52701e-08, 3.01695e-08, 2.95805e-08, 2.49534e-08, 2.26568e-08, 1.75605e-07, 6.60194e-08, 2.21499e-08, 2.27031e-08, 2.40099e-08, 2.21601e-08, 6.92115e-08, 2.21278e-08, 5.01484e-06, 2.21277e-08, 2.21277e-08, 2.48791e-08
0.54599, 0, 7.35744e-06, 4.73329e-08, 1.41421, -7.35744e-06, 4.73329e-08, 4.73437e-08, 4.7354e-08, 4.73997e-08, 3.0821e-07, 5.39097e-08, 6.41636e-08, 6.35477e-08, 5.32467e-08, 4.84402e-08, 3.68546e-07, 1.0563e-07, 4.73793e-08, 4.85371e-08, 5.02003e-08, 4.74038e-08, 1.18266e-07, 4.73332e-08, 6.58943e-06, 4.73329e-08, 4.73329e-08, 5.30914e-08
0.553873, 0, 1.01342e-05, 9.8829e-08, 1.41421, -1.01342e-05, 9.8829e-08, 9.88513e-08, 9.88722e-08, 9.89657e-08, 6.3234e-07, 1.12279e-07, 1.33249e-07, 1.39527e-07, 1.10923e-07, 1.01094e-07, 7.55729e-07, 1.75883e-07, 9.89241e-08, 1.01292e-07, 1.03169e-07, 9.89801e-08, 2.04868e-07, 9.88297e-08, 8.6387e-06, 9.8829e-08, 9.8829e-08, 1.10606e-07
0.561757, 0, 1.42101e-05, 2.01658e-07, 1.41421, -1.42101e-05, 2.01658e-07, 2.01702e-07, 2.01744e-07, 2.01931e-07, 1.26847e-06, 2.28553e-07, 2.70484e-07, 2.93561e-07, 2.25842e-07, 2.06186e-07, 1.5152e-06, 3.03013e-07, 2.01848e-07, 2.06583e-07, 2.08182e-07, 2.01972e-07, 3.58931e-07, 2.01659e-07, 1.13189e-05, 2.01658e-07, 2.01658e-07, 2.25206e-07
0.56964, 0, 2.03829e-05, 4.02354e-07, 1.41421, -2.03829e-05, 4.02354e-07, 4.02441e-07, 4.02523e-07, 4.02888e-07, 2.48891e-06, 4.54957e-07, 5.3697e-07, 5.99474e-07, 4.49654e-07, 4.1121e-07, 2.97149e-06, 5.35044e-07, 4.02725e-07, 4.11986e-07, 4.12096e-07, 4.02991e-07, 6.33768e-07, 4.02356e-07, 1.48554e-05, 4.02354e-07, 4.02354e-07, 4.48412e-07
0.577524, 0, 3.00027e-05, 7.85249e-07, 1.41421, -3.00027e-05, 7.85249e-07, 7.85416e-07, 7.85573e-07, 7.86272e-07, 4.77813e-06, 8.85913e-07, 1.04285e-06, 1.19438e-06, 8.75765e-07, 8.02197e-07, 5.7016e-06, 9.58155e-07, 7.85961e-07, 8.03682e-07, 7.99696e-07, 7.86515e-07, 1.12307e-06, 7.85254e-07, 1.95834e-05, 7.85249e-07, 7.85249e-07, 8.73387e-07
0.585407, 0, 4.53352e-05, 1.49937e-06, 1.41421, -4.53352e-05, 1.49937e-06, 1.49968e-06, 1.49997e-06, 1.50128e-06, 8.97646e-06, 1.68787e-06, 1.98176e-06, 2.32384e-06, 1.66886e-06, 1.5311e-06, 1.07057e-05, 1.72366e-06, 1.5007e-06, 1.53388e-06, 1.52064e-06, 1.50183e-06, 1.98869e-06, 1.49937e-06, 2.6014e-05, 1.49937e-06, 1.49937e-06, 1.66441e-06
