   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.191788, 0, 8.50092e-15, 0, 1.41421, -8.50092e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37487e-17, 0, 2.30055e-19, 2.70902e-18, 0, 8.47423e-15, 0, 0, 0
0.199658, 0, 1.58034e-14, 0, 1.41421, -1.58034e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41488e-17, 0, 4.36139e-19, 5.13696e-18, 0, 1.57537e-14, 0, 0, 0
0.207528, 0, 2.91136e-14, 0, 1.41421, -2.91136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1332e-17, 0, 8.19659e-19, 9.65938e-18, 0, 2.90218e-14, 0, 0, 0
0.215398, 0, 5.31561e-14, 0, 1.41421, -5.31561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48496e-16, 0, 1.52733e-18, 1.80141e-17, 0, 5.2988e-14, 0, 0, 0
0.223268, 0, 9.61971e-14, 0, 1.41421, -9.61971e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68732e-16, 0, 2.82214e-18, 3.33242e-17, 0, 9.58922e-14, 0, 0, 0
0.231138, 0, 1.72569e-13, 0, 1.41421, -1.72569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82078e-16, 0, 5.17163e-18, 6.11585e-17, 0, 1.72021e-13, 0, 0, 0
0.239008, 0, 3.06897e-13, 0, 1.41421, -3.06897e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5732e-16, 0, 9.40015e-18, 1.11369e-16, 0, 3.05919e-13, 0, 0, 0
0.246878, 0, 5.41108e-13, 0, 1.41421, -5.41108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51159e-15, 0, 1.69498e-17, 2.01251e-16, 0, 5.39378e-13, 0, 0, 0
0.254748, 0, 9.47254e-13, 0, 1.41421, -9.47254e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64617e-15, 0, 3.04083e-17, 3.62088e-16, 0, 9.44216e-13, 0, 0, 0
0.262619, 0, 1.64168e-12, 0, 1.41421, -1.64168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58608e-15, 0, 5.39717e-17, 6.44546e-16, 0, 1.63639e-12, 0, 0, 0
0.270489, 0, 2.82144e-12, 0, 1.41421, -2.82144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88189e-15, 0, 9.50801e-17, 1.13917e-15, 0, 2.81232e-12, 0, 0, 0
0.278359, 0, 4.80884e-12, 0, 1.41421, -4.80884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34342e-14, 0, 1.66283e-16, 1.99937e-15, 0, 4.79324e-12, 0, 0, 0
0.286229, 0, 8.12867e-12, 0, 1.41421, -8.12867e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27095e-14, 0, 2.88758e-16, 3.48528e-15, 0, 8.10218e-12, 0, 0, 0
0.294099, 0, 1.3628e-11, 0, 1.41421, -1.3628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80754e-14, 0, 4.98025e-16, 6.03542e-15, 0, 1.35834e-11, 0, 0, 0
0.301969, 0, 2.26618e-11, 0, 1.41421, -2.26618e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33205e-14, 0, 8.53323e-16, 1.03846e-14, 0, 2.25873e-11, 0, 0, 0
0.309839, 0, 3.73794e-11, 0, 1.41421, -3.73794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04455e-13, 0, 1.45296e-15, 1.77578e-14, 0, 3.72557e-11, 0, 0, 0
0.317709, 0, 6.11592e-11, 1.42932e-43, 1.41421, -6.11592e-11, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.70932e-13, 1.42932e-43, 2.45932e-15, 3.01861e-14, 1.42932e-43, 6.09556e-11, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.325579, 0, 9.92667e-11, 2.45507e-42, 1.41421, -9.92667e-11, 0, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.45507e-42, 2.77493e-13, 2.45507e-42, 4.13963e-15, 5.10231e-14, 2.45507e-42, 9.8934e-11, 2.45507e-42, 2.45507e-42, 2.45507e-42
0.333449, 0, 1.59837e-10, 3.51992e-41, 1.41421, -1.59837e-10, 0, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 3.51992e-41, 4.46925e-13, 3.51992e-41, 6.93224e-15, 8.57832e-14, 3.51992e-41, 1.59297e-10, 3.51992e-41, 3.51992e-41, 3.51992e-41
0.341319, 0, 2.55328e-10, 4.46143e-40, 1.41421, -2.55328e-10, 0, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 4.46143e-40, 7.14165e-13, 4.46143e-40, 1.15544e-14, 1.43502e-13, 4.46143e-40, 2.54459e-10, 4.46143e-40, 4.46143e-40, 4.46143e-40
0.34919, 0, 4.0466e-10, 5.0732e-39, 1.41421, -4.0466e-10, 0, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 5.0732e-39, 1.13232e-12, 5.0732e-39, 1.91774e-14, 2.38941e-13, 5.0732e-39, 4.03269e-10, 5.0732e-39, 5.0732e-39, 5.0732e-39
0.35706, 0, 6.36311e-10, 5.21167e-38, 1.41421, -6.36311e-10, 0, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 5.21167e-38, 1.78144e-12, 5.21167e-38, 3.17122e-14, 3.96164e-13, 5.21167e-38, 6.34101e-10, 5.21167e-38, 5.21167e-38, 5.21167e-38
0.36493, 0, 9.92786e-10, 4.86354e-37, 1.41421, -9.92786e-10, 0, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 4.86354e-37, 2.78123e-12, 4.86354e-37, 5.22743e-14, 6.54318e-13, 4.86354e-37, 9.89298e-10, 4.86354e-37, 4.86354e-37, 4.86354e-37
0.3728, 0, 1.53698e-09, 4.14536e-36, 1.41421, -1.53698e-09, 0, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.14536e-36, 4.30918e-12, 4.14536e-36, 8.59419e-14, 1.07702e-12, 4.14536e-36, 1.53151e-09, 4.14536e-36, 4.14536e-36, 4.14536e-36
0.38067, 0, 2.36119e-09, 3.24303e-35, 1.41421, -2.36119e-09, 0, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 3.24303e-35, 6.62641e-12, 3.24303e-35, 1.40995e-13, 1.76753e-12, 3.24303e-35, 2.35265e-09, 3.24303e-35, 3.24303e-35, 3.24303e-35
0.38854, 0, 3.59965e-09, 2.33955e-34, 1.41421, -3.59965e-09, 0, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 2.33955e-34, 1.0114e-11, 2.33955e-34, 2.30936e-13, 2.89341e-12, 2.33955e-34, 3.58641e-09, 2.33955e-34, 2.33955e-34, 2.33955e-34
0.39641, 0, 5.44606e-09, 1.61356e-33, 1.41421, -5.44606e-09, 0, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.61356e-33, 1.53237e-11, 1.61356e-33, 3.77792e-13, 4.72644e-12, 1.61356e-33, 5.42563e-09, 1.61356e-33, 1.61356e-33, 1.61356e-33
0.40428, 0, 8.17746e-09, 1.051e-32, 1.41421, -8.17746e-09, 0, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 1.051e-32, 2.30486e-11, 1.051e-32, 6.17501e-13, 7.70726e-12, 1.051e-32, 8.14609e-09, 1.051e-32, 1.051e-32, 1.051e-32
0.41215, 0, 1.21869e-08, 6.57171e-32, 1.41421, -1.21869e-08, 0, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 6.57171e-32, 3.442e-11, 6.57171e-32, 1.00867e-12, 1.255e-11, 6.57171e-32, 1.21389e-08, 6.57171e-32, 6.57171e-32, 6.57171e-32
0.42002, 0, 1.80274e-08, 3.78628e-31, 1.41421, -1.80274e-08, 0, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 3.78628e-31, 5.10395e-11, 3.78628e-31, 1.64681e-12, 2.0411e-11, 3.78628e-31, 1.79544e-08, 3.78628e-31, 3.78628e-31, 3.78628e-31
0.42789, 0, 2.64708e-08, 2.06641e-30, 1.41421, -2.64708e-08, 0, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 2.06641e-30, 7.51595e-11, 2.06641e-30, 2.68732e-12, 3.31604e-11, 2.06641e-30, 2.63598e-08, 2.06641e-30, 2.06641e-30, 2.06641e-30
0.43576, 0, 3.85852e-08, 1.06222e-29, 1.41421, -3.85852e-08, 0, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.06222e-29, 1.09925e-10, 1.06222e-29, 4.38251e-12, 5.38172e-11, 1.06222e-29, 3.8417e-08, 1.06222e-29, 1.06222e-29, 1.06222e-29
0.443631, 0, 5.58374e-08, 5.1456e-29, 1.41421, -5.58374e-08, 0, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 5.1456e-29, 1.59698e-10, 5.1456e-29, 7.1408e-12, 8.72415e-11, 5.1456e-29, 5.55833e-08, 5.1456e-29, 5.1456e-29, 5.1456e-29
0.451501, 0, 8.02255e-08, 2.37054e-28, 1.41421, -8.02255e-08, 0, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.37054e-28, 2.30491e-10, 2.37054e-28, 1.16209e-11, 1.41231e-10, 2.37054e-28, 7.98421e-08, 2.37054e-28, 2.37054e-28, 2.37054e-28
0.459371, 0, 1.1445e-07, 1.03736e-27, 1.41421, -1.1445e-07, 0, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 1.03736e-27, 3.30536e-10, 1.03736e-27, 1.88807e-11, 2.28244e-10, 1.03736e-27, 1.13872e-07, 1.03736e-27, 1.03736e-27, 1.03736e-27
0.467241, 0, 1.62133e-07, 4.31607e-27, 1.41421, -1.62133e-07, 0, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.31607e-27, 4.71039e-10, 4.31607e-27, 3.06102e-11, 3.6808e-10, 4.31607e-27, 1.61263e-07, 4.31607e-27, 4.31607e-27, 4.31607e-27
0.475111, 0, 2.28093e-07, 1.71083e-26, 1.41421, -2.28093e-07, 0, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 1.71083e-26, 6.67161e-10, 1.71083e-26, 4.94938e-11, 5.92015e-10, 1.71083e-26, 2.26784e-07, 1.71083e-26, 1.71083e-26, 1.71083e-26
0.482981, 0, 3.18701e-07, 6.47488e-26, 1.41421, -3.18701e-07, 0, 6.47488e-26, 6.47488e-26, 6.47488e-26, 6.47488e-26, 6.47488e-26, 6.47488e-26, 6.47488e-26, 3.97809e-12, 6.47488e-26, 6.47488e-26, 6.47488e-26, 9.39297e-10, 6.47488e-26, 7.97693e-11, 9.49121e-10, 6.47488e-26, 3.16729e-07, 6.47488e-26, 6.47488e-26, 6.47488e-26
0.490851, 0, 4.42305e-07, 2.34501e-25, 1.41421, -4.42305e-07, 0, 2.34501e-25, 2.34501e-25, 2.34501e-25, 2.34501e-25, 2.34501e-25, 2.34501e-25, 2.34501e-25, 1.35804e-11, 2.34501e-25, 2.34501e-25, 2.34501e-25, 1.31472e-09, 2.34501e-25, 1.28081e-10, 1.5158e-09, 2.34501e-25, 4.39333e-07, 2.34501e-25, 2.34501e-25, 2.34501e-25
0.498721, 0, 6.09771e-07, 8.21233e-25, 1.41421, -6.09771e-07, 0, 8.21233e-25, 8.21233e-25, 8.21233e-25, 8.21233e-25, 8.21233e-25, 8.21233e-25, 8.21233e-25, 3.60316e-11, 8.21233e-25, 8.21233e-25, 8.21233e-25, 1.82969e-09, 8.21233e-25, 2.04768e-10, 2.40998e-09, 8.21233e-25, 6.05291e-07, 8.21233e-25, 8.21233e-25, 8.21233e-25
0.506591, 0, 8.39953e-07, 4.44888e-10, 1.41421, -8.39953e-07, 4.44888e-10, 4.44903e-10, 4.45031e-10, 4.45079e-10, 7.3479e-10, 4.48203e-10, 4.46144e-10, 4.53096e-10, 7.18133e-10, 5.82912e-10, 4.47479e-10, 4.00227e-09, 2.97712e-09, 4.46708e-10, 7.70694e-10, 4.25702e-09, 4.44891e-10, 8.28958e-07, 4.44888e-10, 4.44888e-10, 4.93225e-10
0.514461, 0, 1.1528e-06, 1.50352e-09, 1.41421, -1.1528e-06, 1.50352e-09, 1.50357e-09, 1.50401e-09, 1.50417e-09, 2.48799e-09, 1.51478e-09, 1.50779e-09, 1.53139e-09, 2.33601e-09, 1.97223e-09, 1.51232e-09, 1.35838e-08, 4.98891e-09, 1.5097e-09, 2.01927e-09, 7.49928e-09, 1.50353e-09, 1.12821e-06, 1.50352e-09, 1.50352e-09, 1.66767e-09
0.522331, 0, 1.58013e-06, 3.96149e-09, 1.41421, -1.58013e-06, 3.96149e-09, 3.96162e-09, 3.96277e-09, 3.9632e-09, 6.56132e-09, 3.99122e-09, 3.97275e-09, 4.03509e-09, 6.07633e-09, 5.19928e-09, 3.98473e-09, 3.58639e-08, 8.73307e-09, 3.97781e-09, 4.77329e-09, 1.33323e-08, 3.96152e-09, 1.52673e-06, 3.96149e-09, 3.96149e-09, 4.39498e-09
0.530202, 0, 2.16982e-06, 9.52571e-09, 1.41421, -2.16982e-06, 9.52571e-09, 9.52604e-09, 9.5288e-09, 9.52983e-09, 1.57848e-08, 9.59729e-09, 9.55283e-09, 9.70292e-09, 1.4508e-08, 1.25057e-08, 9.58166e-09, 8.63309e-08, 1.60237e-08, 9.56501e-09, 1.07959e-08, 2.40717e-08, 9.52578e-09, 2.05506e-06, 9.52571e-09, 9.52571e-09, 1.05693e-08
0.538072, 0, 2.99853e-06, 2.18131e-08, 1.41421, -2.99853e-06, 2.18131e-08, 2.18139e-08, 2.18202e-08, 2.18226e-08, 3.6157e-08, 2.19772e-08, 2.18753e-08, 2.22192e-08, 3.30497e-08, 2.86423e-08, 2.19413e-08, 1.97826e-07, 3.06161e-08, 2.19032e-08, 2.37878e-08, 4.42271e-08, 2.18133e-08, 2.75366e-06, 2.18131e-08, 2.18131e-08, 2.42048e-08
0.545942, 0, 4.1969e-06, 4.83015e-08, 1.41421, -4.1969e-06, 4.83015e-08, 4.83031e-08, 4.83172e-08, 4.83224e-08, 8.0079e-08, 4.86649e-08, 4.84392e-08, 4.92011e-08, 7.47521e-08, 6.34309e-08, 4.85855e-08, 4.38242e-07, 6.01659e-08, 4.8501e-08, 5.13514e-08, 8.26245e-08, 4.83018e-08, 3.67714e-06, 4.83015e-08, 4.83015e-08, 5.36e-08
0.553812, 0, 6.01143e-06, 1.04255e-07, 1.41421, -6.01143e-06, 1.04255e-07, 1.04259e-07, 1.04289e-07, 1.043e-07, 1.72874e-07, 1.0504e-07, 1.04552e-07, 1.06198e-07, 1.82394e-07, 1.36925e-07, 1.04868e-07, 9.4627e-07, 1.20164e-07, 1.04686e-07, 1.08934e-07, 1.5635e-07, 1.04256e-07, 4.90171e-06, 1.04255e-07, 1.04255e-07, 1.15696e-07
0.561682, 0, 8.84407e-06, 2.18821e-07, 1.41421, -8.84407e-06, 2.18821e-07, 2.18828e-07, 2.18892e-07, 2.18915e-07, 3.6289e-07, 2.20468e-07, 2.19445e-07, 2.22899e-07, 4.07113e-07, 2.87413e-07, 2.20108e-07, 1.98669e-06, 2.40046e-07, 2.19725e-07, 2.25949e-07, 2.97248e-07, 2.18822e-07, 6.53572e-06, 2.18821e-07, 2.18821e-07, 2.42842e-07
0.569552, 0, 1.3455e-05, 4.48743e-07, 1.41421, -1.3455e-05, 4.48743e-07, 4.48758e-07, 4.48889e-07, 4.48937e-07, 7.44284e-07, 4.52122e-07, 4.50023e-07, 4.5711e-07, 8.74918e-07, 5.89451e-07, 4.51384e-07, 4.07532e-06, 4.7692e-07, 4.50598e-07, 4.59528e-07, 5.65842e-07, 4.48746e-07, 8.74275e-06, 4.48743e-07, 4.48743e-07, 4.9802e-07
0.577422, 0, 2.12116e-05, 8.99448e-07, 1.41421, -2.12116e-05, 8.99448e-07, 8.99479e-07, 8.99741e-07, 8.99838e-07, 1.49202e-06, 9.06225e-07, 9.02015e-07, 9.16225e-07, 1.82837e-06, 1.18157e-06, 9.04745e-07, 8.17082e-06, 9.36671e-07, 9.03169e-07, 9.15648e-07, 1.07284e-06, 8.99454e-07, 1.17752e-05, 8.99448e-07, 8.99448e-07, 9.98251e-07
0.585292, 0, 3.45615e-05, 1.76245e-06, 1.41421, -3.45615e-05, 1.76245e-06, 1.76251e-06, 1.76302e-06, 1.76321e-06, 2.92395e-06, 1.77573e-06, 1.76748e-06, 1.79533e-06, 3.7313e-06, 2.31545e-06, 1.77283e-06, 1.60152e-05, 1.81138e-06, 1.76974e-06, 1.78661e-06, 2.0171e-06, 1.76246e-06, 1.60337e-05, 1.76245e-06, 1.76245e-06, 1.95611e-06
0.593162, 0, 5.78266e-05, 3.37679e-06, 1.41421, -5.78266e-05, 3.37679e-06, 3.3769e-06, 3.37789e-06, 3.37825e-06, 5.60295e-06, 3.40224e-06, 3.38643e-06, 3.43981e-06, 7.45941e-06, 4.43668e-06, 3.39668e-06, 3.0694e-05, 3.44081e-06, 3.39076e-06, 3.41256e-06, 3.74778e-06, 3.37681e-06, 2.2164e-05, 3.37679e-06, 3.37679e-06, 3.74797e-06
0.601032, 0, 9.85157e-05, 6.32712e-06, 1.41421, -9.85157e-05, 6.32712e-06, 6.32733e-06, 6.32918e-06, 6.32986e-06, 1.04998e-05, 6.37483e-06, 6.34519e-06, 6.44525e-06, 1.46483e-05, 8.31374e-06, 6.36441e-06, 5.75297e-05, 6.41051e-06, 6.35332e-06, 6.37973e-06, 6.86345e-06, 6.32716e-06, 3.12121e-05, 6.32712e-06, 6.32712e-06, 7.02285e-06
