   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145207, 0, 1.98564e-16, 0, 1.41421, -1.98564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7102e-18, 0, 0, 2.00537e-21, 0, 5.2698e-21, 0, 1.95846e-16, 0, 0, 0
0.153075, 0, 3.91556e-16, 0, 1.41421, -3.91556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34435e-18, 0, 0, 4.00871e-21, 0, 1.06103e-20, 0, 3.86197e-16, 0, 0, 0
0.160944, 0, 7.6437e-16, 0, 1.41421, -7.6437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04329e-17, 0, 0, 7.93566e-21, 0, 2.11533e-20, 0, 7.53908e-16, 0, 0, 0
0.168813, 0, 1.47744e-15, 0, 1.41421, -1.47744e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01655e-17, 0, 0, 1.55603e-20, 0, 4.17693e-20, 0, 1.45722e-15, 0, 0, 0
0.176682, 0, 2.82803e-15, 0, 1.41421, -2.82803e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85996e-17, 0, 0, 3.02265e-20, 0, 8.17066e-20, 0, 2.78932e-15, 0, 0, 0
0.184551, 0, 5.3616e-15, 0, 1.41421, -5.3616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31801e-17, 0, 0, 5.81795e-20, 0, 1.58371e-19, 0, 5.2882e-15, 0, 0, 0
0.19242, 0, 1.00694e-14, 0, 1.41421, -1.00694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37436e-16, 0, 0, 1.10977e-19, 0, 3.04228e-19, 0, 9.93155e-15, 0, 0, 0
0.200289, 0, 1.87357e-14, 0, 1.41421, -1.87357e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55721e-16, 0, 0, 2.09819e-19, 0, 5.7931e-19, 0, 1.84792e-14, 0, 0, 0
0.208158, 0, 3.45418e-14, 0, 1.41421, -3.45418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71457e-16, 0, 0, 3.93256e-19, 0, 1.09368e-18, 0, 3.40689e-14, 0, 0, 0
0.216026, 0, 6.31073e-14, 0, 1.41421, -6.31073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61343e-16, 0, 0, 7.30782e-19, 0, 2.04746e-18, 0, 6.22432e-14, 0, 0, 0
0.223895, 0, 1.14266e-13, 0, 1.41421, -1.14266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5596e-15, 0, 0, 1.34661e-18, 0, 3.80149e-18, 0, 1.12701e-13, 0, 0, 0
0.231764, 0, 2.05068e-13, 0, 1.41421, -2.05068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79896e-15, 0, 0, 2.46094e-18, 0, 7.00129e-18, 0, 2.0226e-13, 0, 0, 0
0.239633, 0, 3.64805e-13, 0, 1.41421, -3.64805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97924e-15, 0, 0, 4.46087e-18, 0, 1.27924e-17, 0, 3.59809e-13, 0, 0, 0
0.247502, 0, 6.4334e-13, 0, 1.41421, -6.4334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78105e-15, 0, 0, 8.02159e-18, 0, 2.31918e-17, 0, 6.34527e-13, 0, 0, 0
0.255371, 0, 1.12478e-12, 0, 1.41421, -1.12478e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53525e-14, 0, 0, 1.43116e-17, 0, 4.17247e-17, 0, 1.10937e-12, 0, 0, 0
0.26324, 0, 1.94972e-12, 0, 1.41421, -1.94972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66131e-14, 0, 0, 2.53378e-17, 0, 7.4512e-17, 0, 1.92301e-12, 0, 0, 0
0.271109, 0, 3.35106e-12, 0, 1.41421, -3.35106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57425e-14, 0, 0, 4.45224e-17, 0, 1.32093e-16, 0, 3.30514e-12, 0, 0, 0
0.278977, 0, 5.71115e-12, 0, 1.41421, -5.71115e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79617e-14, 0, 0, 7.76598e-17, 0, 2.32503e-16, 0, 5.63288e-12, 0, 0, 0
0.286846, 0, 9.65203e-12, 0, 1.41421, -9.65203e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31766e-13, 0, 0, 1.34497e-16, 0, 4.06393e-16, 0, 9.51972e-12, 0, 0, 0
0.294715, 0, 1.61768e-11, 0, 1.41421, -1.61768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20859e-13, 0, 0, 2.31331e-16, 0, 7.05533e-16, 0, 1.5955e-11, 0, 0, 0
0.302584, 0, 2.68883e-11, 0, 1.41421, -2.68883e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67143e-13, 0, 0, 3.95251e-16, 0, 1.21683e-15, 0, 2.65196e-11, 0, 0, 0
0.310453, 0, 4.43258e-11, 0, 1.41421, -4.43258e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05331e-13, 0, 0, 6.71056e-16, 0, 2.08538e-15, 0, 4.37178e-11, 0, 0, 0
0.318322, 0, 7.24753e-11, 0, 1.41421, -7.24753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89939e-13, 0, 0, 1.13249e-15, 0, 3.55214e-15, 0, 7.14807e-11, 0, 0, 0
0.326191, 0, 1.17539e-10, 3.68541e-43, 1.41421, -1.17539e-10, 0, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 3.68541e-43, 1.60586e-12, 3.68541e-43, 3.68541e-43, 1.90048e-15, 3.68541e-43, 6.01542e-15, 3.68541e-43, 1.15926e-10, 3.68541e-43, 3.68541e-43, 3.68541e-43
0.334059, 0, 1.89123e-10, 3.6225e-41, 1.41421, -1.89123e-10, 0, 3.6225e-41, 3.6225e-41, 3.6225e-41, 3.6225e-41, 3.6225e-41, 3.6225e-41, 3.6225e-41, 3.6225e-41, 3.6225e-41, 2.58471e-12, 3.6225e-41, 3.6225e-41, 3.1779e-15, 3.6225e-41, 1.01477e-14, 3.6225e-41, 1.86525e-10, 3.6225e-41, 3.6225e-41, 3.6225e-41
0.341928, 0, 3.01789e-10, 4.55636e-40, 1.41421, -3.01789e-10, 0, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.55636e-40, 4.12608e-12, 4.55636e-40, 4.55636e-40, 5.28005e-15, 4.55636e-40, 1.70025e-14, 4.55636e-40, 2.9764e-10, 4.55636e-40, 4.55636e-40, 4.55636e-40
0.349797, 0, 4.77731e-10, 5.129e-39, 1.41421, -4.77731e-10, 0, 5.129e-39, 5.129e-39, 5.129e-39, 5.129e-39, 5.129e-39, 5.129e-39, 5.129e-39, 5.129e-39, 5.129e-39, 6.53474e-12, 5.129e-39, 5.129e-39, 8.73537e-15, 5.129e-39, 2.83515e-14, 5.129e-39, 4.71159e-10, 5.129e-39, 5.129e-39, 5.129e-39
0.357666, 0, 7.50248e-10, 5.2214e-38, 1.41421, -7.50248e-10, 0, 5.2214e-38, 5.2214e-38, 5.2214e-38, 5.2214e-38, 5.2214e-38, 5.2214e-38, 5.2214e-38, 5.2214e-38, 5.2214e-38, 1.02685e-11, 5.2214e-38, 5.2214e-38, 1.43978e-14, 5.2214e-38, 4.70691e-14, 5.2214e-38, 7.39918e-10, 5.2214e-38, 5.2214e-38, 5.2214e-38
0.365535, 0, 1.16892e-09, 4.83312e-37, 1.41421, -1.16892e-09, 0, 4.83312e-37, 4.83312e-37, 4.83312e-37, 4.83312e-37, 4.83312e-37, 4.83312e-37, 4.83312e-37, 4.83312e-37, 4.83312e-37, 1.60107e-11, 4.83312e-37, 4.83312e-37, 2.36551e-14, 4.83312e-37, 7.78357e-14, 4.83312e-37, 1.15281e-09, 4.83312e-37, 4.83312e-37, 4.83312e-37
0.373404, 0, 1.80697e-09, 4.0928e-36, 1.41421, -1.80697e-09, 0, 4.0928e-36, 4.0928e-36, 4.0928e-36, 4.0928e-36, 4.0928e-36, 4.0928e-36, 4.0928e-36, 4.0928e-36, 4.0928e-36, 2.47721e-11, 4.0928e-36, 4.0928e-36, 3.8762e-14, 4.0928e-36, 1.28263e-13, 4.0928e-36, 1.78203e-09, 4.0928e-36, 4.0928e-36, 4.0928e-36
0.381273, 0, 2.77151e-09, 3.18372e-35, 1.41421, -2.77151e-09, 0, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.18372e-35, 3.80368e-11, 3.18372e-35, 3.18372e-35, 6.33844e-14, 3.18372e-35, 2.10719e-13, 3.18372e-35, 2.7332e-09, 3.18372e-35, 3.18372e-35, 3.18372e-35
0.389142, 0, 4.218e-09, 2.28464e-34, 1.41421, -4.218e-09, 0, 2.28464e-34, 2.28464e-34, 2.28464e-34, 2.28464e-34, 2.28464e-34, 2.28464e-34, 2.28464e-34, 2.28464e-34, 2.28464e-34, 5.79652e-11, 2.28464e-34, 2.28464e-34, 1.03485e-13, 2.28464e-34, 3.45297e-13, 2.28464e-34, 4.15959e-09, 2.28464e-34, 2.28464e-34, 2.28464e-34
0.39701, 0, 6.3701e-09, 1.57107e-33, 1.41421, -6.3701e-09, 0, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 1.57107e-33, 8.76789e-11, 1.57107e-33, 1.57107e-33, 1.68772e-13, 1.57107e-33, 5.64626e-13, 1.57107e-33, 6.28169e-09, 1.57107e-33, 1.57107e-33, 1.57107e-33
0.404879, 0, 9.54678e-09, 9.08349e-33, 1.41421, -9.54678e-09, 0, 9.08349e-33, 9.08349e-33, 9.08349e-33, 9.08349e-33, 9.08349e-33, 9.08349e-33, 9.08349e-33, 9.08349e-33, 9.08349e-33, 1.31652e-10, 9.08349e-33, 9.08349e-33, 2.75051e-13, 9.08349e-33, 9.21696e-13, 9.08349e-33, 9.41393e-09, 9.08349e-33, 9.08349e-33, 9.08349e-33
0.412748, 0, 1.41992e-08, 5.31996e-32, 1.41421, -1.41992e-08, 0, 5.31996e-32, 5.31996e-32, 5.31996e-32, 5.31996e-32, 5.31996e-32, 5.31996e-32, 5.31996e-32, 5.31996e-32, 5.31996e-32, 1.96252e-10, 5.31996e-32, 5.31996e-32, 4.4807e-13, 5.31996e-32, 1.50255e-12, 5.31996e-32, 1.4001e-08, 5.31996e-32, 5.31996e-32, 5.31996e-32
0.420617, 0, 2.09602e-08, 2.7845e-31, 1.41421, -2.09602e-08, 0, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.7845e-31, 2.90471e-10, 2.7845e-31, 2.7845e-31, 7.29741e-13, 2.7845e-31, 2.44685e-12, 2.7845e-31, 2.06666e-08, 2.7845e-31, 2.7845e-31, 2.7845e-31
0.428486, 0, 3.07099e-08, 1.42918e-30, 1.41421, -3.07099e-08, 0, 1.42918e-30, 1.42918e-30, 1.42918e-30, 1.42918e-30, 1.42918e-30, 1.42918e-30, 1.42918e-30, 1.42918e-30, 1.42918e-30, 4.26917e-10, 1.42918e-30, 1.42918e-30, 1.18822e-12, 1.42918e-30, 3.98106e-12, 1.42918e-30, 3.02779e-08, 1.42918e-30, 1.42918e-30, 1.42918e-30
0.436355, 0, 4.46625e-08, 7.01541e-30, 1.41421, -4.46625e-08, 0, 7.01541e-30, 7.01541e-30, 7.01541e-30, 7.01541e-30, 7.01541e-30, 7.01541e-30, 7.01541e-30, 7.01541e-30, 7.01541e-30, 6.23152e-10, 7.01541e-30, 7.01541e-30, 1.93416e-12, 7.01541e-30, 6.47191e-12, 7.01541e-30, 4.4031e-08, 7.01541e-30, 7.01541e-30, 7.01541e-30
0.444224, 0, 6.44791e-08, 3.27596e-29, 1.41421, -6.44791e-08, 0, 3.27596e-29, 3.27596e-29, 3.27596e-29, 3.27596e-29, 3.27596e-29, 3.27596e-29, 3.27596e-29, 3.27596e-29, 3.27596e-29, 9.03467e-10, 3.27596e-29, 3.27596e-29, 3.14668e-12, 3.27596e-29, 1.05119e-11, 3.27596e-29, 6.3562e-08, 3.27596e-29, 3.27596e-29, 3.27596e-29
0.452092, 0, 9.24142e-08, 1.4808e-28, 1.41421, -9.24142e-08, 0, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.4808e-28, 1.30124e-09, 1.4808e-28, 1.4808e-28, 5.11482e-12, 1.4808e-28, 1.70553e-11, 1.4808e-28, 9.10908e-08, 1.4808e-28, 1.4808e-28, 1.4808e-28
0.459961, 0, 1.31503e-07, 6.41313e-28, 1.41421, -1.31503e-07, 0, 6.41313e-28, 6.41313e-28, 6.41313e-28, 6.41313e-28, 6.41313e-28, 6.41313e-28, 6.41313e-28, 6.41313e-28, 6.41313e-28, 1.86206e-09, 6.41313e-28, 6.41313e-28, 8.30303e-12, 6.41313e-28, 2.76334e-11, 6.41313e-28, 1.29605e-07, 6.41313e-28, 6.41313e-28, 6.41313e-28
0.46783, 0, 1.85798e-07, 2.65083e-27, 1.41421, -1.85798e-07, 0, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.65083e-27, 2.64777e-09, 2.65083e-27, 2.65083e-27, 1.34541e-11, 2.65083e-27, 4.46909e-11, 2.65083e-27, 1.83092e-07, 2.65083e-27, 2.65083e-27, 2.65083e-27
0.475699, 0, 2.60672e-07, 1.04638e-26, 1.41421, -2.60672e-07, 0, 1.04638e-26, 1.04638e-26, 1.04638e-26, 1.04638e-26, 1.04638e-26, 1.04638e-26, 1.04638e-26, 1.04638e-26, 1.04638e-26, 3.74182e-09, 1.04638e-26, 1.04638e-26, 2.17491e-11, 1.04638e-26, 7.21083e-11, 1.04638e-26, 2.56836e-07, 1.04638e-26, 1.04638e-26, 1.04638e-26
0.483568, 0, 3.63188e-07, 3.9492e-26, 1.41421, -3.63188e-07, 0, 3.9492e-26, 3.9492e-26, 3.9492e-26, 3.9492e-26, 3.9492e-26, 3.9492e-26, 1.13612e-12, 3.9492e-26, 3.9492e-26, 5.25608e-09, 3.9492e-26, 3.9492e-26, 3.50554e-11, 3.9492e-26, 1.16005e-10, 3.9492e-26, 3.5778e-07, 3.9492e-26, 3.9492e-26, 3.9492e-26
0.491437, 0, 5.02561e-07, 1.42746e-25, 1.41421, -5.02561e-07, 0, 1.42746e-25, 1.42746e-25, 1.42746e-25, 1.42746e-25, 1.42746e-25, 1.42746e-25, 3.91282e-12, 1.42746e-25, 1.42746e-25, 7.33966e-09, 1.42746e-25, 1.42746e-25, 5.63043e-11, 1.42746e-25, 1.8596e-10, 1.42746e-25, 4.94975e-07, 1.42746e-25, 1.42746e-25, 1.42746e-25
0.499306, 0, 6.92815e-07, 4.99539e-25, 1.41421, -6.92815e-07, 0, 3.37457e-14, 3.33118e-14, 1.36013e-14, 6.4502e-10, 1.8898e-11, 1.55738e-11, 6.25677e-11, 4.89915e-10, 7.67243e-10, 1.01904e-08, 1.34795e-13, 3.21478e-12, 9.0067e-11, 4.99539e-25, 2.96837e-10, 6.51433e-16, 6.8022e-07, 4.99539e-25, 4.99539e-25, 1.46656e-11
0.507175, 0, 9.50323e-07, 1.46902e-10, 1.41421, -9.50323e-07, 1.46902e-10, 1.47017e-10, 1.47016e-10, 1.46948e-10, 2.35842e-09, 2.11696e-10, 2.00298e-10, 3.51082e-10, 1.82663e-09, 2.77748e-09, 1.42155e-08, 1.47364e-10, 1.57924e-10, 2.90327e-10, 1.46902e-10, 6.18412e-10, 1.46904e-10, 9.28734e-07, 1.46902e-10, 1.46902e-10, 1.97184e-10
0.515043, 0, 1.29862e-06, 4.99218e-10, 1.41421, -1.29862e-06, 4.99218e-10, 4.99527e-10, 4.99523e-10, 4.99343e-10, 6.40132e-09, 6.7214e-10, 6.41722e-10, 1.03531e-09, 4.98206e-09, 7.51969e-09, 1.98145e-08, 5.00451e-10, 5.28634e-10, 7.2647e-10, 4.99218e-10, 1.24404e-09, 4.99224e-10, 1.25991e-06, 4.99218e-10, 4.99218e-10, 6.33412e-10
0.522912, 0, 1.77151e-06, 1.3244e-09, 1.41421, -1.77151e-06, 1.3244e-09, 1.32515e-09, 1.32514e-09, 1.3247e-09, 1.5691e-08, 1.74532e-09, 1.67128e-09, 2.61815e-09, 1.22363e-08, 1.84133e-08, 2.76992e-08, 1.3274e-09, 1.396e-09, 1.6825e-09, 1.3244e-09, 2.49373e-09, 1.32442e-09, 1.69878e-06, 1.3244e-09, 1.3244e-09, 1.65105e-09
0.530781, 0, 2.41925e-06, 3.20971e-09, 1.41421, -2.41925e-06, 3.20971e-09, 3.21145e-09, 3.21142e-09, 3.21041e-09, 3.65029e-08, 4.18514e-09, 4.01356e-09, 6.19002e-09, 2.8497e-08, 4.28116e-08, 3.90314e-08, 3.21666e-09, 3.37564e-09, 3.7707e-09, 3.20971e-09, 5.03316e-09, 3.20974e-09, 2.27717e-06, 3.20971e-09, 3.20971e-09, 3.96668e-09
0.53865, 2, 3.32091e-06, 7.41304e-09, 2, 2, 7.41304e-09, 7.41694e-09, 7.41689e-09, 7.41461e-09, 8.19916e-08, 9.59806e-09, 9.21371e-09, 1.40553e-08, 6.4058e-08, 9.61234e-08, 5.58083e-08, 7.42862e-09, 7.78474e-09, 8.28645e-09, 7.41304e-09, 1.0236e-08, 7.41311e-09, 3.03616e-06, 7.41304e-09, 7.41304e-09, 9.1087e-09
0.546519, 0, 4.60727e-06, 1.65587e-08, 1.41421, -4.60727e-06, 1.65587e-08, 1.65672e-08, 1.65671e-08, 1.65621e-08, 1.79025e-07, 2.13187e-08, 2.04814e-08, 3.15054e-08, 1.39957e-07, 2.0981e-07, 8.15999e-08, 1.65926e-08, 1.73684e-08, 1.79097e-08, 1.65587e-08, 2.09011e-08, 1.65589e-08, 4.02923e-06, 1.65587e-08, 1.65587e-08, 2.02526e-08
0.554388, 0, 6.50158e-06, 3.59838e-08, 1.41421, -6.50158e-06, 3.59838e-08, 3.60018e-08, 3.60016e-08, 3.5991e-08, 3.81066e-07, 4.60941e-08, 4.43157e-08, 6.88426e-08, 2.98085e-07, 4.46455e-07, 1.22945e-07, 3.60559e-08, 3.77036e-08, 3.80596e-08, 3.59838e-08, 4.26051e-08, 3.59841e-08, 5.32728e-06, 3.59838e-08, 3.59838e-08, 4.38298e-08
0.562257, 0, 9.40606e-06, 7.62591e-08, 1.41421, -9.40606e-06, 7.62591e-08, 7.62965e-08, 7.6296e-08, 7.62741e-08, 7.91772e-07, 9.72224e-08, 9.35349e-08, 1.58109e-07, 6.19715e-07, 9.27352e-07, 1.91934e-07, 7.64086e-08, 7.98252e-08, 7.94268e-08, 7.62591e-08, 8.62732e-08, 7.62598e-08, 7.02697e-06, 7.62591e-08, 7.62591e-08, 9.25274e-08
0.570126, 0, 1.40141e-05, 1.57781e-07, 1.41421, -1.40141e-05, 1.57781e-07, 1.57856e-07, 1.57855e-07, 1.57811e-07, 1.60692e-06, 2.00238e-07, 1.92769e-07, 3.43074e-07, 1.25845e-06, 1.88151e-06, 3.10875e-07, 1.58083e-07, 1.65003e-07, 1.62581e-07, 1.57781e-07, 1.728e-07, 1.57782e-07, 9.26425e-06, 1.57781e-07, 1.57781e-07, 1.90729e-07
0.577994, 0, 2.15592e-05, 3.18885e-07, 1.41421, -2.15592e-05, 3.18885e-07, 3.19035e-07, 3.19033e-07, 3.18946e-07, 3.18673e-06, 4.02908e-07, 3.88128e-07, 7.18696e-07, 2.49711e-06, 3.73015e-06, 5.20501e-07, 3.19484e-07, 3.33178e-07, 3.26111e-07, 3.18885e-07, 3.41225e-07, 3.18888e-07, 1.22372e-05, 3.18885e-07, 3.18885e-07, 3.8409e-07
0.585863, 0, 3.41975e-05, 6.29752e-07, 1.41421, -3.41975e-05, 6.29752e-07, 6.30042e-07, 6.30039e-07, 6.29869e-07, 6.17678e-06, 7.92271e-07, 7.63683e-07, 1.46578e-06, 4.8429e-06, 7.22787e-06, 8.93981e-07, 6.30911e-07, 6.57398e-07, 6.40549e-07, 6.29752e-07, 6.62702e-07, 6.29758e-07, 1.62432e-05, 6.29752e-07, 6.29752e-07, 7.55873e-07
0.593732, 0, 5.56344e-05, 1.21551e-06, 1.41421, -5.56344e-05, 1.21551e-06, 1.21606e-06, 1.21605e-06, 1.21573e-06, 1.1704e-05, 1.52281e-06, 1.46875e-06, 2.91507e-06, 9.18186e-06, 1.36914e-05, 1.56018e-06, 1.21771e-06, 1.26779e-06, 1.23153e-06, 1.21551e-06, 1.26372e-06, 1.21552e-06, 2.17405e-05, 1.21551e-06, 1.21551e-06, 1.45399e-06
0.601601, 0, 9.2145e-05, 2.29341e-06, 1.41421, -9.2145e-05, 2.29341e-06, 2.29442e-06, 2.29441e-06, 2.29381e-06, 2.16837e-05, 2.86151e-06, 2.76158e-06, 5.68969e-06, 1.7021e-05, 2.5358e-05, 2.74097e-06, 2.29746e-06, 2.39005e-06, 2.31701e-06, 2.29341e-06, 2.36338e-06, 2.29343e-06, 2.94447e-05, 2.29341e-06, 2.29341e-06, 2.73428e-06
