   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0540507, 0, 3.2187e-20, 0, 1.41421, -3.2187e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08901e-22, 0, 0, 5.89868e-25, 0, 7.46332e-24, 0, 3.16701e-20, 0, 0, 0
0.0619222, 0, 7.18521e-20, 0, 1.41421, -7.18521e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13603e-21, 0, 0, 1.33313e-24, 0, 1.69618e-23, 0, 7.06978e-20, 0, 0, 0
0.0697937, 0, 1.58213e-19, 0, 1.41421, -1.58213e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50145e-21, 0, 0, 2.97262e-24, 0, 3.80123e-23, 0, 1.55671e-19, 0, 0, 0
0.0776652, 0, 3.43827e-19, 0, 1.41421, -3.43827e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4361e-21, 0, 0, 6.54342e-24, 0, 8.4057e-23, 0, 3.38301e-19, 0, 0, 0
0.0855367, 0, 7.37823e-19, 0, 1.41421, -7.37823e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16653e-20, 0, 0, 1.42264e-23, 0, 1.83515e-22, 0, 7.2596e-19, 0, 0, 0
0.0934083, 0, 1.56413e-18, 0, 1.41421, -1.56413e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47296e-20, 0, 0, 3.05639e-23, 0, 3.95768e-22, 0, 1.53898e-18, 0, 0, 0
0.10128, 0, 3.27702e-18, 0, 1.41421, -3.27702e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18108e-20, 0, 0, 6.49124e-23, 0, 8.43493e-22, 0, 3.2243e-18, 0, 0, 0
0.109151, 0, 6.7877e-18, 0, 1.41421, -6.7877e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07315e-19, 0, 0, 1.36335e-22, 0, 1.77734e-21, 0, 6.67847e-18, 0, 0, 0
0.117023, 0, 1.39042e-17, 0, 1.41421, -1.39042e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19827e-19, 0, 0, 2.83265e-22, 0, 3.70401e-21, 0, 1.36804e-17, 0, 0, 0
0.124894, 0, 2.81754e-17, 0, 1.41421, -2.81754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45456e-19, 0, 0, 5.82391e-22, 0, 7.63717e-21, 0, 2.77218e-17, 0, 0, 0
0.132766, 0, 5.64954e-17, 0, 1.41421, -5.64954e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93193e-19, 0, 0, 1.1852e-21, 0, 1.55843e-20, 0, 5.55854e-17, 0, 0, 0
0.140637, 0, 1.12117e-16, 0, 1.41421, -1.12117e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77257e-18, 0, 0, 2.38797e-21, 0, 3.14817e-20, 0, 1.10311e-16, 0, 0, 0
0.148509, 0, 2.20265e-16, 0, 1.41421, -2.20265e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48235e-18, 0, 0, 4.76459e-21, 0, 6.29739e-20, 0, 2.16715e-16, 0, 0, 0
0.15638, 0, 4.28463e-16, 0, 1.41421, -4.28463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77389e-18, 0, 0, 9.41609e-21, 0, 1.24767e-19, 0, 4.21555e-16, 0, 0, 0
0.164252, 0, 8.2538e-16, 0, 1.41421, -8.2538e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30489e-17, 0, 0, 1.84351e-20, 0, 2.4489e-19, 0, 8.12068e-16, 0, 0, 0
0.172123, 0, 1.57484e-15, 0, 1.41421, -1.57484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48975e-17, 0, 0, 3.57624e-20, 0, 4.76285e-19, 0, 1.54943e-15, 0, 0, 0
0.179995, 0, 2.97666e-15, 0, 1.41421, -2.97666e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70591e-17, 0, 0, 6.8752e-20, 0, 9.18069e-19, 0, 2.92861e-15, 0, 0, 0
0.187866, 0, 5.57427e-15, 0, 1.41421, -5.57427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8125e-17, 0, 0, 1.31004e-19, 0, 1.75419e-18, 0, 5.48426e-15, 0, 0, 0
0.195738, 0, 1.03435e-14, 0, 1.41421, -1.03435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63522e-16, 0, 0, 2.47448e-19, 0, 3.32312e-18, 0, 1.01764e-14, 0, 0, 0
0.20361, 0, 1.90205e-14, 0, 1.41421, -1.90205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00694e-16, 0, 0, 4.63385e-19, 0, 6.24249e-18, 0, 1.87131e-14, 0, 0, 0
0.211481, 0, 3.4665e-14, 0, 1.41421, -3.4665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48013e-16, 0, 0, 8.60455e-19, 0, 1.16301e-17, 0, 3.41045e-14, 0, 0, 0
0.219353, 0, 6.26212e-14, 0, 1.41421, -6.26212e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89957e-16, 0, 0, 1.58452e-18, 0, 2.14923e-17, 0, 6.16082e-14, 0, 0, 0
0.227224, 0, 1.12138e-13, 0, 1.41421, -1.12138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77274e-15, 0, 0, 2.8941e-18, 0, 3.94031e-17, 0, 1.10323e-13, 0, 0, 0
0.235096, 0, 1.99454e-13, 0, 1.41421, -1.99454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15306e-15, 0, 0, 5.26112e-18, 0, 7.19462e-17, 0, 1.96223e-13, 0, 0, 0
0.242967, 0, 3.50965e-13, 0, 1.41421, -3.50965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5482e-15, 0, 0, 9.45383e-18, 0, 1.29831e-16, 0, 3.45277e-13, 0, 0, 0
0.250839, 0, 6.12354e-13, 0, 1.41421, -6.12354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68034e-15, 0, 0, 1.68569e-17, 0, 2.32547e-16, 0, 6.02424e-13, 0, 0, 0
0.25871, 0, 1.05946e-12, 0, 1.41421, -1.05946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67485e-14, 0, 0, 2.98298e-17, 0, 4.13488e-16, 0, 1.04227e-12, 0, 0, 0
0.266582, 0, 1.81777e-12, 0, 1.41421, -1.81777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87366e-14, 0, 0, 5.23964e-17, 0, 7.29964e-16, 0, 1.78825e-12, 0, 0, 0
0.274453, 0, 3.09306e-12, 0, 1.41421, -3.09306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88985e-14, 0, 0, 9.13706e-17, 0, 1.27966e-15, 0, 3.04279e-12, 0, 0, 0
0.282325, 0, 5.21982e-12, 0, 1.41421, -5.21982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25238e-14, 0, 0, 1.5822e-16, 0, 2.228e-15, 0, 5.13491e-12, 0, 0, 0
0.290196, 0, 8.73702e-12, 0, 1.41421, -8.73702e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38137e-13, 0, 0, 2.7212e-16, 0, 3.85338e-15, 0, 8.59476e-12, 0, 0, 0
0.298068, 0, 1.45055e-11, 0, 1.41421, -1.45055e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29358e-13, 0, 0, 4.6496e-16, 0, 6.62153e-15, 0, 1.42691e-11, 0, 0, 0
0.305939, 0, 2.38882e-11, 0, 1.41421, -2.38882e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77756e-13, 0, 0, 7.89497e-16, 0, 1.13073e-14, 0, 2.34984e-11, 0, 0, 0
0.313811, 0, 3.90244e-11, 4.48416e-44, 1.41421, -3.90244e-11, 0, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 4.48416e-44, 6.17199e-13, 4.48416e-44, 4.48416e-44, 1.33262e-15, 4.48416e-44, 1.91932e-14, 4.48416e-44, 3.83867e-11, 4.48416e-44, 4.48416e-44, 4.48416e-44
0.321682, 0, 6.32426e-11, 8.22562e-43, 1.41421, -6.32426e-11, 0, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 8.22562e-43, 1.00041e-12, 8.22562e-43, 8.22562e-43, 2.23686e-15, 8.22562e-43, 3.23918e-14, 8.22562e-43, 6.22076e-11, 8.22562e-43, 8.22562e-43, 8.22562e-43
0.329554, 0, 1.01677e-10, 1.24786e-41, 1.41421, -1.01677e-10, 0, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.24786e-41, 1.60878e-12, 1.24786e-41, 1.24786e-41, 3.73527e-15, 1.24786e-41, 5.43683e-14, 1.24786e-41, 1.0001e-10, 1.24786e-41, 1.24786e-41, 1.24786e-41
0.337425, 0, 1.62179e-10, 1.66434e-40, 1.41421, -1.62179e-10, 0, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 1.66434e-40, 2.56687e-12, 1.66434e-40, 1.66434e-40, 6.20789e-15, 1.66434e-40, 9.07855e-14, 1.66434e-40, 1.59515e-10, 1.66434e-40, 1.66434e-40, 1.66434e-40
0.345297, 0, 2.56652e-10, 1.9858e-39, 1.41421, -2.56652e-10, 0, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 1.9858e-39, 4.06372e-12, 1.9858e-39, 1.9858e-39, 1.02734e-14, 1.9858e-39, 1.50868e-13, 1.9858e-39, 2.52427e-10, 1.9858e-39, 1.9858e-39, 1.9858e-39
0.353168, 0, 4.02989e-10, 2.13643e-38, 1.41421, -4.02989e-10, 0, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 2.13643e-38, 6.38388e-12, 2.13643e-38, 2.13643e-38, 1.69374e-14, 2.13643e-38, 2.49603e-13, 2.13643e-38, 3.96338e-10, 2.13643e-38, 2.13643e-38, 2.13643e-38
0.36104, 0, 6.27852e-10, 2.08188e-37, 1.41421, -6.27852e-10, 0, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 2.08188e-37, 9.95208e-12, 2.08188e-37, 2.08188e-37, 2.78341e-14, 2.08188e-37, 4.1129e-13, 2.08188e-37, 6.17461e-10, 2.08188e-37, 2.08188e-37, 2.08188e-37
0.368911, 0, 9.70641e-10, 1.8503e-36, 1.41421, -9.70641e-10, 0, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.8503e-36, 1.53972e-11, 1.8503e-36, 1.8503e-36, 4.56177e-14, 1.8503e-36, 6.7526e-13, 1.8503e-36, 9.54523e-10, 1.8503e-36, 1.8503e-36, 1.8503e-36
0.376783, 0, 1.48908e-09, 1.50693e-35, 1.41421, -1.48908e-09, 0, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 1.50693e-35, 2.36429e-11, 1.50693e-35, 1.50693e-35, 7.46014e-14, 1.50693e-35, 1.10512e-12, 1.50693e-35, 1.46426e-09, 1.50693e-35, 1.50693e-35, 1.50693e-35
0.384654, 0, 2.26702e-09, 1.12935e-34, 1.41421, -2.26702e-09, 0, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 1.12935e-34, 3.6035e-11, 1.12935e-34, 1.12935e-34, 1.21797e-13, 1.12935e-34, 1.80362e-12, 1.12935e-34, 2.22906e-09, 1.12935e-34, 1.12935e-34, 1.12935e-34
0.392526, 0, 3.42528e-09, 7.8219e-34, 1.41421, -3.42528e-09, 0, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 7.8219e-34, 5.45196e-11, 7.8219e-34, 7.8219e-34, 1.98607e-13, 7.8219e-34, 2.93675e-12, 7.8219e-34, 3.36762e-09, 7.8219e-34, 7.8219e-34, 7.8219e-34
0.400398, 0, 5.13643e-09, 4.65317e-33, 1.41421, -5.13643e-09, 0, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 4.65317e-33, 8.18886e-11, 4.65317e-33, 4.65317e-33, 3.23586e-13, 4.65317e-33, 4.77247e-12, 4.65317e-33, 5.04945e-09, 4.65317e-33, 4.65317e-33, 4.65317e-33
0.408269, 0, 7.64499e-09, 2.83171e-32, 1.41421, -7.64499e-09, 0, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 2.83171e-32, 1.22118e-10, 2.83171e-32, 2.83171e-32, 5.26919e-13, 2.83171e-32, 7.74326e-12, 2.83171e-32, 7.5146e-09, 2.83171e-32, 2.83171e-32, 2.83171e-32
0.416141, 0, 1.12945e-08, 1.53926e-31, 1.41421, -1.12945e-08, 0, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.53926e-31, 1.8083e-10, 1.53926e-31, 1.53926e-31, 8.57694e-13, 1.53926e-31, 1.25467e-11, 1.53926e-31, 1.11003e-08, 1.53926e-31, 1.53926e-31, 1.53926e-31
0.424012, 0, 1.65639e-08, 8.2068e-31, 1.41421, -1.65639e-08, 0, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 8.2068e-31, 2.65914e-10, 8.2068e-31, 8.2068e-31, 1.39565e-12, 8.2068e-31, 2.03069e-11, 8.2068e-31, 1.62763e-08, 8.2068e-31, 8.2068e-31, 8.2068e-31
0.431884, 0, 2.41152e-08, 4.17495e-30, 1.41421, -2.41152e-08, 0, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 4.17495e-30, 3.88371e-10, 4.17495e-30, 4.17495e-30, 2.27009e-12, 4.17495e-30, 3.28325e-11, 4.17495e-30, 2.36917e-08, 4.17495e-30, 4.17495e-30, 4.17495e-30
0.439755, 0, 3.48563e-08, 2.00826e-29, 1.41421, -3.48563e-08, 0, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 2.00826e-29, 5.63432e-10, 2.00826e-29, 2.00826e-29, 3.69016e-12, 2.00826e-29, 5.30274e-11, 2.00826e-29, 3.42361e-08, 2.00826e-29, 2.00826e-29, 2.00826e-29
0.447627, 0, 5.00226e-08, 9.25599e-29, 1.41421, -5.00226e-08, 0, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 9.25599e-29, 8.1205e-10, 9.25599e-29, 9.25599e-29, 5.99307e-12, 9.25599e-29, 8.55409e-11, 9.25599e-29, 4.9119e-08, 9.25599e-29, 9.25599e-29, 9.25599e-29
0.455498, 0, 7.12821e-08, 4.10355e-28, 1.41421, -7.12821e-08, 0, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 4.10355e-28, 1.16287e-09, 4.10355e-28, 4.10355e-28, 9.72036e-12, 4.10355e-28, 1.37788e-10, 4.10355e-28, 6.99717e-08, 4.10355e-28, 4.10355e-28, 4.10355e-28
0.46337, 0, 1.00869e-07, 1.73775e-27, 1.41421, -1.00869e-07, 0, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.73775e-27, 1.6548e-09, 1.73775e-27, 1.73775e-27, 1.57376e-11, 1.73775e-27, 2.21544e-10, 1.73775e-27, 9.89772e-08, 1.73775e-27, 1.73775e-27, 1.73775e-27
0.471241, 0, 1.41755e-07, 7.02471e-27, 1.41421, -1.41755e-07, 0, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 7.02471e-27, 2.34039e-09, 7.02471e-27, 7.02471e-27, 2.5421e-11, 7.02471e-27, 3.55398e-10, 7.02471e-27, 1.39033e-07, 7.02471e-27, 7.02471e-27, 7.02471e-27
0.479113, 0, 1.97859e-07, 2.71233e-26, 1.41421, -1.97859e-07, 0, 2.71233e-26, 2.71233e-26, 2.71233e-26, 2.71233e-26, 2.71233e-26, 2.71233e-26, 1.4324e-12, 2.71233e-26, 2.71233e-26, 2.71233e-26, 3.29017e-09, 2.71233e-26, 2.71233e-26, 4.09456e-11, 2.71233e-26, 5.68528e-10, 2.71233e-26, 1.93958e-07, 2.71233e-26, 2.71233e-26, 2.71233e-26
0.486984, 0, 2.74319e-07, 1.00179e-25, 1.41421, -2.74319e-07, 0, 1.00179e-25, 1.00179e-25, 1.00179e-25, 1.00179e-25, 1.00179e-25, 1.00179e-25, 4.88024e-12, 1.00179e-25, 1.00179e-25, 1.00179e-25, 4.5983e-09, 1.00179e-25, 1.00179e-25, 6.57274e-11, 1.00179e-25, 9.06395e-10, 1.00179e-25, 2.68743e-07, 1.00179e-25, 1.00179e-25, 1.00179e-25
0.494856, 0, 3.7781e-07, 3.55613e-25, 1.41421, -3.7781e-07, 0, 3.55613e-25, 3.55613e-25, 3.55613e-25, 3.55613e-25, 3.55613e-25, 3.55613e-25, 1.29192e-11, 3.55613e-25, 3.55613e-25, 3.55613e-25, 6.38969e-09, 3.55613e-25, 3.55613e-25, 1.05093e-10, 3.55613e-25, 1.43928e-09, 3.55613e-25, 3.69863e-07, 3.55613e-25, 3.55613e-25, 3.55613e-25
0.502727, 0, 5.1952e-07, 1.22436e-24, 1.41421, -5.1952e-07, 0, 3.49049e-14, 5.76425e-14, 9.85354e-14, 9.24261e-10, 2.8367e-11, 2.21176e-11, 9.82136e-11, 1.86708e-10, 9.76038e-13, 1.2311e-09, 8.82938e-09, 1.60639e-12, 4.39466e-12, 1.67289e-10, 1.22436e-24, 2.27492e-09, 1.95512e-15, 5.0573e-07, 1.22436e-24, 1.22436e-24, 2.03365e-11
0.510599, 0, 7.11726e-07, 2.26971e-10, 1.41421, -7.11726e-07, 2.26971e-10, 2.27089e-10, 2.27166e-10, 2.27305e-10, 3.35934e-09, 3.23108e-10, 3.01929e-10, 5.25728e-10, 8.59734e-10, 2.30279e-10, 4.39922e-09, 1.23605e-08, 2.32415e-10, 2.41865e-10, 4.91988e-10, 2.26971e-10, 3.80395e-09, 2.26978e-10, 6.8725e-07, 2.26971e-10, 2.26971e-10, 2.95893e-10
0.51847, 0, 9.73125e-07, 7.62529e-10, 1.41421, -9.73125e-07, 7.62529e-10, 7.62841e-10, 7.63044e-10, 7.63409e-10, 9.01594e-09, 1.01584e-09, 9.60033e-10, 1.5199e-09, 2.42979e-09, 7.71245e-10, 1.17559e-08, 1.73469e-08, 7.76873e-10, 8.01772e-10, 1.18013e-09, 7.62529e-10, 6.35414e-09, 7.62546e-10, 9.28164e-07, 7.62529e-10, 7.62529e-10, 9.44129e-10
0.526342, 0, 1.33324e-06, 2.09142e-09, 1.41421, -1.33324e-06, 2.09142e-09, 2.09218e-09, 2.09268e-09, 2.09358e-09, 2.23311e-08, 2.71261e-09, 2.57575e-09, 3.90189e-09, 6.18e-09, 2.11279e-09, 2.90503e-08, 2.46393e-08, 2.1266e-09, 2.18765e-09, 2.74579e-09, 2.09142e-09, 1.0778e-08, 2.09146e-09, 1.24654e-06, 2.09142e-09, 2.09142e-09, 2.53675e-09
0.534213, 0, 1.83347e-06, 4.87273e-09, 1.41421, -1.83347e-06, 4.87273e-09, 4.87446e-09, 4.87558e-09, 4.87761e-09, 5.06114e-08, 6.27652e-09, 5.96726e-09, 8.90889e-09, 1.41123e-08, 4.92103e-09, 6.57957e-08, 3.53679e-08, 4.95223e-09, 5.09021e-09, 5.89172e-09, 4.87273e-09, 1.82824e-08, 4.87283e-09, 1.66475e-06, 4.87273e-09, 4.87273e-09, 5.87912e-09
0.542085, 0, 2.54855e-06, 1.09858e-08, 1.41421, -2.54855e-06, 1.09858e-08, 1.09896e-08, 1.09921e-08, 1.09965e-08, 1.11551e-07, 1.40723e-08, 1.33923e-08, 2.03366e-08, 3.13007e-08, 1.1092e-08, 1.44936e-07, 5.20164e-08, 1.11606e-08, 1.1464e-08, 1.25625e-08, 1.09858e-08, 3.15359e-08, 1.0986e-08, 2.21273e-06, 1.09858e-08, 1.09858e-08, 1.31985e-08
0.549956, 0, 3.60555e-06, 2.41057e-08, 1.41421, -3.60555e-06, 2.41057e-08, 2.41138e-08, 2.41192e-08, 2.41287e-08, 2.3978e-07, 3.07251e-08, 2.92668e-08, 4.64782e-08, 6.76735e-08, 2.43335e-08, 3.11379e-07, 7.90299e-08, 2.44805e-08, 2.51312e-08, 2.65293e-08, 2.41057e-08, 5.53574e-08, 2.41062e-08, 2.92986e-06, 2.41057e-08, 2.41057e-08, 2.88512e-08
0.557828, 0, 5.23089e-06, 5.16016e-08, 1.41421, -5.23089e-06, 5.16016e-08, 5.16187e-08, 5.16298e-08, 5.16498e-08, 5.03291e-07, 6.54647e-08, 6.24106e-08, 1.06104e-07, 1.42846e-07, 5.20786e-08, 6.53243e-07, 1.24753e-07, 5.23867e-08, 5.37493e-08, 5.53019e-08, 5.16016e-08, 9.87607e-08, 5.16026e-08, 3.86969e-06, 5.16016e-08, 5.16016e-08, 6.15402e-08
0.565699, 0, 7.8238e-06, 1.07878e-07, 1.41421, -7.8238e-06, 1.07878e-07, 1.07913e-07, 1.07936e-07, 1.07977e-07, 1.03221e-06, 1.36247e-07, 1.29998e-07, 2.30831e-07, 2.94602e-07, 1.08854e-07, 1.33908e-06, 2.04818e-07, 1.09485e-07, 1.12273e-07, 1.13491e-07, 1.07878e-07, 1.78482e-07, 1.0788e-07, 5.10744e-06, 1.07878e-07, 1.07878e-07, 1.28216e-07
0.573571, 0, 1.21008e-05, 2.20377e-07, 1.41421, -1.21008e-05, 2.20377e-07, 2.20447e-07, 2.20492e-07, 2.20574e-07, 2.06929e-06, 2.77123e-07, 2.64622e-07, 4.86236e-07, 5.93873e-07, 2.2233e-07, 2.68309e-06, 3.4821e-07, 2.23591e-07, 2.29168e-07, 2.28828e-07, 2.20377e-07, 3.25245e-07, 2.20381e-07, 6.75263e-06, 2.20377e-07, 2.20377e-07, 2.61059e-07
0.581442, 0, 1.93323e-05, 4.40048e-07, 1.41421, -1.93323e-05, 4.40048e-07, 4.40185e-07, 4.40274e-07, 4.40434e-07, 4.05581e-06, 5.51022e-07, 5.26574e-07, 9.99744e-07, 1.17046e-06, 4.43867e-07, 5.25617e-06, 6.07803e-07, 4.46333e-07, 4.57241e-07, 4.52685e-07, 4.40048e-07, 5.94587e-07, 4.40056e-07, 8.97026e-06, 4.40048e-07, 4.40048e-07, 5.19606e-07
