   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_74.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.41997, 0, 2.21807e-08, 1.35929e-30, 1.41421, -2.21807e-08, 0, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 1.35929e-30, 4.82555e-12, 1.35929e-30, 1.35929e-30, 2.21759e-08, 1.35929e-30, 1.35929e-30, 1.35929e-30
0.42785, 0, 3.19014e-08, 6.67274e-30, 1.41421, -3.19014e-08, 0, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 6.67274e-30, 7.76599e-12, 6.67274e-30, 6.67274e-30, 3.18936e-08, 6.67274e-30, 6.67274e-30, 6.67274e-30
0.435731, 0, 4.55623e-08, 3.11534e-29, 1.41421, -4.55623e-08, 0, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 3.11534e-29, 1.2492e-11, 3.11534e-29, 3.11534e-29, 4.55498e-08, 3.11534e-29, 3.11534e-29, 3.11534e-29
0.443612, 0, 6.46241e-08, 1.41003e-28, 1.41421, -6.46241e-08, 0, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 1.41003e-28, 2.00775e-11, 1.41003e-28, 1.41003e-28, 6.4604e-08, 1.41003e-28, 1.41003e-28, 1.41003e-28
0.451492, 0, 9.10349e-08, 6.11632e-28, 1.41421, -9.10349e-08, 0, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 6.11632e-28, 3.2229e-11, 6.11632e-28, 6.11632e-28, 9.10026e-08, 6.11632e-28, 6.11632e-28, 6.11632e-28
0.459373, 0, 1.27373e-07, 2.53156e-27, 1.41421, -1.27373e-07, 0, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 2.53156e-27, 5.16455e-11, 2.53156e-27, 2.53156e-27, 1.27321e-07, 2.53156e-27, 2.53156e-27, 2.53156e-27
0.467253, 0, 1.77025e-07, 1.00044e-26, 1.41421, -1.77025e-07, 0, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 1.00044e-26, 8.25732e-11, 1.00044e-26, 1.00044e-26, 1.76943e-07, 1.00044e-26, 1.00044e-26, 1.00044e-26
0.475134, 0, 2.4441e-07, 3.77866e-26, 1.41421, -2.4441e-07, 0, 3.77866e-26, 3.77866e-26, 3.77866e-26, 3.77866e-26, 7.55127e-13, 3.77866e-26, 3.77866e-26, 3.77866e-26, 3.77866e-26, 3.77866e-26, 1.31653e-10, 3.77866e-26, 3.77866e-26, 2.44277e-07, 3.77866e-26, 3.77866e-26, 3.77866e-26
0.483015, 0, 3.35243e-07, 1.3664e-25, 1.41421, -3.35243e-07, 0, 1.3664e-25, 1.3664e-25, 1.3664e-25, 1.3664e-25, 2.56217e-12, 1.3664e-25, 1.3664e-25, 1.3664e-25, 1.3664e-25, 1.3664e-25, 2.09204e-10, 1.3664e-25, 1.3664e-25, 3.35031e-07, 1.3664e-25, 1.3664e-25, 1.3664e-25
0.490895, 0, 4.58657e-07, 4.78319e-25, 1.41421, -4.58657e-07, 0, 1.10417e-13, 6.83824e-10, 2.06661e-11, 2.38593e-11, 4.145e-11, 1.30146e-10, 1.45387e-12, 8.09998e-10, 1.2719e-12, 3.12369e-12, 3.31154e-10, 4.78319e-25, 1.90405e-15, 4.5659e-07, 4.78319e-25, 4.78319e-25, 1.94958e-11
0.498776, 0, 6.24804e-07, 1.05152e-10, 1.41421, -6.24804e-07, 1.05152e-10, 1.05525e-10, 2.41489e-09, 1.74956e-10, 1.85741e-10, 2.3856e-10, 5.44744e-10, 1.10063e-10, 2.84106e-09, 1.09448e-10, 1.15703e-10, 6.27084e-10, 1.05152e-10, 1.05159e-10, 6.18427e-07, 1.05152e-10, 1.05152e-10, 1.71003e-10
0.506656, 0, 8.48697e-07, 3.53435e-10, 1.41421, -8.48697e-07, 3.53435e-10, 3.54414e-10, 6.41672e-09, 5.36677e-10, 5.64989e-10, 6.98127e-10, 1.50741e-09, 3.66326e-10, 7.53547e-09, 3.64713e-10, 3.81132e-10, 1.17212e-09, 3.53435e-10, 3.53452e-10, 8.32513e-07, 3.53435e-10, 3.53435e-10, 5.26299e-10
0.514537, 0, 1.15227e-06, 9.24968e-10, 1.41421, -1.15227e-06, 9.24968e-10, 9.27311e-10, 1.54322e-08, 1.3634e-09, 1.43114e-09, 1.74288e-09, 3.68601e-09, 9.55812e-10, 1.8109e-08, 9.51951e-10, 9.91237e-10, 2.2024e-09, 9.24968e-10, 9.25008e-10, 1.11424e-06, 9.24968e-10, 9.24968e-10, 1.33857e-09
0.522418, 0, 1.56872e-06, 2.2086e-09, 1.41421, -1.56872e-06, 2.2086e-09, 2.21394e-09, 3.52538e-08, 3.20727e-09, 3.36158e-09, 4.06117e-09, 8.49781e-09, 2.27886e-09, 4.1351e-08, 2.27006e-09, 2.35955e-09, 4.19066e-09, 2.2086e-09, 2.20869e-09, 1.48303e-06, 2.2086e-09, 2.2086e-09, 3.15072e-09
0.530298, 0, 2.15127e-06, 5.02277e-09, 1.41421, -2.15127e-06, 5.02277e-09, 5.03452e-09, 7.78141e-08, 7.22263e-09, 7.56253e-09, 9.08406e-09, 1.88765e-08, 5.17753e-09, 9.1245e-08, 5.15816e-09, 5.35528e-09, 8.07985e-09, 5.02277e-09, 5.02297e-09, 1.96384e-06, 5.02277e-09, 5.02277e-09, 7.09804e-09
0.538179, 0, 2.98921e-06, 1.10495e-08, 1.41421, -2.98921e-06, 1.10495e-08, 1.10747e-08, 1.67094e-07, 1.57654e-08, 1.6494e-08, 2.00814e-08, 4.07481e-08, 1.13812e-08, 1.95886e-07, 1.13397e-08, 1.17623e-08, 1.57355e-08, 1.10495e-08, 1.10499e-08, 2.58894e-06, 1.10495e-08, 1.10495e-08, 1.54983e-08
0.546059, 0, 4.2363e-06, 2.36584e-08, 1.41421, -4.2363e-06, 2.36584e-08, 2.37111e-08, 3.50099e-07, 3.35239e-08, 3.50482e-08, 4.3304e-08, 8.57871e-08, 2.43524e-08, 4.10332e-07, 2.42656e-08, 2.51496e-08, 3.07948e-08, 2.36584e-08, 2.36593e-08, 3.40087e-06, 2.36584e-08, 2.36584e-08, 3.29652e-08
0.55394, 0, 6.17028e-06, 4.94366e-08, 1.41421, -6.17028e-06, 4.94366e-08, 4.95443e-08, 7.16725e-07, 6.9603e-08, 7.27189e-08, 9.8776e-08, 1.76436e-07, 5.08553e-08, 8.39847e-07, 5.06777e-08, 5.24847e-08, 6.02331e-08, 4.94366e-08, 4.94384e-08, 4.45716e-06, 4.94366e-08, 4.94366e-08, 6.84609e-08
0.561821, 0, 9.26942e-06, 1.00942e-07, 1.41421, -9.26942e-06, 1.00942e-07, 1.01157e-07, 1.43462e-06, 1.41248e-07, 1.47475e-07, 2.12373e-07, 3.54769e-07, 1.03777e-07, 1.6807e-06, 1.03422e-07, 1.07034e-07, 1.17168e-07, 1.00942e-07, 1.00946e-07, 5.83801e-06, 1.00942e-07, 1.00942e-07, 1.38965e-07
0.569701, 0, 1.43809e-05, 2.01528e-07, 1.41421, -1.43809e-05, 2.01528e-07, 2.01949e-07, 2.80878e-06, 2.80323e-07, 2.92498e-07, 4.40517e-07, 6.97744e-07, 2.07072e-07, 3.28985e-06, 2.06378e-07, 2.13438e-07, 2.25752e-07, 2.01528e-07, 2.01536e-07, 7.65906e-06, 2.01528e-07, 2.01528e-07, 2.75861e-07
0.577582, 0, 2.29772e-05, 3.93561e-07, 1.41421, -2.29772e-05, 3.93561e-07, 3.94367e-07, 5.38037e-06, 5.4427e-07, 5.67556e-07, 8.89501e-07, 1.34266e-06, 4.04164e-07, 6.3005e-06, 4.02837e-07, 4.16341e-07, 4.29471e-07, 3.93561e-07, 3.93575e-07, 1.00921e-05, 3.93561e-07, 3.93561e-07, 5.35735e-07
0.585462, 0, 3.75725e-05, 7.51985e-07, 1.41421, -3.75725e-05, 7.51985e-07, 7.53492e-07, 1.00857e-05, 1.03406e-06, 1.07765e-06, 1.75113e-06, 2.52839e-06, 7.71829e-07, 1.18079e-05, 7.69345e-07, 7.94621e-07, 8.04854e-07, 7.51985e-07, 7.52011e-07, 1.33993e-05, 7.51985e-07, 7.51985e-07, 1.01809e-06
0.593343, 2, 6.2397e-05, 1.40608e-06, 2, 1.99994, 1.40608e-06, 1.40884e-06, 1.85042e-05, 1.92281e-06, 2.00265e-06, 3.38511e-06, 4.66023e-06, 1.44244e-06, 2.16591e-05, 1.43789e-06, 1.48419e-06, 1.4834e-06, 1.40608e-06, 1.40613e-06, 1.79856e-05, 1.40608e-06, 1.40608e-06, 1.89355e-06
0.601224, 0, 0.000104407, 2.57336e-06, 1.41421, -0.000104407, 2.57336e-06, 2.57831e-06, 3.32343e-05, 3.49998e-06, 3.64315e-06, 6.4329e-06, 8.4088e-06, 2.63855e-06, 3.88916e-05, 2.63039e-06, 2.71342e-06, 2.68568e-06, 2.57336e-06, 2.57345e-06, 2.44824e-05, 2.57336e-06, 2.57336e-06, 3.4475e-06
0.609104, 0, 0.000174795, 4.6106e-06, 1.41421, -0.000174795, 4.6106e-06, 4.61929e-06, 5.84419e-05, 6.23746e-06, 6.48883e-06, 1.2021e-05, 1.48558e-05, 4.72505e-06, 6.83744e-05, 4.71073e-06, 4.8565e-06, 4.77273e-06, 4.6106e-06, 4.61075e-06, 3.38731e-05, 4.6106e-06, 4.6106e-06, 6.14533e-06
0.616985, 0, 0.000291157, 8.08787e-06, 1.41421, -0.000291157, 8.08787e-06, 8.10282e-06, 0.000100634, 1.08848e-05, 1.13169e-05, 2.20932e-05, 2.57014e-05, 8.28463e-06, 0.00011771, 8.26001e-06, 8.51062e-06, 8.32044e-06, 8.08787e-06, 8.08813e-06, 4.76664e-05, 8.08787e-06, 8.08787e-06, 1.07264e-05
0.624865, 0, 0.000480542, 1.38935e-05, 1.41421, -0.000480542, 1.38935e-05, 1.39187e-05, 0.000169717, 1.86027e-05, 1.93304e-05, 3.99427e-05, 4.355e-05, 1.42248e-05, 0.000198468, 1.41834e-05, 1.46053e-05, 1.42252e-05, 1.38935e-05, 1.3894e-05, 6.81593e-05, 1.38935e-05, 1.38935e-05, 1.83361e-05
0.632746, 0, 0.000783558, 2.33761e-05, 1.41421, -0.000783558, 2.33761e-05, 2.34176e-05, 0.000280377, 3.1143e-05, 3.23431e-05, 7.10448e-05, 7.22888e-05, 2.39225e-05, 0.000327797, 2.38541e-05, 2.45501e-05, 2.38464e-05, 2.33761e-05, 2.33768e-05, 9.87831e-05, 2.33761e-05, 2.33761e-05, 3.07032e-05
0.640627, 0, 0.00125974, 3.85288e-05, 1.41421, -0.00125974, 3.85288e-05, 3.85958e-05, 0.000453807, 5.10791e-05, 5.30182e-05, 0.000124327, 0.000117565, 3.94117e-05, 0.000530431, 3.93012e-05, 4.04258e-05, 3.91922e-05, 3.85288e-05, 3.85299e-05, 0.000144562, 3.85288e-05, 3.85288e-05, 5.03683e-05
0.648507, 0, 0.00199432, 6.22201e-05, 1.41421, -0.00199432, 6.22201e-05, 6.23262e-05, 0.000719764, 8.2092e-05, 8.51624e-05, 0.000214061, 0.000187364, 6.36181e-05, 0.000841089, 6.34431e-05, 6.52238e-05, 6.31515e-05, 6.22201e-05, 6.22219e-05, 0.000212696, 6.22201e-05, 6.22201e-05, 8.09667e-05
0.656388, 0, 0.00310645, 9.84673e-05, 1.41421, -0.00310645, 9.84673e-05, 9.86321e-05, 0.00111888, 0.000129306, 0.00013407, 0.000362603, 0.000292673, 0.000100637, 0.00130716, 0.000100365, 0.000103129, 9.9769e-05, 9.84673e-05, 9.84701e-05, 0.000313271, 9.84673e-05, 9.84673e-05, 0.000127559
0.664268, 0, 0.00475872, 0.000152741, 1.41421, -0.00475872, 0.000152741, 0.000152992, 0.00170505, 0.000199654, 0.000206902, 0.000604236, 0.000448177, 0.000156041, 0.00199147, 0.000155628, 0.000159833, 0.000154553, 0.000152741, 0.000152745, 0.000460075, 0.000152741, 0.000152741, 0.000196998
0.672149, 0, 0.00716768, 0.000232279, 1.41421, -0.00716768, 0.000232279, 0.000232652, 0.00254764, 0.000302252, 0.000313064, 0.00099039, 0.000672939, 0.000237201, 0.00297486, 0.000236585, 0.000242857, 0.00023479, 0.000232279, 0.000232285, 0.0006715, 0.000232279, 0.000232279, 0.000298291
0.68003, 0, 0.0106149, 0.000346379, 1.41421, -0.0106149, 0.000346379, 0.000346925, 0.00373325, 0.000448735, 0.00046455, 0.00159648, 0.000990966, 0.000353579, 0.00435816, 0.000352678, 0.000361854, 0.000349847, 0.000346379, 0.000346388, 0.00097149, 0.000346379, 0.000346379, 0.000442942
